4K频道,rtp://239.253.92.114:6187
CCTV1,rtp://239.94.1.151:5140
CCTV1,rtp://239.94.0.31:5140
CCTV1,rtp://239.94.2.69:5140
CCTV1,rtp://239.94.2.128:5140
CCTV1,rtp://239.94.2.73:5140
CCTV1,rtp://239.94.2.146:5140
CCTV1,rtp://225.1.4.73:1102
CCTV1,rtp://225.1.4.1:1030
CCTV1,rtp://235.254.199.51:7980
CCTV1,rtp://235.254.197.250:7980
CCTV1,rtp://235.254.199.147:7980
CCTV1,rtp://235.254.199.92:7980
CCTV1,rtp://235.254.199.79:7980
CCTV1,rtp://235.254.197.1:7980
CCTV1,rtp://235.254.199.1:7980
CCTV1,rtp://239.253.92.83:8012
CCTV2,rtp://239.253.254.232:8000
CCTV2,rtp://239.69.1.102:10250
CCTV2,rtp://239.254.96.154:8998
CCTV2,rtp://239.16.20.2:10020
CCTV2,rtp://239.16.10.127:2000
CCTV2,rtp://225.0.4.132:7980
CCTV2,rtp://225.0.4.2:7980
CCTV2,rtp://239.77.0.137:5146
CCTV2,rtp://239.77.1.158:5146
CCTV2,rtp://239.49.8.130:6000
CCTV2,rtp://239.49.1.2:6000
CCTV2,rtp://238.1.78.235:7752
CCTV2,rtp://226.0.2.154:9144
CCTV2,rtp://226.0.2.19:8064
CCTV2,rtp://225.1.1.133:5002
CCTV2,rtp://239.125.2.65:4120
CCTV2,rtp://239.125.1.118:4130
CCTV2,rtp://233.50.201.119:5140
CCTV2,rtp://233.50.200.25:5140
CCTV2,rtp://233.50.200.100:5140
CCTV2,rtp://239.3.1.60:8084
CCTV2,rtp://239.94.2.70:5140
CCTV2,rtp://239.94.0.2:5140
CCTV2,rtp://239.94.2.35:5140
CCTV2,rtp://239.94.2.129:5140
CCTV2,rtp://239.94.2.147:5140
CCTV2,rtp://225.1.4.74:1103
CCTV2,rtp://225.1.4.2:1031
CCTV2,rtp://235.254.199.52:7980
CCTV2,rtp://235.254.197.2:7980
CCTV2,rtp://235.254.199.2:7980
CCTV2,rtp://239.253.92.190:6065
CCTV3,rtp://239.253.254.191:8000
CCTV3,rtp://239.69.1.122:10370
CCTV3,rtp://239.16.20.3:10030
CCTV3,rtp://239.16.10.2:2000
CCTV3,rtp://239.16.20.253:12530
CCTV3,rtp://225.0.4.142:7980
CCTV3,rtp://225.0.4.138:7980
CCTV3,rtp://239.77.0.32:5146
CCTV3,rtp://239.77.0.169:5146
CCTV3,rtp://239.77.1.7:5146
CCTV3,rtp://239.77.0.107:5146
CCTV3,rtp://239.77.1.78:5146
CCTV3,rtp://239.77.0.111:5146
CCTV3,rtp://239.49.9.31:6000
CCTV3,rtp://239.49.1.3:6000
CCTV3,rtp://238.1.78.170:7232
CCTV3,rtp://226.0.2.208:9576
CCTV3,rtp://226.0.2.20:8072
CCTV3,rtp://225.1.1.158:5002
CCTV3,rtp://239.125.2.52:4120
CCTV3,rtp://233.50.201.196:5140
CCTV3,rtp://233.50.200.107:5140
CCTV3,rtp://239.3.1.172:8001
CCTV3,rtp://239.3.1.193:8012
CCTV3,rtp://239.94.0.32:5140
CCTV3,rtp://239.94.0.3:5140
CCTV3,rtp://239.94.2.148:5140
CCTV3,rtp://225.1.4.158:1194
CCTV3,rtp://235.254.199.53:7980
CCTV3,rtp://235.254.199.88:7980
CCTV3,rtp://235.254.199.141:7980
CCTV3,rtp://239.253.92.191:6057
CCTV4,rtp://239.253.254.111:8000
CCTV4,rtp://239.253.254.186:8000
CCTV4,rtp://239.253.254.187:8000
CCTV4,rtp://239.69.1.111:10304
CCTV4,rtp://239.69.1.138:10466
CCTV4,rtp://239.69.1.231:11028
CCTV4,rtp://239.69.1.232:11034
CCTV4,rtp://239.254.96.155:9004
CCTV4,rtp://239.16.20.4:10040
CCTV4,rtp://239.16.10.128:2000
CCTV4,rtp://225.0.4.176:7980
CCTV4,rtp://225.0.4.3:7980
CCTV4,rtp://239.77.0.33:5146
CCTV4,rtp://239.77.0.78:5146
CCTV4,rtp://239.77.1.163:5146
CCTV4,rtp://239.77.1.166:5146
CCTV4,rtp://239.253.43.120:5146
CCTV4,rtp://239.253.43.121:5146
CCTV4,rtp://239.77.0.194:5146
CCTV4,rtp://239.77.1.180:5146
CCTV4,rtp://239.49.8.131:6000
CCTV4,rtp://239.49.1.4:6000
CCTV4,rtp://238.1.78.236:7760
CCTV4,rtp://226.0.2.156:9160
CCTV4,rtp://226.0.2.21:8080
CCTV4,rtp://225.1.1.150:5002
CCTV4,rtp://239.125.2.64:4120
CCTV4,rtp://239.125.2.196:4120
CCTV4,rtp://239.125.2.197:4120
CCTV4,rtp://239.125.1.141:4130
CCTV4,rtp://233.50.200.101:5140
CCTV4,rtp://233.50.202.38:5140
CCTV4,rtp://233.50.201.226:5140
CCTV4,rtp://239.3.1.105:8092
CCTV4,rtp://239.3.1.213:4220
CCTV4,rtp://239.3.1.214:4220
CCTV4,rtp://239.94.0.20:5140
CCTV4,rtp://239.94.0.4:5140
CCTV4,rtp://239.94.2.149:5140
CCTV4,rtp://239.94.2.163:5140
CCTV4,rtp://225.1.5.30:1333
CCTV4,rtp://225.1.4.4:1033
CCTV4,rtp://225.1.5.31:1342
CCTV4,rtp://225.1.5.32:1343
CCTV4,rtp://235.254.198.183:7980
CCTV4,rtp://235.254.199.183:7980
CCTV4,rtp://235.254.199.78:7980
CCTV4,rtp://235.254.197.3:7980
CCTV4,rtp://235.254.199.3:7980
CCTV4,rtp://239.253.92.251:6141
CCTV4,rtp://239.253.93.134:6631
CCTV4,rtp://239.253.93.192:6370
CCTV4,rtp://239.253.93.193:6371
CCTV5,rtp://239.253.254.192:8000
CCTV5,rtp://239.69.1.123:10376
CCTV5,rtp://239.16.20.53:10530
CCTV5,rtp://239.16.10.132:2000
CCTV5,rtp://225.0.4.143:7980
CCTV5,rtp://225.0.4.139:7980
CCTV5,rtp://239.77.0.170:5146
CCTV5,rtp://239.77.1.8:5146
CCTV5,rtp://239.77.0.34:5146
CCTV5,rtp://239.77.0.176:5146
CCTV5,rtp://239.77.1.77:5146
CCTV5,rtp://239.49.9.32:6000
CCTV5,rtp://239.49.1.5:6000
CCTV5,rtp://238.1.78.171:7240
CCTV5,rtp://226.0.2.209:9584
CCTV5,rtp://226.0.2.22:8088
CCTV5,rtp://225.1.1.160:5002
CCTV5,rtp://239.125.2.54:4120
CCTV5,rtp://233.50.201.108:5140
CCTV5,rtp://233.50.201.193:5140
CCTV5,rtp://233.50.201.197:5140
CCTV5,rtp://233.50.201.195:5140
CCTV5,rtp://233.50.200.108:5140
CCTV5,rtp://233.50.201.194:5140
CCTV5,rtp://233.50.201.227:5140
CCTV5,rtp://239.3.1.173:8001
CCTV5,rtp://239.3.1.89:4120
CCTV5,rtp://239.94.0.33:5140
CCTV5,rtp://239.94.2.30:5140
CCTV5,rtp://239.94.0.5:5140
CCTV5,rtp://239.94.2.150:5140
CCTV5,rtp://225.1.4.159:1195
CCTV5,rtp://225.1.4.75:1104
CCTV5,rtp://235.254.199.54:7980
CCTV5,rtp://235.254.199.146:7980
CCTV5,rtp://235.254.199.96:7980
CCTV5,rtp://235.254.199.142:7980
CCTV5,rtp://239.253.92.181:6046
CCTV5+,rtp://239.253.254.80:8000
CCTV5+,rtp://239.254.96.234:9484
CCTV5+,rtp://239.254.96.99:8568
CCTV5+,rtp://239.16.20.5:10050
CCTV5+,rtp://239.16.10.3:2000
CCTV5+,rtp://225.0.4.73:7980
CCTV5+,rtp://239.77.0.87:5146
CCTV5+,rtp://239.77.1.31:5146
CCTV5+,rtp://239.49.8.137:6000
CCTV5+,rtp://238.1.78.237:7768
CCTV5+,rtp://226.0.2.168:9256
CCTV5+,rtp://225.1.1.121:5002
CCTV5+,rtp://239.125.1.57:5000
CCTV5+,rtp://233.50.201.220:5140
CCTV5+,rtp://239.3.1.130:8004
CCTV5+,rtp://239.94.0.19:5140
CCTV5+,rtp://239.94.0.23:5140
CCTV5+,rtp://239.94.2.162:5140
CCTV5+,rtp://235.254.199.121:7980
CCTV5+,rtp://239.253.92.82:8013
CCTV6,rtp://239.253.254.193:8000
CCTV6,rtp://239.69.1.124:10382
CCTV6,rtp://239.16.20.6:10060
CCTV6,rtp://239.16.10.101:2000
CCTV6,rtp://225.0.4.144:7980
CCTV6,rtp://225.0.4.140:7980
CCTV6,rtp://239.77.0.35:5146
CCTV6,rtp://239.77.0.171:5146
CCTV6,rtp://239.77.1.9:5146
CCTV6,rtp://239.49.9.33:6000
CCTV6,rtp://239.49.1.6:6000
CCTV6,rtp://238.1.78.172:7248
CCTV6,rtp://226.0.2.210:9592
CCTV6,rtp://226.0.2.23:8096
CCTV6,rtp://225.1.1.195:5002
CCTV6,rtp://239.125.2.56:4120
CCTV6,rtp://233.50.201.198:5140
CCTV6,rtp://233.50.200.109:5140
CCTV6,rtp://239.3.1.174:8001
CCTV6,rtp://239.94.0.6:5140
CCTV6,rtp://239.94.2.33:5140
CCTV6,rtp://239.94.0.34:5140
CCTV6,rtp://239.94.2.151:5140
CCTV6,rtp://225.1.4.160:1196
CCTV6,rtp://235.254.199.55:7980
CCTV6,rtp://235.254.199.143:7980
CCTV6,rtp://239.253.92.193:6058
CCTV7,rtp://239.253.254.233:8000
CCTV7,rtp://239.69.1.103:10256
CCTV7,rtp://239.254.96.156:9130
CCTV7,rtp://239.16.20.51:10510
CCTV7,rtp://239.16.10.130:2000
CCTV7,rtp://225.0.4.127:7980
CCTV7,rtp://225.0.4.4:7980
CCTV7,rtp://239.77.0.36:5146
CCTV7,rtp://239.77.0.138:5146
CCTV7,rtp://239.77.1.159:5146
CCTV7,rtp://239.49.8.132:6000
CCTV7,rtp://239.49.1.254:6000
CCTV7,rtp://238.1.78.239:7784
CCTV7,rtp://226.0.2.159:9184
CCTV7,rtp://226.0.2.24:8104
CCTV7,rtp://225.1.1.138:5002
CCTV7,rtp://239.125.2.63:4120
CCTV7,rtp://239.125.1.131:4130
CCTV7,rtp://233.50.201.120:5140
CCTV7,rtp://233.50.200.24:5140
CCTV7,rtp://233.50.200.102:5140
CCTV7,rtp://239.3.1.61:8104
CCTV7,rtp://239.94.0.7:5140
CCTV7,rtp://239.94.2.152:5140
CCTV7,rtp://225.1.4.76:1105
CCTV7,rtp://225.1.4.7:1036
CCTV7,rtp://235.254.199.56:7980
CCTV7,rtp://235.254.199.4:7980
CCTV7,rtp://235.254.197.4:7980
CCTV7,rtp://239.253.92.194:6059
CCTV8,rtp://239.253.254.194:8000
CCTV8,rtp://239.69.1.125:10388
CCTV8,rtp://239.16.20.8:10080
CCTV8,rtp://239.16.10.102:2000
CCTV8,rtp://225.0.4.137:7980
CCTV8,rtp://225.0.4.141:7980
CCTV8,rtp://239.77.0.37:5146
CCTV8,rtp://239.77.0.172:5146
CCTV8,rtp://239.77.1.10:5146
CCTV8,rtp://239.49.9.34:6000
CCTV8,rtp://239.49.1.8:6000
CCTV8,rtp://238.1.78.173:7256
CCTV8,rtp://226.0.2.211:9600
CCTV8,rtp://226.0.2.25:8112
CCTV8,rtp://225.1.1.196:5002
CCTV8,rtp://239.125.2.58:4120
CCTV8,rtp://233.50.201.199:5140
CCTV8,rtp://233.50.200.110:5140
CCTV8,rtp://233.50.201.116:5140
CCTV8,rtp://239.3.1.175:8001
CCTV8,rtp://239.3.1.85:4120
CCTV8,rtp://239.94.0.8:5140
CCTV8,rtp://239.94.0.35:5140
CCTV8,rtp://239.94.2.29:5140
CCTV8,rtp://239.94.2.153:5140
CCTV8,rtp://225.1.4.161:1197
CCTV8,rtp://235.254.199.57:7980
CCTV8,rtp://235.254.199.144:7980
CCTV8,rtp://239.253.92.195:6060
CCTV9,rtp://239.253.254.79:8000
CCTV9,rtp://239.69.1.104:10262
CCTV9,rtp://239.254.96.157:9016
CCTV9,rtp://239.16.20.9:10090
CCTV9,rtp://239.16.10.103:2000
CCTV9,rtp://225.0.4.131:7980
CCTV9,rtp://225.0.4.5:7980
CCTV9,rtp://239.77.0.38:5146
CCTV9,rtp://239.77.0.135:5146
CCTV9,rtp://239.77.1.160:5146
CCTV9,rtp://239.49.8.133:6000
CCTV9,rtp://238.1.78.240:7792
CCTV9,rtp://226.0.2.161:9200
CCTV9,rtp://226.0.2.26:8120
CCTV9,rtp://225.1.1.119:5002
CCTV9,rtp://239.125.2.62:4120
CCTV9,rtp://239.125.1.142:4130
CCTV9,rtp://233.50.201.121:5140
CCTV9,rtp://233.50.200.23:5140
CCTV9,rtp://239.3.1.62:8112
CCTV9,rtp://239.94.2.32:5140
CCTV9,rtp://239.94.0.9:5140
CCTV9,rtp://239.94.2.154:5140
CCTV9,rtp://225.1.4.77:1106
CCTV9,rtp://225.1.4.9:1038
CCTV9,rtp://235.254.199.58:7980
CCTV9,rtp://235.254.199.5:7980
CCTV9,rtp://239.253.92.107:6020
CCTV10,rtp://239.253.254.234:8000
CCTV10,rtp://239.69.1.105:10268
CCTV10,rtp://239.254.96.158:9022
CCTV10,rtp://239.16.20.10:10100
CCTV10,rtp://239.16.10.108:2000
CCTV10,rtp://225.0.4.130:7980
CCTV10,rtp://225.0.4.6:7980
CCTV10,rtp://239.77.0.39:5146
CCTV10,rtp://239.77.0.134:5146
CCTV10,rtp://239.77.1.113:5146
CCTV10,rtp://239.49.8.134:6000
CCTV10,rtp://239.49.1.10:6000
CCTV10,rtp://238.1.78.241:7800
CCTV10,rtp://226.0.2.162:9208
CCTV10,rtp://226.0.2.27:8128
CCTV10,rtp://225.1.1.140:5002
CCTV10,rtp://239.125.2.61:4120
CCTV10,rtp://239.125.1.143:4130
CCTV10,rtp://233.50.201.122:5140
CCTV10,rtp://233.50.200.22:5140
CCTV10,rtp://239.3.1.63:8116
CCTV10,rtp://239.3.1.86:4120
CCTV10,rtp://239.94.0.10:5140
CCTV10,rtp://239.94.2.31:5140
CCTV10,rtp://239.94.2.155:5140
CCTV10,rtp://225.1.4.78:1107
CCTV10,rtp://225.1.4.10:1039
CCTV10,rtp://235.254.199.59:7980
CCTV10,rtp://235.254.199.82:7980
CCTV10,rtp://235.254.197.6:7980
CCTV10,rtp://235.254.199.6:7980
CCTV10,rtp://239.253.92.196:6061
CCTV11,rtp://239.253.254.169:8000
CCTV11,rtp://239.69.1.154:10560
CCTV11,rtp://239.254.96.159:9028
CCTV11,rtp://239.254.96.9:8028
CCTV11,rtp://239.16.20.11:10110
CCTV11,rtp://239.16.10.109:2000
CCTV11,rtp://225.0.4.218:7980
CCTV11,rtp://225.0.4.7:7980
CCTV11,rtp://239.77.0.40:5146
CCTV11,rtp://239.77.1.108:5146
CCTV11,rtp://239.77.1.238:5146
CCTV11,rtp://239.77.0.100:5146
CCTV11,rtp://239.49.1.11:6000
CCTV11,rtp://238.1.78.206:7502
CCTV11,rtp://226.0.2.28:8136
CCTV11,rtp://225.1.2.192:5002
CCTV11,rtp://239.125.1.101:4120
CCTV11,rtp://239.125.1.134:4130
CCTV11,rtp://233.50.200.132:5140
CCTV11,rtp://233.50.202.39:5140
CCTV11,rtp://239.3.1.152:8120
CCTV11,rtp://239.94.0.11:5140
CCTV11,rtp://239.94.0.36:5140
CCTV11,rtp://239.94.2.156:5140
CCTV11,rtp://225.1.4.215:1268
CCTV11,rtp://225.1.4.11:1040
CCTV11,rtp://235.254.197.161:7980
CCTV11,rtp://235.254.197.7:7980
CCTV11,rtp://235.254.199.7:7980
CCTV11,rtp://239.253.93.153:6321
CCTV12,rtp://239.253.254.235:8000
CCTV12,rtp://239.69.1.106:10274
CCTV12,rtp://239.254.96.160:9034
CCTV12,rtp://239.16.20.12:10120
CCTV12,rtp://239.16.10.110:2000
CCTV12,rtp://225.0.4.129:7980
CCTV12,rtp://225.0.4.8:7980
CCTV12,rtp://239.77.0.41:5146
CCTV12,rtp://239.77.0.136:5146
CCTV12,rtp://239.77.1.109:5146
CCTV12,rtp://239.77.0.102:5146
CCTV12,rtp://239.49.8.135:6000
CCTV12,rtp://239.49.1.12:6000
CCTV12,rtp://238.1.78.242:7808
CCTV12,rtp://226.0.2.164:9224
CCTV12,rtp://226.0.2.29:8144
CCTV12,rtp://225.1.1.142:5002
CCTV12,rtp://239.125.2.60:4120
CCTV12,rtp://239.125.1.161:4130
CCTV12,rtp://233.50.201.123:5140
CCTV12,rtp://233.50.200.21:5140
CCTV12,rtp://239.3.1.64:8124
CCTV12,rtp://239.94.0.12:5140
CCTV12,rtp://239.94.2.157:5140
CCTV12,rtp://225.1.4.79:1108
CCTV12,rtp://225.1.4.12:1041
CCTV12,rtp://235.254.199.60:7980
CCTV12,rtp://235.254.199.8:7980
CCTV12,rtp://235.254.197.8:7980
CCTV12,rtp://239.253.92.197:6062
CCTV13,rtp://239.253.254.175:8000
CCTV13,rtp://239.254.96.161:9040
CCTV13,rtp://239.254.96.11:8040
CCTV13,rtp://239.16.20.13:10130
CCTV13,rtp://239.16.10.111:2000
CCTV13,rtp://225.0.4.219:7980
CCTV13,rtp://225.0.4.9:7980
CCTV13,rtp://239.77.0.42:5146
CCTV13,rtp://239.77.0.188:5146
CCTV13,rtp://239.253.43.196:5146
CCTV13,rtp://239.49.9.43:6000
CCTV13,rtp://239.49.1.13:6000
CCTV13,rtp://238.1.79.35:4392
CCTV13,rtp://226.0.2.165:9232
CCTV13,rtp://226.0.2.30:8152
CCTV13,rtp://225.1.2.193:5002
CCTV13,rtp://239.125.1.53:4120
CCTV13,rtp://233.50.201.246:5140
CCTV13,rtp://233.50.200.97:5140
CCTV13,rtp://233.50.200.111:5140
CCTV13,rtp://239.3.1.124:8128
CCTV13,rtp://239.94.0.13:5140
CCTV13,rtp://239.94.0.37:5140
CCTV13,rtp://239.94.2.158:5140
CCTV13,rtp://225.1.4.113:1293
CCTV13,rtp://225.1.4.13:1042
CCTV13,rtp://235.254.197.162:7980
CCTV13,rtp://235.254.197.9:7980
CCTV13,rtp://235.254.199.9:7980
CCTV13,rtp://239.253.92.13:8008
CCTV14,rtp://239.253.254.236:8000
CCTV14,rtp://239.69.1.107:10280
CCTV14,rtp://239.254.96.162:9046
CCTV14,rtp://239.16.10.112:2000
CCTV14,rtp://225.0.4.128:7980
CCTV14,rtp://225.0.4.10:7980
CCTV14,rtp://239.77.0.43:5146
CCTV14,rtp://239.77.0.133:5146
CCTV14,rtp://239.77.1.161:5146
CCTV14,rtp://239.49.8.136:6000
CCTV14,rtp://239.49.1.14:6000
CCTV14,rtp://238.1.78.243:7816
CCTV14,rtp://226.0.2.166:9240
CCTV14,rtp://226.0.2.31:8160
CCTV14,rtp://225.1.1.144:5002
CCTV14,rtp://239.125.2.59:4120
CCTV14,rtp://239.125.1.162:4130
CCTV14,rtp://233.50.201.124:5140
CCTV14,rtp://233.50.200.20:5140
CCTV14,rtp://233.50.200.103:5140
CCTV14,rtp://239.3.1.65:8132
CCTV14,rtp://239.94.0.14:5140
CCTV14,rtp://239.94.2.159:5140
CCTV14,rtp://225.1.4.80:1109
CCTV14,rtp://225.1.4.14:1043
CCTV14,rtp://235.254.199.61:7980
CCTV14,rtp://235.254.197.10:7980
CCTV14,rtp://235.254.199.10:7980
CCTV14,rtp://239.253.92.198:6063
CCTV15,rtp://239.253.254.170:8000
CCTV15,rtp://239.69.1.155:10566
CCTV15,rtp://239.254.96.13:8052
CCTV15,rtp://239.16.20.15:10150
CCTV15,rtp://239.16.10.113:2000
CCTV15,rtp://225.0.4.220:7980
CCTV15,rtp://225.0.4.11:7980
CCTV15,rtp://239.77.1.120:5146
CCTV15,rtp://239.77.1.239:5146
CCTV15,rtp://239.77.0.44:5146
CCTV15,rtp://239.49.1.15:6000
CCTV15,rtp://238.1.78.222:7648
CCTV15,rtp://226.0.2.32:8168
CCTV15,rtp://225.1.2.194:5002
CCTV15,rtp://239.125.1.102:4120
CCTV15,rtp://239.125.1.163:4130
CCTV15,rtp://233.50.200.133:5140
CCTV15,rtp://233.50.202.40:5140
CCTV15,rtp://239.3.1.153:8136
CCTV15,rtp://239.94.0.15:5140
CCTV15,rtp://239.94.0.38:5140
CCTV15,rtp://239.94.2.160:5140
CCTV15,rtp://225.1.4.216:1269
CCTV15,rtp://225.1.4.15:1044
CCTV15,rtp://235.254.197.163:7980
CCTV15,rtp://235.254.197.11:7980
CCTV15,rtp://235.254.199.11:7980
CCTV15,rtp://239.253.93.154:6322
CCTV16,rtp://239.69.1.247:11124
CCTV16,rtp://239.69.1.12:9712
CCTV16,rtp://239.69.1.249:11136
CCTV16,rtp://239.16.20.34:10340
CCTV16,rtp://239.77.0.165:5146
CCTV16,rtp://226.0.2.169:9264
CCTV16,rtp://225.1.2.237:5002
CCTV16,rtp://239.125.2.218:4120
CCTV16,rtp://239.125.2.206:4120
CCTV16,rtp://233.50.201.192:5140
CCTV16,rtp://233.50.200.112:5140
CCTV16,rtp://233.50.201.63:5140
CCTV16,rtp://239.3.1.184:8001
CCTV16,rtp://225.1.5.46:1356
CCTV17,rtp://239.253.254.168:8000
CCTV17,rtp://239.69.1.152:10548
CCTV17,rtp://239.69.1.153:10554
CCTV17,rtp://239.16.20.7:10070
CCTV17,rtp://239.16.10.129:2000
CCTV17,rtp://225.0.4.179:7980
CCTV17,rtp://225.0.4.180:7980
CCTV17,rtp://239.77.0.115:5146
CCTV17,rtp://239.77.0.198:5146
CCTV17,rtp://239.77.1.121:5146
CCTV17,rtp://239.49.1.7:6000
CCTV17,rtp://238.1.78.178:7296
CCTV17,rtp://226.0.2.170:9272
CCTV17,rtp://226.0.2.207:9568
CCTV17,rtp://225.1.2.52:5002
CCTV17,rtp://239.125.2.204:4120
CCTV17,rtp://233.50.200.113:5140
CCTV17,rtp://239.3.1.151:8144
CCTV17,rtp://239.94.0.39:5140
CCTV17,rtp://239.94.0.17:5140
CCTV17,rtp://239.94.2.161:5140
CCTV17,rtp://225.1.4.226:2506
CCTV17,rtp://225.1.4.227:2507
CCTV17,rtp://235.254.198.130:7980
CCTV17,rtp://235.254.199.130:7980
CCTV17,rtp://235.254.198.131:7980
CCTV17,rtp://235.254.199.131:7980
CCTV17,rtp://239.253.93.150:6318
CCTV14720,rtp://239.16.20.14:10140
CCTV世界地理,rtp://238.1.79.60:4616
CCTV世界地理,rtp://225.1.2.171:5002
CCTV兵器科技,rtp://238.1.79.56:4584
CCTV兵器科技,rtp://225.1.2.166:5002
CCTV央视台球,rtp://238.1.79.59:4608
CCTV央视台球,rtp://225.1.2.170:5002
CCTV央视文化精品,rtp://238.1.79.54:4568
CCTV央视文化精品,rtp://225.1.2.177:5002
CCTV女性时尚,rtp://238.1.79.55:4576
CCTV女性时尚,rtp://225.1.2.172:5002
CCTV怀旧剧场,rtp://238.1.79.61:4624
CCTV怀旧剧场,rtp://225.1.2.173:5002
CCTV电视指南,rtp://238.1.79.53:4560
CCTV电视指南,rtp://225.1.2.167:5002
CCTV第一剧场,rtp://238.1.79.63:4640
CCTV第一剧场,rtp://225.1.2.175:5002
CCTV风云剧场,rtp://238.1.79.62:4632
CCTV风云剧场,rtp://225.1.2.174:5002
CCTV风云足球,rtp://238.1.79.57:4592
CCTV风云足球,rtp://225.1.2.168:5002
CCTV风云音乐,rtp://238.1.79.64:4648
CCTV风云音乐,rtp://225.1.2.176:5002
CCTV高尔夫网球,rtp://238.1.79.58:4600
CCTV高尔夫网球,rtp://225.1.2.169:5002
CETV1,rtp://239.253.254.110:8000
CETV1,rtp://239.69.1.110:10298
CETV1,rtp://225.0.4.186:7980
CETV1,rtp://239.77.0.200:5146
CETV1,rtp://239.77.1.222:5146
CETV1,rtp://226.0.2.181:9360
CETV1,rtp://239.125.1.204:4120
CETV1,rtp://233.50.200.169:5140
CETV1,rtp://239.3.1.57:8152
CETV1,rtp://239.94.1.2:5140
CETV1,rtp://235.254.198.196:7980
CETV1,rtp://235.254.199.196:7980
CETV2,rtp://239.77.0.28:5146
CETV2,rtp://239.77.1.69:5146
CETV2,rtp://239.3.1.54:4120
CETV4,rtp://239.253.254.116:8000
CETV4,rtp://239.69.2.29:11328
CETV4,rtp://225.0.4.182:7980
CETV4,rtp://239.253.43.40:5146
CETV4,rtp://239.253.43.114:5146
CETV4,rtp://239.125.1.110:4120
CETV4,rtp://233.50.200.162:5140
CETV4,rtp://233.50.200.174:5140
CETV4,rtp://239.3.1.56:4120
CETV4,rtp://239.94.1.20:5140
CETV4,rtp://235.254.197.53:7980
CETV-1,rtp://239.16.20.78:10780
CETV-1,rtp://239.16.10.12:2000
CETV-2,rtp://239.253.92.108:6136
CETV-4,rtp://239.253.92.200:6137
CETV早期教育,rtp://239.77.0.180:5146
CETV早期教育,rtp://239.77.1.114:5146
CETV早期教育,rtp://239.77.1.122:5146
CETV早期教育,rtp://226.0.2.99:8704
CETV早期教育,rtp://225.1.2.207:5002
CGTN,rtp://239.253.254.182:8000
CGTN,rtp://239.253.254.183:8000
CGTN,rtp://239.253.254.184:8000
CGTN,rtp://239.253.254.185:8000
CGTN,rtp://239.253.254.188:8000
CGTN,rtp://239.253.254.189:8000
CGTN,rtp://239.254.96.175:9124
CGTN,rtp://239.16.20.252:12520
CGTN,rtp://239.16.10.175:2000
CGTN,rtp://239.77.0.45:5146
CGTN,rtp://239.77.1.27:5146
CGTN,rtp://239.77.0.199:5146
CGTN,rtp://238.1.78.50:6272
CGTN,rtp://225.1.1.27:5002
CGTN,rtp://239.125.2.198:4120
CGTN,rtp://239.3.1.215:4220
CGTN,rtp://239.94.0.22:5140
CGTN,rtp://239.94.0.40:5140
CGTN,rtp://225.1.4.16:1045
CGTN 俄语,rtp://239.253.93.199:6377
CGTN 法语,rtp://239.253.93.197:6375
CGTN 英文记录,rtp://239.253.93.195:6373
CGTN 西班牙语,rtp://239.253.93.196:6374
CGTN 阿拉伯语,rtp://239.253.93.198:6376
