4K影视,rtp://225.1.2.190:5002
CCTV怀旧剧场,rtp://225.1.2.173:5002
CCTV电视指南,rtp://225.1.2.167:5002
CCTV第一剧场,rtp://225.1.2.175:5002
CCTV风云剧场,rtp://225.1.2.174:5002
CCTV风云足球,rtp://225.1.2.168:5002
CCTV风云音乐,rtp://225.1.2.176:5002
CCTV高尔夫网球,rtp://225.1.2.169:5002
CETV1,rtp://238.200.200.43:5540
CETV1,rtp://239.77.0.200:5146
CETV1,rtp://239.77.1.222:5146
CETV1,rtp://239.76.245.192:1234
CETV1,rtp://239.76.252.192:9000
CETV2,rtp://239.77.0.28:5146
CETV2,rtp://239.77.1.69:5146
CETV4,rtp://238.200.200.70:5540
CETV4,rtp://239.253.43.40:5146
CETV4,rtp://239.253.43.114:5146
CETV4,rtp://239.76.252.254:9000
CETV4,rtp://239.76.245.254:1234
CETV早期教育,rtp://225.1.2.207:5002
CETV早期教育,rtp://238.200.200.84:5540
CETV早期教育,rtp://239.77.0.180:5146
CETV早期教育,rtp://239.77.1.114:5146
CETV早期教育,rtp://239.77.1.122:5146
CETV早期教育,rtp://239.76.254.202:9000
CGTN,rtp://225.1.1.27:5002
CGTN,rtp://239.77.0.45:5146
CGTN,rtp://239.77.1.27:5146
CGTN,rtp://239.77.0.199:5146
CGTN,rtp://239.76.245.66:1234
CGTN,rtp://239.76.252.66:9000
CGTN俄语,rtp://239.253.43.201:5146
CGTN俄语,rtp://239.76.246.86:1234
CGTN俄语,rtp://239.76.253.86:9000
CGTN法语,rtp://239.77.0.228:5146
CGTN法语,rtp://239.76.246.87:1234
CGTN法语,rtp://239.76.253.87:9000
CGTN纪录,rtp://225.1.1.55:5002
CGTN纪录,rtp://239.253.43.122:5146
CGTN纪录,rtp://239.76.245.67:1234
CGTN纪录,rtp://239.76.252.67:9000
CGTN西语,rtp://239.77.0.221:5146
CGTN西语,rtp://239.76.253.88:9000
CGTN西语,rtp://239.76.246.88:1234
CGTN阿语,rtp://239.253.43.200:5146
CGTN阿语,rtp://239.76.253.97:9000
CGTN阿语,rtp://239.76.246.97:1234
CHC动作电影,rtp://225.1.1.215:5002
CHC动作电影,rtp://238.200.200.61:5540
CHC动作电影,rtp://239.76.252.243:9000
CHC动作电影,rtp://239.76.245.243:1234
CHC家庭影院,rtp://225.1.1.213:5002
CHC家庭影院,rtp://238.200.200.60:5540
CHC家庭影院,rtp://239.76.245.241:1234
CHC家庭影院,rtp://239.76.252.241:9000
CHC影迷电影,rtp://238.200.200.62:5540
CHC影迷电影,rtp://239.76.245.242:1234
CHC影迷电影,rtp://239.76.252.242:9000
CHC高清电影,rtp://225.1.1.214:5002
FTV足球,rtp://225.1.2.83:5002
GTV游戏竞技,rtp://225.1.1.222:5002
GTV网络棋牌,rtp://225.1.1.217:5002
IPTV宣传,rtp://239.77.1.183:5146
IPTV宣传,rtp://239.77.1.184:5146
IPTV少儿动画,rtp://239.77.1.91:5146
IPTV推荐1,rtp://239.77.0.81:5146
IPTV推荐2,rtp://239.77.0.174:5146
IPTV推荐3,rtp://239.77.0.186:5146
IPTV推荐4,rtp://239.77.0.190:5146
IPTV推荐5,rtp://239.77.0.191:5146
IPTV推荐6,rtp://239.77.0.193:5146
IPTV推荐7,rtp://239.77.0.240:5146
IPTV推荐8,rtp://239.77.0.241:5146
IPTV法治,rtp://239.77.1.86:5146
IPTV热播剧场,rtp://239.77.1.90:5146
IPTV相声小品,rtp://239.77.1.84:5146
IPTV经典电影,rtp://239.77.1.89:5146
IPTV谍战剧场,rtp://239.77.0.99:5146
IPTV野外,rtp://239.77.1.85:5146
IPTV野外,rtp://239.77.0.101:5146
IPTV魅力时尚,rtp://239.77.1.88:5146
三沙卫视,rtp://225.1.2.181:5002
三沙卫视,rtp://238.200.200.95:5540
三沙卫视,rtp://238.200.200.174:5540
三沙卫视,rtp://239.77.1.117:5146
三沙卫视,rtp://239.253.43.113:5146
三沙卫视,rtp://239.76.246.74:1234
三沙卫视,rtp://239.76.253.74:9000
三角英语,rtp://225.1.2.182:5002
上海教育,rtp://238.200.200.187:5540
上海新闻,rtp://238.200.200.130:5540
上海都市,rtp://238.200.200.127:5540
世界地理,rtp://238.200.200.73:5540
世界地理,rtp://239.253.43.7:5146
世界地理,rtp://239.253.43.24:5146
世界地理,rtp://239.76.254.57:9000
东南卫视,rtp://238.200.200.42:5540
东南卫视,rtp://238.200.200.157:5540
东南卫视,rtp://239.77.0.146:5146
东南卫视,rtp://239.77.1.104:5146
东南卫视,rtp://239.76.245.190:1234
东南卫视,rtp://239.76.252.190:9000
东方卫视,rtp://225.1.2.31:5002
东方卫视,rtp://238.200.200.125:5540
东方卫视,rtp://238.200.200.88:5540
东方卫视,rtp://239.77.0.98:5146
东方卫视,rtp://239.77.1.218:5146
东方卫视,rtp://239.76.246.186:1234
东方卫视,rtp://239.76.253.186:9000
东方卫视4K,rtp://238.200.200.20:5540
东方卫视4K,rtp://239.77.0.59:5146
东方卫视4K,rtp://239.76.254.224:9000
东方卫视4K,rtp://239.76.254.226:9000
东方影视,rtp://238.200.200.128:5540
东方财*,rtp://225.1.1.247:5002
东方财经,rtp://238.200.200.36:5540
东方财经,rtp://239.76.254.69:9000
东方购物,rtp://225.1.1.223:5002
东方购物-1,rtp://238.200.200.79:5540
东方购物-2,rtp://238.200.200.7:5540
东莞生活资讯,rtp://239.253.43.105:5146
东莞综合,rtp://239.253.43.104:5146
中华特产,rtp://225.1.2.197:5002
中国天气,rtp://225.1.2.119:5002
中国天气,rtp://239.77.1.2:5146
中国天气,rtp://239.76.253.61:9000
中国天气,rtp://239.76.246.61:1234
中学生,rtp://239.77.1.195:5146
中山综合,rtp://239.253.43.62:5146
中山综合,rtp://239.77.0.185:5146
中山香山文化,rtp://239.253.43.63:5146
中视购物,rtp://225.1.2.85:5002
临武综合,rtp://239.76.246.66:1234
临武综合,rtp://239.76.253.69:9000
乐游,rtp://225.1.1.145:5002
乐游,rtp://238.200.200.32:5540
乐游,rtp://239.76.254.68:9000
书法,rtp://225.1.2.22:5002
书法频道,rtp://239.77.1.115:5146
云南卫视,rtp://225.1.1.61:5002
云南卫视,rtp://238.200.200.234:5540
云南卫视,rtp://238.200.200.165:5540
云南卫视,rtp://239.253.43.37:5146
云南卫视,rtp://239.253.43.100:5146
云南卫视,rtp://239.76.254.60:9000
云浮文旅,rtp://239.77.0.254:5146
云浮综合,rtp://239.77.0.253:5146
五星体育,rtp://238.200.200.131:5540
优乐购,rtp://239.76.253.112:9000
优优宝贝,rtp://225.1.2.203:5002
优漫卡通,rtp://239.77.0.222:5146
优漫卡通,rtp://239.77.1.79:5146
优购物,rtp://225.1.1.225:5002
优购物,rtp://239.76.254.63:9000
佛山南海,rtp://239.253.43.54:5146
佛山城市生活,rtp://239.253.43.53:5146
佛山综合,rtp://239.253.43.57:5146
佛山顺德,rtp://239.253.43.55:5146
保定卫视,rtp://225.1.1.83:5002
信源检修,rtp://239.76.254.118:9000
信源检修,rtp://239.76.254.119:9000
信源检修,rtp://239.76.254.120:9000
信源检修,rtp://239.76.254.121:9000
信源检修,rtp://239.76.254.122:9000
信源检修,rtp://239.76.254.123:9000
信源检修,rtp://239.76.254.124:9000
信源检修,rtp://239.76.254.125:9000
信源检修,rtp://239.76.254.126:9000
信源检修,rtp://239.76.254.127:9000
信源检修,rtp://239.76.254.128:9000
信源检修,rtp://239.76.254.129:9000
信源检修,rtp://239.76.254.130:9000
信源检修,rtp://239.76.254.131:9000
信源检修,rtp://239.76.254.133:9000
信源检修,rtp://239.76.254.134:9000
信源检修,rtp://239.76.254.135:9000
信源检修,rtp://239.76.254.78:9000
信源检修,rtp://239.76.254.79:9000
信源检修,rtp://239.76.254.80:9000
信源检修,rtp://239.76.254.82:9000
信源检修,rtp://239.76.254.83:9000
信源检修,rtp://239.76.254.84:9000
信源检修,rtp://239.76.254.85:9000
信源检修,rtp://239.76.254.86:9000
信源检修,rtp://239.76.254.87:9000
信源检修,rtp://239.76.254.88:9000
信源检修,rtp://239.76.254.89:9000
信源检修,rtp://239.76.254.90:9000
信源检修,rtp://239.76.254.91:9000
信源检修,rtp://239.76.254.92:9000
信源检修,rtp://239.76.254.93:9000
信源检修,rtp://239.76.254.94:9000
信源检修,rtp://239.76.254.95:9000
信源检修,rtp://239.76.254.96:9000
信源检修,rtp://239.76.254.97:9000
信源检修,rtp://239.76.254.98:9000
信源检修,rtp://239.76.254.99:9000
信源检修4K,rtp://239.76.254.2:9000
信源检修4K,rtp://239.76.254.3:9000
信源检修4K,rtp://239.76.254.4:9000
信源检修4K,rtp://239.76.254.77:9000
信源检测,rtp://239.76.245.185:1234
信源检测,rtp://239.76.245.212:1234
信源检测,rtp://239.76.245.227:1234
信源检测,rtp://239.76.245.228:1234
信源检测,rtp://239.76.245.229:1234
信源检测,rtp://239.76.246.68:1234
信源检测,rtp://239.76.252.212:9000
信源检测,rtp://239.76.252.227:9000
信源检测,rtp://239.76.252.228:9000
信源检测,rtp://239.76.252.229:9000
信源检测,rtp://239.76.253.71:9000
先锋乒羽,rtp://225.1.1.219:5002
兵器科技,rtp://238.200.200.69:5540
兵器科技,rtp://239.253.43.9:5146
兵器科技,rtp://239.253.43.18:5146
兵器科技,rtp://239.76.254.59:9000
兵团卫视,rtp://225.1.1.57:5002
兵团卫视,rtp://238.200.200.23:5540
兵团卫视,rtp://239.77.0.48:5146
兵团卫视,rtp://239.77.0.77:5146
兵团卫视,rtp://239.77.1.29:5146
兵团卫视,rtp://239.76.252.232:9000
兵团卫视,rtp://239.76.245.232:1234
内蒙古卫视,rtp://225.1.1.32:5002
内蒙古卫视,rtp://238.200.200.28:5540
内蒙古卫视,rtp://239.77.0.70:5146
内蒙古卫视,rtp://239.77.1.55:5146
凤凰中文,rtp://239.76.253.135:9000
凤凰中文,rtp://239.76.246.134:1234
凤凰资讯,rtp://239.76.246.135:1234
凤凰资讯,rtp://239.76.253.134:9000
动漫秀场,rtp://225.1.1.134:5002
动漫秀场,rtp://238.200.200.33:5540
动漫秀场,rtp://239.76.254.70:9000
北京卫视,rtp://225.1.1.113:5002
北京卫视,rtp://238.200.200.137:5540
北京卫视,rtp://238.200.200.47:5540
北京卫视,rtp://239.77.0.91:5146
北京卫视,rtp://239.77.0.232:5146
北京卫视,rtp://239.77.1.4:5146
北京卫视,rtp://239.77.1.151:5146
北京卫视,rtp://239.76.246.184:1234
北京卫视,rtp://239.76.253.184:9000
北京卫视4K,rtp://238.200.200.129:5540
北京卫视4K,rtp://238.200.200.11:5540
北京卫视4K,rtp://239.77.0.2:5146
北京卫视4K,rtp://239.77.0.3:5146
北京卫视4K,rtp://239.77.0.153:5146
北京卫视4K,rtp://239.77.0.233:5146
北京卫视4K,rtp://239.77.1.13:5146
北京卫视4K,rtp://239.76.253.150:9000
北京卫视4K,rtp://239.76.246.150:1234
北京卫视4K,rtp://239.76.246.246:1234
北京纪实科教,rtp://239.76.254.65:9000
华数少儿动画,rtp://239.77.0.109:5146
华数热播剧场,rtp://239.77.0.106:5146
华数爱大剧1,rtp://239.77.0.105:5146
华数爱大剧2,rtp://239.77.0.110:5146
华数爱电影,rtp://239.77.0.103:5146
华数爱电影,rtp://239.77.1.138:5146
华数电视剧,rtp://239.77.1.82:5146
华数谍战剧场,rtp://239.77.1.83:5146
南国都市4K,rtp://239.253.43.99:5146
南方购物,rtp://239.77.0.19:5146
南方购物,rtp://239.77.0.22:5146
卡酷少儿,rtp://225.1.1.58:5002
卡酷少儿,rtp://238.200.200.218:5540
卡酷少儿,rtp://239.77.0.79:5146
卡酷少儿,rtp://239.77.1.50:5146
卡酷少儿,rtp://239.76.254.81:9000
卫生健康,rtp://239.77.0.212:5146
卫生健康,rtp://239.76.246.247:1234
厦门卫视,rtp://239.77.0.96:5146
发现之旅,rtp://239.77.1.112:5146
发现之旅,rtp://239.253.43.127:5146
吉林卫视,rtp://225.1.2.26:5002
吉林卫视,rtp://238.200.200.236:5540
吉林卫视,rtp://238.200.200.160:5540
吉林卫视,rtp://239.77.0.150:5146
吉林卫视,rtp://239.77.1.111:5146
吉林卫视,rtp://239.76.253.201:9000
吉林卫视,rtp://239.76.246.201:1234
哈哈炫动,rtp://225.1.1.62:5002
哈哈炫动,rtp://238.200.200.176:5540
嘉佳卡通,rtp://239.77.1.15:5146
嘉佳卡通,rtp://239.77.0.179:5146
四川卫视,rtp://225.1.1.123:5002
四川卫视,rtp://238.200.200.44:5540
四川卫视,rtp://238.200.200.154:5540
四川卫视,rtp://239.77.0.159:5146
四川卫视,rtp://239.77.1.215:5146
四川卫视,rtp://239.76.253.91:9000
四川卫视,rtp://239.76.246.91:1234
四川卫视4K,rtp://238.200.200.100:5540
四川卫视4K,rtp://239.77.0.60:5146
四川卫视4K,rtp://239.76.254.234:9000
四川卫视4K,rtp://239.76.254.232:9000
四海钓鱼,rtp://225.1.2.202:5002
四海钓鱼,rtp://239.76.246.4:1234
四海钓鱼,rtp://239.76.253.4:9000
国学频道,rtp://239.77.0.226:5146
国学频道,rtp://239.77.1.105:5146
大港油田企业,rtp://225.1.2.14:5002
大湾区卫视,rtp://239.77.0.215:5146
大湾区卫视,rtp://239.77.1.12:5146
天元围棋,rtp://239.253.43.98:5146
天元围棋,rtp://239.76.246.2:1234
天元围棋,rtp://239.76.253.2:9000
天津IPTV,rtp://225.1.2.123:5002
天津交通广播,rtp://225.1.1.175:5002
天津体育,rtp://225.1.1.122:5002
天津农村广播,rtp://225.1.1.180:5002
天津卫视,rtp://225.1.1.111:5002
天津卫视,rtp://238.200.200.39:5540
天津卫视,rtp://238.200.200.158:5540
天津卫视,rtp://239.77.0.97:5146
天津卫视,rtp://239.77.0.131:5146
天津卫视,rtp://239.77.1.141:5146
天津卫视,rtp://239.77.1.182:5146
天津卫视,rtp://239.76.253.185:9000
天津卫视,rtp://239.76.246.185:1234
天津小说广播,rtp://225.1.1.177:5002
天津少儿,rtp://225.1.1.125:5002
天津影视,rtp://225.1.1.149:5002
天津文艺,rtp://225.1.1.131:5002
天津文艺广播,rtp://225.1.1.171:5002
天津新闻,rtp://225.1.1.130:5002
天津新闻广播,rtp://225.1.1.173:5002
天津滨海广播,rtp://225.1.1.178:5002
天津生活广播,rtp://225.1.1.174:5002
天津相声广播,rtp://225.1.1.176:5002
天津科教,rtp://225.1.1.129:5002
天津经济广播,rtp://225.1.1.172:5002
天津购物,rtp://225.1.1.151:5002
天津购物自营,rtp://225.1.1.108:5002
天津都市,rtp://225.1.1.128:5002
天津音乐广播,rtp://225.1.1.179:5002
央广购物,rtp://225.1.1.65:5002
央广购物,rtp://238.200.200.249:5540
央视台球,rtp://238.200.200.68:5540
央视台球,rtp://239.253.43.11:5146
央视台球,rtp://239.253.43.21:5146
央视台球,rtp://239.76.254.58:9000
央视文化精品,rtp://238.200.200.83:5540
央视文化精品,rtp://239.253.43.13:5146
央视文化精品,rtp://239.253.43.27:5146
央视文化精品,rtp://239.76.254.56:9000
女性时尚,rtp://238.200.200.74:5540
女性时尚,rtp://239.253.43.8:5146
女性时尚,rtp://239.253.43.23:5146
女性时尚,rtp://239.76.254.55:9000
好享购物,rtp://225.1.1.224:5002
宁夏卫视,rtp://225.1.1.56:5002
宁夏卫视,rtp://238.200.200.151:5540
宁夏卫视,rtp://239.77.0.49:5146
宁夏卫视,rtp://239.77.0.73:5146
宁夏卫视,rtp://239.77.1.28:5146
宁夏卫视,rtp://239.77.1.246:5146
宁夏卫视,rtp://239.76.252.107:9000
宁夏卫视,rtp://239.76.245.107:1234
安徽卫视,rtp://225.1.1.127:5002
安徽卫视,rtp://238.200.200.38:5540
安徽卫视,rtp://238.200.200.156:5540
安徽卫视,rtp://239.77.0.183:5146
安徽卫视,rtp://239.77.1.92:5146
安徽卫视,rtp://239.76.245.196:1234
安徽卫视,rtp://239.76.252.196:9000
家家购物,rtp://225.1.1.227:5002
家庭理*,rtp://225.1.2.23:5002
家有购物,rtp://225.1.1.226:5002
山东卫视,rtp://238.200.200.141:5540
山东卫视,rtp://238.200.200.51:5540
山东卫视,rtp://239.77.0.94:5146
山东卫视,rtp://239.77.1.142:5146
山东卫视,rtp://239.76.253.195:9000
山东卫视,rtp://239.76.246.195:1234
山东卫视4K,rtp://238.200.200.103:5540
山东卫视4K,rtp://239.77.0.61:5146
山东卫视4K,rtp://239.76.254.228:9000
山东卫视4K,rtp://239.76.254.230:9000
山东教育,rtp://239.77.0.83:5146
山东教育卫视,rtp://225.1.2.118:5002
山东教育卫视,rtp://239.77.1.35:5146
山西卫视,rtp://225.1.1.50:5002
山西卫视,rtp://238.200.200.104:5540
山西卫视,rtp://239.77.0.69:5146
山西卫视,rtp://239.77.1.74:5146
岭南戏曲,rtp://239.77.0.122:5146
常德综合,rtp://239.76.248.10:1234
幸福剧场,rtp://225.1.2.59:5002
幸福娱乐,rtp://225.1.2.60:5002
幸福彩,rtp://225.1.1.152:5002
广东IPTV广告,rtp://239.253.43.115:5146
广东IPTV广告,rtp://239.253.43.116:5146
广东IPTV广告,rtp://239.253.43.117:5146
广东IPTV广告,rtp://239.253.43.118:5146
广东IPTV广告,rtp://239.253.43.119:5146
广东九画面,rtp://239.77.1.234:5146
广东体育,rtp://239.77.0.112:5146
广东体育,rtp://239.77.0.168:5146
广东体育,rtp://239.77.1.97:5146
广东卫视,rtp://225.1.1.116:5002
广东卫视,rtp://238.200.200.138:5540
广东卫视,rtp://238.200.200.54:5540
广东卫视,rtp://239.77.0.84:5146
广东卫视,rtp://239.77.0.166:5146
广东卫视,rtp://239.77.1.19:5146
广东卫视,rtp://239.77.1.152:5146
广东卫视,rtp://239.76.252.189:9000
广东卫视,rtp://239.76.245.189:1234
广东卫视4K,rtp://238.200.200.30:5540
广东卫视4K,rtp://239.77.0.27:5146
广东卫视4K,rtp://239.77.0.65:5146
广东卫视4K,rtp://239.77.0.66:5146
广东卫视4K,rtp://239.76.254.138:9000
广东少儿,rtp://239.77.0.250:5146
广东影视,rtp://239.77.0.217:5146
广东新闻,rtp://239.77.0.173:5146
广东民生,rtp://239.77.0.225:5146
广东现代教育,rtp://239.77.0.213:5146
广东珠江,rtp://239.77.0.1:5146
广东珠江,rtp://239.77.1.94:5146
广东珠江,rtp://239.77.0.114:5146
广东移动,rtp://239.77.0.20:5146
广东经济科教,rtp://239.77.0.85:5146
广东经济科教,rtp://239.77.0.167:5146
广东综艺4K,rtp://239.77.0.244:5146
广东综艺4K,rtp://239.77.0.245:5146
广东综艺4K,rtp://239.77.1.237:5146
广州新闻,rtp://239.253.43.72:5146
广州法治,rtp://239.253.43.74:5146
广州综合,rtp://239.253.43.71:5146
广西卫视,rtp://225.1.2.81:5002
广西卫视,rtp://238.200.200.235:5540
广西卫视,rtp://238.200.200.153:5540
广西卫视,rtp://239.77.0.139:5146
广西卫视,rtp://239.253.43.36:5146
广西卫视,rtp://239.76.254.54:9000
延边卫视,rtp://238.200.200.75:5540
延边卫视,rtp://239.77.0.10:5146
延边卫视,rtp://239.77.1.99:5146
张家界公共,rtp://239.76.245.235:1234
张家界公共,rtp://239.76.252.235:9000
张家界综合,rtp://239.76.252.234:9000
待确认,rtp://239.76.245.234:1234
快乐垂钓,rtp://225.1.1.92:5002
快乐垂钓,rtp://238.200.200.247:5540
快乐垂钓,rtp://239.77.0.145:5146
快乐垂钓,rtp://239.76.246.5:1234
快乐垂钓,rtp://239.76.245.127:1234
快乐垂钓,rtp://239.76.252.127:9000
快乐垂钓,rtp://239.76.253.5:9000
快乐生活,rtp://225.1.2.24:5002
快乐购,rtp://239.76.252.125:9000
快乐购,rtp://239.76.245.125:1234
快乐购,rtp://239.76.246.112:1234
怀旧剧场,rtp://238.200.200.77:5540
怀旧剧场,rtp://239.253.43.5:5146
怀旧剧场,rtp://239.253.43.25:5146
怀旧剧场,rtp://239.76.254.53:9000
