4K乐享超清,rtp://239.94.1.162:5140
CCTV3,rtp://239.49.9.31:6000
CCTV3,rtp://239.49.1.3:6000
CCTV3,rtp://239.253.254.191:8000
CCTV3,rtp://233.18.204.69:5140
CCTV3,rtp://233.18.204.22:5140
CCTV3,rtp://225.0.4.142:7980
CCTV3,rtp://225.0.4.138:7980
CCTV3,rtp://238.200.200.63:5540
CCTV3,rtp://238.200.200.112:5540
CCTV3,rtp://225.1.1.158:5002
CCTV3,rtp://239.77.0.32:5146
CCTV3,rtp://239.77.0.169:5146
CCTV3,rtp://239.77.1.7:5146
CCTV3,rtp://239.77.0.107:5146
CCTV3,rtp://239.77.1.78:5146
CCTV3,rtp://239.77.0.111:5146
CCTV3,rtp://226.0.2.208:9576
CCTV3,rtp://226.0.2.20:8072
CCTV3,rtp://239.94.0.32:5140
CCTV3,rtp://239.94.0.3:5140
CCTV3,rtp://239.94.2.148:5140
CCTV3,rtp://239.76.253.153:9000
CCTV3,rtp://239.76.246.153:1234
CCTV3,rtp://239.69.1.122:10370
CCTV3,rtp://239.3.1.172:8001
CCTV3,rtp://239.3.1.193:8012
CCTV3,rtp://239.1.1.9:8009
CCTV3,rtp://239.125.2.52:4120
CCTV3,rtp://239.21.2.45:5002
CCTV3,rtp://239.21.1.3:5002
CCTV3,rtp://239.16.20.3:10030
CCTV3,rtp://239.16.10.2:2000
CCTV3,rtp://239.16.20.253:12530
CCTV3,rtp://225.1.4.158:1194
CCTV3,rtp://239.252.219.252:5140
CCTV3,rtp://239.252.220.193:5140
CCTV3,rtp://238.1.78.170:7232
CCTV3,rtp://232.0.0.170:1234
CCTV4,rtp://239.49.8.131:6000
CCTV4,rtp://239.49.1.4:6000
CCTV4,rtp://239.253.254.111:8000
CCTV4,rtp://239.253.254.186:8000
CCTV4,rtp://239.253.254.187:8000
CCTV4,rtp://233.18.204.70:5140
CCTV4,rtp://233.18.204.23:5140
CCTV4,rtp://225.0.4.176:7980
CCTV4,rtp://225.0.4.3:7980
CCTV4,rtp://238.200.200.232:5540
CCTV4,rtp://238.200.200.113:5540
CCTV4,rtp://225.1.1.150:5002
CCTV4,rtp://239.77.0.33:5146
CCTV4,rtp://239.77.0.78:5146
CCTV4,rtp://239.77.1.163:5146
CCTV4,rtp://239.77.1.166:5146
CCTV4,rtp://239.253.43.120:5146
CCTV4,rtp://239.253.43.121:5146
CCTV4,rtp://226.0.2.156:9160
CCTV4,rtp://226.0.2.21:8080
CCTV4,rtp://239.94.0.4:5140
CCTV4,rtp://239.94.2.149:5140
CCTV4,rtp://239.76.245.195:1234
CCTV4,rtp://239.76.246.154:1234
CCTV4,rtp://239.76.253.154:9000
CCTV4,rtp://239.76.246.95:1234
CCTV4,rtp://239.76.253.95:9000
CCTV4,rtp://239.76.253.96:9000
CCTV4,rtp://239.76.246.96:1234
CCTV4,rtp://239.69.1.111:10304
CCTV4,rtp://239.69.1.138:10466
CCTV4,rtp://239.69.1.231:11028
CCTV4,rtp://239.69.1.232:11034
CCTV4,rtp://239.254.96.155:9004
CCTV4,rtp://239.3.1.105:8092
CCTV4,rtp://239.3.1.213:4220
CCTV4,rtp://239.3.1.214:4220
CCTV4,rtp://239.1.1.10:8010
CCTV4,rtp://239.125.2.64:4120
CCTV4,rtp://239.125.2.196:4120
CCTV4,rtp://239.125.2.197:4120
CCTV4,rtp://239.125.1.141:4130
CCTV4,rtp://239.21.1.154:5002
CCTV4,rtp://239.21.1.4:5002
CCTV4,rtp://239.21.2.29:5002
CCTV4,rtp://239.21.2.28:5002
CCTV4,rtp://239.16.20.4:10040
CCTV4,rtp://239.16.10.128:2000
CCTV4,rtp://225.1.5.30:1333
CCTV4,rtp://225.1.4.4:1033
CCTV4,rtp://225.1.5.31:1342
CCTV4,rtp://225.1.5.32:1343
CCTV4,rtp://239.252.220.184:5140
CCTV4,rtp://239.252.219.192:5140
CCTV4,rtp://239.252.219.193:5140
CCTV4,rtp://238.1.78.236:7760
CCTV4,rtp://232.0.0.201:1234
CCTV4,rtp://232.0.0.53:1234
CCTV4,rtp://232.0.0.59:1234
CCTV5,rtp://239.49.9.32:6000
CCTV5,rtp://239.49.1.5:6000
CCTV5,rtp://239.253.254.192:8000
CCTV5,rtp://233.18.204.71:5140
CCTV5,rtp://233.18.204.24:5140
CCTV5,rtp://225.0.4.143:7980
CCTV5,rtp://225.0.4.139:7980
CCTV5,rtp://238.200.200.64:5540
CCTV5,rtp://238.200.200.114:5540
CCTV5,rtp://225.1.1.160:5002
CCTV5,rtp://239.77.0.170:5146
CCTV5,rtp://239.77.1.8:5146
CCTV5,rtp://239.77.0.34:5146
CCTV5,rtp://239.77.0.176:5146
CCTV5,rtp://239.77.1.77:5146
CCTV5,rtp://226.0.2.209:9584
CCTV5,rtp://226.0.2.22:8088
CCTV5,rtp://239.94.0.33:5140
CCTV5,rtp://239.94.2.30:5140
CCTV5,rtp://239.94.0.5:5140
CCTV5,rtp://239.94.2.150:5140
CCTV5,rtp://239.76.253.155:9000
CCTV5,rtp://239.76.246.155:1234
CCTV5,rtp://239.76.254.214:9000
CCTV5,rtp://239.69.1.123:10376
CCTV5,rtp://239.3.1.173:8001
CCTV5,rtp://239.3.1.89:4120
CCTV5,rtp://239.1.1.11:8011
CCTV5,rtp://239.125.2.54:4120
CCTV5,rtp://239.21.2.46:5002
CCTV5,rtp://239.21.1.5:5002
CCTV5,rtp://239.16.20.53:10530
CCTV5,rtp://239.16.10.132:2000
CCTV5,rtp://225.1.4.159:1195
CCTV5,rtp://225.1.4.75:1104
CCTV5,rtp://239.252.219.236:5140
CCTV5,rtp://239.252.219.198:5140
CCTV5,rtp://238.1.78.171:7240
CCTV5,rtp://232.0.0.171:1234
CCTV5+,rtp://239.49.8.137:6000
CCTV5+,rtp://239.253.254.80:8000
CCTV5+,rtp://233.18.204.67:5140
CCTV5+,rtp://225.0.4.73:7980
CCTV5+,rtp://225.1.1.121:5002
CCTV5+,rtp://239.77.0.87:5146
CCTV5+,rtp://239.77.1.31:5146
CCTV5+,rtp://226.0.2.168:9256
CCTV5+,rtp://239.94.0.19:5140
CCTV5+,rtp://239.94.0.23:5140
CCTV5+,rtp://239.94.2.162:5140
CCTV5+,rtp://239.76.246.168:1234
CCTV5+,rtp://239.76.254.215:9000
CCTV5+,rtp://239.254.96.234:9484
CCTV5+,rtp://239.254.96.99:8568
CCTV5+,rtp://239.3.1.130:8004
CCTV5+,rtp://239.1.1.12:8012
CCTV5+,rtp://239.125.1.57:5000
CCTV5+,rtp://239.21.1.142:5002
CCTV5+,rtp://239.21.1.190:5002
CCTV5+,rtp://239.16.20.5:10050
CCTV5+,rtp://239.16.10.3:2000
CCTV5+,rtp://239.252.219.72:5140
CCTV5+,rtp://238.1.78.237:7768
CCTV5+,rtp://232.0.0.93:1234
CCTV6,rtp://239.49.9.33:6000
CCTV6,rtp://239.49.1.6:6000
CCTV6,rtp://239.253.254.193:8000
CCTV6,rtp://233.18.204.72:5140
CCTV6,rtp://233.18.204.25:5140
CCTV6,rtp://225.0.4.144:7980
CCTV6,rtp://225.0.4.140:7980
CCTV6,rtp://238.200.200.65:5540
CCTV6,rtp://238.200.200.115:5540
CCTV6,rtp://225.1.1.195:5002
CCTV6,rtp://239.77.0.35:5146
CCTV6,rtp://239.77.0.171:5146
CCTV6,rtp://239.77.1.9:5146
CCTV6,rtp://226.0.2.210:9592
CCTV6,rtp://226.0.2.23:8096
CCTV6,rtp://239.94.0.6:5140
CCTV6,rtp://239.94.2.33:5140
CCTV6,rtp://239.94.0.34:5140
CCTV6,rtp://239.94.2.151:5140
CCTV6,rtp://239.76.253.156:9000
CCTV6,rtp://239.76.246.156:1234
CCTV6,rtp://239.69.1.124:10382
CCTV6,rtp://239.3.1.174:8001
CCTV6,rtp://239.1.1.13:8013
CCTV6,rtp://239.125.2.56:4120
CCTV6,rtp://239.21.2.47:5002
CCTV6,rtp://239.21.1.6:5002
CCTV6,rtp://239.16.20.6:10060
CCTV6,rtp://239.16.10.101:2000
CCTV6,rtp://225.1.4.160:1196
CCTV6,rtp://239.252.219.237:5140
CCTV6,rtp://239.252.220.195:5140
CCTV6,rtp://238.1.78.172:7248
CCTV6,rtp://232.0.0.172:1234
CCTV7,rtp://239.49.8.132:6000
CCTV7,rtp://239.49.1.254:6000
CCTV7,rtp://239.253.254.233:8000
CCTV7,rtp://233.18.204.73:5140
CCTV7,rtp://233.18.204.26:5140
CCTV7,rtp://225.0.4.127:7980
CCTV7,rtp://225.0.4.4:7980
CCTV7,rtp://238.200.200.237:5540
CCTV7,rtp://238.200.200.116:5540
CCTV7,rtp://225.1.1.138:5002
CCTV7,rtp://239.77.0.36:5146
CCTV7,rtp://239.77.0.138:5146
CCTV7,rtp://239.77.1.159:5146
CCTV7,rtp://226.0.2.159:9184
CCTV7,rtp://226.0.2.24:8104
CCTV7,rtp://239.94.0.7:5140
CCTV7,rtp://239.94.2.152:5140
CCTV7,rtp://239.76.253.157:9000
CCTV7,rtp://239.76.246.157:1234
CCTV7,rtp://239.69.1.103:10256
CCTV7,rtp://239.254.96.156:9130
CCTV7,rtp://239.3.1.61:8104
CCTV7,rtp://239.1.1.14:8014
CCTV7,rtp://239.125.2.63:4120
CCTV7,rtp://239.125.1.131:4130
CCTV7,rtp://239.21.1.152:5002
CCTV7,rtp://239.21.1.7:5002
CCTV7,rtp://239.16.20.51:10510
CCTV7,rtp://239.16.10.130:2000
CCTV7,rtp://225.1.4.76:1105
CCTV7,rtp://225.1.4.7:1036
CCTV7,rtp://239.252.220.185:5140
CCTV7,rtp://238.1.78.239:7784
CCTV7,rtp://232.0.0.136:1234
CCTV8,rtp://239.49.9.34:6000
CCTV8,rtp://239.49.1.8:6000
CCTV8,rtp://239.253.254.194:8000
CCTV8,rtp://233.18.204.74:5140
CCTV8,rtp://233.18.204.27:5140
CCTV8,rtp://225.0.4.137:7980
CCTV8,rtp://225.0.4.141:7980
CCTV8,rtp://238.200.200.66:5540
CCTV8,rtp://238.200.200.117:5540
CCTV8,rtp://225.1.1.196:5002
CCTV8,rtp://239.77.0.37:5146
CCTV8,rtp://239.77.0.172:5146
CCTV8,rtp://239.77.1.10:5146
CCTV8,rtp://226.0.2.211:9600
CCTV8,rtp://226.0.2.25:8112
CCTV8,rtp://239.94.0.8:5140
CCTV8,rtp://239.94.0.35:5140
CCTV8,rtp://239.94.2.29:5140
CCTV8,rtp://239.94.2.153:5140
CCTV8,rtp://239.76.253.158:9000
CCTV8,rtp://239.76.246.158:1234
CCTV8,rtp://239.69.1.125:10388
CCTV8,rtp://239.3.1.175:8001
CCTV8,rtp://239.3.1.85:4120
CCTV8,rtp://239.1.1.15:8015
CCTV8,rtp://239.125.2.58:4120
CCTV8,rtp://239.21.2.48:5002
CCTV8,rtp://239.21.1.8:5002
CCTV8,rtp://239.16.20.8:10080
CCTV8,rtp://239.16.10.102:2000
CCTV8,rtp://225.1.4.161:1197
CCTV8,rtp://239.252.219.253:5140
CCTV8,rtp://239.252.220.196:5140
CCTV8,rtp://238.1.78.173:7256
CCTV8,rtp://232.0.0.173:1234
CCTV9,rtp://239.49.8.133:6000
CCTV9,rtp://239.253.254.79:8000
CCTV9,rtp://233.18.204.75:5140
CCTV9,rtp://233.18.204.40:5140
CCTV9,rtp://225.0.4.131:7980
CCTV9,rtp://225.0.4.5:7980
CCTV9,rtp://238.200.200.238:5540
CCTV9,rtp://238.200.200.243:5540
CCTV9,rtp://225.1.1.119:5002
CCTV9,rtp://239.77.0.38:5146
CCTV9,rtp://239.77.0.135:5146
CCTV9,rtp://239.77.1.160:5146
CCTV9,rtp://226.0.2.161:9200
CCTV9,rtp://226.0.2.26:8120
CCTV9,rtp://239.94.2.32:5140
CCTV9,rtp://239.94.0.9:5140
CCTV9,rtp://239.94.2.154:5140
CCTV9,rtp://239.76.246.159:1234
CCTV9,rtp://239.76.253.159:9000
CCTV9,rtp://239.69.1.104:10262
CCTV9,rtp://239.254.96.157:9016
CCTV9,rtp://239.3.1.62:8112
CCTV9,rtp://239.1.1.16:8016
CCTV9,rtp://239.125.2.62:4120
CCTV9,rtp://239.125.1.142:4130
CCTV9,rtp://239.21.1.153:5002
CCTV9,rtp://239.21.1.9:5002
CCTV9,rtp://239.16.20.9:10090
CCTV9,rtp://239.16.10.103:2000
CCTV9,rtp://225.1.4.77:1106
CCTV9,rtp://225.1.4.9:1038
CCTV9,rtp://239.252.220.186:5140
CCTV9,rtp://238.1.78.240:7792
CCTV9,rtp://232.0.0.137:1234
CCTV10,rtp://239.49.8.134:6000
CCTV10,rtp://239.49.1.10:6000
CCTV10,rtp://239.253.254.234:8000
CCTV10,rtp://233.18.204.76:5140
CCTV10,rtp://233.18.204.29:5140
CCTV10,rtp://225.0.4.130:7980
CCTV10,rtp://225.0.4.6:7980
CCTV10,rtp://238.200.200.239:5540
CCTV10,rtp://238.200.200.119:5540
CCTV10,rtp://225.1.1.140:5002
CCTV10,rtp://239.77.0.39:5146
CCTV10,rtp://239.77.0.134:5146
CCTV10,rtp://239.77.1.113:5146
CCTV10,rtp://226.0.2.162:9208
CCTV10,rtp://226.0.2.27:8128
CCTV10,rtp://239.94.0.10:5140
CCTV10,rtp://239.94.2.31:5140
CCTV10,rtp://239.94.2.155:5140
CCTV10,rtp://239.76.253.160:9000
CCTV10,rtp://239.76.246.160:1234
CCTV10,rtp://239.69.1.105:10268
CCTV10,rtp://239.254.96.158:9022
CCTV10,rtp://239.3.1.63:8116
CCTV10,rtp://239.3.1.86:4120
CCTV10,rtp://239.1.1.17:8017
CCTV10,rtp://239.125.2.61:4120
CCTV10,rtp://239.125.1.143:4130
CCTV10,rtp://239.21.1.155:5002
CCTV10,rtp://239.21.1.11:5002
CCTV10,rtp://239.16.20.10:10100
CCTV10,rtp://239.16.10.108:2000
CCTV10,rtp://225.1.4.78:1107
CCTV10,rtp://225.1.4.10:1039
CCTV10,rtp://239.252.220.91:5140
CCTV10,rtp://238.1.78.241:7800
CCTV10,rtp://232.0.0.138:1234
CCTV11,rtp://239.49.1.11:6000
CCTV11,rtp://239.253.254.169:8000
CCTV11,rtp://233.18.204.77:5140
CCTV11,rtp://233.18.204.30:5140
CCTV11,rtp://225.0.4.218:7980
CCTV11,rtp://225.0.4.7:7980
CCTV11,rtp://238.200.200.57:5540
CCTV11,rtp://238.200.200.120:5540
CCTV11,rtp://225.1.2.192:5002
CCTV11,rtp://239.77.0.40:5146
CCTV11,rtp://239.77.1.108:5146
CCTV11,rtp://239.77.1.238:5146
CCTV11,rtp://239.77.0.100:5146
CCTV11,rtp://226.0.2.28:8136
CCTV11,rtp://239.94.0.11:5140
CCTV11,rtp://239.94.0.36:5140
CCTV11,rtp://239.94.2.156:5140
CCTV11,rtp://239.76.245.251:1234
CCTV11,rtp://239.76.252.251:9000
CCTV11,rtp://239.69.1.154:10560
CCTV11,rtp://239.254.96.159:9028
CCTV11,rtp://239.254.96.9:8028
CCTV11,rtp://239.3.1.152:8120
CCTV11,rtp://239.1.1.18:8018
CCTV11,rtp://239.125.1.101:4120
CCTV11,rtp://239.125.1.134:4130
CCTV11,rtp://239.21.2.2:5002
CCTV11,rtp://239.21.1.12:5002
CCTV11,rtp://239.16.20.11:10110
CCTV11,rtp://239.16.10.109:2000
CCTV11,rtp://225.1.4.215:1268
CCTV11,rtp://225.1.4.11:1040
CCTV11,rtp://239.252.219.78:5140
CCTV11,rtp://238.1.78.206:7502
CCTV11,rtp://232.0.0.178:1234
CCTV12,rtp://239.49.8.135:6000
CCTV12,rtp://239.49.1.12:6000
CCTV12,rtp://239.253.254.235:8000
CCTV12,rtp://233.18.204.78:5140
CCTV12,rtp://233.18.204.31:5140
CCTV12,rtp://225.0.4.129:7980
CCTV12,rtp://225.0.4.8:7980
CCTV12,rtp://238.200.200.240:5540
CCTV12,rtp://238.200.200.121:5540
CCTV12,rtp://225.1.1.142:5002
CCTV12,rtp://239.77.0.41:5146
CCTV12,rtp://239.77.0.136:5146
CCTV12,rtp://239.77.1.109:5146
CCTV12,rtp://239.77.0.102:5146
CCTV12,rtp://226.0.2.164:9224
CCTV12,rtp://226.0.2.29:8144
CCTV12,rtp://239.94.0.12:5140
CCTV12,rtp://239.94.2.157:5140
CCTV12,rtp://239.76.246.162:1234
CCTV12,rtp://239.76.253.162:9000
CCTV12,rtp://239.69.1.106:10274
CCTV12,rtp://239.254.96.160:9034
CCTV12,rtp://239.3.1.64:8124
CCTV12,rtp://239.1.1.19:8019
CCTV12,rtp://239.125.2.60:4120
CCTV12,rtp://239.125.1.161:4130
CCTV12,rtp://239.21.1.156:5002
CCTV12,rtp://239.16.20.12:10120
CCTV12,rtp://239.16.10.110:2000
CCTV12,rtp://225.1.4.79:1108
CCTV12,rtp://225.1.4.12:1041
CCTV12,rtp://239.252.220.187:5140
CCTV12,rtp://238.1.78.242:7808
CCTV12,rtp://232.0.0.139:1234
CCTV13,rtp://239.49.9.43:6000
CCTV13,rtp://239.49.1.13:6000
CCTV13,rtp://239.253.254.175:8000
CCTV13,rtp://233.18.204.79:5140
CCTV13,rtp://233.18.204.32:5140
CCTV13,rtp://225.0.4.219:7980
CCTV13,rtp://225.0.4.9:7980
CCTV13,rtp://238.200.200.58:5540
CCTV13,rtp://238.200.200.122:5540
CCTV13,rtp://225.1.2.193:5002
CCTV13,rtp://239.77.0.42:5146
CCTV13,rtp://239.77.0.188:5146
CCTV13,rtp://239.253.43.196:5146
CCTV13,rtp://226.0.2.165:9232
CCTV13,rtp://226.0.2.30:8152
CCTV13,rtp://239.94.0.13:5140
CCTV13,rtp://239.94.0.37:5140
CCTV13,rtp://239.94.2.158:5140
CCTV13,rtp://239.76.253.93:9000
CCTV13,rtp://239.76.246.93:1234
CCTV13,rtp://239.254.96.161:9040
CCTV13,rtp://239.254.96.11:8040
CCTV13,rtp://239.3.1.124:8128
CCTV13,rtp://239.1.1.20:8020
CCTV13,rtp://239.125.1.53:4120
CCTV13,rtp://239.21.2.3:5002
CCTV13,rtp://239.21.1.14:5002
CCTV13,rtp://239.21.2.1:5002
CCTV13,rtp://239.16.20.13:10130
CCTV13,rtp://239.16.10.111:2000
CCTV13,rtp://225.1.4.113:1293
CCTV13,rtp://225.1.4.13:1042
CCTV13,rtp://239.252.219.139:5140
CCTV13,rtp://238.1.79.35:4392
CCTV13,rtp://232.0.0.15:1234
CCTV14,rtp://239.49.8.136:6000
CCTV14,rtp://239.49.1.14:6000
CCTV14,rtp://239.253.254.236:8000
CCTV14,rtp://233.18.204.80:5140
CCTV14,rtp://233.18.204.33:5140
CCTV14,rtp://225.0.4.128:7980
CCTV14,rtp://225.0.4.10:7980
CCTV14,rtp://238.200.200.241:5540
CCTV14,rtp://238.200.200.123:5540
CCTV14,rtp://225.1.1.144:5002
CCTV14,rtp://239.77.0.43:5146
CCTV14,rtp://239.77.0.133:5146
CCTV14,rtp://239.77.1.161:5146
CCTV14,rtp://226.0.2.166:9240
CCTV14,rtp://226.0.2.31:8160
CCTV14,rtp://239.94.0.14:5140
CCTV14,rtp://239.94.2.159:5140
CCTV14,rtp://239.76.246.164:1234
CCTV14,rtp://239.76.253.164:9000
CCTV14,rtp://239.69.1.107:10280
CCTV14,rtp://239.254.96.162:9046
CCTV14,rtp://239.3.1.65:8132
CCTV14,rtp://239.1.1.21:8021
CCTV14,rtp://239.125.2.59:4120
CCTV14,rtp://239.125.1.162:4130
CCTV14,rtp://239.21.1.157:5002
CCTV14,rtp://239.21.1.15:5002
CCTV14,rtp://239.16.10.112:2000
CCTV14,rtp://225.1.4.80:1109
CCTV14,rtp://225.1.4.14:1043
CCTV14,rtp://238.1.78.243:7816
CCTV14,rtp://232.0.0.140:1234
CCTV15,rtp://239.49.1.15:6000
CCTV15,rtp://239.253.254.170:8000
CCTV15,rtp://233.18.204.81:5140
CCTV15,rtp://233.18.204.34:5140
CCTV15,rtp://225.0.4.220:7980
CCTV15,rtp://225.0.4.11:7980
CCTV15,rtp://238.200.200.59:5540
CCTV15,rtp://238.200.200.124:5540
CCTV15,rtp://225.1.2.194:5002
CCTV15,rtp://239.77.1.120:5146
CCTV15,rtp://239.77.1.239:5146
CCTV15,rtp://239.77.0.44:5146
CCTV15,rtp://226.0.2.32:8168
CCTV15,rtp://239.94.0.15:5140
CCTV15,rtp://239.94.0.38:5140
CCTV15,rtp://239.94.2.160:5140
CCTV15,rtp://239.76.252.252:9000
CCTV15,rtp://239.76.245.252:1234
CCTV15,rtp://239.69.1.155:10566
CCTV15,rtp://239.254.96.13:8052
CCTV15,rtp://239.3.1.153:8136
CCTV15,rtp://239.1.1.22:8022
CCTV15,rtp://239.125.1.102:4120
CCTV15,rtp://239.125.1.163:4130
CCTV15,rtp://239.21.2.4:5002
CCTV15,rtp://239.21.1.16:5002
CCTV15,rtp://239.16.20.15:10150
CCTV15,rtp://239.16.10.113:2000
CCTV15,rtp://225.1.4.216:1269
CCTV15,rtp://225.1.4.15:1044
CCTV15,rtp://239.252.219.79:5140
CCTV15,rtp://238.1.78.222:7648
CCTV15,rtp://232.0.0.179:1234
CCTV16,rtp://233.18.204.114:5140
CCTV16,rtp://233.18.204.215:5140
CCTV16,rtp://233.18.204.82:5140
CCTV16,rtp://225.1.2.237:5002
CCTV16,rtp://239.77.0.165:5146
CCTV16,rtp://226.0.2.169:9264
CCTV16,rtp://239.76.253.98:9000
CCTV16,rtp://239.76.246.98:1234
CCTV16,rtp://239.76.254.200:9000
CCTV16,rtp://239.76.253.230:9000
CCTV16,rtp://239.69.1.12:9712
CCTV16,rtp://239.69.1.249:11136
CCTV16,rtp://239.69.1.247:11124
CCTV16,rtp://239.3.1.184:8001
CCTV16,rtp://239.1.1.122:8122
CCTV16,rtp://239.125.2.218:4120
CCTV16,rtp://239.125.2.206:4120
CCTV16,rtp://239.21.2.51:5002
CCTV16,rtp://239.16.20.34:10340
CCTV16,rtp://225.1.5.46:1356
CCTV16,rtp://239.252.220.237:5140
CCTV16,rtp://232.0.0.182:1234
CCTV17,rtp://239.49.1.7:6000
CCTV17,rtp://239.253.254.168:8000
CCTV17,rtp://233.18.204.83:5140
CCTV17,rtp://233.18.204.35:5140
CCTV17,rtp://225.0.4.179:7980
CCTV17,rtp://225.0.4.180:7980
CCTV17,rtp://238.200.200.242:5540
CCTV17,rtp://238.200.200.244:5540
CCTV17,rtp://225.1.2.52:5002
CCTV17,rtp://239.77.0.115:5146
CCTV17,rtp://239.77.0.198:5146
CCTV17,rtp://239.77.1.121:5146
CCTV17,rtp://226.0.2.170:9272
CCTV17,rtp://226.0.2.207:9568
CCTV17,rtp://239.94.0.39:5140
CCTV17,rtp://239.94.0.17:5140
CCTV17,rtp://239.94.2.161:5140
CCTV17,rtp://239.76.252.238:9000
CCTV17,rtp://239.76.245.238:1234
