===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 10:54:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.10.77.134:808         | 湖北卫视            |    8.0 Mbps |   0%
222.169.85.8:9901         | 中央5台            |   3.33 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   0.08 Mbps | 100%
123.12.187.8:9901         | 东方卫视            |   2.59 Mbps | 100%
123.12.187.8:9901         | CCTV11          |   0.15 Mbps | 100%
123.12.187.213:9901       | 广东卫视            |   1.04 Mbps | 100%
123.12.187.213:9901       | CCTV6           |   0.37 Mbps | 100%
183.10.180.167:212        | CCTV世界地理        |   4.11 Mbps |   0%
183.10.180.167:212        | 河南卫视            |   6.94 Mbps |  90%
1.192.152.8:9901          | 北京卡通            |   3.57 Mbps |  92%
1.192.152.8:9901          | CCTV8           |   0.82 Mbps | 100%
221.15.20.221:9901        | 广东卫视            |   9.76 Mbps |  44%
221.15.20.221:9901        | CCTV2财经         |   9.11 Mbps |  27%
122.224.58.42:85          | 陕西卫视            |   2.46 Mbps | 100%
122.224.58.42:85          | CCTV5           |    4.2 Mbps | 100%
42.231.62.134:9901        | CCTV1           |   5.12 Mbps |   0%
42.231.62.134:9901        | 河南都市            |   3.52 Mbps | 100%
58.46.30.166:9999         | 陕西卫视            |   0.83 Mbps | 100%
58.46.30.166:9999         | 湖南经视            |   0.45 Mbps | 100%
171.120.251.75:9003       | 宁夏卫视            |   9.53 Mbps |   0%
171.120.251.75:9003       | CCTV9           |   8.93 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.36 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 4.35 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.29 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.1 Mbps
171.127.159.44:9901       | 有效频道:2 | 平均: 7.04 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.71 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.79 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.83 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.42 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.69 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均:  3.5 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.43 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.24 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  6.7 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.18 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 1.69 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.44 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 3.17 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.72 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.31 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.96 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  2.0 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.73 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.88 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.8 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.21 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.32 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.13 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.65 Mbps
120.198.95.220:9901       | 有效频道:1 | 平均: 0.47 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.97 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.58 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.25 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.11 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均:  0.7 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.9 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.71 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.16 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.17 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.94 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 6.93 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.63 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.29 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  5.0 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.06 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.43 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.99 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 1.09 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.92 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.8 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.24 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
221.205.21.126:9003       | 有效频道:1 | 平均:  5.0 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.41 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.44 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均:10.54 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.15 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.48 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.06 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 6.38 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 7.71 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.89 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 2.15 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.78 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.26 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:10.51 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 1.08 Mbps
223.13.1.188:85           | 有效频道:2 | 平均: 0.07 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 5.35 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.15 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 4.47 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.56 Mbps
36.40.237.7:9999          | 有效频道:2 | 平均: 4.09 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.83 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 4.55 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.11 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 4.61 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 5.85 Mbps
101.66.194.33:85          | 有效频道:2 | 平均: 0.79 Mbps
101.66.194.129:85         | 有效频道:2 | 平均: 1.79 Mbps
101.66.194.249:85         | 有效频道:2 | 平均: 1.01 Mbps
101.66.198.70:9901        | 有效频道:2 | 平均:  3.8 Mbps
101.66.198.203:9901       | 有效频道:2 | 平均: 2.19 Mbps
101.66.198.204:9901       | 有效频道:2 | 平均: 2.04 Mbps
106.115.25.216:9901       | 有效频道:2 | 平均: 0.99 Mbps
221.13.233.1:9901         | 有效频道:1 | 平均: 8.94 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 7.79 Mbps
123.10.77.134:808         | 有效频道:2 | 平均: 7.81 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.71 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.37 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.71 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 5.53 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.19 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 9.43 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.33 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.32 Mbps
58.46.30.166:9999         | 有效频道:2 | 平均: 0.64 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.23 Mbps
