===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 06:12:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.184.46.85:9901         | CCTV4           |   1.12 Mbps | 100%
219.137.203.226:9901      | 广东体育            |    1.6 Mbps | 100%
219.137.203.226:9901      | CCTV1综合         |   1.33 Mbps |   0%
60.187.247.253:9901       | 深圳卫视            |    2.5 Mbps |   0%
60.187.247.253:9901       | 旅游卫视            |   2.33 Mbps |   0%
219.159.91.10:8801        | CCTV4国际         |   1.26 Mbps | 100%
219.159.91.10:8801        | CCTV6电影         |   0.74 Mbps | 100%
125.107.84.56:85          | 山西卫视            |   2.19 Mbps |   0%
125.107.84.56:85          | CCTV10          |   5.02 Mbps |  75%
123.14.92.33:9003         | CCTV17          |    9.2 Mbps |  97%
114.241.111.4:85          | 内蒙古卫视           |   2.05 Mbps |  83%
114.241.111.4:85          | 湖南卫视            |   3.82 Mbps |  24%
120.198.95.220:9901       | 惠州1             |   3.02 Mbps | 100%
120.198.95.220:9901       | 北京卫视            |   4.24 Mbps |   0%
183.62.8.58:50085         | 东方卫视            |   2.31 Mbps | 100%
183.62.8.58:50085         | 广东新闻            |   1.78 Mbps | 100%
36.136.38.87:9901         | 山西卫视            |   3.41 Mbps |   0%
36.136.38.87:9901         | CCTV14少儿        |   3.12 Mbps |  44%
222.169.85.8:9901         | 陕西卫视            |   3.87 Mbps |   0%
222.169.85.8:9901         | 山东卫视            |    1.3 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   3.32 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |   0.92 Mbps |   0%
36.36.200.198:44330       | CCTV4           |   0.76 Mbps | 100%
36.36.200.198:44330       | CCTV2           |   1.51 Mbps | 100%
119.49.184.228:85         | CCTV2           |   0.46 Mbps | 100%
119.49.184.228:85         | 四川卫视            |   0.56 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   2.25 Mbps |  81%
218.1.208.13:7777         | CCTV6           |   0.84 Mbps | 100%
114.241.107.197:85        | 内蒙古卫视           |   2.09 Mbps |  82%
114.241.107.197:85        | 湖北卫视            |   3.07 Mbps |  74%
171.8.86.180:9901         | CCTV9           |   0.33 Mbps | 100%
171.8.86.180:9901         | 河南新闻频道          |   0.31 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.14 Mbps | 100%
221.7.175.127:9901        | CCTV11          |   0.13 Mbps | 100%
111.120.8.205:9901        | 云南卫视            |   0.05 Mbps | 100%
144.52.161.141:9901       | 山东少儿            |   0.27 Mbps | 100%
112.123.243.37:50085      | 西藏卫视            |   0.61 Mbps | 100%
112.123.243.37:50085      | 广西卫视            |   2.73 Mbps |  18%
183.131.110.207:85        | 中央6电影           |   2.97 Mbps |  66%
183.131.110.207:85        | 中央13新闻          |    2.0 Mbps |   0%
1.193.22.30:85            | 重庆卫视            |   3.85 Mbps |   0%
1.193.22.30:85            | 天津卫视            |   0.93 Mbps | 100%
125.42.150.102:9901       | 广东卫视            |   1.09 Mbps | 100%
121.19.134.146:808        | CCTV1综合         |   0.03 Mbps | 100%
121.19.134.146:808        | 西藏卫视            |   0.06 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通            |   0.57 Mbps | 100%
222.214.208.34:59901      | CCTV13新闻        |   1.08 Mbps | 100%
182.91.124.224:8801       | 安徽卫视            |   0.99 Mbps | 100%
182.91.124.224:8801       | 青海卫视            |   0.44 Mbps | 100%
153.0.171.163:9901        | 深圳卫视            |   2.22 Mbps |   0%
153.0.171.163:9901        | 河北卫视            |   0.53 Mbps | 100%
183.11.239.36:808         | 吉林卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.07 Mbps | 100%
223.72.123.44:85          | 河北卫视            |   8.13 Mbps |   0%
223.72.123.44:85          | CCTV7           |   7.99 Mbps |   0%
182.91.124.61:8801        | 辽宁卫视            |   2.29 Mbps |   0%
182.91.124.61:8801        | CCTV15音乐        |   2.24 Mbps |  95%
171.117.226.241:9003      | CCTV7           |   0.13 Mbps | 100%
171.117.226.241:9003      | 内蒙卫视            |   0.09 Mbps | 100%
171.43.64.177:9901        | 安徽卫视            |   5.94 Mbps |  83%
171.43.64.177:9901        | 山东卫视            |   3.67 Mbps |   0%
221.205.21.126:9003       | CCTV15          |   3.04 Mbps |  21%
221.205.21.126:9003       | CCTV9           |   4.59 Mbps |  17%
106.115.26.238:9901       | CCTV3           |   6.94 Mbps | 100%
171.120.251.9:9003        | CCTV10          |   6.64 Mbps |   0%
171.120.251.9:9003        | CCTV15          |   3.49 Mbps |   1%
116.135.27.81:9003        | 重庆卫视            |   8.32 Mbps |  94%
116.135.27.81:9003        | 北京卫视            |   8.72 Mbps |  99%
122.224.58.42:85          | 吉林卫视            |   0.89 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   1.36 Mbps | 100%
124.116.183.146:9901      | 浙江卫视            |   0.81 Mbps | 100%
124.116.183.146:9901      | 安徽卫视            |   1.03 Mbps | 100%
116.77.33.98:44330        | CCTV5体育         |   1.21 Mbps | 100%
116.77.33.98:44330        | CCTV11戏曲        |   0.28 Mbps | 100%
122.237.48.44:85          | 河北卫视            |   2.44 Mbps |   0%
122.237.48.44:85          | CCTV1           |   5.79 Mbps |  63%
180.165.12.42:50001       | CCTV2           |   1.14 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   2.44 Mbps | 100%
221.13.235.74:9901        | 公共频道            |    7.7 Mbps |   0%
221.13.235.74:9901        | 新闻频道            |   7.54 Mbps |   0%
125.43.246.247:9901       | 湖南卫视            |   7.23 Mbps |  88%
125.43.246.247:9901       | CCTV1综合         |   7.54 Mbps | 100%
223.14.160.57:9901        | CCTV14少儿        |   5.97 Mbps |  62%
223.14.160.57:9901        | CCTV12社会与法      |   3.27 Mbps | 100%
223.13.1.100:85           | CCTV5体育         |   0.08 Mbps | 100%
110.178.210.72:9003       | 北京卫视            |    9.6 Mbps |  89%
110.178.210.72:9003       | 福建卫视            |   6.35 Mbps |  15%
110.178.210.73:9003       | 安徽卫视            |   5.91 Mbps |  40%
110.178.210.73:9003       | 新疆卫视            |   7.53 Mbps |  77%
110.178.210.220:9003      | CCTV13          |   1.75 Mbps | 100%
110.178.210.220:9003      | 内蒙卫视            |    1.7 Mbps |   8%
106.115.27.21:9901        | CCTV17          |   8.15 Mbps |  96%
106.115.27.21:9901        | 河北经济            |   6.36 Mbps |  96%
101.66.195.41:85          | CCTV3综艺         |   3.23 Mbps | 100%
101.66.195.41:85          | 湖北卫视            |   2.64 Mbps | 100%
101.66.195.146:85         | 北京卫视            |   3.43 Mbps |   0%
101.66.195.146:85         | 东南卫视            |   2.05 Mbps | 100%
106.115.24.186:9901       | 河北卫视            |   4.16 Mbps |   0%
182.207.218.109:999       | 广东卫视            |   3.73 Mbps | 100%
182.207.218.109:999       | CCTV7           |   7.99 Mbps |  91%
36.40.237.52:9999         | CCTV4国际         |   1.11 Mbps |   0%
36.40.237.52:9999         | CCTV6电影         |   2.91 Mbps |  15%
1.25.137.51:9901          | 上海卫视            |   3.53 Mbps |   0%
1.25.137.51:9901          | 黑龙江卫视           |   3.51 Mbps |   0%
219.137.202.245:9901      | CCTV1综合         |   2.39 Mbps |  42%
219.137.202.245:9901      | CCTV14少儿        |   2.48 Mbps |  95%
101.74.29.133:9901        | CCTV1           |    3.4 Mbps | 100%
222.89.32.155:85          | 吉林卫视            |   3.49 Mbps | 100%
222.89.32.155:85          | CCTV16          |   4.93 Mbps |   0%
101.66.194.203:85         | 浙江新闻            |   0.33 Mbps | 100%
101.66.194.203:85         | 河南卫视            |   0.75 Mbps | 100%
42.231.62.134:9901        | CCTV4           |   3.72 Mbps | 100%
42.231.62.134:9901        | 江西卫视            |   3.37 Mbps | 100%
101.66.198.87:9901        | CCTV11戏曲        |    1.7 Mbps |  13%
101.66.198.87:9901        | 浙江新闻            |   4.22 Mbps |   8%
101.66.198.121:9901       | CCTV7军农         |   1.97 Mbps | 100%
101.66.198.121:9901       | CCTV15音乐        |    2.0 Mbps |  65%
101.66.198.170:9901       | CCTV15音乐        |    4.0 Mbps |  73%
101.66.198.170:9901       | 云南卫视            |   0.45 Mbps | 100%
101.66.198.193:9901       | 重庆卫视            |   0.34 Mbps | 100%
101.66.198.193:9901       | CCTV13新闻        |   0.42 Mbps | 100%
61.185.200.98:9901        | 甘肃卫视            |   0.74 Mbps | 100%
61.185.200.98:9901        | 四川卫视            |   0.27 Mbps | 100%
101.74.28.15:9901         | CCTV1           |   1.87 Mbps | 100%
115.48.160.246:9901       | CCTV7军农         |   4.21 Mbps |   0%
115.48.160.246:9901       | 北京卫视            |   2.75 Mbps | 100%
183.223.157.33:9901       | CCTV5体育         |   2.26 Mbps | 100%
183.223.157.33:9901       | 江苏卫视            |   2.73 Mbps | 100%
1.192.152.215:9901        | 北京卡通            |   4.23 Mbps |   0%
1.192.152.215:9901        | 广东卫视            |   7.82 Mbps |  93%
175.10.18.229:9999        | CCTV6           |   1.97 Mbps | 100%
49.234.31.101:7040        | CCTV11          |   0.08 Mbps | 100%
49.234.31.101:7040        | CCTV13          |   0.16 Mbps | 100%
218.17.33.178:53290       | 湖南卫视            |   0.56 Mbps | 100%
218.17.33.178:53290       | 甘肃卫视            |   2.46 Mbps | 100%
123.13.245.230:9901       | 江苏卫视            |   7.61 Mbps |   0%
123.13.245.230:9901       | 河南都市            |   7.69 Mbps |   0%
183.10.180.28:212         | 贵州卫视            |   1.32 Mbps | 100%
183.10.180.28:212         | CCTV8电视剧        |   4.74 Mbps |   0%
125.42.151.107:9901       | CCTV1综合         |   1.29 Mbps | 100%
125.42.151.107:9901       | CCTV13新闻        |   1.01 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.19 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.82 Mbps
125.42.148.11:9901        | 有效频道:2 | 平均: 2.35 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 4.63 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.21 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 0.03 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 8.96 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.06 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.58 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 1.36 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.63 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.59 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 6.65 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.57 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.99 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.67 Mbps
60.187.246.84:85          | 有效频道:2 | 平均: 2.28 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 0.98 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  1.6 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.75 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 1.61 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.44 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均:  0.8 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.21 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均:  1.4 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均:  3.6 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.32 Mbps
222.89.30.89:85           | 有效频道:2 | 平均: 1.06 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.53 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.47 Mbps
60.187.247.253:9901       | 有效频道:2 | 平均: 2.42 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  1.0 Mbps
125.107.84.56:85          | 有效频道:2 | 平均:  3.6 Mbps
123.14.92.33:9003         | 有效频道:1 | 平均:  9.2 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 2.93 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.63 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.04 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.27 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.58 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.12 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.14 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.51 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.54 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 2.58 Mbps
171.8.86.180:9901         | 有效频道:2 | 平均: 0.32 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.05 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.27 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.67 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.49 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 2.39 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.09 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.04 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.82 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.71 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.38 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 8.06 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.27 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.11 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均:  4.8 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.81 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 6.94 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 5.06 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.52 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.12 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.92 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.74 Mbps
122.237.48.44:85          | 有效频道:2 | 平均: 4.12 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.79 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.62 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.38 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.62 Mbps
223.13.1.100:85           | 有效频道:1 | 平均: 0.08 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 7.97 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 6.72 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 1.73 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 7.26 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 2.94 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 2.74 Mbps
106.115.24.186:9901       | 有效频道:1 | 平均: 4.16 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 5.86 Mbps
36.40.237.52:9999         | 有效频道:2 | 平均: 2.01 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.52 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.44 Mbps
101.74.29.133:9901        | 有效频道:1 | 平均:  3.4 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 4.21 Mbps
101.66.194.203:85         | 有效频道:2 | 平均: 0.54 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 3.54 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 2.96 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 1.98 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 2.23 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 0.38 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 0.51 Mbps
101.74.28.15:9901         | 有效频道:1 | 平均: 1.87 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 3.48 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  2.5 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 6.03 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 1.97 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.12 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.51 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.65 Mbps
183.10.180.28:212         | 有效频道:2 | 平均: 3.03 Mbps
125.42.151.107:9901       | 有效频道:2 | 平均: 1.15 Mbps
