===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 10:33:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.169.85.8:9901         | 天津卫视            |    1.9 Mbps | 100%
144.123.165.186:9901      | 湖南卫视            |   0.27 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.33 Mbps | 100%
27.9.189.66:85            | 山西卫视            |   0.38 Mbps | 100%
27.9.189.66:85            | CCTV1           |   0.46 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   0.27 Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视           |   1.12 Mbps | 100%
171.43.65.82:85           | CCTV6           |   1.56 Mbps | 100%
112.30.73.119:9901        | sCCTV5体育        |   1.77 Mbps |   8%
112.30.73.119:9901        | sCCTV9纪录        |   1.37 Mbps |   0%
144.52.161.141:9901       | 嘉佳卡通            |   0.22 Mbps | 100%
144.52.161.141:9901       | 西藏卫视            |   0.24 Mbps | 100%
222.214.208.34:59901      | 华语影院            |   1.53 Mbps | 100%
222.214.208.34:59901      | 法治天地            |   4.78 Mbps |   0%
180.118.187.202:60001     | CCTV6           |   2.47 Mbps |   0%
180.118.187.202:60001     | CCTV8           |   2.63 Mbps |   0%
59.174.119.165:7777       | 安徽卫视            |   0.12 Mbps | 100%
59.174.119.165:7777       | CCTV4           |   0.09 Mbps | 100%
59.175.155.185:7777       | 湖北公共            |   0.09 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   0.08 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   2.84 Mbps |  86%
183.131.110.207:85        | 山东卫视            |   3.15 Mbps |  74%
125.42.150.102:9901       | 广东卫视            |   3.99 Mbps |   0%
125.42.150.102:9901       | CCTV8电视剧        |   2.04 Mbps | 100%
36.99.205.139:85          | 河南民生频道          |    1.4 Mbps | 100%
36.99.205.139:85          | CCTV12          |   3.86 Mbps |   0%
114.241.111.4:85          | CCTV1           |   4.25 Mbps |  63%
114.241.111.4:85          | 四川卫视            |   2.03 Mbps |  82%
114.241.107.197:85        | CCTV6           |    0.2 Mbps | 100%
119.49.187.223:85         | 上海卫视            |   1.12 Mbps | 100%
119.49.187.223:85         | CCTV17          |   3.88 Mbps |   0%
39.164.174.149:9901       | CCTV10          |   3.48 Mbps | 100%
39.164.174.149:9901       | 甘肃卫视            |   2.74 Mbps | 100%
112.123.243.37:50085      | 东方卫视            |   0.76 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   1.08 Mbps | 100%
183.62.8.58:50085         | 云南卫视            |   2.13 Mbps | 100%
183.62.8.58:50085         | 翡翠台             |   1.06 Mbps | 100%
183.223.157.33:85         | CCTV8           |   1.92 Mbps | 100%
125.43.241.91:9901        | CCTV14          |   7.34 Mbps |  95%
125.43.241.91:9901        | CCTV1           |   7.88 Mbps |  98%
61.173.159.249:9003       | CCTV7           |   3.26 Mbps | 100%
61.173.159.249:9003       | 广东卫视            |   0.26 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   1.24 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.16 Mbps | 100%
182.91.124.224:8801       | CCTV1综合         |   1.26 Mbps |  46%
182.91.124.224:8801       | 重庆卫视            |   0.56 Mbps | 100%
171.116.254.184:9003      | 北京卫视            |   1.45 Mbps | 100%
171.116.254.184:9003      | 江苏卫视            |   0.83 Mbps | 100%
42.231.31.27:85           | 浙江卫视            |   0.22 Mbps | 100%
42.231.31.27:85           | 河南卫视            |   0.39 Mbps | 100%
113.141.220.55:9901       | CCTV7军农         |   2.92 Mbps | 100%
113.141.220.55:9901       | 东南卫视            |   2.41 Mbps |  85%
106.46.80.156:9003        | 湖北卫视            |   4.75 Mbps |   0%
106.46.80.156:9003        | 江西卫视            |   5.79 Mbps |  32%
171.8.87.21:9901          | CCTV8           |   0.05 Mbps | 100%
182.91.124.60:8801        | CCTV11戏曲        |   1.99 Mbps |   0%
182.91.124.60:8801        | CCTV4中文国际       |   3.83 Mbps |   0%
113.65.162.30:9901        | CCTV2财经         |   1.79 Mbps |  79%
221.205.21.126:9003       | 江西卫视            |    4.3 Mbps |   0%
183.11.239.36:808         | 兵团卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV7           |   0.16 Mbps | 100%
171.43.65.229:9901        | 浙江卫视            |   4.52 Mbps |   0%
1.197.204.20:85           | 测试TV2           |   2.21 Mbps | 100%
1.197.204.20:85           | CCTV5           |   1.78 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.72 Mbps | 100%
124.165.251.82:85         | 云南卫视            |   0.53 Mbps | 100%
121.19.134.146:808        | 卡通动画            |   0.34 Mbps | 100%
121.19.134.146:808        | 廊坊新闻            |   0.55 Mbps | 100%
60.187.246.126:85         | CCTV11          |   3.08 Mbps |  68%
60.187.246.126:85         | CCTV7           |   4.94 Mbps |  71%
42.231.62.70:9901         | 河南都市            |   0.23 Mbps | 100%
42.231.62.70:9901         | CCTV13          |   0.43 Mbps | 100%
42.231.62.89:9901         | 贵州卫视            |   0.33 Mbps | 100%
42.231.62.89:9901         | 河南法制            |   3.93 Mbps |   0%
219.137.203.109:9901      | 广东体育            |   3.86 Mbps | 100%
219.137.203.109:9901      | 湖南卫视            |   0.82 Mbps | 100%
219.137.203.66:9901       | CCTV5体育         |   2.32 Mbps |  88%
219.137.203.66:9901       | IPTV热播剧场        |   1.63 Mbps |  44%
223.14.160.57:9901        | CCTV3综艺         |   0.28 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |   0.47 Mbps | 100%
106.115.27.59:9901        | 广西卫视            |    2.8 Mbps |   2%
106.115.27.59:9901        | 吉林卫视            |   8.26 Mbps |  98%
106.115.24.248:9901       | 山东教育            |   1.09 Mbps | 100%
116.179.159.224:9003      | CCTV10          |   9.92 Mbps |  99%
116.179.159.224:9003      | 云南卫视            |   4.24 Mbps |  62%
221.13.232.200:9901       | CCTV10          |   1.52 Mbps | 100%
113.233.137.90:3160       | 辽宁公共            |   1.88 Mbps |  19%
113.233.137.90:3160       | CCTV6电影         |   2.42 Mbps |  86%
110.178.210.61:9003       | 安徽卫视            |   1.42 Mbps | 100%
110.178.210.61:9003       | 广西卫视            |    0.7 Mbps | 100%
110.178.210.60:9003       | CCTV12          |    7.4 Mbps |  84%
110.178.210.60:9003       | CCTV5+          |   4.89 Mbps |   0%
61.185.200.196:9901       | CCTV4国际         |   2.01 Mbps |  69%
61.185.200.196:9901       | 河北卫视            |   0.64 Mbps | 100%
60.223.94.71:9003         | CCTV15          |   3.27 Mbps |   0%
60.223.94.71:9003         | 山东卫视            |   5.06 Mbps |  22%
60.187.245.94:9901        | 深圳卫视            |   3.35 Mbps |   0%
60.187.245.94:9901        | 旅游卫视            |   3.18 Mbps |  63%
1.25.139.36:9901          | CCTV5+体育赛事      |   7.65 Mbps |   0%
123.10.77.29:808          | 安徽卫视            |   3.74 Mbps | 100%
123.10.77.29:808          | 北京卫视            |   4.43 Mbps |  33%
123.10.77.153:808         | 青海卫视            |   7.06 Mbps |   0%
123.10.77.153:808         | 厦门卫视            |   4.76 Mbps |  27%
123.10.77.207:808         | CCTV6           |   7.12 Mbps |   0%
123.10.77.207:808         | 云南卫视            |   4.73 Mbps |   0%
1.197.255.186:9901        | CCTV7军农         |    1.9 Mbps | 100%
171.127.159.222:9901      | CCTV12          |   6.73 Mbps |   0%
171.127.159.222:9901      | 山西卫视            |   7.35 Mbps |   0%
171.127.159.235:9901      | 新疆卫视            |    7.3 Mbps |  99%
171.127.159.235:9901      | 贵州卫视            |    6.0 Mbps |  94%
171.127.159.234:9901      | 东南卫视            |   6.59 Mbps |   0%
171.127.159.234:9901      | 四川卫视            |   3.93 Mbps |  21%
171.127.159.225:9901      | 兵团卫视            |   7.97 Mbps | 100%
171.127.159.248:9901      | 新疆卫视            |   3.96 Mbps |   0%
171.127.159.248:9901      | CCTV9           |   3.98 Mbps |  21%
171.127.159.238:9901      | CCTV6           |   2.19 Mbps | 100%
171.127.159.238:9901      | 山东卫视            |   5.25 Mbps |  27%
183.10.180.204:212        | 广州综合            |   4.03 Mbps |   0%
183.10.180.204:212        | CCTV9纪录         |   2.03 Mbps |   0%
60.26.16.10:85            | CCTV16          |   4.03 Mbps |  34%
60.26.16.10:85            | 北京卫视            |   3.43 Mbps |  92%
219.137.202.124:9901      | CCTV4国际         |   2.34 Mbps |   0%
219.137.202.124:9901      | CCTV6电影         |   1.19 Mbps |  41%
125.42.151.172:9901       | CCTV2财经         |   1.03 Mbps | 100%
125.42.151.10:9901        | CCTV11          |   0.89 Mbps | 100%
125.42.151.10:9901        | CCTV7           |   0.88 Mbps | 100%
42.227.89.86:9003         | CCTV3           |   9.63 Mbps |  96%
42.227.89.86:9003         | CCTV1           |   9.07 Mbps |  91%
110.178.211.231:9003      | CCTV13          |   5.79 Mbps |   2%
110.178.211.231:9003      | 黑龙江卫视           |   5.33 Mbps |   0%
110.178.211.230:9003      | 陕西卫视            |   1.64 Mbps |  25%
110.178.211.230:9003      | 北京卫视            |   0.99 Mbps | 100%
182.114.48.40:9901        | 辽宁卫视            |   0.85 Mbps | 100%
182.114.48.40:9901        | 河南新闻频道          |   1.13 Mbps | 100%
123.129.70.178:9901       | 上海卫视            |   0.14 Mbps | 100%
123.129.70.178:9901       | 广东卫视            |   0.07 Mbps | 100%
111.120.8.205:9901        | CCTV1综合         |    2.2 Mbps | 100%
111.120.8.205:9901        | 风云剧场            |   1.34 Mbps | 100%
182.207.218.24:999        | CCTV14          |   0.49 Mbps | 100%
182.207.218.24:999        | 辽宁都市            |   0.94 Mbps | 100%
1.192.152.8:9901          | 贵州卫视            |   3.62 Mbps |   0%
1.192.152.8:9901          | CCTV15          |   3.19 Mbps | 100%
139.227.221.152:9901      | 东南卫视            |   7.68 Mbps | 100%
139.227.221.152:9901      | CGTN            |    2.0 Mbps | 100%
123.12.187.8:9901         | CCTV2           |   5.85 Mbps | 100%
123.12.187.213:9901       | 北京卫视            |    1.7 Mbps | 100%
123.12.187.224:9901       | 广西卫视            |   0.63 Mbps | 100%
123.12.187.224:9901       | 湖北卫视            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
171.38.144.4:9003         | 有效频道:2 | 平均: 0.62 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.45 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 3.49 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.01 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 6.22 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  1.8 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.17 Mbps
139.208.232.162:85        | 有效频道:1 | 平均: 0.02 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.89 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.27 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 1.17 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.11 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.06 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.34 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.36 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.17 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.73 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.98 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.94 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.32 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.79 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.73 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.39 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.13 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.46 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.29 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 3.97 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.59 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.3 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.42 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.7 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 1.56 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 1.57 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.23 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.16 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.55 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  0.1 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.09 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.08 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.0 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 3.02 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.63 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.14 Mbps
114.241.107.197:85        | 有效频道:1 | 平均:  0.2 Mbps
119.49.187.223:85         | 有效频道:2 | 平均:  2.5 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.11 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.92 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.59 Mbps
183.223.157.33:85         | 有效频道:1 | 平均: 1.92 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.61 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.76 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.91 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 1.14 Mbps
42.231.31.27:85           | 有效频道:2 | 平均:  0.3 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.67 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.27 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.05 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 2.91 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 1.79 Mbps
221.205.21.126:9003       | 有效频道:1 | 平均:  4.3 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.12 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 4.52 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  2.0 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.62 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.45 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 4.01 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 0.33 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.13 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.34 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 1.97 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.38 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 5.53 Mbps
106.115.24.248:9901       | 有效频道:1 | 平均: 1.09 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 7.08 Mbps
221.13.232.200:9901       | 有效频道:1 | 平均: 1.52 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.15 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.06 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 6.14 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.32 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.17 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 3.27 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 7.65 Mbps
123.10.77.29:808          | 有效频道:2 | 平均: 4.08 Mbps
123.10.77.153:808         | 有效频道:2 | 平均: 5.91 Mbps
123.10.77.207:808         | 有效频道:2 | 平均: 5.93 Mbps
1.197.255.186:9901        | 有效频道:1 | 平均:  1.9 Mbps
171.127.159.222:9901      | 有效频道:2 | 平均: 7.04 Mbps
171.127.159.235:9901      | 有效频道:2 | 平均: 6.65 Mbps
171.127.159.234:9901      | 有效频道:2 | 平均: 5.26 Mbps
171.127.159.225:9901      | 有效频道:1 | 平均: 7.97 Mbps
171.127.159.248:9901      | 有效频道:2 | 平均: 3.97 Mbps
171.127.159.238:9901      | 有效频道:2 | 平均: 3.72 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 3.03 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.73 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 1.76 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 1.03 Mbps
125.42.151.10:9901        | 有效频道:2 | 平均: 0.89 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.35 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 5.56 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.31 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 0.99 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.11 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.77 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 0.71 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.41 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 4.84 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 5.85 Mbps
123.12.187.213:9901       | 有效频道:1 | 平均:  1.7 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.41 Mbps
