===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 18:14:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.241.104.35:85         | CCTV1           |   4.91 Mbps |  91%
180.118.187.199:60001     | CCTV1           |   2.05 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   6.08 Mbps |   0%
113.241.135.29:85         | CCTV1           |   7.22 Mbps |  65%
60.223.94.236:9003        | CCTV1           |   5.57 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   6.76 Mbps | 100%
124.116.183.146:9901      | 陕西三套            |   0.76 Mbps | 100%
124.116.183.146:9901      | CCTV3综艺         |   1.16 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.62 Mbps |   5%
116.179.124.125:85        | CCTV1           |    7.3 Mbps |  79%
125.121.106.107:85        | CCTV1           |   6.97 Mbps |   0%
113.124.233.189:85        | CCTV1           |   7.72 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   6.03 Mbps |  86%
221.232.196.2:7777        | CCTV1           |   0.09 Mbps | 100%
123.129.70.178:9901       | CCTV10科教        |   1.13 Mbps | 100%
123.129.70.178:9901       | CCTV8电视剧        |   0.93 Mbps | 100%
61.178.227.57:9901        | 西藏卫视            |   2.88 Mbps |  11%
61.178.227.57:9901        | 河南卫视            |    3.2 Mbps |  50%
153.0.171.163:9901        | 旅游卫视            |   3.56 Mbps |   0%
153.0.171.163:9901        | CCTV2财经         |   3.83 Mbps |   0%
113.64.147.124:8081       | 南山有线            |   7.34 Mbps |  39%
101.66.198.207:85         | CCTV1           |   3.52 Mbps | 100%
125.43.245.207:85         | CCTV1           |   3.64 Mbps |   3%
121.19.134.141:808        | CCTV1           |   0.76 Mbps | 100%
222.214.208.34:59901      | 北京卫视            |   7.58 Mbps |   0%
222.214.208.34:59901      | CCTV6电影         |    7.8 Mbps |   0%
61.136.172.236:9901       | CCTV12社会与法      |   0.08 Mbps | 100%
61.136.172.236:9901       | CCTV13新闻        |   0.06 Mbps | 100%
171.14.89.228:9901        | CCTV2财经         |   0.09 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   0.09 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.46 Mbps |   9%
121.30.39.47:888          | CCTV1           |   4.79 Mbps |  33%
110.241.189.20:808        | CCTV1           |   7.54 Mbps |   0%
58.48.104.133:7777        | CCTV1           |   3.12 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.34 Mbps | 100%
183.11.239.36:808         | CCTV1           |   0.21 Mbps | 100%
218.1.208.13:7777         | 重庆卫视            |   0.16 Mbps | 100%
218.1.208.13:7777         | 陕西卫视            |   0.22 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.45 Mbps |  99%
60.187.244.229:85         | CCTV1           |   6.96 Mbps |  90%
223.14.160.46:9901        | 云南卫视            |   4.04 Mbps |   2%
223.14.160.46:9901        | 浙江卫视            |   7.09 Mbps |  97%
36.158.75.239:8088        | CCTV1           |   6.14 Mbps |   0%
113.141.220.55:9901       | 湖南卫视            |   0.55 Mbps | 100%
113.141.220.55:9901       | CCTV14少儿        |   0.41 Mbps | 100%
101.66.194.91:85          | CCTV1           |   2.14 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   1.07 Mbps | 100%
124.165.251.82:85         | 山东卫视            |   3.52 Mbps |   1%
124.165.251.82:85         | 湖北卫视            |   2.45 Mbps | 100%
122.224.58.42:85          | CCTV11          |   1.52 Mbps | 100%
122.224.58.42:85          | CCTV6           |   1.39 Mbps | 100%
49.234.31.101:7040        | CCTV10          |   0.18 Mbps | 100%
49.234.31.101:7040        | CCTV2           |   0.54 Mbps | 100%
112.123.243.37:50085      | 湖北卫视            |  11.61 Mbps |  61%
112.123.243.37:50085      | 安徽卫视            |  11.19 Mbps |  47%
180.165.12.42:50001       | CCTV15          |   0.09 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.16 Mbps | 100%
101.66.198.187:85         | CCTV1           |   2.37 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.18 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   8.13 Mbps |   0%
60.26.15.189:85           | CCTV1           |   4.73 Mbps |  83%
110.72.78.203:8181        | CCTV1           |    8.0 Mbps |   0%
219.144.157.62:9901       | CCTV3           |   0.03 Mbps | 100%
221.201.132.182:777       | CCTV1           |    2.5 Mbps |  45%
183.10.180.37:212         | 佛山顺德            |   2.35 Mbps | 100%
183.10.180.37:212         | 深圳龙岗频道          |   6.61 Mbps |  50%
171.38.150.64:8082        | 陕西卫视            |   5.69 Mbps |   0%
171.38.150.64:8082        | CCTV7           |   8.21 Mbps |   0%
221.13.234.57:9901        | 河南卫视            |   3.62 Mbps | 100%
157.0.89.120:9003         | 青海卫视            |   4.94 Mbps |   0%
157.0.89.120:9003         | 重庆卫视            |    8.6 Mbps |   0%
219.137.203.4:9901        | CCTV11戏曲        |   2.36 Mbps |   3%
219.137.203.4:9901        | CCTV6电影         |   1.78 Mbps |  95%
219.137.203.59:9901       | CCTV1综合         |   2.37 Mbps |  48%
219.137.203.59:9901       | CCTV14少儿        |   2.47 Mbps |   0%
219.137.203.215:9901      | CCTV6电影         |   1.65 Mbps |   0%
219.137.203.215:9901      | CCTV15音乐        |   2.47 Mbps |  66%
219.137.203.227:9901      | 湖北卫视            |   3.78 Mbps | 100%
219.137.203.227:9901      | CCTV6电影         |   0.56 Mbps | 100%
101.65.134.168:85         | CCTV1           |   7.89 Mbps |  91%
123.14.82.146:9003        | CCTV12          |   0.49 Mbps | 100%
123.14.82.146:9003        | CCTV3           |    0.4 Mbps | 100%
171.43.65.70:9901         | CCTV1综合         |   4.85 Mbps |  30%
171.43.65.70:9901         | CCTV12社会与法      |   4.13 Mbps |  12%
171.43.65.202:9901        | 广东卫视            |    5.5 Mbps |  25%
171.43.65.202:9901        | 十堰经济旅游          |   3.48 Mbps | 100%
1.197.255.92:9901         | 金鹰卡通            |   2.66 Mbps | 100%
182.114.49.85:9901        | 湖北卫视            |   1.11 Mbps | 100%
182.114.49.85:9901        | 湖南卫视            |   3.04 Mbps | 100%
221.232.198.217:7777      | CCTV2           |   3.88 Mbps |   0%
221.232.198.217:7777      | CCTV11          |   4.21 Mbps |  23%
221.232.198.233:7777      | CCTV14          |   0.62 Mbps | 100%
221.232.198.233:7777      | 天津卫视            |   0.56 Mbps | 100%
120.196.235.43:9901       | 粤荟萃             |   0.34 Mbps |  23%
120.196.235.43:9901       | 热播剧场            |    1.1 Mbps | 100%
123.149.43.212:9901       | CCTV15音乐        |    3.6 Mbps |   0%
123.149.43.212:9901       | CCTV7军农         |   1.03 Mbps | 100%
36.36.200.39:44330        | 东方卫视            |   0.18 Mbps |   0%
36.36.200.39:44330        | 江苏卫视            |   0.18 Mbps |   4%
123.10.78.77:808          | CCTV1           |   3.77 Mbps | 100%
220.187.223.11:85         | CCTV1           |   6.66 Mbps |  81%
183.7.151.198:808         | CCTV3           |   0.06 Mbps |  95%
42.231.61.157:808         | 文物宝库            |   7.77 Mbps |   0%
61.185.200.22:9901        | CCTV13新闻        |   1.46 Mbps |  68%
61.185.200.22:9901        | 四川卫视            |   1.73 Mbps |  91%
220.187.124.15:85         | CCTV1           |   0.03 Mbps |  90%
106.115.24.50:9901        | 河北经济            |   0.42 Mbps | 100%
123.14.80.145:9003        | CCTV2           |   0.11 Mbps | 100%
123.14.80.145:9003        | CCTV9           |    1.3 Mbps | 100%
124.228.160.176:9901      | CCTV10科教        |   0.46 Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事      |   1.66 Mbps |  69%
36.40.237.200:9999        | 陕西银铃            |   3.38 Mbps |  70%
36.40.237.200:9999        | 山西卫视            |    3.6 Mbps |   0%
1.192.152.132:9901        | 北京卡通            |   1.85 Mbps |   2%
1.192.152.132:9901        | CCTV14          |   4.31 Mbps |  14%
223.13.1.35:85            | CCTV11戏曲        |   0.09 Mbps | 100%
223.13.1.35:85            | 临汾1             |   0.06 Mbps | 100%
221.13.233.187:9901       | CCTV2财经         |   3.59 Mbps | 100%
221.13.233.187:9901       | 民生频道            |   0.34 Mbps | 100%
221.13.233.239:9901       | 金鹰卡通            |   3.19 Mbps | 100%
221.13.233.239:9901       | 公共频道            |   3.18 Mbps | 100%
115.48.162.86:9901        | 四川卫视            |   0.23 Mbps | 100%
115.48.162.86:9901        | 灵宝新闻综合          |    0.2 Mbps |  43%
182.207.218.27:999        | CCTV10          |   6.72 Mbps |  46%
182.207.218.27:999        | 金鹰卡通            |   5.43 Mbps |   0%
125.42.150.200:9901       | CCTV5体育         |   1.64 Mbps | 100%
125.42.150.200:9901       | 安徽卫视            |   0.78 Mbps | 100%
113.90.246.212:85         | CCTV1           |    7.9 Mbps |   0%
221.205.206.161:9003      | CCTV1           |   0.71 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.74 Mbps |   0%
219.137.202.58:9901       | CCTV5体育         |   1.57 Mbps |  74%
219.137.202.58:9901       | CCTV11戏曲        |   1.58 Mbps | 100%
219.137.202.82:9901       | CCTV6电影         |   1.72 Mbps |   7%
219.137.202.82:9901       | CCTV11戏曲        |   2.56 Mbps |  63%
219.137.202.146:9901      | CCTV11戏曲        |   1.97 Mbps |   0%
219.137.202.146:9901      | 广东公共            |   3.51 Mbps | 100%
219.137.202.219:9901      | CCTV12社会与法      |   2.11 Mbps |  37%
219.137.202.219:9901      | 广东体育            |   2.27 Mbps | 100%
171.8.87.86:9901          | 武术世界            |   0.81 Mbps | 100%
171.8.87.86:9901          | 湖南卫视            |   0.37 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.69 Mbps |   0%
106.46.114.159:8888       | CCTV1           |   7.83 Mbps |   0%
1.69.114.2:9901           | CCTV1           |   0.13 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.24 Mbps | 100%
123.163.133.206:9901      | 河南都市频道          |   7.92 Mbps |   0%
123.163.133.206:9901      | 美食汇             |   4.68 Mbps |  25%
1.197.248.232:85          | 河北卫视            |   2.56 Mbps | 100%

📊 综合汇总 (Summary):
123.12.186.80:9901        | 有效频道:1 | 平均: 1.78 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.34 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 5.63 Mbps
27.46.125.63:808          | 有效频道:1 | 平均:  4.4 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.75 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  2.8 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.15 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 4.28 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 9.41 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.49 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 2.36 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.12 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.7 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 1.19 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 4.57 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.46 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均: 9.21 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  4.4 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 7.94 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 2.19 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.85 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 3.15 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均: 0.56 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.54 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 9.54 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  2.5 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.55 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.59 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 4.91 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.05 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.08 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 7.22 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.57 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 6.76 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.96 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.62 Mbps
116.179.124.125:85        | 有效频道:1 | 平均:  7.3 Mbps
125.121.106.107:85        | 有效频道:1 | 平均: 6.97 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 7.72 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 6.03 Mbps
221.232.196.2:7777        | 有效频道:1 | 平均: 0.09 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.03 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.04 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  3.7 Mbps
113.64.147.124:8081       | 有效频道:1 | 平均: 7.34 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 3.52 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 3.64 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.76 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.69 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.09 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.46 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 4.79 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.54 Mbps
58.48.104.133:7777        | 有效频道:1 | 平均: 3.12 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.28 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.19 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.45 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 6.96 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 5.56 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 6.14 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.48 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 2.14 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 1.07 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.99 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.46 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.36 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 11.4 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.12 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 2.37 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.18 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.13 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 4.73 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均:  8.0 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
221.201.132.182:777       | 有效频道:1 | 平均:  2.5 Mbps
183.10.180.37:212         | 有效频道:2 | 平均: 4.48 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均: 6.95 Mbps
221.13.234.57:9901        | 有效频道:1 | 平均: 3.62 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.77 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.07 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.42 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.06 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.17 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 7.89 Mbps
123.14.82.146:9003        | 有效频道:2 | 平均: 0.45 Mbps
171.43.65.70:9901         | 有效频道:2 | 平均: 4.49 Mbps
171.43.65.202:9901        | 有效频道:2 | 平均: 4.49 Mbps
1.197.255.92:9901         | 有效频道:1 | 平均: 2.66 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.08 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.04 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 0.59 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.72 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.31 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.77 Mbps
220.187.223.11:85         | 有效频道:1 | 平均: 6.66 Mbps
183.7.151.198:808         | 有效频道:1 | 平均: 0.06 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.77 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.59 Mbps
220.187.124.15:85         | 有效频道:1 | 平均: 0.03 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 0.42 Mbps
123.14.80.145:9003        | 有效频道:2 | 平均: 0.71 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.06 Mbps
36.40.237.200:9999        | 有效频道:2 | 平均: 3.49 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 3.08 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.07 Mbps
221.13.233.187:9901       | 有效频道:2 | 平均: 1.96 Mbps
221.13.233.239:9901       | 有效频道:2 | 平均: 3.19 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.22 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 6.07 Mbps
125.42.150.200:9901       | 有效频道:2 | 平均: 1.21 Mbps
113.90.246.212:85         | 有效频道:1 | 平均:  7.9 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 0.71 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.74 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.58 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.14 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.74 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.19 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.59 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.69 Mbps
106.46.114.159:8888       | 有效频道:1 | 平均: 7.83 Mbps
1.69.114.2:9901           | 有效频道:1 | 平均: 0.13 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.24 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均:  6.3 Mbps
1.197.248.232:85          | 有效频道:1 | 平均: 2.56 Mbps
