===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 12:12:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.214.208.34:59901      | 东南卫视            |   0.46 Mbps | 100%
222.214.208.34:59901      | 电竞天堂            |   0.53 Mbps | 100%
113.141.220.55:9901       | CCTV14少儿        |   0.88 Mbps | 100%
113.141.220.55:9901       | 江西卫视            |   0.61 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   0.83 Mbps | 100%
113.25.252.226:9901       | CCTV13新闻        |   0.76 Mbps | 100%
221.232.199.200:7777      | CCTV1           |   7.18 Mbps |  50%
222.169.85.8:9901         | 山东卫视            |   0.74 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   0.68 Mbps | 100%
221.7.175.127:9901        | 湖南卫视            |   0.18 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.17 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   1.33 Mbps | 100%
124.165.251.82:85         | CCTV7           |   0.08 Mbps | 100%
124.165.251.82:85         | CCTV4           |   0.06 Mbps | 100%
221.232.197.247:7777      | CCTV1           |   0.18 Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视           |   0.16 Mbps | 100%
218.1.208.13:7777         | 河南卫视            |   0.17 Mbps | 100%
183.62.8.58:50085         | CCTV11          |   0.33 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.15 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |    0.2 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.18 Mbps | 100%
120.238.84.45:9901        | 青海卫视            |   1.29 Mbps |   6%
120.238.84.45:9901        | 翡翠台             |   1.31 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   3.27 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.21 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   3.34 Mbps |  25%
60.223.94.236:9003        | CCTV1           |   6.78 Mbps |  78%
124.228.160.176:9901      | CCTV1综合         |   0.74 Mbps | 100%
124.228.160.176:9901      | 安徽卫视            |    2.2 Mbps |  69%
221.13.235.92:9901        | CCTV4国际         |   0.55 Mbps | 100%
221.13.235.92:9901        | 河南卫视            |   0.93 Mbps | 100%
221.13.235.228:9901       | 河南卫视            |   3.69 Mbps | 100%
221.13.235.228:9901       | CCTV6电影         |   0.74 Mbps | 100%
223.14.160.57:9901        | 吉林卫视            |    1.6 Mbps | 100%
223.14.160.57:9901        | CCTV12社会与法      |   1.57 Mbps | 100%
157.0.89.120:9003         | 天津卫视            |   9.95 Mbps |  19%
157.0.89.120:9003         | CCTV7           |   5.87 Mbps |  78%
101.66.194.63:9901        | 浙江卫视            |   2.71 Mbps | 100%
101.66.194.63:9901        | 吉林卫视            |   2.95 Mbps |   0%
101.66.194.206:9901       | CCTV10科教        |   2.06 Mbps | 100%
101.66.194.206:9901       | 广东卫视            |   1.18 Mbps | 100%
106.115.27.138:9901       | 东南卫视            |   1.53 Mbps | 100%
106.115.27.138:9901       | 邯郸科教            |   0.22 Mbps | 100%
106.115.26.110:9901       | CCTV10          |   1.24 Mbps | 100%
101.66.199.35:9901        | 江苏卫视            |   5.38 Mbps | 100%
101.66.199.35:9901        | 广东卫视            |   0.85 Mbps | 100%
101.66.199.25:9901        | 广东卫视            |   1.87 Mbps | 100%
101.66.199.25:9901        | 金鹰卡通            |   1.21 Mbps | 100%
101.66.199.215:9901       | 山西卫视            |    0.7 Mbps | 100%
101.66.199.215:9901       | 湖北卫视            |   0.52 Mbps | 100%
182.207.218.33:999        | CCTV10          |   0.35 Mbps | 100%
182.207.218.33:999        | 家庭影院            |   0.27 Mbps | 100%
101.66.195.148:85         | CCTV5体育         |   4.92 Mbps |  91%
101.66.195.148:85         | CCTV3综艺         |   3.47 Mbps | 100%
171.43.65.55:9901         | CCTV5体育         |   3.09 Mbps | 100%
171.43.65.120:9901        | 山东卫视            |   6.46 Mbps |  68%
171.43.65.120:9901        | CCTV5体育         |   2.82 Mbps | 100%
182.114.48.43:9901        | CCTV3综艺         |   8.57 Mbps |   7%
182.114.48.43:9901        | CCTV11戏曲        |   8.43 Mbps |   3%
123.149.43.212:9901       | 法制频道            |   1.96 Mbps | 100%
123.149.43.212:9901       | 广东卫视            |   3.11 Mbps | 100%
115.48.160.153:9901       | CCTV11戏曲        |   1.61 Mbps | 100%
115.48.160.153:9901       | 东方卫视            |   1.99 Mbps | 100%
219.137.203.4:9901        | CCTV6电影         |   2.12 Mbps |   0%
219.137.203.4:9901        | 广东卫视            |   2.47 Mbps | 100%
219.137.203.215:9901      | IPTV热播剧场        |   2.27 Mbps |  47%
219.137.203.215:9901      | CCTV4国际         |   2.47 Mbps |  82%
219.137.203.227:9901      | CCTV1综合         |   2.49 Mbps |  61%
219.137.203.227:9901      | 广东新闻            |   1.51 Mbps | 100%
219.137.203.59:9901       | 广东公共            |   0.89 Mbps | 100%
219.137.203.59:9901       | 广东体育            |   1.31 Mbps | 100%
219.137.202.58:9901       | CCTV12社会与法      |   1.91 Mbps |  31%
219.137.202.58:9901       | CCTV2财经         |   2.09 Mbps |   0%
219.137.202.82:9901       | IPTV热播剧场        |   1.13 Mbps |   0%
219.137.202.82:9901       | 湖北卫视            |   3.32 Mbps | 100%
219.137.202.219:9901      | CCTV6电影         |    2.5 Mbps |   0%
219.137.202.219:9901      | CCTV2财经         |   2.93 Mbps |  57%
219.137.202.146:9901      | 广东少儿            |   3.33 Mbps | 100%
219.137.202.146:9901      | IPTV热播剧场        |   1.17 Mbps |   0%
122.96.61.41:9003         | CCTV3           |   5.93 Mbps |  84%
122.96.61.41:9003         | 江苏卫视            |   9.98 Mbps |   0%
171.38.144.6:9003         | 摄影纵谈            |   0.53 Mbps | 100%
171.38.144.6:9003         | 南宁公共            |    0.7 Mbps | 100%
123.159.210.154:85        | CCTV1           |   7.68 Mbps |  52%
123.159.210.212:85        | CCTV1           |   6.34 Mbps |   0%
123.10.78.24:808          | CCTV1           |   8.15 Mbps |   0%
1.192.152.160:9901        | 四川卫视            |   2.74 Mbps |   0%
1.192.152.160:9901        | 宁夏卫视            |   2.33 Mbps |   8%
123.14.89.52:9003         | 河南新闻频道          |    1.2 Mbps | 100%
123.10.77.153:808         | CCTV11          |   8.21 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   0.86 Mbps | 100%
61.185.200.69:9901        | 山东卫视            |   2.51 Mbps |  36%
61.185.200.69:9901        | 河北卫视            |   2.51 Mbps |   0%
221.232.198.5:7777        | 东南卫视            |   5.36 Mbps |  33%
221.232.198.5:7777        | CCTV3           |   4.72 Mbps |  66%
221.232.198.39:7777       | 广东卫视            |    1.2 Mbps | 100%
221.232.198.39:7777       | CCTV11          |   2.01 Mbps | 100%
221.232.198.46:7777       | 湖北综合            |   3.81 Mbps |   0%
221.232.198.46:7777       | CCTV7           |   2.75 Mbps |   2%
221.232.198.52:7777       | CCTV6           |   2.85 Mbps |   0%
221.232.198.52:7777       | CCTV16          |   2.78 Mbps | 100%
182.114.49.31:9901        | CCTV9纪录         |   3.44 Mbps | 100%
182.114.49.31:9901        | 山东卫视            |   2.83 Mbps | 100%
180.118.187.199:60001     | CCTV9           |   3.23 Mbps | 100%
180.118.187.199:60001     | CCTV13          |   4.77 Mbps |  68%
171.38.149.104:8082       | CCTV1           |   9.69 Mbps |  38%
171.8.86.167:9901         | CCTV12          |   0.19 Mbps | 100%
171.8.86.167:9901         | CCTV9           |   0.16 Mbps | 100%
171.38.150.146:8082       | 兵团卫视            |   0.57 Mbps | 100%
171.38.150.146:8082       | CCTV14          |   0.37 Mbps | 100%
183.10.180.56:212         | CCTV2财经         |   2.38 Mbps |   0%
183.10.180.56:212         | 风云剧场            |   8.24 Mbps |   0%
36.36.200.39:44330        | 辽宁卫视            |   0.21 Mbps |   7%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.22 Mbps |  14%
1.25.137.51:9901          | 湖北卫视            |   0.47 Mbps | 100%
1.25.137.201:9901         | CCTV2财经         |   1.09 Mbps | 100%
1.25.137.201:9901         | CCTV8电视剧        |   3.33 Mbps |  84%
36.40.237.199:9999        | CCTV1综合         |   3.54 Mbps |   0%
36.40.237.199:9999        | CCTV7军农         |   3.76 Mbps |   0%
171.8.56.183:9901         | 卡酷动画            |   2.13 Mbps |  25%
171.8.56.183:9901         | 云南卫视            |    1.6 Mbps | 100%
221.13.233.248:9901       | CCTV12社会与法      |   3.26 Mbps | 100%
221.13.233.248:9901       | 都市频道            |   2.51 Mbps | 100%
115.48.162.214:9901       | 安徽卫视            |   0.23 Mbps | 100%
115.48.162.214:9901       | CCTV4国际         |   0.24 Mbps | 100%
125.42.150.192:9901       | 天津卫视            |   0.55 Mbps | 100%
221.232.196.199:7777      | CCTV10          |   3.67 Mbps | 100%
221.232.196.199:7777      | 深圳卫视            |   0.27 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   8.87 Mbps |  10%
223.13.1.43:85            | 临汾1             |   0.07 Mbps | 100%
223.13.1.43:85            | CCTV8电视剧        |   0.06 Mbps | 100%
119.49.182.47:85          | 辽宁卫视            |   0.51 Mbps | 100%
119.49.182.47:85          | 北京卫视            |   0.37 Mbps | 100%
153.0.171.185:9901        | CCTV11          |   0.27 Mbps |  93%
153.0.171.185:9901        | CCTV6电影         |   0.12 Mbps |  80%
106.115.24.15:9901        | CCTV2           |    1.8 Mbps | 100%
42.225.145.228:8089       | CCTV1           |   0.23 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   0.66 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   1.21 Mbps | 100%
110.241.191.10:808        | CCTV3           |   1.78 Mbps | 100%
183.7.151.193:808         | CCTV3           |   3.35 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.46 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 0.27 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 0.34 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.47 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 0.99 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.21 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.98 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 1.09 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.54 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.93 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.23 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.57 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.38 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.05 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  1.1 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 0.25 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.46 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.46 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.05 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.68 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.12 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.12 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.36 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 1.02 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.15 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 0.84 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.07 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.49 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.74 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.79 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 7.18 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.71 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 1.33 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 0.18 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.33 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.3 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 3.27 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.21 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.34 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.78 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.47 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 0.74 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.21 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.58 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.91 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 2.83 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 1.62 Mbps
106.115.27.138:9901       | 有效频道:2 | 平均: 0.88 Mbps
106.115.26.110:9901       | 有效频道:1 | 平均: 1.24 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 3.11 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 0.61 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.31 Mbps
101.66.195.148:85         | 有效频道:2 | 平均:  4.2 Mbps
171.43.65.55:9901         | 有效频道:1 | 平均: 3.09 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 4.64 Mbps
182.114.48.43:9901        | 有效频道:2 | 平均:  8.5 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.54 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均:  1.8 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.29 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.37 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  2.0 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  1.1 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.0 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.22 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.71 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.25 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 7.96 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.61 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 7.68 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.34 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 8.15 Mbps
1.192.152.160:9901        | 有效频道:2 | 平均: 2.54 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均:  1.2 Mbps
123.10.77.153:808         | 有效频道:1 | 平均: 8.21 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.86 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 2.51 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.04 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均:  1.6 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.28 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 2.81 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 3.13 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均:  4.0 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 9.69 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.17 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.47 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 5.31 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 0.47 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 2.21 Mbps
36.40.237.199:9999        | 有效频道:2 | 平均: 3.65 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.86 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.88 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均: 0.23 Mbps
125.42.150.192:9901       | 有效频道:1 | 平均: 0.55 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 1.97 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.87 Mbps
223.13.1.43:85            | 有效频道:2 | 平均: 0.07 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.44 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均:  0.2 Mbps
106.115.24.15:9901        | 有效频道:1 | 平均:  1.8 Mbps
42.225.145.228:8089       | 有效频道:1 | 平均: 0.23 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.94 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.78 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 3.35 Mbps
