===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 03:46:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.11.239.36:808         | CCTV10          |   0.12 Mbps | 100%
183.11.239.36:808         | 云南卫视            |   0.16 Mbps | 100%
182.91.124.60:8801        | CCTV11戏曲        |   4.06 Mbps |  39%
182.122.120.175:9901      | CCTV10          |   0.63 Mbps | 100%
182.122.120.175:9901      | 宁夏卫视            |   1.11 Mbps | 100%
183.223.157.33:85         | CCTV9           |    1.5 Mbps | 100%
183.223.157.33:85         | CCTV5           |   1.89 Mbps | 100%
61.184.46.85:9901         | 湖南卫视            |   1.59 Mbps | 100%
61.184.46.85:9901         | 浙江卫视            |   0.26 Mbps | 100%
124.165.251.82:85         | CCTV11          |   0.95 Mbps | 100%
124.165.251.82:85         | CCTV5+          |   1.13 Mbps | 100%
60.187.246.126:85         | 山西卫视            |   3.32 Mbps |   0%
60.187.246.126:85         | CCTV4           |   3.33 Mbps |   0%
219.137.203.66:9901       | CCTV1综合         |   3.04 Mbps |  54%
219.137.203.66:9901       | CCTV15音乐        |    0.9 Mbps | 100%
219.137.203.90:9901       | CCTV13新闻        |   2.18 Mbps |  44%
219.137.203.90:9901       | 湖北卫视            |   0.82 Mbps | 100%
183.10.180.239:212        | 揭阳公共            |   3.99 Mbps | 100%
183.10.180.239:212        | CCTV9纪录         |   3.62 Mbps |   0%
223.14.160.57:9901        | CCTV12社会与法      |   0.47 Mbps | 100%
223.14.160.57:9901        | 江西卫视            |   1.37 Mbps | 100%
182.114.48.40:9901        | 辽宁卫视            |   4.65 Mbps |   0%
182.114.48.40:9901        | 山西卫视            |    1.8 Mbps | 100%
106.115.27.135:9901       | 河北少儿科教          |   2.07 Mbps | 100%
106.115.27.135:9901       | 梨园              |   7.33 Mbps |   0%
106.115.27.237:9901       | 北京卫视            |   0.32 Mbps | 100%
106.115.27.237:9901       | CCTV15          |   0.76 Mbps | 100%
116.179.159.224:9003      | CCTV11          |   3.46 Mbps |   0%
116.179.159.224:9003      | 吉林卫视            |   4.75 Mbps |  40%
101.66.194.40:9901        | 山东卫视            |   0.71 Mbps |   0%
101.66.194.40:9901        | 湖南卫视            |   2.62 Mbps | 100%
101.66.194.94:9901        | CCTV10科教        |   0.38 Mbps | 100%
101.66.194.94:9901        | 北京卫视            |   0.09 Mbps | 100%
61.185.200.206:9901       | 天津卫视            |   0.67 Mbps | 100%
61.185.200.206:9901       | 山东卫视            |   2.36 Mbps |  35%
221.13.233.243:9901       | CCTV13新闻        |    9.9 Mbps |  58%
221.13.233.243:9901       | CCTV14少儿        |   9.49 Mbps |  41%
60.223.94.71:9003         | CCTV5           |    7.9 Mbps |  97%
60.223.94.71:9003         | CCTV10          |   6.45 Mbps |  21%
1.25.139.36:9901          | 湖北卫视            |   4.51 Mbps |  68%
1.25.139.36:9901          | CCTV13新闻        |   4.49 Mbps |  56%
171.120.251.75:9003       | CCTV14          |   8.59 Mbps |   0%
171.120.251.75:9003       | CCTV5+          |   9.25 Mbps |   1%
182.114.49.226:9901       | 山西卫视            |   6.36 Mbps |   0%
182.114.49.226:9901       | 安徽卫视            |   5.84 Mbps |  63%
221.13.234.220:9901       | CCTV12社会与法      |   8.95 Mbps |  11%
221.13.234.243:9901       | CCTV10          |   8.91 Mbps |  13%
219.137.202.98:9901       | CCTV5体育         |   2.53 Mbps |  26%
219.137.202.98:9901       | 广东少儿            |   2.55 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   0.65 Mbps | 100%
222.169.85.8:9901         | 中央12台           |   0.73 Mbps | 100%
42.227.89.86:9003         | CCTV5           |   9.62 Mbps |   0%
42.227.89.86:9003         | CCTV14          |    7.5 Mbps |  67%
125.42.148.129:9901       | 东方卫视            |   1.54 Mbps | 100%
125.42.148.129:9901       | 金鹰卡通            |   1.84 Mbps | 100%
125.42.149.111:9901       | CCTV14          |   1.16 Mbps | 100%
125.42.149.111:9901       | CCTV12社会与法      |   0.91 Mbps | 100%
1.25.137.51:9901          | 贵州卫视            |   4.45 Mbps |  60%
1.25.137.51:9901          | CCTV7军农         |   4.55 Mbps |  71%
115.48.160.136:9901       | 东南卫视            |   0.06 Mbps | 100%
115.48.160.136:9901       | 湖南卫视            |   0.08 Mbps | 100%
223.13.1.139:85           | 卡酷动画            |   0.08 Mbps | 100%
223.13.1.139:85           | 重庆卫视            |   0.08 Mbps | 100%
182.207.218.24:999        | 安徽卫视            |   8.03 Mbps |  69%
182.207.218.24:999        | CCTV9           |   5.23 Mbps |   9%
1.192.152.8:9901          | CCTV15          |   4.05 Mbps |   0%
1.192.152.8:9901          | 重庆卫视            |   3.21 Mbps | 100%
123.12.187.8:9901         | 东南卫视            |   4.44 Mbps |  83%
123.12.187.8:9901         | 甘肃卫视            |   2.71 Mbps | 100%
123.12.187.224:9901       | 深圳卫视            |    0.8 Mbps | 100%
123.12.187.224:9901       | 辽宁卫视            |   1.79 Mbps | 100%
123.12.187.213:9901       | CCTV11          |   5.04 Mbps |   8%
123.12.187.213:9901       | 河南法制            |   1.99 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.66 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 6.56 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.35 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.96 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.29 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.95 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.18 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.28 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.69 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均:  3.4 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.25 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.29 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 4.67 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.31 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.31 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.38 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.58 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.69 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.13 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.57 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  0.9 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 6.97 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 6.01 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.15 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.02 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.89 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.72 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 1.73 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.89 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 4.25 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.14 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.62 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  2.4 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.14 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.37 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均:  2.5 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.43 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.99 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.04 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.24 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.42 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.46 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.16 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.06 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.85 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  2.4 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.16 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.34 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.36 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.46 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.36 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.55 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 7.98 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.12 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 4.37 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.67 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 0.03 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 7.75 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.46 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.42 Mbps
125.94.173.180:808        | 有效频道:1 | 平均: 2.28 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 5.79 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  5.6 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.14 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 4.06 Mbps
182.122.120.175:9901      | 有效频道:2 | 平均: 0.87 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.69 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.93 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.04 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.33 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 1.97 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均:  1.5 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 3.81 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.92 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 3.23 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均:  4.7 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.54 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.11 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均: 1.67 Mbps
101.66.194.94:9901        | 有效频道:2 | 平均: 0.23 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.51 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均:  9.7 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 7.18 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均:  4.5 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.92 Mbps
182.114.49.226:9901       | 有效频道:2 | 平均:  6.1 Mbps
221.13.234.220:9901       | 有效频道:1 | 平均: 8.95 Mbps
221.13.234.243:9901       | 有效频道:1 | 平均: 8.91 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.54 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.69 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.56 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 1.69 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 1.03 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均:  4.5 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 0.07 Mbps
223.13.1.139:85           | 有效频道:2 | 平均: 0.08 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 6.63 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.63 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 3.58 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.29 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 3.52 Mbps
