===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 18:13:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.11.239.36:808         | 云南卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.17 Mbps | 100%
171.8.87.21:9901          | CCTV11          |   0.09 Mbps | 100%
171.8.87.21:9901          | CCTV15          |   0.08 Mbps | 100%
61.184.46.85:9901         | 广东卫视            |   3.81 Mbps | 100%
61.184.46.85:9901         | 荆州新闻            |   2.55 Mbps | 100%
124.165.251.82:85         | CCTV11          |    1.4 Mbps |  32%
219.159.91.10:8801        | CCTV10科教        |   0.65 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.67 Mbps | 100%
171.43.64.73:9901         | CCTV9纪录         |   5.04 Mbps |   0%
171.43.64.73:9901         | 湖南卫视            |   7.56 Mbps |  80%
182.114.49.159:9901       | CCTV5体育         |    8.5 Mbps |   2%
182.114.49.159:9901       | 辽宁卫视            |   8.92 Mbps |  19%
221.13.234.116:9901       | 河南都市频道          |   8.98 Mbps |  19%
223.14.160.57:9901        | CCTV11戏曲        |   5.33 Mbps |  88%
223.14.160.57:9901        | CCTV8电视剧        |    4.5 Mbps |  28%
221.13.235.27:9901        | CCTV5体育         |   8.87 Mbps |  19%
221.13.235.27:9901        | CCTV7           |   8.51 Mbps |   3%
125.42.150.82:9901        | CCTV10          |   2.05 Mbps | 100%
125.42.150.238:9901       | CCTV3综艺         |   1.88 Mbps | 100%
171.88.121.47:85          | 河南卫视            |   1.17 Mbps |  21%
171.88.121.47:85          | CCTV14          |   2.79 Mbps |   1%
106.115.27.210:9901       | 天津卫视            |   1.13 Mbps | 100%
223.72.123.30:85          | CCTV9纪录         |    7.8 Mbps |   0%
223.72.123.30:85          | 广西卫视            |   5.32 Mbps |  97%
36.36.200.39:44330        | 湖北卫视            |   0.19 Mbps |   2%
36.36.200.39:44330        | 吉林卫视            |   0.21 Mbps |  15%
42.231.62.39:9901         | CCTV10          |   4.41 Mbps |   0%
42.231.62.39:9901         | CCTV1           |   2.09 Mbps | 100%
42.231.62.89:9901         | 东方卫视            |   3.07 Mbps | 100%
42.231.62.89:9901         | 云南卫视            |   0.83 Mbps | 100%
101.66.194.3:9901         | 湖北卫视            |   3.76 Mbps | 100%
101.66.194.195:9901       | CCTV8电视剧        |   5.12 Mbps |  17%
101.66.194.195:9901       | CCTV5体育         |   2.81 Mbps | 100%
1.192.12.104:9901         | CCTV7军农         |   0.03 Mbps | 100%
1.192.12.104:9901         | CCTV2财经         |   0.03 Mbps | 100%
113.233.137.90:3160       | 中华特产            |   1.72 Mbps |  10%
113.233.137.90:3160       | 湖北卫视            |   0.37 Mbps | 100%
60.187.246.149:85         | 河南卫视            |   3.29 Mbps |   0%
60.187.246.149:85         | 黑龙江卫视           |   3.89 Mbps |  26%
61.185.200.86:9901        | 河北卫视            |   2.38 Mbps |  98%
61.185.200.86:9901        | 天津卫视            |   1.08 Mbps | 100%
101.66.195.167:9901       | CCTV11戏曲        |   3.26 Mbps |  65%
101.66.195.167:9901       | 河南卫视            |   1.14 Mbps | 100%
221.13.233.89:9901        | CCTV11戏曲        |    8.8 Mbps |   8%
221.13.233.89:9901        | 金鹰卡通            |   8.51 Mbps |   4%
60.223.94.71:9003         | CCTV9           |   8.14 Mbps |  97%
60.223.94.71:9003         | CCTV10          |    6.7 Mbps |  57%
58.46.30.110:9999         | 卡酷少儿            |   1.14 Mbps | 100%
58.46.30.110:9999         | 山东卫视            |   0.37 Mbps | 100%
1.25.139.36:9901          | 贵州卫视            |   4.06 Mbps |  23%
123.10.77.100:808         | 中国教育4           |    1.3 Mbps | 100%
123.10.77.100:808         | IPTV法制          |   2.12 Mbps |   5%
1.197.252.109:9901        | 四川卫视            |   1.72 Mbps | 100%
1.197.252.109:9901        | 福建东南            |   1.34 Mbps | 100%
183.10.180.98:212         | 第一剧场            |   3.59 Mbps | 100%
183.10.180.98:212         | 天气预报            |   8.28 Mbps |   0%
60.26.16.10:85            | CCTV5           |    5.1 Mbps |   0%
60.26.16.10:85            | 广西卫视            |    4.9 Mbps |  96%
219.137.202.253:9901      | 湖北卫视            |   2.95 Mbps | 100%
219.137.202.253:9901      | CCTV1综合         |    1.7 Mbps |  84%
125.42.148.40:9901        | CCTV12社会与法      |   2.44 Mbps | 100%
182.207.218.36:999        | 黑龙江卫视           |   7.73 Mbps |   0%
182.207.218.36:999        | 河北卫视            |   6.62 Mbps |  10%
175.0.66.24:9999          | 北京卫视            |   0.29 Mbps | 100%
175.0.66.24:9999          | CCTV1           |    0.1 Mbps | 100%
42.227.89.86:9003         | 金鹰卡通            |   9.66 Mbps |   0%
42.227.89.86:9003         | 青海卫视            |   6.29 Mbps |   0%
171.43.65.123:85          | 浙江卫视            |   4.57 Mbps |  12%
171.43.65.123:85          | CCTV3综艺         |   7.47 Mbps |  52%
1.25.137.51:9901          | 江苏卫视            |   4.12 Mbps |  24%
223.13.1.162:85           | 湖北卫视            |   0.06 Mbps | 100%
223.13.1.162:85           | CCTV3综艺         |   0.05 Mbps | 100%
123.159.164.176:85        | 湖北卫视            |   7.79 Mbps |   0%
123.159.164.176:85        | 安徽卫视            |   8.25 Mbps |   0%
125.42.151.172:9901       | CCTV10          |   1.48 Mbps | 100%
1.192.152.218:9901        | 山西卫视            |    3.4 Mbps | 100%
1.192.152.218:9901        | 北京卫视            |   2.63 Mbps | 100%
139.227.221.169:9901      | CCTV4           |   9.36 Mbps |  41%
139.227.221.169:9901      | 河北卫视            |   9.56 Mbps |  33%
222.89.32.166:85          | 优漫卡通            |   5.66 Mbps |  21%
222.89.32.166:85          | CCTV15          |    8.0 Mbps |   0%
123.12.187.224:9901       | 黑龙江卫视           |   4.83 Mbps |  91%
123.12.187.224:9901       | CCTV3           |   1.68 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.49 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.04 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.75 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 5.32 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.86 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.44 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.83 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  3.2 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.78 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.72 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.16 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 1.21 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.91 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.24 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.31 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.17 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 5.59 Mbps
101.66.199.36:9901        | 有效频道:2 | 平均: 3.23 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.62 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.61 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.43 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 4.32 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 2.38 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  2.7 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.38 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.33 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 3.04 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.06 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 4.83 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.93 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.92 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.9 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.77 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均:  1.4 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.93 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.84 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.29 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.08 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 7.04 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.97 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.22 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.17 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.98 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.9 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.41 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 4.64 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.34 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.13 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.71 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.73 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.9 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.13 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.08 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.18 Mbps
124.165.251.82:85         | 有效频道:1 | 平均:  1.4 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.66 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均:  6.3 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 8.71 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 8.98 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.92 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 8.69 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 2.05 Mbps
125.42.150.238:9901       | 有效频道:1 | 平均: 1.88 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.98 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 1.13 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 6.56 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 3.25 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.95 Mbps
101.66.194.3:9901         | 有效频道:1 | 平均: 3.76 Mbps
101.66.194.195:9901       | 有效频道:2 | 平均: 3.96 Mbps
1.192.12.104:9901         | 有效频道:2 | 平均: 0.03 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.04 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 3.59 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.73 Mbps
101.66.195.167:9901       | 有效频道:2 | 平均:  2.2 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 8.66 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 7.42 Mbps
58.46.30.110:9999         | 有效频道:2 | 平均: 0.75 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.06 Mbps
123.10.77.100:808         | 有效频道:2 | 平均: 1.71 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 1.53 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 5.93 Mbps
60.26.16.10:85            | 有效频道:2 | 平均:  5.0 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.33 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 2.44 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.18 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均:  0.2 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.97 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 6.02 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.12 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.06 Mbps
123.159.164.176:85        | 有效频道:2 | 平均: 8.02 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 1.48 Mbps
1.192.152.218:9901        | 有效频道:2 | 平均: 3.01 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 9.46 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.83 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 3.25 Mbps
