===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 21:20:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.131.110.207:85        | 中央1台            |   3.13 Mbps |  92%
111.120.8.205:9901        | CCTV14少儿        |   2.48 Mbps | 100%
111.120.8.205:9901        | 东南卫视            |    1.2 Mbps | 100%
125.42.150.102:9901       | CCTV13新闻        |   3.14 Mbps |   0%
171.14.89.119:9901        | 四川卫视            |   0.44 Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通            |   0.43 Mbps | 100%
123.129.70.178:9901       | 安徽卫视            |   0.27 Mbps | 100%
123.129.70.178:9901       | 上海卫视            |   0.18 Mbps | 100%
114.241.111.4:85          | BTV新闻           |   4.21 Mbps |  78%
114.241.111.4:85          | CCTV2           |   3.07 Mbps |  79%
119.49.182.4:9901         | 湖北卫视            |   0.17 Mbps | 100%
119.49.182.4:9901         | CCTV12          |   0.04 Mbps | 100%
39.164.174.149:9901       | CCTV12          |   8.42 Mbps |  85%
39.164.174.149:9901       | 山西卫视            |   2.66 Mbps | 100%
112.123.243.37:50085      | 西藏卫视            |   1.58 Mbps | 100%
112.123.243.37:50085      | 东南卫视            |   3.15 Mbps |   0%
183.62.8.58:50085         | 天津卫视            |   2.38 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   1.76 Mbps | 100%
125.43.241.91:9901        | CCTV6           |   6.99 Mbps |  84%
125.43.241.91:9901        | CCTV5           |   6.64 Mbps |  82%
183.223.157.33:85         | CCTV10          |   4.09 Mbps |   0%
183.223.157.33:85         | CCTV11          |   2.82 Mbps | 100%
113.65.162.30:9901        | CCTV2财经         |   2.53 Mbps |  99%
113.65.162.30:9901        | CCTV5体育         |   1.13 Mbps |  50%
113.141.220.55:9901       | 东南卫视            |   2.81 Mbps |  19%
113.141.220.55:9901       | CCTV6电影         |   3.42 Mbps | 100%
61.173.159.249:9003       | 四川卫视            |   0.41 Mbps | 100%
124.228.160.14:9901       | CCTV7军农         |   0.36 Mbps | 100%
124.228.160.14:9901       | 北京卫视            |   1.11 Mbps | 100%
61.184.46.85:9901         | 湖南卫视            |   1.94 Mbps | 100%
61.184.46.85:9901         | 河南卫视            |   1.63 Mbps | 100%
219.159.91.10:8801        | CCTV6电影         |   1.38 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   0.16 Mbps | 100%
116.179.125.231:85        | 江苏卫视            |   4.47 Mbps |   7%
116.179.125.231:85        | CCTV14          |   2.47 Mbps | 100%
171.116.254.184:9003      | 怀旧剧场            |    1.7 Mbps | 100%
171.116.254.184:9003      | 安徽卫视            |   0.18 Mbps | 100%
182.91.124.60:8801        | 北京卫视            |   8.34 Mbps |  93%
182.91.124.60:8801        | CCTV14少儿        |   6.89 Mbps |  89%
42.231.31.27:85           | 东方卫视            |   0.05 Mbps | 100%
171.8.87.21:9901          | 湖南卫视            |   0.09 Mbps | 100%
171.8.87.21:9901          | CCTV12          |   0.06 Mbps | 100%
106.46.80.156:9003        | CCTV6           |   7.01 Mbps |  65%
106.46.80.156:9003        | 东方卫视            |   4.92 Mbps |   0%
183.11.239.36:808         | CCTV4           |   0.11 Mbps | 100%
183.11.239.36:808         | 广东民生            |    0.1 Mbps | 100%
1.197.204.20:85           | 谍战剧场            |   5.41 Mbps |  98%
1.197.204.20:85           | 西藏卫视            |   7.12 Mbps |   0%
221.205.21.126:9003       | 辽宁卫视            |   0.43 Mbps | 100%
221.205.21.126:9003       | CCTV7           |   0.35 Mbps | 100%
124.165.251.82:85         | 广西卫视            |   0.43 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   0.54 Mbps | 100%
60.187.246.126:85         | 江苏卫视            |    4.3 Mbps |   0%
60.187.246.126:85         | 江西卫视            |   4.93 Mbps |  27%
219.137.203.66:9901       | 广东公共            |   2.86 Mbps | 100%
219.137.203.66:9901       | CCTV5体育         |   1.58 Mbps |  88%
219.137.203.109:9901      | 湖北卫视            |   3.02 Mbps | 100%
219.137.203.109:9901      | 广东少儿            |   2.08 Mbps | 100%
42.231.62.89:9901         | CCTV1           |   3.89 Mbps | 100%
42.231.62.89:9901         | 江苏卫视            |   3.64 Mbps | 100%
42.231.62.70:9901         | 东南卫视            |   2.94 Mbps | 100%
42.231.62.70:9901         | CCTV1           |    2.5 Mbps | 100%
223.14.160.57:9901        | 江西卫视            |   3.97 Mbps |   0%
223.14.160.57:9901        | 黑龙江卫视           |   3.52 Mbps |   0%
106.115.27.59:9901        | CCTV17          |   8.35 Mbps |  92%
116.179.159.224:9003      | CCTV15          |   4.64 Mbps |  91%
116.179.159.224:9003      | CCTV12          |   9.12 Mbps |  87%
221.13.232.253:9901       | CCTV4国际         |   7.73 Mbps |   0%
101.66.199.12:9901        | CCTV12          |   0.08 Mbps | 100%
101.66.199.12:9901        | 杭州影视            |   0.09 Mbps | 100%
101.66.199.16:9901        | 辽宁卫视            |   0.09 Mbps | 100%
101.66.199.16:9901        | CCTV11          |   0.18 Mbps | 100%
110.178.210.60:9003       | 陕西卫视            |   3.46 Mbps |   7%
110.178.210.60:9003       | 青海卫视            |   3.16 Mbps |   0%
110.178.210.61:9003       | 黑龙江卫视           |   2.04 Mbps | 100%
110.178.210.61:9003       | 陕西卫视            |   1.51 Mbps |   0%
113.233.137.90:3160       | 乐游              |   1.59 Mbps | 100%
113.233.137.90:3160       | 早期教育            |   2.36 Mbps |  41%
61.185.200.196:9901       | 安徽卫视            |    1.9 Mbps |  93%
61.185.200.196:9901       | 陕西卫视            |   1.27 Mbps |  36%
60.187.245.94:9901        | CCTV11          |   3.45 Mbps |   0%
60.187.245.94:9901        | 广西卫视            |   3.51 Mbps |   0%
60.223.94.71:9003         | CCTV10          |   5.89 Mbps |  37%
60.223.94.71:9003         | CCTV2           |   5.44 Mbps |  29%
1.197.255.186:9901        | CCTV7军农         |   1.49 Mbps | 100%
1.197.255.186:9901        | 江西卫视            |   1.37 Mbps | 100%
123.10.77.29:808          | CCTV12          |   3.59 Mbps |   0%
219.137.202.124:9901      | CCTV5体育         |   2.25 Mbps |  77%
219.137.202.124:9901      | CCTV6电影         |   2.29 Mbps |  67%
125.42.151.10:9901        | 安徽卫视            |   3.03 Mbps | 100%
125.42.151.10:9901        | CCTV7           |   2.14 Mbps | 100%
125.42.151.172:9901       | CCTV14          |   1.69 Mbps | 100%
119.39.9.8:9901           | CCTV8电视剧        |   2.62 Mbps |   0%
119.39.9.8:9901           | CCTV5体育         |   4.23 Mbps |   0%
42.227.89.86:9003         | 卡酷少儿            |   5.22 Mbps |   0%
42.227.89.86:9003         | CCTV6           |   9.71 Mbps |  97%
106.115.26.102:9901       | 广西卫视            |   0.94 Mbps | 100%
106.115.26.102:9901       | 天津卫视            |   0.83 Mbps | 100%
110.178.211.231:9003      | 湖南卫视            |   8.98 Mbps |  95%
110.178.211.231:9003      | 青海卫视            |   3.95 Mbps |  55%
110.178.211.230:9003      | 广西卫视            |   1.63 Mbps |  20%
110.178.211.230:9003      | 江苏卫视            |   1.13 Mbps | 100%
1.25.137.51:9901          | 山西卫视            |   3.57 Mbps |   0%
182.114.48.40:9901        | CCTV3综艺         |   0.44 Mbps | 100%
182.114.48.40:9901        | 河南都市报道          |   0.25 Mbps | 100%
223.13.1.51:85            | 经典电影            |   0.07 Mbps | 100%
223.13.1.51:85            | CCTV4国际         |   0.06 Mbps | 100%
36.40.237.84:9999         | 陕西卫视            |   3.08 Mbps |  39%
36.40.237.84:9999         | 甘肃卫视            |   3.26 Mbps |  46%
125.42.148.40:9901        | CCTV15          |   2.88 Mbps | 100%
125.42.148.40:9901        | 河南卫视            |    2.0 Mbps | 100%
182.207.218.24:999        | 江苏卫视            |   8.31 Mbps |  94%
182.207.218.24:999        | 甘肃卫视            |   3.43 Mbps |  82%
1.192.152.8:9901          | CCTV7           |   3.82 Mbps |   0%
1.192.152.8:9901          | 河南民生频道          |   2.43 Mbps | 100%
139.227.221.152:9901      | 旅游卫视            |   8.04 Mbps |   0%
139.227.221.152:9901      | 广东卫视            |   8.33 Mbps |   0%
123.12.187.8:9901         | 湖北卫视            |    3.0 Mbps | 100%
123.12.187.8:9901         | 新疆卫视            |   1.75 Mbps | 100%
123.12.187.213:9901       | 山西卫视            |    1.7 Mbps | 100%
123.12.187.213:9901       | 海南卫视            |   1.38 Mbps | 100%
123.12.187.224:9901       | 贵州卫视            |   2.35 Mbps | 100%
123.12.187.224:9901       | 重庆卫视            |   0.79 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.33 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 3.44 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.52 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 6.21 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.53 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.97 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.34 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.04 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.75 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.79 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.94 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均:  0.1 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.45 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 1.21 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.76 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.48 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.75 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.79 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 2.87 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.98 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.16 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.42 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.81 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 0.96 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均:  3.5 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.14 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  0.4 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.25 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.18 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.28 Mbps
60.26.16.53:85            | 有效频道:2 | 平均:  3.7 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.13 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 6.54 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.57 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  1.7 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.36 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.32 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.19 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.84 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 3.14 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.43 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.23 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.64 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.11 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.54 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.37 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.07 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.81 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.46 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.83 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.12 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.41 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.74 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.78 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.77 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 3.47 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.94 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 7.62 Mbps
42.231.31.27:85           | 有效频道:1 | 平均: 0.05 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.07 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.96 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.11 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.27 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.39 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.48 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 4.62 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.22 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.55 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.77 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 2.72 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.75 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 8.35 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 6.88 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 7.73 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 0.08 Mbps
101.66.199.16:9901        | 有效频道:2 | 平均: 0.14 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 3.31 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.77 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.98 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.58 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 3.48 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.67 Mbps
1.197.255.186:9901        | 有效频道:2 | 平均: 1.43 Mbps
123.10.77.29:808          | 有效频道:1 | 平均: 3.59 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.27 Mbps
125.42.151.10:9901        | 有效频道:2 | 平均: 2.58 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 1.69 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.43 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.46 Mbps
106.115.26.102:9901       | 有效频道:2 | 平均: 0.89 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 6.46 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.38 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.57 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 0.34 Mbps
223.13.1.51:85            | 有效频道:2 | 平均: 0.07 Mbps
36.40.237.84:9999         | 有效频道:2 | 平均: 3.17 Mbps
125.42.148.40:9901        | 有效频道:2 | 平均: 2.44 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.87 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.12 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 8.18 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.38 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.54 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.57 Mbps
