===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 14:37:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.235.139:9901       | CCTV6电影         |   2.28 Mbps | 100%
221.13.235.173:9901       | CCTV12社会与法      |   0.52 Mbps | 100%
221.13.235.173:9901       | CCTV3综艺         |   0.44 Mbps | 100%
101.66.194.126:9901       | 山西卫视            |   3.33 Mbps |   0%
101.66.194.126:9901       | CCTV10科教        |   2.63 Mbps | 100%
101.66.194.206:9901       | 金鹰卡通            |   3.86 Mbps |   0%
101.66.194.206:9901       | 安徽卫视            |   7.31 Mbps |  92%
1.25.139.36:9901          | CCTV5+体育赛事      |   8.29 Mbps |   0%
1.25.139.36:9901          | 黑龙江卫视           |   4.05 Mbps |  25%
124.228.160.176:9901      | 湖南公共            |   1.05 Mbps |   0%
124.228.160.176:9901      | CCTV7军农         |   0.85 Mbps | 100%
171.38.144.6:9003         | CCTV12          |   2.57 Mbps |   0%
171.38.144.6:9003         | CCTV9           |   3.28 Mbps |   0%
223.14.160.57:9901        | CCTV14少儿        |   3.15 Mbps | 100%
223.14.160.57:9901        | 重庆卫视            |   1.45 Mbps | 100%
125.42.148.25:9901        | CCTV6电影         |   1.36 Mbps | 100%
125.42.148.25:9901        | 嘉佳卡通            |   1.31 Mbps | 100%
113.65.162.58:9901        | CCTV6电影         |   1.79 Mbps |   0%
113.65.162.58:9901        | IPTV热播剧场        |    2.2 Mbps |  55%
113.65.162.149:9901       | CCTV5体育         |   2.26 Mbps |  37%
113.65.162.220:9901       | CCTV11戏曲        |    2.4 Mbps |   0%
113.65.162.220:9901       | CCTV1综合         |   1.62 Mbps |  77%
113.65.162.224:9901       | CCTV5体育         |   1.72 Mbps |   0%
219.137.203.142:9901      | 广东新闻            |   3.97 Mbps | 100%
219.137.203.142:9901      | 湖南卫视            |   1.61 Mbps | 100%
219.137.203.212:9901      | IPTV热播剧场        |   2.28 Mbps |   0%
219.137.203.212:9901      | CCTV3综艺         |   1.19 Mbps |  48%
1.197.249.209:9901        | 河北卫视            |   0.33 Mbps | 100%
1.197.249.209:9901        | 山东卫视            |   0.17 Mbps | 100%
106.115.27.92:9901        | 邯郸新闻综合          |   0.49 Mbps | 100%
106.115.26.37:9901        | CCTV12          |   1.99 Mbps | 100%
101.66.199.80:9901        | 北京卫视            |   0.76 Mbps | 100%
101.66.199.80:9901        | 杭州影视            |   7.95 Mbps |  95%
101.66.199.121:9901       | 浙江新闻            |   1.76 Mbps | 100%
101.66.199.121:9901       | 金鹰卡通            |   1.37 Mbps |  29%
101.66.199.215:9901       | CCTV7军农         |    1.7 Mbps | 100%
182.207.218.37:999        | 辽宁生活            |   0.27 Mbps | 100%
182.207.218.37:999        | 河南卫视            |   0.65 Mbps | 100%
221.232.197.142:7777      | CCTV1           |   7.41 Mbps |  91%
101.66.195.42:85          | 东方卫视            |   3.04 Mbps | 100%
101.66.195.42:85          | 广东卫视            |   4.51 Mbps |   0%
123.159.164.86:85         | 广东卫视            |   4.04 Mbps | 100%
123.159.164.86:85         | CCTV7           |   4.54 Mbps |   0%
171.43.65.119:9901        | CCTV13新闻        |   5.46 Mbps |  76%
171.43.65.119:9901        | 湖北公共新闻          |   2.91 Mbps |  84%
171.43.65.196:9901        | 上海卫视            |   3.94 Mbps |   0%
171.43.65.196:9901        | CCTV15音乐        |   3.91 Mbps |   0%
106.115.25.133:9901       | 北京卫视            |   1.79 Mbps | 100%
60.187.244.140:9901       | 深圳卫视            |   2.35 Mbps |  65%
123.149.43.212:9901       | CCTV10科教        |   2.75 Mbps | 100%
123.149.43.212:9901       | CCTV11戏曲        |    1.0 Mbps | 100%
182.114.48.253:9901       | CCTV13新闻        |   7.98 Mbps |   0%
182.114.48.253:9901       | 河南法制报道          |   8.02 Mbps |   0%
219.137.202.252:9901      | 湖北卫视            |    3.1 Mbps | 100%
219.137.202.252:9901      | CCTV15音乐        |   1.41 Mbps |  10%
101.66.198.126:9901       | CCTV2财经         |   5.21 Mbps |   0%
101.66.198.126:9901       | 安徽卫视            |   6.87 Mbps |  83%
123.159.210.13:85         | CCTV1           |   6.87 Mbps |  29%
123.159.210.47:85         | CCTV1           |    4.7 Mbps |   0%
123.159.210.229:85        | CCTV1           |   4.52 Mbps |   0%
1.192.152.130:9901        | 贵州卫视            |   2.17 Mbps | 100%
1.192.152.130:9901        | 广东卫视            |   0.83 Mbps | 100%
123.10.77.146:808         | 山西卫视            |   1.62 Mbps | 100%
61.185.200.165:9901       | 安徽卫视            |   1.88 Mbps |  82%
61.185.200.165:9901       | 北京卫视            |   1.07 Mbps | 100%
221.232.198.5:7777        | 湖北卫视            |    5.7 Mbps |  83%
221.232.198.5:7777        | 湖北公共            |   3.49 Mbps | 100%
221.232.198.46:7777       | 江西卫视            |   0.56 Mbps | 100%
221.232.198.46:7777       | CCTV17          |   8.06 Mbps |  68%
180.118.187.199:60001     | CCTV9           |   2.23 Mbps | 100%
180.118.187.199:60001     | CCTV6           |   3.09 Mbps |   3%
123.13.157.29:9901        | 广东卫视            |   0.19 Mbps | 100%
123.13.157.29:9901        | CCTV15          |   0.58 Mbps | 100%
171.8.86.167:9901         | CCTV2财经         |    0.2 Mbps | 100%
171.8.86.167:9901         | CCTV3           |   0.18 Mbps | 100%
36.36.200.39:44330        | CCTV8           |   0.17 Mbps |   0%
36.36.200.39:44330        | 湖南卫视            |   0.18 Mbps |   7%
218.13.170.98:9901        | 广东卫视            |   1.77 Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲        |   1.84 Mbps | 100%
1.25.137.51:9901          | 山东卫视            |   0.23 Mbps | 100%
1.25.137.201:9901         | 江苏卫视            |   2.54 Mbps |  63%
36.40.237.98:9999         | CCTV5体育         |   2.91 Mbps |   0%
36.40.237.98:9999         | CCTV8电视剧        |    2.8 Mbps |   0%
221.13.233.227:9901       | CCTV7           |   3.49 Mbps | 100%
221.13.233.227:9901       | CCTV14少儿        |   0.84 Mbps | 100%
123.14.89.52:9003         | CCTV12          |   3.96 Mbps | 100%
125.42.150.130:9901       | 嘉佳卡通            |   1.98 Mbps |   0%
125.42.150.130:9901       | CCTV10          |   0.54 Mbps | 100%
125.42.150.192:9901       | 东方卫视            |   0.15 Mbps | 100%
125.42.150.192:9901       | CCTV6电影         |   0.23 Mbps | 100%
221.232.196.199:7777      | 贵州卫视            |   4.14 Mbps |   0%
221.232.196.199:7777      | 重庆卫视            |   3.46 Mbps |   0%
223.13.1.93:85            | CCTV13新闻        |   0.05 Mbps | 100%
223.13.1.93:85            | 安徽卫视            |   0.05 Mbps | 100%
220.187.127.76:85         | 云南卫视            |    3.9 Mbps |  19%
220.187.127.76:85         | CCTV6           |   6.54 Mbps |  74%
125.42.151.216:9901       | 天津卫视            |   0.74 Mbps | 100%
153.0.171.185:9901        | CCTV1综合         |   0.26 Mbps |  79%
42.231.62.234:9901        | CCTV14          |   2.34 Mbps | 100%
42.231.62.234:9901        | CCTV11          |    0.9 Mbps | 100%
183.190.223.161:888       | CCTV6           |   3.72 Mbps |   0%
183.190.223.161:888       | 甘肃卫视            |    4.1 Mbps |  36%
183.10.180.133:212        | CCTV世界地理        |   0.64 Mbps | 100%
183.10.180.133:212        | 湖北卫视            |   1.88 Mbps | 100%
123.14.92.206:9003        | CCTV7           |   2.71 Mbps | 100%
123.14.92.206:9003        | CCTV5           |   1.37 Mbps | 100%
110.241.191.10:808        | CCTV15          |    1.8 Mbps | 100%
110.241.191.10:808        | CCTV7           |   0.95 Mbps | 100%
113.90.244.182:85         | 安徽卫视            |   3.61 Mbps | 100%
113.90.244.182:85         | 广东少儿            |   2.25 Mbps | 100%
113.90.244.74:85          | 广东卫视            |   0.01 Mbps |  70%
113.90.244.74:85          | 贵州卫视            |   0.02 Mbps |   0%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 1.85 Mbps
60.223.94.196:9003        | 有效频道:1 | 平均: 6.08 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.18 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.09 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.02 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.54 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.43 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.88 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.56 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.52 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.08 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.04 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.24 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.88 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.13 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
110.72.7.55:808           | 有效频道:1 | 平均:  0.1 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.88 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.55 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.08 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.85 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.93 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.61 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 8.28 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.55 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  3.4 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.31 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 4.37 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.42 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.88 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.06 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.36 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.03 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.53 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.57 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 5.64 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.06 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.12 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.46 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 5.61 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.24 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.69 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 5.45 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 0.02 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.09 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.73 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.05 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.17 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.76 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.49 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  0.5 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  0.4 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.16 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 2.13 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 0.48 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.98 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 5.58 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 6.17 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.95 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 2.92 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  2.3 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 1.33 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均:  2.0 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 2.26 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.01 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 1.72 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.79 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.73 Mbps
1.197.249.209:9901        | 有效频道:2 | 平均: 0.25 Mbps
106.115.27.92:9901        | 有效频道:1 | 平均: 0.49 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.99 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.36 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 1.56 Mbps
101.66.199.215:9901       | 有效频道:1 | 平均:  1.7 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.46 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.41 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 3.77 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 4.29 Mbps
171.43.65.119:9901        | 有效频道:2 | 平均: 4.19 Mbps
171.43.65.196:9901        | 有效频道:2 | 平均: 3.92 Mbps
106.115.25.133:9901       | 有效频道:1 | 平均: 1.79 Mbps
60.187.244.140:9901       | 有效频道:1 | 平均: 2.35 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 1.88 Mbps
182.114.48.253:9901       | 有效频道:2 | 平均:  8.0 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.25 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 6.04 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 6.87 Mbps
123.159.210.47:85         | 有效频道:1 | 平均:  4.7 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 4.52 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均:  1.5 Mbps
123.10.77.146:808         | 有效频道:1 | 平均: 1.62 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.48 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  4.6 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.31 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.66 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.39 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.19 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.81 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 0.23 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 2.54 Mbps
36.40.237.98:9999         | 有效频道:2 | 平均: 2.85 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.17 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.96 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 1.26 Mbps
125.42.150.192:9901       | 有效频道:2 | 平均: 0.19 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  3.8 Mbps
223.13.1.93:85            | 有效频道:2 | 平均: 0.05 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.22 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 0.74 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.26 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 1.62 Mbps
183.190.223.161:888       | 有效频道:2 | 平均: 3.91 Mbps
183.10.180.133:212        | 有效频道:2 | 平均: 1.26 Mbps
123.14.92.206:9003        | 有效频道:2 | 平均: 2.04 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.38 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 2.93 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
