===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 21:37:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.169.85.8:9901         | 深圳卫视            |   0.95 Mbps | 100%
113.25.252.226:9901       | 北京卫视            |    3.8 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   1.55 Mbps |  40%
39.164.174.149:9901       | 山东卫视            |   4.91 Mbps |   0%
39.164.174.149:9901       | 宁夏卫视            |   2.24 Mbps |  13%
123.129.70.178:9901       | 齐鲁卫视            |   1.19 Mbps | 100%
123.129.70.178:9901       | CCTV10科教        |   0.81 Mbps | 100%
114.241.111.4:85          | 东方卫视            |   3.27 Mbps |  90%
114.241.111.4:85          | 广西卫视            |   1.99 Mbps |  83%
112.123.243.37:50085      | CCTV14          |   6.32 Mbps | 100%
112.123.243.37:50085      | 四川卫视            |   0.91 Mbps | 100%
113.65.162.30:9901        | CCTV3综艺         |   1.75 Mbps |  37%
113.65.162.30:9901        | 广东体育            |   2.77 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   1.19 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.72 Mbps | 100%
101.18.30.205:808         | 内蒙古卫视           |   0.05 Mbps | 100%
101.18.30.205:808         | 西藏卫视            |   0.06 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   1.05 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   0.45 Mbps | 100%
113.141.220.55:9901       | CCTV4国际         |   1.71 Mbps | 100%
113.141.220.55:9901       | CCTV14少儿        |    2.8 Mbps | 100%
218.1.146.44:9902         | 欢笑剧场            |   0.18 Mbps | 100%
182.91.124.224:8801       | CCTV14少儿        |   0.08 Mbps | 100%
182.91.124.224:8801       | CCTV14少儿        |   0.16 Mbps | 100%
61.184.46.85:9901         | 荆州新闻            |   1.99 Mbps | 100%
61.184.46.85:9901         | CCTV4           |   4.07 Mbps |   0%
106.46.80.156:9003        | 东方卫视            |   5.67 Mbps |   0%
106.46.80.156:9003        | CCTV14          |   4.65 Mbps |   0%
182.91.124.60:8801        | CCTV15音乐        |   7.36 Mbps |   0%
183.62.8.58:50085         | 山东卫视            |   0.66 Mbps | 100%
183.62.8.58:50085         | 吉林卫视            |   1.93 Mbps | 100%
171.14.89.228:9901        | 河南都市频道          |   1.41 Mbps | 100%
171.14.89.228:9901        | 四川卫视            |   0.28 Mbps | 100%
171.8.87.21:9901          | CCTV13          |   0.04 Mbps | 100%
171.8.87.21:9901          | 北京卫视            |   0.05 Mbps | 100%
123.149.237.120:9003      | 深圳卫视            |   0.07 Mbps | 100%
123.149.237.120:9003      | 浙江卫视            |   0.14 Mbps | 100%
120.238.84.45:9901        | CCTV11          |   1.86 Mbps | 100%
120.238.84.45:9901        | 新视觉             |   4.26 Mbps |   0%
183.11.239.36:808         | 安徽卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.04 Mbps | 100%
1.197.204.20:85           | 旅游卫视            |   1.21 Mbps | 100%
1.197.204.20:85           | 北京卫视            |   1.44 Mbps | 100%
171.43.65.229:9901        | 山东卫视            |   1.38 Mbps | 100%
171.43.65.229:9901        | 湖南卫视            |   3.08 Mbps |   0%
60.187.246.126:85         | 广西卫视            |   3.39 Mbps |   0%
124.165.251.82:85         | CCTV9           |    1.4 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   2.47 Mbps | 100%
219.137.203.109:9901      | CCTV15音乐        |   1.59 Mbps |  96%
219.137.203.109:9901      | CCTV11戏曲        |   1.19 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |   3.74 Mbps | 100%
223.14.160.57:9901        | CCTV7军农         |   2.79 Mbps | 100%
221.13.234.116:9901       | CCTV8电视剧        |   7.62 Mbps |   0%
171.88.121.47:85          | 河南卫视            |   0.51 Mbps |  39%
171.88.121.47:85          | CCTV1           |   0.69 Mbps |  59%
223.72.123.30:85          | 贵州卫视            |   7.48 Mbps |  46%
223.72.123.30:85          | BTV文艺           |   6.91 Mbps |   0%
106.115.27.59:9901        | CCTV7           |    1.7 Mbps | 100%
106.115.27.59:9901        | CCTV9           |   0.75 Mbps | 100%
36.36.200.39:44330        | 天津卫视            |   0.17 Mbps |   0%
36.36.200.39:44330        | 吉林卫视            |   0.16 Mbps |   0%
42.231.62.39:9901         | 湖北卫视            |   1.15 Mbps | 100%
42.231.62.39:9901         | 四川卫视            |   1.27 Mbps | 100%
42.231.62.89:9901         | 河南法制            |   2.52 Mbps | 100%
42.231.62.89:9901         | 贵州卫视            |   4.07 Mbps |  15%
221.13.235.27:9901        | CCTV1综合         |   0.82 Mbps | 100%
221.13.235.27:9901        | CCTV13新闻        |   0.73 Mbps | 100%
101.66.194.6:9901         | CCTV14少儿        |   1.87 Mbps | 100%
101.66.194.6:9901         | CCTV14少儿        |   3.67 Mbps | 100%
101.66.194.170:9901       | 贵州卫视            |   2.46 Mbps | 100%
1.192.12.104:9901         | 陕西卫视            |    1.9 Mbps | 100%
1.192.12.104:9901         | 江苏卫视            |   0.73 Mbps | 100%
101.66.199.26:9901        | CCTV12          |   1.42 Mbps | 100%
101.66.199.26:9901        | 四川卫视            |   0.76 Mbps | 100%
101.66.199.21:9901        | CCTV6           |   0.14 Mbps | 100%
101.66.199.21:9901        | 四川卫视            |   0.31 Mbps | 100%
113.233.137.90:3160       | CCTV13新闻        |   0.25 Mbps | 100%
113.233.137.90:3160       | 风云足球            |   0.21 Mbps | 100%
125.42.150.238:9901       | 天津卫视            |   2.45 Mbps | 100%
61.185.200.86:9901        | 北京卫视            |   1.82 Mbps |  81%
61.185.200.86:9901        | 东南卫视            |   1.44 Mbps |  38%
101.66.195.241:9901       | 河南卫视            |   4.44 Mbps |   0%
101.66.195.241:9901       | 山西卫视            |   2.79 Mbps |   0%
221.13.233.89:9901        | CCTV9纪录         |   7.64 Mbps |   0%
221.13.233.89:9901        | 新闻频道            |   7.62 Mbps |   0%
60.223.94.71:9003         | 山东卫视            |   4.82 Mbps |  17%
60.223.94.71:9003         | 河南卫视            |   4.93 Mbps |  29%
106.115.25.40:9901        | 深圳卫视            |   0.54 Mbps | 100%
106.115.25.40:9901        | 北京卫视            |    1.4 Mbps | 100%
106.115.25.108:9901       | 辽宁卫视            |    1.7 Mbps | 100%
123.10.77.18:808          | 河南武术世界          |    2.5 Mbps | 100%
123.10.77.18:808          | 军事              |   0.81 Mbps | 100%
123.10.77.63:808          | CCTV5           |   7.18 Mbps |   0%
123.10.77.63:808          | 监控              |   7.36 Mbps |  87%
123.10.77.52:808          | 山西卫视            |   2.99 Mbps | 100%
123.10.77.52:808          | CCTV11          |   1.12 Mbps | 100%
1.197.252.109:9901        | 北京卫视            |   2.64 Mbps | 100%
101.66.198.168:9901       | 广东卫视            |   6.89 Mbps |  67%
101.66.198.168:9901       | 东南卫视            |   6.94 Mbps |  85%
101.66.198.202:9901       | CCTV14少儿        |   0.69 Mbps | 100%
101.66.198.202:9901       | 黑龙江卫视           |   1.19 Mbps | 100%
182.114.49.130:9901       | CCTV13新闻        |   6.62 Mbps |  42%
182.114.49.130:9901       | 山西卫视            |    0.5 Mbps | 100%
183.10.180.98:212         | 深圳龙岗频道          |    3.9 Mbps |   0%
183.10.180.98:212         | CCTV6电影         |   1.87 Mbps |   0%
60.26.16.10:85            | 广东卫视            |   3.52 Mbps |   0%
60.26.16.10:85            | 甘肃卫视            |   1.85 Mbps |  82%
219.137.202.32:9901       | 广东卫视            |   3.12 Mbps | 100%
219.137.202.32:9901       | CCTV12社会与法      |   1.31 Mbps |   0%
219.137.202.156:9901      | 广东卫视            |   3.53 Mbps | 100%
219.137.202.156:9901      | CCTV2财经         |   0.72 Mbps | 100%
182.207.218.36:999        | 宁夏卫视            |   8.05 Mbps |  97%
182.207.218.36:999        | CCTV8           |   7.64 Mbps |  96%
125.42.148.40:9901        | CCTV7           |   0.31 Mbps | 100%
125.42.148.40:9901        | CCTV4国际         |   0.45 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   1.07 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   1.29 Mbps | 100%
42.227.89.86:9003         | CCTV14          |   6.19 Mbps |  79%
42.227.89.86:9003         | 甘肃卫视            |   4.61 Mbps | 100%
175.0.66.24:9999          | CHC动作电影         |   0.03 Mbps | 100%
175.0.66.24:9999          | 广东卫视            |   0.06 Mbps | 100%
1.25.137.51:9901          | CCTV5+体育赛事      |   7.51 Mbps |   0%
183.223.157.33:9901       | CCTV5体育         |   6.91 Mbps |   0%
183.223.157.33:9901       | 湖南卫视            |    5.5 Mbps |  36%
111.120.8.205:9901        | 贵州卫视            |   0.09 Mbps | 100%
111.120.8.205:9901        | 宁夏卫视            |   0.09 Mbps | 100%
221.232.198.197:7777      | CCTV15          |   5.05 Mbps |  16%
221.232.198.197:7777      | CCTV9           |   3.83 Mbps |   0%
221.232.198.171:7777      | 天津卫视            |   7.62 Mbps |  86%
221.232.198.244:7777      | CCTV15          |   4.22 Mbps |  16%
221.232.198.244:7777      | 湖南卫视            |   3.96 Mbps |   4%
223.13.1.162:85           | 经典电影            |   0.07 Mbps | 100%
223.13.1.162:85           | CCTV9纪录         |   0.07 Mbps | 100%
123.163.21.101:9901       | CCTV1综合         |   0.14 Mbps | 100%
123.163.21.101:9901       | CCTV9           |   0.17 Mbps | 100%
119.49.187.246:85         | CCTV12          |   0.52 Mbps | 100%
119.49.187.246:85         | CCTV10          |   0.31 Mbps | 100%
125.42.151.172:9901       | CCTV12社会与法      |   0.74 Mbps | 100%
125.42.151.172:9901       | CCTV8电视剧        |   0.72 Mbps | 100%
1.197.248.51:85           | 湖南卫视            |   1.32 Mbps | 100%
1.197.248.51:85           | 河南新闻频道          |   1.29 Mbps | 100%
1.192.152.8:9901          | CCTV13          |   4.18 Mbps |   8%
1.192.152.8:9901          | CCTV1           |   1.29 Mbps | 100%
121.19.134.216:808        | 河北少儿科教          |   0.11 Mbps | 100%
121.19.134.216:808        | 江苏卫视            |   0.13 Mbps | 100%
139.227.221.169:9901      | CCTV1           |    7.8 Mbps |   0%
139.227.221.169:9901      | CCTV8           |   7.94 Mbps |   0%
125.43.241.91:9901        | 山东卫视            |   6.42 Mbps |  41%
125.43.241.91:9901        | 河北卫视            |   3.82 Mbps | 100%
123.12.187.224:9901       | 湖北卫视            |   2.56 Mbps | 100%
123.12.187.224:9901       | 广西卫视            |   4.02 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.11 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.29 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均:  0.4 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  2.9 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.38 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.24 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.97 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 0.37 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 0.54 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.88 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.44 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.04 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.06 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.79 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.33 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.33 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.09 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 2.14 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.43 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  4.8 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.76 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.03 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.13 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.25 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.63 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  1.7 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.41 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.02 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 3.15 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.3 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.27 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.64 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.67 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.58 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  1.0 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 2.63 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.62 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.26 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.95 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.06 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.75 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.25 Mbps
218.1.146.44:9902         | 有效频道:1 | 平均: 0.18 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.12 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.03 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.16 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 7.36 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.29 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.84 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.11 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.06 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 1.32 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 2.23 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 3.39 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.94 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 1.39 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.27 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 7.62 Mbps
171.88.121.47:85          | 有效频道:2 | 平均:  0.6 Mbps
223.72.123.30:85          | 有效频道:2 | 平均:  7.2 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 1.23 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 1.21 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.29 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 0.77 Mbps
101.66.194.6:9901         | 有效频道:2 | 平均: 2.77 Mbps
101.66.194.170:9901       | 有效频道:1 | 平均: 2.46 Mbps
1.192.12.104:9901         | 有效频道:2 | 平均: 1.31 Mbps
101.66.199.26:9901        | 有效频道:2 | 平均: 1.09 Mbps
101.66.199.21:9901        | 有效频道:2 | 平均: 0.23 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.23 Mbps
125.42.150.238:9901       | 有效频道:1 | 平均: 2.45 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.63 Mbps
101.66.195.241:9901       | 有效频道:2 | 平均: 3.62 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.63 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.88 Mbps
106.115.25.40:9901        | 有效频道:2 | 平均: 0.97 Mbps
106.115.25.108:9901       | 有效频道:1 | 平均:  1.7 Mbps
123.10.77.18:808          | 有效频道:2 | 平均: 1.66 Mbps
123.10.77.63:808          | 有效频道:2 | 平均: 7.27 Mbps
123.10.77.52:808          | 有效频道:2 | 平均: 2.06 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 2.64 Mbps
101.66.198.168:9901       | 有效频道:2 | 平均: 6.92 Mbps
101.66.198.202:9901       | 有效频道:2 | 平均: 0.94 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 3.56 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 2.88 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 2.69 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 2.21 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 2.12 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.85 Mbps
125.42.148.40:9901        | 有效频道:2 | 平均: 0.38 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.18 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  5.4 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.04 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 7.51 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 6.21 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.09 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.44 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 7.62 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 4.09 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.07 Mbps
123.163.21.101:9901       | 有效频道:2 | 平均: 0.16 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.42 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.73 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.31 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.73 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.12 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 7.87 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.12 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 3.29 Mbps
