===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 06:39:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.164.132:9901       | 湖南卫视            |   0.17 Mbps | 100%
39.164.164.132:9901       | CCTV15          |    0.7 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   1.01 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   1.32 Mbps | 100%
59.175.155.147:7777       | 辽宁卫视            |   1.22 Mbps | 100%
59.175.155.147:7777       | CCTV12          |   1.71 Mbps | 100%
114.241.107.197:85        | CCTV6           |   0.16 Mbps | 100%
114.241.107.197:85        | 山西卫视            |   0.84 Mbps |  49%
221.7.175.127:9901        | 江苏卫视            |   0.04 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.05 Mbps | 100%
106.115.25.37:9901        | CCTV11          |   0.56 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.34 Mbps | 100%
144.123.165.186:9901      | 辽宁卫视            |   0.13 Mbps | 100%
182.91.124.61:8801        | 湖南卫视            |   0.05 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   0.05 Mbps | 100%
59.174.119.165:7777       | CCTV14          |   1.86 Mbps | 100%
59.174.119.165:7777       | CCTV13          |   1.22 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   1.67 Mbps |  98%
113.25.252.226:9901       | 安徽卫视            |    2.5 Mbps |   0%
223.72.123.30:9901        | 重庆卫视            |   1.37 Mbps | 100%
223.72.123.30:9901        | CCTV1           |   1.21 Mbps | 100%
221.232.198.109:7777      | CCTV7           |   1.26 Mbps |   0%
221.232.199.201:7777      | 四川卫视            |   0.18 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |   1.56 Mbps |  35%
113.65.162.30:9901        | CCTV14少儿        |   1.19 Mbps | 100%
39.164.174.149:9901       | 深圳卫视            |   3.57 Mbps |   0%
39.164.174.149:9901       | 河南戏曲            |   3.59 Mbps |   2%
114.241.111.4:85          | CCTV6           |   0.96 Mbps | 100%
114.241.111.4:85          | 江苏卫视            |   0.71 Mbps | 100%
112.123.243.37:50085      | 广东卫视            |   3.63 Mbps | 100%
112.123.243.37:50085      | 北京卫视            |    1.4 Mbps | 100%
219.159.91.10:8801        | 湖南卫视            |   1.25 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.37 Mbps | 100%
101.18.30.205:808         | 中国交通            |   0.06 Mbps | 100%
101.18.30.205:808         | 黑龙江卫视           |   0.05 Mbps | 100%
221.232.197.123:7777      | 东南卫视            |   0.91 Mbps | 100%
221.232.197.123:7777      | 湖北经视            |   0.69 Mbps | 100%
113.233.135.65:3155       | CCTV17          |   0.05 Mbps | 100%
113.233.135.65:3155       | CCTV15          |   0.05 Mbps | 100%
218.1.146.44:9902         | 重庆卫视            |    0.2 Mbps | 100%
182.91.124.224:8801       | CCTV6电影         |   8.16 Mbps |  98%
182.91.124.224:8801       | 天津卫视            |   2.35 Mbps |   1%
113.141.220.55:9901       | CCTV3综艺         |   1.86 Mbps | 100%
113.141.220.55:9901       | CCTV8电视剧        |    3.5 Mbps | 100%
183.62.8.58:50085         | 广东公共            |   1.45 Mbps | 100%
183.62.8.58:50085         | 广西卫视            |   1.44 Mbps | 100%
183.223.157.33:85         | CCTV13          |   2.76 Mbps | 100%
183.223.157.33:85         | CCTV17          |   2.73 Mbps | 100%
171.116.254.184:9003      | 天津卫视            |   0.05 Mbps | 100%
171.116.254.184:9003      | 深圳卫视            |   0.14 Mbps | 100%
112.86.189.3:9003         | CCTV14          |   1.42 Mbps | 100%
182.91.124.60:8801        | 北京卫视            |   3.59 Mbps |  23%
182.91.124.60:8801        | 天津卫视            |   2.93 Mbps |  37%
120.238.84.45:9901        | 山东教育            |   0.91 Mbps | 100%
120.238.84.45:9901        | 梅县台             |   1.32 Mbps | 100%
221.232.196.190:7777      | 北京卫视            |    0.4 Mbps | 100%
221.232.196.190:7777      | 江西卫视            |   0.25 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.21 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.26 Mbps | 100%
124.165.251.82:85         | 天津卫视            |   0.08 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.05 Mbps | 100%
61.173.159.249:9003       | 上海新闻            |   0.26 Mbps | 100%
171.8.87.21:9901          | CCTV12          |   0.05 Mbps | 100%
171.14.89.228:9901        | 辽宁卫视            |   1.11 Mbps | 100%
171.14.89.228:9901        | 天津卫视            |   0.27 Mbps | 100%
61.184.46.85:9901         | 河南卫视            |   0.64 Mbps | 100%
61.184.46.85:9901         | 江苏卫视            |   1.98 Mbps | 100%
123.159.68.245:85         | CCTV12          |   0.26 Mbps | 100%
123.159.68.245:85         | 湖南卫视            |   0.07 Mbps | 100%
219.137.203.17:9901       | CCTV1综合         |    1.9 Mbps |  80%
219.137.203.17:9901       | CCTV3综艺         |   1.45 Mbps |  65%
219.137.203.108:9901      | 广东少儿            |   3.75 Mbps | 100%
219.137.203.108:9901      | CCTV11戏曲        |    1.3 Mbps |  34%
220.187.127.76:85         | 湖北卫视            |   1.43 Mbps | 100%
220.187.127.76:85         | 辽宁卫视            |   1.12 Mbps | 100%
183.10.180.101:212        | 深圳卫视            |    3.2 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |    3.1 Mbps | 100%
223.14.160.57:9901        | CCTV5体育         |   4.24 Mbps |   7%
113.90.244.40:85          | CCTV14          |    8.3 Mbps |  87%
113.90.244.40:85          | CCTV7           |   4.38 Mbps |   0%
175.0.66.169:9999         | CCTV7           |   0.55 Mbps | 100%
175.0.66.169:9999         | 重庆卫视            |   0.88 Mbps | 100%
125.42.150.82:9901        | CCTV13新闻        |   0.49 Mbps | 100%
125.42.150.82:9901        | CCTV11          |   0.42 Mbps | 100%
125.42.150.236:9901       | CCTV7           |   0.46 Mbps | 100%
106.115.27.210:9901       | 梨园              |   0.45 Mbps | 100%
36.36.200.39:44330        | CCTV8           |   0.17 Mbps |  11%
36.36.200.39:44330        | 黑龙江卫视           |   0.17 Mbps |  15%
42.231.62.89:9901         | 陕西卫视            |    4.1 Mbps |  31%
101.66.194.39:9901        | 辽宁卫视            |   3.51 Mbps | 100%
101.66.194.39:9901        | 杭州影视            |   3.78 Mbps | 100%
101.66.194.90:9901        | 黑龙江卫视           |   3.72 Mbps |   1%
101.66.194.90:9901        | CCTV13新闻        |   3.29 Mbps | 100%
101.66.194.158:9901       | 辽宁卫视            |   1.66 Mbps | 100%
101.66.194.158:9901       | 东方卫视            |   4.66 Mbps | 100%
221.13.232.143:9901       | 河南卫视            |   8.03 Mbps |   0%
101.66.199.102:9901       | 金鹰卡通            |   2.21 Mbps |  50%
101.66.199.102:9901       | 湖南卫视            |   4.36 Mbps | 100%
101.66.199.252:9901       | 江西卫视            |   3.41 Mbps | 100%
101.66.199.252:9901       | 东南卫视            |   3.57 Mbps | 100%
123.13.157.151:9901       | 河南卫视            |   3.12 Mbps | 100%
123.13.157.151:9901       | CCTV15          |   0.85 Mbps | 100%
113.233.137.90:3160       | CCTV3综艺         |   0.81 Mbps | 100%
113.233.137.90:3160       | 天津卫视            |   0.27 Mbps | 100%
60.187.246.149:85         | 河北卫视            |   2.37 Mbps |   0%
60.187.246.149:85         | 北京卫视            |   1.09 Mbps | 100%
61.185.200.86:9901        | CCTV10科教        |   2.41 Mbps |  88%
61.185.200.86:9901        | 北京卫视            |   0.68 Mbps | 100%
221.13.233.115:9901       | CCTV13新闻        |   5.93 Mbps | 100%
221.13.233.115:9901       | CCTV6电影         |    7.8 Mbps |   0%
221.13.233.135:9901       | CCTV9纪录         |   7.48 Mbps |   0%
221.13.233.135:9901       | CCTV4国际         |    7.6 Mbps |   0%
60.223.94.71:9003         | 陕西卫视            |   3.32 Mbps |   0%
60.223.94.71:9003         | 安徽卫视            |    5.2 Mbps |  18%
60.187.245.164:9901       | CCTV9           |   1.95 Mbps | 100%
1.25.139.36:9901          | 辽宁卫视            |   3.51 Mbps |   0%
1.197.252.109:9901        | CCTV2财经         |   1.77 Mbps | 100%
101.66.198.109:9901       | 黑龙江卫视           |   6.62 Mbps |  73%
101.66.198.109:9901       | CCTV1综合         |   6.29 Mbps |  38%
101.66.198.236:9901       | 浙江卫视            |   0.23 Mbps | 100%
101.66.198.236:9901       | CCTV12社会与法      |   0.16 Mbps | 100%
125.43.246.1:9901         | 湖南卫视            |   4.31 Mbps |  14%
125.43.246.1:9901         | CCTV9纪录         |   5.93 Mbps |  71%
60.26.16.10:85            | 北京卫视            |   3.71 Mbps |   0%
60.26.16.10:85            | CCTV8           |   4.02 Mbps |  33%
60.26.16.126:85           | CCTV11          |   3.39 Mbps | 100%
60.26.16.126:85           | 天津都市            |   4.07 Mbps |   4%
219.137.202.253:9901      | CCTV12社会与法      |   2.15 Mbps |  91%
219.137.202.253:9901      | CCTV6电影         |   1.68 Mbps |  68%
125.42.148.129:9901       | 金鹰卡通            |   0.61 Mbps | 100%
42.227.89.86:9003         | 安徽卫视            |   8.96 Mbps |  97%
42.227.89.86:9003         | 山东卫视            |   9.11 Mbps |  76%
182.207.218.36:999        | 辽宁教育青少          |    3.4 Mbps | 100%
182.207.218.36:999        | 贵州卫视            |   0.75 Mbps | 100%
153.0.171.185:9901        | 深圳卫视            |   0.22 Mbps |  87%
175.10.19.234:9999        | 院线              |    0.2 Mbps |   0%
175.10.19.234:9999        | CCTV4           |   0.15 Mbps |   0%
220.187.217.93:9901       | 吉林卫视            |   2.82 Mbps |  21%
220.187.217.93:9901       | 山西卫视            |   2.48 Mbps |  56%
1.25.137.51:9901          | 贵州卫视            |    3.5 Mbps |   0%
115.48.160.145:9901       | 浙江卫视            |   5.58 Mbps |  73%
115.48.160.145:9901       | CCTV11戏曲        |   6.13 Mbps |  79%
223.13.1.147:85           | CCTV9纪录         |   0.06 Mbps | 100%
223.13.1.147:85           | 广东卫视            |   0.05 Mbps | 100%
125.42.151.61:9901        | CCTV12社会与法      |   0.58 Mbps | 100%
125.42.151.61:9901        | CCTV4国际         |   0.54 Mbps | 100%
124.228.160.176:9901      | CCTV8电视剧        |   2.24 Mbps |   0%
124.228.160.176:9901      | CCTV10科教        |   1.58 Mbps |   0%
139.227.221.146:9901      | CCTV12          |    3.3 Mbps | 100%
139.227.221.146:9901      | 安徽卫视            |   3.29 Mbps | 100%
222.89.32.166:85          | 四川卫视            |   7.74 Mbps | 100%
222.89.32.166:85          | 移动电视            |   6.37 Mbps |  69%
123.12.187.224:9901       | 西藏卫视            |   0.95 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.79 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.12 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.56 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.08 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.75 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.26 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.76 Mbps
60.26.12.148:85           | 有效频道:1 | 平均: 0.04 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.41 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.09 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.02 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.42 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.49 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.41 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.93 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.08 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  3.0 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.89 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 2.75 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.76 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.15 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.09 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.43 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.17 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.46 Mbps
114.241.107.197:85        | 有效频道:2 | 平均:  0.5 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
106.115.25.37:9901        | 有效频道:1 | 平均: 0.56 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.24 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.05 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.54 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.08 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 1.29 Mbps
221.232.198.109:7777      | 有效频道:1 | 平均: 1.26 Mbps
221.232.199.201:7777      | 有效频道:1 | 平均: 0.18 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.38 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.58 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.83 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.51 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.81 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.06 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均:  0.8 Mbps
113.233.135.65:3155       | 有效频道:2 | 平均: 0.05 Mbps
218.1.146.44:9902         | 有效频道:1 | 平均:  0.2 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 5.25 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.68 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.44 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.75 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均:  0.1 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均: 1.42 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.26 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.11 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.33 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.23 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.26 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.05 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.69 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.31 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.17 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.67 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.52 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 1.27 Mbps
183.10.180.101:212        | 有效频道:1 | 平均:  3.2 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.67 Mbps
113.90.244.40:85          | 有效频道:2 | 平均: 6.34 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.72 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 0.45 Mbps
125.42.150.236:9901       | 有效频道:1 | 平均: 0.46 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 0.45 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.89:9901         | 有效频道:1 | 平均:  4.1 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 3.64 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均:  3.5 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 3.16 Mbps
221.13.232.143:9901       | 有效频道:1 | 平均: 8.03 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.29 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 3.49 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 1.99 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.54 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 1.73 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.55 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 6.87 Mbps
221.13.233.135:9901       | 有效频道:2 | 平均: 7.54 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.26 Mbps
60.187.245.164:9901       | 有效频道:1 | 平均: 1.95 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.51 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 1.77 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 6.46 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均:  0.2 Mbps
125.43.246.1:9901         | 有效频道:2 | 平均: 5.12 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.86 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.73 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 1.92 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.61 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.04 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 2.08 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.22 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.17 Mbps
220.187.217.93:9901       | 有效频道:2 | 平均: 2.65 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  3.5 Mbps
115.48.160.145:9901       | 有效频道:2 | 平均: 5.86 Mbps
223.13.1.147:85           | 有效频道:2 | 平均: 0.06 Mbps
125.42.151.61:9901        | 有效频道:2 | 平均: 0.56 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.91 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 3.29 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.05 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均: 0.95 Mbps
