===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 16:38:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.92:9901        | 陕西卫视            |   3.44 Mbps |  74%
106.115.27.171:9901       | 重庆卫视            |   0.75 Mbps | 100%
106.115.27.171:9901       | 梨园              |   1.26 Mbps | 100%
101.66.199.143:9901       | 湖南卫视            |  10.45 Mbps |  39%
101.66.199.143:9901       | 山西卫视            |   5.35 Mbps |  78%
101.66.199.189:9901       | CCTV14少儿        |   5.74 Mbps |   0%
101.66.199.189:9901       | 河北卫视            |   1.75 Mbps | 100%
182.207.218.33:999        | 安徽卫视            |   6.29 Mbps |  77%
182.207.218.33:999        | 优漫卡通            |   3.45 Mbps |   0%
221.232.197.142:7777      | CCTV1           |   7.53 Mbps |   0%
221.232.197.105:7777      | CCTV1           |   7.66 Mbps |   0%
221.232.197.212:7777      | CCTV1           |   6.82 Mbps |  31%
221.232.197.191:7777      | CCTV1           |   7.06 Mbps |   0%
221.13.235.92:9901        | 民生频道            |   3.16 Mbps | 100%
221.13.235.92:9901        | 电视剧频道           |   1.57 Mbps | 100%
221.13.235.228:9901       | 金鹰卡通            |   3.18 Mbps | 100%
221.13.235.228:9901       | 新闻频道            |   2.05 Mbps | 100%
101.66.195.119:85         | 陕西卫视            |   5.12 Mbps |  67%
101.66.195.119:85         | 安徽卫视            |    7.9 Mbps |   0%
101.66.195.169:85         | 江苏卫视            |   9.66 Mbps |  95%
101.66.195.169:85         | CCTV8电视剧        |   3.84 Mbps | 100%
171.43.65.55:9901         | 湖北电视台           |   0.18 Mbps | 100%
171.43.65.120:9901        | CCTV5体育         |   3.38 Mbps |   0%
171.43.65.120:9901        | 湖北影视            |   2.18 Mbps |   0%
123.149.43.88:9901        | 北京卫视            |   1.78 Mbps | 100%
182.114.48.106:9901       | 河南都市报道          |   0.17 Mbps | 100%
182.114.48.106:9901       | CCTV3综艺         |   0.17 Mbps | 100%
1.25.139.36:9901          | CCTV6电影         |   5.82 Mbps |   9%
219.137.203.4:9901        | CCTV1综合         |   2.55 Mbps |   0%
219.137.203.4:9901        | 广东公共            |    1.4 Mbps | 100%
219.137.203.59:9901       | 嘉佳卡通            |   2.07 Mbps | 100%
219.137.203.59:9901       | CCTV14少儿        |   0.75 Mbps | 100%
219.137.203.215:9901      | 湖南卫视            |    3.8 Mbps | 100%
219.137.203.215:9901      | CCTV5体育         |   2.33 Mbps |   0%
219.137.203.227:9901      | CCTV6电影         |   2.51 Mbps |  23%
219.137.203.227:9901      | CCTV11戏曲        |   1.98 Mbps |  61%
219.137.202.58:9901       | CCTV1综合         |    2.2 Mbps |   0%
219.137.202.58:9901       | CCTV13新闻        |   1.27 Mbps |  30%
219.137.202.82:9901       | CCTV3综艺         |   2.24 Mbps |  46%
219.137.202.82:9901       | 广东公共            |   2.63 Mbps | 100%
219.137.202.146:9901      | 广东珠江            |   0.91 Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通            |   3.36 Mbps | 100%
219.137.202.219:9901      | CCTV15音乐        |   2.59 Mbps |  78%
219.137.202.219:9901      | 广东新闻            |   2.92 Mbps | 100%
122.96.61.41:9003         | 重庆卫视            |  10.82 Mbps |  54%
122.96.61.41:9003         | 海南卫视            |   6.09 Mbps |  84%
101.66.198.83:9901        | CCTV2财经         |    8.2 Mbps |  61%
101.66.198.83:9901        | CCTV13新闻        |    6.4 Mbps |   0%
101.66.198.106:9901       | 湖北卫视            |   1.85 Mbps | 100%
101.66.198.106:9901       | 贵州卫视            |   2.29 Mbps | 100%
171.38.144.6:9003         | 上海卫视            |   3.87 Mbps |   0%
171.38.144.6:9003         | 炫动卡通            |   6.09 Mbps |   0%
59.174.161.100:7777       | CCTV1           |    3.3 Mbps | 100%
123.159.210.154:85        | CCTV1           |   9.19 Mbps |  85%
123.159.210.212:85        | CCTV1           |   6.65 Mbps |   4%
123.10.78.24:808          | CCTV1           |   7.63 Mbps |   0%
1.192.152.13:9901         | 黑龙江卫视           |   6.12 Mbps |  67%
1.192.152.13:9901         | 四川卫视            |   5.29 Mbps |   0%
221.232.199.123:7777      | CCTV1           |   4.48 Mbps |  51%
221.232.199.50:7777       | CCTV1           |   1.48 Mbps | 100%
221.232.199.15:7777       | CCTV1           |   7.19 Mbps |  98%
221.232.199.228:7777      | CCTV1           |   6.11 Mbps |   0%
123.10.77.180:808         | 甘肃卫视            |   3.77 Mbps |   8%
123.10.77.180:808         | 广西卫视            |   3.64 Mbps |   9%
61.185.200.69:9901        | CCTV13新闻        |   2.47 Mbps |  12%
61.185.200.69:9901        | 辽宁卫视            |   0.98 Mbps | 100%
221.232.198.5:7777        | 东方卫视            |   1.22 Mbps | 100%
221.232.198.5:7777        | CCTV12          |   6.69 Mbps |  75%
221.232.198.46:7777       | 湖北公共            |   3.62 Mbps | 100%
221.232.198.46:7777       | CCTV16          |   1.95 Mbps | 100%
221.232.198.205:7777      | CCTV9           |   5.11 Mbps | 100%
221.232.198.205:7777      | CCTV7           |   0.85 Mbps | 100%
180.118.187.199:60001     | CCTV11          |   2.02 Mbps |   0%
180.118.187.199:60001     | CCTV14          |   4.18 Mbps |   5%
171.38.149.104:8082       | CCTV1           |  10.96 Mbps |  66%
115.48.162.214:9901       | 安徽卫视            |   0.17 Mbps | 100%
115.48.162.214:9901       | 湖北卫视            |   0.22 Mbps | 100%
171.38.150.146:8082       | 灵山综合频道          |   0.38 Mbps | 100%
171.38.150.146:8082       | 贵州卫视            |   0.38 Mbps | 100%
183.10.180.15:212         | 深圳卫视            |   3.57 Mbps | 100%
183.10.180.15:212         | CCTV17农业农村      |   5.78 Mbps |  55%
36.36.200.39:44330        | CCTV1           |   0.22 Mbps |   5%
36.36.200.39:44330        | CCTV4           |   0.22 Mbps |   7%
1.25.137.51:9901          | CCTV1综合         |   5.01 Mbps |  96%
1.25.137.51:9901          | CCTV4国际         |   4.98 Mbps |  97%
171.8.56.183:9901         | 梨园频道            |   2.25 Mbps | 100%
171.8.56.183:9901         | 河北卫视            |   1.97 Mbps | 100%
36.40.237.199:9999        | 黑龙江卫视           |   7.82 Mbps |   0%
36.40.237.199:9999        | CCTV2财经         |    3.8 Mbps |   0%
221.13.233.248:9901       | CCTV8电视剧        |   3.77 Mbps |   9%
221.13.233.248:9901       | 河南戏曲            |   1.59 Mbps | 100%
125.42.150.41:9901        | 河南卫视            |    3.0 Mbps | 100%
125.42.150.41:9901        | CCTV12社会与法      |    1.6 Mbps | 100%
171.124.206.106:85        | 天津卫视            |   3.58 Mbps |  10%
171.124.206.106:85        | 山东卫视            |    4.4 Mbps |  41%
182.114.49.41:9901        | CCTV6电影         |   8.89 Mbps |  22%
182.114.49.41:9901        | CCTV12社会与法      |   8.78 Mbps |  17%
221.232.196.173:7777      | 湖南卫视            |   3.26 Mbps | 100%
221.232.196.173:7777      | CCTV9           |    5.2 Mbps |  88%
42.231.61.157:808         | 文物宝库            |   9.59 Mbps |  61%
220.187.126.122:85        | CCTV1           |   6.94 Mbps |   0%
42.237.154.210:9003       | CCTV8           |   9.66 Mbps |   0%
42.237.154.210:9003       | 内蒙古卫视           |   5.85 Mbps |  62%
125.42.151.216:9901       | 嘉佳卡通            |   2.41 Mbps |  81%
125.42.151.216:9901       | CCTV15          |   2.14 Mbps | 100%
110.241.191.10:808        | 黑龙江卫视           |   1.76 Mbps | 100%
1.197.252.219:9901        | CCTV1综合         |    1.9 Mbps | 100%
1.197.252.219:9901        | 河南民生频道          |   0.79 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.36 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  3.3 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 6.14 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.77 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 5.94 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.62 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均:10.05 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  0.8 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 1.14 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.34 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.37 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 8.16 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.45 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.23 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.79 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.33 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均:  2.7 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:10.94 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 7.88 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.87 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 2.25 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.34 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.76 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.25 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.46 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.04 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.02 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.86 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:10.93 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.58 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.39 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均:  1.2 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 1.41 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.86 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 5.02 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.89 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.11 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.46 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 5.18 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.55 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.1 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.79 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.94 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.03 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.02 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.16 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.67 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.47 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  9.3 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.17 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.27 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.31 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 9.46 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 8.66 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.69 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 6.25 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 8.04 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 5.52 Mbps
106.115.27.171:9901       | 有效频道:2 | 平均:  1.0 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均:  7.9 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.75 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 4.87 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.53 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 7.66 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 6.82 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 7.06 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.37 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.62 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 6.51 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 6.75 Mbps
171.43.65.55:9901         | 有效频道:1 | 平均: 0.18 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 2.78 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 1.78 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 0.17 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.82 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.97 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.41 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 3.06 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.74 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.44 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.13 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.75 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 8.46 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均:  7.3 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 2.07 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 4.98 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均:  3.3 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 9.19 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.65 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 7.63 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 5.71 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 4.48 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 1.48 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 7.19 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 6.11 Mbps
123.10.77.180:808         | 有效频道:2 | 平均: 3.71 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.73 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.96 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 2.79 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 2.98 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均:  3.1 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均:10.96 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均:  0.2 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.38 Mbps
183.10.180.15:212         | 有效频道:2 | 平均: 4.67 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.22 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均:  5.0 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 2.11 Mbps
36.40.237.199:9999        | 有效频道:2 | 平均: 5.81 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.68 Mbps
125.42.150.41:9901        | 有效频道:2 | 平均:  2.3 Mbps
171.124.206.106:85        | 有效频道:2 | 平均: 3.99 Mbps
182.114.49.41:9901        | 有效频道:2 | 平均: 8.84 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.23 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 9.59 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 6.94 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 7.75 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 2.28 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.76 Mbps
1.197.252.219:9901        | 有效频道:2 | 平均: 1.34 Mbps
