===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 14:04:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.141.220.55:9901       | 河南卫视            |    0.8 Mbps | 100%
113.233.135.65:3155       | 风尚购物            |   2.52 Mbps |   0%
113.233.135.65:3155       | 好享购物            |    4.1 Mbps |   0%
61.173.159.249:9003       | 天津卫视            |   0.72 Mbps | 100%
183.223.157.33:85         | CCTV2           |   1.62 Mbps | 100%
183.223.157.33:85         | CCTV5+          |   1.31 Mbps | 100%
182.91.124.224:8801       | CCTV11戏曲        |   2.18 Mbps |   8%
39.164.174.149:9901       | 河南电视剧           |   1.89 Mbps | 100%
39.164.174.149:9901       | 吉林卫视            |   1.57 Mbps | 100%
171.116.254.184:9003      | CCTV3           |   0.15 Mbps | 100%
171.116.254.184:9003      | CCTV6           |   0.16 Mbps | 100%
171.8.87.21:9901          | 梨园频道            |   0.24 Mbps | 100%
171.8.87.21:9901          | CCTV4           |   0.36 Mbps | 100%
182.91.124.60:8801        | CCTV7国防军事       |   1.86 Mbps |  31%
182.91.124.60:8801        | 北京卫视            |   2.04 Mbps |   0%
183.11.239.36:808         | 甘肃卫视            |   0.24 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.12 Mbps | 100%
221.232.196.190:7777      | CCTV14          |   3.93 Mbps |   0%
221.232.196.190:7777      | CCTV5           |   0.48 Mbps | 100%
124.165.251.82:85         | CCTV3           |   0.07 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   0.09 Mbps | 100%
171.14.89.228:9901        | 驻马店新闻           |   0.18 Mbps | 100%
171.14.89.228:9901        | CCTV6电影         |   0.47 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.26 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.75 Mbps | 100%
218.1.146.44:9902         | CCTV2           |   0.28 Mbps | 100%
218.1.146.44:9902         | 北京卫视            |   0.14 Mbps | 100%
61.184.46.85:9901         | CCTV1           |   3.75 Mbps |   0%
61.184.46.85:9901         | CCTV9           |   4.02 Mbps |   0%
123.159.68.245:85         | CCTV8           |   0.77 Mbps | 100%
123.159.68.245:85         | CCTV11          |    0.5 Mbps | 100%
221.232.197.123:7777      | 湖北公共            |   2.35 Mbps | 100%
221.232.197.123:7777      | 北京卫视            |   4.35 Mbps |   0%
120.238.84.45:9901        | 北京卫视            |   1.46 Mbps | 100%
120.238.84.45:9901        | 南方一             |   0.38 Mbps | 100%
183.62.8.58:50085         | 西藏卫视            |   4.81 Mbps |  72%
183.62.8.58:50085         | 东南卫视            |   5.94 Mbps |  29%
219.137.203.17:9901       | 广东珠江            |   3.32 Mbps | 100%
219.137.203.17:9901       | 广东卫视            |   2.66 Mbps | 100%
219.137.203.108:9901      | CCTV15音乐        |   1.23 Mbps | 100%
219.137.203.108:9901      | 湖北卫视            |    3.2 Mbps | 100%
171.43.64.87:9901         | CCTV10科教        |    6.6 Mbps |  96%
171.43.64.87:9901         | CCTV2财经         |   3.13 Mbps |  65%
171.43.64.242:9901        | 广东卫视            |   1.32 Mbps | 100%
183.10.180.101:212        | 梅州综合            |   2.37 Mbps | 100%
183.10.180.101:212        | CCTV9纪录         |   2.24 Mbps |   0%
223.14.160.57:9901        | CCTV7军农         |   2.16 Mbps | 100%
223.14.160.57:9901        | 浙江卫视            |   3.74 Mbps |   0%
175.0.66.169:9999         | 湖南教育            |   1.04 Mbps | 100%
113.90.244.40:85          | CCTV5           |   4.68 Mbps |  28%
113.90.244.40:85          | 经济科教            |    6.5 Mbps |  68%
36.36.200.39:44330        | 吉林卫视            |   0.17 Mbps |  49%
36.36.200.39:44330        | CHANNELV        |   0.17 Mbps |   7%
42.231.62.89:9901         | 陕西卫视            |   4.88 Mbps |  62%
42.231.62.89:9901         | 内蒙古卫视           |   0.19 Mbps | 100%
101.66.194.39:9901        | 河南卫视            |   4.09 Mbps | 100%
101.66.194.39:9901        | 山西卫视            |   2.44 Mbps |   0%
101.66.194.90:9901        | 杭州影视            |   3.48 Mbps | 100%
101.66.194.90:9901        | CCTV10科教        |   2.18 Mbps | 100%
101.66.194.158:9901       | 吉林卫视            |   0.74 Mbps | 100%
101.66.194.158:9901       | 贵州卫视            |   0.85 Mbps | 100%
101.66.199.102:9901       | 山东卫视            |   1.13 Mbps | 100%
101.66.199.102:9901       | 金鹰卡通            |   1.58 Mbps |  57%
101.66.199.252:9901       | 湖北卫视            |   4.76 Mbps |   0%
101.66.199.252:9901       | 金鹰卡通            |   3.31 Mbps |  34%
113.233.137.90:3160       | 四川卫视            |   0.93 Mbps | 100%
113.233.137.90:3160       | CCTV8电视剧        |   0.97 Mbps |  47%
60.187.246.149:85         | 上海卫视            |    3.7 Mbps |   0%
60.187.246.149:85         | 云南卫视            |   2.34 Mbps |   0%
125.42.150.236:9901       | CCTV12          |   0.32 Mbps | 100%
61.185.200.86:9901        | 广东卫视            |   0.92 Mbps | 100%
61.185.200.86:9901        | 河南卫视            |   1.18 Mbps |   0%
221.13.233.115:9901       | 电视剧频道           |   7.53 Mbps |   0%
221.13.233.115:9901       | CCTV9纪录         |   7.53 Mbps |   0%
221.13.233.135:9901       | 都市频道            |   7.51 Mbps |   0%
221.13.233.135:9901       | 卡酷动画            |   4.94 Mbps |  36%
60.223.94.71:9003         | CCTV6           |   4.49 Mbps |   6%
60.223.94.71:9003         | CCTV4           |   5.18 Mbps |  15%
60.187.245.164:9901       | 河北卫视            |   1.77 Mbps |   0%
60.187.245.164:9901       | CCTV12          |   5.37 Mbps |  50%
60.187.247.183:85         | 四川卫视            |   3.36 Mbps |   0%
60.187.247.183:85         | 天津卫视            |   3.71 Mbps |   0%
1.25.139.36:9901          | 广西卫视            |   0.15 Mbps | 100%
101.66.198.109:9901       | 金鹰卡通            |   3.64 Mbps |   0%
101.66.198.109:9901       | 辽宁卫视            |    5.7 Mbps |  67%
101.66.198.236:9901       | CCTV13新闻        |   1.05 Mbps | 100%
101.66.198.236:9901       | CCTV1综合         |   1.06 Mbps | 100%
60.26.16.10:85            | CCTV12          |   3.81 Mbps |   6%
60.26.16.126:85           | 四川卫视            |   3.72 Mbps |   0%
60.26.16.126:85           | CCTV3           |   4.61 Mbps |  74%
219.137.202.253:9901      | CCTV5体育         |   2.07 Mbps |   0%
219.137.202.253:9901      | 广东卫视            |   1.49 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   0.75 Mbps | 100%
116.77.33.98:44330        | 明珠台             |    1.4 Mbps | 100%
125.42.148.129:9901       | CCTV6电影         |   0.25 Mbps | 100%
125.42.148.129:9901       | CCTV4国际         |   0.26 Mbps | 100%
182.207.218.36:999        | 辽宁生活            |    6.7 Mbps |  57%
182.207.218.36:999        | 辽宁都市            |   7.57 Mbps |  78%
175.10.19.234:9999        | 古装剧场            |   0.13 Mbps |   0%
175.10.19.234:9999        | CHC家庭影院         |   0.28 Mbps |  87%
42.227.89.86:9003         | 河南文物宝库          |   9.66 Mbps |  86%
42.227.89.86:9003         | CCTV8           |   9.14 Mbps |  97%
220.187.217.93:9901       | 广东卫视            |   5.39 Mbps |  58%
220.187.217.194:9901      | 贵州卫视            |   2.92 Mbps |  43%
220.187.217.194:9901      | CCTV1           |    3.5 Mbps | 100%
1.25.137.51:9901          | CCTV6电影         |   0.21 Mbps | 100%
115.48.160.145:9901       | 北京卫视            |   6.68 Mbps |  90%
123.12.187.224:9901       | 天津卫视            |   3.75 Mbps | 100%
123.12.187.224:9901       | 山东卫视            |   1.94 Mbps | 100%
223.13.1.147:85           | 黄河卫视            |   0.05 Mbps | 100%
223.13.1.147:85           | CCTV2财经         |   0.05 Mbps | 100%
125.42.151.61:9901        | CCTV6电影         |   0.38 Mbps | 100%
125.42.151.61:9901        | 东南卫视            |    0.2 Mbps | 100%
124.228.160.176:9901      | CCTV8电视剧        |   2.25 Mbps |   0%
124.228.160.176:9901      | CCTV6电影         |   3.28 Mbps |  88%
139.227.221.146:9901      | CCTV15          |   1.52 Mbps | 100%
139.227.221.146:9901      | 安徽卫视            |    2.2 Mbps | 100%
222.89.32.166:85          | 百姓调解            |   7.02 Mbps |  88%
222.89.32.166:85          | 兵团卫视            |   7.89 Mbps |  99%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.88 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.07 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.31 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.69 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.24 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.48 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 2.47 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.33 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.81 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 0.78 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  1.4 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.11 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.43 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.19 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.56 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  3.1 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.09 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.06 Mbps
223.72.123.30:9901        | 有效频道:1 | 平均: 0.38 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.48 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.32 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  1.2 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.29 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均: 0.89 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.25 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.65 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.3 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.09 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.14 Mbps
221.232.198.109:7777      | 有效频道:1 | 平均: 3.74 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.01 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.42 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均: 3.88 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 1.28 Mbps
114.241.111.4:85          | 有效频道:2 | 平均:  0.1 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  0.8 Mbps
113.233.135.65:3155       | 有效频道:2 | 平均: 3.31 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.72 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.47 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 2.18 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.73 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.15 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均:  0.3 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 1.95 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.18 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 2.21 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.32 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.51 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.21 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.88 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.64 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.35 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.92 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.38 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.99 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.21 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 4.87 Mbps
171.43.64.242:9901        | 有效频道:1 | 平均: 1.32 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.31 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.95 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.04 Mbps
113.90.244.40:85          | 有效频道:2 | 平均: 5.59 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.54 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 3.26 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 2.83 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 0.79 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 1.35 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 4.04 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.95 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 3.02 Mbps
125.42.150.236:9901       | 有效频道:1 | 平均: 0.32 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.05 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 7.53 Mbps
221.13.233.135:9901       | 有效频道:2 | 平均: 6.22 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.83 Mbps
60.187.245.164:9901       | 有效频道:2 | 平均: 3.57 Mbps
60.187.247.183:85         | 有效频道:2 | 平均: 3.54 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 0.15 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 4.67 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 1.06 Mbps
60.26.16.10:85            | 有效频道:1 | 平均: 3.81 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 4.17 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 1.78 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.07 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.26 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.13 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.21 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  9.4 Mbps
220.187.217.93:9901       | 有效频道:1 | 平均: 5.39 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 3.21 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 0.21 Mbps
115.48.160.145:9901       | 有效频道:1 | 平均: 6.68 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.84 Mbps
223.13.1.147:85           | 有效频道:2 | 平均: 0.05 Mbps
125.42.151.61:9901        | 有效频道:2 | 平均: 0.29 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.76 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 1.86 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.46 Mbps
