===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 04:41:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
223.72.123.34:9901        | CCTV1           |   0.27 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   4.89 Mbps |   0%
116.77.33.98:44330        | 重温经典            |    0.6 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |    1.5 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.11 Mbps | 100%
120.238.84.45:9901        | 梅州导视            |   3.41 Mbps | 100%
120.238.84.45:9901        | 兵团卫视            |   1.29 Mbps |   7%
183.62.8.58:50085         | 山东卫视            |   8.19 Mbps |  59%
183.62.8.58:50085         | CCTV13          |   8.39 Mbps |  80%
180.165.12.42:50001       | CCTV10          |   0.14 Mbps | 100%
180.165.12.42:50001       | 东南卫视            |   0.19 Mbps | 100%
123.154.236.181:85        | CCTV1           |   2.27 Mbps | 100%
221.13.235.139:9901       | CCTV1综合         |   3.34 Mbps | 100%
101.66.194.126:9901       | 安徽卫视            |    1.3 Mbps | 100%
101.66.194.126:9901       | CCTV3综艺         |   4.58 Mbps |   0%
101.66.194.206:9901       | 湖北卫视            |   5.37 Mbps |  23%
101.66.194.206:9901       | 辽宁卫视            |   5.56 Mbps |  65%
112.86.189.14:9003        | 海南卫视            |    4.3 Mbps |   0%
112.86.189.14:9003        | 江苏综艺            |   4.31 Mbps |   0%
124.228.160.176:9901      | 湖南电影            |   2.19 Mbps | 100%
124.228.160.176:9901      | 东南卫视            |   0.73 Mbps | 100%
1.25.139.36:9901          | CCTV13新闻        |   3.54 Mbps |   0%
1.25.139.36:9901          | CCTV6电影         |   4.51 Mbps |  40%
171.38.144.6:9003         | CCTV5           |    2.2 Mbps |  11%
171.38.144.6:9003         | CCTV10          |    0.5 Mbps | 100%
223.14.160.57:9901        | 广西卫视            |   0.14 Mbps | 100%
223.14.160.57:9901        | 吉林卫视            |   0.24 Mbps | 100%
125.42.148.25:9901        | 安徽卫视            |    0.6 Mbps | 100%
125.42.148.25:9901        | CCTV3综艺         |   0.51 Mbps | 100%
157.0.89.120:9003         | 北京卫视            |   8.69 Mbps |   0%
157.0.89.120:9003         | 浙江卫视            |   8.01 Mbps |   0%
113.65.162.58:9901        | CCTV1综合         |   1.17 Mbps |   0%
113.65.162.58:9901        | 广东公共            |   3.47 Mbps | 100%
113.65.162.149:9901       | 嘉佳卡通            |   3.75 Mbps | 100%
113.65.162.220:9901       | CCTV13新闻        |   1.42 Mbps |   3%
113.65.162.220:9901       | 嘉佳卡通            |   3.38 Mbps | 100%
113.65.162.224:9901       | CCTV13新闻        |   2.52 Mbps |  61%
113.65.162.224:9901       | CCTV1综合         |   2.19 Mbps |  58%
219.137.203.142:9901      | 嘉佳卡通            |   2.82 Mbps | 100%
219.137.203.142:9901      | 湖北卫视            |   1.22 Mbps | 100%
219.137.203.212:9901      | 广东少儿            |   3.18 Mbps | 100%
219.137.203.212:9901      | CCTV3综艺         |   0.35 Mbps | 100%
1.197.249.209:9901        | 河南新闻频道          |   0.67 Mbps | 100%
1.197.249.209:9901        | CCTV2财经         |   0.56 Mbps | 100%
106.115.26.37:9901        | CCTV15          |   0.85 Mbps | 100%
106.115.26.37:9901        | 河北农民            |   0.66 Mbps | 100%
182.207.218.37:999        | 甘肃卫视            |   0.76 Mbps | 100%
182.207.218.37:999        | 北京卫视            |   0.28 Mbps | 100%
101.66.199.80:9901        | CCTV5体育         |   7.22 Mbps |  62%
101.66.199.80:9901        | CCTV11戏曲        |    2.9 Mbps |   0%
101.66.199.121:9901       | 贵州卫视            |   4.33 Mbps | 100%
101.66.199.121:9901       | CCTV6电影         |   4.82 Mbps |   0%
101.66.199.215:9901       | 云南卫视            |   1.71 Mbps |   0%
101.66.199.215:9901       | 浙江卫视            |   0.66 Mbps | 100%
221.232.197.142:7777      | CCTV1           |   7.79 Mbps | 100%
221.232.197.235:7777      | CCTV1           |    1.5 Mbps | 100%
101.66.195.42:85          | 江苏卫视            |   7.18 Mbps |  50%
101.66.195.42:85          | 山东卫视            |   5.03 Mbps |   0%
171.43.65.224:9901        | 湖北垄上            |    1.9 Mbps |  61%
171.43.65.224:9901        | 十堰新闻            |    6.8 Mbps |  97%
123.159.164.86:85         | CCTV9           |   6.17 Mbps |  44%
123.159.164.86:85         | CCTV3           |   2.71 Mbps | 100%
123.149.43.212:9901       | 山东卫视            |   1.19 Mbps | 100%
123.149.43.212:9901       | 青海卫视            |    3.7 Mbps | 100%
60.187.244.140:9901       | CCTV6电影         |   4.61 Mbps |   9%
219.137.202.252:9901      | CCTV4国际         |   1.41 Mbps |   0%
219.137.202.252:9901      | 广东少儿            |    3.1 Mbps | 100%
171.43.64.78:9901         | 山东卫视            |   1.22 Mbps | 100%
171.43.64.78:9901         | CCTV9纪录         |   0.47 Mbps |  82%
101.66.198.126:9901       | CCTV8电视剧        |   3.04 Mbps | 100%
101.66.198.126:9901       | 山东卫视            |   5.69 Mbps |  65%
1.192.152.130:9901        | 山东卫视            |   3.61 Mbps | 100%
1.192.152.130:9901        | 湖南卫视            |   1.51 Mbps | 100%
221.232.199.52:7777       | CCTV1           |   0.66 Mbps | 100%
221.232.199.15:7777       | CCTV1           |   0.14 Mbps | 100%
61.185.200.165:9901       | CCTV5体育         |   1.11 Mbps |   0%
61.185.200.165:9901       | CCTV5体育         |   0.34 Mbps | 100%
221.232.198.5:7777        | CCTV5+          |   4.17 Mbps |   0%
221.232.198.5:7777        | 江西卫视            |   1.12 Mbps | 100%
221.232.198.46:7777       | 重庆卫视            |   4.66 Mbps |  40%
221.232.198.46:7777       | 湖南卫视            |    6.0 Mbps |  62%
180.118.187.199:60001     | CCTV13          |   3.43 Mbps | 100%
180.118.187.199:60001     | CCTV15          |   3.35 Mbps |   0%
171.8.86.167:9901         | CCTV1           |   0.38 Mbps | 100%
171.8.86.167:9901         | 梨园频道            |   0.56 Mbps | 100%
182.114.49.17:9901        | CCTV7军农         |   6.24 Mbps |   0%
182.114.49.17:9901        | 湖北卫视            |   7.12 Mbps |   0%
123.13.157.29:9901        | CCTV10          |   0.73 Mbps | 100%
123.13.157.29:9901        | CCTV2           |   1.04 Mbps | 100%
36.36.200.39:44330        | 重温经典            |   0.17 Mbps |   0%
36.36.200.39:44330        | CCTV5+          |   0.17 Mbps |  11%
61.178.227.57:9901        | CCTV13          |   3.45 Mbps |   0%
61.178.227.57:9901        | 浙江卫视            |   3.82 Mbps | 100%
1.25.137.51:9901          | CCTV11戏曲        |   0.74 Mbps | 100%
1.25.137.51:9901          | CCTV10科教        |   1.38 Mbps |   0%
36.40.237.127:9999        | CCTV6电影         |    2.9 Mbps |   5%
36.40.237.127:9999        | 黑龙江卫视           |   5.09 Mbps |  25%
221.13.233.227:9901       | CCTV1综合         |    3.0 Mbps | 100%
221.13.233.227:9901       | 电视剧频道           |   1.31 Mbps | 100%
125.42.150.192:9901       | 安徽卫视            |   0.04 Mbps | 100%
223.13.1.93:85            | 湖南卫视            |   0.05 Mbps | 100%
223.13.1.93:85            | CCTV2财经         |   0.06 Mbps | 100%
220.187.127.76:85         | 黑龙江卫视           |   4.99 Mbps |  61%
220.187.127.76:85         | CCTV12          |   2.63 Mbps |   2%
125.42.151.216:9901       | CCTV14          |   0.15 Mbps | 100%
42.231.62.234:9901        | CCTV9           |   1.85 Mbps | 100%
42.231.62.234:9901        | CCTV8           |    4.6 Mbps |  49%
183.190.223.77:888        | CCTV1           |   6.32 Mbps |  48%
183.190.223.77:888        | CCTV13          |   2.87 Mbps |   0%
183.10.180.133:212        | 湖北卫视            |   5.87 Mbps |   0%
183.10.180.133:212        | 贵州卫视            |   1.87 Mbps | 100%
123.14.92.206:9003        | 湖南卫视            |    2.0 Mbps | 100%
123.14.92.206:9003        | CCTV14          |   2.24 Mbps | 100%
113.90.244.182:85         | 湖南卫视            |    7.0 Mbps |  62%
113.90.244.182:85         | 江西卫视            |   6.95 Mbps |   0%
113.90.244.74:85          | CCTV14          |   0.02 Mbps |  20%
113.90.244.74:85          | 安徽卫视            |   0.01 Mbps |   0%

📊 综合汇总 (Summary):
153.3.81.69:9003          | 有效频道:1 | 平均: 8.83 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.48 Mbps
60.223.94.196:9003        | 有效频道:1 | 平均: 5.21 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.77 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.31 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.75 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.08 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.36 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.69 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 0.29 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  0.4 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.06 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.05 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.28 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 6.73 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.51 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均:  7.5 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.32 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.59 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 5.27 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.91 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.37 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.36 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.61 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均: 0.38 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.97 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.91 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.77 Mbps
175.22.10.193:85          | 有效频道:1 | 平均:  0.4 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.17 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.59 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 0.93 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均:  1.7 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.27 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 2.34 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.91 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.34 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 4.66 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.45 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.02 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.25 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.79 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.08 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.97 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  2.6 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 3.15 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 0.73 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均:  1.3 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 6.14 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.48 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.16 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.84 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.27 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 4.89 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.05 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.11 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.35 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.29 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 2.27 Mbps
221.13.235.139:9901       | 有效频道:1 | 平均: 3.34 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.94 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 5.46 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均:  4.3 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.46 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.03 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.35 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.19 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 0.55 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 8.35 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.32 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 3.75 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均:  2.4 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.35 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.02 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.77 Mbps
1.197.249.209:9901        | 有效频道:2 | 平均: 0.61 Mbps
106.115.26.37:9901        | 有效频道:2 | 平均: 0.76 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.52 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.06 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.58 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 1.19 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.79 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均:  1.5 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 6.11 Mbps
171.43.65.224:9901        | 有效频道:2 | 平均: 4.35 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 4.44 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.45 Mbps
60.187.244.140:9901       | 有效频道:1 | 平均: 4.61 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.25 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 0.84 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.37 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.56 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 0.66 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 0.14 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.65 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 5.33 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.39 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.47 Mbps
182.114.49.17:9901        | 有效频道:2 | 平均: 6.68 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.89 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.63 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 1.06 Mbps
36.40.237.127:9999        | 有效频道:2 | 平均:  4.0 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.16 Mbps
125.42.150.192:9901       | 有效频道:1 | 平均: 0.04 Mbps
223.13.1.93:85            | 有效频道:2 | 平均: 0.06 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 3.81 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 0.15 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.22 Mbps
183.190.223.77:888        | 有效频道:2 | 平均:  4.6 Mbps
183.10.180.133:212        | 有效频道:2 | 平均: 3.87 Mbps
123.14.92.206:9003        | 有效频道:2 | 平均: 2.12 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 6.97 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
