===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 05:38:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.77.33.98:44330        | 四川卫视            |   0.46 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |   1.46 Mbps | 100%
58.240.100.7:9003         | CCTV1           |   8.62 Mbps |   0%
113.241.135.29:9901       | CCTV1           |   5.04 Mbps |   0%
221.7.175.127:9901        | 吉林卫视            |   0.03 Mbps | 100%
221.7.175.127:9901        | 江西卫视            |   0.03 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   3.78 Mbps | 100%
124.88.238.50:9003        | CCTV1           |    3.9 Mbps | 100%
222.135.21.24:85          | CCTV1           |   0.42 Mbps | 100%
120.198.95.220:9901       | CCTV2           |   3.43 Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通            |   3.71 Mbps |  41%
221.232.196.2:7777        | CCTV1           |   0.31 Mbps | 100%
183.62.8.58:50085         | 内蒙古卫视           |   5.94 Mbps |   4%
183.62.8.58:50085         | CCTV15          |   5.31 Mbps |   4%
36.158.75.249:8088        | CCTV1           |   5.82 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   0.53 Mbps | 100%
114.241.104.35:85         | CCTV1           |   0.15 Mbps | 100%
113.241.135.29:85         | CCTV1           |   4.31 Mbps |  10%
60.223.94.236:9003        | CCTV1           |   4.76 Mbps |   0%
116.179.124.125:85        | CCTV1           |    3.8 Mbps |   0%
59.173.121.253:7777       | CCTV1           |   0.09 Mbps | 100%
60.187.244.229:9901       | CCTV1           |    0.4 Mbps | 100%
113.124.233.189:85        | CCTV1           |   5.64 Mbps |  33%
125.121.106.107:85        | CCTV1           |   3.95 Mbps |   0%
61.178.227.57:9901        | 湖北卫视            |   3.73 Mbps | 100%
61.178.227.57:9901        | 东南卫视            |   1.79 Mbps | 100%
113.64.147.124:8081       | 南山有线            |   6.17 Mbps |   0%
121.19.134.141:808        | CCTV1           |    0.8 Mbps | 100%
101.66.198.207:85         | CCTV1           |   5.66 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   3.31 Mbps | 100%
113.25.252.226:9901       | 浙江卫视            |   0.54 Mbps | 100%
113.25.252.226:9901       | CCTV9纪录         |   0.75 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.32 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.21 Mbps |  57%
222.214.208.34:59901      | CCTV7军农         |   1.22 Mbps | 100%
222.214.208.34:59901      | 军事              |   2.27 Mbps |  67%
120.202.73.48:8888        | CCTV3           |   8.31 Mbps |   1%
110.241.189.20:808        | CCTV1           |   7.32 Mbps |   0%
124.116.183.146:9901      | CCTV4国际         |   1.19 Mbps |   0%
124.116.183.146:9901      | 黑龙江卫视           |    1.2 Mbps |   0%
218.1.208.13:7777         | 东方财经            |   1.89 Mbps | 100%
218.1.208.13:7777         | 湖北卫视            |   1.67 Mbps | 100%
101.66.194.91:85          | CCTV1           |   1.29 Mbps | 100%
171.14.89.228:9901        | CCTV7军事         |   0.17 Mbps | 100%
171.14.89.228:9901        | 河南民生频道          |   0.27 Mbps | 100%
101.66.198.187:85         | CCTV1           |   4.66 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   0.26 Mbps | 100%
60.187.244.229:85         | CCTV1           |   5.44 Mbps |  46%
113.141.220.55:9901       | 江西卫视            |   0.75 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |   0.69 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   4.85 Mbps | 100%
124.165.251.82:85         | CCTV10          |    0.3 Mbps | 100%
124.165.251.82:85         | CCTV9           |   0.42 Mbps | 100%
49.234.31.101:7040        | CCTV4           |   0.26 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.19 Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视           |   0.25 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   2.41 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |    2.4 Mbps |  42%
60.26.15.189:85           | CCTV1           |   3.33 Mbps |  74%
221.201.132.182:777       | CCTV1           |   2.83 Mbps |  40%
223.14.160.46:9901        | CCTV2财经         |   0.82 Mbps | 100%
223.14.160.46:9901        | CCTV10科教        |    1.6 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   3.48 Mbps | 100%
122.224.58.42:85          | CCTV1           |    3.1 Mbps | 100%
183.10.180.86:212         | 四川卫视            |   2.06 Mbps | 100%
183.10.180.86:212         | 广东卫视            |   1.98 Mbps | 100%
171.38.150.64:8082        | 广东少儿频道          |   5.06 Mbps |   8%
171.38.150.64:8082        | 河南卫视            |   7.46 Mbps |   0%
221.13.234.57:9901        | CCTV15          |   0.47 Mbps | 100%
157.0.89.120:9003         | 江西卫视            |   3.49 Mbps |   0%
219.137.203.4:9901        | CCTV2财经         |   2.52 Mbps |  83%
219.137.203.4:9901        | 广东体育            |   1.69 Mbps | 100%
219.137.203.59:9901       | 广东少儿            |   1.03 Mbps | 100%
219.137.203.59:9901       | 广东体育            |   3.33 Mbps | 100%
219.137.203.227:9901      | CCTV4国际         |    1.3 Mbps |  28%
219.137.203.227:9901      | CCTV14少儿        |   1.32 Mbps |  41%
219.137.203.215:9901      | CCTV3综艺         |   1.38 Mbps |   0%
219.137.203.215:9901      | 广东珠江            |   2.27 Mbps | 100%
101.65.134.168:85         | CCTV1           |   5.49 Mbps |   0%
171.43.65.70:9901         | CCTV1           |   0.37 Mbps | 100%
171.43.65.202:9901        | CCTV1           |    3.3 Mbps |   0%
221.232.199.109:7777      | CCTV1           |   7.27 Mbps |  75%
106.115.25.229:9901       | 河北经济            |   0.21 Mbps | 100%
106.115.25.229:9901       | CCTV2           |   0.33 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   6.34 Mbps |  93%
221.232.197.194:7777      | CCTV1           |    7.4 Mbps |  85%
106.115.26.232:9901       | 河北卫视            |   0.43 Mbps | 100%
106.115.27.28:9901        | 河北农民            |   0.09 Mbps | 100%
106.115.27.71:9901        | CCTV14          |   0.06 Mbps | 100%
106.115.27.71:9901        | 江苏卫视            |   0.09 Mbps | 100%
106.115.27.218:9901       | 湖南卫视            |   0.97 Mbps | 100%
182.114.49.85:9901        | CCTV10科教        |   2.75 Mbps | 100%
182.114.49.85:9901        | 河南都市报道          |   2.18 Mbps | 100%
221.232.198.66:7777       | 深圳卫视            |   4.22 Mbps |   0%
221.232.198.66:7777       | CCTV9           |   5.17 Mbps |  23%
221.232.198.58:7777       | CCTV5           |   3.99 Mbps |   0%
221.232.198.233:7777      | 北京卫视            |   4.07 Mbps |   3%
221.232.198.233:7777      | 天津卫视            |   4.46 Mbps |   9%
221.232.198.217:7777      | 贵州卫视            |   4.16 Mbps |   0%
123.149.43.212:9901       | 深圳卫视            |   3.95 Mbps |   0%
36.36.200.39:44330        | 吉林卫视            |   0.17 Mbps |   9%
36.36.200.39:44330        | 湖北卫视            |   0.17 Mbps |   8%
123.10.78.77:808          | CCTV1           |   3.44 Mbps | 100%
220.187.223.11:85         | CCTV1           |   4.81 Mbps |  15%
183.7.151.198:808         | CCTV3           |   0.03 Mbps |   0%
222.169.85.8:9901         | 中央14台           |   0.64 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   0.81 Mbps | 100%
119.39.9.8:9901           | 浙江卫视            |   0.19 Mbps | 100%
119.39.9.8:9901           | 山西卫视            |   0.98 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.36 Mbps |   0%
61.185.200.22:9901        | 四川卫视            |   1.03 Mbps |   0%
61.185.200.22:9901        | CCTV5体育         |    2.2 Mbps |  56%
220.187.124.15:85         | CCTV1           |   0.02 Mbps |   0%
106.115.24.50:9901        | CCTV6           |   1.12 Mbps |   8%
106.115.24.50:9901        | 北京卫视            |   0.24 Mbps | 100%
123.14.80.145:9003        | 深圳卫视            |   0.12 Mbps | 100%
123.14.80.145:9003        | CCTV10          |   0.33 Mbps | 100%
1.192.152.132:9901        | CCTV9           |   4.07 Mbps |   0%
1.192.152.132:9901        | 重庆卫视            |    1.1 Mbps | 100%
124.228.160.176:9901      | 江苏卫视            |    1.5 Mbps |  54%
124.228.160.176:9901      | CCTV2财经         |   2.29 Mbps |  87%
223.13.1.117:85           | 江苏卫视            |   0.07 Mbps | 100%
221.13.233.187:9901       | CCTV3综艺         |    3.5 Mbps | 100%
221.13.233.187:9901       | 民生频道            |   0.93 Mbps | 100%
221.13.233.239:9901       | 公共频道            |    1.9 Mbps | 100%
221.13.233.239:9901       | CCTV4国际         |   3.04 Mbps | 100%
115.48.162.86:9901        | 深圳卫视            |   0.32 Mbps | 100%
182.207.218.27:999        | 海南卫视            |   0.13 Mbps | 100%
182.207.218.27:999        | 河南卫视            |   0.17 Mbps | 100%
125.42.150.200:9901       | CCTV12社会与法      |   1.28 Mbps | 100%
113.90.246.212:85         | CCTV1           |   7.41 Mbps |   0%
221.205.206.161:9003      | CCTV1           |   7.07 Mbps |  82%
58.48.104.133:7777        | CCTV1           |   0.19 Mbps | 100%
123.55.2.215:9901         | CCTV1           |   3.68 Mbps |   0%
110.241.191.193:808       | CCTV7           |   0.02 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.67 Mbps |   0%
121.30.39.47:888          | CCTV1           |   0.72 Mbps | 100%
219.137.202.58:9901       | CCTV11戏曲        |   2.62 Mbps |   8%
219.137.202.58:9901       | CCTV12社会与法      |   2.47 Mbps |   0%
219.137.202.82:9901       | CCTV15音乐        |   1.87 Mbps |  76%
219.137.202.82:9901       | CCTV13新闻        |   2.19 Mbps |  89%
219.137.202.146:9901      | 广东珠江            |   3.31 Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通            |   0.82 Mbps | 100%
219.137.202.219:9901      | 广东珠江            |   3.66 Mbps | 100%
219.137.202.219:9901      | CCTV1综合         |    2.3 Mbps |   0%
171.8.87.86:9901          | CCTV2           |   0.45 Mbps | 100%
171.8.87.86:9901          | 河南民生频道          |   0.32 Mbps | 100%
171.8.87.143:9901         | CCTV3           |   0.05 Mbps |   0%
171.8.87.143:9901         | 河南卫视            |   0.03 Mbps |  53%
36.40.237.200:9999        | 山西卫视            |   3.25 Mbps |  63%
36.40.237.200:9999        | CCTV6电影         |   3.49 Mbps |  71%
1.25.137.201:9901         | CCTV3综艺         |   4.78 Mbps |  68%
106.46.114.159:8888       | CCTV1           |   0.85 Mbps | 100%
1.69.114.103:9901         | CCTV1           |   0.05 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.45 Mbps | 100%
123.163.133.206:9901      | 中华功夫            |   6.55 Mbps |  93%
123.163.133.206:9901      | 河南梨园频道          |   7.17 Mbps |  63%
112.123.243.37:50085      | 广西卫视            |   4.56 Mbps |   0%
1.197.248.232:85          | 金鹰卡通            |   2.04 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.59 Mbps |   0%
110.72.78.203:8181        | CCTV1           |   7.51 Mbps |   0%

📊 综合汇总 (Summary):
123.12.186.80:9901        | 有效频道:1 | 平均: 0.26 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.5 Mbps
27.46.125.63:808          | 有效频道:1 | 平均: 7.82 Mbps
222.136.230.81:9901       | 有效频道:1 | 平均: 1.32 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.3 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.81 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 7.33 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  0.8 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.51 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 5.16 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 3.19 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 1.52 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.43 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 6.14 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.66 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.86 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  3.1 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.37 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.15 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.96 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均: 8.62 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 5.04 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.03 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.78 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  3.9 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 0.42 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.57 Mbps
221.232.196.2:7777        | 有效频道:1 | 平均: 0.31 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.62 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.82 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.53 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 0.15 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 4.31 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 4.76 Mbps
116.179.124.125:85        | 有效频道:1 | 平均:  3.8 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均: 0.09 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均:  0.4 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 5.64 Mbps
125.121.106.107:85        | 有效频道:1 | 平均: 3.95 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.76 Mbps
113.64.147.124:8081       | 有效频道:1 | 平均: 6.17 Mbps
121.19.134.141:808        | 有效频道:1 | 平均:  0.8 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 5.66 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.31 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.65 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.32 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.75 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.31 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.32 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.19 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.78 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 1.29 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.22 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 4.66 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.26 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 5.44 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.72 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 4.85 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.36 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.26 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 2.41 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均:  2.4 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 3.33 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 2.83 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 1.21 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.29 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 2.02 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均: 6.26 Mbps
221.13.234.57:9901        | 有效频道:1 | 平均: 0.47 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均: 3.49 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  2.1 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.18 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.31 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.82 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 5.49 Mbps
171.43.65.70:9901         | 有效频道:1 | 平均: 0.37 Mbps
171.43.65.202:9901        | 有效频道:1 | 平均:  3.3 Mbps
221.232.199.109:7777      | 有效频道:1 | 平均: 7.27 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.27 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 6.34 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均:  7.4 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 0.43 Mbps
106.115.27.28:9901        | 有效频道:1 | 平均: 0.09 Mbps
106.115.27.71:9901        | 有效频道:2 | 平均: 0.07 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.97 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.46 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均:  4.7 Mbps
221.232.198.58:7777       | 有效频道:1 | 平均: 3.99 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.27 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 4.16 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.95 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.44 Mbps
220.187.223.11:85         | 有效频道:1 | 平均: 4.81 Mbps
183.7.151.198:808         | 有效频道:1 | 平均: 0.03 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.73 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 0.58 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.36 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.62 Mbps
220.187.124.15:85         | 有效频道:1 | 平均: 0.02 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.68 Mbps
123.14.80.145:9003        | 有效频道:2 | 平均: 0.23 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 2.58 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  1.9 Mbps
223.13.1.117:85           | 有效频道:1 | 平均: 0.07 Mbps
221.13.233.187:9901       | 有效频道:2 | 平均: 2.21 Mbps
221.13.233.239:9901       | 有效频道:2 | 平均: 2.47 Mbps
115.48.162.86:9901        | 有效频道:1 | 平均: 0.32 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.15 Mbps
125.42.150.200:9901       | 有效频道:1 | 平均: 1.28 Mbps
113.90.246.212:85         | 有效频道:1 | 平均: 7.41 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 7.07 Mbps
58.48.104.133:7777        | 有效频道:1 | 平均: 0.19 Mbps
123.55.2.215:9901         | 有效频道:1 | 平均: 3.68 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 0.02 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.67 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 0.72 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.54 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.03 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.06 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.98 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.39 Mbps
171.8.87.143:9901         | 有效频道:2 | 平均: 0.04 Mbps
36.40.237.200:9999        | 有效频道:2 | 平均: 3.37 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.78 Mbps
106.46.114.159:8888       | 有效频道:1 | 平均: 0.85 Mbps
1.69.114.103:9901         | 有效频道:1 | 平均: 0.05 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.45 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 6.86 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 4.56 Mbps
1.197.248.232:85          | 有效频道:1 | 平均: 2.04 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.59 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.51 Mbps
