===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 10:41:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
153.0.171.163:9901        | IPTV8           |   0.16 Mbps | 100%
153.0.171.163:9901        | 宁夏卫视            |   2.86 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   4.34 Mbps |  25%
61.143.43.2:9901          | CCTV8电视剧        |   4.57 Mbps |  45%
182.207.218.36:999        | CCTV6           |   4.28 Mbps |   0%
182.207.218.36:999        | 广东卫视            |   3.82 Mbps | 100%
182.91.121.189:85         | CCTV5           |   4.67 Mbps |  40%
182.91.121.189:85         | CCTV5+          |   3.99 Mbps | 100%
59.174.119.165:7777       | 深圳卫视            |   0.59 Mbps | 100%
59.174.119.165:7777       | 江苏卫视            |   1.05 Mbps | 100%
124.162.88.176:9901       | CCTV14          |   3.59 Mbps |  83%
124.162.88.176:9901       | 云南卫视            |   2.32 Mbps |   0%
113.235.151.48:777        | 东方卫视            |    3.5 Mbps |   0%
113.235.151.48:777        | CCTV9           |   2.44 Mbps |   1%
60.8.75.178:9002          | 天津卫视            |   0.15 Mbps | 100%
120.196.235.42:9901       | 陕西卫视            |   0.83 Mbps | 100%
120.196.235.42:9901       | 梅县1             |   0.51 Mbps | 100%
39.164.164.132:9901       | 河南法制            |    2.2 Mbps | 100%
39.164.164.132:9901       | CCTV5           |   0.29 Mbps | 100%
183.223.157.33:9901       | CGTN            |   1.79 Mbps | 100%
183.223.157.33:9901       | 海南卫视            |   2.07 Mbps | 100%
223.72.123.30:9901        | BTV文艺           |   1.24 Mbps | 100%
223.72.123.30:9901        | 四川卫视            |   1.32 Mbps | 100%
59.175.155.147:7777       | CCTV13          |   0.16 Mbps | 100%
123.159.68.113:85         | 浙江卫视            |   0.26 Mbps | 100%
123.159.68.113:85         | 江西卫视            |   0.26 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   0.94 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |   0.85 Mbps | 100%
182.91.124.61:8801        | 新疆卫视            |   0.06 Mbps | 100%
182.91.124.61:8801        | 湖南卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | 酒店频道            |   0.06 Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通            |   0.06 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   0.83 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |   1.11 Mbps | 100%
106.115.25.37:9901        | 湖南卫视            |   0.82 Mbps | 100%
106.115.25.37:9901        | 深圳卫视            |   0.66 Mbps | 100%
101.66.194.158:9901       | 江西卫视            |   0.37 Mbps | 100%
101.66.194.158:9901       | 湖南卫视            |   0.09 Mbps | 100%
119.39.9.8:9901           | 山西卫视            |   5.96 Mbps |   0%
119.39.9.8:9901           | 安徽卫视            |   3.72 Mbps |  18%
218.13.170.98:9901        | 甘肃卫视            |   0.41 Mbps | 100%
218.13.170.98:9901        | 西藏卫视            |   0.41 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   4.69 Mbps |   0%
222.169.85.8:9901         | 湖南卫视            |   5.59 Mbps |   0%
144.123.165.186:9901      | CCTV10科教        |   0.26 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.42 Mbps | 100%
221.232.198.109:7777      | CCTV7           |   0.09 Mbps | 100%
221.232.198.109:7777      | CCTV8           |   0.08 Mbps | 100%
39.164.174.149:9901       | 湖南卫视            |   2.89 Mbps | 100%
39.164.174.149:9901       | 河南新闻            |   1.59 Mbps | 100%
123.129.70.178:9901       | CCTV15音乐        |   0.77 Mbps | 100%
123.129.70.178:9901       | 东南卫视            |   0.55 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   1.33 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   0.36 Mbps | 100%
113.141.220.55:9901       | 青海卫视            |   0.46 Mbps | 100%
113.141.220.55:9901       | CCTV12社会与法      |   1.68 Mbps | 100%
113.65.162.30:9901        | CCTV2财经         |   0.73 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |   1.69 Mbps |  40%
112.123.243.37:50085      | CCTV1           |   5.43 Mbps | 100%
112.123.243.37:50085      | CCTV4           |   9.31 Mbps |  11%
221.232.197.123:7777      | 安徽卫视            |   0.14 Mbps | 100%
221.232.197.123:7777      | CCTV3           |   0.17 Mbps | 100%
139.208.235.26:85         | 吉视影视            |   0.02 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   0.16 Mbps | 100%
183.62.8.58:50085         | 深圳卫视            |   0.28 Mbps | 100%
183.62.8.58:50085         | CCTV9           |   0.18 Mbps | 100%
182.91.124.224:8801       | 新疆卫视            |   3.69 Mbps |   0%
182.91.124.224:8801       | 东方卫视            |   3.72 Mbps |   5%
183.223.157.33:85         | 湖南卫视            |   3.32 Mbps | 100%
183.223.157.33:85         | CCTV2           |   2.15 Mbps | 100%
61.184.46.85:9901         | CCTV5           |   0.09 Mbps | 100%
61.184.46.85:9901         | 广东卫视            |   0.82 Mbps | 100%
182.91.124.60:8801        | CCTV2财经         |   2.26 Mbps |   0%
182.91.124.60:8801        | CCTV14少儿        |   5.46 Mbps | 100%
171.14.89.228:9901        | 河南都市频道          |   0.57 Mbps | 100%
171.14.89.228:9901        | 山东卫视            |   0.27 Mbps | 100%
120.238.84.45:9901        | CCTV15          |   1.13 Mbps |   0%
120.238.84.45:9901        | 世界地理            |   2.18 Mbps | 100%
112.86.189.3:9003         | 山东卫视            |   8.96 Mbps |  75%
221.232.196.190:7777      | CCTV17          |   3.87 Mbps |   0%
221.232.196.190:7777      | 江苏卫视            |   3.75 Mbps |   0%
183.11.239.36:808         | 西藏卫视            |   0.22 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.13 Mbps | 100%
124.165.251.82:85         | CCTV13          |   1.01 Mbps | 100%
124.165.251.82:85         | 陕西卫视            |   1.82 Mbps |  53%
218.1.146.44:9902         | 乐游              |   0.46 Mbps | 100%
218.1.146.44:9902         | 西藏卫视            |   0.37 Mbps | 100%
221.232.199.201:7777      | 天津卫视            |   0.42 Mbps | 100%
221.232.199.201:7777      | 湖北卫视            |   0.47 Mbps | 100%
123.159.68.245:85         | CCTV1           |   0.29 Mbps | 100%
123.159.68.245:85         | 广东卫视            |   0.62 Mbps | 100%
123.154.239.213:85        | 湖北卫视            |    1.4 Mbps | 100%
219.137.203.17:9901       | IPTV热播剧场        |   2.25 Mbps |   0%
219.137.203.17:9901       | 广东珠江            |   1.77 Mbps | 100%
219.137.203.108:9901      | 湖南卫视            |   1.42 Mbps | 100%
219.137.203.108:9901      | 广东少儿            |    1.8 Mbps | 100%
171.43.64.87:9901         | CCTV6电影         |    2.2 Mbps | 100%
171.43.64.87:9901         | CCTV3综艺         |    5.1 Mbps | 100%
171.43.64.242:9901        | CCTV13新闻        |   5.76 Mbps |  40%
171.43.64.242:9901        | 江苏卫视            |   7.23 Mbps |  88%
60.187.247.183:9901       | 天津卫视            |   1.71 Mbps | 100%
60.187.247.183:9901       | CCTV3           |   1.01 Mbps | 100%
183.10.180.101:212        | 吉林卫视            |   3.32 Mbps | 100%
183.10.180.101:212        | 海南卫视            |    3.7 Mbps | 100%
223.14.160.57:9901        | CCTV9纪录         |   0.42 Mbps | 100%
223.14.160.57:9901        | 山东卫视            |   0.38 Mbps | 100%
221.13.234.27:9901        | CCTV10          |   8.11 Mbps |   0%
175.0.66.169:9999         | CHC家庭影院         |   1.16 Mbps | 100%
36.36.200.39:44330        | CCTV7           |   0.18 Mbps |   2%
36.36.200.39:44330        | 湖南卫视            |   0.18 Mbps |   7%
42.231.62.89:9901         | 广西卫视            |   0.07 Mbps | 100%
42.231.62.89:9901         | 河南电视剧           |   0.26 Mbps | 100%
221.13.232.224:9901       | 河南电视剧频道         |   7.71 Mbps |   0%
1.192.12.143:9901         | 经典电影            |   1.58 Mbps |   0%
1.192.12.143:9901         | 安徽卫视            |   1.76 Mbps | 100%
113.233.137.19:3160       | 广东卫视            |   1.31 Mbps | 100%
113.233.137.19:3160       | 黑龙江卫视           |   2.55 Mbps |  10%
125.42.150.82:9901        | 东方卫视            |   2.38 Mbps | 100%
61.185.200.86:9901        | CCTV2财经         |   1.99 Mbps |  44%
61.185.200.86:9901        | CCTV13新闻        |   2.38 Mbps |  41%
221.13.233.170:9901       | CCTV15音乐        |    8.1 Mbps |   0%
221.13.233.170:9901       | 金鹰卡通            |    8.0 Mbps |   0%
60.223.94.71:9003         | CCTV3           |    6.2 Mbps |  65%
60.223.94.71:9003         | 天津卫视            |   4.94 Mbps |  28%
60.187.245.90:9901        | 江西卫视            |   4.68 Mbps |  69%
60.187.245.90:9901        | CCTV3           |   3.87 Mbps |   0%
60.187.245.208:9901       | CCTV4           |   3.54 Mbps |   0%
60.187.245.208:9901       | 山西卫视            |   3.45 Mbps |   0%
123.12.186.7:9901         | CCTV4           |   0.34 Mbps | 100%
123.12.186.7:9901         | CCTV10          |   0.36 Mbps | 100%
58.46.30.98:9999          | 央广购物            |   0.87 Mbps |  65%
58.46.30.98:9999          | 深圳卫视            |   0.21 Mbps | 100%
1.25.139.36:9901          | 贵州卫视            |   3.75 Mbps |   0%
183.131.110.207:85        | 浙江卫视            |   3.16 Mbps |  76%
183.131.110.207:85        | 北京卫视            |   3.21 Mbps |  43%
1.197.252.109:9901        | 河南新闻频道          |   0.61 Mbps | 100%
101.66.198.109:9901       | 吉林卫视            |   0.65 Mbps | 100%
101.66.198.109:9901       | 杭州影视            |   1.38 Mbps | 100%
101.66.198.218:9901       | 河北卫视            |   2.54 Mbps | 100%
101.66.198.218:9901       | 河南卫视            |    1.2 Mbps | 100%
60.26.16.126:85           | 湖南卫视            |   5.07 Mbps |  99%
60.26.16.126:85           | 贵州卫视            |   4.86 Mbps |  78%
219.137.202.253:9901      | CCTV13新闻        |   0.55 Mbps | 100%
219.137.202.253:9901      | CCTV11戏曲        |   0.37 Mbps | 100%
36.40.237.172:9999        | 江苏卫视            |   3.69 Mbps |   0%
36.40.237.172:9999        | 甘肃卫视            |   3.82 Mbps |   0%
121.19.134.244:808        | 辽宁卫视            |    0.2 Mbps | 100%
121.19.134.244:808        | 金鹰卡通            |   0.19 Mbps | 100%
121.19.134.216:808        | 河北都市            |    0.1 Mbps | 100%
121.19.134.216:808        | 四川卫视            |   0.14 Mbps | 100%
124.116.183.146:9901      | 陕西三套            |   0.24 Mbps | 100%
175.10.19.234:9999        | CCTV11          |   0.29 Mbps |  89%
175.10.19.234:9999        | 西藏卫视            |   0.21 Mbps |   0%
220.187.217.194:9901      | 云南卫视            |   1.12 Mbps |  40%
220.187.217.194:9901      | 四川卫视            |   0.76 Mbps | 100%
106.115.26.86:9901        | CCTV12          |   0.85 Mbps | 100%
106.115.26.197:9901       | 内蒙古卫视           |   0.07 Mbps | 100%
49.234.31.101:7040        | CCTV2           |   0.36 Mbps | 100%
49.234.31.101:7040        | 梅州2             |   0.15 Mbps | 100%
223.13.1.147:85           | 广东卫视            |   0.06 Mbps | 100%
223.13.1.147:85           | 襄汾2             |   0.06 Mbps | 100%
114.241.111.140:85        | 山西卫视            |   1.98 Mbps |  82%
114.241.111.140:85        | 广西卫视            |   1.96 Mbps |  80%
42.227.89.86:9003         | CCTV5           |   9.33 Mbps |   0%
42.227.89.86:9003         | 安徽卫视            |   5.22 Mbps |  23%
125.42.151.61:9901        | CCTV4国际         |   0.42 Mbps | 100%
125.42.151.61:9901        | CCTV8电视剧        |   0.26 Mbps | 100%
125.42.151.172:9901       | CCTV15          |   0.79 Mbps | 100%
124.228.160.176:9901      | CCTV11戏曲        |   0.24 Mbps | 100%
124.228.160.176:9901      | CCTV15音乐        |   0.18 Mbps | 100%
139.227.221.146:9901      | 重庆卫视            |    2.2 Mbps | 100%
139.227.221.146:9901      | CCTV9           |   1.41 Mbps | 100%
222.89.32.166:85          | 测试TV2           |    5.8 Mbps |   0%
222.89.32.166:85          | 上海卫视            |   7.57 Mbps |   0%
123.12.187.224:9901       | 重庆卫视            |   0.06 Mbps | 100%
123.12.187.224:9901       | 吉林卫视            |   0.04 Mbps | 100%
171.8.87.107:9901         | 河南法制频道          |   0.43 Mbps | 100%
171.8.87.107:9901         | 河南新闻频道          |   0.31 Mbps | 100%
61.178.227.57:9901        | CCTV1           |   8.16 Mbps |  92%
61.178.227.57:9901        | CCTV5           |   8.44 Mbps |  60%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.26 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均:  0.5 Mbps
113.195.9.248:9901        | 有效频道:2 | 平均: 4.85 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.67 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.36 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.03 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.14 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.09 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 0.84 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 2.19 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.38 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.23 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.31 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 1.33 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.1 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.51 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.46 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 4.05 Mbps
182.91.121.189:85         | 有效频道:2 | 平均: 4.33 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.82 Mbps
124.162.88.176:9901       | 有效频道:2 | 平均: 2.96 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.97 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.15 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.67 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.25 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.93 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 1.28 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.16 Mbps
123.159.68.113:85         | 有效频道:2 | 平均: 0.26 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.9 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.06 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.97 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均: 0.74 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 0.23 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.84 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.41 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.14 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.34 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.08 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.24 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.66 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.84 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.07 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.21 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.37 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.16 Mbps
139.208.235.26:85         | 有效频道:1 | 平均: 0.02 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.16 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.23 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 3.71 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.73 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.45 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.86 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.42 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.66 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均: 8.96 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 3.81 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.17 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.42 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.42 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均: 0.44 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.45 Mbps
123.154.239.213:85        | 有效频道:1 | 平均:  1.4 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.01 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 1.61 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 3.65 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均:  6.5 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均: 1.36 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 3.51 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  0.4 Mbps
221.13.234.27:9901        | 有效频道:1 | 平均: 8.11 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.16 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.17 Mbps
221.13.232.224:9901       | 有效频道:1 | 平均: 7.71 Mbps
1.192.12.143:9901         | 有效频道:2 | 平均: 1.67 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 1.93 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 2.38 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 2.19 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 8.05 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.57 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 4.28 Mbps
60.187.245.208:9901       | 有效频道:2 | 平均:  3.5 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 0.35 Mbps
58.46.30.98:9999          | 有效频道:2 | 平均: 0.54 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.75 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.19 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 0.61 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 1.01 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 1.87 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 4.96 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 0.46 Mbps
36.40.237.172:9999        | 有效频道:2 | 平均: 3.75 Mbps
121.19.134.244:808        | 有效频道:2 | 平均:  0.2 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.12 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.24 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.25 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 0.94 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 0.85 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 0.07 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.26 Mbps
223.13.1.147:85           | 有效频道:2 | 平均: 0.06 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 1.97 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.28 Mbps
125.42.151.61:9901        | 有效频道:2 | 平均: 0.34 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.79 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.21 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 1.81 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.69 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.05 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.37 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  8.3 Mbps
