===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 16:51:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.30:7777       | CCTV1           |   6.04 Mbps |  95%
120.202.73.48:8888        | CCTV3           |   7.35 Mbps |   0%
120.238.84.45:9901        | 广东珠江            |   1.13 Mbps | 100%
120.238.84.45:9901        | CCTV7           |   0.57 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   6.45 Mbps |  67%
221.13.235.33:9901        | CCTV14          |   2.83 Mbps | 100%
221.13.235.33:9901        | 河南法制频道          |   1.48 Mbps | 100%
123.149.43.162:9901       | CCTV5体育         |   0.76 Mbps | 100%
123.149.43.212:9901       | CCTV10科教        |   2.54 Mbps | 100%
123.149.43.212:9901       | CCTV1综合         |   1.97 Mbps | 100%
171.38.144.6:9003         | CCTV12          |   3.91 Mbps |  87%
171.38.144.6:9003         | CCTV8           |   2.94 Mbps |   0%
223.14.160.57:9901        | CCTV8电视剧        |   5.23 Mbps |   0%
223.14.160.57:9901        | 黑龙江卫视           |   4.92 Mbps |  52%
61.185.200.22:9901        | CCTV10科教        |   1.59 Mbps |   0%
61.185.200.22:9901        | CCTV8电视剧        |   2.14 Mbps |  84%
106.115.26.232:9901       | CCTV12          |   1.79 Mbps | 100%
60.26.16.87:85            | CCTV13          |    4.9 Mbps |  92%
60.26.16.87:85            | 辽宁卫视            |   4.86 Mbps |  94%
1.197.249.39:9901         | CCTV14少儿        |   1.88 Mbps | 100%
1.197.249.39:9901         | 重庆卫视            |   0.91 Mbps | 100%
101.66.194.38:9901        | CCTV1综合         |   0.05 Mbps | 100%
221.13.232.47:9901        | CCTV3综艺         |   3.79 Mbps |   6%
106.115.27.218:9901       | 邯郸新闻综合          |   0.19 Mbps | 100%
101.66.199.183:9901       | CCTV7军农         |   4.79 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   7.64 Mbps |  87%
221.232.197.160:7777      | CCTV1           |   8.19 Mbps |  93%
110.241.188.88:808        | CCTV1           |   8.17 Mbps |   0%
120.196.235.43:9901       | 综合卫视            |   1.05 Mbps |   0%
120.196.235.43:9901       | CCTV9           |   1.41 Mbps | 100%
106.115.25.118:9901       | CCTV12          |   0.53 Mbps | 100%
182.114.48.107:9901       | CCTV5体育         |   8.02 Mbps |   0%
182.114.48.107:9901       | 河南卫视            |   7.57 Mbps |   0%
182.114.48.246:9901       | CCTV10科教        |    3.7 Mbps | 100%
182.114.48.246:9901       | 辽宁卫视            |   1.68 Mbps | 100%
124.228.160.176:9901      | CCTV10科教        |    0.4 Mbps | 100%
124.228.160.176:9901      | 金鹰卡通            |    1.2 Mbps |   0%
219.137.203.4:9901        | 广东体育            |   0.45 Mbps | 100%
219.137.203.4:9901        | 广东卫视            |   3.46 Mbps | 100%
219.137.203.59:9901       | CCTV11戏曲        |   1.31 Mbps |   0%
219.137.203.59:9901       | 广东公共            |   3.68 Mbps |   0%
219.137.203.215:9901      | 广东新闻            |   2.37 Mbps | 100%
219.137.203.215:9901      | CCTV3综艺         |   1.77 Mbps |  25%
219.137.203.227:9901      | CCTV13新闻        |   2.09 Mbps |  40%
219.137.203.227:9901      | CCTV4国际         |    1.6 Mbps |  84%
219.137.202.58:9901       | CCTV4国际         |   1.46 Mbps |  22%
219.137.202.58:9901       | 湖南卫视            |   2.25 Mbps | 100%
219.137.202.146:9901      | CCTV12社会与法      |   2.35 Mbps |  79%
219.137.202.146:9901      | 广东新闻            |   1.89 Mbps | 100%
219.137.202.219:9901      | CCTV15音乐        |    2.6 Mbps |  53%
219.137.202.219:9901      | CCTV11戏曲        |   2.28 Mbps |  47%
219.137.202.82:9901       | CCTV6电影         |   2.16 Mbps |   0%
219.137.202.82:9901       | CCTV15音乐        |   1.52 Mbps |   0%
123.159.210.154:85        | CCTV1           |   8.61 Mbps |  76%
123.159.210.212:85        | CCTV1           |   6.69 Mbps |   6%
123.12.186.80:9901        | CCTV4           |   2.28 Mbps | 100%
123.12.186.80:9901        | CCTV10          |    1.4 Mbps | 100%
123.12.186.223:9901       | CCTV6           |   1.44 Mbps | 100%
123.12.186.223:9901       | 湖南卫视            |   1.46 Mbps | 100%
1.192.152.13:9901         | CCTV11          |   7.75 Mbps |  95%
1.192.152.13:9901         | 福建东南            |   8.02 Mbps |  97%
123.10.77.226:808         | 四川卫视            |   7.91 Mbps |   0%
113.141.220.42:9901       | CCTV2财经         |   3.85 Mbps |   0%
113.141.220.42:9901       | 四川卫视            |   2.59 Mbps |  66%
125.43.241.34:9901        | CCTV11          |   6.92 Mbps |  69%
125.43.241.34:9901        | CCTV10          |   7.81 Mbps |   0%
123.10.78.77:808          | CCTV1           |   3.71 Mbps |   5%
171.8.56.183:9901         | cctv11          |   1.86 Mbps | 100%
171.8.56.183:9901         | 梨园频道            |   1.71 Mbps | 100%
1.25.137.201:9901         | 广西卫视            |   4.33 Mbps |  40%
1.25.137.201:9901         | CCTV1综合         |    4.5 Mbps |  66%
221.13.233.142:9901       | CCTV2财经         |   3.76 Mbps | 100%
221.13.233.142:9901       | 公共频道            |   0.81 Mbps | 100%
175.10.19.234:9999        | 金鹰卡通            |   0.22 Mbps |   0%
175.10.19.234:9999        | 先锋乒羽            |    0.2 Mbps |   0%
223.72.123.54:9901        | CCTV1           |   1.97 Mbps | 100%
1.69.114.33:9901          | CCTV1           |   2.36 Mbps | 100%
36.36.200.39:44330        | CCTV9           |   0.18 Mbps |   0%
36.36.200.39:44330        | 湖南卫视            |   0.17 Mbps |   2%
221.232.196.2:7777        | CCTV12          |   3.68 Mbps |   0%
221.232.196.2:7777        | 北京卫视            |   4.62 Mbps |  44%
221.232.196.207:7777      | CCTV9           |   7.28 Mbps |  78%
221.232.196.207:7777      | CCTV7           |   1.69 Mbps |   0%
221.232.196.179:7777      | 重庆卫视            |   2.17 Mbps | 100%
221.232.196.179:7777      | 湖南卫视            |    3.7 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   8.35 Mbps |   0%
223.13.1.215:85           | 江西卫视            |   0.08 Mbps | 100%
223.13.1.215:85           | 星影              |   0.06 Mbps | 100%
124.116.183.146:9901      | CCTV3综艺         |   0.22 Mbps | 100%
124.116.183.146:9901      | 重庆卫视            |   0.36 Mbps | 100%
42.237.154.124:9003       | 河南卫视            |   3.07 Mbps | 100%
42.237.154.124:9003       | 河南新农村           |    2.5 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.27 Mbps |   0%
139.215.52.36:85          | CCTV1           |   0.41 Mbps | 100%
123.13.157.117:9901       | CCTV6           |   2.14 Mbps | 100%
123.13.157.117:9901       | CCTV1           |   2.46 Mbps | 100%
183.10.180.248:212        | 深圳都市            |   4.94 Mbps |   0%
183.10.180.248:212        | 山东教育            |   1.83 Mbps |   0%
36.40.236.139:9999        | 吉林卫视            |    3.7 Mbps |  90%
36.40.236.139:9999        | 陕西卫视            |   3.39 Mbps |  67%
1.197.248.177:85          | 河南新闻频道          |   0.74 Mbps | 100%
1.197.248.177:85          | 山东卫视            |   1.34 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.68 Mbps |   5%
222.86.13.84:9999         | CCTV1           |   0.28 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 3.27 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 3.79 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.34 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 1.68 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.29 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.17 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.28 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.88 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.01 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.85 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.58 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.29 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.28 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.88 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.05 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.73 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.25 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 6.86 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.28 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.42 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.61 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.89 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.08 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.52 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.11 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.71 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.37 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:13.78 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.71 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.24 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.55 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.37 Mbps
42.84.216.255:777         | 有效频道:1 | 平均:  3.7 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.18 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.54 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.89 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.34 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.05 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.04 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 1.99 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.15 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.06 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.53 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均:  3.5 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.27 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.97 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.73 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.66 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.81 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 3.52 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 2.84 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.24 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.21 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.25 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.72 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.26 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 6.04 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 7.35 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.85 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.45 Mbps
221.13.235.33:9901        | 有效频道:2 | 平均: 2.16 Mbps
123.149.43.162:9901       | 有效频道:1 | 平均: 0.76 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.25 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 3.42 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.08 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.87 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.79 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 4.88 Mbps
1.197.249.39:9901         | 有效频道:2 | 平均:  1.4 Mbps
101.66.194.38:9901        | 有效频道:1 | 平均: 0.05 Mbps
221.13.232.47:9901        | 有效频道:1 | 平均: 3.79 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.19 Mbps
101.66.199.183:9901       | 有效频道:1 | 平均: 4.79 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.64 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 8.19 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 8.17 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.23 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.53 Mbps
182.114.48.107:9901       | 有效频道:2 | 平均: 7.79 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 2.69 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  0.8 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.96 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  2.5 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.07 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.84 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.85 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.12 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.44 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.84 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 8.61 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.69 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均: 1.84 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.45 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.88 Mbps
123.10.77.226:808         | 有效频道:1 | 平均: 7.91 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.22 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.37 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.71 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.79 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 4.42 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.29 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.21 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 1.97 Mbps
1.69.114.33:9901          | 有效频道:1 | 平均: 2.36 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.15 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.49 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 2.94 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.35 Mbps
223.13.1.215:85           | 有效频道:2 | 平均: 0.07 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.29 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.79 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.27 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.41 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均:  2.3 Mbps
183.10.180.248:212        | 有效频道:2 | 平均: 3.39 Mbps
36.40.236.139:9999        | 有效频道:2 | 平均: 3.54 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.04 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.68 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.28 Mbps
