===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 21:53:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.26.12.233:85           | CCTV10          |   5.09 Mbps |  99%
123.12.186.102:9901       | 浙江卫视            |   0.11 Mbps | 100%
123.12.186.102:9901       | CCTV6           |   1.06 Mbps | 100%
123.12.186.223:9901       | CCTV3           |   1.97 Mbps | 100%
123.12.186.223:9901       | CCTV14          |   0.29 Mbps | 100%
1.192.152.13:9901         | 北京卫视            |   8.52 Mbps |   5%
1.192.152.13:9901         | CCTV12          |   9.19 Mbps |  23%
221.232.199.206:7777      | CCTV1           |   8.11 Mbps |   0%
123.10.77.55:808          | 热播剧场            |   0.95 Mbps | 100%
123.10.77.55:808          | 江西卫视            |    1.3 Mbps | 100%
221.232.198.217:7777      | 湖南卫视            |   7.58 Mbps |   0%
221.232.198.233:7777      | CCTV11          |   7.78 Mbps |   0%
113.141.220.42:9901       | CCTV8电视剧        |   6.23 Mbps |  62%
113.141.220.42:9901       | 浙江卫视            |   5.04 Mbps |  53%
125.43.246.124:9901       | CCTV5体育         |   2.86 Mbps | 100%
125.43.246.124:9901       | 金鹰卡通            |   3.13 Mbps | 100%
223.72.123.54:85          | CCTV7军农         |   1.87 Mbps | 100%
223.72.123.54:85          | 东方卫视            |   0.79 Mbps | 100%
125.43.241.34:9901        | 河北卫视            |   8.07 Mbps |  49%
125.43.241.34:9901        | 湖南卫视            |   8.04 Mbps |   0%
125.43.241.250:9901       | CCTV15          |   8.28 Mbps |  10%
125.43.241.250:9901       | CCTV9           |   8.05 Mbps |   0%
123.14.80.145:9003        | CCTV8           |   1.83 Mbps | 100%
1.25.137.201:9901         | CCTV5+体育赛事      |    7.9 Mbps |   0%
171.8.56.183:9901         | 西藏卫视            |   2.02 Mbps | 100%
171.8.56.183:9901         | cctv15          |   1.81 Mbps | 100%
36.40.237.36:9999         | 陕西银铃            |    4.1 Mbps |  12%
36.40.237.36:9999         | 甘肃卫视            |   4.09 Mbps |   8%
221.13.233.142:9901       | CCTV15音乐        |    3.4 Mbps | 100%
221.13.233.142:9901       | 卡酷动画            |   0.71 Mbps | 100%
123.14.89.52:9003         | CCTV5           |   2.66 Mbps | 100%
123.14.89.52:9003         | 河南新闻频道          |   0.37 Mbps | 100%
175.10.19.234:9999        | CCTV13          |   0.32 Mbps |   0%
175.10.19.234:9999        | 广东卫视            |   0.33 Mbps |   0%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.22 Mbps |   5%
36.36.200.39:44330        | CCTV9           |   0.22 Mbps |  12%
221.232.196.2:7777        | CCTV13          |   2.71 Mbps | 100%
221.232.196.2:7777        | 重庆卫视            |   0.54 Mbps | 100%
221.232.196.179:7777      | CCTV3           |   5.61 Mbps |   5%
221.232.196.179:7777      | 东南卫视            |    5.9 Mbps |  83%
221.232.196.207:7777      | 河南卫视            |   5.42 Mbps | 100%
221.232.196.207:7777      | CCTV17          |   4.29 Mbps |   2%
42.231.61.157:808         | 文物宝库            |   9.79 Mbps |  61%
1.197.252.198:9901        | 百姓调解            |   1.97 Mbps | 100%
1.197.252.198:9901        | 河南新闻频道          |   1.13 Mbps | 100%
123.13.157.117:9901       | CCTV2           |   0.07 Mbps | 100%
123.13.157.117:9901       | CCTV7           |   0.15 Mbps | 100%
42.231.62.78:9901         | CCTV14          |   1.01 Mbps | 100%
183.10.180.38:212         | CCTV3综艺         |   3.15 Mbps |   0%
183.10.180.38:212         | CCTV4中文国际       |   2.46 Mbps |   0%
110.241.191.193:808       | 安徽卫视            |   9.52 Mbps |  47%
1.197.248.177:85          | 湖南卫视            |   2.48 Mbps | 100%
1.197.248.177:85          | 河南法制频道          |   2.06 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.83 Mbps |   8%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 7.75 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.93 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 5.57 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.77 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  7.7 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 8.62 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.31 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.92 Mbps
221.208.115.74:9003       | 有效频道:1 | 平均: 6.85 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 9.84 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.69 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.84 Mbps
60.219.193.77:9003        | 有效频道:1 | 平均: 9.61 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.16 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  7.4 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均:  5.9 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 3.67 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.04 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.74 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.61 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.35 Mbps
101.66.198.83:9901        | 有效频道:1 | 平均: 1.61 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.95 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:11.38 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.19 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.86 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:12.69 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.49 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.08 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 5.42 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.05 Mbps
157.0.88.107:9003         | 有效频道:1 | 平均: 4.86 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.71 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.33 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.93 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.1 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 2.65 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.05 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.43 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 1.35 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.55 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.46 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.51 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 8.18 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.29 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.51 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 1.89 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均:  0.8 Mbps
182.207.218.33:999        | 有效频道:1 | 平均:  1.0 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.14 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.29 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.07 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:11.65 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 2.32 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.23 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.09 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  6.9 Mbps
123.163.21.43:9901        | 有效频道:2 | 平均: 3.08 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.97 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  3.3 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均:  1.0 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.53 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 2.21 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 8.12 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 4.58 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 5.23 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 2.06 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 6.51 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 3.39 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 7.87 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.52 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 8.98 Mbps
221.13.235.33:9901        | 有效频道:1 | 平均: 1.46 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 8.79 Mbps
101.66.195.169:85         | 有效频道:2 | 平均:  4.5 Mbps
120.196.235.43:9901       | 有效频道:1 | 平均:  1.5 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.92 Mbps
182.114.48.224:9901       | 有效频道:2 | 平均: 8.68 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均:  1.7 Mbps
115.48.160.72:9901        | 有效频道:2 | 平均: 0.06 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.42 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.88 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.36 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 0.94 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.06 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均:  2.4 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.37 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.79 Mbps
123.55.3.75:9901          | 有效频道:2 | 平均: 4.18 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 5.07 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.43 Mbps
123.159.210.212:85        | 有效频道:1 | 平均:  6.9 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均: 3.37 Mbps
60.26.12.233:85           | 有效频道:1 | 平均: 5.09 Mbps
123.12.186.102:9901       | 有效频道:2 | 平均: 0.59 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.13 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 8.86 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 8.11 Mbps
123.10.77.55:808          | 有效频道:2 | 平均: 1.12 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 7.58 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 7.78 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 5.63 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均:  3.0 Mbps
223.72.123.54:85          | 有效频道:2 | 平均: 1.33 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 8.05 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 8.16 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 1.83 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均:  7.9 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.92 Mbps
36.40.237.36:9999         | 有效频道:2 | 平均: 4.09 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.05 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 1.52 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.33 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 1.62 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 5.76 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.86 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 9.79 Mbps
1.197.252.198:9901        | 有效频道:2 | 平均: 1.55 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 0.11 Mbps
42.231.62.78:9901         | 有效频道:1 | 平均: 1.01 Mbps
183.10.180.38:212         | 有效频道:2 | 平均:  2.8 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 9.52 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 2.27 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.83 Mbps
