===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 21:27:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
121.19.134.146:808        | CCTV4国际         |   0.09 Mbps | 100%
121.19.134.146:808        | 河北公共            |   0.07 Mbps | 100%
183.223.157.33:85         | CCTV17          |   5.84 Mbps |  61%
183.223.157.33:85         | 湖南卫视            |   6.27 Mbps |  92%
222.214.208.34:59901      | CCTV6电影         |   7.53 Mbps |   0%
222.214.208.34:59901      | CCTV13新闻        |   7.34 Mbps |   0%
60.8.75.178:9002          | CCTV15          |   0.51 Mbps | 100%
223.72.123.44:85          | CCTV7           |   0.46 Mbps | 100%
223.72.123.44:85          | BTV新闻           |   0.39 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.05 Mbps | 100%
180.165.12.42:50001       | 天津卫视            |   0.05 Mbps | 100%
182.91.124.61:8801        | CCTV5体育         |   2.03 Mbps | 100%
182.91.124.61:8801        | CCTV10科教        |   1.55 Mbps |  68%
60.26.16.53:85            | 北京卫视            |   3.27 Mbps |  98%
60.26.16.53:85            | CCTV5           |   4.03 Mbps |  34%
122.224.58.42:85          | 云南卫视            |   4.05 Mbps |  35%
122.224.58.42:85          | 吉林卫视            |   3.65 Mbps |   1%
183.11.239.36:808         | 河北卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV1           |   0.09 Mbps | 100%
221.205.21.126:9003       | CCTV13          |    0.6 Mbps | 100%
171.43.64.177:9901        | CCTV6电影         |   7.23 Mbps |   0%
219.144.157.62:9901       | CCTV8           |   0.03 Mbps | 100%
219.144.157.62:9901       | 四川卫视            |   0.19 Mbps | 100%
1.194.245.166:9003        | CCTV5           |   8.87 Mbps |  88%
1.194.245.166:9003        | 广西卫视            |   4.64 Mbps |  90%
60.187.246.126:9901       | 湖北卫视            |   6.86 Mbps |  83%
60.187.246.126:9901       | 山东卫视            |   6.64 Mbps |  95%
223.14.160.57:9901        | CCTV2财经         |   4.09 Mbps |  19%
223.14.160.57:9901        | CCTV11戏曲        |   4.06 Mbps |   0%
115.48.160.193:9901       | CCTV10科教        |   2.87 Mbps | 100%
115.48.160.193:9901       | 四川卫视            |   1.04 Mbps | 100%
175.10.18.157:9999        | 茶频道             |   0.29 Mbps |  85%
175.10.18.157:9999        | 黑龙江卫视           |   0.29 Mbps |  80%
123.14.92.201:9003        | 浙江卫视            |   9.37 Mbps |   0%
125.43.246.247:9901       | 山西卫视            |   0.88 Mbps | 100%
125.43.246.247:9901       | 黑龙江卫视           |   1.76 Mbps | 100%
223.13.1.145:85           | 山西影视            |   0.07 Mbps | 100%
223.13.1.145:85           | 星影              |   0.08 Mbps | 100%
106.115.27.135:9901       | CCTV13          |   1.12 Mbps | 100%
106.115.27.135:9901       | 嘉佳卡通            |   3.71 Mbps |   0%
115.48.162.174:9901       | 北京少儿            |    4.4 Mbps |  16%
115.48.162.174:9901       | 山西卫视            |   7.34 Mbps |  95%
106.115.24.156:9901       | 嘉佳卡通            |   1.23 Mbps | 100%
182.207.218.25:999        | CHC动作电影         |   7.38 Mbps |   0%
182.207.218.25:999        | 江西卫视            |   7.46 Mbps |   0%
36.40.237.165:9999        | 山东卫视            |   3.74 Mbps |  70%
36.40.237.165:9999        | 深圳卫视            |   3.77 Mbps |   0%
219.137.202.245:9901      | CCTV11戏曲        |    2.1 Mbps |  75%
219.137.202.245:9901      | CCTV12社会与法      |    1.3 Mbps |  50%
101.66.194.33:85          | 安徽卫视            |   2.53 Mbps | 100%
101.66.194.33:85          | 吉林卫视            |   3.26 Mbps |  41%
101.66.194.129:85         | CCTV15          |    2.5 Mbps |   0%
101.66.194.129:85         | 江西卫视            |   4.11 Mbps | 100%
101.66.194.249:85         | CCTV9           |   0.74 Mbps | 100%
101.66.194.249:85         | CCTV5           |   3.37 Mbps | 100%
116.179.159.224:9003      | CCTV16          |   5.42 Mbps |   0%
116.179.159.224:9003      | 江苏卫视            |   4.69 Mbps |  28%
42.231.62.134:9901        | 广东卫视            |   4.44 Mbps |  40%
42.231.62.134:9901        | 安徽卫视            |   5.16 Mbps |  37%
106.115.26.73:9901        | 深圳卫视            |   2.57 Mbps | 100%
106.115.26.210:9901       | 河北少儿科教          |   2.99 Mbps | 100%
101.66.198.70:9901        | 云南卫视            |   4.07 Mbps |  12%
101.66.198.70:9901        | 黑龙江卫视           |    5.2 Mbps |  40%
101.66.198.203:9901       | 江西卫视            |   2.53 Mbps | 100%
101.66.198.203:9901       | CCTV11戏曲        |   2.56 Mbps |   2%
101.66.198.204:9901       | 杭州影视            |   4.02 Mbps | 100%
101.66.198.204:9901       | 东方卫视            |   1.37 Mbps | 100%
61.185.200.139:9901       | 重庆卫视            |   1.44 Mbps |  70%
61.185.200.139:9901       | CCTV8电视剧        |   2.58 Mbps |  75%
106.115.25.216:9901       | 黑龙江卫视           |    1.5 Mbps | 100%
106.115.25.216:9901       | 东方卫视            |   0.94 Mbps | 100%
183.10.180.167:212        | 宁夏卫视            |   1.89 Mbps |   0%
183.10.180.167:212        | 汕头综合            |   4.11 Mbps |   0%
116.77.33.98:44330        | 南方卫视            |   1.08 Mbps | 100%
116.77.33.98:44330        | CCTV4国际         |   1.38 Mbps | 100%
1.192.152.130:9901        | CCTV8           |    7.7 Mbps |   0%
1.192.152.130:9901        | CCTV14          |   7.62 Mbps |   0%
58.46.30.166:9999         | CCTV2财经         |   1.13 Mbps | 100%
58.46.30.166:9999         | CCTV5体育         |   0.24 Mbps | 100%
221.13.233.1:9901         | CCTV5体育         |    8.0 Mbps |   0%
221.13.233.1:9901         | CCTV1综合         |   7.97 Mbps |   0%
221.13.233.69:9901        | CCTV9纪录         |   8.06 Mbps |   0%
123.12.187.8:9901         | CCTV4           |   1.19 Mbps | 100%
123.12.187.8:9901         | 海南卫视            |   1.28 Mbps | 100%
123.12.187.213:9901       | 河南电视剧           |   3.79 Mbps | 100%
123.12.187.213:9901       | 河南卫视            |   4.57 Mbps |  20%
1.193.22.131:85           | CCTV2           |   5.42 Mbps |  26%
1.193.22.131:85           | CCTV7           |    6.1 Mbps |  91%
123.13.245.230:9901       | 浙江卫视            |   7.94 Mbps |   0%
123.13.245.230:9901       | CCTV14少儿        |   8.05 Mbps |   0%
221.15.20.174:9901        | CCTV15音乐        |   8.04 Mbps |   0%
221.15.20.174:9901        | 湖南卫视            |   7.86 Mbps |   0%
171.120.251.75:9003       | CCTV5           |   8.39 Mbps |  96%
171.120.251.75:9003       | CCTV7           |   8.61 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.33 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.49 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.05 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.39 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.54 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 3.45 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.22 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.33 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.57 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  6.5 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.69 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.9 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均:  1.0 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.28 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 1.39 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.35 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.96 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.42 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.26 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.42 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.01 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均:  0.8 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 4.48 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.91 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.26 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.91 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.06 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 3.79 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.75 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.42 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.61 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.06 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.54 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.82 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.22 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.13 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.08 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.61 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.49 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.03 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.11 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.21 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.26 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.07 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.96 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.54 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 1.02 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.08 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 6.05 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.44 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.51 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.43 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.05 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.79 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.65 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.85 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
221.205.21.126:9003       | 有效频道:1 | 平均:  0.6 Mbps
171.43.64.177:9901        | 有效频道:1 | 平均: 7.23 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.11 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 6.75 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 6.75 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.07 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.96 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.29 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 9.37 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 1.32 Mbps
223.13.1.145:85           | 有效频道:2 | 平均: 0.08 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 2.42 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 5.87 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 1.23 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 7.42 Mbps
36.40.237.165:9999        | 有效频道:2 | 平均: 3.75 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均:  1.7 Mbps
101.66.194.33:85          | 有效频道:2 | 平均: 2.89 Mbps
101.66.194.129:85         | 有效频道:2 | 平均: 3.31 Mbps
101.66.194.249:85         | 有效频道:2 | 平均: 2.06 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 5.05 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均:  4.8 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 2.57 Mbps
106.115.26.210:9901       | 有效频道:1 | 平均: 2.99 Mbps
101.66.198.70:9901        | 有效频道:2 | 平均: 4.63 Mbps
101.66.198.203:9901       | 有效频道:2 | 平均: 2.54 Mbps
101.66.198.204:9901       | 有效频道:2 | 平均: 2.69 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 2.01 Mbps
106.115.25.216:9901       | 有效频道:2 | 平均: 1.22 Mbps
183.10.180.167:212        | 有效频道:2 | 平均:  3.0 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.23 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.66 Mbps
58.46.30.166:9999         | 有效频道:2 | 平均: 0.68 Mbps
221.13.233.1:9901         | 有效频道:2 | 平均: 7.98 Mbps
221.13.233.69:9901        | 有效频道:1 | 平均: 8.06 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.23 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 4.18 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 5.76 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均:  8.0 Mbps
221.15.20.174:9901        | 有效频道:2 | 平均: 7.95 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:  8.5 Mbps
