===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 17:19:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.164.132:9901       | 江苏卫视            |   4.63 Mbps |  73%
39.164.164.132:9901       | 黑龙江卫视           |    4.1 Mbps |  20%
125.43.244.20:9901        | 黑龙江卫视           |   8.04 Mbps |   0%
125.43.244.20:9901        | CCTV5体育         |    7.5 Mbps |  60%
123.14.89.116:9003        | 湖北卫视            |    9.9 Mbps |   0%
123.14.89.116:9003        | 天津卫视            |   9.98 Mbps |   4%
125.42.148.186:9901       | CCTV3综艺         |   0.24 Mbps | 100%
125.42.148.186:9901       | CCTV2财经         |   0.26 Mbps | 100%
171.14.89.27:9901         | 河南新农村频道         |   1.15 Mbps | 100%
171.14.89.27:9901         | 科教频道            |   0.51 Mbps | 100%
106.115.26.227:9901       | 河北杂技            |   1.85 Mbps | 100%
106.115.26.227:9901       | 广西卫视            |    1.7 Mbps | 100%
182.91.124.60:8801        | CCTV3综艺         |    8.6 Mbps |   0%
182.91.124.60:8801        | 江苏卫视            |   4.49 Mbps |  13%
171.8.86.180:9901         | 梨园频道            |   0.32 Mbps | 100%
171.8.86.180:9901         | CCTV10          |   0.12 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   3.21 Mbps |  85%
183.131.110.207:85        | 山东卫视            |   3.42 Mbps |  79%
222.89.30.89:85           | 北京卫视            |   1.12 Mbps |  15%
222.89.30.89:85           | CCTV8           |   1.17 Mbps |  39%
120.70.60.179:9901        | CCTV6           |   7.52 Mbps |  90%
120.70.60.179:9901        | CCTV8           |    5.1 Mbps |   0%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.46 Mbps | 100%
144.123.165.186:9901      | 东方卫视            |   0.47 Mbps | 100%
218.13.170.98:9901        | 深圳卫视            |   0.38 Mbps | 100%
218.13.170.98:9901        | CCTV10科教        |   0.27 Mbps | 100%
124.228.160.14:9901       | CCTV2财经         |   0.21 Mbps | 100%
124.228.160.14:9901       | CCTV8电视剧        |   0.54 Mbps | 100%
119.49.187.223:85         | CCTV9           |   0.02 Mbps | 100%
119.39.9.8:9901           | CCTV2财经         |   5.16 Mbps |  44%
119.39.9.8:9901           | 吉林卫视            |    5.2 Mbps |  44%
61.184.46.85:9901         | 福建东南卫视          |   3.07 Mbps | 100%
61.184.46.85:9901         | CCTV4           |   3.26 Mbps |   0%
219.137.203.226:9901      | CCTV6电影         |   1.97 Mbps |  90%
219.137.203.226:9901      | CCTV4国际         |   2.19 Mbps |  97%
61.136.172.236:9901       | 北京卫视            |   0.11 Mbps | 100%
182.91.124.224:8801       | 北京卫视            |   1.48 Mbps |  25%
182.91.124.224:8801       | 湖北卫视            |   1.56 Mbps |  93%
219.159.91.10:8801        | CCTV13新闻        |   1.06 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   0.57 Mbps | 100%
114.241.111.4:85          | CCTV12          |   4.98 Mbps |  77%
114.241.111.4:85          | BTV北京卫视         |   2.05 Mbps |  92%
49.234.31.101:7040        | 广东卫视            |   0.24 Mbps | 100%
49.234.31.101:7040        | CCTV1           |   0.28 Mbps | 100%
153.0.171.163:9901        | 辽宁卫视            |   2.56 Mbps |   0%
153.0.171.163:9901        | 上海卫视            |   2.52 Mbps |   8%
36.136.38.87:9901         | 湖北卫视            |   3.91 Mbps |  53%
36.136.38.87:9901         | 东南卫视            |   4.13 Mbps |  22%
183.62.8.58:50085         | 山东卫视            |   3.76 Mbps | 100%
183.62.8.58:50085         | 兵团卫视            |   1.15 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   2.25 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   0.53 Mbps | 100%
123.129.70.178:9901       | CCTV3综艺         |   0.16 Mbps | 100%
218.17.33.178:53290       | 山东卫视            |   6.72 Mbps |  78%
218.17.33.178:53290       | 中央1             |   7.67 Mbps |   0%
218.1.208.13:7777         | 云南卫视            |    0.1 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   0.09 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |    1.0 Mbps | 100%
113.25.252.226:9901       | 北京卫视            |   1.83 Mbps | 100%
114.241.107.197:85        | 青海卫视            |   2.11 Mbps |  84%
114.241.107.197:85        | BTV文艺           |   5.12 Mbps |  56%
221.7.175.127:9901        | CGTN中央英语新闻      |   0.16 Mbps | 100%
221.7.175.127:9901        | CCTV14          |   0.46 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   0.94 Mbps | 100%
112.123.243.37:50085      | 东南卫视            |   0.81 Mbps | 100%
36.36.200.198:44330       | CCTV1           |   4.34 Mbps |   8%
36.36.200.198:44330       | 星空卫视            |   2.95 Mbps |   0%
125.42.150.102:9901       | CCTV12社会与法      |   1.42 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |    2.0 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   0.47 Mbps | 100%
183.223.157.33:85         | CCTV13          |   3.82 Mbps |   7%
183.223.157.33:85         | CGTN            |   8.03 Mbps |   0%
121.19.134.146:808        | 重庆卫视            |   0.35 Mbps | 100%
121.19.134.146:808        | 天津卫视            |   0.13 Mbps | 100%
113.241.133.180:85        | CCTV15          |   3.77 Mbps |   0%
113.241.133.180:85        | CCTV5+          |   5.23 Mbps |   0%
171.119.200.102:85        | *全纪实            |   6.79 Mbps |   0%
120.198.95.220:9901       | CCTV12          |   2.09 Mbps | 100%
120.198.95.220:9901       | 凤凰中文            |    2.8 Mbps |  10%
1.193.22.30:85            | 河南卫视            |   3.37 Mbps |   0%
1.193.22.30:85            | CCTV14          |   0.66 Mbps | 100%
222.214.208.34:59901      | CCTV10科教        |   1.13 Mbps | 100%
222.214.208.34:59901      | 乐山文旅            |   3.38 Mbps |   0%
59.175.155.147:7777       | 广东卫视            |   2.48 Mbps | 100%
59.175.155.147:7777       | 重庆卫视            |   0.55 Mbps | 100%
223.72.123.44:85          | CCTV4           |   8.37 Mbps |   0%
223.72.123.44:85          | 四川卫视            |   8.18 Mbps |   0%
120.76.248.139            | 辽宁公共            |   9.99 Mbps |  39%
120.76.248.139            | 辽宁都市            |   6.17 Mbps |  82%
124.93.18.239:9003        | 新疆卫视            |   9.46 Mbps |   0%
124.93.18.239:9003        | 梨园              |   9.39 Mbps |   0%
218.13.167.110:9999       | CCTV10          |   0.45 Mbps | 100%
182.91.124.61:8801        | 江西卫视            |   0.05 Mbps | 100%
182.91.124.61:8801        | CCTV2财经         |   0.05 Mbps | 100%
171.117.226.241:9003      | CCTV1           |   0.11 Mbps | 100%
171.117.226.241:9003      | 安徽卫视            |   0.56 Mbps | 100%
183.11.239.36:808         | 广东民生            |   0.05 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.09 Mbps | 100%
106.115.26.238:9901       | 河北经济            |   8.16 Mbps |  98%
106.115.26.238:9901       | 浙江卫视            |   8.35 Mbps |  65%
124.116.183.146:9901      | CCTV6电影         |   2.03 Mbps |  86%
124.116.183.146:9901      | CCTV8电视剧        |   0.75 Mbps | 100%
221.205.21.126:9003       | CCTV9           |   3.63 Mbps | 100%
221.205.21.126:9003       | CCTV16          |   2.44 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   0.37 Mbps | 100%
122.224.58.42:85          | 浙江卫视            |   2.19 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   3.76 Mbps |   0%
116.77.33.98:44330        | CCTV8电视剧        |   3.55 Mbps |   0%
171.120.251.9:9003        | 东方卫视            |   9.51 Mbps |   0%
171.120.251.9:9003        | 河南卫视            |   7.19 Mbps |  51%
116.135.27.81:9003        | 青海卫视            |   3.04 Mbps |   0%
116.135.27.81:9003        | 四川卫视            |   4.63 Mbps |   1%
171.43.64.177:9901        | 山东卫视            |   5.91 Mbps |   0%
171.43.64.177:9901        | 湖北影视            |   3.72 Mbps |   0%
180.165.12.42:50001       | CCTV13          |   0.53 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   2.89 Mbps | 100%
125.43.246.247:9901       | CCTV14少儿        |   5.69 Mbps |  70%
125.43.246.247:9901       | CCTV8电视剧        |   7.94 Mbps |   0%
221.13.235.74:9901        | CCTV4国际         |   8.86 Mbps |  19%
221.13.235.74:9901        | CCTV15音乐        |   8.83 Mbps |  17%
221.13.234.25:9901        | CCTV7           |   8.92 Mbps |  21%
123.55.3.74:9901          | 山东卫视            |   3.32 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |   5.87 Mbps |  81%
223.14.160.57:9901        | CCTV9纪录         |   3.73 Mbps |   4%
221.13.232.229:9901       | 公共频道            |   8.89 Mbps |  22%
221.13.232.229:9901       | CCTV3综艺         |   8.75 Mbps |  16%
183.10.180.28:212         | 内蒙古             |   2.42 Mbps |   0%
183.10.180.28:212         | 山东卫视            |   4.97 Mbps |  43%
106.115.27.21:9901        | CCTV11          |   7.76 Mbps |   0%
106.115.27.21:9901        | 河北都市            |   6.84 Mbps |   0%
1.25.139.206:9901         | 黑龙江卫视           |    4.1 Mbps |  22%
110.178.210.72:9003       | 陕西卫视            |   4.46 Mbps |   0%
110.178.210.72:9003       | 山西卫视            |   5.91 Mbps |   0%
110.178.210.73:9003       | 海南卫视            |   3.16 Mbps |  40%
110.178.210.73:9003       | 广西卫视            |   4.53 Mbps |  77%
110.178.210.220:9003      | 山东卫视            |   3.07 Mbps | 100%
110.178.210.220:9003      | 安徽卫视            |   1.35 Mbps | 100%
101.66.195.41:85          | CCTV7军农         |   3.89 Mbps | 100%
101.66.195.41:85          | CCTV9纪录         |   2.52 Mbps | 100%
101.66.195.146:85         | 江西卫视            |   4.62 Mbps | 100%
101.66.195.146:85         | 杭州影视            |   3.47 Mbps | 100%
106.115.24.186:9901       | CCTV10          |   5.78 Mbps |  57%
106.115.24.186:9901       | CCTV2           |    3.5 Mbps |   0%
182.207.218.109:999       | CCTV2           |   8.33 Mbps |  95%
182.207.218.109:999       | 辽宁教育青少          |    5.6 Mbps |  31%
101.66.194.4:85           | 四川卫视            |   5.04 Mbps |  31%
101.66.194.4:85           | 安徽卫视            |   2.35 Mbps | 100%
42.231.62.134:9901        | 广东卫视            |   4.05 Mbps |   0%
42.231.62.134:9901        | CCTV5           |   6.35 Mbps |  78%
101.66.198.87:9901        | CCTV15音乐        |   2.61 Mbps |   1%
101.66.198.87:9901        | 吉林卫视            |   0.73 Mbps | 100%
101.66.198.121:9901       | CCTV7军农         |   2.31 Mbps | 100%
101.66.198.121:9901       | 辽宁卫视            |   3.72 Mbps | 100%
101.66.198.170:9901       | 北京卫视            |    4.4 Mbps |   0%
101.66.198.170:9901       | CCTV5体育         |   4.31 Mbps | 100%
101.66.198.193:9901       | 湖南卫视            |   3.98 Mbps | 100%
101.66.198.193:9901       | CCTV9纪录         |    2.8 Mbps | 100%
61.185.200.98:9901        | CCTV1综合         |   1.34 Mbps |   0%
61.185.200.98:9901        | 深圳卫视            |    0.4 Mbps | 100%
106.115.25.161:9901       | 重庆卫视            |   1.05 Mbps | 100%
106.115.25.161:9901       | 北京卫视            |   0.83 Mbps | 100%
106.115.25.180:9901       | 云南卫视            |   0.66 Mbps | 100%
106.115.25.180:9901       | 河北杂技            |   0.75 Mbps | 100%
182.114.49.20:9901        | 北京卫视            |   8.23 Mbps |   0%
182.114.49.20:9901        | CCTV9纪录         |   8.09 Mbps |   0%
115.48.160.246:9901       | 黑龙江卫视           |   7.55 Mbps |   0%
115.48.160.246:9901       | CCTV12社会与法      |   6.41 Mbps |  84%
1.192.152.130:9901        | CCTV8           |   8.14 Mbps |   0%
1.192.152.130:9901        | 江西卫视            |   8.13 Mbps |   0%
175.10.18.229:9999        | 湖南教育            |   3.89 Mbps |   0%
175.10.18.229:9999        | 湖南都市            |   3.52 Mbps | 100%
123.12.187.8:9901         | 深圳卫视            |   0.62 Mbps | 100%
123.12.187.8:9901         | 辽宁卫视            |   0.38 Mbps | 100%
123.13.245.230:9901       | CCTV7军农         |   8.51 Mbps |   0%
123.13.245.230:9901       | 河南都市            |   8.42 Mbps |   0%
125.42.151.107:9901       | 安徽卫视            |    2.7 Mbps | 100%
111.120.8.205:9901        | CCTV3综艺         |   2.08 Mbps | 100%
111.120.8.205:9901        | CCTV风云音乐        |   2.58 Mbps |  87%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.69 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.05 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.42 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.52 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.74 Mbps
125.42.148.11:9901        | 有效频道:2 | 平均: 3.14 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 4.28 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.22 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.41 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 5.28 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.29 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.51 Mbps
1.197.252.77:9901         | 有效频道:1 | 平均: 0.35 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 6.02 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.67 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 3.99 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.09 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.68 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.37 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.77 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 9.94 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 0.25 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.83 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 1.77 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 6.54 Mbps
171.8.86.180:9901         | 有效频道:2 | 平均: 0.22 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.31 Mbps
222.89.30.89:85           | 有效频道:2 | 平均: 1.15 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.31 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.46 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.33 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.38 Mbps
119.49.187.223:85         | 有效频道:1 | 平均: 0.02 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 5.18 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.17 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.08 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.11 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.52 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.81 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.52 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.26 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.54 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.02 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.46 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.39 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.16 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  7.2 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.1 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.42 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.62 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.31 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.88 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 3.65 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.42 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.23 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 5.92 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.24 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:  4.5 Mbps
171.119.200.102:85        | 有效频道:1 | 平均: 6.79 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.44 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 2.02 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.25 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.52 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 8.27 Mbps
120.76.248.139            | 有效频道:2 | 平均: 8.08 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 9.43 Mbps
218.13.167.110:9999       | 有效频道:1 | 平均: 0.45 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.05 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.34 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均: 8.25 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.39 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.04 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.28 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 3.65 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 8.35 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 3.83 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 4.82 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.71 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 6.82 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 8.84 Mbps
221.13.234.25:9901        | 有效频道:1 | 平均: 8.92 Mbps
123.55.3.74:9901          | 有效频道:1 | 平均: 3.32 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  4.8 Mbps
221.13.232.229:9901       | 有效频道:2 | 平均: 8.82 Mbps
183.10.180.28:212         | 有效频道:2 | 平均: 3.69 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均:  7.3 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均:  4.1 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 5.19 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 3.85 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 2.21 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 3.21 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 4.04 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 4.64 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 6.96 Mbps
101.66.194.4:85           | 有效频道:2 | 平均:  3.7 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均:  5.2 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 1.67 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 3.02 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 4.36 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 3.39 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 0.87 Mbps
106.115.25.161:9901       | 有效频道:2 | 平均: 0.94 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 0.71 Mbps
182.114.49.20:9901        | 有效频道:2 | 平均: 8.16 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 6.98 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 8.14 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 3.71 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均:  0.5 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 8.46 Mbps
125.42.151.107:9901       | 有效频道:1 | 平均:  2.7 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.33 Mbps
