===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 06:12:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.89.32.155:85          | 测试TV1           |   5.64 Mbps |   0%
222.89.32.155:85          | 山西卫视            |    8.1 Mbps |  89%
59.175.155.185:7777       | 四川卫视            |   2.56 Mbps | 100%
59.175.155.185:7777       | 东南卫视            |   0.37 Mbps | 100%
171.8.86.180:9901         | 贵州卫视            |   0.07 Mbps | 100%
171.8.86.180:9901         | 河南新闻频道          |   0.08 Mbps | 100%
113.141.220.55:9901       | CCTV4国际         |   2.69 Mbps | 100%
113.141.220.55:9901       | CCTV10科教        |   3.74 Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法      |    4.0 Mbps |   0%
182.91.124.60:8801        | CCTV14少儿        |   4.27 Mbps |   0%
106.115.26.227:9901       | 宁夏卫视            |    1.0 Mbps | 100%
106.115.26.227:9901       | 广西卫视            |   1.09 Mbps | 100%
124.228.160.14:9901       | CCTV9纪录         |   0.22 Mbps | 100%
124.228.160.14:9901       | CCTV10科教        |   0.36 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.18 Mbps |  97%
183.131.110.207:85        | 北京卫视            |   3.31 Mbps |  97%
125.42.148.186:9901       | 嘉佳卡通            |   3.37 Mbps |  82%
125.42.148.186:9901       | 金鹰卡通            |   0.72 Mbps | 100%
119.49.187.223:85         | 广东卫视            |   0.43 Mbps | 100%
119.49.187.223:85         | 江苏卫视            |   0.17 Mbps | 100%
101.66.194.89:85          | CCTV12          |   0.83 Mbps | 100%
61.136.172.236:9901       | CCTV13新闻        |   0.17 Mbps | 100%
61.136.172.236:9901       | 北京卫视            |   0.15 Mbps | 100%
219.137.203.226:9901      | 广东体育            |   0.17 Mbps | 100%
219.137.203.226:9901      | 湖北卫视            |   3.59 Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视           |   1.33 Mbps | 100%
61.184.46.85:9901         | CCTV4           |    2.0 Mbps | 100%
182.91.124.224:8801       | 重庆卫视            |   1.07 Mbps | 100%
182.91.124.224:8801       | 新疆卫视            |   0.26 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   1.39 Mbps | 100%
222.89.30.89:85           | 东方卫视            |   1.77 Mbps |  63%
123.14.92.33:9003         | 深圳卫视            |   9.24 Mbps |   0%
123.14.92.33:9003         | 河南卫视            |   8.93 Mbps |  96%
123.159.164.113:85        | 安徽卫视            |   0.65 Mbps | 100%
123.159.164.113:85        | CCTV2           |   0.75 Mbps | 100%
1.193.22.30:85            | CCTV14          |    1.4 Mbps | 100%
1.193.22.30:85            | 浙江卫视            |    1.5 Mbps | 100%
153.0.171.163:9901        | 黑龙江卫视           |   1.45 Mbps |   0%
153.0.171.163:9901        | CCTV2财经         |   2.07 Mbps |   0%
114.241.111.4:85          | 河南卫视            |   3.24 Mbps |  94%
114.241.111.4:85          | CCTV6           |   3.34 Mbps |  94%
183.62.8.58:50085         | 广东新闻            |   2.22 Mbps |  17%
183.62.8.58:50085         | 兵团卫视            |   1.71 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   2.09 Mbps |  28%
36.136.38.87:9901         | 深圳卫视            |   3.21 Mbps |  52%
125.107.84.56:85          | 重庆卫视            |   4.16 Mbps |   6%
125.107.84.56:85          | 江西卫视            |   4.86 Mbps |  43%
101.66.198.27:9901        | CCTV14少儿        |   1.51 Mbps | 100%
101.66.198.27:9901        | 山东卫视            |   1.11 Mbps | 100%
218.17.33.178:53290       | 中央12            |   1.58 Mbps | 100%
218.17.33.178:53290       | 中央11            |   1.27 Mbps |  28%
101.66.194.89:9901        | CCTV13新闻        |   2.09 Mbps | 100%
101.66.194.89:9901        | 陕西卫视            |   1.03 Mbps | 100%
36.36.200.198:44330       | 安徽卫视            |   2.24 Mbps |   0%
36.36.200.198:44330       | CCTV8           |   1.54 Mbps | 100%
114.241.107.197:85        | BTV科教           |   4.39 Mbps |  98%
114.241.107.197:85        | CCTV14          |   3.28 Mbps |  97%
101.66.199.89:9901        | 东南卫视            |   4.52 Mbps |  16%
101.66.199.89:9901        | 重庆卫视            |   1.51 Mbps | 100%
112.123.243.37:50085      | CCTV8           |   9.58 Mbps |  16%
112.123.243.37:50085      | CCTV4           |   9.47 Mbps |   5%
218.13.167.110:9999       | CCTV10          |    0.3 Mbps | 100%
218.13.167.110:9999       | CCTV2           |    0.5 Mbps | 100%
119.49.184.228:85         | 湖北卫视            |    0.3 Mbps | 100%
119.49.184.228:85         | 河南卫视            |   0.19 Mbps | 100%
221.7.175.127:9901        | 东方卫视            |   0.24 Mbps | 100%
221.7.175.127:9901        | CCTV11          |    0.4 Mbps | 100%
101.66.199.54:9901        | CCTV5体育         |   2.89 Mbps | 100%
120.70.60.179:9901        | CCTV7           |   4.84 Mbps |  19%
120.70.60.179:9901        | CCTV3           |   0.93 Mbps | 100%
113.25.252.226:9901       | CCTV6电影         |   1.67 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   2.02 Mbps |   0%
121.19.134.146:808        | 吉林卫视            |   0.51 Mbps | 100%
121.19.134.146:808        | 内蒙古卫视           |   0.34 Mbps | 100%
113.241.133.180:85        | CCTV1           |   6.61 Mbps |  65%
113.241.133.180:85        | 湖南电影            |   5.41 Mbps |   0%
183.223.157.33:85         | 海南卫视            |   4.12 Mbps |   0%
183.223.157.33:85         | CCTV14          |   2.38 Mbps | 100%
171.119.200.102:85        | CCTV13          |   1.58 Mbps | 100%
171.119.200.102:85        | *河南卫视           |   0.59 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.04 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.04 Mbps | 100%
222.214.208.34:59901      | 江苏卫视            |   4.89 Mbps |   7%
120.196.235.42:9901       | 嘉佳卡通            |   0.07 Mbps | 100%
120.196.235.42:9901       | 本港台             |   0.33 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   0.32 Mbps | 100%
144.123.165.186:9901      | 广西卫视            |   0.32 Mbps | 100%
120.76.248.139            | 辽宁卫视            |   0.85 Mbps | 100%
120.76.248.139            | 辽宁经济            |   7.99 Mbps |   0%
120.198.95.220:9901       | 浙江卫视            |   3.81 Mbps | 100%
120.198.95.220:9901       | 重庆卫视            |   3.67 Mbps |  25%
122.237.48.44:85          | 东南卫视            |   4.18 Mbps |   0%
122.237.48.44:85          | 旅游卫视            |   1.34 Mbps |  28%
182.91.124.61:8801        | CCTV3综艺         |   3.02 Mbps | 100%
182.91.124.61:8801        | CCTV2财经         |   0.89 Mbps | 100%
171.117.226.241:9003      | 甘肃卫视            |   0.36 Mbps | 100%
171.117.226.241:9003      | CCTV13          |    0.2 Mbps | 100%
171.43.64.177:9901        | CCTV5体育         |   2.26 Mbps | 100%
171.43.64.177:9901        | CCTV5体育         |   3.71 Mbps |   0%
106.115.26.238:9901       | 河北都市            |   6.37 Mbps |  77%
124.116.183.146:9901      | 农林卫视            |   1.21 Mbps | 100%
123.129.70.178:9901       | CCTV3综艺         |   0.12 Mbps | 100%
123.129.70.178:9901       | 齐鲁卫视            |   0.12 Mbps | 100%
60.187.247.112:85         | 广西卫视            |   1.74 Mbps |   6%
60.187.247.112:85         | CCTV2           |   5.99 Mbps |  86%
171.14.89.119:9901        | 河南电视剧频道         |   0.47 Mbps | 100%
171.14.89.119:9901        | 宁夏卫视            |   0.19 Mbps | 100%
49.234.31.101:7040        | 经济科教            |   0.44 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   0.44 Mbps | 100%
122.224.58.42:85          | CCTV3           |   0.38 Mbps | 100%
116.135.27.81:9003        | CCTV5           |    8.3 Mbps |  91%
116.135.27.81:9003        | 浙江卫视            |   9.17 Mbps |  91%
123.159.211.155:9901      | CCTV11          |   0.82 Mbps | 100%
123.159.211.155:9901      | 安徽卫视            |   1.51 Mbps | 100%
101.66.199.89:85          | CCTV11          |   2.87 Mbps |  16%
101.66.199.89:85          | 东方卫视            |   3.89 Mbps | 100%
171.120.251.9:9003        | CCTV5           |   8.44 Mbps |  98%
171.120.251.9:9003        | CCTV3           |    8.5 Mbps |  98%
60.187.246.84:85          | CCTV5           |   2.53 Mbps | 100%
60.187.246.84:85          | 山东卫视            |   2.99 Mbps | 100%
116.77.33.98:44330        | 深圳都市            |   1.56 Mbps | 100%
116.77.33.98:44330        | CCTV9纪录         |   0.46 Mbps | 100%
113.90.244.199:85         | 深圳卫视            |   7.02 Mbps |  41%
123.154.104.178:85        | 江苏卫视            |   0.76 Mbps | 100%
123.154.104.178:85        | CCTV7           |   1.28 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   1.96 Mbps |  85%
180.165.12.42:50001       | CCTV14          |   1.84 Mbps |  59%
125.43.246.247:9901       | CCTV15音乐        |   6.83 Mbps |  66%
125.43.246.247:9901       | 重庆卫视            |   5.64 Mbps |  67%
61.185.200.98:9901        | 江西卫视            |   1.45 Mbps |   0%
61.185.200.98:9901        | 四川卫视            |   2.13 Mbps |  78%
223.14.160.57:9901        | CCTV6电影         |   6.06 Mbps |  71%
223.14.160.57:9901        | 浙江卫视            |   4.16 Mbps |  18%
123.10.77.146:808         | 河南移动电视          |   2.08 Mbps |   0%
123.10.77.146:808         | CCTV6           |   7.14 Mbps |   0%
221.13.232.130:9901       | CCTV1综合         |    7.6 Mbps |   0%
221.13.232.171:9901       | CCTV13新闻        |   7.67 Mbps |   0%
221.13.232.171:9901       | 浙江卫视            |    7.6 Mbps |   0%
125.42.151.5:9901         | CCTV8电视剧        |   0.37 Mbps | 100%
125.42.151.5:9901         | 广东卫视            |   0.26 Mbps | 100%
123.149.43.24:9901        | 天津卫视            |   0.94 Mbps | 100%
183.10.180.146:212        | 广东珠江            |   3.36 Mbps | 100%
183.10.180.146:212        | CCTV6电影         |   2.25 Mbps |   0%
221.13.235.74:9901        | CCTV13新闻        |    4.5 Mbps |  27%
221.13.235.135:9901       | CCTV11戏曲        |   3.62 Mbps |   0%
221.13.235.135:9901       | CCTV8电视剧        |   2.55 Mbps | 100%
223.13.1.129:85           | CCTV1综合         |   0.05 Mbps | 100%
223.13.1.129:85           | 广东卫视            |   0.06 Mbps | 100%
1.25.139.206:9901         | CCTV7军农         |    3.5 Mbps |   0%
106.115.27.21:9901        | CCTV5           |   7.62 Mbps |  97%
106.115.27.21:9901        | 陕西卫视            |   2.72 Mbps |   0%
110.178.210.72:9003       | CCTV12          |   8.06 Mbps |  74%
110.178.210.72:9003       | 福建卫视            |   5.57 Mbps |  16%
110.178.210.73:9003       | 内蒙卫视            |   3.07 Mbps |   0%
110.178.210.73:9003       | CCTV5+          |   4.49 Mbps |   0%
110.178.210.220:9003      | 湖南卫视            |   3.37 Mbps | 100%
110.178.210.220:9003      | 内蒙卫视            |   0.36 Mbps | 100%
106.115.24.7:9901         | 东方卫视            |   0.54 Mbps | 100%
106.115.24.186:9901       | CCTV3           |   4.64 Mbps |  26%
101.66.195.41:85          | 湖北卫视            |   3.61 Mbps | 100%
101.66.195.41:85          | CCTV6电影         |   2.38 Mbps | 100%
182.207.218.109:999       | 山西卫视            |   2.98 Mbps |  38%
182.207.218.109:999       | 延边卫视            |   3.09 Mbps |  21%
36.40.237.230:9999        | 甘肃卫视            |   3.27 Mbps |  63%
36.40.237.230:9999        | 河南卫视            |   3.23 Mbps |  54%
1.25.137.51:9901          | 江苏卫视            |   0.47 Mbps | 100%
221.13.234.163:9901       | 北京卫视            |   7.46 Mbps |   0%
221.13.234.163:9901       | 河南公共频道          |    7.5 Mbps |   0%
221.13.234.197:9901       | 金鹰卡通            |   7.54 Mbps |   0%
221.13.234.197:9901       | 河南卫视            |   7.54 Mbps |   0%
42.231.62.134:9901        | 河南电视剧           |    4.8 Mbps |  80%
42.231.62.134:9901        | 东南卫视            |   3.55 Mbps | 100%
101.74.28.15:9901         | CCTV1           |   1.79 Mbps | 100%
115.48.160.246:9901       | CCTV5体育         |   7.64 Mbps |  97%
115.48.160.246:9901       | CCTV10科教        |   6.37 Mbps |  72%
1.192.152.215:9901        | CCTV5           |   4.66 Mbps |   0%
1.192.152.215:9901        | 北京卫视            |   6.36 Mbps |  65%
175.10.18.229:9999        | CCTV11          |   5.72 Mbps |  64%
58.46.30.16:9999          | 海南卫视            |   0.28 Mbps | 100%
221.13.233.37:9901        | CCTV7           |   7.66 Mbps |   0%
221.13.233.37:9901        | CCTV5体育         |   8.07 Mbps |  97%
222.169.85.8:9901         | 中央9台            |   1.42 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   2.53 Mbps | 100%
123.13.245.230:9901       | 山东卫视            |    7.7 Mbps |   0%
123.13.245.230:9901       | CCTV8电视剧        |   7.48 Mbps |   0%
111.120.8.205:9901        | 辽宁卫视            |    0.1 Mbps | 100%
182.114.48.108:9901       | 浙江卫视            |   5.73 Mbps |   4%
182.114.48.108:9901       | 河南新闻频道          |   6.33 Mbps |  92%
123.14.89.116:9003        | 浙江卫视            |   9.27 Mbps |  92%
123.14.89.116:9003        | CCTV7           |   9.12 Mbps |  96%
223.72.123.44:85          | CCTV5体育         |   8.42 Mbps |  74%
223.72.123.44:85          | 贵州卫视            |   6.34 Mbps |  94%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.16 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.53 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.15 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 4.75 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.29 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 0.98 Mbps
125.42.148.11:9901        | 有效频道:2 | 平均: 1.44 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 3.34 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 8.68 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  0.7 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.72 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.73 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 1.25 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.67 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.25 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.52 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.64 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.65 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.78 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 6.87 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.47 Mbps
171.8.86.180:9901         | 有效频道:2 | 平均: 0.08 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.21 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.13 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 1.04 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.29 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.25 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 2.04 Mbps
119.49.187.223:85         | 有效频道:2 | 平均:  0.3 Mbps
101.66.194.89:85          | 有效频道:1 | 平均: 0.83 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.16 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.88 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.67 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.67 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 1.39 Mbps
222.89.30.89:85           | 有效频道:1 | 平均: 1.77 Mbps
123.14.92.33:9003         | 有效频道:2 | 平均: 9.09 Mbps
123.159.164.113:85        | 有效频道:2 | 平均:  0.7 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 1.45 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.76 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.29 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.97 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.65 Mbps
125.107.84.56:85          | 有效频道:2 | 平均: 4.51 Mbps
101.66.198.27:9901        | 有效频道:2 | 平均: 1.31 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.43 Mbps
101.66.194.89:9901        | 有效频道:2 | 平均: 1.56 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.89 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.83 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 3.01 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 9.53 Mbps
218.13.167.110:9999       | 有效频道:2 | 平均:  0.4 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.24 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.32 Mbps
101.66.199.54:9901        | 有效频道:1 | 平均: 2.89 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.88 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.84 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.43 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.01 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.25 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 1.08 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.04 Mbps
222.214.208.34:59901      | 有效频道:1 | 平均: 4.89 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.2 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.32 Mbps
120.76.248.139            | 有效频道:2 | 平均: 4.42 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.74 Mbps
122.237.48.44:85          | 有效频道:2 | 平均: 2.76 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.96 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.28 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 2.98 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 6.37 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.21 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.12 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 3.87 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.33 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.44 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.41 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.73 Mbps
123.159.211.155:9901      | 有效频道:2 | 平均: 1.17 Mbps
101.66.199.89:85          | 有效频道:2 | 平均: 3.38 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 8.47 Mbps
60.187.246.84:85          | 有效频道:2 | 平均: 2.76 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.01 Mbps
113.90.244.199:85         | 有效频道:1 | 平均: 7.02 Mbps
123.154.104.178:85        | 有效频道:2 | 平均: 1.02 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  1.9 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 6.23 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 1.79 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.11 Mbps
123.10.77.146:808         | 有效频道:2 | 平均: 4.61 Mbps
221.13.232.130:9901       | 有效频道:1 | 平均:  7.6 Mbps
221.13.232.171:9901       | 有效频道:2 | 平均: 7.63 Mbps
125.42.151.5:9901         | 有效频道:2 | 平均: 0.32 Mbps
123.149.43.24:9901        | 有效频道:1 | 平均: 0.94 Mbps
183.10.180.146:212        | 有效频道:2 | 平均:  2.8 Mbps
221.13.235.74:9901        | 有效频道:1 | 平均:  4.5 Mbps
221.13.235.135:9901       | 有效频道:2 | 平均: 3.08 Mbps
223.13.1.129:85           | 有效频道:2 | 平均: 0.06 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均:  3.5 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 5.17 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 6.82 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 3.78 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 1.86 Mbps
106.115.24.7:9901         | 有效频道:1 | 平均: 0.54 Mbps
106.115.24.186:9901       | 有效频道:1 | 平均: 4.64 Mbps
101.66.195.41:85          | 有效频道:2 | 平均:  3.0 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 3.04 Mbps
36.40.237.230:9999        | 有效频道:2 | 平均: 3.25 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 0.47 Mbps
221.13.234.163:9901       | 有效频道:2 | 平均: 7.48 Mbps
221.13.234.197:9901       | 有效频道:2 | 平均: 7.54 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.17 Mbps
101.74.28.15:9901         | 有效频道:1 | 平均: 1.79 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均:  7.0 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 5.51 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 5.72 Mbps
58.46.30.16:9999          | 有效频道:1 | 平均: 0.28 Mbps
221.13.233.37:9901        | 有效频道:2 | 平均: 7.87 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.97 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.59 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均:  0.1 Mbps
182.114.48.108:9901       | 有效频道:2 | 平均: 6.03 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均:  9.2 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.38 Mbps
