===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 13:58:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
121.19.134.146:808        | 重庆卫视            |   0.52 Mbps | 100%
121.19.134.146:808        | CCTV9纪录         |   0.47 Mbps | 100%
58.240.101.157:9003       | 新疆卫视            |   0.04 Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法      |   1.19 Mbps |  49%
182.91.124.224:8801       | CCTV12社会与法      |   0.75 Mbps | 100%
116.179.125.231:85        | 黄河卫视            |   0.39 Mbps | 100%
116.179.125.231:85        | CCTV6           |   0.28 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   1.12 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   0.37 Mbps | 100%
61.173.159.249:9003       | CCTV11          |   1.61 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   0.34 Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事      |   0.64 Mbps |   0%
124.228.160.14:9901       | CCTV14少儿        |   0.28 Mbps | 100%
171.8.87.21:9901          | CCTV15          |   0.46 Mbps | 100%
171.8.87.21:9901          | 东方卫视            |   0.25 Mbps | 100%
1.197.204.20:85           | 河南公共频道          |   4.05 Mbps |   0%
1.197.204.20:85           | 河南新闻频道          |   7.03 Mbps |  73%
182.91.124.60:8801        | 天津卫视            |   3.76 Mbps |  76%
182.91.124.60:8801        | 北京卫视            |   4.03 Mbps |  11%
183.131.110.207:85        | 江苏卫视            |   3.25 Mbps |  90%
183.131.110.207:85        | 中央13新闻          |    2.4 Mbps |  51%
221.205.21.126:9003       | 吉林卫视            |   2.86 Mbps | 100%
221.205.21.126:9003       | 重庆卫视            |    3.3 Mbps | 100%
61.184.46.85:9901         | 湖南卫视            |   2.37 Mbps | 100%
61.184.46.85:9901         | 风云足球            |   2.24 Mbps | 100%
125.94.173.180:808        | CCTV11          |   1.83 Mbps | 100%
60.187.246.126:85         | 安徽卫视            |   0.36 Mbps | 100%
139.227.221.241:9901      | 旅游卫视            |    7.9 Mbps |   0%
139.227.221.241:9901      | CCTV14          |   7.63 Mbps | 100%
183.223.157.33:85         | CCTV5+          |   2.08 Mbps | 100%
183.223.157.33:85         | CGTN            |    1.4 Mbps | 100%
182.122.120.175:9901      | CCTV11          |   0.07 Mbps | 100%
182.122.120.175:9901      | CCTV1           |   0.07 Mbps | 100%
171.116.254.184:9003      | 安徽卫视            |   0.04 Mbps | 100%
171.116.254.184:9003      | 湖北卫视            |   0.05 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.05 Mbps | 100%
219.137.203.90:9901       | CCTV11戏曲        |   1.52 Mbps |  14%
219.137.203.90:9901       | CCTV14少儿        |    1.5 Mbps |  93%
219.137.203.66:9901       | CCTV6电影         |   2.23 Mbps |   0%
219.137.203.66:9901       | 广东少儿            |   2.64 Mbps | 100%
101.66.195.29:9901        | CCTV14少儿        |   3.69 Mbps | 100%
101.66.195.29:9901        | 江西卫视            |   2.27 Mbps | 100%
101.66.195.202:9901       | CCTV5体育         |   4.29 Mbps |  29%
101.66.195.202:9901       | 江西卫视            |   3.36 Mbps | 100%
101.66.195.204:9901       | 黑龙江卫视           |   4.67 Mbps |   4%
101.66.195.204:9901       | 辽宁卫视            |   0.55 Mbps | 100%
223.14.160.57:9901        | 吉林卫视            |   3.91 Mbps |   0%
223.14.160.57:9901        | 河南卫视            |   4.17 Mbps |   0%
182.114.48.40:9901        | 安徽卫视            |   5.41 Mbps |   0%
182.114.48.40:9901        | 东方卫视            |   3.92 Mbps |   0%
183.10.180.239:212        | 汕头经济            |   4.21 Mbps |   0%
183.10.180.239:212        | 佛山顺德            |   4.47 Mbps |   0%
106.115.27.135:9901       | CCTV7           |   7.16 Mbps |  91%
106.115.27.135:9901       | CCTV7           |   5.58 Mbps |  52%
116.179.159.224:9003      | 北京卫视            |   3.69 Mbps | 100%
116.179.159.224:9003      | 深圳卫视            |   4.48 Mbps |   0%
101.66.199.16:9901        | 北京卫视            |   1.17 Mbps | 100%
101.66.199.16:9901        | CCTV9           |   0.36 Mbps | 100%
101.66.199.12:9901        | 江苏卫视            |   3.41 Mbps | 100%
101.66.199.12:9901        | 北京卫视            |   0.97 Mbps | 100%
221.13.233.243:9901       | CCTV10科教        |    7.7 Mbps |   0%
221.13.233.243:9901       | CCTV7           |   7.76 Mbps |   0%
60.223.94.71:9003         | 山西卫视            |   6.09 Mbps |  35%
60.223.94.71:9003         | 河南卫视            |   5.52 Mbps |  38%
123.10.77.32:808          | 少儿动画            |   3.05 Mbps |   0%
123.10.77.32:808          | 英张西口            |   1.47 Mbps |   0%
101.66.198.115:9901       | 安徽卫视            |    4.2 Mbps | 100%
101.66.198.115:9901       | 四川卫视            |   1.35 Mbps | 100%
101.66.198.217:9901       | CCTV7军农         |   6.66 Mbps |  86%
101.66.198.217:9901       | CCTV5体育         |   1.12 Mbps | 100%
171.120.251.75:9003       | CCTV2           |   8.24 Mbps |  85%
171.120.251.75:9003       | 黑龙江卫视           |   8.93 Mbps |  99%
221.13.234.220:9901       | CCTV6电影         |   6.47 Mbps |  66%
221.13.234.220:9901       | CCTV8电视剧        |   6.43 Mbps |  86%
221.13.234.243:9901       | 河南卫视            |   7.99 Mbps |   0%
219.137.202.98:9901       | 广东新闻            |   1.94 Mbps | 100%
219.137.202.98:9901       | CCTV11戏曲        |   1.86 Mbps |  42%
36.36.200.39:44330        | 四川卫视            |   0.18 Mbps |   0%
36.36.200.39:44330        | 黑龙江卫视           |   0.18 Mbps |  69%
42.227.89.86:9003         | 河南卫视            |   5.31 Mbps |   0%
42.227.89.86:9003         | CHC家庭影院         |   4.65 Mbps | 100%
123.14.92.201:9003        | CCTV3           |   8.86 Mbps |  95%
125.42.148.129:9901       | 东南卫视            |   0.48 Mbps | 100%
125.42.148.129:9901       | CCTV15          |   0.46 Mbps | 100%
153.0.171.185:9901        | 贵州卫视            |   0.13 Mbps |  86%
123.12.187.8:9901         | 广东卫视            |   3.29 Mbps | 100%
123.12.187.8:9901         | CCTV11          |    1.1 Mbps | 100%
123.12.187.213:9901       | 深圳卫视            |   0.15 Mbps | 100%
123.12.187.213:9901       | CCTV13          |    4.2 Mbps | 100%
123.12.187.224:9901       | 江苏卫视            |   1.89 Mbps | 100%
123.12.187.224:9901       | 新疆卫视            |   0.07 Mbps | 100%
125.42.149.111:9901       | CCTV11          |   0.75 Mbps | 100%
1.25.137.51:9901          | 湖北卫视            |   2.45 Mbps |   0%
115.48.160.136:9901       | CCTV8电视剧        |   2.92 Mbps | 100%
115.48.160.136:9901       | CCTV15音乐        |   0.63 Mbps | 100%
111.120.8.205:9901        | 怀旧剧场            |   0.57 Mbps | 100%
111.120.8.205:9901        | CCTV8电视剧        |   1.09 Mbps | 100%
223.13.1.139:85           | 福建东南卫视          |   0.03 Mbps | 100%
182.207.218.24:999        | CCTV5           |   4.33 Mbps |   0%
182.207.218.24:999        | CCTV5+          |   6.17 Mbps |  39%
1.192.152.8:9901          | 河南法制频道          |    3.8 Mbps | 100%
1.192.152.8:9901          | 广西卫视            |   1.04 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.21 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.99 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.31 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.97 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.55 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.24 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.62 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.87 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.68 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.09 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.53 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.65 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.12 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.69 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 3.26 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.88 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均:  0.9 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.25 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  3.2 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 4.06 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.02 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 1.18 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  1.2 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 2.17 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 5.44 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.03 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.33 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.97 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  2.1 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.52 Mbps
171.43.65.82:85           | 有效频道:1 | 平均:  2.3 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.88 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.2 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.07 Mbps
222.214.208.34:59901      | 有效频道:1 | 平均: 4.02 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.05 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 2.79 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 2.09 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.28 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.11 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.43 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.17 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.54 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  1.7 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.45 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.49 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 0.04 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.97 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.34 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.75 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.98 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.46 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.35 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 5.54 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均:  3.9 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.83 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.08 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.31 Mbps
125.94.173.180:808        | 有效频道:1 | 平均: 1.83 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 0.36 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 7.77 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.74 Mbps
182.122.120.175:9901      | 有效频道:2 | 平均: 0.07 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.04 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.05 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 1.51 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.44 Mbps
101.66.195.29:9901        | 有效频道:2 | 平均: 2.98 Mbps
101.66.195.202:9901       | 有效频道:2 | 平均: 3.83 Mbps
101.66.195.204:9901       | 有效频道:2 | 平均: 2.61 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.04 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 4.67 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 4.34 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 6.37 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.08 Mbps
101.66.199.16:9901        | 有效频道:2 | 平均: 0.76 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.19 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 7.73 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均:  5.8 Mbps
123.10.77.32:808          | 有效频道:2 | 平均: 2.26 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 2.78 Mbps
101.66.198.217:9901       | 有效频道:2 | 平均: 3.89 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.59 Mbps
221.13.234.220:9901       | 有效频道:2 | 平均: 6.45 Mbps
221.13.234.243:9901       | 有效频道:1 | 平均: 7.99 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均:  1.9 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 4.98 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 8.86 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.47 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.13 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均:  2.2 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.18 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.98 Mbps
125.42.149.111:9901       | 有效频道:1 | 平均: 0.75 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.45 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 1.77 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.83 Mbps
223.13.1.139:85           | 有效频道:1 | 平均: 0.03 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.25 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.42 Mbps
