===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 06:21:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.228.160.14:9901       | CCTV12社会与法      |   0.18 Mbps | 100%
124.228.160.14:9901       | CCTV6电影         |   0.31 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.36 Mbps |  49%
183.131.110.207:85        | 北京卫视            |    3.2 Mbps |  90%
119.39.9.8:9901           | CCTV3综艺         |   3.21 Mbps |   0%
119.39.9.8:9901           | 深圳卫视            |   3.04 Mbps |   0%
61.184.46.85:9901         | 上海卫视            |   2.85 Mbps | 100%
61.184.46.85:9901         | 河北卫视            |   3.11 Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场        |   1.11 Mbps |   0%
219.137.203.226:9901      | 广东新闻            |    0.9 Mbps | 100%
182.91.124.224:8801       | 安徽卫视            |   0.02 Mbps | 100%
114.241.111.4:85          | BTV科教           |   5.93 Mbps |  96%
114.241.111.4:85          | 陕西卫视            |   1.97 Mbps |  65%
110.178.210.196:9003      | 北京卫视            |   9.45 Mbps |   0%
110.178.210.196:9003      | 河南卫视            |   9.01 Mbps |  95%
153.0.171.163:9901        | CCTV15          |    1.0 Mbps | 100%
153.0.171.163:9901        | 浙江卫视            |   2.35 Mbps |  88%
222.169.85.8:9901         | 中央12台           |   3.19 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   3.43 Mbps |   0%
120.198.95.220:9901       | 南方五             |   3.99 Mbps |   0%
120.198.95.220:9901       | 广东公共            |    3.7 Mbps |   4%
183.62.8.58:50085         | 广东公共            |   0.67 Mbps | 100%
183.62.8.58:50085         | CCTV14          |   0.34 Mbps | 100%
36.136.38.87:9901         | 卡酷卡通            |   0.83 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   0.41 Mbps | 100%
36.36.200.198:44330       | CCTV15          |   1.03 Mbps | 100%
36.36.200.198:44330       | CCTV1           |   0.89 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   1.35 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   0.17 Mbps | 100%
218.17.33.178:53290       | 山东卫视            |   1.71 Mbps | 100%
218.17.33.178:53290       | 中央5             |    3.0 Mbps | 100%
111.120.8.205:9901        | CCTV1综合         |   2.01 Mbps | 100%
111.120.8.205:9901        | CCTV央视台球        |    0.9 Mbps | 100%
114.241.107.197:85        | CCTV9           |   0.21 Mbps | 100%
114.241.107.197:85        | 江苏卫视            |   0.24 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.05 Mbps | 100%
221.7.175.127:9901        | CCTV4           |   0.05 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   1.39 Mbps |   0%
113.25.252.226:9901       | CCTV13新闻        |   2.04 Mbps |   0%
112.123.243.37:50085      | 天津卫视            |   1.33 Mbps | 100%
112.123.243.37:50085      | CCTV5           |   0.55 Mbps | 100%
183.11.239.36:808         | CCTV1           |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.08 Mbps | 100%
60.8.75.178:9002          | CCTV4           |   3.22 Mbps | 100%
121.19.134.146:808        | 保定文化娱乐          |   0.32 Mbps | 100%
121.19.134.146:808        | 河北少儿科教          |   0.29 Mbps | 100%
182.91.124.61:8801        | 辽宁卫视            |   0.08 Mbps | 100%
182.91.124.61:8801        | 贵州卫视            |   0.07 Mbps | 100%
60.26.16.53:85            | 浙江卫视            |   3.78 Mbps |   0%
60.26.16.53:85            | 海南卫视            |    3.4 Mbps |   0%
58.240.101.157:9003       | 湖南卫视            |  11.08 Mbps |  49%
58.240.101.157:9003       | CCTV3           |   5.99 Mbps |  89%
221.205.21.126:9003       | 海南卫视            |   3.92 Mbps | 100%
221.205.21.126:9003       | 辽宁卫视            |   1.22 Mbps | 100%
113.241.133.180:85        | 上海卫视            |   3.51 Mbps |   0%
222.214.208.34:59901      | 东南卫视            |    8.6 Mbps |   2%
222.214.208.34:59901      | SCTV7           |   8.27 Mbps |   0%
124.116.183.146:9901      | CCTV1综合         |   1.25 Mbps |  41%
124.116.183.146:9901      | CCTV8电视剧        |   1.99 Mbps |  84%
122.224.58.42:85          | 云南卫视            |   0.79 Mbps | 100%
122.224.58.42:85          | CCTV6           |   0.41 Mbps | 100%
120.76.248.139            | CCTV2           |   9.22 Mbps |   0%
120.76.248.139            | 辽宁经济            |  10.32 Mbps |  36%
1.194.245.166:9003        | 北京卫视            |   9.25 Mbps |  74%
1.194.245.166:9003        | 湖北卫视            |   5.72 Mbps |   0%
116.77.33.98:44330        | 深圳都市            |   1.29 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |   1.17 Mbps | 100%
223.72.123.44:85          | 东南卫视            |   0.28 Mbps | 100%
223.72.123.44:85          | 贵州卫视            |   1.46 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |   0.14 Mbps | 100%
180.165.12.42:50001       | 乐游              |   0.15 Mbps | 100%
183.223.157.33:85         | CCTV10          |   4.08 Mbps |   0%
183.223.157.33:85         | 四川经济            |   4.98 Mbps |  91%
60.187.246.126:9901       | 上海卫视            |   5.72 Mbps |  77%
60.187.246.126:9901       | 山东卫视            |   2.74 Mbps | 100%
115.48.162.174:9901       | 浙江卫视            |   7.25 Mbps |  69%
115.48.162.174:9901       | 陕西卫视            |   7.64 Mbps |  84%
223.14.160.57:9901        | 江西卫视            |   0.17 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |    1.6 Mbps | 100%
115.48.160.193:9901       | 江苏卫视            |   1.71 Mbps | 100%
115.48.160.193:9901       | 湖南卫视            |   2.28 Mbps | 100%
61.185.200.139:9901       | 重庆卫视            |   2.43 Mbps |  73%
61.185.200.139:9901       | 贵州卫视            |   1.34 Mbps |  56%
175.10.18.157:9999        | 新疆卫视            |   0.22 Mbps |   0%
175.10.18.157:9999        | CCTV5+          |   0.28 Mbps |   0%
223.13.1.188:85           | 东方卫视            |   0.07 Mbps | 100%
1.25.139.206:9901         | 广东卫视            |   4.82 Mbps |  86%
1.25.139.206:9901         | 吉林卫视            |    4.9 Mbps |  85%
106.115.27.135:9901       | 湖南卫视            |   6.01 Mbps |  81%
106.115.24.156:9901       | 湖南卫视            |   0.57 Mbps | 100%
106.115.24.156:9901       | 河北农民            |    1.1 Mbps | 100%
125.42.150.82:9901        | 东方卫视            |   0.55 Mbps | 100%
171.43.65.229:85          | CCTV6电影         |   7.48 Mbps |   0%
171.43.65.229:85          | CCTV14少儿        |   6.06 Mbps |  39%
182.207.218.25:999        | 辽宁影视剧           |   8.24 Mbps |   0%
182.207.218.25:999        | 浙江卫视            |   8.01 Mbps |   0%
219.137.202.245:9901      | 广东公共            |   3.22 Mbps | 100%
219.137.202.245:9901      | CCTV14少儿        |   1.31 Mbps |  38%
116.179.159.224:9003      | CCTV16          |   3.78 Mbps | 100%
116.179.159.224:9003      | CCTV17          |   3.39 Mbps | 100%
101.66.194.33:85          | 浙江卫视            |   0.44 Mbps | 100%
101.66.194.33:85          | 安徽卫视            |   1.99 Mbps | 100%
101.66.194.129:85         | 东南卫视            |   2.54 Mbps | 100%
101.66.194.129:85         | 广东卫视            |   3.92 Mbps | 100%
101.66.194.249:85         | CCTV10          |   2.78 Mbps | 100%
101.66.194.249:85         | 重庆卫视            |    1.6 Mbps | 100%
42.231.62.134:9901        | 河南都市            |   6.59 Mbps |  78%
42.231.62.134:9901        | 北京卫视            |   4.25 Mbps |   6%
101.66.198.70:9901        | 贵州卫视            |   9.24 Mbps |  96%
101.66.198.70:9901        | 河南卫视            |   3.74 Mbps | 100%
101.66.198.203:9901       | 金鹰卡通            |   1.22 Mbps |  67%
101.66.198.203:9901       | 湖北卫视            |   5.04 Mbps |  17%
101.66.198.204:9901       | CCTV1综合         |   1.99 Mbps | 100%
101.66.198.204:9901       | 河南卫视            |   4.66 Mbps |  34%
106.115.25.216:9901       | 东南卫视            |   1.87 Mbps | 100%
218.1.208.13:7777         | 金色学堂            |   0.39 Mbps | 100%
218.1.208.13:7777         | 东方财经            |   1.05 Mbps | 100%
1.192.152.130:9901        | CCTV12          |   7.83 Mbps |   0%
1.192.152.130:9901        | 山西卫视            |   7.96 Mbps |   0%
58.46.30.166:9999         | CCTV3综艺         |   0.96 Mbps | 100%
58.46.30.166:9999         | 中国教育4           |   0.34 Mbps | 100%
221.13.233.69:9901        | CCTV10科教        |   9.87 Mbps |  60%
221.13.233.69:9901        | CCTV3综艺         |    8.3 Mbps |   0%
123.12.187.8:9901         | 河南卫视            |   2.96 Mbps | 100%
123.12.187.8:9901         | CCTV3           |   0.79 Mbps | 100%
123.12.187.213:9901       | 东方卫视            |   2.28 Mbps | 100%
123.12.187.213:9901       | 安徽卫视            |   2.54 Mbps | 100%
123.10.77.134:808         | 湖南卫视            |   8.31 Mbps |   5%
183.10.180.167:212        | CCTV14少儿        |   2.35 Mbps |  39%
183.10.180.167:212        | 揭阳公共            |   4.01 Mbps |   5%
221.15.20.221:9901        | 湖南卫视            |  10.25 Mbps |  68%
221.15.20.221:9901        | 江苏卫视            |   9.96 Mbps |  56%
171.120.251.75:9003       | CCTV5           |   9.58 Mbps |  16%
171.120.251.75:9003       | CCTV14          |   9.59 Mbps |  15%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.92 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.99 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  4.1 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.13 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.33 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 7.89 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.57 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.87 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.96 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.58 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 0.17 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.74 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.33 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.17 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.8 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 1.13 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.26 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.17 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.24 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.28 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.12 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.98 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.01 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.02 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.95 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 9.23 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.68 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.31 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.85 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.51 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.62 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.96 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.76 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.35 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.45 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.22 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.05 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.71 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.94 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 3.22 Mbps
121.19.134.146:808        | 有效频道:2 | 平均:  0.3 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.08 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.59 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 8.54 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 2.57 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.51 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 8.43 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.62 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  0.6 Mbps
120.76.248.139            | 有效频道:2 | 平均: 9.77 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 7.48 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.23 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.87 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 4.53 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 4.23 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 7.45 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.89 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.99 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 1.89 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.25 Mbps
223.13.1.188:85           | 有效频道:1 | 平均: 0.07 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 4.86 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 6.01 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.83 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.55 Mbps
171.43.65.229:85          | 有效频道:2 | 平均: 6.77 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 8.12 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.27 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 3.58 Mbps
101.66.194.33:85          | 有效频道:2 | 平均: 1.22 Mbps
101.66.194.129:85         | 有效频道:2 | 平均: 3.23 Mbps
101.66.194.249:85         | 有效频道:2 | 平均: 2.19 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 5.42 Mbps
101.66.198.70:9901        | 有效频道:2 | 平均: 6.49 Mbps
101.66.198.203:9901       | 有效频道:2 | 平均: 3.13 Mbps
101.66.198.204:9901       | 有效频道:2 | 平均: 3.33 Mbps
106.115.25.216:9901       | 有效频道:1 | 平均: 1.87 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.72 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.89 Mbps
58.46.30.166:9999         | 有效频道:2 | 平均: 0.65 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 9.09 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.88 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.41 Mbps
123.10.77.134:808         | 有效频道:1 | 平均: 8.31 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 3.18 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均:10.11 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.59 Mbps
