===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 04:00:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.241.111.4:85          | CCTV14          |   5.65 Mbps |  39%
120.198.95.220:9901       | CCTV7           |   4.33 Mbps |   0%
120.198.95.220:9901       | CCTV11          |   4.74 Mbps |  12%
222.169.85.8:9901         | 新疆卫视            |   0.94 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   1.57 Mbps | 100%
36.136.38.87:9901         | CCTV13新闻        |   5.03 Mbps |  84%
36.136.38.87:9901         | 广西卫视            |    4.8 Mbps |  92%
218.17.33.178:53290       | 中央13            |   0.82 Mbps | 100%
218.17.33.178:53290       | 中央13            |   1.03 Mbps | 100%
171.14.89.27:9901         | 河南民生频道          |   1.55 Mbps | 100%
171.14.89.27:9901         | CCTV7军事         |   0.28 Mbps | 100%
119.49.187.223:85         | 四川卫视            |   0.08 Mbps | 100%
119.49.187.223:85         | CCTV13          |   0.06 Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视           |   0.13 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.11 Mbps | 100%
36.36.200.198:44330       | 星空卫视            |   0.64 Mbps | 100%
36.36.200.198:44330       | 黑龙江卫视           |   0.46 Mbps | 100%
113.25.252.226:9901       | 安徽卫视            |    0.5 Mbps | 100%
113.25.252.226:9901       | 重庆卫视            |   0.84 Mbps | 100%
114.241.107.197:85        | 深圳卫视            |   0.27 Mbps | 100%
114.241.107.197:85        | CCTV1           |   0.34 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   2.28 Mbps |  67%
183.131.110.207:85        | 北京卫视            |   3.12 Mbps |  90%
218.1.208.13:7777         | CCTV13          |   0.06 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.22 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.18 Mbps | 100%
171.43.64.40:9901         | 甘肃卫视            |    2.5 Mbps |   0%
171.43.64.40:9901         | 十堰新闻            |   1.52 Mbps | 100%
119.49.184.228:85         | CCTV8           |   0.25 Mbps | 100%
119.49.184.228:85         | 四川卫视            |   0.16 Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视           |   0.66 Mbps | 100%
112.123.243.37:50085      | CCTV11          |  10.06 Mbps |  12%
111.120.8.205:9901        | 经济频道            |   3.15 Mbps |   0%
111.120.8.205:9901        | 贵州卫视            |   3.03 Mbps |   0%
125.42.150.102:9901       | 东南卫视            |   1.14 Mbps | 100%
183.223.157.33:85         | CCTV5           |   2.83 Mbps | 100%
183.223.157.33:85         | CCTV10          |   2.63 Mbps | 100%
121.19.134.146:808        | 靓彩河北            |   0.08 Mbps | 100%
121.19.134.146:808        | 江西卫视            |   0.13 Mbps | 100%
171.119.200.102:85        | CCTV9           |   2.73 Mbps | 100%
171.119.200.102:85        | *第一剧场           |    0.4 Mbps | 100%
183.62.8.58:50085         | 辽宁卫视            |   1.07 Mbps | 100%
183.62.8.58:50085         | CCTV6           |   7.76 Mbps |  81%
222.214.208.34:59901      | CCTV1综合         |    3.9 Mbps |   0%
222.214.208.34:59901      | CCTV4国际         |   3.45 Mbps |   0%
219.144.157.62:9901       | CCTV4           |   4.02 Mbps |   9%
219.144.157.62:9901       | CCTV8           |   3.94 Mbps |   0%
223.72.123.44:85          | CCTV12          |  11.85 Mbps |  72%
223.72.123.44:85          | CCTV9           |  10.47 Mbps |  60%
124.93.18.239:9003        | 贵州卫视            |   9.36 Mbps |   0%
124.93.18.239:9003        | 江苏卫视            |   9.86 Mbps |   0%
183.11.239.36:808         | CCTV11          |   0.13 Mbps | 100%
183.11.239.36:808         | 四川卫视            |   0.06 Mbps | 100%
182.91.124.61:8801        | CCTV1综合         |   0.47 Mbps | 100%
182.91.124.61:8801        | 浙江卫视            |   0.21 Mbps | 100%
61.184.46.85:9901         | CCTV14          |   1.27 Mbps | 100%
61.184.46.85:9901         | 海南卫视            |   1.39 Mbps | 100%
171.43.64.177:9901        | 中央教育            |   2.62 Mbps |   0%
171.43.64.177:9901        | CCTV10科教        |   3.27 Mbps |   0%
107.150.60.122            | 湖北垄上            |   1.52 Mbps |  17%
124.116.183.146:9901      | 陕西卫视            |   0.32 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |   1.45 Mbps |  27%
106.115.26.238:9901       | CCTV3           |   8.21 Mbps |   0%
180.165.12.42:50001       | CCTV10          |   2.77 Mbps | 100%
180.165.12.42:50001       | CCTV4           |    1.5 Mbps | 100%
221.205.21.126:9003       | 河南卫视            |   4.22 Mbps | 100%
221.205.21.126:9003       | 山西卫视            |   4.29 Mbps | 100%
171.120.251.9:9003        | CCTV13          |   5.63 Mbps |   0%
171.120.251.9:9003        | 江西卫视            |   1.92 Mbps | 100%
116.135.27.81:9003        | 新疆卫视            |   9.16 Mbps |   0%
116.135.27.81:9003        | 西藏卫视            |   8.66 Mbps |  43%
1.194.245.166:9003        | 江西卫视            |   9.28 Mbps |   0%
1.194.245.166:9003        | 金鹰卡通            |   5.28 Mbps |   5%
122.224.58.42:85          | 贵州卫视            |   1.32 Mbps | 100%
122.224.58.42:85          | 山东卫视            |   1.88 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   0.92 Mbps | 100%
116.77.33.98:44330        | CCTV15音乐        |   0.51 Mbps | 100%
101.66.195.146:9901       | 东方卫视            |   1.99 Mbps | 100%
101.66.195.146:9901       | 山东卫视            |   3.78 Mbps |  10%
101.66.195.172:9901       | CCTV9纪录         |   4.66 Mbps |  27%
101.66.195.172:9901       | 江西卫视            |   2.32 Mbps | 100%
221.13.234.25:9901        | CCTV8电视剧        |   5.74 Mbps |   0%
221.13.234.138:9901       | 河南民生频道          |   10.6 Mbps |  76%
223.14.160.57:9901        | 黑龙江卫视           |   5.87 Mbps |  81%
223.14.160.57:9901        | 河南卫视            |   3.95 Mbps |   3%
101.66.194.4:9901         | CCTV12社会与法      |   1.35 Mbps | 100%
101.66.194.4:9901         | 河南卫视            |   0.85 Mbps | 100%
183.10.180.250:212        | CCTV14少儿        |   2.59 Mbps |   0%
183.10.180.250:212        | CCTV5体育         |   3.57 Mbps |  21%
125.43.246.247:9901       | 金鹰卡通            |   5.66 Mbps |  16%
125.43.246.247:9901       | 魅力音乐            |   5.56 Mbps |   0%
221.13.235.8:9901         | CCTV7           |   7.75 Mbps |   0%
221.13.235.8:9901         | CCTV9纪录         |   10.0 Mbps |  56%
106.115.27.21:9901        | 吉林卫视            |   8.21 Mbps |   0%
1.25.139.206:9901         | 黑龙江卫视           |   4.99 Mbps |  99%
110.178.210.196:9003      | 广东卫视            |   8.12 Mbps |   0%
110.178.210.196:9003      | 山西卫视            |  10.21 Mbps |  99%
110.178.210.197:9003      | 江苏卫视            |    3.1 Mbps | 100%
110.178.210.197:9003      | 山东卫视            |   8.96 Mbps |  91%
106.115.24.7:9901         | CCTV9           |   0.95 Mbps | 100%
182.207.218.25:999        | 辽宁生活            |   1.54 Mbps | 100%
182.207.218.25:999        | CCTV5+          |   2.56 Mbps | 100%
1.25.137.51:9901          | CCTV7军农         |   1.26 Mbps | 100%
219.137.202.245:9901      | CCTV1综合         |   2.45 Mbps |   0%
219.137.202.245:9901      | CCTV6电影         |   2.28 Mbps |   0%
116.179.159.224:9003      | 山西影视            |    3.8 Mbps | 100%
116.179.159.224:9003      | 四川卫视            |   4.26 Mbps | 100%
42.231.62.134:9901        | 山西卫视            |    2.3 Mbps | 100%
42.231.62.134:9901        | 广东卫视            |   1.99 Mbps | 100%
101.66.198.87:9901        | 杭州影视            |   2.88 Mbps | 100%
101.66.198.87:9901        | 广东卫视            |    3.5 Mbps | 100%
101.66.198.99:9901        | 浙江卫视            |   8.94 Mbps |  68%
101.66.198.99:9901        | 北京卫视            |   4.06 Mbps |   0%
101.66.198.121:9901       | 东南卫视            |   4.36 Mbps |  51%
101.66.198.121:9901       | 陕西卫视            |   1.35 Mbps |  95%
101.66.198.172:9901       | 山西卫视            |   2.46 Mbps |   0%
101.66.198.172:9901       | 云南卫视            |   3.49 Mbps |  58%
61.185.200.153:9901       | 江苏卫视            |    2.6 Mbps |  76%
61.185.200.153:9901       | CCTV7军农         |   1.32 Mbps |  45%
106.115.25.180:9901       | 青海卫视            |   1.23 Mbps | 100%
106.115.25.180:9901       | 陕西卫视            |   0.76 Mbps | 100%
182.114.49.142:9901       | 江苏卫视            |  10.83 Mbps |  71%
182.114.49.142:9901       | 北京卫视            |   9.31 Mbps |  32%
1.192.152.130:9901        | 东方卫视            |   8.69 Mbps |  11%
1.192.152.130:9901        | 陕西卫视            |   7.57 Mbps |   0%
175.10.18.229:9999        | CCTV13          |   6.95 Mbps |  84%
175.10.18.229:9999        | 湖南娱乐            |   7.71 Mbps |  81%
123.12.187.8:9901         | CCTV11          |    3.4 Mbps | 100%
123.12.187.8:9901         | 新疆卫视            |   2.05 Mbps |   0%
123.12.187.213:9901       | 新疆卫视            |   2.89 Mbps |  74%
123.12.187.213:9901       | CCTV4           |   0.75 Mbps | 100%
1.193.22.131:85           | 陕西卫视            |   6.93 Mbps |  90%
1.193.22.131:85           | 东方卫视            |   3.26 Mbps | 100%
123.129.70.178:9901       | CCTV8电视剧        |   0.45 Mbps | 100%
123.129.70.178:9901       | 海看大片            |   0.75 Mbps | 100%
123.13.245.230:9901       | CCTV13新闻        |   9.55 Mbps |  32%
123.13.245.230:9901       | 河南都市            |   8.15 Mbps |   0%
171.127.84.164:85         | 陕西卫视            |   3.58 Mbps |   0%
171.127.84.164:85         | 湖北卫视            |   6.56 Mbps |  79%
182.114.48.52:9901        | CCTV9纪录         |    8.9 Mbps |  23%
182.114.48.52:9901        | 浙江卫视            |   8.73 Mbps |  15%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.78 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.54 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.31 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.23 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.51 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 7.47 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 0.45 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.24 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 7.18 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 1.54 Mbps
123.154.237.18:9901       | 有效频道:1 | 平均: 7.56 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.46 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 8.49 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 1.24 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.09 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 5.37 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 8.15 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:12.01 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 3.74 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.26 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.29 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.41 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 0.94 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 0.08 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.12 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.54 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.58 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.41 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.35 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.22 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.79 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.04 Mbps
114.241.111.4:85          | 有效频道:2 | 平均:  5.7 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.54 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.25 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.92 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 0.93 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.92 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.07 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.12 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.55 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.67 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.31 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  2.7 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.06 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.2 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 2.01 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.21 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.36 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 3.09 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.14 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.73 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.11 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 1.56 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.42 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.67 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 3.98 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:11.16 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 9.61 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.34 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.33 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 2.95 Mbps
107.150.60.122            | 有效频道:1 | 平均: 1.52 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.89 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 8.21 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 2.13 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.25 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 3.77 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.91 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 7.28 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.6 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.72 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 2.88 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 3.49 Mbps
221.13.234.25:9901        | 有效频道:1 | 平均: 5.74 Mbps
221.13.234.138:9901       | 有效频道:1 | 平均: 10.6 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.91 Mbps
101.66.194.4:9901         | 有效频道:2 | 平均:  1.1 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 3.08 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 5.61 Mbps
221.13.235.8:9901         | 有效频道:2 | 平均: 8.88 Mbps
106.115.27.21:9901        | 有效频道:1 | 平均: 8.21 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 4.99 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 9.16 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 6.03 Mbps
106.115.24.7:9901         | 有效频道:1 | 平均: 0.95 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 2.05 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 1.26 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.37 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.03 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 2.15 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 3.19 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均:  6.5 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 2.86 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 2.98 Mbps
61.185.200.153:9901       | 有效频道:2 | 平均: 1.96 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 0.99 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均:10.07 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 8.13 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 7.33 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.72 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.82 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 5.09 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  0.6 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 8.85 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 5.07 Mbps
182.114.48.52:9901        | 有效频道:2 | 平均: 8.82 Mbps
