===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 06:54:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.10.180.204:212        | 山西卫视            |   1.62 Mbps |  94%
183.10.180.204:212        | CCTV7国防军事       |   2.52 Mbps |  40%
60.26.16.10:85            | 安徽卫视            |   4.83 Mbps |  91%
60.26.16.10:85            | CCTV4           |   4.46 Mbps |  10%
219.137.202.124:9901      | 湖南卫视            |   3.13 Mbps | 100%
219.137.202.124:9901      | CCTV4国际         |   1.34 Mbps |   0%
125.42.148.40:9901        | CCTV1综合         |   4.99 Mbps |  58%
42.227.89.86:9003         | CCTV3           |   9.34 Mbps |   0%
42.227.89.86:9003         | 青海卫视            |   9.74 Mbps |   0%
125.42.151.10:9901        | CCTV12社会与法      |    2.3 Mbps | 100%
125.42.151.10:9901        | CCTV5体育         |    1.2 Mbps | 100%
125.42.151.172:9901       | CCTV14          |    1.3 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   2.04 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   3.52 Mbps |   0%
110.178.211.230:9003      | 内蒙卫视            |   1.33 Mbps | 100%
110.178.211.230:9003      | 河南卫视            |   0.81 Mbps | 100%
110.178.211.231:9003      | 黑龙江卫视           |   8.01 Mbps |  84%
110.178.211.231:9003      | CCTV6           |   7.84 Mbps |  81%
1.25.137.51:9901          | CCTV8电视剧        |   5.41 Mbps |   0%
182.114.48.40:9901        | 河南都市报道          |   2.92 Mbps | 100%
182.114.48.40:9901        | 河南都市报道          |   2.94 Mbps | 100%
223.13.1.51:85            | 山西影视            |   0.08 Mbps | 100%
223.13.1.51:85            | CCTV4国际         |   0.09 Mbps | 100%
111.120.8.205:9901        | 山西卫视            |   0.09 Mbps | 100%
111.120.8.205:9901        | 影视文艺频道          |   0.08 Mbps | 100%
182.207.218.24:999        | 优漫卡通            |    1.3 Mbps |  34%
182.207.218.24:999        | 安徽卫视            |   2.72 Mbps | 100%
139.227.221.152:9901      | 天津卫视            |   9.18 Mbps |  20%
139.227.221.152:9901      | CCTV7           |   9.33 Mbps |  37%
123.12.187.8:9901         | 新疆卫视            |   0.77 Mbps | 100%
123.12.187.213:9901       | 江西卫视            |   0.38 Mbps | 100%
123.12.187.213:9901       | CCTV9           |   0.33 Mbps | 100%
123.12.187.224:9901       | 甘肃卫视            |   0.37 Mbps | 100%
123.12.187.224:9901       | 山东卫视            |   0.87 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.08 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.12 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.47 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 7.89 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.55 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.77 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.23 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.04 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.38 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.51 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均:  0.9 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.08 Mbps
171.88.121.17:85          | 有效频道:2 | 平均:  0.7 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.71 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.32 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.83 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.47 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.78 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.27 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.81 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.64 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 4.38 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  0.6 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.59 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.95 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.06 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.69 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 2.63 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.47 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 4.87 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 5.93 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:12.95 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.35 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.27 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.56 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.48 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.65 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.3 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.14 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 2.54 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.35 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.14 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.83 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.41 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.84 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.67 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.26 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.58 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.76 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.05 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 3.09 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.09 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.75 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.66 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.59 Mbps
183.223.157.33:85         | 有效频道:1 | 平均: 0.76 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 4.51 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均:  7.4 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.36 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.61 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.85 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 5.12 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.63 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.34 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 1.81 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.51 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均:  0.4 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均:  1.3 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.21 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 8.04 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 9.09 Mbps
221.13.232.200:9901       | 有效频道:2 | 平均: 8.81 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.29 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.88 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.76 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.79 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 7.79 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 3.79 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.43 Mbps
123.10.77.29:808          | 有效频道:2 | 平均: 4.04 Mbps
123.10.77.153:808         | 有效频道:2 | 平均:  8.0 Mbps
123.10.77.207:808         | 有效频道:1 | 平均:  2.2 Mbps
1.197.255.186:9901        | 有效频道:2 | 平均:  1.4 Mbps
171.127.159.225:9901      | 有效频道:2 | 平均: 6.84 Mbps
171.127.159.222:9901      | 有效频道:2 | 平均: 8.22 Mbps
171.127.159.234:9901      | 有效频道:2 | 平均:  6.4 Mbps
171.127.159.238:9901      | 有效频道:2 | 平均: 4.92 Mbps
171.127.159.235:9901      | 有效频道:2 | 平均: 3.31 Mbps
171.127.159.248:9901      | 有效频道:1 | 平均: 3.98 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 2.07 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.64 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.23 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 4.99 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.54 Mbps
125.42.151.10:9901        | 有效频道:2 | 平均: 1.75 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均:  1.3 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.78 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.07 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 7.92 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 5.41 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 2.93 Mbps
223.13.1.51:85            | 有效频道:2 | 平均: 0.08 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.08 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 2.01 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 9.25 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 0.77 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.35 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.62 Mbps
