===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 06:58:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.116.183.146:9901      | CCTV13          |   1.04 Mbps | 100%
218.13.170.98:9901        | 山东卫视            |   0.42 Mbps | 100%
218.13.170.98:9901        | 贵州卫视            |    0.2 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.26 Mbps |  99%
183.131.110.207:85        | 山东卫视            |   3.08 Mbps |   0%
222.169.85.8:9901         | 河南卫视            |   4.55 Mbps |   0%
222.169.85.8:9901         | 中央1台            |    2.2 Mbps |   0%
59.175.155.185:7777       | 湖南卫视            |   0.45 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |    2.6 Mbps | 100%
61.143.43.2:9901          | CCTV9纪录         |   2.41 Mbps |  15%
61.143.43.2:9901          | CCTV14少儿        |   3.94 Mbps |   0%
219.144.157.62:9901       | 湖南卫视            |   0.03 Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通            |   0.04 Mbps | 100%
182.207.218.36:999        | 内蒙古卫视           |   3.11 Mbps |   0%
182.207.218.36:999        | CCTV1           |   1.28 Mbps | 100%
120.196.235.42:9901       | 少儿动画            |   0.57 Mbps | 100%
120.196.235.42:9901       | 足球              |   0.52 Mbps | 100%
113.235.151.48:777        | 江苏卫视            |   0.07 Mbps | 100%
113.235.151.48:777        | 海南卫视            |   0.16 Mbps | 100%
183.223.157.33:9901       | CCTV10科教        |   8.29 Mbps |  80%
183.223.157.33:9901       | 湖南卫视            |   8.15 Mbps |   0%
60.8.75.178:9002          | CCTV7           |   0.12 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.14 Mbps | 100%
39.164.164.132:9901       | CCTV14          |   0.28 Mbps | 100%
39.164.164.132:9901       | CCTV13          |   2.22 Mbps | 100%
116.77.33.98:44330        | CCTV12社会与法      |   0.65 Mbps | 100%
116.77.33.98:44330        | CCTV2财经         |   1.35 Mbps | 100%
223.72.123.30:9901        | 广东卫视            |   0.14 Mbps | 100%
223.72.123.30:9901        | CCTV12          |   0.16 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   1.72 Mbps | 100%
59.175.155.147:7777       | CCTV12          |   1.23 Mbps | 100%
116.169.45.56:85          | 金鹰卡通            |   0.46 Mbps | 100%
116.169.45.56:85          | CCTV7           |   1.48 Mbps | 100%
101.66.194.158:9901       | CCTV13          |   0.37 Mbps | 100%
101.66.194.158:9901       | CCTV6           |   0.62 Mbps | 100%
221.7.175.127:9901        | CCTV16          |   0.17 Mbps | 100%
221.7.175.127:9901        | 北海新闻综合          |   0.11 Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视           |   2.76 Mbps |  88%
182.91.124.61:8801        | CCTV7国防军事       |    1.6 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.64 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   0.51 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |   0.94 Mbps | 100%
122.224.58.42:85          | 浙江卫视            |   1.23 Mbps | 100%
106.115.25.37:9901        | 河北都市            |   2.15 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |   1.46 Mbps |   8%
113.25.252.226:9901       | CCTV3综艺         |   3.37 Mbps | 100%
123.159.68.113:85         | CCTV1           |   0.36 Mbps | 100%
123.159.68.113:85         | CCTV15          |   0.34 Mbps | 100%
221.232.199.201:7777      | CCTV15          |   0.36 Mbps | 100%
221.232.199.201:7777      | 重庆卫视            |   0.44 Mbps | 100%
221.232.198.109:7777      | 湖北经视            |    0.3 Mbps | 100%
221.232.198.109:7777      | CCTV2           |   0.31 Mbps | 100%
39.164.174.149:9901       | 湖北卫视            |   3.52 Mbps |   0%
39.164.174.149:9901       | 广西卫视            |   7.04 Mbps |  71%
113.65.162.30:9901        | CCTV3综艺         |   2.21 Mbps |  33%
221.232.197.123:7777      | CCTV13          |    1.6 Mbps | 100%
221.232.197.123:7777      | 辽宁卫视            |   1.46 Mbps | 100%
139.208.235.26:85         | 河北卫视            |   0.02 Mbps | 100%
218.1.146.44:9902         | 西藏卫视            |   0.89 Mbps | 100%
218.1.146.44:9902         | CCTV5           |   0.55 Mbps | 100%
113.141.220.55:9901       | CCTV10科教        |   4.11 Mbps |   0%
113.141.220.55:9901       | 吉林卫视            |   2.49 Mbps |   0%
219.159.91.10:8801        | CCTV13新闻        |    0.6 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   0.55 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   3.67 Mbps | 100%
183.62.8.58:50085         | 新疆卫视            |   0.31 Mbps | 100%
183.62.8.58:50085         | CCTV10          |   0.76 Mbps | 100%
182.91.124.224:8801       | 河南卫视            |   4.78 Mbps |  94%
182.91.124.224:8801       | CCTV5体育         |   10.4 Mbps |  67%
61.184.46.85:9901         | 怀旧剧场            |   0.74 Mbps | 100%
61.184.46.85:9901         | CCTV8           |   1.17 Mbps | 100%
183.223.157.33:85         | CCTV4           |   6.81 Mbps |   0%
183.223.157.33:85         | 峨眉电影            |   8.75 Mbps |   4%
171.14.89.228:9901        | 河南都市频道          |   1.52 Mbps | 100%
171.14.89.228:9901        | CCTV7军事         |   0.27 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.41 Mbps | 100%
183.11.239.36:808         | 西藏卫视            |   0.13 Mbps | 100%
221.232.196.190:7777      | 安徽卫视            |   0.72 Mbps | 100%
221.232.196.190:7777      | 湖北公共            |    1.0 Mbps | 100%
120.238.84.45:9901        | CCTV15          |   2.46 Mbps |  83%
120.238.84.45:9901        | 吉林卫视            |   1.23 Mbps | 100%
124.165.251.82:85         | CCTV2           |   0.08 Mbps | 100%
124.165.251.82:85         | CCTV15          |   0.15 Mbps | 100%
123.154.239.213:85        | 浙江卫视            |   0.55 Mbps | 100%
123.154.239.213:85        | 北京卫视            |   0.37 Mbps | 100%
123.159.68.245:85         | CCTV1           |   0.46 Mbps | 100%
123.159.68.245:85         | CCTV6           |   0.43 Mbps | 100%
219.137.203.17:9901       | 湖南卫视            |   3.32 Mbps | 100%
219.137.203.17:9901       | 广东体育            |   1.41 Mbps | 100%
219.137.203.108:9901      | CCTV1综合         |   2.91 Mbps |  45%
219.137.203.108:9901      | CCTV5体育         |   1.19 Mbps |   0%
171.43.64.87:9901         | 湖北公共新闻          |   3.99 Mbps |   0%
171.43.64.87:9901         | 湖北经视            |   4.15 Mbps |  61%
171.43.64.242:9901        | 山东卫视            |   6.27 Mbps |   0%
171.43.64.242:9901        | CCTV6电影         |   7.41 Mbps |   0%
183.10.180.101:212        | 广西卫视            |   1.98 Mbps | 100%
183.10.180.101:212        | 宁夏卫视            |   3.47 Mbps |  45%
223.14.160.57:9901        | CCTV4国际         |   4.42 Mbps |  49%
223.14.160.57:9901        | CCTV14少儿        |   5.17 Mbps |  92%
221.13.234.27:9901        | CCTV4国际         |  10.45 Mbps |  78%
221.13.234.27:9901        | CCTV8电视剧        |  10.38 Mbps |  71%
175.0.66.169:9999         | CCTV17          |   1.26 Mbps | 100%
36.36.200.39:44330        | CCTV10          |   0.22 Mbps |   7%
36.36.200.39:44330        | 湖北卫视            |   0.21 Mbps |   0%
42.231.62.89:9901         | CCTV4           |    1.8 Mbps | 100%
42.231.62.89:9901         | CCTV2           |   2.74 Mbps | 100%
106.115.24.107:9901       | CCTV9           |   1.19 Mbps | 100%
221.13.232.224:9901       | CCTV6电影         |   9.85 Mbps |  60%
221.13.232.224:9901       | CCTV12社会与法      |  10.28 Mbps |  65%
1.192.12.143:9901         | 安徽卫视            |   1.26 Mbps | 100%
1.192.12.143:9901         | CCTV14少儿        |   2.81 Mbps | 100%
101.66.199.102:9901       | 金鹰卡通            |   1.12 Mbps |  37%
101.66.199.102:9901       | 河北卫视            |   1.68 Mbps | 100%
101.66.199.252:9901       | 浙江卫视            |   1.97 Mbps | 100%
113.233.137.19:3160       | 游戏风云            |   2.75 Mbps |  56%
113.233.137.19:3160       | CCTV8电视剧        |   2.35 Mbps | 100%
61.185.200.86:9901        | CCTV13新闻        |   1.57 Mbps |   0%
61.185.200.86:9901        | CCTV3综艺         |    2.2 Mbps |  69%
221.13.233.170:9901       | CCTV14少儿        |   9.81 Mbps |  55%
221.13.233.170:9901       | CCTV10科教        |   9.36 Mbps |  34%
60.187.245.90:9901        | 贵州卫视            |   4.39 Mbps |  71%
60.187.245.90:9901        | 山西卫视            |   3.54 Mbps |   0%
60.187.245.208:9901       | 广东卫视            |   7.25 Mbps |  68%
60.187.245.208:9901       | CCTV11          |   4.28 Mbps |  63%
60.223.94.71:9003         | CCTV14          |   7.51 Mbps |  95%
60.223.94.71:9003         | CCTV15          |   4.68 Mbps |  80%
58.46.30.98:9999          | CCTV12社会与法      |   1.02 Mbps | 100%
58.46.30.98:9999          | 甘肃卫视            |   0.09 Mbps | 100%
123.12.186.7:9901         | 湖南卫视            |   3.44 Mbps | 100%
123.12.186.7:9901         | 北京卫视            |   0.16 Mbps | 100%
60.187.247.183:85         | CCTV4           |   4.35 Mbps |  77%
60.187.247.183:85         | 吉林卫视            |   2.92 Mbps |  20%
1.25.139.36:9901          | 广东卫视            |   4.78 Mbps |  75%
1.25.139.36:9901          | 上海卫视            |   4.86 Mbps |  90%
1.197.252.109:9901        | 河南新闻频道          |   1.31 Mbps | 100%
101.66.198.109:9901       | CCTV13新闻        |    8.3 Mbps |  81%
101.66.198.109:9901       | 河南卫视            |   7.46 Mbps |  39%
101.66.198.218:9901       | 江西卫视            |   4.63 Mbps |   4%
101.66.198.218:9901       | CCTV2财经         |    1.7 Mbps | 100%
125.43.246.6:9901         | 安徽卫视            |   7.51 Mbps |   0%
125.43.246.6:9901         | 重庆卫视            |    4.4 Mbps |  44%
60.26.16.126:85           | CCTV17          |   5.35 Mbps |  12%
60.26.16.126:85           | 天津卫视            |   5.33 Mbps |  88%
219.137.202.253:9901      | CCTV6电影         |   1.46 Mbps |   0%
219.137.202.253:9901      | 嘉佳卡通            |   2.94 Mbps | 100%
119.39.9.8:9901           | CCTV15音乐        |   4.76 Mbps |   0%
119.39.9.8:9901           | 云南卫视            |   5.52 Mbps |  65%
125.42.148.129:9901       | 广东卫视            |   0.22 Mbps | 100%
125.42.148.129:9901       | 安徽卫视            |   0.49 Mbps | 100%
36.40.237.172:9999        | 深圳卫视            |    4.1 Mbps |   0%
36.40.237.172:9999        | 江苏卫视            |   3.99 Mbps |   0%
121.19.134.216:808        | CCTV5+体育赛事      |   0.03 Mbps | 100%
121.19.134.216:808        | CCTV12社会与法      |   0.04 Mbps | 100%
121.19.134.244:808        | 浙江卫视            |   0.59 Mbps | 100%
121.19.134.244:808        | CCTV2财经         |   0.25 Mbps | 100%
175.10.19.234:9999        | 网络棋牌            |   0.26 Mbps |   0%
175.10.19.234:9999        | 芒果互娱            |   0.24 Mbps |   0%
220.187.217.194:9901      | CCTV12          |   8.14 Mbps |  99%
220.187.217.194:9901      | 湖北卫视            |   6.43 Mbps |  84%
106.115.26.197:9901       | 河北影视            |   1.07 Mbps | 100%
1.25.137.51:9901          | CCTV5+体育赛事      |   9.31 Mbps |  27%
153.0.171.163:9901        | CCTV13          |   0.07 Mbps | 100%
153.0.171.163:9901        | 广东卫视            |    0.1 Mbps | 100%
153.0.171.185:9901        | 云南卫视            |   0.27 Mbps |  88%
153.0.171.185:9901        | 广东卫视            |   0.15 Mbps |  67%
223.13.1.147:85           | 安徽卫视            |   0.08 Mbps | 100%
114.241.111.140:85        | 深圳卫视            |    4.9 Mbps |  85%
114.241.111.140:85        | 江西卫视            |   5.85 Mbps |  67%
123.14.90.83:9003         | CCTV7           |  11.12 Mbps |  40%
42.227.89.86:9003         | CHC电影           |   9.74 Mbps |   0%
42.227.89.86:9003         | 重庆卫视            |   8.96 Mbps |  48%
125.42.151.61:9901        | CCTV14          |   0.28 Mbps | 100%
125.42.151.61:9901        | CCTV7           |   0.22 Mbps | 100%
125.42.151.172:9901       | CCTV10          |   0.42 Mbps | 100%
125.42.151.172:9901       | CCTV7           |   0.39 Mbps | 100%
124.228.160.176:9901      | CCTV10科教        |   0.63 Mbps | 100%
124.228.160.176:9901      | 湖南卫视            |   1.13 Mbps | 100%
125.43.244.73:9901        | 四川卫视            |   0.91 Mbps | 100%
125.43.244.73:9901        | 重庆卫视            |   1.09 Mbps | 100%
139.227.221.146:9901      | 湖南卫视            |   9.09 Mbps |  27%
139.227.221.146:9901      | CCTV15          |    6.2 Mbps | 100%
222.89.32.166:85          | 动漫秀场            |   6.31 Mbps |   0%
222.89.32.166:85          | 云南卫视            |   7.93 Mbps |   0%
123.12.187.224:9901       | 河南都市            |    3.6 Mbps |   6%
123.12.187.224:9901       | 四川卫视            |   0.46 Mbps | 100%
171.8.87.107:9901         | 梨园频道            |   0.12 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.44 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.11 Mbps
113.195.9.248:9901        | 有效频道:2 | 平均: 4.84 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.1 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.63 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.19 Mbps
139.208.235.26:9901       | 有效频道:1 | 平均: 0.02 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.55 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.42 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.62 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 0.04 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.96 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.58 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 2.03 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均: 0.18 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
182.91.121.189:85         | 有效频道:2 | 平均:  5.2 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.91 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.99 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.31 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.38 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.53 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.17 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 2.19 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.54 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.12 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 8.22 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.13 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.0 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.15 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.48 Mbps
116.169.45.56:85          | 有效频道:2 | 平均: 0.97 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 0.49 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.18 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.57 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.08 Mbps
106.115.25.37:9901        | 有效频道:1 | 平均: 2.15 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.42 Mbps
123.159.68.113:85         | 有效频道:2 | 平均: 0.35 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均:  0.4 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均:  0.3 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.28 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.21 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 1.53 Mbps
139.208.235.26:85         | 有效频道:1 | 平均: 0.02 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.72 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.3 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.57 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.67 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.54 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 7.59 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.95 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 7.78 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.9 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.27 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.86 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.84 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.11 Mbps
123.154.239.213:85        | 有效频道:2 | 平均: 0.46 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.45 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.36 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.05 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 4.07 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 6.84 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.73 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.79 Mbps
221.13.234.27:9901        | 有效频道:2 | 平均:10.41 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.26 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.27 Mbps
106.115.24.107:9901       | 有效频道:1 | 平均: 1.19 Mbps
221.13.232.224:9901       | 有效频道:2 | 平均:10.06 Mbps
1.192.12.143:9901         | 有效频道:2 | 平均: 2.04 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  1.4 Mbps
101.66.199.252:9901       | 有效频道:1 | 平均: 1.97 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.55 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.89 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 9.59 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 3.96 Mbps
60.187.245.208:9901       | 有效频道:2 | 平均: 5.77 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.09 Mbps
58.46.30.98:9999          | 有效频道:2 | 平均: 0.56 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均:  1.8 Mbps
60.187.247.183:85         | 有效频道:2 | 平均: 3.63 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.82 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 1.31 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 7.88 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 3.17 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 5.96 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 5.34 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均:  2.2 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 5.14 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.35 Mbps
36.40.237.172:9999        | 有效频道:2 | 平均: 4.04 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.04 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.42 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.25 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 7.29 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 1.07 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 9.31 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.09 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.21 Mbps
223.13.1.147:85           | 有效频道:1 | 平均: 0.08 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 5.38 Mbps
123.14.90.83:9003         | 有效频道:1 | 平均:11.12 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.35 Mbps
125.42.151.61:9901        | 有效频道:2 | 平均: 0.25 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.41 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.88 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均:  1.0 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 7.64 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.12 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.03 Mbps
171.8.87.107:9901         | 有效频道:1 | 平均: 0.12 Mbps
