===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 11:00:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.95.220:9901       | CCTV7           |   1.23 Mbps | 100%
120.198.95.220:9901       | CCTV5           |   0.89 Mbps | 100%
218.13.170.98:9901        | 山东卫视            |   0.19 Mbps | 100%
218.13.170.98:9901        | 广东珠江            |   0.44 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |    2.2 Mbps |   0%
61.143.43.2:9901          | CCTV10科教        |   2.49 Mbps |   0%
120.70.60.179:9901        | CCTV7           |   4.16 Mbps |   0%
113.25.252.226:9901       | CCTV3综艺         |   0.27 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   0.72 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   1.92 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   1.13 Mbps | 100%
183.62.8.58:50085         | 金鹰卡通            |   4.69 Mbps |   0%
183.62.8.58:50085         | 广东新闻            |    3.7 Mbps |   0%
42.237.163.143:9901       | CCTV1           |    5.8 Mbps |  29%
120.202.73.48:8888        | CCTV3           |   8.83 Mbps |  17%
114.241.104.35:85         | CCTV1           |   4.84 Mbps |  88%
113.241.135.29:85         | CCTV1           |   7.38 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   7.45 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   4.67 Mbps |   0%
116.179.124.125:85        | CCTV1           |   3.57 Mbps |   0%
123.13.154.69:9901        | CCTV1           |   0.09 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.49 Mbps |   0%
113.124.233.189:85        | CCTV1           |    7.2 Mbps |  82%
121.30.39.47:888          | CCTV1           |   4.73 Mbps |   0%
153.0.171.163:9901        | 浙江卫视            |   3.69 Mbps |   0%
153.0.171.163:9901        | CCTV11          |   3.38 Mbps |   0%
125.43.245.207:85         | CCTV1           |   0.07 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.06 Mbps | 100%
182.112.255.9:9901        | CCTV1           |   0.44 Mbps | 100%
222.214.208.34:59901      | 华语影院            |   0.26 Mbps | 100%
222.214.208.34:59901      | CCTV9纪录         |   0.83 Mbps | 100%
101.66.198.207:85         | CCTV1           |   3.03 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.23 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.38 Mbps |   9%
171.14.89.228:9901        | 科教频道            |   0.17 Mbps | 100%
171.14.89.228:9901        | 福建东南            |   0.06 Mbps | 100%
125.43.241.34:9901        | CCTV1           |   6.53 Mbps |  43%
221.232.198.11:7777       | CCTV1           |   0.53 Mbps | 100%
110.241.189.20:808        | CCTV1           |   7.89 Mbps |   0%
183.11.239.36:808         | CCTV4           |   0.16 Mbps | 100%
183.11.239.36:808         | CCTV15          |   0.64 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |    0.9 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   0.84 Mbps | 100%
122.224.58.42:85          | CCTV6           |   4.15 Mbps | 100%
122.224.58.42:85          | 东方卫视            |   1.52 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   0.63 Mbps | 100%
218.1.208.13:7777         | 东南卫视            |   0.26 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.07 Mbps |  90%
61.178.227.57:9901        | 甘肃都市            |   3.26 Mbps |   0%
61.178.227.57:9901        | CCTV8           |   5.18 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   3.74 Mbps | 100%
101.66.194.91:85          | CCTV1           |   2.38 Mbps | 100%
223.14.160.46:9901        | 安徽卫视            |   7.13 Mbps |  64%
223.14.160.46:9901        | 浙江卫视            |   4.57 Mbps |  48%
171.38.144.6:9003         | CCTV1           |   0.33 Mbps | 100%
60.187.244.229:85         | CCTV1           |    4.1 Mbps |   0%
113.141.220.55:9901       | CCTV12社会与法      |   0.73 Mbps | 100%
113.141.220.55:9901       | 重庆卫视            |   0.36 Mbps | 100%
124.165.251.82:85         | CCTV2           |   1.59 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   2.64 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   7.16 Mbps |   0%
112.123.243.37:50085      | CCTV3           |  12.09 Mbps |  68%
112.123.243.37:50085      | CCTV3           |  11.26 Mbps |  58%
180.165.12.42:50001       | CCTV11          |   0.28 Mbps | 100%
180.165.12.42:50001       | 乐游              |   0.28 Mbps | 100%
49.234.31.101:7040        | 广东新闻            |   0.06 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   0.11 Mbps | 100%
60.8.75.178:9002          | 广东卫视            |   3.11 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.94 Mbps |   0%
60.26.15.189:85           | CCTV1           |   4.49 Mbps |  63%
110.72.78.203:8181        | CCTV1           |   8.08 Mbps |   0%
171.38.223.156:8082       | CCTV1           |   4.06 Mbps |   0%
101.66.198.187:85         | CCTV1           |   2.14 Mbps | 100%
42.237.157.71:9003        | CCTV1           |   3.98 Mbps | 100%
221.201.132.182:777       | CCTV1           |    3.4 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   0.12 Mbps | 100%
122.231.100.62:85         | CCTV1           |    5.8 Mbps |   0%
183.10.180.86:212         | 深圳都市            |    3.6 Mbps | 100%
183.10.180.86:212         | CCTV4中文国际       |   2.57 Mbps |   0%
60.187.247.231:9901       | CCTV11          |    3.3 Mbps |   0%
60.187.247.231:9901       | 上海卫视            |   3.71 Mbps |   1%
60.223.94.236:9003        | CCTV1           |    6.1 Mbps |  33%
219.137.203.59:9901       | CCTV11戏曲        |   2.53 Mbps |   0%
219.137.203.59:9901       | CCTV4国际         |   1.22 Mbps |  54%
219.137.203.215:9901      | CCTV3综艺         |   1.41 Mbps |   5%
219.137.203.215:9901      | CCTV6电影         |   1.12 Mbps |  58%
219.137.203.227:9901      | 广东体育            |   3.73 Mbps | 100%
219.137.203.227:9901      | 广东卫视            |    1.9 Mbps | 100%
219.137.203.4:9901        | CCTV5体育         |   1.96 Mbps |  63%
219.137.203.4:9901        | 广东珠江            |   2.45 Mbps | 100%
157.0.89.120:9003         | 深圳卫视            |   8.71 Mbps |   0%
101.65.134.168:85         | CCTV1           |   6.16 Mbps |  65%
123.149.43.212:9901       | 河南卫视            |   4.44 Mbps |  13%
123.149.43.212:9901       | CCTV4国际         |   1.19 Mbps | 100%
123.14.82.146:9003        | CCTV10          |   2.28 Mbps | 100%
123.14.82.146:9003        | CCTV7           |   1.92 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   7.45 Mbps |  85%
221.232.197.194:7777      | CCTV1           |   4.74 Mbps |  30%
1.197.250.73:9901         | CCTV7           |   2.42 Mbps | 100%
106.115.27.71:9901        | CCTV4           |   0.43 Mbps | 100%
106.115.27.218:9901       | CCTV11          |   0.56 Mbps | 100%
182.114.49.85:9901        | 河南民生            |   2.56 Mbps | 100%
182.114.49.85:9901        | CCTV2财经         |   2.63 Mbps | 100%
120.196.235.43:9901       | CCTV10          |   0.26 Mbps | 100%
120.196.235.43:9901       | 风云剧场            |   0.23 Mbps | 100%
171.43.64.122:85          | CCTV1           |   4.67 Mbps |  39%
171.43.64.200:85          | CCTV1           |   2.95 Mbps | 100%
123.10.77.248:808         | 早教              |   3.12 Mbps |   0%
36.36.200.39:44330        | CCTV8           |   0.18 Mbps |   1%
36.36.200.39:44330        | CCTV3           |   0.18 Mbps |  11%
220.187.223.47:85         | CCTV1           |   3.37 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.52 Mbps |   0%
61.185.200.22:9901        | 湖北卫视            |   2.26 Mbps |  64%
61.185.200.22:9901        | 四川卫视            |   1.73 Mbps |  83%
221.13.235.54:9901        | CCTV12社会与法      |   2.96 Mbps | 100%
221.13.235.54:9901        | 都市频道            |    1.2 Mbps | 100%
221.13.235.109:9901       | CCTV15音乐        |    3.2 Mbps | 100%
221.13.235.109:9901       | 河南戏曲            |   1.03 Mbps | 100%
1.192.152.231:9901        | 贵州卫视            |   7.05 Mbps |  48%
1.192.152.231:9901        | 江西卫视            |   4.89 Mbps |   0%
124.228.160.176:9901      | 浙江卫视            |   0.27 Mbps | 100%
124.228.160.176:9901      | CCTV2财经         |   0.35 Mbps | 100%
223.13.1.117:85           | 卡酷动画            |   0.07 Mbps | 100%
223.13.1.117:85           | 湖北卫视            |   0.04 Mbps | 100%
115.48.162.86:9901        | 四川卫视            |   0.26 Mbps | 100%
115.48.162.86:9901        | CCTV5体育         |   0.14 Mbps | 100%
36.40.236.11:9999         | 陕西银铃            |   3.62 Mbps |  95%
36.40.236.11:9999         | 陕西卫视            |   2.66 Mbps |   0%
182.207.218.27:999        | 江西卫视            |   0.45 Mbps | 100%
182.207.218.27:999        | CCTV2           |   0.39 Mbps | 100%
123.10.78.77:808          | CCTV1           |   3.47 Mbps | 100%
123.10.78.102:808         | CCTV1           |   1.49 Mbps | 100%
113.90.246.212:85         | CCTV1           |   8.14 Mbps |   0%
110.241.191.193:808       | CCTV3           |   0.18 Mbps | 100%
110.241.191.193:808       | CCTV1           |   0.27 Mbps | 100%
61.161.61.127:9004        | CCTV1           |    4.2 Mbps |   0%
219.137.202.58:9901       | 广东卫视            |   1.31 Mbps | 100%
219.137.202.58:9901       | 广东体育            |   3.03 Mbps | 100%
219.137.202.82:9901       | CCTV3综艺         |   1.56 Mbps |   0%
219.137.202.82:9901       | 广东珠江            |   2.54 Mbps | 100%
219.137.202.146:9901      | 湖南卫视            |   2.96 Mbps | 100%
219.137.202.146:9901      | 广东公共            |   1.52 Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场        |   2.37 Mbps |   5%
219.137.202.219:9901      | 广东新闻            |   3.79 Mbps |   1%
171.8.87.86:9901          | 东方卫视            |   0.08 Mbps | 100%
1.25.137.201:9901         | CCTV5+体育赛事      |   7.98 Mbps |   0%
221.232.196.179:7777      | 湖北综合            |   3.65 Mbps |   0%
221.232.196.179:7777      | 广东卫视            |   0.09 Mbps | 100%
221.232.196.207:7777      | 四川卫视            |   0.09 Mbps | 100%
221.205.206.161:9003      | CCTV1           |   7.61 Mbps |  90%
110.241.188.88:808        | CCTV1           |   7.69 Mbps |   0%
1.69.114.1:9901           | CCTV1           |   0.09 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.26 Mbps | 100%
182.114.48.182:9901       | 浙江卫视            |   7.53 Mbps |   0%
182.114.48.182:9901       | CCTV10科教        |   7.57 Mbps |   0%
123.163.133.206:9901      | CCTV4中文国际       |   7.36 Mbps |   0%
123.163.133.206:9901      | CCTV13新闻        |   7.92 Mbps |  86%
1.197.248.232:85          | 武术世界            |   1.64 Mbps | 100%
1.197.248.232:85          | 云南卫视            |   0.65 Mbps | 100%

📊 综合汇总 (Summary):
123.12.186.80:9901        | 有效频道:1 | 平均: 0.17 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.57 Mbps
123.13.3.229:9901         | 有效频道:1 | 平均: 0.05 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.85 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.56 Mbps
125.43.251.174:85         | 有效频道:1 | 平均: 2.53 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.52 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 4.37 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.67 Mbps
220.184.171.20:85         | 有效频道:1 | 平均:  7.4 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.82 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均:  9.0 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.89 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.55 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.35 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 1.03 Mbps
60.26.15.72:85            | 有效频道:1 | 平均:  3.4 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.32 Mbps
222.136.230.81:9901       | 有效频道:1 | 平均: 1.38 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均: 9.33 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 1.69 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.5 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.29 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 6.79 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.98 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.06 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.32 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.35 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 4.16 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.49 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 1.92 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 1.13 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  4.2 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  5.8 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.83 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 4.84 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 7.38 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.45 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 4.67 Mbps
116.179.124.125:85        | 有效频道:1 | 平均: 3.57 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.09 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.49 Mbps
113.124.233.189:85        | 有效频道:1 | 平均:  7.2 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 4.73 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.54 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 0.07 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.06 Mbps
182.112.255.9:9901        | 有效频道:1 | 平均: 0.44 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.54 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 3.03 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.23 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.38 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.12 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 6.53 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.53 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.89 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.4 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.87 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.83 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.45 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.07 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.22 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 3.74 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 2.38 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 5.85 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.33 Mbps
60.187.244.229:85         | 有效频道:1 | 平均:  4.1 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.54 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.12 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 7.16 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:11.68 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.28 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.06 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.11 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 3.11 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.94 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 4.49 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.08 Mbps
171.38.223.156:8082       | 有效频道:1 | 平均: 4.06 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 2.14 Mbps
42.237.157.71:9003        | 有效频道:1 | 平均: 3.98 Mbps
221.201.132.182:777       | 有效频道:1 | 平均:  3.4 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.12 Mbps
122.231.100.62:85         | 有效频道:1 | 平均:  5.8 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 3.08 Mbps
60.187.247.231:9901       | 有效频道:2 | 平均:  3.5 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  6.1 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.88 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.27 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.81 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.21 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均: 8.71 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 6.16 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.82 Mbps
123.14.82.146:9003        | 有效频道:2 | 平均:  2.1 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 7.45 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 4.74 Mbps
1.197.250.73:9901         | 有效频道:1 | 平均: 2.42 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 0.43 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.56 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.59 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.24 Mbps
171.43.64.122:85          | 有效频道:1 | 平均: 4.67 Mbps
171.43.64.200:85          | 有效频道:1 | 平均: 2.95 Mbps
123.10.77.248:808         | 有效频道:1 | 平均: 3.12 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
220.187.223.47:85         | 有效频道:1 | 平均: 3.37 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.52 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.99 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 2.08 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 2.12 Mbps
1.192.152.231:9901        | 有效频道:2 | 平均: 5.97 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.31 Mbps
223.13.1.117:85           | 有效频道:2 | 平均: 0.06 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均:  0.2 Mbps
36.40.236.11:9999         | 有效频道:2 | 平均: 3.14 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.42 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.47 Mbps
123.10.78.102:808         | 有效频道:1 | 平均: 1.49 Mbps
113.90.246.212:85         | 有效频道:1 | 平均: 8.14 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 0.23 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均:  4.2 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.17 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.05 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.24 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 3.08 Mbps
171.8.87.86:9901          | 有效频道:1 | 平均: 0.08 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 7.98 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 1.87 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 7.61 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.69 Mbps
1.69.114.1:9901           | 有效频道:1 | 平均: 0.09 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.26 Mbps
182.114.48.182:9901       | 有效频道:2 | 平均: 7.55 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 7.64 Mbps
1.197.248.232:85          | 有效频道:2 | 平均: 1.15 Mbps
