===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 21:49:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.11.239.36:808         | CCTV11          |   0.78 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.46 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.16 Mbps | 100%
218.1.208.13:7777         | 安徽卫视            |    0.6 Mbps | 100%
218.1.208.13:7777         | 东方财经            |   0.45 Mbps | 100%
219.144.157.62:9901       | 深圳卫视            |   0.03 Mbps | 100%
219.144.157.62:9901       | 浙江卫视            |   0.03 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.17 Mbps | 100%
221.7.175.127:9901        | 四川卫视            |   0.44 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.38 Mbps | 100%
125.69.146.153:85         | CCTV1           |   1.54 Mbps |  84%
115.197.177.246:85        | CCTV1           |   0.91 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   3.65 Mbps |   0%
124.165.251.82:85         | CCTV6           |   1.09 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |   1.32 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   0.74 Mbps | 100%
123.129.70.178:9901       | 山东新闻            |   1.08 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   1.61 Mbps | 100%
183.62.8.58:50085         | 四川卫视            |    7.8 Mbps |   0%
183.62.8.58:50085         | 江西卫视            |   6.95 Mbps |  40%
59.174.117.101:7777       | CCTV1           |   0.45 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   7.84 Mbps |  80%
114.254.199.153:9999      | CCTV1           |    7.7 Mbps |   0%
182.207.218.33:999        | CCTV1           |   1.08 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.53 Mbps |  95%
180.165.12.42:50001       | 贵州卫视            |   0.09 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.09 Mbps | 100%
222.86.13.87:9999         | CCTV1           |   0.43 Mbps | 100%
123.154.45.127:85         | CCTV1           |    5.5 Mbps |   0%
123.154.236.181:85        | CCTV1           |   2.39 Mbps | 100%
120.238.84.45:9901        | 经典电影            |   0.89 Mbps | 100%
120.238.84.45:9901        | 嘉佳卡通            |   1.51 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.25 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   1.39 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   4.84 Mbps |   0%
182.114.48.253:9901       | 河南电视剧频道         |   1.41 Mbps | 100%
182.114.48.253:9901       | 辽宁卫视            |   8.06 Mbps |  96%
124.228.160.176:9901      | 江西卫视            |   2.56 Mbps |   0%
124.228.160.176:9901      | 金鹰卡通            |   3.13 Mbps |  52%
123.149.43.212:9901       | 青海卫视            |   3.35 Mbps | 100%
123.149.43.212:9901       | CCTV13新闻        |   3.53 Mbps | 100%
171.38.144.6:9003         | 广东卫视            |   1.66 Mbps | 100%
171.38.144.6:9003         | CCTV10          |    2.3 Mbps | 100%
223.14.160.57:9901        | CCTV6电影         |   5.39 Mbps |  85%
223.14.160.57:9901        | 山东教育卫视          |   3.08 Mbps |   0%
157.0.89.120:9003         | 山东卫视            |    8.4 Mbps |   0%
157.0.89.120:9003         | CCTV11          |   3.54 Mbps |   0%
221.13.232.204:9901       | CCTV6电影         |   2.52 Mbps | 100%
221.13.232.204:9901       | 河南民生频道          |   1.63 Mbps | 100%
101.66.194.92:9901        | 河南卫视            |   5.38 Mbps |  16%
101.66.194.92:9901        | 湖北卫视            |   4.19 Mbps |   0%
106.115.27.76:9901        | 金鹰卡通            |   1.71 Mbps | 100%
106.115.27.76:9901        | 河北经济            |   0.27 Mbps | 100%
1.192.12.171:9901         | 东方卫视            |   8.21 Mbps |  89%
1.192.12.171:9901         | 河南都市频道          |    1.1 Mbps |   0%
101.66.199.88:9901        | 东方卫视            |   3.56 Mbps | 100%
101.66.199.88:9901        | CCTV2财经         |   2.92 Mbps | 100%
101.66.199.143:9901       | 湖北卫视            |   2.66 Mbps | 100%
101.66.199.143:9901       | 金鹰卡通            |   1.46 Mbps |  33%
221.232.197.160:7777      | CCTV1           |   0.11 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   7.03 Mbps |  72%
221.13.235.39:9901        | CCTV15音乐        |   0.94 Mbps | 100%
221.13.235.39:9901        | 民生频道            |   1.44 Mbps | 100%
101.66.195.119:85         | 云南卫视            |   3.64 Mbps |   0%
101.66.195.119:85         | CCTV14少儿        |   5.05 Mbps |  19%
101.66.195.169:85         | CCTV3综艺         |   5.25 Mbps |   0%
101.66.195.169:85         | 广东卫视            |   6.84 Mbps |  76%
106.115.25.225:9901       | 河北农民            |   1.88 Mbps | 100%
1.25.139.36:9901          | 江苏卫视            |   3.54 Mbps |   0%
1.25.139.36:9901          | 广东卫视            |    3.5 Mbps |   0%
219.137.203.4:9901        | 广东新闻            |   2.79 Mbps | 100%
219.137.203.4:9901        | 湖北卫视            |   0.17 Mbps | 100%
219.137.203.59:9901       | CCTV2财经         |   1.28 Mbps |   0%
219.137.203.59:9901       | CCTV15音乐        |   1.13 Mbps | 100%
219.137.203.215:9901      | 广东卫视            |   2.98 Mbps | 100%
219.137.203.215:9901      | CCTV2财经         |   0.47 Mbps | 100%
219.137.203.227:9901      | CCTV15音乐        |   2.56 Mbps |  94%
219.137.203.227:9901      | CCTV14少儿        |   1.97 Mbps |  99%
219.137.202.82:9901       | 湖北卫视            |   3.88 Mbps | 100%
219.137.202.82:9901       | 湖南卫视            |   1.03 Mbps | 100%
219.137.202.146:9901      | 湖南卫视            |   2.62 Mbps | 100%
219.137.202.146:9901      | 广东少儿            |   1.54 Mbps | 100%
219.137.202.58:9901       | CCTV2财经         |   2.31 Mbps |   0%
219.137.202.58:9901       | 广东珠江            |    3.2 Mbps | 100%
219.137.202.219:9901      | 广东卫视            |   3.24 Mbps | 100%
219.137.202.219:9901      | 广东体育            |   0.74 Mbps | 100%
122.96.61.41:9003         | 江苏影视            |   4.09 Mbps |  75%
122.96.61.41:9003         | CCTV12          |   8.76 Mbps |   0%
221.13.234.219:9901       | 河南民生频道          |   3.71 Mbps | 100%
123.159.210.154:85        | CCTV1           |   4.79 Mbps |   0%
123.159.210.212:85        | CCTV1           |   5.23 Mbps |   0%
59.173.121.253:7777       | CCTV1           |    3.3 Mbps | 100%
123.10.78.102:808         | CCTV1           |   0.84 Mbps | 100%
123.10.78.145:808         | CCTV1           |   3.25 Mbps | 100%
1.192.152.13:9901         | CCTV3           |   4.64 Mbps |  11%
1.192.152.13:9901         | 云南卫视            |   8.16 Mbps |  94%
123.12.186.102:9901       | CCTV3           |   2.79 Mbps | 100%
123.12.186.102:9901       | CCTV4           |    1.9 Mbps | 100%
123.12.186.223:9901       | CCTV1           |   0.13 Mbps | 100%
123.12.186.223:9901       | CCTV11          |   2.25 Mbps | 100%
221.232.199.206:7777      | CCTV1           |   8.01 Mbps |  94%
61.185.200.22:9901        | CCTV14少儿        |   1.49 Mbps |  21%
61.185.200.22:9901        | CCTV4国际         |   2.24 Mbps |  85%
221.232.198.217:7777      | CCTV12          |   5.96 Mbps |  99%
221.232.198.233:7777      | 山东卫视            |   5.27 Mbps |  45%
221.232.198.233:7777      | 广东卫视            |   3.49 Mbps | 100%
113.141.220.42:9901       | 青海卫视            |    2.8 Mbps |   0%
113.141.220.42:9901       | 江苏卫视            |   3.81 Mbps |   0%
125.43.246.124:9901       | 金鹰卡通            |   2.61 Mbps | 100%
125.43.246.124:9901       | 四川卫视            |   1.51 Mbps | 100%
223.72.123.54:85          | CCTV1综合         |   1.88 Mbps | 100%
223.72.123.54:85          | 广西卫视            |   0.93 Mbps | 100%
125.43.241.34:9901        | 云南卫视            |   0.93 Mbps | 100%
125.43.241.250:9901       | 浙江卫视            |   3.85 Mbps |   0%
125.43.241.250:9901       | 云南卫视            |   7.28 Mbps |  97%
123.14.80.145:9003        | CCTV7           |   4.21 Mbps | 100%
1.25.137.201:9901         | CCTV11戏曲        |   3.54 Mbps |   0%
1.25.137.201:9901         | 湖南卫视            |   3.53 Mbps |   0%
171.8.56.183:9901         | cctv4           |    1.9 Mbps | 100%
171.8.56.183:9901         | cctv5+          |    1.8 Mbps | 100%
123.14.89.52:9003         | CCTV17          |   2.42 Mbps | 100%
175.10.19.234:9999        | 院线              |   0.29 Mbps |  91%
175.10.19.234:9999        | 古装剧场            |   0.26 Mbps |   0%
1.69.114.27:9901          | CCTV1           |   0.03 Mbps | 100%
125.42.150.235:9901       | CCTV3综艺         |   3.61 Mbps |   1%
125.42.150.235:9901       | CCTV14          |   2.92 Mbps | 100%
121.19.134.56:808         | CCTV15          |    0.4 Mbps | 100%
121.19.134.56:808         | 河北公共            |   0.67 Mbps | 100%
221.232.196.2:7777        | CCTV4           |   5.48 Mbps |  34%
221.232.196.2:7777        | 天津卫视            |   3.62 Mbps | 100%
221.232.196.179:7777      | 东南卫视            |   4.91 Mbps |  26%
221.232.196.179:7777      | 重庆卫视            |   3.96 Mbps |   0%
221.232.196.207:7777      | 安徽卫视            |    5.7 Mbps |  50%
221.232.196.207:7777      | CCTV5+          |   3.11 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.25 Mbps |   0%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.17 Mbps |   1%
36.36.200.39:44330        | 江苏卫视            |   0.18 Mbps |  74%
220.187.126.122:85        | CCTV1           |   6.26 Mbps |  78%
223.13.1.97:85            | CCTV14少儿        |   0.08 Mbps | 100%
223.13.1.97:85            | 深圳卫视            |   0.07 Mbps | 100%
1.197.252.198:9901        | CCTV13新闻        |   1.86 Mbps | 100%
123.13.157.117:9901       | CCTV8           |   5.13 Mbps |  73%
123.13.157.117:9901       | CCTV15          |   0.28 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   2.42 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   2.23 Mbps | 100%
42.231.62.78:9901         | 吉林卫视            |   3.69 Mbps |   0%
42.231.62.78:9901         | 新疆卫视            |   1.99 Mbps |  20%
183.10.180.38:212         | 内蒙古             |   2.73 Mbps |  18%
183.10.180.38:212         | 深圳卫视            |   2.98 Mbps | 100%
110.241.191.10:808        | 河北农民            |   1.18 Mbps | 100%
110.241.191.10:808        | CCTV10          |   0.85 Mbps | 100%
1.197.248.177:85          | 山东卫视            |   2.02 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.38 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.28 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 0.66 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.64 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 3.24 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.26 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.23 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.96 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.89 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.66 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.02 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.53 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.83 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.31 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 3.56 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.43 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.19 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.73 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.19 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.19 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.78 Mbps
101.66.198.83:9901        | 有效频道:1 | 平均: 5.33 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.25 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.94 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.61 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.46 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.75 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.69 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.75 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.29 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.33 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.07 Mbps
153.0.171.163:9901        | 有效频道:1 | 平均: 1.31 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.28 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.13 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.62 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.16 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.53 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.3 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.38 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 1.54 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 0.91 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.65 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.21 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.91 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 1.61 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.38 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.45 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.84 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均:  7.7 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 1.08 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.53 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.09 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.43 Mbps
123.154.45.127:85         | 有效频道:1 | 平均:  5.5 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 2.39 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.2 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.32 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 4.84 Mbps
182.114.48.253:9901       | 有效频道:2 | 平均: 4.74 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.84 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.44 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.98 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.23 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.97 Mbps
221.13.232.204:9901       | 有效频道:2 | 平均: 2.08 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 4.79 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.99 Mbps
1.192.12.171:9901         | 有效频道:2 | 平均: 4.66 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 3.24 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 2.06 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 0.11 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.03 Mbps
221.13.235.39:9901        | 有效频道:2 | 平均: 1.19 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 4.34 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 6.04 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.88 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.52 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.48 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.21 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.73 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.27 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.46 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.75 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.99 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 6.42 Mbps
221.13.234.219:9901       | 有效频道:1 | 平均: 3.71 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 4.79 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 5.23 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均:  3.3 Mbps
123.10.78.102:808         | 有效频道:1 | 平均: 0.84 Mbps
123.10.78.145:808         | 有效频道:1 | 平均: 3.25 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均:  6.4 Mbps
123.12.186.102:9901       | 有效频道:2 | 平均: 2.34 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.19 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 8.01 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.87 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 5.96 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.38 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均:  3.3 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.06 Mbps
223.72.123.54:85          | 有效频道:2 | 平均: 1.41 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 0.93 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 5.57 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 4.21 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 3.54 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.85 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 2.42 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.28 Mbps
1.69.114.27:9901          | 有效频道:1 | 平均: 0.03 Mbps
125.42.150.235:9901       | 有效频道:2 | 平均: 3.26 Mbps
121.19.134.56:808         | 有效频道:2 | 平均: 0.54 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.55 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.44 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.41 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.25 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 6.26 Mbps
223.13.1.97:85            | 有效频道:2 | 平均: 0.08 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 1.86 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 2.71 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.33 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 2.84 Mbps
183.10.180.38:212         | 有效频道:2 | 平均: 2.85 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.01 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.02 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.38 Mbps
