===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 18:01:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.234.234:9901       | CCTV1综合         |   8.42 Mbps |   0%
223.14.160.57:9901        | 云南卫视            |   4.17 Mbps |   4%
223.14.160.57:9901        | CCTV10科教        |   2.88 Mbps | 100%
125.42.150.82:9901        | CCTV5体育         |   0.94 Mbps | 100%
125.42.150.82:9901        | CCTV5体育         |    1.0 Mbps | 100%
125.42.150.238:9901       | CCTV1综合         |   0.56 Mbps | 100%
171.88.121.47:85          | 北京卫视            |   1.66 Mbps |  89%
171.88.121.47:85          | 浙江卫视            |   0.69 Mbps |  65%
106.115.27.59:9901        | 湖南卫视            |   1.53 Mbps | 100%
223.72.123.30:85          | CCTV5体育         |   7.95 Mbps |  62%
223.72.123.30:85          | CCTV6电影         |    6.8 Mbps |  93%
36.36.200.39:44330        | 黑龙江卫视           |   0.18 Mbps |   6%
36.36.200.39:44330        | 江苏卫视            |   0.18 Mbps |  13%
42.231.62.39:9901         | 河南法制            |   2.54 Mbps | 100%
42.231.62.39:9901         | 江西卫视            |    3.1 Mbps | 100%
42.231.62.89:9901         | 河南戏曲            |   2.08 Mbps | 100%
42.231.62.89:9901         | 云南卫视            |   3.56 Mbps | 100%
101.66.194.6:9901         | 重庆卫视            |   4.95 Mbps |  25%
101.66.194.6:9901         | 江苏卫视            |   1.68 Mbps | 100%
101.66.194.170:9901       | 四川卫视            |   3.04 Mbps | 100%
101.66.194.170:9901       | 山东卫视            |   2.71 Mbps | 100%
221.13.235.27:9901        | CCTV6电影         |   8.36 Mbps |   0%
221.13.235.27:9901        | CCTV2财经         |   8.24 Mbps |   0%
113.233.137.90:3160       | CCTV8电视剧        |   0.24 Mbps | 100%
113.233.137.90:3160       | 第一剧场            |   0.29 Mbps | 100%
101.66.199.26:9901        | 贵州卫视            |    1.8 Mbps | 100%
101.66.199.26:9901        | CCTV6           |   4.28 Mbps |  30%
101.66.199.21:9901        | 安徽卫视            |   2.94 Mbps | 100%
101.66.199.21:9901        | 湖北卫视            |   0.72 Mbps | 100%
61.185.200.86:9901        | CCTV13新闻        |   2.18 Mbps |  72%
61.185.200.86:9901        | 江苏卫视            |   1.71 Mbps |  88%
101.66.195.241:9901       | 河北卫视            |   4.77 Mbps |  19%
101.66.195.241:9901       | 浙江卫视            |   3.13 Mbps | 100%
60.223.94.71:9003         | 山西卫视            |   6.56 Mbps |  60%
60.223.94.71:9003         | 重庆卫视            |   6.94 Mbps |  74%
1.25.139.36:9901          | 江苏卫视            |   4.08 Mbps |  22%
123.10.77.18:808          | 山东卫视            |   3.52 Mbps | 100%
123.10.77.18:808          | 卡酷动画            |   0.73 Mbps | 100%
123.10.77.63:808          | 监控              |   6.72 Mbps |   0%
123.10.77.63:808          | 山东卫视            |   7.66 Mbps |   0%
123.10.77.52:808          | CCTV3           |   3.26 Mbps | 100%
123.10.77.52:808          | CCTV14          |   0.82 Mbps | 100%
101.66.198.168:9901       | 河北卫视            |   6.51 Mbps |  40%
101.66.198.168:9901       | CCTV15音乐        |   3.53 Mbps |   0%
101.66.198.202:9901       | CCTV13新闻        |   4.28 Mbps | 100%
101.66.198.202:9901       | 山西卫视            |   2.39 Mbps |   0%
1.197.252.109:9901        | CCTV8电视剧        |   1.59 Mbps | 100%
1.197.252.109:9901        | 云南卫视            |   1.51 Mbps | 100%
182.114.49.55:9901        | 北京卫视            |   7.96 Mbps |   0%
182.114.49.55:9901        | 湖北卫视            |    7.9 Mbps |   0%
182.114.49.130:9901       | 河南电视剧频道         |   8.24 Mbps |   0%
182.114.49.130:9901       | 江苏卫视            |   8.26 Mbps |   0%
183.10.180.98:212         | CCTV4中文国际       |   2.04 Mbps |   0%
183.10.180.98:212         | 江西卫视            |   4.39 Mbps |   9%
60.26.16.10:85            | 江苏卫视            |   4.81 Mbps |  98%
60.26.16.10:85            | CCTV13          |   4.85 Mbps |  97%
219.137.202.32:9901       | 广东体育            |   3.92 Mbps | 100%
219.137.202.32:9901       | CCTV11戏曲        |   1.32 Mbps |  34%
219.137.202.156:9901      | 嘉佳卡通            |   3.09 Mbps | 100%
219.137.202.156:9901      | CCTV1综合         |    1.2 Mbps |  24%
125.42.148.40:9901        | 东方卫视            |   2.16 Mbps | 100%
42.227.89.86:9003         | 贵州卫视            |   9.09 Mbps |   0%
42.227.89.86:9003         | 安徽卫视            |   8.08 Mbps |  74%
182.207.218.36:999        | 辽宁体育            |   4.09 Mbps |   0%
182.207.218.36:999        | 海南卫视            |   3.29 Mbps |   0%
219.144.157.62:9901       | 陕西2套            |   2.54 Mbps |   0%
219.144.157.62:9901       | CCTV5           |   2.92 Mbps |  11%
1.25.137.51:9901          | CCTV5+体育赛事      |    8.6 Mbps |   0%
111.120.8.205:9901        | 江苏卫视            |   1.41 Mbps | 100%
111.120.8.205:9901        | CCTV11戏曲        |   0.08 Mbps | 100%
223.13.1.162:85           | 临汾1             |   0.08 Mbps | 100%
123.163.21.101:9901       | 河南卫视            |   4.16 Mbps |   0%
119.49.187.246:85         | CCTV5           |   0.58 Mbps | 100%
119.49.187.246:85         | 江苏卫视            |   0.31 Mbps | 100%
125.42.151.172:9901       | CCTV1综合         |   0.54 Mbps | 100%
125.42.151.172:9901       | 金鹰卡通            |   0.84 Mbps | 100%
1.197.248.51:85           | 福建东南            |   1.22 Mbps | 100%
1.197.248.51:85           | 山东卫视            |   1.49 Mbps | 100%
1.192.152.8:9901          | 山西卫视            |   4.35 Mbps |  16%
1.192.152.8:9901          | 河南卫视            |   4.56 Mbps |   7%
139.227.221.169:9901      | CCTV11          |   8.89 Mbps |   9%
139.227.221.169:9901      | CCTV10          |   9.82 Mbps |  41%
123.12.187.224:9901       | CCTV11          |   2.31 Mbps | 100%
123.12.187.224:9901       | 黑龙江卫视           |   4.86 Mbps |  33%
183.11.239.36:808         | 北京卫视            |   0.06 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.06 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.96 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.38 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.51 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.15 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.93 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 4.28 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.35 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.26 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.37 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.67 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  0.7 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.08 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.29 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.02 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.05 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.05 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.03 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.1 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.14 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.38 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.25 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.17 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.23 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.64 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均:  3.6 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.14 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.07 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.33 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.19 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.42 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.67 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.98 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.88 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.73 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.6 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.08 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.09 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.32 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.42 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.72 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:10.25 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.02 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.04 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.07 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.65 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 8.17 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.65 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.09 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均:  6.0 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 6.01 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 1.06 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 4.65 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 0.09 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.64 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.58 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.41 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.98 Mbps
221.13.232.200:9901       | 有效频道:1 | 平均:  8.3 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.42 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 8.42 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.52 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 0.97 Mbps
125.42.150.238:9901       | 有效频道:1 | 平均: 0.56 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.17 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.53 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.38 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 2.82 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.82 Mbps
101.66.194.6:9901         | 有效频道:2 | 平均: 3.31 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 2.88 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均:  8.3 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.27 Mbps
101.66.199.26:9901        | 有效频道:2 | 平均: 3.04 Mbps
101.66.199.21:9901        | 有效频道:2 | 平均: 1.83 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.95 Mbps
101.66.195.241:9901       | 有效频道:2 | 平均: 3.95 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.75 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.08 Mbps
123.10.77.18:808          | 有效频道:2 | 平均: 2.12 Mbps
123.10.77.63:808          | 有效频道:2 | 平均: 7.19 Mbps
123.10.77.52:808          | 有效频道:2 | 平均: 2.04 Mbps
101.66.198.168:9901       | 有效频道:2 | 平均: 5.02 Mbps
101.66.198.202:9901       | 有效频道:2 | 平均: 3.33 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 1.55 Mbps
182.114.49.55:9901        | 有效频道:2 | 平均: 7.93 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 8.25 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 3.21 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.83 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 2.62 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 2.15 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 2.16 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.59 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.69 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 2.73 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  8.6 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.74 Mbps
223.13.1.162:85           | 有效频道:1 | 平均: 0.08 Mbps
123.163.21.101:9901       | 有效频道:1 | 平均: 4.16 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.44 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.69 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.35 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 4.46 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 9.36 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 3.58 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.06 Mbps
