===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 21:42:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.214.208.34:59901      | 安徽卫视            |   1.72 Mbps | 100%
222.214.208.34:59901      | 宝宝动画            |   2.84 Mbps |  72%
183.11.239.36:808         | 东方卫视            |   0.75 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.26 Mbps | 100%
171.127.85.230:85         | CCTV1           |    4.2 Mbps |   0%
182.91.124.60:8801        | 海南卫视            |   4.89 Mbps |   0%
182.91.124.60:8801        | 江苏卫视            |   3.98 Mbps |  36%
61.173.159.249:9003       | CCTV11          |   0.15 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.35 Mbps |   0%
121.236.41.154:9004       | CCTV1           |   3.56 Mbps |  49%
119.49.186.85:85          | CCTV1           |   0.06 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |   1.13 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   0.84 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.06 Mbps | 100%
113.141.220.55:9901       | 江苏卫视            |   1.36 Mbps | 100%
113.141.220.55:9901       | CCTV11戏曲        |   0.37 Mbps | 100%
61.161.61.153:9004        | CCTV1           |   0.62 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.32 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.23 Mbps | 100%
221.9.94.122:85           | CCTV1           |   0.15 Mbps | 100%
124.165.251.82:85         | 山东卫视            |   0.82 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   1.13 Mbps | 100%
123.129.70.178:9901       | 海看大片            |   0.93 Mbps | 100%
123.129.70.178:9901       | 东营新闻综合          |    1.1 Mbps |  39%
113.9.184.210:9003        | CCTV1           |   4.64 Mbps |   0%
116.77.33.98:44330        | 天威TVG           |    1.2 Mbps | 100%
116.77.33.98:44330        | CCTV11          |   1.49 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   4.98 Mbps |   0%
120.238.84.45:9901        | 深圳卫视            |   2.65 Mbps | 100%
120.238.84.45:9901        | 南方五             |   0.66 Mbps | 100%
183.62.8.58:50085         | 广西卫视            |   8.34 Mbps |  74%
183.62.8.58:50085         | 兵团卫视            |   5.96 Mbps |   1%
180.165.12.42:50001       | CCTV9           |   0.11 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.07 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.31 Mbps |  64%
221.13.235.171:9901       | CCTV11          |   0.74 Mbps | 100%
221.13.235.171:9901       | CCTV15          |   0.64 Mbps | 100%
101.66.194.126:9901       | CCTV3综艺         |   3.02 Mbps | 100%
101.66.194.126:9901       | 湖南卫视            |   4.74 Mbps |   0%
101.66.194.206:9901       | CCTV6电影         |   6.51 Mbps |  57%
124.228.160.176:9901      | CCTV5体育         |   2.21 Mbps | 100%
124.228.160.176:9901      | CCTV4国际         |   0.84 Mbps | 100%
171.38.144.6:9003         | CCTVCET4        |   0.59 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |   1.43 Mbps | 100%
223.14.160.57:9901        | 湖南卫视            |   1.18 Mbps | 100%
125.42.148.25:9901        | CCTV3综艺         |   0.79 Mbps | 100%
219.137.203.4:9901        | CCTV6电影         |    2.4 Mbps |   7%
219.137.203.4:9901        | CCTV2财经         |   1.43 Mbps |  76%
219.137.203.59:9901       | CCTV4国际         |    2.2 Mbps |  65%
219.137.203.59:9901       | CCTV3综艺         |   2.07 Mbps |  85%
219.137.203.215:9901      | CCTV5体育         |    2.2 Mbps |   0%
219.137.203.215:9901      | CCTV14少儿        |   1.97 Mbps |  77%
219.137.203.227:9901      | CCTV3综艺         |   2.05 Mbps |  58%
219.137.203.227:9901      | 广东珠江            |   3.02 Mbps | 100%
1.197.249.209:9901        | 江西卫视            |   2.01 Mbps | 100%
1.197.249.209:9901        | 金鹰卡通            |   1.43 Mbps | 100%
221.13.232.146:9901       | CCTV6电影         |   3.86 Mbps | 100%
106.115.27.216:9901       | 中国交通            |   0.76 Mbps | 100%
106.115.27.216:9901       | 广平电视台           |   0.85 Mbps | 100%
101.66.199.80:9901        | CCTV12社会与法      |   3.97 Mbps |   0%
101.66.199.80:9901        | 江西卫视            |   6.73 Mbps |  81%
101.66.199.121:9901       | 四川卫视            |   6.43 Mbps |  59%
101.66.199.121:9901       | 湖北卫视            |   3.95 Mbps |   0%
101.66.199.215:9901       | 辽宁卫视            |    3.0 Mbps | 100%
101.66.199.215:9901       | 云南卫视            |    2.2 Mbps |   0%
182.207.218.33:999        | CCTV3           |   8.02 Mbps |  95%
182.207.218.33:999        | 电影              |   8.17 Mbps |  96%
101.66.195.42:85          | 云南卫视            |   2.54 Mbps |  58%
101.66.195.42:85          | 东南卫视            |   3.29 Mbps | 100%
171.43.65.119:9901        | 湖北经视            |   2.73 Mbps |  73%
171.43.65.119:9901        | CCTV15音乐        |    4.1 Mbps |  14%
171.43.65.196:9901        | 湖北卫视            |   5.97 Mbps |  73%
171.43.65.196:9901        | CCTV7军农         |   6.51 Mbps |  86%
123.159.164.86:85         | 四川卫视            |   6.27 Mbps |  60%
123.159.164.86:85         | 重庆卫视            |   6.76 Mbps |  70%
106.115.25.247:9901       | 深圳卫视            |   1.77 Mbps | 100%
60.187.244.140:9901       | 贵州卫视            |   3.41 Mbps |  79%
219.137.202.58:9901       | CCTV13新闻        |   2.43 Mbps |  91%
219.137.202.58:9901       | CCTV2财经         |   1.49 Mbps |  41%
219.137.202.82:9901       | CCTV1综合         |   1.96 Mbps |  29%
219.137.202.82:9901       | CCTV4国际         |    2.0 Mbps |  94%
219.137.202.146:9901      | CCTV11戏曲        |   2.57 Mbps |  66%
219.137.202.146:9901      | CCTV4国际         |   2.34 Mbps |   0%
219.137.202.219:9901      | 广东体育            |   3.51 Mbps | 100%
219.137.202.219:9901      | CCTV12社会与法      |   0.94 Mbps | 100%
101.66.198.126:9901       | 四川卫视            |   4.07 Mbps |   0%
101.66.198.126:9901       | 湖北卫视            |   3.42 Mbps | 100%
221.13.234.148:9901       | CCTV8电视剧        |   2.24 Mbps | 100%
123.159.210.13:85         | CCTV1           |   6.88 Mbps |  57%
123.159.210.47:85         | CCTV1           |   6.84 Mbps |  65%
123.159.210.229:85        | CCTV1           |   7.56 Mbps |  71%
1.192.152.130:9901        | 陕西卫视            |   3.99 Mbps |   0%
1.192.152.130:9901        | 河南民生频道          |   1.69 Mbps | 100%
123.14.89.52:9003         | CCTV12          |   2.51 Mbps | 100%
123.14.89.52:9003         | CCTV2           |   1.66 Mbps | 100%
221.232.199.15:7777       | CCTV1           |    8.2 Mbps |  92%
221.232.199.52:7777       | CCTV1           |   0.56 Mbps | 100%
123.10.77.146:808         | 谍战剧场            |   0.65 Mbps | 100%
123.10.77.146:808         | 河南都市频道          |   2.05 Mbps | 100%
61.185.200.165:9901       | CCTV8电视剧        |   1.74 Mbps |  47%
61.185.200.165:9901       | CCTV15音乐        |   1.78 Mbps |   0%
180.118.187.199:60001     | CCTV7           |   2.33 Mbps |   0%
180.118.187.199:60001     | CCTV15          |    4.0 Mbps |   0%
171.8.86.167:9901         | 河南卫视            |   0.54 Mbps | 100%
171.8.86.167:9901         | CCTV4           |   0.41 Mbps | 100%
36.36.200.39:44330        | 四川卫视            |   0.17 Mbps |   7%
36.36.200.39:44330        | CCTV5           |   0.17 Mbps |   8%
1.25.137.51:9901          | CCTV1综合         |   3.46 Mbps |   0%
1.25.137.51:9901          | 贵州卫视            |    3.5 Mbps |   0%
36.40.237.98:9999         | 河南卫视            |   3.62 Mbps |  88%
36.40.237.98:9999         | 东南卫视            |   3.58 Mbps |   0%
1.69.114.40:9901          | CCTV1           |   8.28 Mbps |  98%
182.114.49.31:9901        | 河南都市报道          |   2.43 Mbps | 100%
182.114.49.31:9901        | 山西卫视            |   0.84 Mbps | 100%
223.13.1.93:85            | 金鹰纪实            |   0.08 Mbps | 100%
119.49.182.47:85          | 江西卫视            |   0.51 Mbps | 100%
119.49.182.47:85          | CCTV7           |   0.32 Mbps | 100%
220.187.127.76:85         | CCTV7           |    3.4 Mbps |   0%
220.187.127.76:85         | 上海卫视            |   6.31 Mbps |  85%
125.42.151.216:9901       | 河南卫视            |   0.54 Mbps | 100%
106.115.24.154:9901       | 四川卫视            |   1.69 Mbps | 100%
123.13.157.29:9901        | CCTV13          |    3.6 Mbps | 100%
123.13.157.29:9901        | CCTV1           |   1.97 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   0.96 Mbps | 100%
222.169.85.8:9901         | 湖北卫视            |   0.33 Mbps | 100%
183.190.223.161:888       | 黑龙江卫视           |   3.91 Mbps |  11%
183.190.223.161:888       | CCTV3           |   3.44 Mbps |   0%
183.10.180.9:212          | 汕头综合            |    4.3 Mbps |   0%
183.10.180.9:212          | 广东新闻            |   4.89 Mbps |  39%
123.14.92.206:9003        | 深圳卫视            |   2.03 Mbps | 100%
110.241.191.10:808        | 青海卫视            |   1.63 Mbps |  69%
183.7.151.193:808         | CCTV3           |   2.49 Mbps | 100%
59.174.117.160:7777       | CCTV1           |   0.22 Mbps | 100%
59.174.117.229:7777       | CCTV1           |   0.92 Mbps | 100%
113.90.244.182:85         | 黑龙江卫视           |   7.58 Mbps |   0%
113.90.244.182:85         | CCTV14          |   7.76 Mbps |   0%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 5.32 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 2.28 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.41 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.24 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.34 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.83 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.03 Mbps
60.223.94.196:9003        | 有效频道:1 | 平均: 4.84 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.46 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.31 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.33 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.54 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.16 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.83 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.65 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 7.57 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 6.56 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.17 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 7.35 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.24 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 2.31 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 3.33 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 0.16 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.64 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.16 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.91 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.23 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.77 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.45 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.88 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.35 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.09 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.93 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.94 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.41 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
123.10.78.97:808          | 有效频道:1 | 平均: 7.97 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.07 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.25 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 4.13 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.28 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.28 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.51 Mbps
171.127.85.230:85         | 有效频道:1 | 平均:  4.2 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.43 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.15 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.35 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 3.56 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.06 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.98 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.06 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.86 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 0.62 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.28 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.15 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.97 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.02 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 4.64 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.34 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 4.98 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.66 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.15 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.09 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.31 Mbps
221.13.235.171:9901       | 有效频道:2 | 平均: 0.69 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.88 Mbps
101.66.194.206:9901       | 有效频道:1 | 平均: 6.51 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.52 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.59 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  1.3 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 0.79 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.92 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.13 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.54 Mbps
1.197.249.209:9901        | 有效频道:2 | 平均: 1.72 Mbps
221.13.232.146:9901       | 有效频道:1 | 平均: 3.86 Mbps
106.115.27.216:9901       | 有效频道:2 | 平均:  0.8 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.35 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 5.19 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均:  2.6 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 8.09 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 2.92 Mbps
171.43.65.119:9901        | 有效频道:2 | 平均: 3.42 Mbps
171.43.65.196:9901        | 有效频道:2 | 平均: 6.24 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 6.51 Mbps
106.115.25.247:9901       | 有效频道:1 | 平均: 1.77 Mbps
60.187.244.140:9901       | 有效频道:1 | 平均: 3.41 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.96 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.98 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.46 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.22 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.75 Mbps
221.13.234.148:9901       | 有效频道:1 | 平均: 2.24 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 6.88 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 6.84 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 7.56 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.84 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.08 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均:  8.2 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 0.56 Mbps
123.10.77.146:808         | 有效频道:2 | 平均: 1.35 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.76 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.17 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.47 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.48 Mbps
36.40.237.98:9999         | 有效频道:2 | 平均:  3.6 Mbps
1.69.114.40:9901          | 有效频道:1 | 平均: 8.28 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 1.64 Mbps
223.13.1.93:85            | 有效频道:1 | 平均: 0.08 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.42 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 4.85 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 0.54 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 1.69 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.79 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.65 Mbps
183.190.223.161:888       | 有效频道:2 | 平均: 3.67 Mbps
183.10.180.9:212          | 有效频道:2 | 平均: 4.59 Mbps
123.14.92.206:9003        | 有效频道:1 | 平均: 2.03 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.63 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 2.49 Mbps
59.174.117.160:7777       | 有效频道:1 | 平均: 0.22 Mbps
59.174.117.229:7777       | 有效频道:1 | 平均: 0.92 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 7.67 Mbps
