===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 06:46:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.144.157.62:9901       | CCTV2           |   0.07 Mbps | 100%
113.195.9.248:9901        | 江西卫视            |   0.24 Mbps | 100%
222.214.208.34:59901      | 贵州卫视            |    1.0 Mbps | 100%
222.214.208.34:59901      | CCTV15音乐        |   0.37 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   1.58 Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视           |   1.13 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   1.75 Mbps |   0%
183.131.110.207:85        | 浙江卫视            |   2.67 Mbps |  86%
221.7.175.127:9901        | CCTV9           |   0.21 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.16 Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事       |    0.5 Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧        |   1.22 Mbps | 100%
113.25.252.226:9901       | CCTV2财经         |   0.53 Mbps | 100%
113.25.252.226:9901       | 江西卫视            |   0.07 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |    0.4 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.35 Mbps | 100%
122.96.61.11:9003         | 内蒙古卫视           |   0.12 Mbps | 100%
122.96.61.11:9003         | CCTV5           |   0.17 Mbps | 100%
39.164.174.149:9901       | CCTV3           |   2.91 Mbps | 100%
39.164.174.149:9901       | 安徽卫视            |   2.66 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.18 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.97 Mbps | 100%
113.65.162.30:9901        | CCTV15音乐        |    1.6 Mbps |  80%
113.65.162.30:9901        | CCTV11戏曲        |   1.43 Mbps |  37%
221.232.197.123:7777      | 湖北综合            |   0.11 Mbps | 100%
221.232.197.123:7777      | 安徽卫视            |   0.08 Mbps | 100%
113.141.220.55:9901       | CCTV12社会与法      |   4.35 Mbps |   1%
113.141.220.55:9901       | CCTV13新闻        |   1.44 Mbps |  64%
183.223.157.33:85         | CCTV14          |   1.42 Mbps | 100%
183.223.157.33:85         | 四川新闻            |   0.23 Mbps | 100%
123.14.83.232:9003        | CCTV8           |   0.25 Mbps | 100%
120.238.84.45:9901        | CHC家庭电影         |   1.76 Mbps | 100%
120.238.84.45:9901        | 南方一             |    3.0 Mbps | 100%
182.91.124.60:8801        | 江苏卫视            |   1.36 Mbps | 100%
182.91.124.60:8801        | CCTV7国防军事       |   1.09 Mbps | 100%
171.14.89.228:9901        | CCTV3综艺         |   0.35 Mbps | 100%
171.14.89.228:9901        | 江西卫视            |   1.36 Mbps | 100%
182.91.124.224:8801       | 江苏卫视            |   2.74 Mbps |  16%
182.91.124.224:8801       | 湖北卫视            |    2.2 Mbps |   0%
221.232.196.190:7777      | 东南卫视            |   1.27 Mbps | 100%
124.165.251.82:85         | CCTV15          |   0.11 Mbps | 100%
124.165.251.82:85         | 广西卫视            |    0.1 Mbps | 100%
61.178.227.57:9901        | 青海卫视            |    3.5 Mbps |   0%
61.178.227.57:9901        | 东南卫视            |    4.2 Mbps |   5%
61.184.46.85:9901         | 湖北生活            |   2.87 Mbps | 100%
61.184.46.85:9901         | 安徽卫视            |   3.12 Mbps | 100%
218.1.146.44:9902         | 嘉佳卡通            |   0.16 Mbps | 100%
61.173.159.249:9003       | CCTV6           |   0.11 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.11 Mbps | 100%
183.62.8.58:50085         | 明珠台             |   0.64 Mbps | 100%
183.62.8.58:50085         | 广西卫视            |   0.61 Mbps | 100%
171.43.64.87:9901         | 江苏卫视            |    1.0 Mbps | 100%
171.43.64.87:9901         | 云南卫视            |   2.47 Mbps |   3%
171.43.64.242:9901        | 广东卫视            |   2.35 Mbps |   0%
171.43.64.242:9901        | 云南卫视            |   1.88 Mbps | 100%
221.13.232.224:9901       | CCTV4国际         |   8.02 Mbps |  61%
60.187.247.183:9901       | 河南卫视            |   2.22 Mbps |   3%
60.187.247.183:9901       | CCTV3           |   2.18 Mbps | 100%
219.137.203.17:9901       | 广东卫视            |   3.88 Mbps | 100%
219.137.203.17:9901       | 广东公共            |   0.46 Mbps | 100%
223.14.160.57:9901        | CCTV8电视剧        |   1.27 Mbps | 100%
223.14.160.57:9901        | CCTV14少儿        |   2.09 Mbps | 100%
221.13.234.27:9901        | CCTV2财经         |   7.98 Mbps |   0%
123.154.238.93:85         | CCTV13          |   4.63 Mbps |   0%
123.154.238.93:85         | 湖北卫视            |   7.85 Mbps |  36%
42.231.62.89:9901         | CCTV1           |   0.51 Mbps | 100%
42.231.62.89:9901         | CCTV14          |   0.81 Mbps | 100%
42.231.62.137:9901        | 吉林卫视            |   3.04 Mbps | 100%
36.36.200.39:44330        | CCTV13          |   0.18 Mbps |   7%
36.36.200.39:44330        | CCTV9           |   0.18 Mbps |   2%
123.159.68.56:85          | 贵州卫视            |   7.84 Mbps |  97%
123.159.68.56:85          | CCTV14          |   6.93 Mbps |   4%
101.66.194.165:9901       | 金鹰卡通            |   2.83 Mbps |   2%
101.66.194.165:9901       | 河北卫视            |   5.56 Mbps |  25%
101.66.199.73:9901        | 东南卫视            |   2.94 Mbps | 100%
113.233.137.19:3160       | 重庆卫视            |   0.83 Mbps | 100%
101.66.195.97:9901        | 山东卫视            |   6.53 Mbps |  42%
101.66.195.97:9901        | 广西卫视            |   1.52 Mbps |   0%
101.66.195.224:9901       | 山东卫视            |   5.63 Mbps |  40%
61.185.200.86:9901        | 广东卫视            |   2.37 Mbps |  66%
61.185.200.86:9901        | CCTV6电影         |   1.27 Mbps |   0%
106.115.25.161:9901       | 河北少儿科教          |   1.12 Mbps | 100%
106.115.25.161:9901       | CCTV9           |   0.82 Mbps | 100%
221.13.233.170:9901       | CCTV10科教        |   8.02 Mbps |   0%
221.13.233.170:9901       | CCTV14少儿        |   7.99 Mbps |   0%
60.223.94.71:9003         | CCTV13          |    5.8 Mbps |  45%
60.223.94.71:9003         | CCTV12          |   6.09 Mbps |  59%
60.187.245.90:9901        | 山东卫视            |   5.53 Mbps |  45%
60.187.245.90:9901        | 重庆卫视            |   5.29 Mbps |  91%
60.187.245.208:9901       | 黑龙江卫视           |   3.02 Mbps |   0%
123.12.186.7:9901         | CCTV8           |   0.86 Mbps | 100%
58.46.30.111:9999         | CCTV17          |   1.22 Mbps | 100%
1.25.139.36:9901          | CCTV3综艺         |   5.07 Mbps |   0%
123.10.77.230:808         | 监控              |   2.68 Mbps | 100%
123.10.77.230:808         | 金鹰卡通            |   1.54 Mbps | 100%
101.66.198.104:9901       | CCTV3综艺         |   5.48 Mbps |   0%
101.66.198.104:9901       | 四川卫视            |   3.81 Mbps |   4%
101.66.198.207:9901       | CCTV15音乐        |   1.47 Mbps |  22%
101.66.198.207:9901       | 山西卫视            |   1.12 Mbps | 100%
101.66.198.218:9901       | 河南卫视            |   2.48 Mbps | 100%
101.66.198.218:9901       | 重庆卫视            |   4.84 Mbps |   0%
183.10.180.208:212        | CCTV13新闻        |   2.36 Mbps |   0%
183.10.180.208:212        | 贵州卫视            |   4.06 Mbps |   0%
60.26.16.126:85           | CCTV2           |   4.98 Mbps |  96%
60.26.16.126:85           | 安徽卫视            |   4.47 Mbps |  57%
219.137.202.253:9901      | 广东体育            |    3.6 Mbps | 100%
219.137.202.253:9901      | CCTV1综合         |   1.53 Mbps |  39%
36.40.237.172:9999        | CCTV3综艺         |   2.96 Mbps |  12%
36.40.237.172:9999        | 陕西都市青春          |   3.05 Mbps |  24%
121.19.134.216:808        | CCTV17农业        |   0.03 Mbps | 100%
121.19.134.244:808        | 新疆卫视            |   0.53 Mbps | 100%
121.19.134.244:808        | 青海卫视            |   0.33 Mbps | 100%
153.0.171.185:9901        | 贵州卫视            |   0.25 Mbps |  86%
153.0.171.163:9901        | 云南卫视            |   0.09 Mbps | 100%
175.10.18.216:9999        | 湖南电影            |   5.97 Mbps |   0%
175.10.18.216:9999        | 益阳公共            |   5.76 Mbps |  46%
175.10.19.234:9999        | 长沙影视            |   0.27 Mbps |   0%
175.10.19.234:9999        | 优漫卡通            |   0.21 Mbps |  54%
220.187.217.194:9901      | 云南卫视            |   1.34 Mbps |  48%
220.187.217.194:9901      | CCTV4           |   0.93 Mbps | 100%
106.115.26.198:9901       | 浙江卫视            |   2.04 Mbps | 100%
106.115.26.197:9901       | 魏县电视台           |   0.71 Mbps | 100%
106.115.26.197:9901       | CCTV13          |   0.88 Mbps | 100%
123.12.187.168:9901       | CCTV7           |   4.25 Mbps |   0%
123.12.187.168:9901       | 贵州卫视            |   2.39 Mbps | 100%
123.12.187.224:9901       | 黑龙江卫视           |   0.94 Mbps | 100%
1.25.137.51:9901          | CCTV4国际         |   3.13 Mbps |   4%
60.187.244.122:9901       | 北京卫视            |   5.62 Mbps |  66%
60.187.244.122:9901       | 天津卫视            |   3.96 Mbps |   8%
221.232.198.44:7777       | CCTV5+          |   4.08 Mbps |   0%
221.232.198.44:7777       | 湖北卫视            |   3.79 Mbps |   0%
221.232.198.171:7777      | 湖南卫视            |   0.74 Mbps | 100%
221.232.198.230:7777      | CCTV11          |    6.1 Mbps |  59%
221.232.198.230:7777      | 湖北经视            |   3.12 Mbps | 100%
221.232.198.244:7777      | 安徽卫视            |   3.69 Mbps |   0%
221.232.198.244:7777      | 黑龙江卫视           |   3.91 Mbps |   0%
221.232.198.197:7777      | CCTV5           |   4.11 Mbps |   0%
221.232.199.34:7777       | 辽宁卫视            |    1.4 Mbps | 100%
221.232.199.34:7777       | CCTV6           |   6.41 Mbps |  22%
221.232.199.61:7777       | CCTV1           |   2.93 Mbps | 100%
221.232.199.211:7777      | 天津卫视            |    4.9 Mbps |  28%
221.232.199.180:7777      | CCTV5+          |   1.71 Mbps | 100%
221.232.199.180:7777      | CCTV2           |   3.19 Mbps | 100%
223.13.1.6:85             | 山西影视            |   0.06 Mbps | 100%
223.13.1.6:85             | 中2              |   0.04 Mbps |  63%
114.241.111.140:85        | 江苏卫视            |   4.91 Mbps |  88%
114.241.111.140:85        | 内蒙古卫视           |   1.91 Mbps |  80%
123.163.21.3:9901         | CCTV13          |   4.03 Mbps |   0%
42.227.89.86:9003         | CCTV3           |   9.23 Mbps |  96%
42.227.89.86:9003         | CCTV8           |   9.12 Mbps |  94%
125.42.151.61:9901        | CCTV3综艺         |   0.74 Mbps | 100%
124.228.160.176:9901      | 东方卫视            |   0.95 Mbps | 100%
124.228.160.176:9901      | CCTV12社会与法      |   0.66 Mbps | 100%
139.227.221.148:9901      | 湖北卫视            |   8.54 Mbps |  39%
139.227.221.148:9901      | CCTV7           |    8.3 Mbps |   0%
222.89.32.166:85          | 影视剧场2           |   7.12 Mbps |  72%
222.89.32.166:85          | 新疆卫视            |   7.56 Mbps |   0%
171.8.87.107:9901         | 深圳卫视            |   0.47 Mbps | 100%
171.8.87.107:9901         | CCTV3           |   0.16 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.58 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.15 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.75 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.98 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.31 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.62 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 0.85 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.72 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.02 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.22 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.04 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.16 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.34 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.73 Mbps
182.207.218.36:999        | 有效频道:2 | 平均:  2.7 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.23 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.57 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.21 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.47 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.09 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  1.4 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 1.29 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.79 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.98 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.72 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.33 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.07 Mbps
113.195.9.248:9901        | 有效频道:1 | 平均: 0.24 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.69 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.35 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.21 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.18 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.86 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.3 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.38 Mbps
122.96.61.11:9003         | 有效频道:2 | 平均: 0.15 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.79 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.57 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.52 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均:  0.1 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.89 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 0.82 Mbps
123.14.83.232:9003        | 有效频道:1 | 平均: 0.25 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.38 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 1.23 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.85 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 2.47 Mbps
221.232.196.190:7777      | 有效频道:1 | 平均: 1.27 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.11 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.85 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  3.0 Mbps
218.1.146.44:9902         | 有效频道:1 | 平均: 0.16 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.11 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.62 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 1.74 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 2.12 Mbps
221.13.232.224:9901       | 有效频道:1 | 平均: 8.02 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均:  2.2 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.17 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.68 Mbps
221.13.234.27:9901        | 有效频道:1 | 平均: 7.98 Mbps
123.154.238.93:85         | 有效频道:2 | 平均: 6.24 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.66 Mbps
42.231.62.137:9901        | 有效频道:1 | 平均: 3.04 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 7.38 Mbps
101.66.194.165:9901       | 有效频道:2 | 平均:  4.2 Mbps
101.66.199.73:9901        | 有效频道:1 | 平均: 2.94 Mbps
113.233.137.19:3160       | 有效频道:1 | 平均: 0.83 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均: 4.03 Mbps
101.66.195.224:9901       | 有效频道:1 | 平均: 5.63 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.82 Mbps
106.115.25.161:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均:  8.0 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.95 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 5.41 Mbps
60.187.245.208:9901       | 有效频道:1 | 平均: 3.02 Mbps
123.12.186.7:9901         | 有效频道:1 | 平均: 0.86 Mbps
58.46.30.111:9999         | 有效频道:1 | 平均: 1.22 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.07 Mbps
123.10.77.230:808         | 有效频道:2 | 平均: 2.11 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 4.65 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 1.29 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 3.66 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 3.21 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 4.72 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.56 Mbps
36.40.237.172:9999        | 有效频道:2 | 平均:  3.0 Mbps
121.19.134.216:808        | 有效频道:1 | 平均: 0.03 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.43 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.25 Mbps
153.0.171.163:9901        | 有效频道:1 | 平均: 0.09 Mbps
175.10.18.216:9999        | 有效频道:2 | 平均: 5.87 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.24 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 1.14 Mbps
106.115.26.198:9901       | 有效频道:1 | 平均: 2.04 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.79 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 3.32 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均: 0.94 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.13 Mbps
60.187.244.122:9901       | 有效频道:2 | 平均: 4.79 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 3.94 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 0.74 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.61 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均:  3.8 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 4.11 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.91 Mbps
221.232.199.61:7777       | 有效频道:1 | 平均: 2.93 Mbps
221.232.199.211:7777      | 有效频道:1 | 平均:  4.9 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 2.45 Mbps
223.13.1.6:85             | 有效频道:2 | 平均: 0.05 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 3.41 Mbps
123.163.21.3:9901         | 有效频道:1 | 平均: 4.03 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.18 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均: 0.74 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  0.8 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 8.42 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.34 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.32 Mbps
