===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 03:39:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.43.64.177:9901        | CCTV14少儿        |   6.22 Mbps |   0%
116.135.27.81:9003        | 黄河              |   9.21 Mbps |   0%
116.135.27.81:9003        | 吉林卫视            |   8.01 Mbps |  64%
1.194.245.166:9003        | CCTV11          |   9.15 Mbps |   0%
1.194.245.166:9003        | 湖北卫视            |   8.94 Mbps |  99%
124.116.183.146:9901      | CCTV1综合         |   0.55 Mbps | 100%
124.116.183.146:9901      | CCTV6电影         |   1.23 Mbps |  51%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.78 Mbps | 100%
116.77.33.98:44330        | CCTV9纪录         |   0.46 Mbps | 100%
125.43.246.247:9901       | 山西卫视            |   7.88 Mbps |  66%
125.43.246.247:9901       | 辽宁卫视            |   5.78 Mbps |  98%
221.13.235.74:9901        | 卡酷动画            |   6.18 Mbps |   0%
221.13.235.74:9901        | CCTV13新闻        |   8.63 Mbps |   5%
221.13.234.25:9901        | 河南民生频道          |   8.75 Mbps |  16%
221.13.234.25:9901        | CCTV15          |   8.81 Mbps |  16%
123.55.3.74:9901          | CCTV13          |   3.89 Mbps |   0%
123.55.3.74:9901          | CCTV3           |    2.0 Mbps | 100%
223.14.160.57:9901        | 安徽卫视            |   5.59 Mbps |  22%
223.14.160.57:9901        | CCTV13新闻        |   4.06 Mbps |  14%
223.13.1.100:85           | CCTV13新闻        |   0.06 Mbps | 100%
223.13.1.100:85           | 黄河卫视            |   0.06 Mbps | 100%
1.25.139.206:9901         | CCTV1综合         |   4.23 Mbps |  45%
1.25.139.206:9901         | 广东卫视            |   4.15 Mbps |  30%
106.115.27.21:9901        | 河北影视            |   7.91 Mbps |   0%
106.115.27.21:9901        | 河北农民            |   7.66 Mbps |   0%
110.178.210.72:9003       | CCTV2           |   8.41 Mbps |  98%
110.178.210.72:9003       | 湖南卫视            |   9.51 Mbps |  89%
110.178.210.73:9003       | 内蒙卫视            |   4.63 Mbps |  83%
110.178.210.73:9003       | 福建卫视            |   8.89 Mbps |  96%
110.178.210.220:9003      | 山东卫视            |   2.87 Mbps | 100%
110.178.210.220:9003      | 黑龙江卫视           |   0.97 Mbps | 100%
101.66.195.146:85         | CCTV14少儿        |   4.87 Mbps |  38%
101.66.195.146:85         | CCTV6电影         |   2.35 Mbps | 100%
101.66.195.41:85          | 浙江新闻            |    2.1 Mbps | 100%
101.66.195.41:85          | CCTV1综合         |   1.21 Mbps | 100%
106.115.24.186:9901       | 山东卫视            |    5.5 Mbps |  92%
106.115.24.186:9901       | 河北农民            |   5.75 Mbps |  93%
182.207.218.25:999        | CCTV12          |   1.41 Mbps | 100%
182.207.218.25:999        | 辽宁影视剧           |   7.84 Mbps |   0%
221.13.232.229:9901       | CCTV5体育         |   8.38 Mbps |   0%
219.137.202.245:9901      | CCTV1综合         |    1.8 Mbps |  10%
219.137.202.245:9901      | CCTV13新闻        |   2.47 Mbps |  59%
101.66.194.4:85           | 北京卫视            |   4.48 Mbps |   0%
42.231.62.134:9901        | CCTV4           |   1.22 Mbps | 100%
42.231.62.134:9901        | 黑龙江卫视           |   2.63 Mbps | 100%
61.185.200.98:9901        | 天津卫视            |   1.45 Mbps |  35%
61.185.200.98:9901        | CCTV5体育         |   1.96 Mbps |  97%
101.66.198.121:9901       | 北京卫视            |   0.47 Mbps | 100%
101.66.198.121:9901       | CCTV13新闻        |   0.33 Mbps | 100%
101.66.198.87:9901        | CCTV13新闻        |   0.36 Mbps | 100%
101.66.198.87:9901        | CCTV2财经         |   0.46 Mbps | 100%
101.66.198.193:9901       | 辽宁卫视            |    3.6 Mbps |   0%
101.66.198.193:9901       | 金鹰卡通            |   0.35 Mbps | 100%
101.66.198.170:9901       | 云南卫视            |   1.03 Mbps | 100%
101.66.198.170:9901       | 江苏卫视            |    1.2 Mbps | 100%
106.115.25.180:9901       | 河北少儿科教          |   1.23 Mbps | 100%
115.48.160.246:9901       | CCTV8电视剧        |   8.02 Mbps |  80%
183.10.180.28:212         | CCTV8电视剧        |   4.92 Mbps |  48%
183.10.180.28:212         | 深圳电视剧           |   4.51 Mbps |   0%
59.175.155.185:7777       | CCTV8           |   1.08 Mbps | 100%
1.192.152.130:9901        | 四川卫视            |   7.51 Mbps |  77%
1.192.152.130:9901        | CCTV1           |   7.83 Mbps |   0%
59.174.119.165:7777       | CCTV17          |    1.7 Mbps | 100%
175.10.18.229:9999        | 益阳公共            |   7.12 Mbps |   0%
123.12.187.8:9901         | 河南新闻            |   3.91 Mbps |  35%
123.12.187.8:9901         | CCTV5           |    1.7 Mbps | 100%
123.13.245.230:9901       | CCTV13新闻        |    8.8 Mbps |  16%
123.13.245.230:9901       | 天津卫视            |   8.55 Mbps |   4%
218.13.170.98:9901        | CCTV6电影         |   0.19 Mbps | 100%
218.13.170.98:9901        | 天津卫视            |   0.44 Mbps | 100%
125.42.151.107:9901       | CCTV4国际         |   3.62 Mbps | 100%
125.42.151.107:9901       | 广东卫视            |   2.82 Mbps | 100%
182.114.48.233:9901       | CCTV14少儿        |   4.08 Mbps |   0%
182.114.48.233:9901       | 河南民生            |   7.93 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.75 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  2.3 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 7.45 Mbps
1.197.252.77:9901         | 有效频道:1 | 平均: 2.64 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.14 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 7.71 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 8.52 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.08 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.91 Mbps
218.13.167.110:9999       | 有效频道:1 | 平均: 1.45 Mbps
116.179.159.179:9003      | 有效频道:2 | 平均: 6.96 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.98 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.87 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.79 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 5.54 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  7.8 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.97 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.08 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.46 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.74 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.26 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.09 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.54 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 1.29 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.84 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.42 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 1.06 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.71 Mbps
123.14.92.33:9003         | 有效频道:1 | 平均:  9.7 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  1.1 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.79 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.35 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.79 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.82 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.31 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.52 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.01 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.06 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.97 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.71 Mbps
106.115.26.227:9901       | 有效频道:1 | 平均:  1.2 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  2.5 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.89 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.64 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 5.92 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均:  1.9 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.47 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.85 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.34 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.66 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.54 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.52 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.13 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.48 Mbps
120.76.248.139            | 有效频道:2 | 平均:12.79 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.92 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.23 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 9.29 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.94 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  3.7 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均:  7.8 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 6.96 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.46 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 7.15 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.61 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 9.04 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.89 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.62 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 6.83 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.41 Mbps
221.13.234.25:9901        | 有效频道:2 | 平均: 8.78 Mbps
123.55.3.74:9901          | 有效频道:2 | 平均: 2.95 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.82 Mbps
223.13.1.100:85           | 有效频道:2 | 平均: 0.06 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 4.19 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 7.79 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 8.96 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 6.76 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 1.92 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 3.61 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 1.66 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 5.62 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 4.62 Mbps
221.13.232.229:9901       | 有效频道:1 | 平均: 8.38 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.14 Mbps
101.66.194.4:85           | 有效频道:1 | 平均: 4.48 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 1.92 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 1.71 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均:  0.4 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 0.41 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 1.98 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 1.11 Mbps
106.115.25.180:9901       | 有效频道:1 | 平均: 1.23 Mbps
115.48.160.246:9901       | 有效频道:1 | 平均: 8.02 Mbps
183.10.180.28:212         | 有效频道:2 | 平均: 4.71 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 1.08 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.67 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均:  1.7 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 7.12 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.81 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 8.68 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.32 Mbps
125.42.151.107:9901       | 有效频道:2 | 平均: 3.22 Mbps
182.114.48.233:9901       | 有效频道:2 | 平均:  6.0 Mbps
