===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 21:37:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.214.208.34:59901      | CCTV1综合         |   2.33 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   2.62 Mbps |  30%
222.169.85.8:9901         | 陕西卫视            |   7.42 Mbps |  90%
60.8.75.178:9002          | CCTV4           |   0.08 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.08 Mbps | 100%
61.143.43.2:9901          | CCTV13新闻        |   2.71 Mbps |  27%
61.143.43.2:9901          | CCTV12社会与法      |   2.01 Mbps |  99%
113.235.151.48:777        | CCTV4           |   2.41 Mbps |   0%
113.235.151.48:777        | CCTV3           |   1.47 Mbps |   0%
120.196.235.42:9901       | 野外              |   0.37 Mbps | 100%
120.196.235.42:9901       | 经典电影            |    0.5 Mbps | 100%
39.164.164.132:9901       | 河南戏曲            |   3.09 Mbps | 100%
39.164.164.132:9901       | CCTV10          |   0.09 Mbps | 100%
120.70.60.179:9901        | qazaqstantv     |   2.43 Mbps |  56%
120.70.60.179:9901        | CCTV4           |   4.88 Mbps |  14%
183.223.157.33:9901       | CCTV9纪录         |   4.78 Mbps |  37%
183.223.157.33:9901       | CCTV11戏曲        |   3.02 Mbps | 100%
183.186.68.206:9999       | CCTV7           |   7.58 Mbps |  69%
36.99.205.139:85          | 福建东南            |   0.94 Mbps | 100%
36.99.205.139:85          | 深圳卫视            |   0.74 Mbps | 100%
116.77.33.98:44330        | 江苏卫视            |   2.39 Mbps |  38%
116.77.33.98:44330        | CCTV7军农         |   2.89 Mbps |   5%
123.154.238.4:85          | 北京卫视            |   3.49 Mbps | 100%
123.154.238.4:85          | 江苏卫视            |   3.23 Mbps | 100%
114.241.107.197:85        | 江西卫视            |   0.42 Mbps | 100%
114.241.107.197:85        | 湖南卫视            |   0.83 Mbps | 100%
223.72.123.44:85          | CCTV11          |    0.3 Mbps | 100%
223.72.123.44:85          | 湖北卫视            |   0.52 Mbps | 100%
171.14.89.119:9901        | 河南法制频道          |   0.36 Mbps | 100%
171.14.89.119:9901        | CCTV2财经         |   0.35 Mbps | 100%
183.191.50.247:9003       | 黑龙江卫视           |   5.41 Mbps |   0%
183.191.50.247:9003       | CCTV3           |   4.27 Mbps |   0%
182.91.124.61:8801        | 浙江卫视            |   0.35 Mbps | 100%
182.91.124.61:8801        | CCTV5体育         |   0.26 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   0.09 Mbps | 100%
113.25.252.226:9901       | 北京卫视            |   0.23 Mbps | 100%
144.52.161.141:9901       | 齐鲁频道            |   0.34 Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通            |   0.26 Mbps | 100%
219.144.157.62:9901       | 西部电影            |   0.08 Mbps | 100%
219.144.157.62:9901       | 江西卫视            |   0.03 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.16 Mbps |  97%
183.131.110.207:85        | 浙江卫视            |   3.44 Mbps |   0%
125.42.150.102:9901       | CCTV3综艺         |   4.59 Mbps |  33%
123.129.70.178:9901       | 齐鲁卫视            |   1.16 Mbps | 100%
123.129.70.178:9901       | 山东新闻            |   1.08 Mbps | 100%
114.241.111.4:85          | BTV科教           |   2.76 Mbps |  84%
114.241.111.4:85          | 内蒙古卫视           |   2.08 Mbps |  83%
27.9.189.66:85            | CCTV3           |   1.11 Mbps | 100%
123.149.237.120:9003      | CCTV2           |   0.86 Mbps | 100%
123.149.237.120:9003      | 河南都市频道          |   0.66 Mbps | 100%
119.49.187.223:85         | 江苏卫视            |    0.6 Mbps | 100%
119.49.187.223:85         | CCTV6           |   0.23 Mbps | 100%
112.123.243.37:50085      | 深圳卫视            |    1.9 Mbps | 100%
112.123.243.37:50085      | 云南卫视            |   4.37 Mbps |  52%
125.43.241.91:9901        | 山东卫视            |   0.76 Mbps | 100%
125.43.241.91:9901        | 魅力音乐            |   3.57 Mbps |   0%
183.223.157.33:85         | 湖南卫视            |   2.37 Mbps | 100%
183.223.157.33:85         | CCTV5+          |   2.46 Mbps | 100%
183.62.8.58:50085         | 江西卫视            |   5.38 Mbps |  52%
183.62.8.58:50085         | 广东新闻            |    3.0 Mbps |  93%
113.65.162.30:9901        | 广东新闻            |   3.38 Mbps | 100%
113.65.162.30:9901        | 广东卫视            |   1.12 Mbps | 100%
113.141.220.55:9901       | CCTV11戏曲        |   4.25 Mbps |   0%
113.141.220.55:9901       | CCTV3综艺         |    4.1 Mbps |   0%
182.91.124.224:8801       | CCTV3综艺         |   0.04 Mbps | 100%
101.18.30.205:808         | 山东卫视            |   0.07 Mbps | 100%
101.18.30.205:808         | 中央13            |   0.09 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   1.29 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.56 Mbps | 100%
171.116.254.184:9003      | 山西影视            |   3.47 Mbps | 100%
171.116.254.184:9003      | CCTV5+          |   5.16 Mbps |  42%
42.231.31.27:85           | CCTV6           |   2.08 Mbps | 100%
42.231.31.27:85           | CCTV3           |   1.41 Mbps | 100%
106.46.80.156:9003        | 东方卫视            |   6.36 Mbps |  24%
106.46.80.156:9003        | 江西卫视            |   5.21 Mbps |   9%
61.184.46.85:9901         | 测试              |   3.95 Mbps |   0%
61.184.46.85:9901         | 金鹰纪实            |   5.76 Mbps |  41%
182.91.124.60:8801        | CCTV12社会与法      |   3.35 Mbps |   0%
182.91.124.60:8801        | CCTV6电影         |    7.7 Mbps |   0%
171.8.87.21:9901          | CCTV11          |   0.05 Mbps | 100%
171.8.87.21:9901          | CCTV13          |   0.06 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.18 Mbps | 100%
183.11.239.36:808         | 云南卫视            |   0.14 Mbps | 100%
171.43.65.229:9901        | CCTV3           |   7.82 Mbps |  93%
1.197.204.20:85           | 广东卫视            |   8.09 Mbps |  95%
1.197.204.20:85           | CCTV14          |    7.2 Mbps |   0%
221.205.21.126:9003       | 重庆卫视            |   0.21 Mbps | 100%
221.205.21.126:9003       | CCTV5           |   0.29 Mbps | 100%
60.187.246.126:85         | CCTV1           |   5.07 Mbps |   0%
60.187.246.126:85         | CCTV10          |   2.37 Mbps | 100%
39.164.174.149:9901       | 深圳卫视            |   7.28 Mbps |  91%
39.164.174.149:9901       | 湖南卫视            |   4.41 Mbps |   0%
124.165.251.82:85         | 重庆卫视            |   0.76 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   2.09 Mbps | 100%
42.231.62.70:9901         | 甘肃卫视            |   0.71 Mbps | 100%
42.231.62.70:9901         | 河南电视剧           |   0.44 Mbps | 100%
42.231.62.89:9901         | 东南卫视            |   2.28 Mbps |   0%
42.231.62.89:9901         | 内蒙古卫视           |    0.5 Mbps | 100%
219.137.203.66:9901       | 广东卫视            |    3.7 Mbps | 100%
219.137.203.66:9901       | 嘉佳卡通            |   3.47 Mbps | 100%
219.137.203.109:9901      | CCTV6电影         |   1.96 Mbps |  37%
219.137.203.109:9901      | 嘉佳卡通            |   3.04 Mbps | 100%
171.88.121.47:85          | 天津卫视            |   1.02 Mbps |   0%
171.88.121.47:85          | 重庆卫视            |   1.54 Mbps |  14%
221.13.234.234:9901       | CCTV11          |   7.62 Mbps |   0%
219.137.202.124:9901      | 广东珠江            |   3.52 Mbps | 100%
219.137.202.124:9901      | 广东新闻            |   0.76 Mbps | 100%
223.14.160.57:9901        | 贵州卫视            |    4.0 Mbps |   5%
223.14.160.57:9901        | CCTV11戏曲        |   3.96 Mbps |   0%
106.115.27.59:9901        | 深圳卫视            |   8.18 Mbps |  94%
116.179.159.224:9003      | 怀旧剧场            |   7.56 Mbps |  95%
116.179.159.224:9003      | CCTV7           |   8.55 Mbps |  83%
221.13.232.200:9901       | CCTV11          |    4.1 Mbps | 100%
221.13.232.200:9901       | CCTV8电视剧        |   7.59 Mbps |   0%
221.13.232.253:9901       | CCTV14          |   7.65 Mbps |   0%
113.233.137.90:3160       | 中视购物            |   2.58 Mbps |  40%
113.233.137.90:3160       | 书画              |   1.67 Mbps |  56%
110.178.210.61:9003       | 深圳卫视            |   2.56 Mbps | 100%
110.178.210.61:9003       | CCTV5+          |   1.66 Mbps | 100%
110.178.210.60:9003       | 内蒙卫视            |   3.77 Mbps |  27%
110.178.210.60:9003       | 湖南卫视            |    7.6 Mbps |  66%
61.185.200.196:9901       | CCTV7军农         |   1.79 Mbps |  73%
61.185.200.196:9901       | 深圳卫视            |   1.21 Mbps | 100%
60.223.94.71:9003         | CCTV12          |   5.16 Mbps |  28%
60.223.94.71:9003         | CCTV13          |   4.72 Mbps |  15%
60.187.245.94:9901        | 浙江卫视            |   5.95 Mbps |  68%
60.187.245.94:9901        | 广西卫视            |    2.7 Mbps |  14%
1.25.139.36:9901          | CCTV4国际         |   3.56 Mbps |   0%
1.25.139.36:9901          | 山东卫视            |   3.57 Mbps |   0%
123.10.77.153:808         | CCTV14          |   6.79 Mbps |   0%
123.10.77.153:808         | 新疆卫视            |   5.43 Mbps |  23%
1.197.252.250:9901        | CCTV2财经         |   1.72 Mbps | 100%
1.197.252.250:9901        | 江西卫视            |   1.22 Mbps | 100%
171.127.159.225:9901      | CCTV13          |   2.62 Mbps |   0%
171.127.159.225:9901      | 湖北卫视            |    6.7 Mbps |   0%
171.127.159.222:9901      | 山西卫视            |   7.47 Mbps |   0%
171.127.159.222:9901      | 东方卫视            |   8.41 Mbps |  99%
171.127.159.235:9901      | 江西卫视            |   4.96 Mbps |  86%
171.127.159.235:9901      | 四川卫视            |   6.57 Mbps |   0%
171.127.159.238:9901      | 黑龙江卫视           |   3.74 Mbps | 100%
171.127.159.238:9901      | CCTV15          |   3.82 Mbps |   0%
171.127.159.248:9901      | 兵团卫视            |   6.62 Mbps |   0%
171.127.159.248:9901      | CCTV13          |   2.11 Mbps |  41%
171.127.159.234:9901      | 黑龙江卫视           |   7.37 Mbps |  99%
171.127.159.234:9901      | 兵团卫视            |   7.13 Mbps |  82%
183.10.180.204:212        | CCTV13新闻        |   2.29 Mbps |   0%
183.10.180.204:212        | 深圳龙岗频道          |   4.26 Mbps |   0%
182.114.49.55:9901        | 河南民生            |   7.24 Mbps |   0%
182.114.49.55:9901        | CCTV14少儿        |   7.27 Mbps |   0%
182.114.49.130:9901       | 山东卫视            |   7.68 Mbps |   0%
182.114.49.130:9901       | 东方卫视            |   7.59 Mbps |   0%
60.26.16.10:85            | 重庆卫视            |   3.43 Mbps |  97%
125.42.148.40:9901        | CCTV10          |   0.66 Mbps | 100%
125.42.148.40:9901        | CCTV4国际         |   0.68 Mbps | 100%
218.1.208.13:7777         | CCTV10          |   0.13 Mbps | 100%
218.1.208.13:7777         | 吉林卫视            |   0.15 Mbps | 100%
125.42.151.172:9901       | CCTV9           |   0.59 Mbps | 100%
42.227.89.86:9003         | 河南都市            |   9.54 Mbps |  94%
42.227.89.86:9003         | 内蒙古卫视           |   5.36 Mbps |   0%
110.178.211.231:9003      | 海南卫视            |   2.67 Mbps |   0%
110.178.211.231:9003      | 陕西卫视            |   3.41 Mbps |   0%
110.178.211.230:9003      | 山东卫视            |   1.95 Mbps | 100%
110.178.211.230:9003      | CCTV5+          |   0.92 Mbps | 100%
223.13.1.51:85            | 临汾1             |   0.08 Mbps | 100%
221.232.198.109:7777      | CCTV11          |   0.06 Mbps | 100%
221.232.198.171:7777      | 浙江卫视            |   4.32 Mbps |  16%
221.232.198.171:7777      | CCTV5           |   4.12 Mbps |  15%
221.232.198.197:7777      | CCTV7           |   2.33 Mbps |   0%
221.232.198.197:7777      | CCTV15          |   7.91 Mbps | 100%
221.232.198.244:7777      | CCTV13          |   2.68 Mbps | 100%
221.232.198.244:7777      | CCTV3           |   5.33 Mbps |  62%
1.197.248.51:85           | CCTV6           |   2.47 Mbps | 100%
182.207.218.24:999        | 山东卫视            |    4.3 Mbps |   0%
182.207.218.24:999        | 重庆卫视            |   6.28 Mbps |  86%
1.192.152.8:9901          | 北京卫视            |    3.9 Mbps |   0%
1.192.152.8:9901          | CCTV13          |   2.23 Mbps | 100%
121.19.134.146:808        | 湖北卫视            |    0.1 Mbps | 100%
121.19.134.146:808        | 广东卫视            |   0.14 Mbps | 100%
121.19.134.216:808        | 河南卫视            |   0.11 Mbps | 100%
121.19.134.216:808        | 重庆卫视            |   0.11 Mbps | 100%
139.227.221.152:9901      | CCTV8           |   8.36 Mbps |   0%
139.227.221.152:9901      | 旅游卫视            |   8.32 Mbps |   0%
123.12.187.8:9901         | 吉林卫视            |   1.51 Mbps | 100%
123.12.187.8:9901         | 甘肃卫视            |   2.16 Mbps | 100%
123.12.187.213:9901       | 山西卫视            |   2.99 Mbps |   0%
123.12.187.213:9901       | 江西卫视            |   2.51 Mbps | 100%
123.12.187.224:9901       | 北京卫视            |    1.7 Mbps | 100%
123.12.187.224:9901       | 黑龙江卫视           |    3.1 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.98 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均:  1.9 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  3.8 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  4.7 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.23 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 3.49 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.81 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.86 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.22 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.05 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 4.85 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.49 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.07 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.05 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.81 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.02 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.08 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.36 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.94 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.43 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.59 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.66 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  3.9 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.58 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.84 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.64 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 3.36 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.62 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.41 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.35 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 4.84 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.3 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.16 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.3 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.06 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.3 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 4.59 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.12 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 2.42 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 1.11 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.76 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.41 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.13 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 2.17 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.42 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.19 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.25 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.17 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.04 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.08 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.93 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 4.32 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 1.75 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.79 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 4.86 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 5.53 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.06 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.16 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 7.82 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.64 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.25 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.72 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.85 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.42 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 0.57 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.39 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 3.58 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均:  2.5 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.28 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 7.62 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.14 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.98 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 8.18 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.05 Mbps
221.13.232.200:9901       | 有效频道:2 | 平均: 5.84 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 7.65 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.12 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 2.11 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.68 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均:  1.5 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.94 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.33 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.56 Mbps
123.10.77.153:808         | 有效频道:2 | 平均: 6.11 Mbps
1.197.252.250:9901        | 有效频道:2 | 平均: 1.47 Mbps
171.127.159.225:9901      | 有效频道:2 | 平均: 4.66 Mbps
171.127.159.222:9901      | 有效频道:2 | 平均: 7.94 Mbps
171.127.159.235:9901      | 有效频道:2 | 平均: 5.77 Mbps
171.127.159.238:9901      | 有效频道:2 | 平均: 3.78 Mbps
171.127.159.248:9901      | 有效频道:2 | 平均: 4.37 Mbps
171.127.159.234:9901      | 有效频道:2 | 平均: 7.25 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 3.27 Mbps
182.114.49.55:9901        | 有效频道:2 | 平均: 7.25 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 7.63 Mbps
60.26.16.10:85            | 有效频道:1 | 平均: 3.43 Mbps
125.42.148.40:9901        | 有效频道:2 | 平均: 0.67 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.14 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.59 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.45 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 3.04 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.44 Mbps
223.13.1.51:85            | 有效频道:1 | 平均: 0.08 Mbps
221.232.198.109:7777      | 有效频道:1 | 平均: 0.06 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.22 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 5.12 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均:  4.0 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 2.47 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.29 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.06 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.12 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.11 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 8.34 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.83 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.75 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均:  2.4 Mbps
