===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 09:58:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.174.149:9901       | 甘肃卫视            |    1.1 Mbps | 100%
219.137.203.226:9901      | CCTV13新闻        |   2.01 Mbps |   0%
219.137.203.226:9901      | 广东公共            |    3.5 Mbps | 100%
61.184.46.85:9901         | 测试2             |   1.69 Mbps | 100%
61.184.46.85:9901         | 北京卫视            |   3.73 Mbps |   0%
182.91.124.224:8801       | 青海卫视            |   1.19 Mbps |  74%
182.91.124.224:8801       | 安徽卫视            |   0.26 Mbps | 100%
110.178.210.196:9003      | 江西卫视            |   9.19 Mbps |   0%
110.178.210.196:9003      | 深圳卫视            |   9.14 Mbps |   0%
114.241.111.4:85          | 江苏卫视            |   4.86 Mbps |  99%
114.241.111.4:85          | CCTV5+          |   5.31 Mbps |   9%
183.62.8.58:50085         | 山西卫视            |   0.47 Mbps | 100%
183.62.8.58:50085         | CCTV11          |   0.57 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   3.25 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |   2.71 Mbps |   0%
120.198.95.220:9901       | CCTV7           |   5.29 Mbps |  38%
120.198.95.220:9901       | 湖南卫视            |   3.82 Mbps |   5%
218.17.33.178:53290       | 中央5             |   7.49 Mbps |   0%
218.17.33.178:53290       | 广东卫视            |  11.52 Mbps |   0%
123.129.70.178:9901       | 北京卫视            |   0.24 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   7.12 Mbps |  91%
120.70.60.179:9901        | CCTV6           |    7.3 Mbps |   0%
36.36.200.198:44330       | 星空卫视            |   1.34 Mbps | 100%
36.36.200.198:44330       | 黑龙江卫视           |   0.37 Mbps | 100%
113.25.252.226:9901       | 江苏卫视            |   0.43 Mbps | 100%
113.25.252.226:9901       | 河南卫视            |   2.34 Mbps |   0%
218.1.208.13:7777         | 游戏风云            |    0.1 Mbps | 100%
218.1.208.13:7777         | 广东卫视            |   0.11 Mbps | 100%
111.120.8.205:9901        | 大众生活频道          |   2.99 Mbps |  15%
111.120.8.205:9901        | CCTV怀旧剧场        |   3.42 Mbps |  42%
153.0.171.163:9901        | 天津卫视            |   0.47 Mbps | 100%
153.0.171.163:9901        | 吉林卫视            |   1.72 Mbps |   0%
221.7.175.127:9901        | CCTV2           |   0.14 Mbps | 100%
221.7.175.127:9901        | 河北卫视            |   0.13 Mbps | 100%
112.123.243.37:50085      | 四川卫视            |   4.76 Mbps |   0%
112.123.243.37:50085      | 吉林卫视            |    1.2 Mbps | 100%
219.159.91.10:8801        | 湖北卫视            |   1.36 Mbps | 100%
171.14.89.119:9901        | 河南都市频道          |   0.91 Mbps | 100%
171.14.89.119:9901        | 驻马店新闻           |   0.38 Mbps | 100%
49.234.31.101:7040        | 广东影视            |   0.03 Mbps | 100%
125.42.150.102:9901       | CCTV9           |   1.38 Mbps | 100%
113.241.133.180:85        | 金鹰卡通            |    7.9 Mbps |  56%
113.241.133.180:85        | CCTV15          |   3.82 Mbps |   0%
121.19.134.146:808        | 青海卫视            |   0.38 Mbps | 100%
121.19.134.146:808        | CCTV6电影         |   0.18 Mbps | 100%
222.214.208.34:59901      | 峨眉电影            |   4.73 Mbps |   0%
222.214.208.34:59901      | 湖南卫视            |   7.39 Mbps |   0%
114.241.107.197:85        | 云南卫视            |   0.19 Mbps | 100%
114.241.107.197:85        | CCTV5+          |   0.22 Mbps | 100%
183.11.239.36:808         | 海南卫视            |    0.1 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.07 Mbps | 100%
219.144.157.62:9901       | 陕西2套            |   0.03 Mbps | 100%
223.72.123.44:85          | 江苏卫视            |   0.08 Mbps | 100%
182.91.124.61:8801        | CCTV15音乐        |   1.58 Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事       |   0.83 Mbps | 100%
120.76.248.139            | CCTV5+          |  12.86 Mbps |   0%
60.26.16.53:85            | CCTV1           |   5.09 Mbps |  93%
60.26.16.53:85            | CCTV15          |   4.93 Mbps |  88%
221.205.21.126:9003       | 辽宁卫视            |   2.16 Mbps | 100%
221.205.21.126:9003       | CCTV5+          |   1.33 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.22 Mbps | 100%
180.165.12.42:50001       | CCTV4           |   0.33 Mbps | 100%
171.43.64.177:9901        | 湖北电视台           |   4.12 Mbps |   0%
171.43.64.177:9901        | CCTV4国际         |   3.51 Mbps |   0%
122.224.58.42:85          | 四川卫视            |   0.66 Mbps | 100%
122.224.58.42:85          | 浙江卫视            |   2.46 Mbps | 100%
1.194.245.166:9003        | 法治频道            |   8.96 Mbps |  71%
1.194.245.166:9003        | CCTV14          |   9.61 Mbps |  78%
124.116.183.146:9901      | CCTV14少儿        |    0.9 Mbps | 100%
124.116.183.146:9901      | 四川卫视            |   1.12 Mbps | 100%
171.120.251.9:9003        | CCTV10          |   1.46 Mbps | 100%
171.120.251.9:9003        | 北京卫视            |   1.86 Mbps | 100%
183.223.157.33:85         | CCTV3           |    6.6 Mbps |  87%
183.223.157.33:85         | 四川经济            |   6.41 Mbps | 100%
115.48.162.174:9901       | CCTV11戏曲        |   7.97 Mbps |   0%
115.48.162.174:9901       | 山西卫视            |   8.06 Mbps |   0%
219.137.202.245:9901      | CCTV4国际         |   1.43 Mbps |   0%
219.137.202.245:9901      | 湖北卫视            |   2.88 Mbps | 100%
61.185.200.139:9901       | CCTV2财经         |   2.11 Mbps |  56%
61.185.200.139:9901       | CCTV3综艺         |   1.13 Mbps | 100%
115.48.160.193:9901       | 陕西卫视            |   0.95 Mbps | 100%
115.48.160.193:9901       | CCTV14少儿        |   0.35 Mbps | 100%
223.14.160.57:9901        | CCTV12社会与法      |   7.48 Mbps |  76%
223.14.160.57:9901        | 贵州卫视            |    3.1 Mbps | 100%
123.12.187.8:9901         | 河南卫视            |   1.45 Mbps | 100%
123.12.187.8:9901         | 河南电视剧           |   0.64 Mbps | 100%
123.12.187.213:9901       | 东南卫视            |   2.18 Mbps | 100%
123.12.187.213:9901       | CCTV9           |   1.32 Mbps | 100%
123.14.92.201:9003        | 山东卫视            |  11.14 Mbps |  39%
123.14.92.201:9003        | 安徽卫视            |  11.12 Mbps |  55%
125.43.246.247:9901       | 金鹰卡通            |   3.62 Mbps | 100%
125.43.246.247:9901       | 辽宁卫视            |    1.6 Mbps | 100%
223.13.1.35:85            | 家庭影院            |   0.09 Mbps | 100%
106.115.27.135:9901       | CCTV5           |   7.77 Mbps |   0%
106.115.27.135:9901       | 河北卫视            |   4.11 Mbps | 100%
106.115.27.237:9901       | 陕西卫视            |   1.29 Mbps |  54%
1.25.139.206:9901         | CCTV12社会与法      |   4.78 Mbps |  78%
1.25.139.206:9901         | CCTV13新闻        |   4.77 Mbps |  79%
106.115.24.156:9901       | 东方卫视            |   1.11 Mbps | 100%
106.115.24.156:9901       | 嘉佳卡通            |   0.74 Mbps | 100%
182.207.218.25:999        | 河北卫视            |   8.22 Mbps |   0%
182.207.218.25:999        | 陕西卫视            |   3.88 Mbps |  15%
36.40.237.165:9999        | CCTV3综艺         |   4.03 Mbps |   0%
36.40.237.165:9999        | 吉林卫视            |   2.87 Mbps |   0%
116.179.159.224:9003      | 深圳卫视            |   5.75 Mbps |  68%
116.179.159.224:9003      | CCTV2           |   3.14 Mbps | 100%
101.66.194.33:85          | 江苏卫视            |   3.89 Mbps | 100%
101.66.194.33:85          | 东方卫视            |   3.49 Mbps | 100%
101.66.194.129:85         | 江西卫视            |   4.44 Mbps |   0%
101.66.194.129:85         | 广东卫视            |   4.57 Mbps |  55%
101.66.194.249:85         | CCTV12          |   3.33 Mbps | 100%
101.66.194.249:85         | 杭州影视            |   3.03 Mbps | 100%
42.231.62.134:9901        | 河北卫视            |   6.76 Mbps |   0%
42.231.62.134:9901        | 河南戏曲            |   8.55 Mbps |   9%
106.115.26.73:9901        | CCTV13          |   1.98 Mbps | 100%
106.115.26.73:9901        | CCTV5           |   0.57 Mbps | 100%
106.115.26.210:9901       | 广西卫视            |   3.66 Mbps |   0%
106.115.26.210:9901       | CCTV10          |   2.81 Mbps | 100%
101.66.198.70:9901        | 黑龙江卫视           |   7.92 Mbps |   0%
101.66.198.70:9901        | 安徽卫视            |   8.24 Mbps |  85%
101.66.198.203:9901       | CCTV15音乐        |   3.33 Mbps |  25%
101.66.198.203:9901       | CCTV7军农         |   3.77 Mbps | 100%
101.66.198.204:9901       | 辽宁卫视            |    5.0 Mbps |  58%
101.66.198.204:9901       | 金鹰卡通            |   1.33 Mbps |   7%
106.115.25.43:9901        | 辽宁卫视            |   1.88 Mbps | 100%
183.10.180.167:212        | 第一剧场            |   4.17 Mbps |  21%
183.10.180.167:212        | CCTV3综艺         |   1.95 Mbps |  67%
1.192.152.130:9901        | CCTV3           |   8.39 Mbps |   0%
1.192.152.130:9901        | 北京卡通            |   5.91 Mbps |  76%
58.46.30.253:9999         | CCTV17          |   0.81 Mbps | 100%
58.46.30.253:9999         | 金鹰纪实            |   0.44 Mbps | 100%
221.13.233.1:9901         | CCTV14少儿        |  10.97 Mbps |  75%
221.13.233.1:9901         | CCTV4国际         |   9.87 Mbps |  50%
221.13.233.69:9901        | CCTV9纪录         |  10.47 Mbps |  73%
1.193.22.131:85           | CCTV13          |   5.54 Mbps |   3%
1.193.22.131:85           | CCTV5+          |   6.03 Mbps |  94%
222.169.85.8:9901         | 宁夏卫视            |   0.95 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   7.46 Mbps |   0%
123.13.245.230:9901       | 东方卫视            |   7.76 Mbps |   0%
123.13.245.230:9901       | CCTV10科教        |  10.18 Mbps |  67%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.52 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.18 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均:  2.6 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 11.2 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.56 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.39 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.79 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.43 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.95 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.25 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:11.91 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.38 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.07 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.62 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均: 0.13 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.35 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.33 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 0.89 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.52 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.39 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.77 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.73 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.75 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.71 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.72 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 9.16 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 5.08 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.52 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.98 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.55 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  9.5 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.24 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 7.21 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.85 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.39 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.11 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 3.21 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.09 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.98 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 1.36 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.65 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.38 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.86 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.28 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.06 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.21 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
223.72.123.44:85          | 有效频道:1 | 平均: 0.08 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.21 Mbps
120.76.248.139            | 有效频道:1 | 平均:12.86 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 5.01 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 1.75 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.28 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 3.81 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.56 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 9.29 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.01 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 1.66 Mbps
183.223.157.33:85         | 有效频道:2 | 平均:  6.5 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 8.02 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.15 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 1.62 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 0.65 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.29 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.04 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.75 Mbps
123.14.92.201:9003        | 有效频道:2 | 平均:11.13 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 2.61 Mbps
223.13.1.35:85            | 有效频道:1 | 平均: 0.09 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 5.94 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 1.29 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 4.78 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.93 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 6.05 Mbps
36.40.237.165:9999        | 有效频道:2 | 平均: 3.45 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.45 Mbps
101.66.194.33:85          | 有效频道:2 | 平均: 3.69 Mbps
101.66.194.129:85         | 有效频道:2 | 平均: 4.51 Mbps
101.66.194.249:85         | 有效频道:2 | 平均: 3.18 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 7.66 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 1.27 Mbps
106.115.26.210:9901       | 有效频道:2 | 平均: 3.24 Mbps
101.66.198.70:9901        | 有效频道:2 | 平均: 8.08 Mbps
101.66.198.203:9901       | 有效频道:2 | 平均: 3.55 Mbps
101.66.198.204:9901       | 有效频道:2 | 平均: 3.17 Mbps
106.115.25.43:9901        | 有效频道:1 | 平均: 1.88 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 3.06 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.15 Mbps
58.46.30.253:9999         | 有效频道:2 | 平均: 0.62 Mbps
221.13.233.1:9901         | 有效频道:2 | 平均:10.42 Mbps
221.13.233.69:9901        | 有效频道:1 | 平均:10.47 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 5.79 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.21 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 8.97 Mbps
