===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 09:38:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.91.124.61:8801        | 新疆卫视            |   0.68 Mbps | 100%
171.117.226.241:9003      | CCTV2           |   0.15 Mbps | 100%
171.117.226.241:9003      | 湖南卫视            |   0.31 Mbps | 100%
171.43.64.177:9901        | CCTV6电影         |   0.48 Mbps | 100%
121.19.134.146:808        | 内蒙古卫视           |   0.59 Mbps | 100%
121.19.134.146:808        | CCTV8电视剧        |    0.3 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.07 Mbps | 100%
122.224.58.42:85          | CCTV1           |   0.33 Mbps | 100%
122.224.58.42:85          | 陕西卫视            |   0.16 Mbps | 100%
124.116.183.146:9901      | 陕西三套            |   1.07 Mbps |   0%
180.165.12.42:50001       | CCTV1           |   0.13 Mbps | 100%
180.165.12.42:50001       | CCTV6           |    0.2 Mbps | 100%
171.120.251.9:9003        | CCTV15          |   3.45 Mbps |   0%
171.120.251.9:9003        | CCTV2           |    8.4 Mbps |  95%
116.135.27.81:9003        | 天津卫视            |   5.34 Mbps |   0%
116.135.27.81:9003        | 社会与法治           |   9.11 Mbps |  85%
101.66.199.89:85          | CCTV9           |    2.4 Mbps | 100%
101.66.199.89:85          | CCTV5           |   4.88 Mbps | 100%
60.187.247.112:85         | 云南卫视            |   2.16 Mbps |   0%
60.187.247.112:85         | CCTV1           |   4.65 Mbps |  18%
116.77.33.98:44330        | CCTV7军农         |   0.56 Mbps | 100%
116.77.33.98:44330        | 重温经典            |   0.55 Mbps | 100%
60.187.246.84:85          | CCTV6           |   4.01 Mbps | 100%
60.187.246.84:85          | 山西卫视            |   1.18 Mbps |  44%
125.43.246.247:9901       | 河南卫视            |   8.27 Mbps |  79%
125.43.246.247:9901       | 四川卫视            |   8.04 Mbps |  96%
61.185.200.98:9901        | 四川卫视            |    1.7 Mbps |  89%
61.185.200.98:9901        | 山西卫视            |   0.96 Mbps | 100%
223.14.160.57:9901        | 云南卫视            |   3.84 Mbps |   0%
223.14.160.57:9901        | 吉林卫视            |   4.86 Mbps |  39%
123.10.77.146:808         | 爱大剧             |    3.0 Mbps |   0%
221.13.232.130:9901       | CCTV7           |   7.74 Mbps |   0%
221.13.232.171:9901       | 浙江卫视            |   7.46 Mbps |   0%
221.13.232.171:9901       | 河南公共频道          |   7.65 Mbps |   0%
221.13.232.229:9901       | 河南法制频道          |   5.44 Mbps |  72%
125.42.151.5:9901         | CCTV11          |   4.24 Mbps |  21%
183.10.180.146:212        | CCTV1综合         |   2.53 Mbps | 100%
183.10.180.146:212        | 宁夏卫视            |   2.63 Mbps |   0%
221.13.235.74:9901        | CCTV10科教        |   7.59 Mbps |   0%
221.13.235.74:9901        | 民生频道            |   7.73 Mbps |   0%
221.13.235.135:9901       | CCTV3综艺         |   4.09 Mbps | 100%
223.13.1.129:85           | 山东卫视            |   0.06 Mbps | 100%
223.13.1.129:85           | 福建东南卫视          |   0.07 Mbps | 100%
1.25.139.206:9901         | CCTV14少儿        |   3.58 Mbps |   0%
106.115.27.21:9901        | 嘉佳卡通            |   3.09 Mbps |  31%
106.115.27.21:9901        | 天津卫视            |   6.63 Mbps |  60%
110.178.210.73:9003       | 新疆卫视            |   7.25 Mbps |  60%
110.178.210.73:9003       | 江西卫视            |   8.68 Mbps |  91%
110.178.210.72:9003       | CCTV12          |   7.59 Mbps |  92%
110.178.210.72:9003       | 山西卫视            |   8.61 Mbps |  82%
110.178.210.220:9003      | 海南卫视            |   1.05 Mbps | 100%
110.178.210.220:9003      | 北京卫视            |   2.43 Mbps | 100%
101.66.195.41:85          | 杭州影视            |   4.25 Mbps |   0%
101.66.195.41:85          | 黑龙江卫视           |   1.09 Mbps | 100%
106.115.24.7:9901         | 河北少儿科教          |   0.84 Mbps | 100%
106.115.24.7:9901         | CCTV10          |   0.47 Mbps | 100%
106.115.24.186:9901       | 东方卫视            |   4.16 Mbps |   0%
106.115.24.186:9901       | CCTV15          |   3.58 Mbps |   0%
182.207.218.109:999       | CCTV9           |   0.49 Mbps | 100%
182.207.218.109:999       | CCTV7           |   0.83 Mbps | 100%
36.40.237.230:9999        | 陕西银铃            |   2.04 Mbps |  71%
36.40.237.230:9999        | 陕西卫视            |   2.59 Mbps |   0%
221.13.234.163:9901       | 相声小品            |    5.0 Mbps |   0%
221.13.234.163:9901       | 浙江卫视            |    7.7 Mbps |   0%
221.13.234.197:9901       | CCTV11          |   7.59 Mbps |   0%
221.13.234.197:9901       | 湖南卫视            |   7.51 Mbps |   0%
101.74.29.89:9901         | CCTV1           |   0.25 Mbps | 100%
42.231.62.134:9901        | 辽宁卫视            |   3.89 Mbps | 100%
42.231.62.134:9901        | 东方卫视            |   5.19 Mbps |  70%
123.149.43.24:9901        | CCTV8电视剧        |   1.13 Mbps | 100%
115.48.160.246:9901       | CCTV2财经         |   7.03 Mbps |  95%
1.192.152.215:9901        | 山东卫视            |   8.08 Mbps |  90%
1.192.152.215:9901        | 河南电视剧频道         |   8.18 Mbps |  93%
175.10.18.229:9999        | 卡酷少儿            |   3.46 Mbps |   0%
175.10.18.229:9999        | 海南卫视            |   6.82 Mbps |  75%
58.46.30.16:9999          | 宁夏卫视            |   0.24 Mbps | 100%
58.46.30.16:9999          | 法治天地            |   0.41 Mbps | 100%
221.13.233.37:9901        | 电视剧频道           |   7.48 Mbps |   0%
221.13.233.37:9901        | CCTV13新闻        |   7.65 Mbps |   0%
123.13.245.230:9901       | CCTV15音乐        |   7.67 Mbps |   0%
123.13.245.230:9901       | CCTV9纪录         |   7.68 Mbps |   0%
222.169.85.8:9901         | 湖北卫视            |   0.18 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   0.37 Mbps | 100%
1.193.22.30:85            | CCTV12          |   1.03 Mbps | 100%
1.193.22.30:85            | CCTV6           |   0.63 Mbps | 100%
182.114.48.108:9901       | 河南法制报道          |   6.79 Mbps |  44%
182.114.48.108:9901       | 江苏卫视            |   7.16 Mbps |   0%
123.14.89.116:9003        | 浙江卫视            |   9.21 Mbps |  90%
223.72.123.44:85          | 重庆卫视            |   7.59 Mbps |   0%
223.72.123.44:85          | 安徽卫视            |   7.48 Mbps |  87%
171.119.200.102:85        | *中国教育1          |   0.05 Mbps | 100%
171.119.200.102:85        | *河北卫视           |   0.06 Mbps | 100%

📊 综合汇总 (Summary):
183.223.157.33:9901       | 有效频道:2 | 平均:  2.6 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 3.05 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.41 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.89 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 0.03 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.13 Mbps
125.42.148.11:9901        | 有效频道:1 | 平均:  0.2 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 4.34 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.11 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.76 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.14 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 1.54 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.11 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.06 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.94 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.92 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.09 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.27 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 2.92 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.35 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.04 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.25 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  4.4 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.88 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均:  0.9 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.64 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.35 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.61 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.08 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.47 Mbps
106.115.26.227:9901       | 有效频道:1 | 平均: 1.17 Mbps
222.89.30.89:85           | 有效频道:1 | 平均: 2.38 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  1.3 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.73 Mbps
101.66.199.54:9901        | 有效频道:2 | 平均: 0.38 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
123.14.92.33:9003         | 有效频道:1 | 平均:  9.3 Mbps
101.66.194.89:85          | 有效频道:1 | 平均: 3.64 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.26 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 3.81 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.38 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  0.8 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.99 Mbps
101.66.198.27:9901        | 有效频道:2 | 平均:  2.4 Mbps
113.25.252.226:9901       | 有效频道:1 | 平均: 1.35 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.09 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 4.34 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 2.53 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.18 Mbps
218.13.167.110:9999       | 有效频道:2 | 平均:  0.8 Mbps
119.49.184.228:85         | 有效频道:1 | 平均: 0.02 Mbps
101.66.194.89:9901        | 有效频道:2 | 平均: 1.52 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.94 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.24 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.42 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.21 Mbps
222.214.208.34:59901      | 有效频道:1 | 平均:  4.7 Mbps
60.187.247.253:9901       | 有效频道:2 | 平均: 4.62 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.59 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.61 Mbps
122.237.48.44:85          | 有效频道:2 | 平均: 4.35 Mbps
120.76.248.139            | 有效频道:2 | 平均: 6.71 Mbps
125.107.84.56:85          | 有效频道:2 | 平均: 2.12 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 9.39 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.83 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.23 Mbps
171.43.64.177:9901        | 有效频道:1 | 平均: 0.48 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.44 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.07 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.24 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.07 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 5.93 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 7.22 Mbps
101.66.199.89:85          | 有效频道:2 | 平均: 3.64 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 3.41 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.56 Mbps
60.187.246.84:85          | 有效频道:2 | 平均: 2.59 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 8.15 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 1.33 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.35 Mbps
123.10.77.146:808         | 有效频道:1 | 平均:  3.0 Mbps
221.13.232.130:9901       | 有效频道:1 | 平均: 7.74 Mbps
221.13.232.171:9901       | 有效频道:2 | 平均: 7.55 Mbps
221.13.232.229:9901       | 有效频道:1 | 平均: 5.44 Mbps
125.42.151.5:9901         | 有效频道:1 | 平均: 4.24 Mbps
183.10.180.146:212        | 有效频道:2 | 平均: 2.58 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.66 Mbps
221.13.235.135:9901       | 有效频道:1 | 平均: 4.09 Mbps
223.13.1.129:85           | 有效频道:2 | 平均: 0.07 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.58 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 4.86 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 7.96 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均:  8.1 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 1.74 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 2.67 Mbps
106.115.24.7:9901         | 有效频道:2 | 平均: 0.66 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 3.87 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 0.66 Mbps
36.40.237.230:9999        | 有效频道:2 | 平均: 2.31 Mbps
221.13.234.163:9901       | 有效频道:2 | 平均: 6.35 Mbps
221.13.234.197:9901       | 有效频道:2 | 平均: 7.55 Mbps
101.74.29.89:9901         | 有效频道:1 | 平均: 0.25 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.54 Mbps
123.149.43.24:9901        | 有效频道:1 | 平均: 1.13 Mbps
115.48.160.246:9901       | 有效频道:1 | 平均: 7.03 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 8.13 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 5.14 Mbps
58.46.30.16:9999          | 有效频道:2 | 平均: 0.32 Mbps
221.13.233.37:9901        | 有效频道:2 | 平均: 7.57 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.67 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.28 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 0.83 Mbps
182.114.48.108:9901       | 有效频道:2 | 平均: 6.97 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.21 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.54 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 0.06 Mbps
