===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 18:47:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.224.58.42:85          | 吉林卫视            |   3.41 Mbps |   7%
59.175.155.185:7777       | CCTV3           |   2.77 Mbps | 100%
59.175.155.185:7777       | 重庆卫视            |   0.72 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   1.76 Mbps | 100%
116.77.33.98:44330        | CCTV3综艺         |   1.12 Mbps | 100%
60.8.75.178:9002          | CCTV10          |   0.42 Mbps | 100%
39.164.164.132:9901       | 湖北卫视            |   4.82 Mbps |  11%
39.164.164.132:9901       | 北京卫视            |   2.58 Mbps | 100%
120.196.235.42:9901       | 贵州卫视            |   0.25 Mbps | 100%
120.196.235.42:9901       | 广东公共            |   0.39 Mbps | 100%
59.175.155.147:7777       | CCTV17          |   0.39 Mbps | 100%
59.175.155.147:7777       | 江西卫视            |   2.44 Mbps | 100%
110.241.188.104:808       | CCTV1           |   2.11 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   9.61 Mbps |   0%
49.234.31.101:7040        | CCTV13          |   0.05 Mbps | 100%
49.234.31.101:7040        | CCTV2           |   0.03 Mbps | 100%
220.187.123.44:85         | CCTV1           |   8.86 Mbps |  21%
183.131.110.207:85        | 北京卫视            |   5.62 Mbps |  40%
183.131.110.207:85        | 中央1台            |   4.74 Mbps |  92%
114.241.106.139:85        | CCTV1           |   6.67 Mbps |  83%
221.7.175.127:9901        | 酒店频道            |   0.21 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.25 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.57 Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视           |   5.61 Mbps |  78%
113.25.252.226:9901       | 陕西卫视            |    1.0 Mbps | 100%
123.129.70.178:9901       | 山东综艺            |   3.52 Mbps | 100%
123.129.70.178:9901       | 东营公共            |   1.63 Mbps |  95%
42.231.31.204:85          | CCTV1           |   2.88 Mbps | 100%
112.123.243.37:50085      | 兵团卫视            |   3.85 Mbps |   0%
112.123.243.37:50085      | 旅游卫视            |    2.2 Mbps | 100%
123.159.210.185:85        | CCTV1           |   8.61 Mbps |  24%
101.65.134.101:85         | CCTV1           |   6.65 Mbps |  81%
144.123.165.186:9901      | CCTV4国际         |   0.31 Mbps | 100%
144.123.165.186:9901      | CCTV1综合         |   0.63 Mbps | 100%
113.234.201.199:9003      | CCTV1           |  12.65 Mbps |  69%
110.72.55.189:8181        | CCTV1           |  12.11 Mbps |   0%
175.22.10.193:85          | CCTV1           |   6.22 Mbps |  84%
219.159.91.10:8801        | CCTV4国际         |   0.35 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.54 Mbps | 100%
123.13.158.206:85         | CCTV1           |   1.03 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.91 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   0.27 Mbps | 100%
61.173.159.249:9003       | CCTV3           |   0.51 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   4.31 Mbps | 100%
123.13.158.206:9901       | CCTV1           |   0.74 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   4.15 Mbps |  10%
171.38.149.175:8082       | CCTV1           |  12.02 Mbps |   0%
171.14.89.228:9901        | 河南卫视            |   0.86 Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道         |   0.56 Mbps | 100%
113.195.9.171:85          | CCTV1           |   5.46 Mbps |  20%
183.62.8.58:50085         | 北京卫视            |  12.46 Mbps |   0%
183.62.8.58:50085         | CCTV2           |   12.6 Mbps |   0%
221.9.94.122:85           | CCTV1           |   0.57 Mbps | 100%
42.231.61.201:808         | 文物宝库            |  11.95 Mbps |   0%
118.79.121.197:85         | CCTV1           |   4.21 Mbps |  42%
117.85.57.55:60001        | CCTV1           |    5.0 Mbps |  15%
123.154.236.181:85        | CCTV1           |   9.33 Mbps |   0%
183.11.239.36:808         | 广西卫视            |   0.35 Mbps | 100%
183.11.239.36:808         | 内蒙古卫视           |   0.25 Mbps | 100%
123.154.239.41:85         | CCTV1           |   1.14 Mbps | 100%
182.34.11.132:9901        | CCTV1           |  10.65 Mbps |  81%
61.178.227.57:9901        | 云南卫视            |   4.82 Mbps |   0%
61.178.227.57:9901        | 浙江卫视            |  12.17 Mbps |  98%
171.127.85.230:85         | CCTV1           |   7.97 Mbps |   0%
61.184.46.85:9901         | 湖北卫视            |    2.6 Mbps | 100%
61.184.46.85:9901         | CCTV8           |    3.1 Mbps | 100%
124.165.251.82:85         | CCTV10          |   4.54 Mbps |  25%
124.165.251.82:85         | 江西卫视            |   2.27 Mbps | 100%
120.238.84.45:9901        | 江西卫视            |   2.24 Mbps | 100%
120.238.84.45:9901        | 嘉佳卡通            |   3.83 Mbps |   0%
219.137.203.142:9901      | 广东卫视            |   4.08 Mbps | 100%
219.137.203.142:9901      | CCTV14少儿        |   1.28 Mbps |  80%
219.137.203.212:9901      | 嘉佳卡通            |   3.92 Mbps | 100%
219.137.203.212:9901      | CCTV3综艺         |   1.02 Mbps | 100%
171.43.64.78:9901         | CCTV3综艺         |   4.81 Mbps |  58%
171.43.64.78:9901         | 安徽卫视            |   2.93 Mbps | 100%
36.36.200.39:44330        | 北京卫视            |   0.25 Mbps |  11%
36.36.200.39:44330        | CHANNELV        |   0.25 Mbps |  74%
123.13.157.29:9901        | 江苏卫视            |   4.75 Mbps |  99%
123.13.157.29:9901        | CCTV6           |   1.65 Mbps | 100%
60.223.94.196:9003        | CCTV13          |   8.57 Mbps |  91%
60.223.94.196:9003        | CCTV3           |    9.0 Mbps |  97%
223.14.160.57:9901        | CCTV13新闻        |   0.25 Mbps | 100%
223.14.160.57:9901        | 吉林卫视            |   1.98 Mbps | 100%
1.25.139.36:9901          | 山东卫视            |   5.55 Mbps |  43%
101.66.194.126:9901       | 四川卫视            |   9.91 Mbps |  33%
101.66.194.126:9901       | CCTV3综艺         |   2.34 Mbps | 100%
101.66.194.206:9901       | CCTV8电视剧        |   8.22 Mbps |   0%
101.66.194.206:9901       | CCTV11戏曲        |   3.97 Mbps |   0%
171.8.86.167:9901         | CCTV1           |   0.54 Mbps | 100%
171.8.86.167:9901         | 河南法制频道          |   0.55 Mbps | 100%
221.13.235.139:9901       | CCTV1综合         |   3.29 Mbps | 100%
221.13.235.139:9901       | CCTV14少儿        |   1.33 Mbps | 100%
221.13.235.173:9901       | CCTV8电视剧        |   1.32 Mbps | 100%
221.13.235.173:9901       | CCTV9纪录         |   1.36 Mbps | 100%
125.42.149.194:9901       | 东南卫视            |   4.54 Mbps |  61%
42.231.62.234:9901        | 东方卫视            |   3.32 Mbps | 100%
42.231.62.234:9901        | 辽宁卫视            |   3.54 Mbps |  21%
1.197.249.239:9901        | 河北卫视            |   2.35 Mbps | 100%
101.66.199.80:9901        | 云南卫视            |   6.08 Mbps |   0%
101.66.199.80:9901        | 河北卫视            |   4.55 Mbps |  45%
101.66.199.121:9901       | 杭州影视            |   7.42 Mbps |   0%
101.66.199.121:9901       | 湖南卫视            |    5.9 Mbps |   0%
101.66.199.215:9901       | 湖南卫视            |   8.04 Mbps |   0%
101.66.199.215:9901       | 安徽卫视            |   8.26 Mbps |  40%
125.42.150.124:9901       | CCTV3           |   2.07 Mbps | 100%
125.42.150.164:9901       | CCTV8           |   3.41 Mbps | 100%
125.42.150.164:9901       | CCTV11          |    1.9 Mbps | 100%
61.185.200.108:9901       | 安徽卫视            |   2.63 Mbps |  11%
61.185.200.108:9901       | 江苏卫视            |   0.64 Mbps | 100%
101.66.195.42:9901        | 北京卫视            |  11.29 Mbps |  54%
101.66.195.42:9901        | 吉林卫视            |    4.7 Mbps |   0%
106.115.25.207:9901       | 黑龙江卫视           |   1.34 Mbps | 100%
221.13.233.227:9901       | 民生频道            |   2.83 Mbps | 100%
221.13.233.227:9901       | CCTV13新闻        |   1.75 Mbps | 100%
123.10.77.222:808         | CCTV5           |   9.31 Mbps |  21%
113.90.244.120:85         | 北京卫视            |  12.01 Mbps |   0%
113.90.244.120:85         | 湖北卫视            |  12.12 Mbps |   0%
113.90.244.74:85          | 浙江卫视            |   0.02 Mbps |  15%
113.90.244.74:85          | 湖北卫视            |   0.02 Mbps |  57%
101.66.198.126:9901       | 云南卫视            |   4.01 Mbps |   0%
101.66.198.126:9901       | CCTV14少儿        |   8.48 Mbps |   0%
183.10.180.218:212        | CCTV10科教        |   5.42 Mbps |   0%
182.207.218.37:999        | 北京卫视            |   5.47 Mbps |   0%
182.207.218.37:999        | CCTV4           |   5.27 Mbps |  59%
113.141.220.55:9901       | CCTV13新闻        |   4.08 Mbps |   6%
113.141.220.55:9901       | 吉林卫视            |   3.04 Mbps |   0%
123.149.43.212:9901       | 河南卫视            |   3.21 Mbps | 100%
123.149.43.212:9901       | CCTV6电影         |   2.09 Mbps | 100%
125.42.151.216:9901       | CCTV7           |   0.66 Mbps | 100%
125.42.151.216:9901       | CCTV12社会与法      |   0.65 Mbps | 100%
113.65.162.58:9901        | 嘉佳卡通            |    4.1 Mbps |  28%
113.65.162.58:9901        | 湖南卫视            |   1.19 Mbps | 100%
113.65.162.149:9901       | 湖北卫视            |   3.85 Mbps | 100%
113.65.162.149:9901       | CCTV3综艺         |   0.81 Mbps | 100%
113.65.162.220:9901       | 广东卫视            |   4.13 Mbps | 100%
113.65.162.224:9901       | CCTV6电影         |   2.79 Mbps |  18%
113.65.162.224:9901       | 湖南卫视            |   3.11 Mbps | 100%
219.137.202.252:9901      | CCTV4国际         |   2.56 Mbps |   0%
219.137.202.252:9901      | 湖南卫视            |   2.35 Mbps | 100%
124.228.160.176:9901      | 深圳卫视            |   3.71 Mbps |   0%
124.228.160.176:9901      | CCTV2财经         |   5.08 Mbps |  51%
106.115.26.59:9901        | 河北农民            |   1.22 Mbps | 100%
171.43.65.224:85          | 湖北电视台           |   4.03 Mbps |   0%
171.43.65.224:85          | 江苏卫视            |   5.65 Mbps |  65%
1.25.137.51:9901          | CCTV10科教        |   5.34 Mbps |  17%
182.114.48.42:9901        | CCTV12社会与法      |  10.03 Mbps |  15%
182.114.48.42:9901        | CCTV13新闻        |  12.05 Mbps |   0%
1.69.114.5:9901           | CCTV1           |   0.15 Mbps | 100%
60.187.244.140:9901       | CCTV10科教        |   4.96 Mbps |  93%
60.187.244.140:9901       | 旅游卫视            |   2.15 Mbps |   0%
221.232.198.46:7777       | 东方卫视            |   7.24 Mbps |  21%
221.232.198.46:7777       | 安徽卫视            |   7.23 Mbps |  53%
221.232.198.5:7777        | CCTV6           |    6.6 Mbps |  72%
221.232.198.5:7777        | CCTV7           |   3.93 Mbps |  11%
221.232.198.52:7777       | 安徽卫视            |   5.94 Mbps |  94%
221.232.198.52:7777       | 广东卫视            |   4.16 Mbps |  38%
221.232.198.39:7777       | 黑龙江卫视           |   2.66 Mbps | 100%
221.232.198.39:7777       | 深圳卫视            |   0.64 Mbps | 100%
221.232.199.15:7777       | 浙江卫视            |   5.28 Mbps |   0%
221.232.199.15:7777       | 湖北公共            |   5.54 Mbps |  79%
221.232.199.52:7777       | CCTV13          |   4.01 Mbps | 100%
223.13.1.46:85            | 新动漫             |   0.15 Mbps | 100%
36.40.237.59:9999         | CCTV6电影         |   4.87 Mbps |   0%
36.40.237.59:9999         | 河南卫视            |   4.84 Mbps |   0%
123.159.164.86:85         | CCTV1           |    9.0 Mbps |  96%
123.159.164.86:85         | 北京卫视            |   6.95 Mbps |  45%
123.14.92.206:9003        | CCTV7           |   3.49 Mbps | 100%
121.19.134.73:808         | 湖南卫视            |   0.05 Mbps | 100%
221.232.197.142:7777      | 东南卫视            |   6.93 Mbps |   0%
221.232.197.142:7777      | CCTV2           |   6.73 Mbps |  74%
1.192.152.130:9901        | 内蒙古卫视           |   4.32 Mbps |  21%
1.192.152.130:9901        | CCTV12          |   2.13 Mbps | 100%
110.241.191.10:808        | 重庆卫视            |   2.08 Mbps | 100%
123.12.187.197:9901       | 河南都市            |   3.58 Mbps |  19%
123.12.187.197:9901       | CCTV12          |   2.81 Mbps | 100%
123.14.82.86:9003         | CCTV9           |   4.44 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 3.39 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 8.17 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 6.73 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 6.67 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.04 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 6.35 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.77 Mbps
110.72.7.55:808           | 有效频道:1 | 平均:11.29 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.15 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.37 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.62 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.92 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.55 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.47 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.55 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.08 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.74 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.86 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 2.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 7.43 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.57 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.75 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.44 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.42 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  3.7 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.42 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 2.11 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 9.61 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.04 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 8.86 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 5.18 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 6.67 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.57 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 3.31 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.58 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 2.88 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.03 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 8.61 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 6.65 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.47 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:12.65 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:12.11 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 6.22 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.45 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 1.03 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.91 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.39 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 4.31 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均: 0.74 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 4.15 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均:12.02 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.71 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 5.46 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:12.53 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.57 Mbps
42.231.61.201:808         | 有效频道:1 | 平均:11.95 Mbps
118.79.121.197:85         | 有效频道:1 | 平均: 4.21 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  5.0 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 9.33 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.3 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 1.14 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均:10.65 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  8.5 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 7.97 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.85 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 3.41 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.04 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.68 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.47 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 3.87 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.25 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均:  3.2 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 8.79 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.11 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.55 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 6.12 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均:  6.1 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.55 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 2.31 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 1.34 Mbps
125.42.149.194:9901       | 有效频道:1 | 平均: 4.54 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.43 Mbps
1.197.249.239:9901        | 有效频道:1 | 平均: 2.35 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.31 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.66 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 8.15 Mbps
125.42.150.124:9901       | 有效频道:1 | 平均: 2.07 Mbps
125.42.150.164:9901       | 有效频道:2 | 平均: 2.66 Mbps
61.185.200.108:9901       | 有效频道:2 | 平均: 1.64 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 7.99 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.34 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.29 Mbps
123.10.77.222:808         | 有效频道:1 | 平均: 9.31 Mbps
113.90.244.120:85         | 有效频道:2 | 平均:12.06 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 6.25 Mbps
183.10.180.218:212        | 有效频道:1 | 平均: 5.42 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 5.37 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.56 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.65 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.66 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.64 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.33 Mbps
113.65.162.220:9901       | 有效频道:1 | 平均: 4.13 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.95 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.46 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 4.39 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.22 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 4.84 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 5.34 Mbps
182.114.48.42:9901        | 有效频道:2 | 平均:11.04 Mbps
1.69.114.5:9901           | 有效频道:1 | 平均: 0.15 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 3.55 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 7.24 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.26 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 5.05 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.65 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 5.41 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 4.01 Mbps
223.13.1.46:85            | 有效频道:1 | 平均: 0.15 Mbps
36.40.237.59:9999         | 有效频道:2 | 平均: 4.86 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 7.97 Mbps
123.14.92.206:9003        | 有效频道:1 | 平均: 3.49 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.05 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 6.83 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 3.23 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 2.08 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均:  3.2 Mbps
123.14.82.86:9003         | 有效频道:1 | 平均: 4.44 Mbps
