===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 05:13:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.203.142:9901      | CCTV1综合         |   2.32 Mbps |   0%
219.137.203.142:9901      | 湖南卫视            |   0.64 Mbps | 100%
219.137.203.212:9901      | 广东体育            |    3.3 Mbps | 100%
219.137.203.212:9901      | CCTV15音乐        |   0.82 Mbps | 100%
60.223.94.196:9003        | CCTV13          |   7.57 Mbps |  71%
60.223.94.196:9003        | CCTV2           |   6.94 Mbps |  90%
171.43.64.74:9901         | CCTV13新闻        |   6.56 Mbps |  59%
171.43.64.74:9901         | CCTV14少儿        |   5.39 Mbps |  41%
171.43.64.226:9901        | CCTV14少儿        |   3.22 Mbps |   0%
182.207.218.37:999        | CCTV15          |   2.66 Mbps | 100%
182.207.218.37:999        | CCTV2           |   0.95 Mbps | 100%
223.14.160.57:9901        | CCTV9纪录         |   2.52 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |   1.97 Mbps | 100%
1.25.139.36:9901          | 黑龙江卫视           |   4.42 Mbps |  55%
115.48.160.154:9901       | 东方卫视            |   0.06 Mbps | 100%
115.48.160.154:9901       | CCTV6电影         |   0.23 Mbps | 100%
223.72.123.34:85          | CCTV12社会与法      |   1.34 Mbps | 100%
223.72.123.34:85          | 北京财经            |   1.69 Mbps | 100%
113.195.9.171:9901        | 天津卫视            |   2.49 Mbps |   0%
113.195.9.171:9901        | 山西卫视            |   2.41 Mbps |   0%
36.40.236.119:9999        | CCTV4           |   2.45 Mbps |   0%
36.40.236.119:9999        | 陕西卫视            |   3.68 Mbps |  81%
221.13.232.9:9901         | CCTV15          |   8.85 Mbps |  22%
221.13.232.9:9901         | 河南法制频道          |    6.1 Mbps |   0%
221.13.232.98:9901        | CCTV8电视剧        |   2.69 Mbps | 100%
221.13.232.98:9901        | 河南卫视            |   1.37 Mbps | 100%
123.13.157.29:9901        | 浙江卫视            |   3.13 Mbps | 100%
123.13.157.29:9901        | CCTV10          |    3.4 Mbps |   0%
123.13.157.66:9901        | CCTV5           |   1.65 Mbps | 100%
123.13.157.66:9901        | 湖南卫视            |   2.51 Mbps | 100%
61.185.200.199:9901       | 河南卫视            |   1.92 Mbps |  62%
61.185.200.199:9901       | 东南卫视            |   1.81 Mbps |  74%
221.13.233.188:9901       | CCTV14少儿        |   8.89 Mbps |  22%
60.187.247.136:85         | CCTV10          |   2.54 Mbps | 100%
60.187.247.136:85         | CCTV9           |   1.14 Mbps | 100%
123.10.77.234:808         | 影院              |   3.66 Mbps | 100%
123.10.77.234:808         | IPTV相声          |   0.55 Mbps | 100%
113.90.244.14:85          | 贵州卫视            |   8.26 Mbps |  69%
113.90.244.14:85          | CCTV7           |   8.18 Mbps |  94%
113.90.244.74:85          | 山东卫视            |   0.01 Mbps |   0%
113.90.244.74:85          | 黑龙江卫视           |   0.02 Mbps |  47%
1.197.252.143:9901        | CCTV7军农         |   1.98 Mbps | 100%
123.160.20.65:85          | 安徽卫视            |    4.6 Mbps |  24%
123.160.20.65:85          | CCTV4           |   3.56 Mbps |   0%
183.10.180.101:212        | CCTV世界地理        |   3.68 Mbps | 100%
183.10.180.101:212        | 内蒙古             |   1.44 Mbps |   0%
175.22.10.193:9901        | 安徽卫视            |   2.43 Mbps |   0%
175.22.10.193:9901        | 江苏卫视            |   4.79 Mbps |  43%
219.137.202.252:9901      | CCTV4国际         |   1.56 Mbps |   0%
219.137.202.252:9901      | CCTV6电影         |   1.11 Mbps | 100%
113.65.162.58:9901        | CCTV5体育         |   2.38 Mbps |   0%
113.65.162.149:9901       | CCTV2财经         |   1.98 Mbps |   0%
113.65.162.220:9901       | 广东公共            |   3.56 Mbps | 100%
113.65.162.224:9901       | 广东卫视            |   1.81 Mbps | 100%
113.65.162.224:9901       | CCTV5体育         |   2.15 Mbps |   0%
153.0.171.185:9901        | 吉林卫视            |   0.13 Mbps |  10%
59.174.160.132:7777       | CCTV2           |    1.6 Mbps | 100%
59.174.160.132:7777       | 贵州卫视            |   1.74 Mbps | 100%
220.187.217.237:9901      | 山西卫视            |   1.92 Mbps |   0%
220.187.217.237:9901      | 云南卫视            |   2.42 Mbps |   0%
106.115.26.59:9901        | CCTV15          |    1.9 Mbps | 100%
1.25.137.51:9901          | CCTV7军农         |   0.76 Mbps | 100%
1.25.137.51:9901          | 浙江卫视            |   0.64 Mbps | 100%
1.25.137.201:9901         | CCTV3综艺         |   5.11 Mbps |   0%
124.228.160.176:9901      | CCTV3综艺         |   0.34 Mbps | 100%
124.228.160.176:9901      | CCTV14少儿        |   0.47 Mbps | 100%
60.187.244.34:9901        | 黑龙江卫视           |   2.38 Mbps |  72%
60.187.244.34:9901        | 北京卫视            |    2.5 Mbps | 100%
60.187.244.107:9901       | 湖南卫视            |   3.55 Mbps | 100%
60.187.244.107:9901       | CCTV4国际         |   2.38 Mbps |   0%
221.232.198.39:7777       | 贵州卫视            |   5.11 Mbps |  52%
221.232.198.39:7777       | CCTV14          |    3.9 Mbps |   0%
221.232.198.46:7777       | 广东卫视            |   3.31 Mbps | 100%
221.232.198.46:7777       | 东南卫视            |   2.87 Mbps | 100%
221.232.198.5:7777        | 东方卫视            |   5.34 Mbps |  28%
221.232.198.5:7777        | 重庆卫视            |   0.06 Mbps | 100%
221.232.198.52:7777       | CCTV6           |   3.86 Mbps |   0%
221.232.198.52:7777       | 重庆卫视            |   0.11 Mbps | 100%
223.13.1.86:85            | 辽宁卫视            |   0.05 Mbps | 100%
223.13.1.86:85            | 临汾1             |   0.06 Mbps | 100%
221.232.199.52:7777       | 东南卫视            |   4.47 Mbps |   0%
221.232.199.52:7777       | 河南卫视            |   4.17 Mbps |   9%
221.232.199.15:7777       | 湖南卫视            |   5.81 Mbps |  43%
221.232.199.200:7777      | 湖南卫视            |   0.37 Mbps | 100%
221.232.199.200:7777      | CCTV3           |    3.1 Mbps |   0%
123.149.43.212:9901       | 广东卫视            |   1.04 Mbps | 100%
123.159.164.86:85         | CCTV8           |   2.43 Mbps | 100%
123.159.164.86:85         | 河南卫视            |   5.42 Mbps |   4%
157.0.89.120:9003         | CCTV8           |   4.25 Mbps |   0%
157.0.89.120:9003         | 安徽卫视            |   3.91 Mbps |   0%
121.19.134.73:808         | CCTV7军农         |   0.12 Mbps | 100%
121.19.134.244:808        | 河北经济            |   0.17 Mbps | 100%
121.19.134.244:808        | 保定新闻综合          |   0.16 Mbps | 100%
221.232.197.142:7777      | CCTV1           |   0.85 Mbps | 100%
221.232.197.181:7777      | 四川卫视            |   0.28 Mbps | 100%
221.232.197.243:7777      | CCTV10          |   2.46 Mbps | 100%
221.232.197.243:7777      | 广东卫视            |   1.51 Mbps | 100%
221.232.197.247:7777      | 江苏卫视            |   2.95 Mbps | 100%
221.232.197.247:7777      | CCTV8           |   3.71 Mbps |   0%
221.232.197.235:7777      | 贵州卫视            |   4.49 Mbps |   0%
221.232.197.235:7777      | 湖南卫视            |   4.22 Mbps |   0%
1.192.152.53:9901         | 湖南卫视            |   4.59 Mbps |   0%
1.192.152.53:9901         | CCTV2           |    3.6 Mbps |   0%
125.43.244.199:9901       | 河南都市            |   0.19 Mbps | 100%
125.43.244.199:9901       | 广东卫视            |   0.23 Mbps | 100%
183.186.89.156:9999       | CCTV10          |   2.85 Mbps | 100%
139.227.221.179:9901      | 湖南卫视            |   2.98 Mbps | 100%
139.227.221.179:9901      | CCTV11          |   2.71 Mbps | 100%
42.231.31.204:85          | CCTV3           |   2.36 Mbps | 100%
42.231.31.204:85          | 湖南卫视            |   1.78 Mbps | 100%
110.241.191.10:808        | 安徽卫视            |   1.03 Mbps | 100%
110.241.191.10:808        | CCTV9           |   1.09 Mbps | 100%
112.86.189.14:9003        | CCTV13          |   4.12 Mbps |   6%
112.86.189.14:9003        | 江苏公共新闻          |   5.03 Mbps |  10%
123.154.239.41:85         | 浙江卫视            |   6.56 Mbps |  11%
123.154.239.41:85         | 东南卫视            |    7.6 Mbps |  67%
221.232.196.199:7777      | CCTV13          |    3.6 Mbps |   0%
221.232.196.199:7777      | CCTV15          |   3.79 Mbps |   0%
1.197.204.44:85           | 都市剧场            |   0.95 Mbps | 100%
1.197.204.44:85           | 卡酷动画            |   1.57 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.24 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.03 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.09 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 9.97 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.56 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 0.92 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.75 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.8 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 2.56 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  2.5 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.88 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.27 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.42 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.03 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.12 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.99 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 0.93 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.28 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.69 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.35 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 5.04 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.14 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  0.6 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均:  0.3 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.29 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.22 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.15 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 3.69 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 6.41 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.06 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.61 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.12 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.06 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.68 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.68 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.61 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.24 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  6.5 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.06 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.08 Mbps
171.8.75.58:8888          | 有效频道:1 | 平均: 7.22 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.14 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.22 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.48 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.06 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 7.26 Mbps
171.43.64.74:9901         | 有效频道:2 | 平均: 5.97 Mbps
171.43.64.226:9901        | 有效频道:1 | 平均: 3.22 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.81 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.25 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.42 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.15 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.52 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 2.45 Mbps
36.40.236.119:9999        | 有效频道:2 | 平均: 3.07 Mbps
221.13.232.9:9901         | 有效频道:2 | 平均: 7.47 Mbps
221.13.232.98:9901        | 有效频道:2 | 平均: 2.03 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 3.26 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 2.08 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.86 Mbps
221.13.233.188:9901       | 有效频道:1 | 平均: 8.89 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 1.84 Mbps
123.10.77.234:808         | 有效频道:2 | 平均:  2.1 Mbps
113.90.244.14:85          | 有效频道:2 | 平均: 8.22 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
1.197.252.143:9901        | 有效频道:1 | 平均: 1.98 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 4.08 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.56 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 3.61 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.33 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 2.38 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 1.98 Mbps
113.65.162.220:9901       | 有效频道:1 | 平均: 3.56 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 1.98 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.13 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.67 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 2.17 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均:  1.9 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均:  0.7 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.11 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.41 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 2.44 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 2.96 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均:  4.5 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.09 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  2.7 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 1.98 Mbps
223.13.1.86:85            | 有效频道:2 | 平均: 0.06 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.32 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 5.81 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 1.74 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 1.04 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.92 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.08 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.12 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.17 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 0.85 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.28 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 1.98 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.33 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.36 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 4.09 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.21 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 2.85 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 2.84 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 2.07 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.06 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 4.58 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 7.08 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  3.7 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 1.26 Mbps
