===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 10:53:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.234.163.161:7777      | CCTV2           |   1.59 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   2.44 Mbps | 100%
124.165.251.82:85         | CCTV8           |   1.71 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   1.84 Mbps | 100%
36.158.75.249:8088        | CCTV1           |    3.6 Mbps |   0%
113.234.201.199:9003      | CCTV1           |    6.6 Mbps |  33%
59.174.117.101:7777       | CCTV1           |   0.56 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.63 Mbps |   0%
183.62.8.58:50085         | 湖南卫视            |   9.04 Mbps |  68%
183.62.8.58:50085         | CCTV3           |   4.14 Mbps |   0%
114.254.199.153:9999      | CCTV1           |   7.01 Mbps |  60%
222.86.13.87:9999         | CCTV1           |   0.08 Mbps | 100%
180.165.12.42:50001       | 安徽卫视            |   0.64 Mbps | 100%
116.77.33.98:44330        | 江苏卫视            |   0.35 Mbps | 100%
116.77.33.98:44330        | CCTV7           |   1.37 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.81 Mbps | 100%
120.238.84.45:9901        | 南方二             |   1.72 Mbps | 100%
120.238.84.45:9901        | 四川卫视            |   2.19 Mbps | 100%
123.154.236.181:85        | CCTV1           |   4.84 Mbps |   0%
123.154.45.127:85         | CCTV1           |   4.59 Mbps |   0%
123.129.70.178:9901       | 安徽卫视            |   0.42 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.46 Mbps |  13%
124.228.160.176:9901      | CCTV12社会与法      |   1.84 Mbps |   0%
124.228.160.176:9901      | CCTV15音乐        |   1.66 Mbps |   0%
223.14.160.57:9901        | 东南卫视            |   0.55 Mbps | 100%
223.14.160.57:9901        | 浙江卫视            |   1.13 Mbps | 100%
171.38.144.6:9003         | 浙江卫视            |   0.92 Mbps | 100%
171.38.144.6:9003         | 上海卫视            |   0.84 Mbps | 100%
157.0.89.120:9003         | 江苏国际            |   4.56 Mbps |   0%
157.0.89.120:9003         | 湖南卫视            |   9.53 Mbps |   0%
61.185.200.22:9901        | CCTV15音乐        |   2.02 Mbps |  80%
61.185.200.22:9901        | 天津卫视            |   1.61 Mbps |  85%
60.26.16.87:85            | CCTV12          |   4.65 Mbps |  75%
60.26.16.87:85            | CCTV3           |   4.77 Mbps |  88%
221.13.232.204:9901       | CCTV10          |   2.24 Mbps | 100%
221.13.232.204:9901       | CCTV9           |   2.06 Mbps | 100%
106.115.27.76:9901        | 河南卫视            |   0.15 Mbps | 100%
106.115.27.76:9901        | CCTV15          |   0.18 Mbps | 100%
1.192.12.171:9901         | CCTV12社会与法      |   6.64 Mbps |  79%
1.192.12.171:9901         | 河南都市频道          |   2.36 Mbps |   0%
221.232.197.160:7777      | CCTV1           |   5.74 Mbps |  91%
221.232.197.194:7777      | CCTV1           |   7.42 Mbps |  82%
110.241.188.88:808        | CCTV1           |   7.88 Mbps |   0%
221.13.235.39:9901        | 都市频道            |    1.2 Mbps | 100%
221.13.235.39:9901        | CCTV12社会与法      |   1.29 Mbps | 100%
101.66.195.119:85         | 陕西卫视            |   1.49 Mbps |  54%
101.66.195.119:85         | CCTV10科教        |   6.51 Mbps |  85%
101.66.195.169:85         | 浙江卫视            |   6.37 Mbps |  48%
101.66.195.169:85         | 杭州影视            |    4.7 Mbps |   0%
120.196.235.43:9901       | 南方四             |   0.66 Mbps | 100%
120.196.235.43:9901       | 北京卫视            |   0.74 Mbps | 100%
182.114.48.246:9901       | 河南都市报道          |   1.14 Mbps | 100%
182.114.48.246:9901       | 辽宁卫视            |   3.08 Mbps | 100%
1.25.139.36:9901          | 山西卫视            |   3.76 Mbps |   0%
1.25.139.36:9901          | CCTV11戏曲        |   3.73 Mbps |   0%
219.137.203.4:9901        | CCTV13新闻        |   2.49 Mbps |   1%
219.137.203.4:9901        | 湖北卫视            |   1.41 Mbps | 100%
219.137.203.59:9901       | CCTV15音乐        |   2.58 Mbps |   0%
219.137.203.59:9901       | CCTV14少儿        |   1.71 Mbps |  62%
219.137.203.215:9901      | CCTV1综合         |   2.51 Mbps |   1%
219.137.203.215:9901      | CCTV3综艺         |   1.35 Mbps |  91%
219.137.203.227:9901      | 嘉佳卡通            |   3.82 Mbps |   1%
219.137.203.227:9901      | 广东少儿            |   3.09 Mbps | 100%
219.137.202.82:9901       | 广东新闻            |   3.71 Mbps | 100%
219.137.202.82:9901       | CCTV11戏曲        |   0.65 Mbps | 100%
219.137.202.146:9901      | CCTV3综艺         |   2.21 Mbps |   0%
219.137.202.146:9901      | CCTV12社会与法      |    1.6 Mbps |  76%
219.137.202.219:9901      | 湖南卫视            |   1.28 Mbps | 100%
219.137.202.219:9901      | 广东卫视            |   1.47 Mbps | 100%
219.137.202.58:9901       | CCTV1综合         |   2.06 Mbps |  89%
219.137.202.58:9901       | CCTV5体育         |   2.27 Mbps |  99%
122.96.61.41:9003         | CCTV14          |   9.45 Mbps |   0%
122.96.61.41:9003         | CCTV9           |   9.01 Mbps |   0%
221.13.234.219:9901       | CCTV10          |   0.37 Mbps | 100%
123.159.210.154:85        | CCTV1           |    4.8 Mbps |   4%
123.159.210.212:85        | CCTV1           |   7.47 Mbps |  75%
61.178.227.57:9901        | CCTV1           |    4.6 Mbps |   0%
61.178.227.57:9901        | 甘肃卫视            |   4.26 Mbps |   0%
123.10.78.145:808         | CCTV1           |    3.8 Mbps | 100%
1.192.152.13:9901         | 河南电视剧频道         |   7.67 Mbps |   0%
1.192.152.13:9901         | 河南新农村频道         |   6.76 Mbps |   0%
123.12.186.102:9901       | CCTV5           |   0.18 Mbps | 100%
123.12.186.223:9901       | CCTV11          |   0.09 Mbps | 100%
123.12.186.223:9901       | CCTV14          |   0.15 Mbps | 100%
123.10.77.142:808         | 漯河综合频道          |   5.09 Mbps |   0%
123.10.77.142:808         | 影院              |    7.3 Mbps |   0%
113.141.220.42:9901       | CCTV5体育         |   2.64 Mbps |  61%
113.141.220.42:9901       | 山西卫视            |   2.83 Mbps |  16%
153.0.171.185:9901        | 吉林卫视            |   0.15 Mbps |  80%
125.43.246.124:9901       | 浙江卫视            |   3.27 Mbps | 100%
125.43.246.124:9901       | 北京卫视            |   1.01 Mbps | 100%
223.72.123.54:85          | CCTV6电影         |   2.19 Mbps | 100%
223.72.123.54:85          | CCTV8电视剧        |   0.45 Mbps | 100%
125.43.241.34:9901        | 金鹰卡通            |   2.62 Mbps | 100%
125.43.241.250:9901       | 河南都市            |   7.59 Mbps |  86%
125.43.241.250:9901       | CCTV9           |   4.97 Mbps |   0%
123.14.80.145:9003        | 山东卫视            |   2.97 Mbps | 100%
123.14.80.145:9003        | CCTV2           |   1.85 Mbps | 100%
1.25.137.201:9901         | 贵州卫视            |   3.72 Mbps |   0%
171.8.56.183:9901         | 民生频道            |   1.88 Mbps | 100%
171.8.56.183:9901         | 广东卫视            |    1.8 Mbps | 100%
36.40.237.36:9999         | 广东卫视            |   1.97 Mbps |  98%
36.40.237.36:9999         | CCTV1综合         |   2.55 Mbps |   0%
123.14.89.52:9003         | 四川卫视            |   2.26 Mbps | 100%
123.14.89.52:9003         | 东方卫视            |   2.03 Mbps | 100%
175.10.19.234:9999        | 体育赛事            |   0.27 Mbps |   0%
175.10.19.234:9999        | 茶频道             |   0.29 Mbps |  60%
125.42.150.235:9901       | 河南卫视            |   1.56 Mbps | 100%
125.42.150.235:9901       | CCTV4国际         |   1.99 Mbps | 100%
182.114.49.218:9901       | 辽宁卫视            |   7.58 Mbps |   0%
182.114.49.218:9901       | CCTV5体育         |   7.52 Mbps |   0%
36.36.200.39:44330        | 星空卫视            |   0.19 Mbps |  11%
36.36.200.39:44330        | 湖南卫视            |   0.17 Mbps |   0%
221.232.196.2:7777        | 湖北公共            |   3.93 Mbps |  12%
221.232.196.2:7777        | CCTV12          |   4.65 Mbps |  36%
221.232.196.179:7777      | 四川卫视            |   4.17 Mbps |   1%
221.232.196.179:7777      | 湖北经视            |    1.7 Mbps | 100%
221.232.196.207:7777      | 东南卫视            |   3.24 Mbps |   0%
221.232.196.207:7777      | 广东卫视            |   3.53 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.68 Mbps |   0%
220.187.126.122:85        | CCTV1           |   5.79 Mbps |  31%
223.13.1.184:85           | CCTV12社会与法      |   0.08 Mbps | 100%
223.13.1.184:85           | 重庆卫视            |   0.07 Mbps | 100%
1.197.252.198:9901        | 福建东南            |   1.32 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   0.07 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   0.07 Mbps | 100%
123.13.157.117:9901       | 江苏卫视            |   0.14 Mbps | 100%
123.13.157.117:9901       | CCTV9           |   0.24 Mbps | 100%
42.231.62.78:9901         | 江苏卫视            |   0.53 Mbps | 100%
183.10.180.38:212         | CCTV7国防军事       |   2.55 Mbps |   0%
183.10.180.38:212         | 汕头经济            |   3.88 Mbps | 100%
110.241.191.193:808       | 江苏卫视            |   7.74 Mbps |   0%
1.197.248.177:85          | CCTV14          |   1.35 Mbps | 100%
1.197.248.177:85          | 湖南卫视            |   0.76 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.54 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 4.57 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.21 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.75 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.52 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.82 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.26 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.19 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.36 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.27 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均:  4.4 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.97 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.58 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.06 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.55 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.21 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 2.05 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.38 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.18 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.45 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.08 Mbps
122.224.58.42:85          | 有效频道:1 | 平均:  1.2 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.77 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.85 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 2.68 Mbps
101.66.198.83:9901        | 有效频道:1 | 平均: 2.84 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.64 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.29 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 1.46 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.25 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
221.9.102.55:9901         | 有效频道:1 | 平均: 0.15 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.45 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.52 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.44 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 1.59 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 2.44 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.77 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均:  3.6 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  6.6 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.56 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.63 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.59 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 7.01 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.08 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.64 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.86 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.81 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.96 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 4.84 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 4.59 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.42 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.46 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.75 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.84 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.88 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.04 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.81 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 4.71 Mbps
221.13.232.204:9901       | 有效频道:2 | 平均: 2.15 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.16 Mbps
1.192.12.171:9901         | 有效频道:2 | 平均:  4.5 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 5.74 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.42 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.88 Mbps
221.13.235.39:9901        | 有效频道:2 | 平均: 1.25 Mbps
101.66.195.119:85         | 有效频道:2 | 平均:  4.0 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 5.54 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均:  0.7 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 2.11 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.75 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.95 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.15 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.93 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 3.46 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.18 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.91 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.38 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.17 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 9.23 Mbps
221.13.234.219:9901       | 有效频道:1 | 平均: 0.37 Mbps
123.159.210.154:85        | 有效频道:1 | 平均:  4.8 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 7.47 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.43 Mbps
123.10.78.145:808         | 有效频道:1 | 平均:  3.8 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.21 Mbps
123.12.186.102:9901       | 有效频道:1 | 平均: 0.18 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 0.12 Mbps
123.10.77.142:808         | 有效频道:2 | 平均:  6.2 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 2.74 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.15 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.14 Mbps
223.72.123.54:85          | 有效频道:2 | 平均: 1.32 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 2.62 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 6.28 Mbps
123.14.80.145:9003        | 有效频道:2 | 平均: 2.41 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.72 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.84 Mbps
36.40.237.36:9999         | 有效频道:2 | 平均: 2.26 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.14 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.28 Mbps
125.42.150.235:9901       | 有效频道:2 | 平均: 1.77 Mbps
182.114.49.218:9901       | 有效频道:2 | 平均: 7.55 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.29 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 2.94 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.38 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.68 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 5.79 Mbps
223.13.1.184:85           | 有效频道:2 | 平均: 0.08 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 1.32 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.07 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 0.19 Mbps
42.231.62.78:9901         | 有效频道:1 | 平均: 0.53 Mbps
183.10.180.38:212         | 有效频道:2 | 平均: 3.21 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 7.74 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.06 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.54 Mbps
