===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 21:58:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.241.135.29:85         | CCTV1           |   7.28 Mbps |  50%
60.223.94.236:9003        | CCTV1           |   9.05 Mbps |  79%
113.124.233.189:85        | CCTV1           |  12.06 Mbps |  76%
117.85.57.55:60001        | CCTV1           |   5.64 Mbps |  75%
36.158.75.249:8088        | CCTV1           |   8.06 Mbps |   0%
120.202.73.48:8888        | CCTV3           |  11.49 Mbps |   0%
125.121.106.107:85        | CCTV1           |  12.13 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   6.13 Mbps | 100%
121.30.39.47:888          | CCTV1           |    2.0 Mbps | 100%
123.129.70.178:9901       | 旅游卫视            |   1.47 Mbps |  65%
123.129.70.178:9901       | CCTV8电视剧        |   1.89 Mbps | 100%
153.0.171.163:9901        | CCTV6电影         |   4.42 Mbps |   0%
153.0.171.163:9901        | 广东卫视            |   4.98 Mbps |   0%
113.64.147.124:8081       | 南山有线            |  10.66 Mbps |  46%
101.66.198.207:85         | CCTV1           |   2.72 Mbps | 100%
125.43.245.207:85         | CCTV1           |   0.37 Mbps | 100%
222.214.208.34:59901      | CCTV2财经         |   9.58 Mbps |  28%
222.214.208.34:59901      | CCTV4国际         |   8.74 Mbps |   0%
182.112.255.9:9901        | CCTV1           |   2.05 Mbps | 100%
116.179.124.125:85        | CCTV1           |   7.59 Mbps |   0%
61.136.172.236:9901       | CCTV2财经         |   0.09 Mbps | 100%
61.136.172.236:9901       | 山东卫视            |   0.12 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.84 Mbps |   0%
61.178.227.57:9901        | CCTV11          |   2.54 Mbps |   0%
61.178.227.57:9901        | CCTV14          |   4.08 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.55 Mbps | 100%
183.11.239.36:808         | 海南卫视            |    0.7 Mbps | 100%
110.241.189.20:808        | CCTV1           |   2.28 Mbps | 100%
171.14.89.228:9901        | 驻马店新闻           |   0.44 Mbps | 100%
171.14.89.228:9901        | 河南法制频道          |   0.38 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   1.58 Mbps | 100%
122.224.58.42:85          | 浙江卫视            |   1.23 Mbps | 100%
113.234.201.199:9003      | CCTV1           |  12.62 Mbps |  72%
42.237.157.71:9003        | CCTV1           |   1.55 Mbps | 100%
101.66.194.91:85          | CCTV1           |    3.3 Mbps | 100%
223.14.160.46:9901        | CCTV2财经         |   6.51 Mbps |  75%
223.14.160.46:9901        | 青海卫视            |   4.16 Mbps |   0%
60.187.244.229:85         | CCTV1           |   9.48 Mbps |  42%
113.141.220.55:9901       | 黑龙江卫视           |   0.36 Mbps | 100%
113.141.220.55:9901       | 宁夏卫视            |   0.91 Mbps | 100%
171.38.144.6:9003         | CCTV1           |  13.23 Mbps |  80%
36.158.75.239:8088        | CCTV1           |   8.11 Mbps |   0%
124.165.251.82:85         | 湖北卫视            |   2.73 Mbps | 100%
124.165.251.82:85         | 吕梁一台            |    2.8 Mbps |  11%
112.123.243.37:50085      | 陕西卫视            |  10.52 Mbps |  98%
112.123.243.37:50085      | 江西卫视            |   9.68 Mbps |   0%
180.165.12.42:50001       | 第一财经            |   1.01 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   0.57 Mbps | 100%
49.234.31.101:7040        | CCTV5           |   0.08 Mbps | 100%
49.234.31.101:7040        | 广东公共            |   0.17 Mbps | 100%
60.8.75.178:9002          | 广东卫视            |   4.12 Mbps |  25%
60.26.15.189:85           | CCTV1           |   6.63 Mbps |  85%
110.72.55.189:8181        | CCTV1           |  12.11 Mbps |   0%
219.144.157.62:9901       | CCTV5           |   0.04 Mbps | 100%
219.144.157.62:9901       | CCTV3           |   0.05 Mbps | 100%
110.72.78.203:8181        | CCTV1           |  11.75 Mbps |   0%
221.201.132.182:777       | CCTV1           |   4.65 Mbps |   0%
171.38.223.156:8082       | CCTV1           |   0.56 Mbps | 100%
101.66.198.187:85         | CCTV1           |   1.12 Mbps | 100%
183.10.180.86:212         | 梅州综合            |   6.03 Mbps |   0%
183.10.180.86:212         | 广州综合            |   8.02 Mbps |   0%
171.38.150.64:8082        | 重温经典            |   8.51 Mbps |   0%
171.38.150.64:8082        | 东南卫视            |  11.63 Mbps |   0%
157.0.89.120:9003         | CCTV12          |  14.55 Mbps |  12%
219.137.203.4:9901        | CCTV5体育         |   2.54 Mbps |   8%
219.137.203.4:9901        | CCTV13新闻        |   1.01 Mbps | 100%
219.137.203.59:9901       | 广东体育            |    3.9 Mbps |  15%
219.137.203.59:9901       | CCTV5体育         |    1.1 Mbps | 100%
219.137.203.215:9901      | 广东公共            |   3.99 Mbps | 100%
219.137.203.215:9901      | 广东少儿            |   3.08 Mbps | 100%
219.137.203.227:9901      | 湖北卫视            |   2.17 Mbps | 100%
219.137.203.227:9901      | CCTV12社会与法      |   0.93 Mbps | 100%
221.13.234.57:9901        | CCTV2财经         |   4.19 Mbps |  49%
101.65.134.168:85         | CCTV1           |   7.95 Mbps |  38%
171.43.65.70:9901         | CCTV1           |   5.67 Mbps | 100%
171.43.65.202:9901        | CCTV1           |   8.18 Mbps |   0%
123.14.82.146:9003        | CCTV3           |   4.42 Mbps | 100%
221.232.199.109:7777      | CCTV1           |   7.49 Mbps |   0%
106.115.25.229:9901       | 河北影视            |   0.15 Mbps | 100%
106.115.25.229:9901       | 黑龙江卫视           |   1.48 Mbps | 100%
1.197.250.73:9901         | 武术世界            |   2.69 Mbps | 100%
182.114.49.85:9901        | 河南新闻频道          |   3.61 Mbps | 100%
182.114.49.85:9901        | CCTV8电视剧        |   2.27 Mbps | 100%
106.115.27.218:9901       | 浙江卫视            |   1.95 Mbps | 100%
221.232.198.58:7777       | 东方卫视            |   7.07 Mbps |  96%
221.232.198.58:7777       | 安徽卫视            |   7.38 Mbps |  76%
221.232.198.66:7777       | 湖南卫视            |   7.99 Mbps |  40%
221.232.198.66:7777       | CCTV10          |    4.8 Mbps |  95%
120.238.84.45:9901        | 南方一             |   2.88 Mbps | 100%
120.238.84.45:9901        | 风云足球            |   3.61 Mbps |   0%
121.19.134.56:808         | 吉林卫视            |    0.6 Mbps | 100%
121.19.134.56:808         | 保定新闻综合          |    0.9 Mbps | 100%
121.19.134.141:808        | 江苏卫视            |   0.49 Mbps | 100%
121.19.134.141:808        | 青海卫视            |   0.43 Mbps | 100%
123.10.77.248:808         | 河南公共频道          |   3.67 Mbps | 100%
123.149.43.212:9901       | 云南卫视            |   3.56 Mbps | 100%
123.10.78.77:808          | CCTV1           |   3.61 Mbps |  19%
36.36.200.39:44330        | 星空卫视            |   0.25 Mbps |  12%
36.36.200.39:44330        | CCTV7           |   0.25 Mbps |  61%
218.13.170.98:9901        | 卡酷动画            |   1.02 Mbps | 100%
218.13.170.98:9901        | 安徽卫视            |   1.04 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   6.98 Mbps |  47%
222.169.85.8:9901         | 中央5台            |   1.56 Mbps | 100%
42.231.61.157:808         | 文物宝库            |  11.78 Mbps |   0%
61.185.200.22:9901        | 浙江卫视            |   1.61 Mbps |  35%
61.185.200.22:9901        | 湖南卫视            |   2.49 Mbps |   1%
123.14.80.145:9003        | CCTV8           |   1.86 Mbps | 100%
1.192.152.132:9901        | 河南都市频道          |   4.57 Mbps |  58%
1.192.152.132:9901        | 江苏卫视            |   2.34 Mbps | 100%
124.228.160.176:9901      | CCTV9纪录         |   3.66 Mbps |   0%
124.228.160.176:9901      | 广东卫视            |   3.52 Mbps |   1%
223.13.1.117:85           | 安徽卫视            |   0.15 Mbps | 100%
221.205.206.161:9003      | CCTV1           |   7.14 Mbps |  27%
221.13.233.187:9901       | CCTV12社会与法      |   2.52 Mbps | 100%
221.13.233.187:9901       | CCTV14少儿        |   2.05 Mbps | 100%
221.13.233.239:9901       | CCTV10科教        |   2.82 Mbps | 100%
221.13.233.239:9901       | CCTV9纪录         |   2.23 Mbps | 100%
115.48.162.86:9901        | CCTV13新闻        |   0.22 Mbps | 100%
115.48.162.86:9901        | 浙江卫视            |   0.17 Mbps | 100%
36.40.236.11:9999         | CCTV3           |   2.91 Mbps |   0%
36.40.236.11:9999         | CCTV2           |   5.06 Mbps |   0%
182.207.218.27:999        | 河南卫视            |   1.39 Mbps | 100%
182.207.218.27:999        | 电影              |   1.05 Mbps | 100%
125.42.150.200:9901       | 金鹰卡通            |   3.52 Mbps |   0%
113.90.246.212:85         | CCTV1           |  12.13 Mbps |   0%
123.55.2.215:9901         | CCTV1           |    5.5 Mbps |  79%
110.241.191.193:808       | CCTV5           |   0.45 Mbps | 100%
110.241.191.193:808       | 北京卫视            |   0.19 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   7.73 Mbps |  76%
219.137.202.58:9901       | CCTV11戏曲        |   2.48 Mbps |   0%
219.137.202.58:9901       | CCTV13新闻        |   1.76 Mbps |  47%
219.137.202.82:9901       | CCTV15音乐        |   2.68 Mbps |   0%
219.137.202.82:9901       | CCTV5体育         |   2.23 Mbps |  26%
219.137.202.146:9901      | CCTV4国际         |   2.34 Mbps |  57%
219.137.202.146:9901      | CCTV5体育         |   2.27 Mbps |  65%
219.137.202.219:9901      | 广东少儿            |   4.14 Mbps |  29%
219.137.202.219:9901      | 广东体育            |   1.13 Mbps | 100%
171.8.87.86:9901          | 河南电视剧频道         |    0.6 Mbps | 100%
171.8.87.86:9901          | 河南卫视            |   0.26 Mbps | 100%
171.8.87.143:9901         | 梨园频道            |    0.1 Mbps |   0%
171.8.87.143:9901         | 河南都市频道          |   0.11 Mbps |  23%
1.25.137.201:9901         | 吉林卫视            |   5.27 Mbps |  12%
110.241.188.88:808        | CCTV1           |   8.63 Mbps |   0%
106.46.114.159:8888       | CCTV1           |   7.66 Mbps |   0%
1.69.114.28:9901          | CCTV1           |   0.57 Mbps | 100%
218.1.208.13:7777         | CCTV12          |    0.6 Mbps | 100%
218.1.208.13:7777         | CETV            |   0.45 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.28 Mbps | 100%
123.163.133.206:9901      | CCTV1           |  11.84 Mbps |   0%
123.163.133.206:9901      | CCTV11戏曲        |  11.28 Mbps |   0%
1.197.248.232:85          | 陕西卫视            |   2.62 Mbps | 100%
1.197.248.232:85          | CCTV13          |   0.36 Mbps | 100%

📊 综合汇总 (Summary):
123.12.186.80:9901        | 有效频道:1 | 平均: 0.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.65 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 5.68 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 1.22 Mbps
27.46.125.63:808          | 有效频道:1 | 平均:10.37 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 6.58 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  4.8 Mbps
101.66.199.101:85         | 有效频道:1 | 平均:11.33 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.94 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均:10.97 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.77 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.88 Mbps
60.187.247.136:85         | 有效频道:1 | 平均:  7.9 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 7.27 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.18 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.26 Mbps
60.26.15.72:85            | 有效频道:1 | 平均:  6.8 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.98 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均:14.05 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.4 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 9.86 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 0.26 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.13 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.09 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 8.39 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 5.31 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 5.13 Mbps
222.161.100.63:9901       | 有效频道:1 | 平均: 0.16 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.19 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.66 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 6.24 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 5.23 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.84 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 7.28 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 9.05 Mbps
113.124.233.189:85        | 有效频道:1 | 平均:12.06 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 5.64 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 8.06 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:11.49 Mbps
125.121.106.107:85        | 有效频道:1 | 平均:12.13 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 6.13 Mbps
121.30.39.47:888          | 有效频道:1 | 平均:  2.0 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.68 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  4.7 Mbps
113.64.147.124:8081       | 有效频道:1 | 平均:10.66 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 2.72 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 0.37 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 9.16 Mbps
182.112.255.9:9901        | 有效频道:1 | 平均: 2.05 Mbps
116.179.124.125:85        | 有效频道:1 | 平均: 7.59 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均:  0.1 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.84 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.31 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.62 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 2.28 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.41 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.41 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:12.62 Mbps
42.237.157.71:9003        | 有效频道:1 | 平均: 1.55 Mbps
101.66.194.91:85          | 有效频道:1 | 平均:  3.3 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 5.33 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 9.48 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.64 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均:13.23 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 8.11 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.76 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 10.1 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.79 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.12 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 4.12 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 6.63 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:12.11 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均:11.75 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 4.65 Mbps
171.38.223.156:8082       | 有效频道:1 | 平均: 0.56 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 1.12 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 7.03 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均:10.07 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均:14.55 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.77 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  2.5 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 3.54 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.55 Mbps
221.13.234.57:9901        | 有效频道:1 | 平均: 4.19 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 7.95 Mbps
171.43.65.70:9901         | 有效频道:1 | 平均: 5.67 Mbps
171.43.65.202:9901        | 有效频道:1 | 平均: 8.18 Mbps
123.14.82.146:9003        | 有效频道:1 | 平均: 4.42 Mbps
221.232.199.109:7777      | 有效频道:1 | 平均: 7.49 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.81 Mbps
1.197.250.73:9901         | 有效频道:1 | 平均: 2.69 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.94 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.95 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 7.22 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 6.39 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.25 Mbps
121.19.134.56:808         | 有效频道:2 | 平均: 0.75 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.46 Mbps
123.10.77.248:808         | 有效频道:1 | 平均: 3.67 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.56 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.61 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.25 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.03 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.27 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:11.78 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 2.05 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 1.86 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 3.46 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.59 Mbps
223.13.1.117:85           | 有效频道:1 | 平均: 0.15 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 7.14 Mbps
221.13.233.187:9901       | 有效频道:2 | 平均: 2.29 Mbps
221.13.233.239:9901       | 有效频道:2 | 平均: 2.52 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均:  0.2 Mbps
36.40.236.11:9999         | 有效频道:2 | 平均: 3.98 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 1.22 Mbps
125.42.150.200:9901       | 有效频道:1 | 平均: 3.52 Mbps
113.90.246.212:85         | 有效频道:1 | 平均:12.13 Mbps
123.55.2.215:9901         | 有效频道:1 | 平均:  5.5 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 0.32 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 7.73 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.46 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均:  2.3 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.63 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.43 Mbps
171.8.87.143:9901         | 有效频道:2 | 平均: 0.11 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.27 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 8.63 Mbps
106.46.114.159:8888       | 有效频道:1 | 平均: 7.66 Mbps
1.69.114.28:9901          | 有效频道:1 | 平均: 0.57 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.53 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.28 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均:11.56 Mbps
1.197.248.232:85          | 有效频道:2 | 平均: 1.49 Mbps
