===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 09:58:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.120.8.205:9901        | 四川卫视            |   2.27 Mbps | 100%
111.120.8.205:9901        | 第一剧场            |   2.52 Mbps | 100%
114.241.107.197:85        | 青海卫视            |   0.25 Mbps | 100%
153.0.171.163:9901        | 湖南卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.28 Mbps | 100%
221.7.175.127:9901        | 酒店频道            |   0.19 Mbps | 100%
112.123.243.37:50085      | 广西卫视            |   5.71 Mbps |  13%
112.123.243.37:50085      | 天津卫视            |    8.3 Mbps |   0%
171.14.89.119:9901        | 江苏卫视            |   1.28 Mbps | 100%
171.14.89.119:9901        | 河南新闻频道          |   0.28 Mbps | 100%
119.39.9.8:9901           | CCTV4国际         |   3.79 Mbps |   0%
119.39.9.8:9901           | 湖南卫视            |   4.38 Mbps |  66%
125.42.150.102:9901       | CCTV9           |   0.09 Mbps | 100%
125.42.150.102:9901       | CCTV13新闻        |   0.16 Mbps | 100%
113.241.133.180:85        | CCTV6           |   7.89 Mbps |   0%
121.19.134.146:808        | 河北都市            |   0.05 Mbps | 100%
223.72.123.44:85          | 天津卫视            |   0.26 Mbps | 100%
223.72.123.44:85          | 安徽卫视            |   0.27 Mbps | 100%
183.11.239.36:808         | 广东民生            |    0.1 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.08 Mbps | 100%
60.8.75.178:9002          | CCTV15          |   3.61 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.94 Mbps | 100%
182.91.124.61:8801        | 吉林卫视            |    1.5 Mbps |   0%
182.91.124.61:8801        | CCTV5体育         |   1.81 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.14 Mbps | 100%
180.165.12.42:50001       | 天津卫视            |   0.19 Mbps | 100%
120.76.248.139            | 辽宁卫视            |   1.85 Mbps |   0%
120.76.248.139            | 辽宁卫视            |   8.31 Mbps |  70%
221.205.21.126:9003       | CCTV5+          |    1.0 Mbps | 100%
221.205.21.126:9003       | 江西卫视            |   0.33 Mbps | 100%
60.26.16.53:85            | 云南卫视            |    1.9 Mbps |  82%
60.26.16.53:85            | 河南卫视            |   4.54 Mbps |  50%
58.240.101.157:9003       | 安徽卫视            |   3.78 Mbps |   0%
58.240.101.157:9003       | CCTV9           |   8.97 Mbps |   0%
222.214.208.34:59901      | 湖南卫视            |   0.61 Mbps | 100%
222.214.208.34:59901      | 炫动卡通            |   0.81 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |   1.15 Mbps | 100%
124.116.183.146:9901      | 农林卫视            |   0.49 Mbps | 100%
183.223.157.33:85         | CCTV17          |   5.22 Mbps |   0%
183.223.157.33:85         | 江苏卫视            |   4.31 Mbps |   0%
116.77.33.98:44330        | 澳视澳门            |   0.82 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   0.43 Mbps | 100%
122.224.58.42:85          | 天津卫视            |    0.6 Mbps | 100%
122.224.58.42:85          | CCTV13          |   1.56 Mbps | 100%
1.194.245.166:9003        | 新闻频道            |   4.67 Mbps |  61%
1.194.245.166:9003        | 河南卫视            |   6.75 Mbps |  39%
60.187.246.126:9901       | 旅游卫视            |   3.28 Mbps |  30%
60.187.246.126:9901       | 广西卫视            |   2.99 Mbps |  11%
115.48.162.174:9901       | CCTV3综艺         |   7.64 Mbps |  97%
115.48.162.174:9901       | 广东卫视            |   7.94 Mbps |  99%
61.185.200.139:9901       | 浙江卫视            |   1.43 Mbps |  65%
61.185.200.139:9901       | 陕西卫视            |   1.52 Mbps |  89%
223.14.160.57:9901        | 广东卫视            |   1.68 Mbps | 100%
223.14.160.57:9901        | CCTV12社会与法      |   3.41 Mbps |   0%
115.48.160.193:9901       | CCTV10科教        |   3.35 Mbps | 100%
115.48.160.193:9901       | CCTV12社会与法      |   1.02 Mbps | 100%
175.10.18.157:9999        | 湖南都市            |   0.21 Mbps |   0%
175.10.18.157:9999        | CCTV5+          |   0.21 Mbps |   0%
125.43.246.247:9901       | CCTV3综艺         |   1.86 Mbps | 100%
125.43.246.247:9901       | CCTV1综合         |   1.21 Mbps | 100%
223.13.1.188:85           | 山西影视            |   0.07 Mbps | 100%
223.13.1.188:85           | 家庭影院            |   0.06 Mbps | 100%
106.115.27.135:9901       | CCTV13          |   8.07 Mbps |  97%
1.192.12.231:9901         | CCTV13新闻        |    1.7 Mbps | 100%
1.192.12.231:9901         | 经典电影            |    1.4 Mbps | 100%
106.115.24.156:9901       | 河北影视            |   0.66 Mbps | 100%
182.207.218.25:999        | 北京卫视            |   0.53 Mbps | 100%
182.207.218.25:999        | CCTV11          |   5.64 Mbps |  51%
171.43.65.229:85          | 湖北经视            |    3.0 Mbps |   5%
171.43.65.229:85          | CCTV5体育         |   2.19 Mbps | 100%
36.40.237.7:9999          | 河北卫视            |   3.77 Mbps |   0%
36.40.237.7:9999          | CCTV7军农         |   3.58 Mbps |   0%
1.25.137.51:9901          | CCTV3综艺         |    5.0 Mbps |   0%
219.137.202.245:9901      | CCTV3综艺         |   2.27 Mbps |   1%
219.137.202.245:9901      | CCTV15音乐        |   1.67 Mbps |  28%
116.179.159.224:9003      | CCTV5           |   7.01 Mbps |  87%
116.179.159.224:9003      | 第一剧场            |   1.54 Mbps | 100%
42.231.62.134:9901        | 内蒙古卫视           |   3.62 Mbps |  77%
42.231.62.134:9901        | 青海卫视            |   2.96 Mbps |  24%
101.66.194.33:85          | 山西卫视            |   0.97 Mbps | 100%
101.66.194.33:85          | 河北卫视            |   0.28 Mbps | 100%
101.66.194.129:85         | 杭州影视            |   2.81 Mbps | 100%
101.66.194.129:85         | 安徽卫视            |   2.88 Mbps | 100%
101.66.194.249:85         | CCTV9           |   1.71 Mbps | 100%
101.66.194.249:85         | 金鹰卡通            |   2.53 Mbps |  50%
106.115.26.73:9901        | 陕西卫视            |    3.5 Mbps |   0%
106.115.26.73:9901        | 深圳卫视            |    7.3 Mbps |   0%
106.115.26.212:9901       | CCTV9           |   1.52 Mbps | 100%
101.66.198.70:9901        | 江苏卫视            |   4.57 Mbps |   0%
101.66.198.70:9901        | CCTV6电影         |   2.99 Mbps | 100%
101.66.198.203:9901       | 辽宁卫视            |   0.41 Mbps | 100%
101.66.198.203:9901       | 金鹰卡通            |   0.71 Mbps | 100%
101.66.198.204:9901       | 四川卫视            |   3.61 Mbps | 100%
101.66.198.204:9901       | 贵州卫视            |   1.13 Mbps | 100%
106.115.25.216:9901       | CCTV9           |    1.5 Mbps | 100%
106.115.25.216:9901       | 江苏卫视            |    1.0 Mbps | 100%
1.192.152.8:9901          | CCTV8           |   3.68 Mbps | 100%
1.192.152.8:9901          | 黑龙江卫视           |   2.16 Mbps | 100%
58.46.30.166:9999         | 青海卫视            |   0.57 Mbps | 100%
58.46.30.166:9999         | 四川卫视            |   0.69 Mbps | 100%
221.13.233.1:9901         | CCTV15音乐        |   8.05 Mbps |   0%
221.13.233.69:9901        | CCTV6电影         |   8.01 Mbps |   0%
221.13.233.69:9901        | CCTV1综合         |    7.9 Mbps |   0%
123.12.187.8:9901         | 河南新闻            |   0.09 Mbps | 100%
123.12.187.213:9901       | 河北卫视            |   0.08 Mbps | 100%
123.12.187.213:9901       | CCTV7           |   0.46 Mbps | 100%
123.10.77.134:808         | 漯河综合频道          |   7.37 Mbps |   0%
123.10.77.134:808         | 河南民生频道          |   3.96 Mbps |   0%
222.169.85.8:9901         | 辽宁卫视            |   3.12 Mbps | 100%
222.169.85.8:9901         | 浙江卫视            |   1.12 Mbps | 100%
183.10.180.167:212        | CCTV6电影         |   2.25 Mbps |   0%
183.10.180.167:212        | CCTV9纪录         |   3.48 Mbps |  83%
221.15.20.221:9901        | CCTV7军农         |   7.98 Mbps |   0%
221.15.20.221:9901        | 海南卫视            |   8.06 Mbps |   0%
171.120.251.75:9003       | 东方卫视            |   9.31 Mbps |  84%
171.120.251.75:9003       | 广西卫视            |    8.5 Mbps |  90%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.17 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.09 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.95 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.52 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.18 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.05 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.64 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 1.78 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.29 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.55 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.16 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 9.09 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 2.72 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.21 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.68 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 6.33 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.43 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.73 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 2.25 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均:  2.4 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.12 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.55 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.56 Mbps
183.223.157.33:9901       | 有效频道:1 | 平均: 0.06 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.83 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.77 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.72 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 3.55 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.03 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.57 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.32 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  1.5 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 7.94 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  0.4 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.43 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.29 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均:  2.4 Mbps
114.241.107.197:85        | 有效频道:1 | 平均: 0.25 Mbps
153.0.171.163:9901        | 有效频道:1 | 平均: 0.08 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.24 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.01 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.78 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.08 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.12 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.89 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.05 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.27 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 2.27 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.66 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
120.76.248.139            | 有效频道:2 | 平均: 5.08 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.67 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.22 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 6.38 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.71 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.82 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 4.76 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.62 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.08 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.71 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 3.13 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 7.79 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 1.48 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.54 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 2.19 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.21 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 1.54 Mbps
223.13.1.188:85           | 有效频道:2 | 平均: 0.07 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 8.07 Mbps
1.192.12.231:9901         | 有效频道:2 | 平均: 1.55 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.66 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 3.08 Mbps
171.43.65.229:85          | 有效频道:2 | 平均: 2.59 Mbps
36.40.237.7:9999          | 有效频道:2 | 平均: 3.67 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  5.0 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.97 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.28 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 3.29 Mbps
101.66.194.33:85          | 有效频道:2 | 平均: 0.62 Mbps
101.66.194.129:85         | 有效频道:2 | 平均: 2.84 Mbps
101.66.194.249:85         | 有效频道:2 | 平均: 2.12 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均:  5.4 Mbps
106.115.26.212:9901       | 有效频道:1 | 平均: 1.52 Mbps
101.66.198.70:9901        | 有效频道:2 | 平均: 3.78 Mbps
101.66.198.203:9901       | 有效频道:2 | 平均: 0.56 Mbps
101.66.198.204:9901       | 有效频道:2 | 平均: 2.37 Mbps
106.115.25.216:9901       | 有效频道:2 | 平均: 1.25 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.92 Mbps
58.46.30.166:9999         | 有效频道:2 | 平均: 0.63 Mbps
221.13.233.1:9901         | 有效频道:1 | 平均: 8.05 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 7.96 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 0.09 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.27 Mbps
123.10.77.134:808         | 有效频道:2 | 平均: 5.67 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.12 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 2.87 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 8.02 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.91 Mbps
