===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 21:42:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.8.75.178:9002          | CCTV2           |   0.18 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |   0.65 Mbps | 100%
116.77.33.98:44330        | CCTV13新闻        |   1.02 Mbps | 100%
110.241.188.104:808       | CCTV1           |   8.13 Mbps |   0%
39.164.164.132:9901       | 山东卫视            |   2.14 Mbps | 100%
39.164.164.132:9901       | CCTV13          |   0.92 Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事       |   0.33 Mbps | 100%
144.123.165.186:9901      | CCTV17农业        |   0.24 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.02 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.31 Mbps | 100%
221.7.175.127:9901        | 东南卫视            |   0.29 Mbps | 100%
121.236.41.154:9004       | CCTV1           |   4.86 Mbps |  35%
123.129.70.178:9901       | CCTV3综艺         |   1.55 Mbps | 100%
123.129.70.178:9901       | 浙江卫视            |   0.94 Mbps | 100%
1.69.114.107:9901         | CCTV1           |   7.54 Mbps |   0%
112.123.243.37:50085      | 安徽卫视            |   2.09 Mbps | 100%
112.123.243.37:50085      | CCTV11          |   5.34 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.04 Mbps |  82%
171.8.75.58:8888          | CCTV1           |   8.39 Mbps |   0%
219.159.91.10:8801        | CCTV9纪录         |   1.15 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.28 Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视           |   2.71 Mbps |   0%
113.141.220.55:9901       | CCTV7军农         |   3.11 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   1.91 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   0.33 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.61 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   0.15 Mbps | 100%
61.184.46.85:9901         | 湖北经视            |   2.74 Mbps | 100%
61.184.46.85:9901         | 荆州新闻            |   1.31 Mbps | 100%
183.62.8.58:50085         | CCTV8           |   7.92 Mbps |  12%
183.62.8.58:50085         | 安徽卫视            |   8.08 Mbps |   0%
171.38.149.175:8082       | CCTV1           |   0.74 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   4.67 Mbps |  92%
120.238.84.45:9901        | 兴宁台             |   1.75 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   1.49 Mbps | 100%
124.165.251.82:85         | 云南卫视            |    1.4 Mbps |  53%
124.165.251.82:85         | CCTV14          |   1.78 Mbps | 100%
61.178.227.57:9901        | CCTV1           |   7.71 Mbps |   0%
61.178.227.57:9901        | CCTV12          |    7.6 Mbps |   0%
171.14.89.228:9901        | 旅游卫视            |   0.44 Mbps | 100%
171.14.89.228:9901        | 江苏卫视            |   0.26 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.83 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.66 Mbps | 100%
219.137.203.142:9901      | CCTV1综合         |   1.42 Mbps |   0%
219.137.203.142:9901      | 广东卫视            |   3.33 Mbps | 100%
219.137.203.212:9901      | CCTV6电影         |   2.37 Mbps |   0%
219.137.203.212:9901      | CCTV4国际         |   2.76 Mbps |  33%
36.36.200.39:44330        | CCTV14          |   0.22 Mbps |   3%
36.36.200.39:44330        | 浙江卫视            |   0.21 Mbps |  72%
171.43.64.74:9901         | CCTV13新闻        |   4.86 Mbps |   0%
171.43.64.226:9901        | 湖北公共新闻          |   4.21 Mbps |   0%
171.43.64.226:9901        | 山东卫视            |   6.16 Mbps |   0%
60.223.94.196:9003        | CCTV5           |   7.93 Mbps |  95%
60.223.94.196:9003        | CCTV11          |   4.32 Mbps |  75%
182.207.218.37:999        | 河北卫视            |   7.42 Mbps |  61%
182.207.218.37:999        | 江苏卫视            |   7.85 Mbps |  74%
223.14.160.57:9901        | 浙江卫视            |   3.95 Mbps |   0%
223.14.160.57:9901        | 东南卫视            |    1.6 Mbps | 100%
1.25.139.36:9901          | 辽宁卫视            |   4.48 Mbps |  58%
223.72.123.34:85          | 江西卫视            |    1.4 Mbps | 100%
223.72.123.34:85          | 东方卫视            |   1.22 Mbps | 100%
113.195.9.171:9901        | 河北卫视            |   4.87 Mbps |  75%
113.195.9.171:9901        | 内蒙古卫视           |   4.86 Mbps |  86%
221.13.232.9:9901         | 河南都市频道          |    9.4 Mbps |  39%
221.13.232.9:9901         | 河南民生频道          |   9.88 Mbps |  56%
221.13.232.98:9901        | CCTV11          |   3.91 Mbps |   6%
36.40.236.119:9999        | 东南卫视            |   3.87 Mbps |   0%
36.40.236.119:9999        | CCTV7           |   3.93 Mbps |   3%
101.66.199.15:9901        | 东方卫视            |   5.17 Mbps |  82%
101.66.199.15:9901        | 河南卫视            |   6.18 Mbps |   0%
123.13.157.29:9901        | CCTV6           |   2.22 Mbps | 100%
123.13.157.29:9901        | 东方卫视            |   1.94 Mbps | 100%
123.13.157.66:9901        | CCTV11          |   2.96 Mbps | 100%
123.13.157.66:9901        | CCTV15          |   1.68 Mbps | 100%
125.42.150.148:9901       | 东方卫视            |   0.15 Mbps | 100%
125.42.150.148:9901       | CCTV12          |   0.37 Mbps | 100%
61.185.200.199:9901       | CCTV14少儿        |   1.75 Mbps |  70%
61.185.200.199:9901       | 江西卫视            |   2.27 Mbps |  53%
106.115.25.207:9901       | CCTV7           |   1.94 Mbps | 100%
221.13.233.188:9901       | CCTV15音乐        |   4.65 Mbps |  39%
221.13.233.188:9901       | 金鹰卡通            |   4.82 Mbps |  41%
101.66.195.81:9901        | CCTV14少儿        |   2.54 Mbps | 100%
101.66.195.81:9901        | 江西卫视            |   3.32 Mbps | 100%
101.66.195.96:9901        | 浙江新闻            |   8.08 Mbps |  84%
101.66.195.196:9901       | CCTV10科教        |   4.34 Mbps |   0%
101.66.195.196:9901       | 湖北卫视            |   4.59 Mbps |   0%
60.187.247.136:85         | 江苏卫视            |   4.79 Mbps |   0%
60.187.247.136:85         | 河北卫视            |   4.41 Mbps |  83%
123.10.77.8:808           | CCTV7           |   8.33 Mbps |   2%
123.10.77.8:808           | 早教              |   2.92 Mbps |   0%
123.10.77.234:808         | 江苏卫视            |   1.71 Mbps | 100%
123.10.77.234:808         | 监控              |   2.55 Mbps | 100%
113.90.244.14:85          | 广东体育            |   9.94 Mbps |  55%
113.90.244.14:85          | CCTV6           |   9.98 Mbps |  55%
113.90.244.74:85          | 安徽卫视            |   0.02 Mbps |  80%
113.90.244.74:85          | CCTV5           |   0.02 Mbps |  62%
101.66.198.102:9901       | CCTV5体育         |   3.79 Mbps |   0%
101.66.198.102:9901       | 山西卫视            |   3.37 Mbps |   0%
101.66.198.224:9901       | 湖南卫视            |   2.34 Mbps | 100%
101.66.198.224:9901       | 东南卫视            |   4.36 Mbps |   0%
101.66.198.233:9901       | CCTV15音乐        |    3.8 Mbps |   0%
101.66.198.233:9901       | 辽宁卫视            |   6.08 Mbps |   0%
1.197.252.143:9901        | 福建东南            |   2.56 Mbps | 100%
1.197.252.143:9901        | CCTV8电视剧        |   1.39 Mbps | 100%
123.160.20.65:85          | 安徽卫视            |   4.29 Mbps |   0%
123.160.20.65:85          | 湖南卫视            |   4.94 Mbps |  67%
183.10.180.101:212        | 深圳龙岗频道          |   3.83 Mbps |   8%
183.10.180.101:212        | 广东卫视            |   5.19 Mbps |   0%
175.22.10.193:9901        | 江西卫视            |   4.26 Mbps |   0%
175.22.10.193:9901        | 河北卫视            |   5.59 Mbps | 100%
219.137.202.252:9901      | IPTV热播剧场        |   2.08 Mbps |  79%
219.137.202.252:9901      | 广东体育            |   1.68 Mbps | 100%
113.65.162.58:9901        | 广东公共            |   4.07 Mbps |   6%
113.65.162.58:9901        | 湖南卫视            |   3.13 Mbps | 100%
113.65.162.149:9901       | 湖北卫视            |   3.38 Mbps | 100%
113.65.162.149:9901       | CCTV5体育         |   1.15 Mbps |  22%
113.65.162.220:9901       | IPTV热播剧场        |   2.11 Mbps |   0%
113.65.162.220:9901       | 广东体育            |   2.05 Mbps | 100%
113.65.162.224:9901       | CCTV6电影         |   2.68 Mbps |  39%
113.65.162.224:9901       | CCTV4国际         |   1.89 Mbps |  44%
124.228.160.176:9901      | 浙江卫视            |   0.27 Mbps | 100%
124.228.160.176:9901      | CCTV12社会与法      |   0.33 Mbps | 100%
59.175.155.147:7777       | 河南卫视            |   2.39 Mbps | 100%
59.175.155.147:7777       | 山东卫视            |   0.24 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   0.88 Mbps | 100%
59.175.155.185:7777       | CCTV1           |   0.24 Mbps | 100%
59.174.160.132:7777       | CCTV10          |   1.76 Mbps | 100%
59.174.160.132:7777       | 东南卫视            |   1.79 Mbps | 100%
220.187.217.237:9901      | CCTV8           |   7.53 Mbps |   0%
220.187.217.237:9901      | 湖北卫视            |   5.56 Mbps |  38%
106.115.26.59:9901        | 深圳卫视            |   2.08 Mbps | 100%
106.115.26.75:9901        | CCTV5           |   1.45 Mbps | 100%
106.115.26.75:9901        | 北京卫视            |   0.74 Mbps | 100%
115.48.160.154:9901       | CCTV13新闻        |   0.16 Mbps | 100%
115.48.160.154:9901       | CCTV7军农         |   0.08 Mbps | 100%
171.8.87.39:9901          | 北京卫视            |   0.63 Mbps | 100%
171.8.87.39:9901          | 安徽卫视            |   0.28 Mbps | 100%
60.187.244.34:9901        | 吉林卫视            |    4.3 Mbps |  69%
60.187.244.34:9901        | CCTV6电影         |   3.39 Mbps | 100%
60.187.244.107:9901       | CCTV6电影         |   8.01 Mbps |  93%
221.232.198.5:7777        | 辽宁卫视            |   3.56 Mbps | 100%
221.232.198.52:7777       | 深圳卫视            |   7.17 Mbps |  49%
221.232.198.52:7777       | CCTV15          |   4.22 Mbps |  31%
221.232.198.46:7777       | CCTV3           |   4.15 Mbps |  22%
221.232.198.46:7777       | CCTV11          |   6.11 Mbps |  89%
221.232.198.39:7777       | 湖南卫视            |   5.45 Mbps |  44%
221.232.198.39:7777       | CCTV11          |   4.97 Mbps |  77%
221.232.199.200:7777      | CCTV2           |   4.77 Mbps |   0%
221.232.199.200:7777      | CCTV3           |   7.14 Mbps |  74%
223.13.1.86:85            | 动作影院            |   0.12 Mbps | 100%
123.149.43.212:9901       | 广西卫视            |   5.05 Mbps |  50%
123.159.164.86:85         | 湖南卫视            |   7.74 Mbps |   0%
123.159.164.86:85         | 北京卫视            |   2.74 Mbps | 100%
125.42.151.216:9901       | 广东卫视            |   1.33 Mbps | 100%
123.14.92.248:9003        | CGTN            |   4.14 Mbps | 100%
157.0.89.120:9003         | 东方卫视            |   9.77 Mbps |  19%
157.0.89.120:9003         | 甘肃卫视            |   5.02 Mbps |  91%
121.19.134.73:808         | 四川卫视            |   0.08 Mbps | 100%
121.19.134.73:808         | 湖北卫视            |   0.08 Mbps | 100%
121.19.134.244:808        | 东南卫视            |   0.06 Mbps | 100%
221.232.197.181:7777      | 辽宁卫视            |   6.35 Mbps |  53%
221.232.197.181:7777      | CCTV15          |   5.03 Mbps |  98%
221.232.197.235:7777      | CCTV4           |   3.41 Mbps | 100%
221.232.197.235:7777      | 深圳卫视            |    4.7 Mbps |  55%
221.232.197.247:7777      | CCTV17          |   3.61 Mbps | 100%
221.232.197.247:7777      | 湖北经视            |   6.45 Mbps |  40%
221.232.197.243:7777      | CCTV4           |   2.64 Mbps | 100%
221.232.197.243:7777      | 天津卫视            |   1.76 Mbps | 100%
1.192.152.53:9901         | 河南法制频道          |    8.3 Mbps |   0%
1.192.152.53:9901         | 河南公共频道          |    8.3 Mbps |   0%
125.43.244.199:9901       | 魅力音乐            |   0.08 Mbps | 100%
125.43.244.199:9901       | CCTV15音乐        |   0.47 Mbps | 100%
183.186.89.156:9999       | CCTV5           |   3.59 Mbps |   7%
139.227.221.179:9901      | 广东卫视            |   9.97 Mbps |  50%
139.227.221.179:9901      | 深圳卫视            |    9.7 Mbps |  44%
110.241.191.10:808        | CCTV2           |    1.7 Mbps | 100%
112.86.189.14:9003        | 浙江卫视            |   9.62 Mbps |  14%
112.86.189.14:9003        | 江苏影视            |   5.98 Mbps |  92%
123.154.239.41:85         | 天津卫视            |   7.56 Mbps |  58%
123.154.239.41:85         | CCTV15          |   3.84 Mbps |   0%
221.232.196.199:7777      | 湖北经视            |    4.9 Mbps |   0%
221.232.196.199:7777      | CCTV6           |   2.27 Mbps | 100%
1.197.204.44:85           | 湖南卫视            |   2.72 Mbps | 100%
1.197.204.44:85           | 百姓调解            |   1.94 Mbps | 100%
125.94.173.192:808        | CCTV11          |   0.05 Mbps |   0%
125.94.173.192:808        | 云南卫视            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
120.198.95.220:9901       | 有效频道:2 | 平均: 4.86 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.61 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 7.33 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.79 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  2.8 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.08 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.19 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.59 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均:10.68 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.18 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 0.68 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.12 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.17 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  4.5 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.45 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.48 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均:  0.1 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.31 Mbps
101.18.29.84:808          | 有效频道:1 | 平均: 0.04 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.32 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.16 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.83 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 8.13 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.53 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.29 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.02 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.3 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 4.86 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.25 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 7.54 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.71 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.04 Mbps
171.8.75.58:8888          | 有效频道:1 | 平均: 8.39 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.71 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.91 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 1.91 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.47 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.15 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.03 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  8.0 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.74 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.67 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.62 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.59 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.65 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.35 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.74 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.38 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.56 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
171.43.64.74:9901         | 有效频道:1 | 平均: 4.86 Mbps
171.43.64.226:9901        | 有效频道:2 | 平均: 5.19 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.12 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 7.63 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.78 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.48 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.31 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 4.87 Mbps
221.13.232.9:9901         | 有效频道:2 | 平均: 9.64 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 3.91 Mbps
36.40.236.119:9999        | 有效频道:2 | 平均:  3.9 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 5.67 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.08 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 2.32 Mbps
125.42.150.148:9901       | 有效频道:2 | 平均: 0.26 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 2.01 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.94 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 4.74 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 2.93 Mbps
101.66.195.96:9901        | 有效频道:1 | 平均: 8.08 Mbps
101.66.195.196:9901       | 有效频道:2 | 平均: 4.46 Mbps
60.187.247.136:85         | 有效频道:2 | 平均:  4.6 Mbps
123.10.77.8:808           | 有效频道:2 | 平均: 5.62 Mbps
123.10.77.234:808         | 有效频道:2 | 平均: 2.13 Mbps
113.90.244.14:85          | 有效频道:2 | 平均: 9.96 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 3.58 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 3.35 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 4.94 Mbps
1.197.252.143:9901        | 有效频道:2 | 平均: 1.98 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 4.62 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 4.51 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 4.92 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.88 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均:  3.6 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.26 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.08 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.29 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  0.3 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.31 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.56 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.77 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 6.54 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 2.08 Mbps
106.115.26.75:9901        | 有效频道:2 | 平均: 1.09 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.12 Mbps
171.8.87.39:9901          | 有效频道:2 | 平均: 0.46 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 3.84 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 8.01 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 3.56 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均:  5.7 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 5.13 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 5.21 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 5.96 Mbps
223.13.1.86:85            | 有效频道:1 | 平均: 0.12 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 5.05 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 5.24 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 1.33 Mbps
123.14.92.248:9003        | 有效频道:1 | 平均: 4.14 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.39 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 0.08 Mbps
121.19.134.244:808        | 有效频道:1 | 平均: 0.06 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 5.69 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.05 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 5.03 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均:  2.2 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均:  8.3 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.27 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 3.59 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 9.84 Mbps
110.241.191.10:808        | 有效频道:1 | 平均:  1.7 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均:  7.8 Mbps
123.154.239.41:85         | 有效频道:2 | 平均:  5.7 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.58 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.33 Mbps
125.94.173.192:808        | 有效频道:2 | 平均: 0.05 Mbps
