===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 21:17:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.228.160.14:9901       | CCTV8电视剧        |   0.74 Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事      |   0.43 Mbps | 100%
61.184.46.85:9901         | 广东卫视            |   7.33 Mbps |  39%
144.123.165.186:9901      | CCTV6电影         |   0.76 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   0.99 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   5.08 Mbps |  96%
183.131.110.207:85        | 东方卫视            |   4.99 Mbps |  87%
60.187.247.253:9901       | 重庆卫视            |   6.53 Mbps |  79%
60.187.247.253:9901       | CCTV5           |   5.45 Mbps |   0%
182.91.124.224:8801       | CCTV4国际         |   1.26 Mbps |  67%
182.91.124.224:8801       | CCTV15音乐        |   0.56 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   1.19 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.27 Mbps | 100%
125.107.84.56:85          | CCTV11          |   4.89 Mbps |  88%
114.241.111.4:85          | 河南卫视            |    4.9 Mbps |  88%
114.241.111.4:85          | 东南卫视            |   4.62 Mbps |  83%
153.0.171.163:9901        | 内蒙古卫视           |   5.09 Mbps |  94%
153.0.171.163:9901        | 重庆卫视            |   5.07 Mbps |  97%
183.62.8.58:50085         | 陕西卫视            |   8.19 Mbps |   0%
183.62.8.58:50085         | CCTV3           |   8.07 Mbps |   0%
1.193.22.30:85            | 陕西卫视            |   0.95 Mbps | 100%
1.193.22.30:85            | 贵州卫视            |    0.8 Mbps | 100%
36.36.200.198:44330       | CCTV5           |   2.75 Mbps |  67%
36.36.200.198:44330       | CHANNELV        |   5.12 Mbps |  37%
36.136.38.87:9901         | 安徽卫视            |   3.92 Mbps |  43%
36.136.38.87:9901         | CCTV1综合         |   3.62 Mbps |   0%
218.17.33.178:53290       | 山东卫视            |   9.94 Mbps |  49%
218.17.33.178:53290       | 中央5+            |  10.95 Mbps |  70%
222.169.85.8:9901         | 重庆卫视            |   3.76 Mbps |   0%
222.169.85.8:9901         | 山西卫视            |   2.62 Mbps |   0%
120.198.95.220:9901       | 河南卫视            |   5.88 Mbps |  76%
114.241.107.197:85        | CCTV4           |   5.22 Mbps |  20%
114.241.107.197:85        | BTV北京卫视         |    2.2 Mbps |  13%
112.123.243.37:50085      | 北京卫视            |   7.75 Mbps | 100%
112.123.243.37:50085      | 河南卫视            |    7.3 Mbps |   0%
113.25.252.226:9901       | CCTV15音乐        |   0.32 Mbps | 100%
113.25.252.226:9901       | CCTV3综艺         |   0.07 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.32 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.32 Mbps | 100%
125.42.150.102:9901       | 广东卫视            |   4.32 Mbps |  27%
125.42.150.102:9901       | 金鹰卡通            |   2.15 Mbps | 100%
121.19.134.146:808        | CCTV4国际         |   0.08 Mbps | 100%
171.119.200.102:85        | CCTV5           |   0.23 Mbps | 100%
171.119.200.102:85        | *风云剧场           |   0.26 Mbps | 100%
113.241.133.180:85        | 上海卫视            |   3.56 Mbps |   0%
113.241.133.180:85        | 浙江卫视            |   3.64 Mbps |   0%
183.11.239.36:808         | CCTV5           |   0.05 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.11 Mbps | 100%
222.214.208.34:59901      | SCTV2           |   7.99 Mbps |  69%
222.214.208.34:59901      | CCTV14少儿        |   4.68 Mbps |  37%
182.91.124.61:8801        | CCTV11戏曲        |    0.4 Mbps | 100%
182.91.124.61:8801        | 湖南卫视            |   0.55 Mbps | 100%
122.237.48.44:85          | 江苏卫视            |   3.35 Mbps | 100%
122.237.48.44:85          | 广东卫视            |   2.37 Mbps | 100%
183.223.157.33:85         | CGTN            |   2.38 Mbps | 100%
183.223.157.33:85         | CCTV8           |   2.66 Mbps | 100%
171.117.226.241:9003      | CCTV11          |    0.3 Mbps | 100%
171.117.226.241:9003      | CCTV8           |   0.18 Mbps | 100%
171.43.64.177:9901        | CCTV3综艺         |   8.28 Mbps |   0%
60.187.247.112:85         | CCTV10          |   7.09 Mbps |   0%
60.187.247.112:85         | CCTV9           |   7.39 Mbps |  87%
122.224.58.42:85          | 兵团卫视            |   1.98 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |   1.42 Mbps | 100%
180.165.12.42:50001       | 辽宁卫视            |    0.4 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |    0.3 Mbps | 100%
106.115.26.238:9901       | CCTV1           |   8.14 Mbps |   0%
106.115.26.238:9901       | 河北都市            |   8.16 Mbps |   0%
116.135.27.81:9003        | 湖北卫视            |   5.77 Mbps |  73%
116.135.27.81:9003        | 山西卫视            |   7.68 Mbps |  71%
171.120.251.9:9003        | 四川卫视            |   8.43 Mbps |  42%
171.120.251.9:9003        | CCTV1           |   5.24 Mbps |   0%
60.187.246.84:85          | 广东卫视            |   7.21 Mbps |  89%
60.187.246.84:85          | 贵州卫视            |   3.35 Mbps |   0%
116.77.33.98:44330        | CCTV11戏曲        |   1.12 Mbps | 100%
116.77.33.98:44330        | CCTV2财经         |   1.51 Mbps | 100%
125.43.246.247:9901       | 云南卫视            |   8.85 Mbps |  26%
125.43.246.247:9901       | 广东卫视            |   7.96 Mbps |   0%
221.13.235.74:9901        | CCTV6电影         |  10.02 Mbps |  56%
221.13.235.74:9901        | CCTV4国际         |  10.27 Mbps |  68%
221.13.235.135:9901       | CCTV6电影         |   9.34 Mbps |  33%
221.13.235.135:9901       | 公共频道            |   9.81 Mbps |  48%
221.13.234.163:9901       | CCTV1综合         |    9.9 Mbps |  55%
221.13.234.163:9901       | CCTV14          |  10.34 Mbps |  69%
221.13.234.197:9901       | 安阳新闻综合          |   9.63 Mbps |  57%
221.13.234.197:9901       | 河南公共频道          |  10.08 Mbps |  56%
61.185.200.98:9901        | 河南卫视            |   0.76 Mbps | 100%
61.185.200.98:9901        | CCTV6电影         |   2.53 Mbps |   0%
223.14.160.57:9901        | 湖北卫视            |   5.46 Mbps |  96%
223.14.160.57:9901        | 贵州卫视            |   4.61 Mbps |  47%
123.10.77.146:808         | 陕西卫视            |   8.31 Mbps |   5%
123.10.77.146:808         | 云南卫视            |   8.45 Mbps |   8%
221.13.232.130:9901       | 河南民生频道          |   10.5 Mbps |  73%
221.13.232.130:9901       | CCTV15          |  10.39 Mbps |  69%
221.13.232.171:9901       | CCTV11          |   9.34 Mbps |  29%
221.13.232.171:9901       | 江苏卫视            |  10.18 Mbps |  63%
221.13.232.229:9901       | CCTV14          |   9.35 Mbps |  40%
221.13.232.229:9901       | CCTV2财经         |  10.62 Mbps |  75%
125.42.151.107:9901       | CCTV9           |   0.85 Mbps | 100%
125.42.151.107:9901       | CCTV2财经         |   1.16 Mbps | 100%
183.10.180.28:212         | 内蒙古             |   3.71 Mbps |  76%
183.10.180.28:212         | CCTV2财经         |   3.36 Mbps |  31%
223.13.1.84:85            | 央视文化精品          |   0.09 Mbps | 100%
223.13.1.84:85            | 四川卫视            |   0.09 Mbps | 100%
106.115.27.21:9901        | CCTV9           |   8.32 Mbps |   0%
106.115.27.21:9901        | 河北经济            |   8.85 Mbps |  27%
110.178.210.72:9003       | 青海卫视            |   4.62 Mbps |   0%
110.178.210.72:9003       | 山西卫视            |   9.82 Mbps |   0%
110.178.210.73:9003       | 山东卫视            |   9.28 Mbps |   0%
110.178.210.73:9003       | 福建卫视            |   9.15 Mbps |   0%
110.178.210.220:9003      | CCTV5+          |   3.77 Mbps | 100%
110.178.210.220:9003      | 青海卫视            |   1.33 Mbps | 100%
101.66.195.41:85          | 北京卫视            |   1.76 Mbps | 100%
101.66.195.146:85         | 东南卫视            |   1.78 Mbps | 100%
101.66.195.146:85         | CCTV6电影         |   4.62 Mbps | 100%
182.207.218.109:999       | 辽宁教育青少          |    1.3 Mbps | 100%
182.207.218.109:999       | 东南卫视            |   0.74 Mbps | 100%
36.40.237.21:9999         | 陕西都市青春          |   4.52 Mbps |  54%
36.40.237.21:9999         | 河南卫视            |   3.97 Mbps |   0%
1.25.137.51:9901          | CCTV2财经         |    5.0 Mbps |  96%
219.137.202.245:9901      | 广东体育            |   3.71 Mbps |   4%
219.137.202.245:9901      | CCTV6电影         |   1.28 Mbps |  98%
101.66.194.203:85         | CCTV2           |   2.99 Mbps | 100%
101.66.194.203:85         | 云南卫视            |   1.17 Mbps | 100%
42.231.62.134:9901        | CCTV15          |   7.57 Mbps |  90%
42.231.62.134:9901        | 陕西卫视            |   7.42 Mbps |  97%
101.66.198.87:9901        | 杭州影视            |   4.65 Mbps |  18%
101.66.198.121:9901       | CCTV5体育         |   4.82 Mbps |   4%
101.66.198.121:9901       | 江苏卫视            |   4.75 Mbps | 100%
101.66.198.170:9901       | CCTV3综艺         |   2.07 Mbps | 100%
101.66.198.170:9901       | 东南卫视            |   8.47 Mbps |   0%
101.66.198.193:9901       | 黑龙江卫视           |   4.54 Mbps |  11%
101.66.198.193:9901       | 河南卫视            |   2.07 Mbps | 100%
106.115.25.180:9901       | 河北影视            |   1.33 Mbps | 100%
106.115.25.180:9901       | CCTV4           |   0.83 Mbps | 100%
115.48.160.246:9901       | CCTV7军农         |   8.02 Mbps |   0%
115.48.160.246:9901       | CCTV8电视剧        |   8.12 Mbps |   0%
1.192.152.215:9901        | 陕西卫视            |   8.13 Mbps |   0%
1.192.152.215:9901        | 湖北卫视            |   8.32 Mbps |   0%
175.10.18.229:9999        | 湖南电视剧           |   9.23 Mbps |  70%
221.13.233.37:9901        | 河南卫视            |   9.59 Mbps |  41%
123.13.245.230:9901       | 天津卫视            |  10.17 Mbps |  62%
123.13.245.230:9901       | 山东卫视            |  10.27 Mbps |  63%
223.72.123.44:85          | 湖北卫视            |  11.48 Mbps |  77%
223.72.123.44:85          | 湖南卫视            |  10.52 Mbps |  71%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 4.07 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.14 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 6.31 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.94 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.29 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 7.42 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 3.33 Mbps
125.42.148.11:9901        | 有效频道:2 | 平均: 2.01 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 1.59 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 1.49 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均:10.19 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 5.93 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 6.97 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.21 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  4.3 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.26 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 8.52 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.75 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 8.67 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.12 Mbps
106.115.26.227:9901       | 有效频道:1 | 平均: 1.87 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 5.11 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.96 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.46 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 6.38 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 2.04 Mbps
222.89.30.89:85           | 有效频道:2 | 平均: 0.79 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.46 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.58 Mbps
61.184.46.85:9901         | 有效频道:1 | 平均: 7.33 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.88 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 5.04 Mbps
60.187.247.253:9901       | 有效频道:2 | 平均: 5.99 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.91 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
125.107.84.56:85          | 有效频道:1 | 平均: 4.89 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.76 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 5.08 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.13 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 0.88 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 3.94 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.77 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:10.45 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.19 Mbps
120.198.95.220:9901       | 有效频道:1 | 平均: 5.88 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.71 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.53 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.2 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.32 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 3.24 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.08 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 0.24 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:  3.6 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.33 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.48 Mbps
122.237.48.44:85          | 有效频道:2 | 平均: 2.86 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.52 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.24 Mbps
171.43.64.177:9901        | 有效频道:1 | 平均: 8.28 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 7.24 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.7 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.35 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均: 8.15 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 6.72 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 6.83 Mbps
60.187.246.84:85          | 有效频道:2 | 平均: 5.28 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.31 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均:  8.4 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均:10.14 Mbps
221.13.235.135:9901       | 有效频道:2 | 平均: 9.57 Mbps
221.13.234.163:9901       | 有效频道:2 | 平均:10.12 Mbps
221.13.234.197:9901       | 有效频道:2 | 平均: 9.86 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 1.65 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.04 Mbps
123.10.77.146:808         | 有效频道:2 | 平均: 8.38 Mbps
221.13.232.130:9901       | 有效频道:2 | 平均:10.45 Mbps
221.13.232.171:9901       | 有效频道:2 | 平均: 9.76 Mbps
221.13.232.229:9901       | 有效频道:2 | 平均: 9.98 Mbps
125.42.151.107:9901       | 有效频道:2 | 平均:  1.0 Mbps
183.10.180.28:212         | 有效频道:2 | 平均: 3.54 Mbps
223.13.1.84:85            | 有效频道:2 | 平均: 0.09 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 8.59 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 7.22 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 9.21 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 2.55 Mbps
101.66.195.41:85          | 有效频道:1 | 平均: 1.76 Mbps
101.66.195.146:85         | 有效频道:2 | 平均:  3.2 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 1.02 Mbps
36.40.237.21:9999         | 有效频道:2 | 平均: 4.25 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  5.0 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均:  2.5 Mbps
101.66.194.203:85         | 有效频道:2 | 平均: 2.08 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均:  7.5 Mbps
101.66.198.87:9901        | 有效频道:1 | 平均: 4.65 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 4.79 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 5.27 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均:  3.3 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 1.08 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 8.07 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 8.23 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 9.23 Mbps
221.13.233.37:9901        | 有效频道:1 | 平均: 9.59 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均:10.22 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 11.0 Mbps
