===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 09:32:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.203.102:9901      | 广东新闻            |   0.55 Mbps | 100%
123.14.89.116:9003        | 浙江卫视            |  10.27 Mbps |  20%
123.14.89.116:9003        | 湖南卫视            |  11.38 Mbps |  55%
106.115.26.227:9901       | 贵州卫视            |   1.14 Mbps | 100%
106.115.26.227:9901       | 内蒙古卫视           |   1.25 Mbps |  35%
222.89.32.155:85          | 生活时尚            |   7.56 Mbps |   0%
222.89.32.155:85          | 山西卫视            |   8.04 Mbps |   0%
119.39.9.8:9901           | 甘肃卫视            |   4.86 Mbps |   7%
119.39.9.8:9901           | 湖南公共            |   5.21 Mbps |  80%
218.13.170.98:9901        | 河北卫视            |   0.72 Mbps | 100%
218.13.170.98:9901        | 经济科教            |   0.58 Mbps | 100%
125.42.148.186:9901       | CCTV6电影         |   0.95 Mbps | 100%
60.187.246.84:85          | 山西卫视            |   3.53 Mbps |   0%
60.187.246.84:85          | 云南卫视            |   1.39 Mbps |  25%
124.228.160.14:9901       | 东方卫视            |    0.2 Mbps | 100%
124.228.160.14:9901       | CCTV5体育         |   0.27 Mbps | 100%
182.91.124.60:8801        | CCTV1综合         |   4.01 Mbps |  25%
182.91.124.60:8801        | 天津卫视            |    2.6 Mbps |   0%
222.89.30.89:85           | 河南电视剧频道         |   1.54 Mbps |   0%
222.89.30.89:85           | CCTV4           |    1.4 Mbps |   0%
171.14.89.27:9901         | CCTV15音乐        |    1.5 Mbps | 100%
171.14.89.27:9901         | 欢腾购物            |   0.26 Mbps | 100%
144.123.165.186:9901      | CCTV2财经         |   0.35 Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视           |   0.34 Mbps | 100%
183.223.157.33:9901       | 峨眉电影            |   0.74 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   1.98 Mbps | 100%
61.184.46.85:9901         | 山东卫视            |   2.81 Mbps | 100%
61.184.46.85:9901         | CCTV6           |   1.95 Mbps | 100%
219.137.203.226:9901      | CCTV1综合         |   3.02 Mbps |  54%
219.137.203.226:9901      | 广东卫视            |   2.81 Mbps | 100%
60.187.247.253:9901       | CCTV4           |   3.38 Mbps |   0%
60.187.247.253:9901       | 江苏卫视            |   5.89 Mbps |  47%
182.91.124.224:8801       | 东南卫视            |   0.68 Mbps | 100%
182.91.124.224:8801       | 江西卫视            |   0.65 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |    1.3 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   0.17 Mbps | 100%
114.241.111.4:85          | 湖南卫视            |   4.62 Mbps |  76%
114.241.111.4:85          | CCTV3           |   4.88 Mbps |  87%
183.62.8.58:50085         | CCTV9           |   4.07 Mbps |   0%
183.62.8.58:50085         | 山东卫视            |   4.88 Mbps |   0%
36.136.38.87:9901         | 安徽卫视            |   3.97 Mbps |  46%
36.136.38.87:9901         | 河北卫视            |   4.12 Mbps |  44%
1.193.22.30:85            | 湖北卫视            |   2.07 Mbps | 100%
1.193.22.30:85            | 河南电视剧频道         |   2.27 Mbps | 100%
218.17.33.178:53290       | 江西卫视            |   4.79 Mbps |   0%
218.17.33.178:53290       | 中央6             |   3.58 Mbps |  13%
59.174.119.165:7777       | 湖北公共            |   0.07 Mbps | 100%
113.25.252.226:9901       | 安徽卫视            |   0.62 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   0.27 Mbps | 100%
36.36.200.198:44330       | CCTV12          |   2.09 Mbps |   2%
36.36.200.198:44330       | 江苏卫视            |   2.37 Mbps |  16%
114.241.107.197:85        | 四川卫视            |   2.03 Mbps |  82%
114.241.107.197:85        | 江西卫视            |   4.82 Mbps |  87%
221.7.175.127:9901        | 河南卫视            |   0.31 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.35 Mbps | 100%
112.123.243.37:50085      | CCTV5+          |   1.68 Mbps | 100%
112.123.243.37:50085      | CCTV13          |   2.87 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   0.26 Mbps | 100%
119.49.184.228:85         | 黑龙江卫视           |   0.04 Mbps | 100%
125.42.150.102:9901       | CCTV4国际         |   0.39 Mbps | 100%
125.42.150.102:9901       | CCTV2财经         |    0.6 Mbps | 100%
111.120.8.205:9901        | 江苏卫视            |   0.27 Mbps | 100%
111.120.8.205:9901        | 广东卫视            |   0.15 Mbps | 100%
121.19.134.146:808        | CCTV1综合         |   0.09 Mbps | 100%
121.19.134.146:808        | CCTV3综艺         |   0.36 Mbps | 100%
171.119.200.102:85        | *山东卫视           |   0.03 Mbps | 100%
171.119.200.102:85        | *北京卫视           |   0.03 Mbps | 100%
183.223.157.33:85         | CCTV6           |   3.72 Mbps |   0%
183.223.157.33:85         | CCTV3           |   2.32 Mbps | 100%
171.8.86.180:9901         | 北京卫视            |   0.47 Mbps | 100%
171.8.86.180:9901         | CCTV6           |   0.61 Mbps | 100%
120.76.248.139            | 中华特产            |   3.85 Mbps |   0%
120.198.95.220:9901       | 湖北卫视            |   1.89 Mbps | 100%
120.198.95.220:9901       | 北京卫视            |   2.09 Mbps | 100%
122.237.48.44:85          | 安徽卫视            |   5.76 Mbps |  80%
122.237.48.44:85          | CCTV12          |   1.03 Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视           |   1.38 Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事       |    0.8 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.08 Mbps | 100%
171.117.226.241:9003      | 安徽卫视            |   0.29 Mbps | 100%
171.117.226.241:9003      | 宁夏卫视            |   0.54 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   2.19 Mbps |   0%
183.131.110.207:85        | 中央4中文国际         |   3.34 Mbps |  26%
171.43.64.177:9901        | CCTV7军农         |   5.25 Mbps |   0%
171.43.64.177:9901        | 广东卫视            |   7.59 Mbps |  91%
222.214.208.34:59901      | CCTV14少儿        |   3.51 Mbps | 100%
222.214.208.34:59901      | 青海卫视            |   2.11 Mbps |   0%
106.115.26.238:9901       | CCTV6           |    3.7 Mbps | 100%
124.116.183.146:9901      | CCTV9纪录         |   0.92 Mbps | 100%
124.116.183.146:9901      | 重庆卫视            |   0.38 Mbps | 100%
125.107.84.56:85          | 湖南卫视            |   4.13 Mbps |   0%
125.107.84.56:85          | CCTV2           |   1.13 Mbps | 100%
221.205.21.126:9003       | CCTV15          |   3.95 Mbps |  29%
221.205.21.126:9003       | CCTV2           |   5.86 Mbps |  88%
122.224.58.42:85          | 兵团卫视            |   3.31 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.95 Mbps | 100%
171.120.251.9:9003        | 湖南卫视            |   6.52 Mbps |  81%
171.120.251.9:9003        | 广东卫视            |   7.13 Mbps |  88%
116.135.27.81:9003        | 陕西卫视            |    4.8 Mbps |   0%
116.135.27.81:9003        | 东南卫视            |   9.29 Mbps |   0%
116.77.33.98:44330        | CCTV3综艺         |   0.89 Mbps | 100%
116.77.33.98:44330        | CCTV7军农         |   0.85 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   1.57 Mbps |  11%
180.165.12.42:50001       | 贵州卫视            |   1.86 Mbps |  19%
125.43.246.247:9901       | CCTV2财经         |   7.27 Mbps |   0%
125.43.246.247:9901       | 河北卫视            |   7.66 Mbps |  75%
221.13.235.74:9901        | CCTV5体育         |   8.87 Mbps |  20%
221.13.235.74:9901        | CCTV12社会与法      |   8.95 Mbps |  18%
221.13.232.130:9901       | CCTV13新闻        |    8.8 Mbps |  15%
223.14.160.57:9901        | 山东卫视            |   4.24 Mbps |  19%
223.14.160.57:9901        | 江西卫视            |   5.96 Mbps |  79%
183.10.180.28:212         | 河北卫视            |   7.06 Mbps |  86%
183.10.180.28:212         | CCTV3综艺         |   2.24 Mbps |   0%
223.13.1.100:85           | CCTV6电影         |   0.08 Mbps | 100%
223.13.1.100:85           | CCTV5体育         |   0.09 Mbps | 100%
1.25.139.206:9901         | CCTV5+体育赛事      |   8.68 Mbps |   3%
1.25.139.206:9901         | 浙江卫视            |   4.25 Mbps |  43%
106.115.27.21:9901        | 湖南卫视            |   3.42 Mbps | 100%
106.115.27.21:9901        | CCTV3           |   3.68 Mbps | 100%
110.178.210.73:9003       | 江西卫视            |   9.18 Mbps |  73%
110.178.210.72:9003       | 陕西卫视            |    4.5 Mbps |  73%
110.178.210.72:9003       | 北京卫视            |   9.32 Mbps |  56%
110.178.210.220:9003      | CCTV2           |   1.33 Mbps | 100%
110.178.210.220:9003      | 新疆卫视            |   2.46 Mbps | 100%
101.66.195.41:85          | 湖南卫视            |   3.05 Mbps | 100%
101.66.195.41:85          | 重庆卫视            |   2.59 Mbps | 100%
101.66.195.146:85         | 浙江新闻            |   4.04 Mbps | 100%
101.66.195.146:85         | 杭州影视            |   3.78 Mbps | 100%
182.207.218.109:999       | 动作电影            |   0.34 Mbps | 100%
182.207.218.109:999       | CCTV11          |   1.35 Mbps | 100%
1.25.137.51:9901          | 上海卫视            |   4.24 Mbps |  45%
101.74.29.133:9901        | CCTV1           |   3.81 Mbps | 100%
219.137.202.245:9901      | 湖北卫视            |   1.03 Mbps | 100%
219.137.202.245:9901      | CCTV4国际         |   2.54 Mbps |   8%
101.66.194.203:85         | 湖北卫视            |   2.06 Mbps | 100%
101.66.194.203:85         | CCTV5           |   0.64 Mbps | 100%
42.231.62.134:9901        | CCTV11          |   5.24 Mbps |   0%
42.231.62.134:9901        | CCTV6           |    3.4 Mbps |   0%
61.185.200.98:9901        | CCTV7军农         |   0.27 Mbps | 100%
61.185.200.98:9901        | CCTV8电视剧        |   0.29 Mbps | 100%
101.66.198.87:9901        | CCTV1综合         |   1.28 Mbps | 100%
101.66.198.87:9901        | 湖北卫视            |   2.26 Mbps | 100%
101.66.198.121:9901       | CCTV15音乐        |   2.53 Mbps |   0%
101.66.198.170:9901       | 杭州影视            |   1.26 Mbps | 100%
101.66.198.170:9901       | CCTV12社会与法      |   6.41 Mbps |  80%
101.66.198.193:9901       | CCTV1综合         |    3.4 Mbps | 100%
101.66.198.193:9901       | 湖北卫视            |   1.56 Mbps | 100%
106.115.25.161:9901       | 黑龙江卫视           |   0.05 Mbps | 100%
106.115.25.161:9901       | 吉林卫视            |   0.04 Mbps | 100%
106.115.25.180:9901       | CCTV13          |   1.03 Mbps | 100%
106.115.25.180:9901       | CCTV15          |   0.92 Mbps | 100%
101.74.28.15:9901         | CCTV1           |    1.9 Mbps | 100%
115.48.160.246:9901       | 山西卫视            |   5.11 Mbps |  86%
115.48.160.246:9901       | 重庆卫视            |   7.53 Mbps |  77%
1.192.152.215:9901        | 河南法制频道          |   8.04 Mbps |   0%
1.192.152.215:9901        | CCTV6           |   8.08 Mbps |   0%
175.10.18.229:9999        | 广东卫视            |   8.25 Mbps |  84%
123.12.187.8:9901         | CCTV3           |   1.34 Mbps | 100%
123.12.187.8:9901         | 河南电视剧           |   2.25 Mbps | 100%
153.0.171.185:9901        | 辽宁卫视            |   0.26 Mbps |  83%
153.0.171.163:9901        | 江西卫视            |   1.07 Mbps |   0%
153.0.171.163:9901        | CCTV6电影         |   0.84 Mbps | 100%
123.13.245.230:9901       | CCTV9纪录         |   8.34 Mbps |   0%
123.13.245.230:9901       | 河南卫视            |   8.78 Mbps |   3%
125.42.151.107:9901       | CCTV10          |   2.34 Mbps | 100%
223.72.123.44:85          | 安徽卫视            |   9.89 Mbps |  37%
223.72.123.44:85          | CCTV3           |   10.1 Mbps |  40%
144.52.161.141:9901       | 河北卫视            |    0.3 Mbps | 100%
144.52.161.141:9901       | 北京卫视            |   0.21 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.75 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.13 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.19 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.14 Mbps
125.42.148.11:9901        | 有效频道:1 | 平均: 0.97 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 7.47 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.21 Mbps
183.185.151.17:9003       | 有效频道:1 | 平均: 0.03 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 2.62 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.07 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 4.36 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.08 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.04 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均:  2.6 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.58 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.59 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.99 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.73 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.04 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均:10.82 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 1.19 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  7.8 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 5.04 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.65 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.95 Mbps
60.187.246.84:85          | 有效频道:2 | 平均: 2.46 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.24 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均:  3.3 Mbps
222.89.30.89:85           | 有效频道:2 | 平均: 1.47 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.88 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.34 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.36 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.38 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.92 Mbps
60.187.247.253:9901       | 有效频道:2 | 平均: 4.63 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.67 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.75 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.47 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.04 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 2.17 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 4.19 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.45 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 2.23 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.42 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.33 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.27 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.26 Mbps
119.49.184.228:85         | 有效频道:1 | 平均: 0.04 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.49 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.21 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.22 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 0.03 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.02 Mbps
171.8.86.180:9901         | 有效频道:2 | 平均: 0.54 Mbps
120.76.248.139            | 有效频道:1 | 平均: 3.85 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.99 Mbps
122.237.48.44:85          | 有效频道:2 | 平均:  3.4 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.09 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.08 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.42 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.76 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 6.42 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.81 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均:  3.7 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.65 Mbps
125.107.84.56:85          | 有效频道:2 | 平均: 2.63 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.91 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.13 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 6.82 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 7.04 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.87 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.72 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.46 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 8.91 Mbps
221.13.232.130:9901       | 有效频道:1 | 平均:  8.8 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  5.1 Mbps
183.10.180.28:212         | 有效频道:2 | 平均: 4.65 Mbps
223.13.1.100:85           | 有效频道:2 | 平均: 0.08 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 6.46 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 3.55 Mbps
110.178.210.73:9003       | 有效频道:1 | 平均: 9.18 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 6.91 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均:  1.9 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 2.82 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 3.91 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 0.85 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.24 Mbps
101.74.29.133:9901        | 有效频道:1 | 平均: 3.81 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.79 Mbps
101.66.194.203:85         | 有效频道:2 | 平均: 1.35 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.32 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 0.28 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 1.77 Mbps
101.66.198.121:9901       | 有效频道:1 | 平均: 2.53 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 3.83 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 2.48 Mbps
106.115.25.161:9901       | 有效频道:2 | 平均: 0.04 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 0.98 Mbps
101.74.28.15:9901         | 有效频道:1 | 平均:  1.9 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 6.32 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 8.06 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 8.25 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.79 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.26 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.96 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 8.56 Mbps
125.42.151.107:9901       | 有效频道:1 | 平均: 2.34 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 10.0 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.26 Mbps
