===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 17:55:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.14.89.119:9901        | 河北卫视            |   0.37 Mbps | 100%
124.228.160.14:9901       | 江西卫视            |   1.77 Mbps |  25%
124.228.160.14:9901       | 东南卫视            |   0.44 Mbps | 100%
183.131.110.207:85        | 中央1台            |   3.65 Mbps |   0%
183.131.110.207:85        | 中央4中文国际         |   3.18 Mbps |  66%
219.137.203.226:9901      | 广东公共            |   3.51 Mbps | 100%
219.137.203.226:9901      | 广东少儿            |   1.21 Mbps | 100%
182.91.124.224:8801       | 贵州卫视            |   0.23 Mbps | 100%
182.91.124.224:8801       | 贵州卫视            |   0.98 Mbps | 100%
183.223.157.33:9901       | CCTV4国际         |   2.66 Mbps | 100%
183.223.157.33:9901       | CCTV5体育         |   2.15 Mbps | 100%
39.164.174.149:9901       | 河南法制            |   5.88 Mbps |  61%
39.164.174.149:9901       | 东方卫视            |   6.51 Mbps |  93%
110.178.210.196:9003      | 福建卫视            |   9.39 Mbps |   0%
110.178.210.196:9003      | 山东卫视            |    9.2 Mbps |   0%
36.136.38.87:9901         | CCTV9纪录         |   3.65 Mbps |   0%
218.17.33.178:53290       | 中央3             |   3.49 Mbps |  17%
218.17.33.178:53290       | 中央5+            |   8.06 Mbps |  67%
120.198.95.220:9901       | CETV1           |   4.12 Mbps |   1%
120.198.95.220:9901       | CCTV8           |   2.85 Mbps |  56%
123.129.70.178:9901       | 山东生活            |   0.53 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |    0.5 Mbps | 100%
218.1.208.13:7777         | 金鹰卡通            |    1.4 Mbps | 100%
218.1.208.13:7777         | 广西卫视            |   0.21 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   2.76 Mbps |   4%
113.25.252.226:9901       | 湖南卫视            |   3.36 Mbps | 100%
120.196.235.42:9901       | 东方卫视            |   0.94 Mbps | 100%
120.196.235.42:9901       | 热播剧场            |   0.34 Mbps | 100%
36.36.200.198:44330       | 重庆卫视            |   1.19 Mbps | 100%
36.36.200.198:44330       | 湖北卫视            |   1.64 Mbps | 100%
221.7.175.127:9901        | CCTV8           |   0.16 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.24 Mbps | 100%
114.241.111.4:85          | 安徽卫视            |   4.64 Mbps |  86%
114.241.111.4:85          | CCTV1           |   4.95 Mbps |  88%
112.123.243.37:50085      | 宁夏卫视            |   3.15 Mbps |   0%
111.120.8.205:9901        | 云南卫视            |   0.79 Mbps | 100%
111.120.8.205:9901        | 兵团卫视            |   1.97 Mbps | 100%
144.52.161.141:9901       | CCTV13新闻        |   0.33 Mbps | 100%
144.52.161.141:9901       | 山东居家购物          |   0.37 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   1.18 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   0.47 Mbps | 100%
125.42.150.102:9901       | CCTV10          |   0.09 Mbps | 100%
153.0.171.163:9901        | 海南影视            |   1.51 Mbps |  40%
153.0.171.163:9901        | 重庆卫视            |   1.01 Mbps | 100%
113.241.133.180:85        | CCTV7           |   3.47 Mbps |   0%
113.241.133.180:85        | 湖南国际            |   6.05 Mbps |   0%
183.223.157.33:85         | CCTV2           |   3.47 Mbps |   0%
183.223.157.33:85         | CCTV4           |   1.04 Mbps | 100%
60.8.75.178:9002          | 吉林卫视            |   7.02 Mbps |  47%
60.8.75.178:9002          | 山西卫视            |   2.91 Mbps |  11%
61.143.43.2:9901          | CCTV15音乐        |   2.43 Mbps |   0%
61.143.43.2:9901          | CCTV3综艺         |   3.95 Mbps | 100%
219.144.157.62:9901       | 陕西2套            |   0.04 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   7.26 Mbps |   0%
222.169.85.8:9901         | CCTV2财经         |   6.91 Mbps |   0%
222.214.208.34:59901      | 深圳卫视            |   4.12 Mbps | 100%
223.72.123.44:85          | 广东卫视            |   7.38 Mbps |   0%
223.72.123.44:85          | CCTV2           |   7.56 Mbps |   0%
121.19.134.146:808        | 唐山影视            |   0.07 Mbps | 100%
121.19.134.146:808        | 河北影视            |   0.09 Mbps | 100%
183.62.8.58:50085         | 贵州卫视            |    7.5 Mbps |  45%
183.62.8.58:50085         | CCTV2           |   5.59 Mbps |  59%
183.11.239.36:808         | CCTV4           |   0.18 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.24 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   1.04 Mbps | 100%
182.91.124.61:8801        | CCTV2财经         |   0.38 Mbps | 100%
180.165.12.42:50001       | 乐游              |   0.26 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.31 Mbps | 100%
221.205.21.126:9003       | CCTV9           |   1.71 Mbps | 100%
221.205.21.126:9003       | 江西卫视            |   0.21 Mbps | 100%
60.26.16.53:85            | 湖南卫视            |   3.17 Mbps |  66%
60.26.16.53:85            | 浙江卫视            |   4.35 Mbps |  29%
58.240.101.157:9003       | 新疆卫视            |   3.89 Mbps |   0%
58.240.101.157:9003       | 江苏卫视            |    9.4 Mbps |   0%
122.224.58.42:85          | CCTV5+          |   2.08 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.94 Mbps | 100%
1.194.245.166:9003        | 内蒙古卫视           |   2.77 Mbps |   0%
1.194.245.166:9003        | CCTV9           |    4.9 Mbps |   1%
124.116.183.146:9901      | CCTV4国际         |   1.56 Mbps |  12%
114.241.107.197:85        | 天津卫视            |   0.38 Mbps | 100%
114.241.107.197:85        | BTV影视           |   0.25 Mbps | 100%
60.187.246.126:9901       | CCTV3           |   5.61 Mbps |  58%
60.187.246.126:9901       | CCTV1           |   7.17 Mbps |  83%
115.48.162.174:9901       | 陕西卫视            |   7.23 Mbps |   0%
115.48.162.174:9901       | CCTV10科教        |   7.51 Mbps |  82%
101.66.195.49:9901        | 杭州影视            |   4.04 Mbps |   1%
101.66.195.49:9901        | 安徽卫视            |   4.75 Mbps |   0%
101.66.195.151:9901       | 北京卫视            |   4.93 Mbps |  56%
101.66.195.151:9901       | 广东卫视            |   0.71 Mbps | 100%
223.14.160.57:9901        | 上海卫视            |   5.07 Mbps |  67%
223.14.160.57:9901        | 山东教育卫视          |   2.81 Mbps |   0%
115.48.160.193:9901       | CCTV7军农         |   0.57 Mbps | 100%
115.48.160.193:9901       | 广东卫视            |   0.75 Mbps | 100%
175.10.18.157:9999        | 益阳公共            |   0.28 Mbps |  41%
175.10.18.157:9999        | 湖南经视            |   0.29 Mbps |  80%
123.14.92.201:9003        | CCTV5           |   9.98 Mbps |   3%
223.13.1.188:85           | 深圳卫视            |   0.09 Mbps | 100%
223.13.1.188:85           | 家庭影院            |   0.09 Mbps | 100%
125.43.246.247:9901       | CCTV15音乐        |   7.94 Mbps |   0%
125.43.246.247:9901       | CCTV7军农         |   7.58 Mbps |   0%
106.115.27.135:9901       | 河北农民            |   7.46 Mbps |   0%
106.115.27.135:9901       | 深圳卫视            |   7.25 Mbps |   0%
106.115.27.237:9901       | 江苏卫视            |   1.88 Mbps | 100%
106.115.27.237:9901       | 河北经济            |   0.46 Mbps | 100%
1.25.139.206:9901         | 广西卫视            |   3.93 Mbps |   5%
1.192.12.231:9901         | 辽宁卫视            |   1.79 Mbps | 100%
1.192.12.231:9901         | 东方卫视            |   2.04 Mbps | 100%
101.66.199.126:9901       | CCTV3综艺         |   5.29 Mbps |  33%
101.66.199.126:9901       | 陕西卫视            |    4.0 Mbps |   0%
36.40.237.153:9999        | 陕西卫视            |   3.76 Mbps |   0%
36.40.237.153:9999        | 河北卫视            |   3.59 Mbps |   0%
1.25.137.51:9901          | 黑龙江卫视           |   0.95 Mbps | 100%
171.43.65.229:9901        | CCTV9纪录         |   7.01 Mbps |   0%
171.43.65.229:9901        | 重庆卫视            |    6.4 Mbps |   0%
219.137.202.245:9901      | CCTV12社会与法      |   1.99 Mbps |   0%
219.137.202.245:9901      | CCTV6电影         |   1.39 Mbps |  87%
182.207.218.25:999        | 陕西卫视            |   3.66 Mbps |   0%
182.207.218.25:999        | 内蒙古卫视           |   3.56 Mbps |   0%
116.179.159.224:9003      | 黑龙江卫视           |   5.64 Mbps |  44%
116.179.159.224:9003      | 深圳卫视            |   3.07 Mbps | 100%
101.66.194.40:85          | CCTV13          |   4.62 Mbps |   0%
101.66.194.40:85          | 湖北卫视            |   3.69 Mbps |   0%
101.66.198.74:9901        | 河南卫视            |   4.67 Mbps |   0%
101.66.198.74:9901        | 陕西卫视            |   1.22 Mbps | 100%
101.66.198.134:9901       | CCTV15音乐        |   2.68 Mbps |  43%
101.66.198.134:9901       | 江西卫视            |   4.19 Mbps | 100%
101.66.198.177:9901       | 北京卫视            |   3.91 Mbps |   3%
101.66.198.177:9901       | 广西卫视            |   1.18 Mbps | 100%
61.185.200.206:9901       | CCTV8电视剧        |   1.34 Mbps |  24%
61.185.200.206:9901       | 山西卫视            |   2.53 Mbps |  74%
106.115.25.216:9901       | 山东教育            |   1.88 Mbps | 100%
182.114.49.173:9901       | CCTV4国际         |   7.95 Mbps |   0%
182.114.49.173:9901       | 湖北卫视            |   7.78 Mbps |   0%
221.13.233.1:9901         | CCTV8电视剧        |   8.12 Mbps |   0%
221.13.233.69:9901        | CCTV14少儿        |   8.01 Mbps |   0%
123.10.77.134:808         | 河南法治频道          |   7.74 Mbps |   0%
123.10.77.134:808         | 江西卫视            |   7.52 Mbps |   0%
123.12.187.8:9901         | 山东卫视            |   0.92 Mbps | 100%
123.12.187.8:9901         | 山西卫视            |   0.26 Mbps | 100%
123.12.187.213:9901       | CCTV11          |   0.08 Mbps | 100%
183.10.180.167:212        | 东南卫视            |   3.75 Mbps |   4%
183.10.180.167:212        | CCTV9纪录         |   2.59 Mbps |  43%
1.192.152.8:9901          | 广东卫视            |   3.96 Mbps |   0%
1.192.152.8:9901          | 宁夏卫视            |   2.24 Mbps |  42%
221.15.20.221:9901        | 深圳卫视            |   8.08 Mbps |   0%
221.15.20.221:9901        | 广东卫视            |   8.14 Mbps |   0%
58.46.30.166:9999         | CCTV5+          |   1.14 Mbps | 100%
58.46.30.166:9999         | 陕西卫视            |   0.27 Mbps | 100%
42.231.62.134:9901        | 重庆卫视            |   7.44 Mbps |  28%
42.231.62.134:9901        | 湖南卫视            |   5.71 Mbps |   0%
171.120.251.75:9003       | 北京卫视            |   8.53 Mbps |   0%
171.120.251.75:9003       | 青海卫视            |   4.74 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.06 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.99 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.49 Mbps
171.127.159.44:9901       | 有效频道:2 | 平均: 7.41 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.16 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.65 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.55 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.91 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.79 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  7.6 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.39 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 7.31 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.43 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.23 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.23 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.28 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.36 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.96 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.49 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 7.06 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.59 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.75 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.59 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均:  1.1 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.42 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.36 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.6 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.41 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  6.2 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 9.29 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.65 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.78 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.49 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.52 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.8 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 3.06 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.64 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.42 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.2 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.79 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 3.15 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.38 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.35 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.82 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.09 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.26 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.76 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.25 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 4.96 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.19 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.08 Mbps
222.214.208.34:59901      | 有效频道:1 | 平均: 4.12 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.47 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.08 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.54 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.21 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.71 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.96 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.76 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 6.65 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.51 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 3.83 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.56 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.32 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 6.39 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 7.37 Mbps
101.66.195.49:9901        | 有效频道:2 | 平均: 4.39 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均: 2.82 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.94 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 0.66 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.29 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 9.98 Mbps
223.13.1.188:85           | 有效频道:2 | 平均: 0.09 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.76 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 7.36 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 1.17 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.93 Mbps
1.192.12.231:9901         | 有效频道:2 | 平均: 1.92 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 4.64 Mbps
36.40.237.153:9999        | 有效频道:2 | 平均: 3.67 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 0.95 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 6.71 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.69 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 3.61 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.35 Mbps
101.66.194.40:85          | 有效频道:2 | 平均: 4.16 Mbps
101.66.198.74:9901        | 有效频道:2 | 平均: 2.94 Mbps
101.66.198.134:9901       | 有效频道:2 | 平均: 3.44 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 2.54 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.94 Mbps
106.115.25.216:9901       | 有效频道:1 | 平均: 1.88 Mbps
182.114.49.173:9901       | 有效频道:2 | 平均: 7.87 Mbps
221.13.233.1:9901         | 有效频道:1 | 平均: 8.12 Mbps
221.13.233.69:9901        | 有效频道:1 | 平均: 8.01 Mbps
123.10.77.134:808         | 有效频道:2 | 平均: 7.63 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.59 Mbps
123.12.187.213:9901       | 有效频道:1 | 平均: 0.08 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 3.17 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均:  3.1 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 8.11 Mbps
58.46.30.166:9999         | 有效频道:2 | 平均:  0.7 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 6.58 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 6.63 Mbps
