===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 14:44:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.7.175.127:9901        | 天津卫视            |   0.19 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   2.15 Mbps |   0%
222.169.85.8:9901         | 辽宁卫视            |   5.02 Mbps |   0%
125.69.146.153:85         | CCTV1           |   0.73 Mbps |   0%
124.165.251.82:85         | CCTV1           |   0.03 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   0.03 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   3.46 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.05 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.56 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   8.06 Mbps |  89%
180.165.12.42:50001       | 湖南卫视            |   1.71 Mbps | 100%
180.165.12.42:50001       | 乐游              |   2.14 Mbps | 100%
123.154.45.127:85         | CCTV1           |   0.16 Mbps | 100%
222.86.13.87:9999         | CCTV1           |   0.08 Mbps | 100%
120.238.84.45:9901        | 广东卫视            |   0.66 Mbps | 100%
120.238.84.45:9901        | CCTV4           |   1.24 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.95 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   1.46 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.31 Mbps |   0%
183.62.8.58:50085         | 湖北卫视            |   0.25 Mbps | 100%
183.62.8.58:50085         | CCTV7           |   0.25 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.63 Mbps | 100%
116.77.33.98:44330        | CCTV2           |   0.65 Mbps | 100%
116.77.33.98:44330        | 江西卫视            |   1.56 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   6.17 Mbps |  43%
106.115.26.110:9901       | CCTV7           |    0.7 Mbps | 100%
106.115.26.110:9901       | 北京卫视            |    0.8 Mbps | 100%
123.149.43.88:9901        | CCTV3综艺         |   0.64 Mbps | 100%
123.149.43.88:9901        | CCTV6电影         |   0.95 Mbps | 100%
123.149.43.212:9901       | CCTV1综合         |    3.7 Mbps | 100%
123.149.43.212:9901       | CCTV8电视剧        |   0.84 Mbps | 100%
124.228.160.176:9901      | 湖南经视            |   0.65 Mbps | 100%
124.228.160.176:9901      | CCTV5体育         |   2.23 Mbps | 100%
171.38.144.6:9003         | 南宁公共            |   4.84 Mbps |   0%
171.38.144.6:9003         | CCTV13          |   2.59 Mbps |  11%
223.14.160.57:9901        | 广西卫视            |   0.32 Mbps | 100%
61.185.200.22:9901        | 贵州卫视            |   1.19 Mbps |   1%
61.185.200.22:9901        | CCTV5体育         |   1.31 Mbps |  15%
157.0.89.120:9003         | CCTV10          |   9.54 Mbps |  93%
157.0.89.120:9003         | CCTV5           |   4.23 Mbps |   0%
60.26.16.87:85            | CCTV1           |   3.83 Mbps |  14%
60.26.16.87:85            | CCTV10          |   3.34 Mbps |  92%
101.66.194.92:9901        | CCTV3综艺         |   0.16 Mbps | 100%
101.66.194.92:9901        | 山西卫视            |   0.08 Mbps | 100%
221.13.232.204:9901       | CCTV3综艺         |   2.05 Mbps | 100%
221.13.232.204:9901       | 河南电视剧频道         |   2.09 Mbps | 100%
1.192.12.171:9901         | 相声小品            |   2.02 Mbps |  99%
1.192.12.171:9901         | 辽宁卫视            |   0.04 Mbps | 100%
101.66.199.143:9901       | 重庆卫视            |   1.59 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   6.96 Mbps |  66%
221.232.197.194:7777      | CCTV1           |   4.57 Mbps |  31%
110.241.188.88:808        | CCTV1           |   7.39 Mbps |   0%
221.13.235.39:9901        | CCTV5体育         |   0.05 Mbps | 100%
101.66.195.119:85         | 金鹰卡通            |   2.87 Mbps |   0%
101.66.195.119:85         | CCTV8电视剧        |    1.6 Mbps | 100%
101.66.195.169:85         | 陕西卫视            |   0.38 Mbps | 100%
101.66.195.169:85         | 山东卫视            |   0.66 Mbps | 100%
120.196.235.43:9901       | CCTV5+          |   1.04 Mbps | 100%
106.115.25.225:9901       | 湖南卫视            |   1.98 Mbps | 100%
182.114.48.246:9901       | 河南法制报道          |   1.59 Mbps | 100%
182.114.48.246:9901       | 河南法制报道          |   2.56 Mbps | 100%
219.137.203.59:9901       | CCTV6电影         |   1.59 Mbps |   0%
219.137.203.59:9901       | 广东卫视            |   2.66 Mbps | 100%
219.137.203.215:9901      | 广东新闻            |   3.56 Mbps | 100%
219.137.203.215:9901      | CCTV6电影         |   0.56 Mbps | 100%
219.137.203.4:9901        | CCTV6电影         |   2.27 Mbps |   0%
219.137.203.4:9901        | CCTV14少儿        |   1.61 Mbps |  55%
219.137.203.227:9901      | CCTV1综合         |   0.54 Mbps | 100%
219.137.203.227:9901      | CCTV3综艺         |   0.66 Mbps | 100%
219.137.202.58:9901       | 广东公共            |   3.78 Mbps | 100%
219.137.202.58:9901       | CCTV6电影         |   0.47 Mbps | 100%
219.137.202.82:9901       | IPTV热播剧场        |   2.15 Mbps |   1%
219.137.202.82:9901       | CCTV12社会与法      |    1.5 Mbps |  94%
219.137.202.146:9901      | 湖北卫视            |    3.4 Mbps | 100%
219.137.202.146:9901      | CCTV15音乐        |   0.66 Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场        |   2.16 Mbps |   0%
219.137.202.219:9901      | CCTV4国际         |   2.48 Mbps |  63%
110.72.7.232:808          | CCTV5+          |   7.96 Mbps |   0%
122.96.61.41:9003         | 天津卫视            |   8.44 Mbps |   0%
122.96.61.41:9003         | CCTV12          |   8.72 Mbps |   0%
221.13.234.219:9901       | CCTV1综合         |   2.07 Mbps | 100%
221.13.234.219:9901       | 河南卫视            |    3.1 Mbps | 100%
123.159.210.154:85        | CCTV1           |   6.25 Mbps |  49%
123.159.210.212:85        | CCTV1           |   3.88 Mbps | 100%
1.192.152.28:9901         | 山西卫视            |   2.53 Mbps |   0%
1.192.152.28:9901         | CCTV2           |   3.79 Mbps |   0%
123.12.186.102:9901       | CCTV13          |   3.56 Mbps | 100%
123.12.186.102:9901       | CCTV15          |    1.3 Mbps | 100%
123.12.186.223:9901       | 江苏卫视            |   0.37 Mbps | 100%
123.12.186.223:9901       | CCTV13          |   2.32 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   0.85 Mbps | 100%
221.232.199.206:7777      | CCTV1           |   5.39 Mbps |  71%
221.232.199.187:7777      | CCTV1           |   4.43 Mbps |   0%
123.10.77.142:808         | 谍战剧场            |   2.88 Mbps |   0%
123.10.77.142:808         | 辽宁卫视            |   3.79 Mbps |   0%
221.232.198.11:7777       | CCTV7           |   0.33 Mbps | 100%
221.232.198.11:7777       | CCTV13          |   0.91 Mbps | 100%
221.232.198.79:7777       | 河南卫视            |   4.21 Mbps |  10%
221.232.198.79:7777       | CCTV15          |    6.4 Mbps |  89%
221.232.198.217:7777      | CCTV11          |   3.47 Mbps |   0%
221.232.198.217:7777      | 贵州卫视            |   2.14 Mbps | 100%
221.232.198.233:7777      | 江苏卫视            |   1.38 Mbps | 100%
113.141.220.42:9901       | CCTV4国际         |   3.92 Mbps | 100%
113.141.220.42:9901       | CCTV5体育         |   2.66 Mbps |   0%
125.43.246.124:9901       | 重庆卫视            |   2.15 Mbps | 100%
125.43.246.124:9901       | 江西卫视            |   1.81 Mbps | 100%
223.72.123.54:85          | CCTV9纪录         |   1.87 Mbps | 100%
223.72.123.54:85          | CCTV10科教        |   0.81 Mbps | 100%
125.43.241.34:9901        | CCTV9           |    3.1 Mbps | 100%
125.43.241.34:9901        | CCTV4           |   1.66 Mbps | 100%
125.43.241.250:9901       | 辽宁卫视            |   4.17 Mbps |   0%
125.43.241.250:9901       | 江西卫视            |   6.28 Mbps |  90%
123.14.80.145:9003        | CCTV17          |   3.92 Mbps | 100%
1.25.137.201:9901         | CCTV5体育         |   1.04 Mbps | 100%
171.8.56.183:9901         | 四川卫视            |   2.03 Mbps | 100%
171.8.56.183:9901         | 广东卫视            |   1.38 Mbps | 100%
36.40.237.36:9999         | 广东卫视            |   2.76 Mbps |   0%
36.40.237.36:9999         | 湖南卫视            |   2.74 Mbps |   0%
123.14.89.52:9003         | 湖南卫视            |   2.29 Mbps | 100%
123.14.89.52:9003         | 北京卫视            |   2.71 Mbps | 100%
175.10.19.234:9999        | IPTV戏曲          |   0.27 Mbps |  80%
175.10.19.234:9999        | CCTV2           |    0.2 Mbps |   0%
125.42.150.235:9901       | CCTV3综艺         |    3.8 Mbps | 100%
125.42.150.235:9901       | 东南卫视            |   3.13 Mbps | 100%
153.0.171.185:9901        | 浙江卫视            |   0.23 Mbps |  87%
221.232.196.2:7777        | 湖北公共            |    3.0 Mbps | 100%
221.232.196.2:7777        | 湖北经视            |   0.57 Mbps | 100%
221.232.196.207:7777      | CCTV11          |   4.06 Mbps |   0%
221.232.196.207:7777      | CGTN            |   3.74 Mbps |   0%
221.232.196.179:7777      | CCTV13          |   5.19 Mbps |   0%
221.232.196.179:7777      | 江西卫视            |   3.72 Mbps |   0%
221.234.163.161:7777      | CCTV2           |   3.13 Mbps | 100%
36.36.200.39:44330        | 安徽卫视            |   0.16 Mbps |   0%
36.36.200.39:44330        | 深圳卫视            |   0.17 Mbps |   8%
42.231.61.157:808         | 文物宝库            |   7.34 Mbps |   0%
223.13.1.184:85           | 新动漫             |   0.06 Mbps | 100%
1.197.252.198:9901        | 陕西卫视            |   1.61 Mbps | 100%
123.13.157.117:9901       | 东方卫视            |   0.39 Mbps | 100%
123.13.157.117:9901       | CCTV15          |   3.78 Mbps | 100%
42.231.62.78:9901         | 河南戏曲            |   2.81 Mbps | 100%
42.231.62.78:9901         | 广东卫视            |   0.45 Mbps | 100%
183.10.180.38:212         | 河源综合            |   6.65 Mbps |  78%
183.10.180.38:212         | 梅州综合            |   3.85 Mbps |   0%
110.241.191.193:808       | 辽宁卫视            |   7.13 Mbps |   0%
1.197.248.177:85          | CCTV7           |   1.27 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.61 Mbps |   0%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 3.92 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.37 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.31 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 2.12 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.17 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.14 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.25 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.91 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.65 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.43 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.36 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 0.96 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 2.06 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.64 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 5.97 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.12 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  2.1 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.83 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.94 Mbps
101.66.198.83:9901        | 有效频道:1 | 平均: 4.46 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.12 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  2.1 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.18 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.24 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.45 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.08 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.24 Mbps
221.9.102.55:85           | 有效频道:1 | 平均: 0.06 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.85 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 3.49 Mbps
221.9.102.55:9901         | 有效频道:1 | 平均: 0.05 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.47 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.58 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.73 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.03 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.46 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.05 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.56 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 8.06 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.93 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.16 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.08 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.95 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.95 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 1.46 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.31 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.25 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.63 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.1 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.17 Mbps
106.115.26.110:9901       | 有效频道:2 | 平均: 0.75 Mbps
123.149.43.88:9901        | 有效频道:2 | 平均: 0.79 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.27 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.44 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 3.71 Mbps
223.14.160.57:9901        | 有效频道:1 | 平均: 0.32 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.25 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.88 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 3.58 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 0.12 Mbps
221.13.232.204:9901       | 有效频道:2 | 平均: 2.07 Mbps
1.192.12.171:9901         | 有效频道:2 | 平均: 1.03 Mbps
101.66.199.143:9901       | 有效频道:1 | 平均: 1.59 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 6.96 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 4.57 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.39 Mbps
221.13.235.39:9901        | 有效频道:1 | 平均: 0.05 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 2.24 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 0.52 Mbps
120.196.235.43:9901       | 有效频道:1 | 平均: 1.04 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.98 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 2.08 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.06 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.94 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  0.6 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.82 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.03 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.32 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 7.96 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 8.58 Mbps
221.13.234.219:9901       | 有效频道:2 | 平均: 2.58 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.25 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 3.88 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 3.16 Mbps
123.12.186.102:9901       | 有效频道:2 | 平均: 2.43 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.34 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.85 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 5.39 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 4.43 Mbps
123.10.77.142:808         | 有效频道:2 | 平均: 3.33 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 0.62 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均:  5.3 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 2.81 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 1.38 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.29 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 1.98 Mbps
223.72.123.54:85          | 有效频道:2 | 平均: 1.34 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 2.38 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 5.22 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 3.92 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 1.04 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均:  1.7 Mbps
36.40.237.36:9999         | 有效频道:2 | 平均: 2.75 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均:  2.5 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.24 Mbps
125.42.150.235:9901       | 有效频道:2 | 平均: 3.46 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 1.78 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均:  3.9 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.46 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 3.13 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.34 Mbps
223.13.1.184:85           | 有效频道:1 | 平均: 0.06 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 1.61 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 2.08 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 1.63 Mbps
183.10.180.38:212         | 有效频道:2 | 平均: 5.25 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 7.13 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 1.27 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.61 Mbps
