===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 14:32:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.7.175.127:9901        | CCTV9           |   0.14 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   3.42 Mbps | 100%
218.13.170.98:9901        | CCTV6电影         |   0.35 Mbps | 100%
218.13.170.98:9901        | 卡酷动画            |   0.63 Mbps | 100%
183.62.8.58:50085         | 兵团卫视            |    6.7 Mbps |  39%
183.62.8.58:50085         | 广东新闻            |   4.73 Mbps |   0%
113.25.252.226:9901       | 江西卫视            |   1.51 Mbps |   0%
113.25.252.226:9901       | 广东卫视            |   3.44 Mbps |   0%
58.48.104.133:7777        | CCTV1           |   2.66 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   6.01 Mbps |   0%
113.241.135.29:85         | CCTV1           |   3.37 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   0.12 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    2.4 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   7.21 Mbps |  93%
61.178.227.57:9901        | 江苏卫视            |   2.81 Mbps | 100%
61.178.227.57:9901        | 凤凰资讯            |   4.24 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   9.67 Mbps |  57%
120.198.95.220:9901       | 深圳宝安频道          |   3.59 Mbps | 100%
120.198.95.220:9901       | 北京卫视            |   2.56 Mbps | 100%
222.214.208.34:59901      | 电竞天堂            |   3.81 Mbps |   0%
222.214.208.34:59901      | CCTV1综合         |   4.34 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.37 Mbps | 100%
58.48.105.223:7777        | CCTV1           |   0.26 Mbps | 100%
221.13.235.142:9901       | CCTV8电视剧        |   3.64 Mbps |   5%
221.13.235.142:9901       | CCTV6电影         |   1.23 Mbps | 100%
116.179.124.125:85        | CCTV1           |   0.03 Mbps | 100%
61.136.172.236:9901       | 广东卫视            |   0.03 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.31 Mbps |   0%
183.11.239.36:808         | 广东卫视            |   0.46 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.64 Mbps | 100%
110.241.189.20:808        | CCTV1           |   0.25 Mbps | 100%
122.224.58.42:85          | CCTV12          |   3.97 Mbps |   0%
122.224.58.42:85          | 东方卫视            |   1.92 Mbps | 100%
223.14.160.46:9901        | 天津卫视            |   0.65 Mbps | 100%
223.14.160.46:9901        | 安徽卫视            |   1.13 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   5.16 Mbps |   0%
180.165.12.42:50001       | CCTV13          |   0.34 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.13 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.05 Mbps | 100%
60.26.15.189:85           | CCTV1           |   2.13 Mbps |  95%
124.165.251.82:85         | 青海卫视            |   0.27 Mbps | 100%
124.165.251.82:85         | CCTV1           |   0.17 Mbps | 100%
60.187.244.229:85         | CCTV1           |   6.91 Mbps |  78%
36.158.75.239:8088        | CCTV1           |    6.3 Mbps |   0%
221.201.132.182:777       | CCTV1           |   0.23 Mbps | 100%
118.77.34.114:18000       | CCTV1           |    0.1 Mbps | 100%
221.13.232.233:9901       | CCTV12社会与法      |   2.34 Mbps | 100%
221.13.232.233:9901       | CCTV15          |    1.8 Mbps | 100%
113.141.220.42:9901       | 陕西卫视            |   3.56 Mbps |  62%
113.141.220.42:9901       | CCTV1综合         |   4.11 Mbps |   0%
219.137.203.4:9901        | CCTV12社会与法      |   2.81 Mbps |  43%
219.137.203.4:9901        | CCTV12社会与法      |   1.52 Mbps |  96%
219.137.203.59:9901       | 广东公共            |   3.71 Mbps |   3%
219.137.203.59:9901       | CCTV2财经         |   1.23 Mbps |  18%
219.137.203.227:9901      | CCTV13新闻        |   1.47 Mbps |   0%
219.137.203.227:9901      | 湖北卫视            |   3.11 Mbps | 100%
219.137.203.215:9901      | 广东卫视            |   3.65 Mbps | 100%
219.137.203.215:9901      | 广东少儿            |   0.56 Mbps | 100%
101.65.134.168:85         | CCTV1           |   4.56 Mbps | 100%
101.66.198.62:9901        | 云南卫视            |    4.1 Mbps |   0%
183.10.180.37:212         | 东南卫视            |   4.02 Mbps |   0%
183.10.180.37:212         | CCTV13新闻        |   2.55 Mbps |   0%
123.14.82.146:9003        | CCTV17          |    3.5 Mbps | 100%
123.14.82.146:9003        | 东方卫视            |   0.27 Mbps | 100%
171.43.65.70:9901         | 山东卫视            |   6.91 Mbps |  62%
171.43.65.70:9901         | CCTV1综合         |    5.9 Mbps |  61%
171.43.65.202:9901        | CCTV4国际         |   1.68 Mbps |  35%
171.43.65.202:9901        | CCTV5体育         |   2.47 Mbps | 100%
101.66.194.124:85         | 北京卫视            |    5.5 Mbps |   0%
101.66.194.124:85         | 江西卫视            |   6.34 Mbps |  99%
101.66.194.199:85         | 湖北卫视            |   8.37 Mbps |  89%
101.66.194.199:85         | 陕西卫视            |   3.43 Mbps |   0%
101.66.194.170:85         | 北京卫视            |   7.12 Mbps |  41%
101.66.194.170:85         | 贵州卫视            |   7.85 Mbps |  92%
1.197.255.92:9901         | CCTV1综合         |   1.27 Mbps | 100%
106.115.26.98:9901        | 河北少儿科教          |   0.46 Mbps | 100%
182.114.49.85:9901        | 山西卫视            |   2.11 Mbps | 100%
182.114.49.85:9901        | 河南新闻频道          |   2.26 Mbps | 100%
101.66.199.12:9901        | 杭州影视            |   5.86 Mbps |  26%
101.66.199.12:9901        | 广东卫视            |   7.62 Mbps |  96%
101.66.199.96:9901        | CCTV7军农         |   7.15 Mbps |  81%
101.66.199.96:9901        | 广东卫视            |   1.89 Mbps | 100%
101.66.199.189:9901       | 广东卫视            |   3.55 Mbps | 100%
101.66.199.189:9901       | 杭州影视            |   4.07 Mbps |   0%
120.196.235.43:9901       | 广东体育            |   1.88 Mbps | 100%
120.196.235.43:9901       | CCTV13          |   1.01 Mbps |   0%
123.149.43.212:9901       | 新疆卫视            |   0.72 Mbps | 100%
123.149.43.212:9901       | CCTV6电影         |   4.45 Mbps |  35%
221.13.233.29:9901        | CCTV10科教        |   2.94 Mbps | 100%
221.13.233.29:9901        | 卡酷动画            |   2.22 Mbps |  66%
123.10.77.235:808         | 天津卫视            |   1.62 Mbps | 100%
123.10.77.235:808         | 四川卫视            |   1.79 Mbps | 100%
36.36.200.39:44330        | 湖南卫视            |   0.18 Mbps |   4%
36.36.200.39:44330        | CCTV4           |   0.18 Mbps |  12%
106.46.113.150:8888       | CCTV1           |   7.78 Mbps |   0%
123.10.78.77:808          | CCTV1           |   3.43 Mbps | 100%
121.30.38.208:888         | CCTV1           |   7.36 Mbps |  92%
180.118.187.199:60001     | CCTV3           |   2.61 Mbps |   0%
180.118.187.199:60001     | CCTV10          |   0.67 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.79 Mbps |   0%
61.185.200.22:9901        | 安徽卫视            |   1.03 Mbps | 100%
61.185.200.22:9901        | 贵州卫视            |    1.0 Mbps |   0%
220.187.124.15:85         | CCTV1           |   0.02 Mbps |  46%
106.115.24.125:9901       | CCTV10          |   1.31 Mbps | 100%
124.228.160.176:9901      | 湖南卫视            |    0.1 Mbps | 100%
124.228.160.176:9901      | 东方卫视            |   0.15 Mbps | 100%
1.192.152.132:9901        | 云南卫视            |   3.65 Mbps |   0%
1.192.152.132:9901        | 贵州卫视            |   4.39 Mbps |   0%
223.13.1.35:85            | 江西卫视            |   0.05 Mbps | 100%
115.48.162.194:9901       | CCTV1综合         |   0.16 Mbps | 100%
115.48.162.194:9901       | 广东卫视            |   0.19 Mbps | 100%
182.207.218.27:999        | 辽宁影视剧           |   0.63 Mbps | 100%
182.207.218.27:999        | 湖南卫视            |   3.64 Mbps |   0%
113.90.246.13:85          | CCTV1           |   7.84 Mbps |  99%
1.25.137.201:9901         | CCTV13新闻        |   0.28 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.85 Mbps |  16%
153.0.171.185:9901        | 北京卫视            |   0.26 Mbps |  81%
219.137.202.58:9901       | CCTV3综艺         |   0.84 Mbps |   0%
219.137.202.58:9901       | CCTV2财经         |   1.02 Mbps | 100%
219.137.202.82:9901       | CCTV14少儿        |    1.6 Mbps |   0%
219.137.202.82:9901       | 广东少儿            |    3.7 Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通            |    2.7 Mbps | 100%
219.137.202.146:9901      | CCTV3综艺         |   0.37 Mbps | 100%
219.137.202.219:9901      | CCTV4国际         |   2.29 Mbps |  61%
219.137.202.219:9901      | 嘉佳卡通            |   2.26 Mbps | 100%
171.8.87.86:9901          | 重庆卫视            |   0.34 Mbps | 100%
171.8.87.86:9901          | 浙江卫视            |   0.28 Mbps | 100%
175.10.19.208:9999        | 芒果互娱            |   0.15 Mbps |   0%
175.10.19.208:9999        | CCTV2           |    0.2 Mbps |   0%
36.40.237.200:9999        | 吉林卫视            |   3.01 Mbps |  15%
36.40.237.200:9999        | 陕西银铃            |   2.45 Mbps |   0%
221.205.206.161:9003      | CCTV1           |   4.65 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.89 Mbps |   0%
1.69.114.103:9901         | CCTV1           |   0.27 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.21 Mbps | 100%
123.163.133.206:9901      | CCTV13新闻        |   7.44 Mbps |   0%
123.163.133.206:9901      | 美食汇             |   4.88 Mbps |  34%
1.197.248.79:85           | 河北卫视            |    1.0 Mbps | 100%
1.197.248.79:85           | CCTV14          |   0.65 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 0.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.63 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 0.09 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 3.73 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 0.27 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.47 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 0.46 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.79 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均: 2.52 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.61 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.41 Mbps
61.189.111.82:777         | 有效频道:1 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.04 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.96 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 6.38 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.85 Mbps
221.232.196.2:7777        | 有效频道:1 | 平均: 2.04 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.26 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.42 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.49 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.71 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.48 Mbps
58.48.104.133:7777        | 有效频道:1 | 平均: 2.66 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.01 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 3.37 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 0.12 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  2.4 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 7.21 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.53 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 9.67 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.08 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.08 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.37 Mbps
58.48.105.223:7777        | 有效频道:1 | 平均: 0.26 Mbps
221.13.235.142:9901       | 有效频道:2 | 平均: 2.44 Mbps
116.179.124.125:85        | 有效频道:1 | 平均: 0.03 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.31 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.55 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 0.25 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.95 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 0.89 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 5.16 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.05 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 2.13 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.22 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 6.91 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均:  6.3 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 0.23 Mbps
118.77.34.114:18000       | 有效频道:1 | 平均:  0.1 Mbps
221.13.232.233:9901       | 有效频道:2 | 平均: 2.07 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.83 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.17 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.47 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.29 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  2.1 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 4.56 Mbps
101.66.198.62:9901        | 有效频道:1 | 平均:  4.1 Mbps
183.10.180.37:212         | 有效频道:2 | 平均: 3.28 Mbps
123.14.82.146:9003        | 有效频道:2 | 平均: 1.89 Mbps
171.43.65.70:9901         | 有效频道:2 | 平均: 6.41 Mbps
171.43.65.202:9901        | 有效频道:2 | 平均: 2.08 Mbps
101.66.194.124:85         | 有效频道:2 | 平均: 5.92 Mbps
101.66.194.199:85         | 有效频道:2 | 平均:  5.9 Mbps
101.66.194.170:85         | 有效频道:2 | 平均: 7.48 Mbps
1.197.255.92:9901         | 有效频道:1 | 平均: 1.27 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 0.46 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.18 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 6.74 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 4.52 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.81 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.44 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.58 Mbps
221.13.233.29:9901        | 有效频道:2 | 平均: 2.58 Mbps
123.10.77.235:808         | 有效频道:2 | 平均: 1.71 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
106.46.113.150:8888       | 有效频道:1 | 平均: 7.78 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.43 Mbps
121.30.38.208:888         | 有效频道:1 | 平均: 7.36 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 1.64 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.79 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.02 Mbps
220.187.124.15:85         | 有效频道:1 | 平均: 0.02 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.31 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.12 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 4.02 Mbps
223.13.1.35:85            | 有效频道:1 | 平均: 0.05 Mbps
115.48.162.194:9901       | 有效频道:2 | 平均: 0.17 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 2.14 Mbps
113.90.246.13:85          | 有效频道:1 | 平均: 7.84 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 0.28 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.85 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.26 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 0.93 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.65 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.54 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.27 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.31 Mbps
175.10.19.208:9999        | 有效频道:2 | 平均: 0.17 Mbps
36.40.237.200:9999        | 有效频道:2 | 平均: 2.73 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 4.65 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.89 Mbps
1.69.114.103:9901         | 有效频道:1 | 平均: 0.27 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.21 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 6.16 Mbps
1.197.248.79:85           | 有效频道:2 | 平均: 0.82 Mbps
