===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 06:02:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
121.19.134.141:808        | CCTV1           |   0.35 Mbps | 100%
101.66.198.207:85         | CCTV1           |   0.83 Mbps | 100%
221.13.235.142:9901       | CCTV13新闻        |   3.57 Mbps | 100%
221.13.235.142:9901       | CCTV2财经         |    2.0 Mbps | 100%
61.136.172.236:9901       | 天津卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.05 Mbps | 100%
113.25.252.226:9901       | 北京卫视            |   2.99 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   1.24 Mbps |   0%
116.179.124.125:85        | CCTV1           |   0.06 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.66 Mbps |   0%
171.14.89.228:9901        | 郑州新闻综合          |   0.54 Mbps | 100%
171.14.89.228:9901        | 深圳卫视            |   0.77 Mbps |   0%
110.241.189.20:808        | CCTV1           |    8.7 Mbps |  11%
183.11.239.36:808         | CCTV16          |   0.33 Mbps | 100%
183.11.239.36:808         | 西藏卫视            |   0.23 Mbps | 100%
221.232.196.179:7777      | CCTV1           |   5.22 Mbps |   0%
221.232.196.207:7777      | CCTV1           |   1.14 Mbps | 100%
122.224.58.42:85          | CCTV13          |   1.78 Mbps | 100%
122.224.58.42:85          | 陕西卫视            |   2.72 Mbps | 100%
101.66.194.91:85          | CCTV1           |   2.32 Mbps | 100%
118.77.34.114:18000       | CCTV1           |   0.51 Mbps | 100%
101.66.198.187:85         | CCTV1           |    2.0 Mbps | 100%
60.187.244.229:85         | CCTV1           |   6.42 Mbps |  69%
223.14.160.46:9901        | CCTV13新闻        |   0.75 Mbps | 100%
223.14.160.46:9901        | CCTV14少儿        |    0.5 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   7.82 Mbps |  66%
171.38.144.6:9003         | CCTV1           |   9.82 Mbps |   0%
112.123.243.37:50085      | 四川卫视            |   1.69 Mbps | 100%
112.123.243.37:50085      | 湖北卫视            |   1.45 Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视           |   0.45 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.37 Mbps | 100%
49.234.31.101:7040        | CHC电影           |   0.11 Mbps | 100%
60.8.75.178:9002          | CCTV2           |   0.98 Mbps | 100%
118.77.146.155:9003       | CCTV1           |   0.06 Mbps | 100%
60.26.15.189:85           | CCTV1           |   3.26 Mbps |  86%
221.201.132.182:777       | CCTV1           |   3.93 Mbps |  17%
124.165.251.82:85         | 陕西卫视            |   0.11 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   0.09 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.35 Mbps | 100%
221.13.232.233:9901       | CCTV15          |   3.77 Mbps |   7%
113.141.220.42:9901       | CCTV5体育         |   3.62 Mbps |   0%
113.141.220.42:9901       | CCTV9纪录         |   6.37 Mbps |  82%
60.187.247.231:9901       | CCTV2财经         |   6.79 Mbps |  74%
60.187.247.231:9901       | CCTV8电视剧        |   4.56 Mbps |   0%
157.0.89.120:9003         | 云南卫视            |   4.92 Mbps |  91%
157.0.89.120:9003         | 江苏城市            |   5.33 Mbps |  49%
219.137.203.4:9901        | CCTV6电影         |   2.17 Mbps |   4%
219.137.203.4:9901        | CCTV12社会与法      |   2.45 Mbps |  68%
219.137.203.59:9901       | 广东卫视            |    3.2 Mbps | 100%
219.137.203.59:9901       | CCTV1综合         |    1.5 Mbps |   2%
219.137.203.215:9901      | 广东体育            |   2.25 Mbps | 100%
219.137.203.215:9901      | 广东珠江            |   1.83 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |   3.96 Mbps |   6%
219.137.203.227:9901      | CCTV6电影         |   1.68 Mbps |  38%
101.65.134.168:85         | CCTV1           |   5.36 Mbps |  39%
171.43.65.70:9901         | CCTV1           |   7.88 Mbps | 100%
171.43.65.202:9901        | CCTV1           |   2.82 Mbps | 100%
183.10.180.37:212         | CCTV3综艺         |   1.96 Mbps |  63%
123.14.82.146:9003        | CCTV17          |   4.23 Mbps | 100%
1.197.255.92:9901         | 河北卫视            |    2.8 Mbps | 100%
182.114.49.85:9901        | CCTV13新闻        |   2.62 Mbps | 100%
182.114.49.85:9901        | CCTV5体育         |   1.31 Mbps | 100%
221.232.198.217:7777      | CCTV9           |   5.85 Mbps |  19%
221.232.198.217:7777      | 东南卫视            |   4.48 Mbps |  53%
120.196.235.43:9901       | 金鹰卡通            |    1.4 Mbps | 100%
120.196.235.43:9901       | 贵州卫视            |   1.32 Mbps | 100%
123.149.43.212:9901       | CCTV11戏曲        |   4.13 Mbps |  18%
123.149.43.212:9901       | CCTV9纪录         |   2.84 Mbps | 100%
36.36.200.39:44330        | CCTV14          |   0.18 Mbps |   0%
36.36.200.39:44330        | 陕西卫视            |   0.09 Mbps |   3%
123.10.77.235:808         | 漯河公共频道          |   2.12 Mbps | 100%
123.10.77.235:808         | 湖南卫视            |    2.0 Mbps | 100%
123.10.78.77:808          | CCTV1           |   3.71 Mbps |   7%
121.30.38.208:888         | CCTV1           |   1.31 Mbps | 100%
220.187.223.11:85         | CCTV1           |   4.52 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   8.45 Mbps |   0%
61.185.200.22:9901        | 重庆卫视            |   2.59 Mbps |  94%
61.185.200.22:9901        | 广东卫视            |   0.97 Mbps |   0%
220.187.124.15:85         | CCTV1           |   0.02 Mbps |  39%
124.228.160.176:9901      | CCTV1综合         |   1.23 Mbps | 100%
124.228.160.176:9901      | 东方卫视            |    0.4 Mbps | 100%
1.192.152.132:9901        | 河北卫视            |   2.85 Mbps |  24%
1.192.152.132:9901        | 河南都市频道          |   3.69 Mbps |   3%
1.25.137.201:9901         | CCTV10科教        |   4.53 Mbps |  70%
223.13.1.35:85            | 动作影院            |   0.06 Mbps | 100%
221.13.233.29:9901        | CCTV15音乐        |   2.91 Mbps | 100%
221.13.233.29:9901        | CCTV11戏曲        |   1.52 Mbps | 100%
115.48.162.194:9901       | 北京少儿            |   0.15 Mbps | 100%
115.48.162.194:9901       | 山西卫视            |   0.21 Mbps | 100%
182.207.218.27:999        | 电影              |   5.02 Mbps |  26%
182.207.218.27:999        | 江西卫视            |   6.73 Mbps |  59%
113.90.246.13:85          | CCTV1           |   8.45 Mbps |   0%
123.14.90.130:9003        | CCTV7           |   4.24 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   5.43 Mbps |  64%
219.137.202.58:9901       | CCTV2财经         |   2.79 Mbps |  17%
219.137.202.58:9901       | 嘉佳卡通            |   2.72 Mbps | 100%
219.137.202.82:9901       | CCTV3综艺         |   2.05 Mbps |   0%
219.137.202.82:9901       | IPTV热播剧场        |   2.02 Mbps |   0%
219.137.202.146:9901      | 广东新闻            |   3.77 Mbps |   0%
219.137.202.146:9901      | CCTV6电影         |   0.74 Mbps | 100%
219.137.202.219:9901      | 湖北卫视            |   4.34 Mbps | 100%
219.137.202.219:9901      | 湖南卫视            |   0.89 Mbps | 100%
153.0.171.185:9901        | CCTV15          |   0.16 Mbps |  82%
171.8.87.86:9901          | 湖南卫视            |   0.28 Mbps | 100%
171.8.87.86:9901          | 河南新闻频道          |   0.09 Mbps | 100%
36.40.237.200:9999        | 江苏卫视            |   3.85 Mbps |   0%
36.40.237.200:9999        | 山西卫视            |   3.62 Mbps |   0%
175.10.19.208:9999        | 浙江卫视            |    0.2 Mbps |   0%
175.10.19.208:9999        | CCTV13          |   0.28 Mbps |  27%
221.205.206.161:9003      | CCTV1           |   5.42 Mbps |   0%
110.241.188.88:808        | CCTV1           |   3.81 Mbps |   0%
106.46.114.159:8888       | CCTV1           |   3.26 Mbps |   0%
1.69.114.103:9901         | CCTV1           |   0.25 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.13 Mbps | 100%
123.163.133.206:9901      | 河南新农村频道         |   8.48 Mbps |   0%
123.163.133.206:9901      | 收藏天下            |   7.91 Mbps |   0%
1.197.248.232:85          | 金鹰卡通            |   2.57 Mbps | 100%

📊 综合汇总 (Summary):
27.46.125.63:808          | 有效频道:1 | 平均: 0.03 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.34 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.37 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 3.71 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 4.66 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 1.01 Mbps
101.66.199.101:85         | 有效频道:1 | 平均:  1.7 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.65 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.37 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.77 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.93 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 4.84 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均:10.26 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.77 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 8.22 Mbps
221.232.196.2:7777        | 有效频道:1 | 平均:  2.5 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.91 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 8.04 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.19 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 0.39 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.06 Mbps
61.189.111.82:777         | 有效频道:1 | 平均: 0.04 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 5.28 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.12 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:11.84 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均:  3.8 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 8.41 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.34 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 5.34 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 7.91 Mbps
58.48.104.133:7777        | 有效频道:1 | 平均: 0.26 Mbps
58.48.105.223:7777        | 有效频道:1 | 平均: 0.07 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 0.13 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 1.23 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 8.52 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.11 Mbps
125.121.106.107:85        | 有效频道:1 | 平均: 8.15 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.39 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.94 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.46 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.08 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.16 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 0.04 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.35 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 0.83 Mbps
221.13.235.142:9901       | 有效频道:2 | 平均: 2.79 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.12 Mbps
116.179.124.125:85        | 有效频道:1 | 平均: 0.06 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.66 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.66 Mbps
110.241.189.20:808        | 有效频道:1 | 平均:  8.7 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.28 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 5.22 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 1.14 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.25 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 2.32 Mbps
118.77.34.114:18000       | 有效频道:1 | 平均: 0.51 Mbps
101.66.198.187:85         | 有效频道:1 | 平均:  2.0 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 6.42 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 0.62 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 7.82 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 9.82 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.57 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.41 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.11 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.98 Mbps
118.77.146.155:9003       | 有效频道:1 | 平均: 0.06 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 3.26 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 3.93 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.35 Mbps
221.13.232.233:9901       | 有效频道:1 | 平均: 3.77 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均:  5.0 Mbps
60.187.247.231:9901       | 有效频道:2 | 平均: 5.67 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.12 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.31 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.35 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.04 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.82 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 5.36 Mbps
171.43.65.70:9901         | 有效频道:1 | 平均: 7.88 Mbps
171.43.65.202:9901        | 有效频道:1 | 平均: 2.82 Mbps
183.10.180.37:212         | 有效频道:1 | 平均: 1.96 Mbps
123.14.82.146:9003        | 有效频道:1 | 平均: 4.23 Mbps
1.197.255.92:9901         | 有效频道:1 | 平均:  2.8 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 1.97 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 5.17 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.36 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.48 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.14 Mbps
123.10.77.235:808         | 有效频道:2 | 平均: 2.06 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.71 Mbps
121.30.38.208:888         | 有效频道:1 | 平均: 1.31 Mbps
220.187.223.11:85         | 有效频道:1 | 平均: 4.52 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.45 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.78 Mbps
220.187.124.15:85         | 有效频道:1 | 平均: 0.02 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.81 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 3.27 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.53 Mbps
223.13.1.35:85            | 有效频道:1 | 平均: 0.06 Mbps
221.13.233.29:9901        | 有效频道:2 | 平均: 2.21 Mbps
115.48.162.194:9901       | 有效频道:2 | 平均: 0.18 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 5.88 Mbps
113.90.246.13:85          | 有效频道:1 | 平均: 8.45 Mbps
123.14.90.130:9003        | 有效频道:1 | 平均: 4.24 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 5.43 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.75 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.04 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.61 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.16 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.18 Mbps
36.40.237.200:9999        | 有效频道:2 | 平均: 3.74 Mbps
175.10.19.208:9999        | 有效频道:2 | 平均: 0.24 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 5.42 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 3.81 Mbps
106.46.114.159:8888       | 有效频道:1 | 平均: 3.26 Mbps
1.69.114.103:9901         | 有效频道:1 | 平均: 0.25 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.13 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均:  8.2 Mbps
1.197.248.232:85          | 有效频道:1 | 平均: 2.57 Mbps
