===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 17:39:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.89.32.155:85          | 广东卫视            |   5.61 Mbps |  67%
222.89.32.155:85          | 劲爆体育            |   5.79 Mbps |   0%
123.129.70.178:9901       | 东营新闻综合          |    0.3 Mbps | 100%
36.36.200.198:44330       | CCTV2           |   1.77 Mbps | 100%
36.36.200.198:44330       | CCTV10          |   0.81 Mbps | 100%
113.25.252.226:9901       | CCTV6电影         |   0.37 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |    1.9 Mbps | 100%
111.120.8.205:9901        | 东风卫视            |   1.41 Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通            |   1.18 Mbps |   0%
114.241.107.197:85        | CCTV10          |   3.31 Mbps |  94%
114.241.107.197:85        | 江苏卫视            |   4.27 Mbps |  56%
112.123.243.37:50085      | 西藏卫视            |   1.25 Mbps | 100%
112.123.243.37:50085      | 江西卫视            |   2.38 Mbps |   0%
221.7.175.127:9901        | 四川卫视            |   0.19 Mbps | 100%
221.7.175.127:9901        | 山西卫视            |   0.15 Mbps | 100%
222.169.85.8:9901         | 山东卫视            |   2.91 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   1.38 Mbps |   6%
125.42.150.102:9901       | CCTV6电影         |   0.56 Mbps | 100%
125.42.150.102:9901       | CCTV13新闻        |   0.28 Mbps | 100%
113.241.133.180:85        | CCTV7           |   2.83 Mbps |  22%
113.241.133.180:85        | 安徽卫视            |   3.78 Mbps |  96%
183.223.157.33:85         | CCTV17          |   3.84 Mbps |   0%
183.223.157.33:85         | CCTV8           |   3.87 Mbps | 100%
121.19.134.146:808        | CCTV11戏曲        |   0.08 Mbps | 100%
121.19.134.146:808        | 保定新闻综合          |   0.11 Mbps | 100%
119.49.184.228:85         | 安徽卫视            |   0.65 Mbps | 100%
119.49.184.228:85         | CCTV5           |   0.06 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.17 Mbps | 100%
183.11.239.36:808         | 内蒙古卫视           |   0.14 Mbps | 100%
223.72.123.44:85          | BTV科教           |   2.43 Mbps | 100%
223.72.123.44:85          | 东南卫视            |   1.39 Mbps | 100%
182.91.124.61:8801        | 贵州卫视            |   0.06 Mbps | 100%
182.91.124.61:8801        | CCTV2财经         |    0.1 Mbps | 100%
120.76.248.139            | CCTV3           |   9.05 Mbps |   0%
120.76.248.139            | 江西卫视            |   9.11 Mbps |   0%
60.26.16.53:85            | CCTV10          |   4.05 Mbps |  36%
60.26.16.53:85            | 天津教育            |   3.64 Mbps |  94%
221.205.21.126:9003       | 广东卫视            |   0.08 Mbps | 100%
221.205.21.126:9003       | CCTV5+          |   0.19 Mbps | 100%
171.43.64.177:9901        | 十堰经济旅游          |   7.06 Mbps |  99%
180.165.12.42:50001       | CCTV8           |   0.11 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |   0.19 Mbps | 100%
124.116.183.146:9901      | 陕西三套            |   0.81 Mbps | 100%
124.116.183.146:9901      | CCTV13新闻        |   0.54 Mbps | 100%
171.120.251.9:9003        | CCTV7           |   8.18 Mbps |  94%
171.120.251.9:9003        | 重庆卫视            |    8.5 Mbps |  96%
1.194.245.166:9003        | 浙江卫视            |   6.06 Mbps |  29%
1.194.245.166:9003        | 甘肃卫视            |   4.73 Mbps |  70%
222.214.208.34:59901      | 江西卫视            |   2.66 Mbps | 100%
222.214.208.34:59901      | 文化旅游            |   8.47 Mbps |  97%
116.77.33.98:44330        | 广东体育            |   0.66 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |   1.69 Mbps | 100%
219.144.157.62:9901       | 东方卫视            |   0.02 Mbps | 100%
219.144.157.62:9901       | CCTV3           |   0.03 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   2.86 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   3.26 Mbps | 100%
60.187.246.126:9901       | 黑龙江卫视           |   3.52 Mbps |   0%
60.187.246.126:9901       | CCTV9           |    5.3 Mbps |  83%
115.48.162.174:9901       | CCTV9纪录         |   7.71 Mbps | 100%
115.48.162.174:9901       | 河北卫视            |   7.48 Mbps |  94%
61.185.200.139:9901       | 湖北卫视            |    1.8 Mbps |  26%
61.185.200.139:9901       | 广东卫视            |   1.96 Mbps |  55%
115.48.160.193:9901       | 广东卫视            |   0.14 Mbps | 100%
115.48.160.193:9901       | CCTV12社会与法      |   0.18 Mbps | 100%
223.14.160.57:9901        | 广西卫视            |   3.75 Mbps |  81%
223.14.160.57:9901        | 湖南卫视            |   4.07 Mbps |   0%
125.43.246.247:9901       | 河北卫视            |   4.71 Mbps |  39%
125.43.246.247:9901       | CCTV14少儿        |   6.64 Mbps |  76%
223.13.1.35:85            | 江西卫视            |   0.05 Mbps | 100%
223.13.1.35:85            | CCTV4国际         |   0.06 Mbps | 100%
106.115.27.135:9901       | 宁夏卫视            |   3.63 Mbps |  83%
106.115.27.135:9901       | 嘉佳卡通            |   3.43 Mbps |  70%
106.115.27.237:9901       | CCTV2           |   1.41 Mbps | 100%
106.115.27.237:9901       | 河北卫视            |   0.37 Mbps | 100%
182.207.218.25:999        | CCTV9           |   6.69 Mbps |  96%
182.207.218.25:999        | 深圳卫视            |   4.06 Mbps |   0%
36.40.237.165:9999        | 甘肃卫视            |   3.59 Mbps |   0%
36.40.237.165:9999        | CCTV5体育         |   3.55 Mbps |   0%
1.25.137.51:9901          | 黑龙江卫视           |   3.55 Mbps |   0%
219.137.202.245:9901      | 湖南卫视            |   2.64 Mbps | 100%
219.137.202.245:9901      | CCTV11戏曲        |   1.43 Mbps |   0%
116.179.159.224:9003      | CCTV1           |   4.49 Mbps | 100%
116.179.159.224:9003      | 内蒙卫视            |   3.15 Mbps |  19%
101.66.194.33:85          | 河北卫视            |    4.2 Mbps | 100%
101.66.194.33:85          | 北京卫视            |   3.79 Mbps | 100%
101.66.194.129:85         | 吉林卫视            |   2.79 Mbps |   0%
101.66.194.129:85         | CCTV7           |   4.28 Mbps | 100%
42.231.62.134:9901        | CCTV10          |   4.93 Mbps |  13%
42.231.62.134:9901        | 天津卫视            |   5.07 Mbps |  91%
106.115.26.73:9901        | 青海卫视            |   3.05 Mbps |   0%
106.115.26.73:9901        | CCTV8           |    2.7 Mbps | 100%
106.115.26.212:9901       | CCTV9           |   1.03 Mbps | 100%
106.115.26.212:9901       | 贵州卫视            |   0.33 Mbps | 100%
101.66.198.70:9901        | 山东卫视            |    6.8 Mbps |  86%
101.66.198.204:9901       | 吉林卫视            |   2.38 Mbps |  88%
101.66.198.204:9901       | 贵州卫视            |   3.91 Mbps | 100%
101.66.198.203:9901       | 江苏卫视            |   4.39 Mbps |   0%
101.66.198.203:9901       | CCTV11戏曲        |   1.11 Mbps | 100%
106.115.25.43:9901        | 天津卫视            |   1.61 Mbps | 100%
183.10.180.167:212        | 山东教育            |   2.24 Mbps |   0%
183.10.180.167:212        | CCTV6电影         |    1.3 Mbps |  94%
1.192.152.130:9901        | 河北卫视            |   7.36 Mbps |   0%
1.192.152.130:9901        | 湖北卫视            |   7.17 Mbps |   0%
58.46.30.253:9999         | 重庆卫视            |   0.59 Mbps | 100%
123.12.187.8:9901         | CCTV3           |   0.35 Mbps | 100%
123.12.187.8:9901         | 河南电视剧           |    1.5 Mbps | 100%
123.12.187.213:9901       | CCTV10          |   2.79 Mbps | 100%
123.12.187.213:9901       | 广西卫视            |   1.91 Mbps | 100%
1.193.22.131:85           | 广东卫视            |   5.28 Mbps |  46%
1.193.22.131:85           | 安徽卫视            |   2.36 Mbps | 100%
123.13.245.230:9901       | CCTV8电视剧        |   7.77 Mbps |   0%
123.13.245.230:9901       | 广东卫视            |   7.71 Mbps |   0%
182.114.48.205:9901       | 河南卫视            |   8.45 Mbps |  98%
182.114.48.205:9901       | 河南民生            |   7.26 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.88 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.81 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.27 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.51 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.21 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.02 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.58 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.34 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.08 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.35 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.71 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.23 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.06 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.07 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.08 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.33 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.86 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 1.21 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.79 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均:  0.7 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.74 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.43 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.25 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.93 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.52 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.58 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.84 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 1.27 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.75 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均:  9.2 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.21 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.99 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.41 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.71 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.28 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.61 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  5.7 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均:  0.3 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.29 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.14 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.29 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.79 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.81 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.15 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.42 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:  3.3 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.85 Mbps
121.19.134.146:808        | 有效频道:2 | 平均:  0.1 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.35 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.16 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.91 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.08 Mbps
120.76.248.139            | 有效频道:2 | 平均: 9.08 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.84 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.14 Mbps
171.43.64.177:9901        | 有效频道:1 | 平均: 7.06 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.68 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 8.34 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.39 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.57 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.18 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.06 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 4.41 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均:  7.6 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 1.88 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 0.16 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.91 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 5.67 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.06 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 3.53 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.89 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 5.38 Mbps
36.40.237.165:9999        | 有效频道:2 | 平均: 3.57 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.55 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.04 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 3.82 Mbps
101.66.194.33:85          | 有效频道:2 | 平均:  4.0 Mbps
101.66.194.129:85         | 有效频道:2 | 平均: 3.54 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均:  5.0 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 2.88 Mbps
106.115.26.212:9901       | 有效频道:2 | 平均: 0.68 Mbps
101.66.198.70:9901        | 有效频道:1 | 平均:  6.8 Mbps
101.66.198.204:9901       | 有效频道:2 | 平均: 3.15 Mbps
101.66.198.203:9901       | 有效频道:2 | 平均: 2.75 Mbps
106.115.25.43:9901        | 有效频道:1 | 平均: 1.61 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 1.77 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.27 Mbps
58.46.30.253:9999         | 有效频道:1 | 平均: 0.59 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.93 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.35 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 3.82 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.74 Mbps
182.114.48.205:9901       | 有效频道:2 | 平均: 7.85 Mbps
