===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 17:17:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.11.239.36:808         | 重庆卫视            |   0.06 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.12 Mbps | 100%
124.116.183.146:9901      | CCTV3综艺         |   0.64 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |   0.85 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.83 Mbps | 100%
122.224.58.42:85          | CCTV13          |   0.95 Mbps | 100%
101.66.195.146:9901       | 山西卫视            |   2.01 Mbps |  58%
101.66.195.146:9901       | 广西卫视            |   2.35 Mbps |   0%
101.66.195.172:9901       | CCTV10科教        |   0.85 Mbps | 100%
101.66.195.172:9901       | 陕西卫视            |    2.2 Mbps |  79%
223.14.160.57:9901        | 天津卫视            |   7.04 Mbps |  91%
223.14.160.57:9901        | 山东教育卫视          |   2.42 Mbps |   0%
125.43.246.247:9901       | 重庆卫视            |   3.74 Mbps |   2%
125.43.246.247:9901       | CCTV13新闻        |   7.28 Mbps |  92%
221.13.235.8:9901         | 公共频道            |   8.11 Mbps |   0%
221.13.235.8:9901         | 民生频道            |    8.0 Mbps |   0%
223.13.1.8:85             | 央视文化精品          |   0.08 Mbps | 100%
223.13.1.8:85             | 东方卫视            |   0.07 Mbps | 100%
1.25.139.206:9901         | CCTV11戏曲        |   3.76 Mbps |   0%
110.178.210.196:9003      | 广东卫视            |   8.18 Mbps |  85%
110.178.210.196:9003      | 黑龙江卫视           |   8.96 Mbps |  98%
110.178.210.197:9003      | 北京卫视            |   8.78 Mbps |  91%
110.178.210.197:9003      | 青海卫视            |   3.21 Mbps |   0%
106.115.27.21:9901        | CCTV2           |   5.58 Mbps |  80%
106.115.27.21:9901        | 广东卫视            |   7.25 Mbps |   0%
106.115.24.7:9901         | 河北少儿科教          |   0.07 Mbps | 100%
106.115.24.186:9901       | CCTV12          |   3.98 Mbps |   0%
106.115.24.186:9901       | 河北卫视            |   0.36 Mbps | 100%
101.66.199.151:9901       | CCTV7军农         |    3.5 Mbps | 100%
101.66.199.151:9901       | 安徽卫视            |   0.33 Mbps | 100%
182.207.218.25:999        | 辽宁公共            |   6.84 Mbps |  93%
182.207.218.25:999        | 西藏卫视            |   6.46 Mbps | 100%
221.13.234.25:9901        | CCTV1综合         |   7.96 Mbps |   0%
221.13.234.138:9901       | 河南卫视            |   8.08 Mbps |   0%
219.137.202.245:9901      | CCTV5体育         |   0.82 Mbps | 100%
219.137.202.245:9901      | 广东新闻            |   3.22 Mbps | 100%
222.89.32.155:85          | 青海卫视            |   7.27 Mbps |   0%
222.89.32.155:85          | 动漫秀场            |   5.92 Mbps |   0%
116.179.159.224:9003      | 江苏卫视            |   4.32 Mbps |   0%
116.179.159.224:9003      | 吉林卫视            |   4.49 Mbps |   1%
101.66.194.4:85           | CCTV15          |   2.21 Mbps |  72%
101.66.194.4:85           | 北京卫视            |   0.66 Mbps | 100%
42.231.62.134:9901        | CCTV9           |   2.42 Mbps | 100%
42.231.62.134:9901        | 陕西卫视            |   1.47 Mbps | 100%
101.66.198.99:9901        | CCTV9纪录         |   5.35 Mbps |  43%
101.66.198.99:9901        | CCTV2财经         |   5.56 Mbps |  75%
101.66.198.39:9901        | 安徽卫视            |   4.37 Mbps |   0%
101.66.198.39:9901        | CCTV9纪录         |    1.5 Mbps | 100%
101.66.198.172:9901       | CCTV15音乐        |   2.68 Mbps |   0%
101.66.198.172:9901       | 浙江新闻            |   3.47 Mbps | 100%
61.185.200.153:9901       | CCTV1综合         |   1.43 Mbps |   0%
61.185.200.153:9901       | CCTV10科教        |   2.46 Mbps |   0%
106.115.25.161:9901       | CCTV11          |   0.06 Mbps | 100%
106.115.25.180:9901       | CCTV15          |   1.77 Mbps | 100%
39.164.164.132:9901       | CCTV13          |   0.22 Mbps | 100%
39.164.164.132:9901       | 黑龙江卫视           |    4.1 Mbps |   0%
182.114.49.55:9901        | CCTV6电影         |   7.46 Mbps |   0%
182.114.49.55:9901        | CCTV14少儿        |   7.55 Mbps |   0%
182.114.49.142:9901       | CCTV3综艺         |   7.87 Mbps |   0%
182.114.49.142:9901       | 河南都市报道          |   7.91 Mbps |   0%
183.10.180.250:212        | 河源综合            |   3.79 Mbps |   0%
183.10.180.250:212        | 汕头经济            |   1.71 Mbps | 100%
1.192.152.130:9901        | 湖北卫视            |   6.97 Mbps |   0%
1.192.152.130:9901        | 东方卫视            |   6.84 Mbps |   0%
175.10.18.229:9999        | 重庆卫视            |   6.32 Mbps |  80%
123.12.187.8:9901         | 河北卫视            |   0.45 Mbps | 100%
123.12.187.8:9901         | 河南电视剧           |   0.08 Mbps | 100%
123.12.187.213:9901       | 东方卫视            |    1.5 Mbps | 100%
123.12.187.213:9901       | 湖北卫视            |   2.96 Mbps | 100%
1.193.22.131:85           | 湖北卫视            |   4.26 Mbps |   0%
1.193.22.131:85           | 河南都市频道          |   4.05 Mbps |   0%
123.10.77.70:808          | 监控              |   7.25 Mbps |   0%
123.10.77.70:808          | 湖南卫视            |   7.39 Mbps |   0%
123.13.245.230:9901       | 湖南卫视            |   5.86 Mbps |   0%
123.13.245.230:9901       | 北京卫视            |   7.92 Mbps |   0%
171.127.84.164:85         | CCTV5+          |   4.33 Mbps |  55%
171.127.84.164:85         | 新动漫             |   4.08 Mbps |  70%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.08 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.71 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.44 Mbps
125.42.148.11:9901        | 有效频道:1 | 平均: 1.78 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.14 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.93 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.15 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 1.42 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.39 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.61 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 4.79 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.03 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.46 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.12 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 3.09 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.22 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 8.82 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.62 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 4.61 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.81 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.93 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.46 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.26 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.44 Mbps
61.184.46.85:9901         | 有效频道:1 | 平均: 2.08 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.36 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.65 Mbps
119.49.184.228:85         | 有效频道:1 | 平均: 0.03 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.54 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.66 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.27 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.53 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.19 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.48 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 2.05 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.58 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 2.13 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.45 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.26 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.18 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.77 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.45 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.39 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.48 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均:  1.6 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 4.55 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.96 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 3.42 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.08 Mbps
121.19.134.146:808        | 有效频道:2 | 平均:  0.2 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.53 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.33 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 2.91 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 9.19 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.92 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 3.66 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.83 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.04 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 3.79 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 2.65 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.29 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 2.15 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 4.23 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.76 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.74 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.89 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 2.18 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 1.53 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.73 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 5.51 Mbps
221.13.235.8:9901         | 有效频道:2 | 平均: 8.05 Mbps
223.13.1.8:85             | 有效频道:2 | 平均: 0.08 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.76 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 8.57 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 5.99 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 6.42 Mbps
106.115.24.7:9901         | 有效频道:1 | 平均: 0.07 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 2.17 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 1.92 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 6.65 Mbps
221.13.234.25:9901        | 有效频道:1 | 平均: 7.96 Mbps
221.13.234.138:9901       | 有效频道:1 | 平均: 8.08 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.02 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 6.59 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.41 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 1.44 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 1.94 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 5.46 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均: 2.94 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 3.08 Mbps
61.185.200.153:9901       | 有效频道:2 | 平均: 1.94 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 0.06 Mbps
106.115.25.180:9901       | 有效频道:1 | 平均: 1.77 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.16 Mbps
182.114.49.55:9901        | 有效频道:2 | 平均:  7.5 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 7.89 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 2.75 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均:  6.9 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 6.32 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.27 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.23 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.15 Mbps
123.10.77.70:808          | 有效频道:2 | 平均: 7.32 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 6.89 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 4.21 Mbps
