===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 14:27:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.194.245.166:9003        | 重庆卫视            |   5.31 Mbps |   0%
59.175.155.147:7777       | CCTV2           |   2.25 Mbps | 100%
119.39.9.8:9901           | 辽宁卫视            |   4.36 Mbps |   0%
119.39.9.8:9901           | 山西卫视            |   5.47 Mbps |   4%
182.91.124.61:8801        | 四川卫视            |   0.04 Mbps | 100%
182.91.124.61:8801        | 浙江卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.11 Mbps | 100%
221.7.175.127:9901        | CCTV14          |   0.15 Mbps | 100%
144.52.161.141:9901       | 东方卫视            |   0.22 Mbps | 100%
144.52.161.141:9901       | 浙江卫视            |   0.22 Mbps | 100%
125.42.150.102:9901       | 金鹰卡通            |   4.52 Mbps |  42%
183.131.110.207:85        | 中央1台            |    0.1 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   3.06 Mbps |  72%
120.198.95.220:9901       | CCTV7           |   3.69 Mbps | 100%
120.198.95.220:9901       | 湖北卫视            |   4.26 Mbps |   0%
111.120.8.205:9901        | CCTV女性时尚        |   2.91 Mbps |   0%
111.120.8.205:9901        | CCTV11戏曲        |   0.75 Mbps | 100%
122.224.58.42:85          | 兵团卫视            |   0.47 Mbps | 100%
122.224.58.42:85          | 江西卫视            |   0.54 Mbps | 100%
110.178.210.196:9003      | 山东卫视            |   3.29 Mbps | 100%
110.178.210.196:9003      | 深圳卫视            |   4.58 Mbps |   0%
144.123.165.186:9901      | 北京卫视            |   0.47 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   0.38 Mbps | 100%
39.164.174.149:9901       | 湖南卫视            |   4.32 Mbps |   0%
39.164.174.149:9901       | CCTV13          |   3.23 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   4.57 Mbps |   7%
113.141.220.55:9901       | CCTV7军农         |   3.93 Mbps |   0%
113.25.252.226:9901       | CCTV10科教        |   2.29 Mbps |  94%
113.25.252.226:9901       | 山东卫视            |    3.8 Mbps | 100%
123.14.89.116:9003        | CCTV11          |   0.09 Mbps | 100%
171.14.89.119:9901        | 辽宁卫视            |   1.52 Mbps | 100%
171.14.89.119:9901        | CCTV8电视剧        |   0.28 Mbps | 100%
58.240.101.157:9003       | 安徽卫视            |    5.1 Mbps |  91%
113.65.162.30:9901        | 广东珠江            |   2.92 Mbps | 100%
113.65.162.30:9901        | 广东新闻            |   2.47 Mbps | 100%
182.91.124.224:8801       | CCTV10科教        |   1.13 Mbps | 100%
182.91.124.224:8801       | 东南卫视            |   0.76 Mbps | 100%
121.19.134.146:808        | 唐山影视            |   0.42 Mbps | 100%
121.19.134.146:808        | 河北卫视            |   0.47 Mbps | 100%
221.205.21.126:9003       | 东方卫视            |   4.44 Mbps |   0%
221.205.21.126:9003       | CCTV2           |   1.05 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.25 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   1.03 Mbps | 100%
125.42.148.186:9901       | 广东卫视            |   4.44 Mbps |  42%
124.228.160.14:9901       | CCTV14少儿        |   0.28 Mbps | 100%
124.228.160.14:9901       | CCTV4国际         |   0.09 Mbps | 100%
61.184.46.85:9901         | 上海卫视            |   2.02 Mbps | 100%
222.89.32.155:85          | 河南电视剧频道         |   3.99 Mbps |   0%
222.89.32.155:85          | 游戏风云            |   6.88 Mbps |  88%
183.223.157.33:85         | CGTN            |   4.15 Mbps |   0%
183.223.157.33:85         | CCTV15          |   2.47 Mbps | 100%
183.62.8.58:50085         | 四川卫视            |   0.38 Mbps | 100%
183.62.8.58:50085         | 广东公共            |   0.61 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   1.69 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   0.96 Mbps | 100%
106.115.26.73:9901        | 深圳卫视            |   6.47 Mbps |  70%
101.66.195.49:9901        | 北京卫视            |   4.24 Mbps | 100%
101.66.195.49:9901        | 辽宁卫视            |   2.58 Mbps | 100%
101.66.195.151:9901       | CCTV2财经         |   5.12 Mbps |  35%
101.66.195.151:9901       | 河北卫视            |   4.08 Mbps |   6%
61.185.200.139:9901       | 河北卫视            |   1.09 Mbps | 100%
61.185.200.139:9901       | 辽宁卫视            |   1.63 Mbps |  98%
223.14.160.57:9901        | 江西卫视            |   4.92 Mbps |   7%
223.14.160.57:9901        | 贵州卫视            |   3.64 Mbps |   0%
115.48.160.193:9901       | 东南卫视            |   2.54 Mbps | 100%
115.48.160.193:9901       | 广东卫视            |   1.07 Mbps | 100%
60.187.246.126:9901       | CCTV8           |   3.62 Mbps | 100%
60.187.246.126:9901       | 重庆卫视            |   2.54 Mbps | 100%
223.72.123.44:85          | 湖北卫视            |   0.45 Mbps | 100%
223.72.123.44:85          | CCTV1综合         |   0.76 Mbps | 100%
106.115.27.135:9901       | 河北经济            |   1.52 Mbps | 100%
106.115.27.135:9901       | CCTV9           |   6.29 Mbps |  59%
221.15.20.221:9901        | 广西卫视            |    8.8 Mbps |   4%
221.15.20.221:9901        | 北京卫视            |   9.43 Mbps |  39%
42.231.62.134:9901        | CCTV1           |   4.48 Mbps |   0%
42.231.62.134:9901        | 河南戏曲            |   7.49 Mbps |   0%
106.115.24.156:9901       | CCTV3           |   1.31 Mbps | 100%
116.179.159.224:9003      | 吉林卫视            |   0.11 Mbps | 100%
116.179.159.224:9003      | CCTV8           |   7.83 Mbps |  80%
101.66.194.40:9901        | 河北卫视            |   4.22 Mbps |   0%
101.66.194.40:9901        | 东方卫视            |    1.6 Mbps | 100%
1.192.12.231:9901         | 河南新闻            |   0.28 Mbps | 100%
1.192.12.231:9901         | 四川卫视            |   0.16 Mbps | 100%
221.13.233.1:9901         | CCTV9纪录         |   9.86 Mbps |  50%
221.13.233.69:9901        | CCTV9纪录         |   9.81 Mbps |  45%
221.13.233.69:9901        | CCTV2财经         |   8.86 Mbps |  12%
58.46.30.166:9999         | 新疆卫视            |   0.88 Mbps | 100%
58.46.30.166:9999         | 山东教育            |   0.25 Mbps | 100%
123.10.77.134:808         | 河南移动电视          |   2.65 Mbps |   0%
123.10.77.134:808         | 浙江卫视            |   8.16 Mbps |   2%
101.66.198.74:9901        | 广东卫视            |   0.74 Mbps | 100%
101.66.198.74:9901        | CCTV7军农         |   0.28 Mbps | 100%
101.66.198.134:9901       | 辽宁卫视            |   3.65 Mbps | 100%
101.66.198.134:9901       | 贵州卫视            |   2.36 Mbps | 100%
101.66.198.177:9901       | 辽宁卫视            |    4.7 Mbps |  50%
101.66.198.177:9901       | CCTV7军农         |   0.35 Mbps | 100%
101.66.199.126:9901       | CCTV13新闻        |   8.24 Mbps |  91%
101.66.199.126:9901       | 辽宁卫视            |   8.06 Mbps |   0%
125.43.246.247:9901       | 广西卫视            |   3.79 Mbps | 100%
125.43.246.247:9901       | 江苏卫视            |   3.08 Mbps | 100%
171.120.251.75:9003       | CCTV5           |   9.04 Mbps |   0%
171.120.251.75:9003       | CCTV17          |   9.46 Mbps |  16%
182.114.49.173:9901       | 深圳卫视            |   5.32 Mbps |   0%
182.114.49.173:9901       | CCTV14少儿        |   8.15 Mbps |   0%
183.10.180.167:212        | 河南卫视            |   3.41 Mbps |   0%
219.137.202.245:9901      | CCTV6电影         |   1.29 Mbps |  20%
219.137.202.245:9901      | 广东卫视            |   2.47 Mbps | 100%
123.14.92.201:9003        | CCTV15          |  11.64 Mbps |  65%
171.43.65.229:85          | CCTV6电影         |   2.53 Mbps | 100%
171.43.65.229:85          | CCTV14少儿        |   2.47 Mbps | 100%
36.36.200.39:44330        | 广东卫视            |    0.2 Mbps |   9%
36.36.200.39:44330        | CCTV12          |   0.18 Mbps |   9%
123.12.187.8:9901         | 河南戏曲            |   0.93 Mbps | 100%
123.12.187.8:9901         | CCTV1           |   0.61 Mbps | 100%
123.12.187.213:9901       | CCTV10          |   1.78 Mbps | 100%
123.12.187.213:9901       | 辽宁卫视            |   0.35 Mbps | 100%
153.0.171.185:9901        | 内蒙古卫视           |   0.09 Mbps |  79%
153.0.171.185:9901        | 天津卫视            |   0.23 Mbps |   0%
115.48.162.174:9901       | CCTV15音乐        |   7.41 Mbps |   0%
115.48.162.174:9901       | 湖北卫视            |   7.47 Mbps |   0%
223.13.1.188:85           | 山西公共            |   0.06 Mbps | 100%
223.13.1.188:85           | 吉林卫视            |   0.04 Mbps | 100%
36.40.237.7:9999          | 广东卫视            |   1.77 Mbps |   0%
36.40.237.7:9999          | CCTV7军农         |   2.86 Mbps |   0%
222.169.85.8:9901         | 中央8台            |   4.18 Mbps |   0%
222.169.85.8:9901         | 广西卫视            |   1.14 Mbps | 100%
182.207.218.25:999        | 内蒙古卫视           |   1.84 Mbps |  87%
182.207.218.25:999        | 辽宁都市            |   2.27 Mbps | 100%
1.192.152.8:9901          | 河北卫视            |   2.63 Mbps | 100%
1.192.152.8:9901          | 深圳卫视            |   0.47 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.28 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 4.03 Mbps
171.127.159.44:9901       | 有效频道:2 | 平均: 7.58 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.58 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 3.47 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.06 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 3.31 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.24 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 6.72 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.41 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均:  2.2 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.27 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均: 1.47 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.96 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.19 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.56 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.48 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.03 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 2.25 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.92 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.05 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.13 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.22 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 4.52 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.58 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.97 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.83 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.51 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 3.94 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.42 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.78 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.25 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 3.04 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 0.09 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均:  0.9 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均:  5.1 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  2.7 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.94 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.44 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 2.75 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.64 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 4.44 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.18 Mbps
61.184.46.85:9901         | 有效频道:1 | 平均: 2.02 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 5.44 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.31 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.49 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.32 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 6.47 Mbps
101.66.195.49:9901        | 有效频道:2 | 平均: 3.41 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均:  4.6 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 1.36 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.28 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.81 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 3.08 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  0.6 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 3.91 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 9.12 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 5.99 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 1.31 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 3.97 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均: 2.91 Mbps
1.192.12.231:9901         | 有效频道:2 | 平均: 0.22 Mbps
221.13.233.1:9901         | 有效频道:1 | 平均: 9.86 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 9.34 Mbps
58.46.30.166:9999         | 有效频道:2 | 平均: 0.56 Mbps
123.10.77.134:808         | 有效频道:2 | 平均: 5.41 Mbps
101.66.198.74:9901        | 有效频道:2 | 平均: 0.51 Mbps
101.66.198.134:9901       | 有效频道:2 | 平均:  3.0 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 2.52 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 8.15 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 3.44 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.25 Mbps
182.114.49.173:9901       | 有效频道:2 | 平均: 6.74 Mbps
183.10.180.167:212        | 有效频道:1 | 平均: 3.41 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.88 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:11.64 Mbps
171.43.65.229:85          | 有效频道:2 | 平均:  2.5 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.19 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.77 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.06 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.16 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 7.44 Mbps
223.13.1.188:85           | 有效频道:2 | 平均: 0.05 Mbps
36.40.237.7:9999          | 有效频道:2 | 平均: 2.31 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.66 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 2.06 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 1.55 Mbps
