===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 12:00:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.62.8.58:50085         | 江苏卫视            |   1.21 Mbps | 100%
183.62.8.58:50085         | 陕西卫视            |   0.46 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.54 Mbps | 100%
120.238.84.45:9901        | 新视觉             |   1.29 Mbps | 100%
120.238.84.45:9901        | CCTV5           |   0.62 Mbps | 100%
180.165.12.42:50001       | CCTV12          |   0.22 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |   0.21 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.37 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.08 Mbps | 100%
60.223.94.236:9003        | CCTV1           |    5.0 Mbps |   2%
106.115.26.220:9901       | CCTV1           |   1.56 Mbps | 100%
106.115.26.220:9901       | 河北影视            |   0.47 Mbps | 100%
124.228.160.176:9901      | 深圳卫视            |   0.14 Mbps | 100%
124.228.160.176:9901      | 浙江卫视            |   0.28 Mbps | 100%
223.14.160.57:9901        | CCTV6电影         |   6.96 Mbps |  98%
223.14.160.57:9901        | 河南卫视            |   5.26 Mbps |  65%
157.0.89.120:9003         | 安徽卫视            |   3.35 Mbps |   0%
101.66.194.162:9901       | CCTV7军农         |   2.69 Mbps | 100%
101.66.194.162:9901       | 广东卫视            |   4.52 Mbps |   0%
106.115.27.171:9901       | 邯郸科教            |   1.13 Mbps | 100%
106.115.27.171:9901       | 中国交通            |   0.61 Mbps | 100%
101.66.199.58:9901        | 山西卫视            |   2.83 Mbps |   0%
101.66.199.58:9901        | CCTV8电视剧        |   2.55 Mbps | 100%
101.66.199.214:9901       | 陕西卫视            |   2.91 Mbps |   7%
101.66.199.214:9901       | 湖北卫视            |   4.73 Mbps |  29%
101.66.199.189:9901       | 金鹰卡通            |   2.52 Mbps |  20%
101.66.199.189:9901       | CCTV13新闻        |   2.43 Mbps | 100%
182.207.218.33:999        | 青海卫视            |   0.54 Mbps | 100%
182.207.218.33:999        | 辽宁生活            |   0.74 Mbps | 100%
221.232.197.105:7777      | CCTV1           |   1.52 Mbps | 100%
221.232.197.142:7777      | CCTV1           |   1.46 Mbps | 100%
221.232.197.212:7777      | CCTV1           |   4.02 Mbps |   0%
221.232.197.191:7777      | CCTV1           |   3.89 Mbps | 100%
221.13.235.92:9901        | CCTV6电影         |   3.59 Mbps | 100%
221.13.235.92:9901        | CCTV13新闻        |   1.86 Mbps | 100%
221.13.235.228:9901       | CCTV9纪录         |    2.0 Mbps | 100%
221.13.235.228:9901       | 卡酷动画            |   2.35 Mbps |  48%
101.66.195.142:85         | 贵州卫视            |   2.21 Mbps | 100%
101.66.195.142:85         | CCTV5体育         |    3.9 Mbps |   0%
101.66.195.135:85         | 金鹰卡通            |   3.16 Mbps |  30%
101.66.195.135:85         | 贵州卫视            |   4.48 Mbps |   0%
171.43.65.120:9901        | CCTV2财经         |   2.29 Mbps |   0%
171.43.65.120:9901        | 山东卫视            |   5.35 Mbps |  99%
123.149.43.212:9901       | 北京卫视            |   0.82 Mbps | 100%
123.149.43.212:9901       | CCTV14少儿        |   0.37 Mbps | 100%
182.114.48.106:9901       | CCTV7军农         |   3.16 Mbps | 100%
182.114.48.106:9901       | CCTV6电影         |   1.33 Mbps | 100%
182.114.48.136:9901       | 河南卫视            |   8.02 Mbps |  94%
182.114.48.136:9901       | CCTV11戏曲        |   8.01 Mbps |  99%
219.137.203.4:9901        | CCTV2财经         |   1.81 Mbps |  89%
219.137.203.4:9901        | CCTV5体育         |   1.37 Mbps |  95%
219.137.203.59:9901       | CCTV13新闻        |   1.61 Mbps |  15%
219.137.203.59:9901       | CCTV14少儿        |   2.04 Mbps |  90%
219.137.203.215:9901      | 湖北卫视            |   1.59 Mbps | 100%
219.137.203.215:9901      | 广东珠江            |   1.99 Mbps | 100%
219.137.203.227:9901      | 广东公共            |   1.62 Mbps | 100%
219.137.203.227:9901      | CCTV14少儿        |   1.17 Mbps |   0%
219.137.202.58:9901       | CCTV6电影         |   2.05 Mbps |   0%
219.137.202.58:9901       | 湖南卫视            |   2.35 Mbps | 100%
219.137.202.82:9901       | 嘉佳卡通            |   3.74 Mbps | 100%
219.137.202.82:9901       | 湖南卫视            |   1.79 Mbps | 100%
219.137.202.146:9901      | CCTV5体育         |   1.47 Mbps |  90%
219.137.202.146:9901      | CCTV12社会与法      |   2.48 Mbps |  96%
219.137.202.219:9901      | 广东公共            |   2.55 Mbps | 100%
219.137.202.219:9901      | CCTV12社会与法      |    1.4 Mbps |  18%
110.72.7.232:808          | CCTV5+          |   7.52 Mbps |   0%
122.96.61.41:9003         | 吉林卫视            |   4.17 Mbps |  76%
122.96.61.41:9003         | 河北卫视            |   4.33 Mbps |  92%
101.66.198.106:9901       | 杭州影视            |   1.71 Mbps | 100%
101.66.198.106:9901       | 吉林卫视            |   0.47 Mbps | 100%
171.38.144.6:9003         | 南宁公共            |   0.71 Mbps | 100%
123.159.210.154:85        | CCTV1           |   2.43 Mbps | 100%
123.159.210.212:85        | CCTV1           |   1.29 Mbps | 100%
59.174.161.100:7777       | CCTV1           |   0.37 Mbps | 100%
1.192.152.13:9901         | 北京卫视            |   4.63 Mbps |  10%
1.192.152.13:9901         | CCTV4           |   4.11 Mbps |   0%
123.10.78.24:808          | CCTV1           |   7.98 Mbps | 100%
221.232.199.15:7777       | CCTV1           |   4.01 Mbps |   0%
221.232.199.50:7777       | CCTV1           |   1.52 Mbps | 100%
221.232.199.123:7777      | CCTV1           |   1.41 Mbps | 100%
221.232.199.228:7777      | CCTV1           |   0.33 Mbps | 100%
115.48.162.214:9901       | 浙江卫视            |   0.33 Mbps | 100%
123.10.77.180:808         | 新疆卫视            |   1.31 Mbps | 100%
123.10.77.180:808         | 家庭影院            |   2.12 Mbps | 100%
61.185.200.69:9901        | 深圳卫视            |   1.32 Mbps |   0%
61.185.200.69:9901        | CCTV9纪录         |   2.17 Mbps |  37%
221.232.198.205:7777      | 北京卫视            |    1.9 Mbps | 100%
221.232.198.205:7777      | 广东卫视            |   1.71 Mbps | 100%
180.118.187.199:60001     | CCTV13          |   3.74 Mbps | 100%
180.118.187.199:60001     | CCTV6           |   2.15 Mbps |  72%
171.38.149.104:8082       | CCTV1           |   7.58 Mbps |   0%
171.8.86.167:9901         | 河南电视剧频道         |   0.28 Mbps | 100%
171.8.86.167:9901         | 浙江卫视            |   0.43 Mbps | 100%
171.38.150.146:8082       | CCTV13          |   0.24 Mbps | 100%
171.38.150.146:8082       | 青海卫视            |   0.34 Mbps | 100%
183.10.180.15:212         | 广东卫视            |   4.24 Mbps |   0%
183.10.180.15:212         | 海南卫视            |   4.14 Mbps |   0%
1.25.137.51:9901          | 黑龙江卫视           |   0.34 Mbps | 100%
1.25.137.51:9901          | 上海卫视            |   0.36 Mbps | 100%
36.40.237.199:9999        | 湖南卫视            |   2.33 Mbps |   0%
36.40.237.199:9999        | 内蒙古卫视           |   3.31 Mbps |  71%
171.8.56.183:9901         | 重庆卫视            |   2.02 Mbps | 100%
171.8.56.183:9901         | 民生频道            |   1.31 Mbps | 100%
221.13.233.248:9901       | CCTV15音乐        |   1.98 Mbps | 100%
221.13.233.248:9901       | CCTV14少儿        |   2.56 Mbps | 100%
125.42.150.41:9901        | CCTV8电视剧        |   0.83 Mbps | 100%
36.36.200.39:44330        | 吉林卫视            |   0.17 Mbps |   0%
36.36.200.39:44330        | 浙江卫视            |   0.17 Mbps |  74%
221.232.196.173:7777      | CCTV2           |    1.6 Mbps | 100%
221.232.196.173:7777      | 山东卫视            |   2.28 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   6.85 Mbps |   0%
223.13.1.43:85            | CCTV10科教        |   0.05 Mbps | 100%
223.13.1.43:85            | 山西科教            |   0.05 Mbps | 100%
119.49.182.47:85          | CCTV9           |   0.35 Mbps | 100%
119.49.182.47:85          | CCTV15          |   0.33 Mbps | 100%
183.7.151.193:808         | CCTV3           |   3.14 Mbps | 100%
153.0.171.185:9901        | 湖北卫视            |   0.13 Mbps |  85%
125.42.151.216:9901       | 嘉佳卡通            |   0.95 Mbps | 100%
125.42.151.216:9901       | CCTV14          |   1.06 Mbps | 100%
1.197.252.219:9901        | 陕西卫视            |   0.33 Mbps | 100%
1.197.252.219:9901        | CCTV6电影         |   1.12 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.12 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.89 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.23 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 0.19 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.69 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.49 Mbps
221.205.199.10:9003       | 有效频道:1 | 平均: 4.73 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.02 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.33 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.97 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.11 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.28 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.25 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.65 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.54 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 0.39 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.21 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.17 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.73 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  0.1 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  1.9 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  1.8 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.98 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.48 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.07 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.04 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.56 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.36 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 0.23 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.69 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.12 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.31 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.38 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.04 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.38 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.63 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.02 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均:  1.4 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.68 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.83 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.54 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.96 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.37 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.08 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  5.0 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 1.02 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.21 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 6.11 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均: 3.35 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均:  3.6 Mbps
106.115.27.171:9901       | 有效频道:2 | 平均: 0.87 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均: 2.69 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均: 3.82 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.48 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.64 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 1.52 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 1.46 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 4.02 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 3.89 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.73 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.17 Mbps
101.66.195.142:85         | 有效频道:2 | 平均: 3.05 Mbps
101.66.195.135:85         | 有效频道:2 | 平均: 3.82 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 3.82 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 0.59 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 2.25 Mbps
182.114.48.136:9901       | 有效频道:2 | 平均: 8.02 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.59 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.83 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.79 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  1.4 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.2 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.77 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.98 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.97 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 7.52 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 4.25 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 1.09 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.71 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 2.43 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 1.29 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 0.37 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 4.37 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 7.98 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 4.01 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 1.52 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 1.41 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 0.33 Mbps
115.48.162.214:9901       | 有效频道:1 | 平均: 0.33 Mbps
123.10.77.180:808         | 有效频道:2 | 平均: 1.72 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.75 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均:  1.8 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.95 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 7.58 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.35 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.29 Mbps
183.10.180.15:212         | 有效频道:2 | 平均: 4.19 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 0.35 Mbps
36.40.237.199:9999        | 有效频道:2 | 平均: 2.82 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.67 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.27 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 0.83 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 1.94 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 6.85 Mbps
223.13.1.43:85            | 有效频道:2 | 平均: 0.05 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.34 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 3.14 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.13 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均:  1.0 Mbps
1.197.252.219:9901        | 有效频道:2 | 平均: 0.73 Mbps
