===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 14:45:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.7.175.127:9901        | 山东卫视            |    0.2 Mbps | 100%
125.69.146.153:85         | CCTV1           |   2.01 Mbps |  22%
121.19.134.141:808        | CCTV1           |   0.36 Mbps | 100%
124.165.251.82:85         | CCTV13          |   0.02 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.35 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.04 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.08 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.49 Mbps |  98%
116.77.33.98:44330        | 浙江卫视            |   0.06 Mbps | 100%
222.86.13.87:9999         | CCTV1           |   0.38 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.22 Mbps | 100%
180.165.12.42:50001       | CCTV14          |   0.22 Mbps | 100%
120.238.84.45:9901        | CCTV6           |   1.57 Mbps | 100%
120.238.84.45:9901        | 江苏卫视            |   1.78 Mbps | 100%
123.154.45.127:85         | CCTV1           |    0.1 Mbps | 100%
115.197.177.246:85        | CCTV1           |   0.17 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.79 Mbps | 100%
183.62.8.58:50085         | 河北卫视            |   0.38 Mbps | 100%
183.62.8.58:50085         | CCTV14          |   0.43 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.65 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.24 Mbps |   6%
182.114.48.17:9901        | 江苏卫视            |   7.93 Mbps | 100%
182.114.48.17:9901        | CCTV13新闻        |   8.22 Mbps | 100%
124.228.160.176:9901      | 江西卫视            |   0.94 Mbps | 100%
124.228.160.176:9901      | 东南卫视            |   0.59 Mbps | 100%
123.149.43.212:9901       | CCTV14少儿        |   0.92 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   0.59 Mbps | 100%
171.38.144.6:9003         | 广东卫视            |   5.21 Mbps |   0%
223.14.160.57:9901        | 广西卫视            |   3.32 Mbps |  55%
223.14.160.57:9901        | 山东教育卫视          |   3.06 Mbps |  58%
157.0.89.120:9003         | 辽宁卫视            |   4.15 Mbps |   0%
157.0.89.120:9003         | 安徽卫视            |    3.5 Mbps |   0%
101.66.194.92:9901        | CCTV12社会与法      |   3.68 Mbps |   0%
101.66.194.92:9901        | 重庆卫视            |   4.06 Mbps | 100%
125.42.148.52:9901        | CCTV9           |   4.39 Mbps |  24%
101.66.199.143:9901       | CCTV7军农         |   0.42 Mbps | 100%
101.66.199.143:9901       | CCTV12社会与法      |   1.98 Mbps | 100%
101.66.199.88:9901        | 云南卫视            |   0.27 Mbps | 100%
101.66.199.88:9901        | CCTV6电影         |   0.37 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   6.85 Mbps |  94%
221.232.197.160:7777      | CCTV1           |   6.37 Mbps |  40%
221.13.235.105:9901       | CCTV10科教        |   0.36 Mbps | 100%
221.13.235.105:9901       | CCTV4国际         |   0.35 Mbps | 100%
101.66.195.119:85         | 贵州卫视            |   0.35 Mbps | 100%
101.66.195.119:85         | 东方卫视            |   1.54 Mbps | 100%
101.66.195.169:85         | 陕西卫视            |   1.32 Mbps |   8%
101.66.195.169:85         | CCTV15音乐        |   1.87 Mbps |  25%
106.115.25.225:9901       | 河北都市            |   1.49 Mbps | 100%
1.25.139.36:9901          | 黑龙江卫视           |   3.52 Mbps |   0%
1.25.139.36:9901          | CCTV2财经         |   3.52 Mbps |   0%
219.137.203.59:9901       | CCTV15音乐        |    2.1 Mbps |  59%
219.137.203.59:9901       | CCTV4国际         |   1.39 Mbps |  25%
219.137.203.215:9901      | CCTV1综合         |   1.59 Mbps |   0%
219.137.203.215:9901      | 广东少儿            |   0.91 Mbps | 100%
219.137.203.4:9901        | CCTV6电影         |   0.37 Mbps | 100%
219.137.203.4:9901        | CCTV12社会与法      |   0.35 Mbps | 100%
219.137.203.227:9901      | CCTV5体育         |   1.48 Mbps |   0%
219.137.203.227:9901      | 嘉佳卡通            |   3.88 Mbps | 100%
219.137.202.58:9901       | CCTV6电影         |   0.92 Mbps | 100%
219.137.202.58:9901       | 广东公共            |   0.58 Mbps | 100%
219.137.202.82:9901       | CCTV13新闻        |   1.42 Mbps |   0%
219.137.202.82:9901       | 嘉佳卡通            |   2.33 Mbps | 100%
219.137.202.146:9901      | 湖北卫视            |   3.42 Mbps | 100%
219.137.202.146:9901      | CCTV5体育         |   1.09 Mbps |  51%
219.137.202.219:9901      | 广东新闻            |   3.16 Mbps | 100%
219.137.202.219:9901      | CCTV5体育         |   0.69 Mbps | 100%
122.96.61.41:9003         | CCTV5           |   4.23 Mbps |  70%
122.96.61.41:9003         | CCTV7           |   4.36 Mbps |   0%
101.66.198.83:9901        | 安徽卫视            |   0.63 Mbps | 100%
101.66.198.83:9901        | 重庆卫视            |   1.41 Mbps | 100%
101.66.198.32:9901        | 浙江卫视            |    1.5 Mbps | 100%
101.66.198.32:9901        | CCTV6电影         |   1.32 Mbps | 100%
123.159.210.154:85        | CCTV1           |   5.72 Mbps |  46%
123.159.210.212:85        | CCTV1           |   2.93 Mbps | 100%
123.10.78.102:808         | CCTV1           |   5.47 Mbps |   3%
1.192.152.28:9901         | 陕西卫视            |   5.75 Mbps |   9%
1.192.152.28:9901         | 贵州卫视            |   7.07 Mbps |  64%
221.232.199.206:7777      | CCTV1           |   4.37 Mbps |  11%
61.185.200.22:9901        | CCTV4国际         |   1.24 Mbps | 100%
61.185.200.22:9901        | CCTV5体育         |   2.13 Mbps |  51%
221.232.198.217:7777      | CCTV5           |   6.81 Mbps |  85%
221.232.198.233:7777      | CCTV8           |   4.06 Mbps |   0%
221.232.198.233:7777      | CCTV2           |   4.17 Mbps |   8%
180.118.187.199:60001     | CCTV2           |   1.49 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   3.39 Mbps | 100%
113.141.220.42:9901       | 北京卫视            |   4.35 Mbps |   1%
113.141.220.42:9901       | CCTV12社会与法      |   4.21 Mbps |   0%
182.114.49.102:9901       | CCTV7军农         |   1.98 Mbps | 100%
182.114.49.102:9901       | CCTV11戏曲        |   2.04 Mbps | 100%
125.43.246.124:9901       | CCTV6电影         |   1.89 Mbps | 100%
125.43.246.124:9901       | CCTV2财经         |   2.11 Mbps | 100%
125.43.241.250:9901       | 江西卫视            |    7.6 Mbps |  92%
125.43.241.250:9901       | CCTV9           |   5.93 Mbps |  53%
123.14.80.145:9003        | 东方卫视            |   3.24 Mbps | 100%
123.14.80.145:9003        | CCTV4           |   1.01 Mbps | 100%
1.25.137.201:9901         | CCTV5体育         |   1.29 Mbps |   0%
1.25.137.201:9901         | CCTV12社会与法      |    1.4 Mbps |   0%
171.8.56.183:9901         | 北京卫视            |   2.84 Mbps | 100%
171.8.56.183:9901         | 文物宝库            |   0.94 Mbps | 100%
123.12.186.102:9901       | CCTV9           |   1.74 Mbps | 100%
123.12.186.102:9901       | CCTV2           |   1.99 Mbps | 100%
123.12.186.223:9901       | CCTV14          |   0.84 Mbps | 100%
123.12.186.223:9901       | CCTV9           |   0.17 Mbps | 100%
123.14.89.52:9003         | CCTV7           |   0.11 Mbps | 100%
123.14.89.52:9003         | CCTV11          |   0.28 Mbps | 100%
175.10.19.234:9999        | 优漫卡通            |   0.08 Mbps |   0%
175.10.19.234:9999        | CCTV10          |   0.13 Mbps |   0%
223.72.123.54:9901        | CCTV1           |   2.19 Mbps | 100%
183.10.180.113:212        | 海南卫视            |   4.45 Mbps |  33%
183.10.180.113:212        | CCTV5体育         |   1.55 Mbps |   0%
36.36.200.39:44330        | CCTV9           |   0.17 Mbps |   7%
36.36.200.39:44330        | 江西卫视            |   0.17 Mbps |  13%
221.232.196.2:7777        | 山东卫视            |   3.75 Mbps |   0%
221.232.196.2:7777        | 浙江卫视            |   3.11 Mbps |   0%
221.232.196.179:7777      | 辽宁卫视            |    4.8 Mbps |   0%
221.232.196.179:7777      | 广东卫视            |   4.87 Mbps |   0%
221.232.196.207:7777      | 广东卫视            |   3.96 Mbps |   0%
221.232.196.207:7777      | CCTV17          |    3.8 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.34 Mbps |   0%
223.13.1.113:85           | 中2              |   0.03 Mbps |  71%
223.13.1.113:85           | 东方卫视            |   0.06 Mbps | 100%
220.187.126.122:85        | CCTV1           |    4.3 Mbps |   0%
42.237.154.210:9003       | 天津卫视            |   9.02 Mbps |  95%
42.237.154.210:9003       | 山东卫视            |   8.04 Mbps |  83%
1.197.252.198:9901        | CCTV11戏曲        |   1.74 Mbps | 100%
222.169.85.8:9901         | 山西卫视            |   1.22 Mbps |  33%
222.169.85.8:9901         | 中央13台           |   0.43 Mbps | 100%
123.13.157.117:9901       | 东方卫视            |   0.38 Mbps | 100%
123.13.157.117:9901       | CCTV8           |   0.24 Mbps | 100%
221.234.163.161:7777      | CCTV1           |   0.26 Mbps | 100%
42.231.62.78:9901         | CCTV8           |   0.74 Mbps | 100%
42.231.62.78:9901         | CCTV12          |   3.31 Mbps | 100%
153.0.171.185:9901        | 广东卫视            |   0.11 Mbps |   0%
36.40.236.206:9999        | 陕西银铃            |   2.93 Mbps |  15%
36.40.236.206:9999        | CCTV8           |   2.24 Mbps |   0%
110.241.191.10:808        | CCTV8           |    1.4 Mbps | 100%
110.241.191.10:808        | CCTV12          |   0.62 Mbps | 100%
1.197.248.177:85          | 河南法制频道          |   1.55 Mbps | 100%
1.197.248.177:85          | 河南新闻频道          |   0.36 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.76 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.47 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 1.54 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.42 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  2.3 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.49 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.27 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.47 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.28 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.54 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.13 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.18 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.48 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.77 Mbps
171.14.89.228:9901        | 有效频道:1 | 平均: 1.67 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均:  2.4 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.54 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.22 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.32 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.61 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.36 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.4 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.29 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.76 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.71 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.97 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.54 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.24 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.03 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.36 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.24 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.06 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 2.01 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.36 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.02 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.35 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.04 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.08 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.49 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.06 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.38 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.68 Mbps
123.154.45.127:85         | 有效频道:1 | 平均:  0.1 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 0.17 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.79 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.41 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.65 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.24 Mbps
182.114.48.17:9901        | 有效频道:2 | 平均: 8.07 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.76 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 0.92 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均:  2.9 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.19 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 3.83 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.87 Mbps
125.42.148.52:9901        | 有效频道:1 | 平均: 4.39 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均:  1.2 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 0.32 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 6.85 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 6.37 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 0.35 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 0.95 Mbps
101.66.195.169:85         | 有效频道:2 | 平均:  1.6 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.49 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.52 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.75 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.25 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 0.36 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.68 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 0.75 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.88 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.93 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 4.29 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 1.02 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 1.41 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 5.72 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 2.93 Mbps
123.10.78.102:808         | 有效频道:1 | 平均: 5.47 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 6.41 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 4.37 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.69 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 6.81 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.12 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.44 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 4.28 Mbps
182.114.49.102:9901       | 有效频道:2 | 平均: 2.01 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均:  2.0 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 6.76 Mbps
123.14.80.145:9003        | 有效频道:2 | 平均: 2.12 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 1.34 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.89 Mbps
123.12.186.102:9901       | 有效频道:2 | 平均: 1.86 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 0.51 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均:  0.2 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.11 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.19 Mbps
183.10.180.113:212        | 有效频道:2 | 平均:  3.0 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.43 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.88 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.34 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.04 Mbps
220.187.126.122:85        | 有效频道:1 | 平均:  4.3 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 8.53 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 1.74 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.82 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 0.31 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.26 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 2.02 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.11 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 2.58 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.01 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 0.96 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.76 Mbps
