===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 17:59:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.27.59:9901        | CCTV9           |    7.2 Mbps |   0%
116.179.159.224:9003      | 河北卫视            |   8.32 Mbps |  92%
116.179.159.224:9003      | 黑龙江卫视           |   8.95 Mbps |  91%
221.13.232.200:9901       | 河南卫视            |   7.94 Mbps |   0%
221.13.232.200:9901       | 河南法制频道          |   5.29 Mbps |  56%
221.13.232.253:9901       | CCTV9           |   7.67 Mbps |   0%
113.233.137.90:3160       | CCTV1综合         |    3.0 Mbps |  60%
113.233.137.90:3160       | 青海卫视            |   1.03 Mbps | 100%
110.178.210.61:9003       | 黑龙江卫视           |   2.84 Mbps | 100%
110.178.210.61:9003       | 深圳卫视            |   1.57 Mbps | 100%
110.178.210.60:9003       | CCTV6           |   8.39 Mbps |  84%
110.178.210.60:9003       | 福建卫视            |   8.79 Mbps |  83%
61.185.200.196:9901       | 江西卫视            |   2.11 Mbps |   0%
61.185.200.196:9901       | CCTV11戏曲        |   2.18 Mbps |  98%
60.223.94.71:9003         | CCTV11          |   3.26 Mbps |   0%
60.223.94.71:9003         | CCTV15          |   3.22 Mbps |   0%
60.187.245.94:9901        | 云南卫视            |   4.09 Mbps |  31%
60.187.245.94:9901        | 天津卫视            |   7.38 Mbps |  91%
1.25.139.36:9901          | CCTV13新闻        |   3.54 Mbps |   0%
1.197.255.65:9901         | 河南卫视            |   2.32 Mbps | 100%
1.197.255.65:9901         | 河南法制频道          |   0.63 Mbps | 100%
123.10.77.153:808         | 经典电影            |   2.87 Mbps |   0%
123.10.77.153:808         | CCTV5           |   8.16 Mbps |  98%
171.127.159.225:9901      | CCTV2           |   6.76 Mbps |   0%
171.127.159.225:9901      | CCTV4           |   3.39 Mbps |   1%
171.127.159.234:9901      | CCTV5+          |   6.54 Mbps |   0%
171.127.159.234:9901      | 山东卫视            |   7.15 Mbps |  80%
171.127.159.222:9901      | CCTV7           |   6.94 Mbps |   0%
171.127.159.222:9901      | 江西卫视            |   6.96 Mbps |   0%
171.127.159.248:9901      | CCTV5           |   6.75 Mbps |   0%
171.127.159.248:9901      | CCTV11          |   2.92 Mbps |   0%
171.127.159.235:9901      | CCTV10          |   0.09 Mbps | 100%
171.127.159.235:9901      | 东方卫视            |   4.26 Mbps |   0%
171.127.159.238:9901      | 安徽卫视            |   3.67 Mbps | 100%
183.10.180.204:212        | 梅州综合            |   3.74 Mbps |   0%
60.26.16.10:85            | CCTV13          |   3.45 Mbps |  97%
60.26.16.10:85            | 云南卫视            |   1.92 Mbps |  97%
221.13.234.234:9901       | 河南民生频道          |   7.76 Mbps |   0%
125.42.148.40:9901        | CCTV5体育         |   1.08 Mbps | 100%
125.42.148.40:9901        | CCTV9           |   1.03 Mbps | 100%
125.42.151.10:9901        | CCTV2财经         |   1.01 Mbps | 100%
125.42.151.10:9901        | CCTV8电视剧        |   0.84 Mbps | 100%
125.42.151.172:9901       | 安徽卫视            |    1.1 Mbps | 100%
125.42.151.172:9901       | CCTV4国际         |   2.83 Mbps | 100%
42.227.89.86:9003         | CCTV7           |   9.74 Mbps |  96%
42.227.89.86:9003         | 贵州卫视            |   9.66 Mbps |  96%
106.115.26.187:9901       | 浙江卫视            |   1.72 Mbps | 100%
110.178.211.231:9003      | 海南卫视            |   3.72 Mbps |   0%
110.178.211.231:9003      | CCTV13          |   9.05 Mbps |  94%
110.178.211.230:9003      | CCTV6           |   1.38 Mbps | 100%
110.178.211.230:9003      | 黑龙江卫视           |   0.87 Mbps | 100%
182.114.48.40:9901        | 山西卫视            |    7.6 Mbps |   0%
182.114.48.40:9901        | 深圳卫视            |   7.41 Mbps |   0%
223.13.1.51:85            | 中2              |   0.05 Mbps |  66%
223.13.1.51:85            | 广西卫视            |   0.09 Mbps | 100%
182.207.218.24:999        | 湖南卫视            |   0.46 Mbps | 100%
182.207.218.24:999        | CCTV9           |   2.75 Mbps | 100%
1.192.152.8:9901          | 河南公共频道          |   4.49 Mbps |  28%
1.192.152.8:9901          | 新疆卫视            |   1.66 Mbps | 100%
139.227.221.152:9901      | CGTN            |   5.13 Mbps |   0%
139.227.221.152:9901      | CCTV8           |    8.2 Mbps |   0%
123.12.187.8:9901         | CCTV10          |   0.53 Mbps | 100%
123.12.187.8:9901         | 河南新闻            |   1.15 Mbps | 100%
123.12.187.224:9901       | 深圳卫视            |   0.09 Mbps | 100%
123.12.187.213:9901       | 河南都市            |   0.17 Mbps | 100%
123.12.187.213:9901       | 内蒙古卫视           |   0.46 Mbps | 100%

📊 综合汇总 (Summary):
218.1.208.13:7777         | 有效频道:2 | 平均: 0.66 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.16 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 6.16 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.31 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.49 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.17 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.66 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 2.82 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.79 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  2.8 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.89 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.29 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.29 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.02 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.49 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.67 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  8.2 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  3.3 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.16 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  0.8 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.07 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.66 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.59 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.66 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.85 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  0.8 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.41 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.92 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 5.18 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.79 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.43 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.96 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.06 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.31 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.39 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.74 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.54 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.76 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.46 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.64 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.4 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 2.57 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.71 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.12 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.81 Mbps
119.49.187.223:85         | 有效频道:1 | 平均: 0.05 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.55 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  3.1 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.59 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.32 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.78 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.07 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.82 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.45 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 8.13 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.11 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 4.45 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均:  1.3 Mbps
42.231.31.27:85           | 有效频道:2 | 平均:  0.3 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.05 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.75 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 6.67 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.71 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.75 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.96 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.27 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.56 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.85 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 6.86 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.93 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均:  2.1 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.25 Mbps
42.231.62.89:9901         | 有效频道:1 | 平均: 3.33 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 1.84 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.15 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.58 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均:  7.2 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.63 Mbps
221.13.232.200:9901       | 有效频道:2 | 平均: 6.62 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 7.67 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.02 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 2.21 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 8.59 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 2.15 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 3.24 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 5.73 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.54 Mbps
1.197.255.65:9901         | 有效频道:2 | 平均: 1.47 Mbps
123.10.77.153:808         | 有效频道:2 | 平均: 5.52 Mbps
171.127.159.225:9901      | 有效频道:2 | 平均: 5.08 Mbps
171.127.159.234:9901      | 有效频道:2 | 平均: 6.85 Mbps
171.127.159.222:9901      | 有效频道:2 | 平均: 6.95 Mbps
171.127.159.248:9901      | 有效频道:2 | 平均: 4.83 Mbps
171.127.159.235:9901      | 有效频道:2 | 平均: 2.17 Mbps
171.127.159.238:9901      | 有效频道:1 | 平均: 3.67 Mbps
183.10.180.204:212        | 有效频道:1 | 平均: 3.74 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 2.69 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 7.76 Mbps
125.42.148.40:9901        | 有效频道:2 | 平均: 1.06 Mbps
125.42.151.10:9901        | 有效频道:2 | 平均: 0.93 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 1.97 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  9.7 Mbps
106.115.26.187:9901       | 有效频道:1 | 平均: 1.72 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 6.39 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.12 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均:  7.5 Mbps
223.13.1.51:85            | 有效频道:2 | 平均: 0.07 Mbps
182.207.218.24:999        | 有效频道:2 | 平均:  1.6 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.08 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 6.66 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.84 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均: 0.09 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.32 Mbps
