===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 06:16:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.203.102:9901      | CCTV1综合         |   0.45 Mbps | 100%
219.137.203.102:9901      | CCTV1综合         |   2.62 Mbps |  12%
182.91.124.60:8801        | CCTV6电影         |   5.32 Mbps |  72%
182.91.124.60:8801        | CCTV3综艺         |   2.36 Mbps | 100%
106.115.26.227:9901       | 青海卫视            |   1.27 Mbps | 100%
106.115.26.227:9901       | 河北农民            |   0.37 Mbps | 100%
144.123.165.186:9901      | CCTV14少儿        |   0.27 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.23 Mbps | 100%
61.136.172.236:9901       | CCTV14少儿        |   0.08 Mbps | 100%
61.136.172.236:9901       | 河北卫视            |   0.08 Mbps | 100%
171.14.89.27:9901         | 河南民生频道          |   1.02 Mbps | 100%
171.14.89.27:9901         | CCTV12社会与法      |   0.44 Mbps | 100%
124.228.160.14:9901       | 湖南都市            |   0.16 Mbps | 100%
124.228.160.14:9901       | CCTV8电视剧        |   0.09 Mbps | 100%
183.223.157.33:9901       | CCTV10科教        |    2.5 Mbps | 100%
183.223.157.33:9901       | 四川经济            |   4.58 Mbps |   0%
218.13.170.98:9901        | 广东珠江            |   0.32 Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场        |   1.44 Mbps |  46%
219.137.203.226:9901      | CCTV11戏曲        |   2.53 Mbps |  82%
182.91.124.224:8801       | CCTV15音乐        |   1.13 Mbps | 100%
182.91.124.224:8801       | 安徽卫视            |   0.72 Mbps | 100%
49.234.31.101:7040        | CCTV2           |   0.03 Mbps | 100%
119.49.187.223:85         | CCTV1           |   0.15 Mbps | 100%
119.49.187.223:85         | 东南卫视            |   0.14 Mbps | 100%
114.241.111.4:85          | BTV财经           |   4.39 Mbps |  99%
114.241.111.4:85          | BTV北京卫视         |   1.94 Mbps |  77%
153.0.171.163:9901        | 广西卫视            |   0.55 Mbps | 100%
153.0.171.163:9901        | CCTV11          |   0.55 Mbps | 100%
120.198.95.220:9901       | 测试1             |   2.41 Mbps |  10%
120.198.95.220:9901       | 山西卫视            |   2.61 Mbps |  93%
36.136.38.87:9901         | 青海卫视            |   3.17 Mbps |   0%
36.136.38.87:9901         | CCTV15音乐        |   3.16 Mbps |  34%
183.62.8.58:50085         | CCTV10          |   8.34 Mbps |  97%
183.62.8.58:50085         | 东南卫视            |   5.16 Mbps |  22%
218.17.33.178:53290       | 新疆卫视            |   3.26 Mbps |  23%
218.17.33.178:53290       | 中央12            |   4.51 Mbps |   6%
120.70.60.179:9901        | 广告测试            |   6.06 Mbps |  72%
120.70.60.179:9901        | Новоетелевид    |   3.37 Mbps |   0%
36.36.200.198:44330       | 江苏卫视            |   1.69 Mbps | 100%
36.36.200.198:44330       | CCTV14          |   0.91 Mbps | 100%
111.120.8.205:9901        | 精英卡通            |   2.32 Mbps | 100%
111.120.8.205:9901        | 安徽卫视            |   1.74 Mbps | 100%
119.49.184.228:85         | CCTV1           |    0.1 Mbps | 100%
119.49.184.228:85         | 山东卫视            |   0.06 Mbps | 100%
114.241.107.197:85        | 安徽卫视            |   0.25 Mbps | 100%
114.241.107.197:85        | BTV影视           |   0.16 Mbps | 100%
61.184.46.85:9901         | CCTV6           |   1.67 Mbps | 100%
61.184.46.85:9901         | 海南卫视            |   1.58 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   1.64 Mbps | 100%
222.169.85.8:9901         | 重庆卫视            |   1.09 Mbps | 100%
112.123.243.37:50085      | CCTV8           |   3.31 Mbps | 100%
112.123.243.37:50085      | 河南卫视            |   0.28 Mbps | 100%
221.7.175.127:9901        | 吉林卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.06 Mbps | 100%
113.25.252.226:9901       | 天津卫视            |   0.13 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   1.19 Mbps |   0%
125.42.150.102:9901       | 东方卫视            |   1.63 Mbps | 100%
125.42.150.102:9901       | CCTV1综合         |   1.14 Mbps | 100%
218.1.208.13:7777         | 安徽卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 青海卫视            |   0.09 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   1.64 Mbps |   0%
183.131.110.207:85        | 中央1台            |   3.34 Mbps |  87%
119.39.9.8:9901           | CCTV15音乐        |   3.26 Mbps |   0%
119.39.9.8:9901           | 贵州卫视            |   2.56 Mbps |   7%
113.241.133.180:85        | CCTV15          |   2.59 Mbps |  17%
121.19.134.146:808        | 保定经济生活          |   0.05 Mbps | 100%
222.214.208.34:59901      | 炫动卡通            |   2.54 Mbps |   0%
222.214.208.34:59901      | 河北卫视            |   4.65 Mbps |   0%
183.223.157.33:85         | 四川卫视            |   2.34 Mbps | 100%
183.223.157.33:85         | CCTV3           |   3.68 Mbps | 100%
223.72.123.44:85          | 深圳卫视            |   8.14 Mbps |   0%
223.72.123.44:85          | 广西卫视            |   3.75 Mbps |   0%
123.129.70.178:9901       | 东南卫视            |   0.14 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   0.08 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   1.29 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.18 Mbps | 100%
182.91.124.61:8801        | 山东卫视            |   2.74 Mbps |   9%
182.91.124.61:8801        | 天津卫视            |   1.36 Mbps |  86%
124.93.18.239:9003        | 湖北卫视            |   9.65 Mbps |  96%
124.93.18.239:9003        | CCTV央视台球        |   8.21 Mbps |  91%
183.11.239.36:808         | 兵团卫视            |    0.1 Mbps | 100%
221.205.21.126:9003       | 江苏卫视            |   3.84 Mbps | 100%
221.205.21.126:9003       | 江西卫视            |    4.9 Mbps |  18%
106.115.26.238:9901       | 湖南卫视            |   1.31 Mbps | 100%
219.144.157.62:9901       | CCTV13          |   3.06 Mbps |   0%
219.144.157.62:9901       | CCTV10          |   2.37 Mbps |   0%
171.120.251.9:9003        | CCTV1           |   9.16 Mbps |  90%
171.120.251.9:9003        | 江苏卫视            |   8.48 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   2.06 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   1.77 Mbps | 100%
122.224.58.42:85          | CCTV1           |   0.94 Mbps | 100%
122.224.58.42:85          | 东方卫视            |   0.38 Mbps | 100%
116.135.27.81:9003        | CCTV5+          |   8.89 Mbps |  95%
116.135.27.81:9003        | 社会与法治           |   8.46 Mbps |  75%
1.194.245.166:9003        | 贵州卫视            |   5.68 Mbps |  21%
1.194.245.166:9003        | 东南卫视            |   4.47 Mbps | 100%
124.116.183.146:9901      | 北京卫视            |   1.29 Mbps | 100%
124.116.183.146:9901      | 深圳卫视            |   1.47 Mbps |  46%
116.77.33.98:44330        | CCTV7军农         |   1.04 Mbps | 100%
116.77.33.98:44330        | CCTV15音乐        |   0.91 Mbps | 100%
101.66.195.146:9901       | 湖南卫视            |   2.09 Mbps | 100%
101.66.195.146:9901       | 东方卫视            |   4.78 Mbps |   0%
101.66.195.172:9901       | 贵州卫视            |   4.23 Mbps | 100%
101.66.195.172:9901       | CCTV2财经         |   2.49 Mbps | 100%
221.13.234.138:9901       | CCTV2财经         |   7.68 Mbps |   0%
223.14.160.57:9901        | 江西卫视            |   5.13 Mbps |   0%
223.14.160.57:9901        | 湖北卫视            |   5.26 Mbps |  71%
61.173.159.249:9003       | 东方卫视            |   2.95 Mbps | 100%
125.43.246.247:9901       | 河南民生            |   5.83 Mbps |  31%
125.43.246.247:9901       | 广西卫视            |   6.78 Mbps |  95%
221.13.235.8:9901         | CCTV1综合         |   3.18 Mbps |   0%
223.13.1.8:85             | 东方卫视            |   0.08 Mbps | 100%
106.115.27.21:9901        | 甘肃卫视            |   0.84 Mbps | 100%
1.25.139.206:9901         | 湖南卫视            |   3.03 Mbps |  32%
110.178.210.197:9003      | 福建卫视            |   8.17 Mbps |  90%
110.178.210.197:9003      | 海南卫视            |   3.62 Mbps |  86%
110.178.210.196:9003      | 陕西卫视            |   3.09 Mbps |   0%
110.178.210.196:9003      | 安徽卫视            |   9.41 Mbps |  91%
182.207.218.25:999        | 青海卫视            |    1.5 Mbps |  75%
182.207.218.25:999        | 江苏卫视            |   4.46 Mbps |  21%
1.25.137.51:9901          | CCTV6电影         |   4.63 Mbps |  54%
219.137.202.245:9901      | 广东体育            |   0.66 Mbps | 100%
219.137.202.245:9901      | CCTV11戏曲        |   2.54 Mbps |  97%
116.179.159.224:9003      | 广东卫视            |   6.63 Mbps |  69%
116.179.159.224:9003      | 河南卫视            |   1.57 Mbps | 100%
101.66.194.4:85           | 广西卫视            |    3.0 Mbps |   3%
101.66.194.4:85           | CCTV6           |   1.49 Mbps | 100%
42.231.62.134:9901        | 江西卫视            |    1.9 Mbps | 100%
42.231.62.134:9901        | CCTV11          |    1.6 Mbps | 100%
101.66.198.99:9901        | CCTV7军农         |   4.19 Mbps | 100%
101.66.198.99:9901        | 贵州卫视            |   4.05 Mbps | 100%
101.66.198.121:9901       | 黑龙江卫视           |   3.23 Mbps | 100%
101.66.198.121:9901       | 吉林卫视            |   1.56 Mbps |   6%
101.66.198.87:9901        | CCTV9纪录         |   3.51 Mbps | 100%
101.66.198.87:9901        | 黑龙江卫视           |   0.93 Mbps | 100%
101.66.198.172:9901       | CCTV5体育         |   4.12 Mbps | 100%
101.66.198.172:9901       | 安徽卫视            |    2.6 Mbps | 100%
61.185.200.153:9901       | 河南卫视            |    1.8 Mbps |  37%
61.185.200.153:9901       | CCTV8电视剧        |   1.82 Mbps |  89%
106.115.25.161:9901       | 广东卫视            |   1.86 Mbps | 100%
182.114.49.142:9901       | 陕西卫视            |   7.68 Mbps |   0%
182.114.49.142:9901       | 江苏卫视            |   7.88 Mbps |   0%
183.10.180.250:212        | 河源综合            |   5.97 Mbps |  40%
183.10.180.250:212        | CCTV4中文国际       |   1.64 Mbps |   0%
59.175.155.185:7777       | CCTV2           |   0.75 Mbps | 100%
59.175.155.185:7777       | 湖北卫视            |   1.49 Mbps | 100%
59.175.155.147:7777       | CCTV11          |   1.73 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   0.74 Mbps | 100%
123.154.237.18:9901       | 东方卫视            |   6.52 Mbps |  68%
123.154.237.18:9901       | 河南卫视            |    2.0 Mbps | 100%
1.192.152.130:9901        | CCTV15          |   8.04 Mbps |  98%
1.192.152.130:9901        | CCTV4           |   7.62 Mbps |  96%
175.10.18.229:9999        | 古装剧场            |   2.88 Mbps |   6%
123.12.187.8:9901         | 贵州卫视            |   4.06 Mbps |  12%
123.12.187.8:9901         | CCTV10          |   1.89 Mbps | 100%
123.12.187.213:9901       | 河南电视剧           |   0.17 Mbps | 100%
123.12.187.213:9901       | 黑龙江卫视           |   1.41 Mbps | 100%
1.193.22.131:85           | 北京卫视            |   6.48 Mbps |  75%
123.13.245.230:9901       | CCTV15音乐        |   7.56 Mbps |   0%
123.13.245.230:9901       | CCTV6电影         |   7.45 Mbps |   0%
171.127.84.164:85         | 湖北卫视            |   5.08 Mbps |  74%
171.127.84.164:85         | CCTV15          |   3.02 Mbps |   0%
182.114.48.52:9901        | 东方卫视            |   7.34 Mbps |   0%
182.114.48.52:9901        | CCTV9纪录         |   7.28 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均:  2.3 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.97 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 4.17 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 0.36 Mbps
125.42.148.11:9901        | 有效频道:2 | 平均: 1.88 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 4.28 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.19 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.69 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
1.197.252.77:9901         | 有效频道:1 | 平均: 0.22 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.23 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.34 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 2.07 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  5.8 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.5 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.09 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.76 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.54 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.84 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 0.82 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.73 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.12 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.54 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.32 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.98 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.92 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.15 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.17 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.55 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.51 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.17 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.75 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 3.88 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.71 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均:  1.3 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.03 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.08 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.21 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.62 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.36 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.79 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.66 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.38 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.09 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.49 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.91 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.59 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.05 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  3.6 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.01 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 5.95 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.11 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.05 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 8.93 Mbps
183.11.239.36:808         | 有效频道:1 | 平均:  0.1 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.37 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 1.31 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 2.71 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 8.82 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.92 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.66 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.68 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.07 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.38 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.98 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 3.44 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 3.36 Mbps
221.13.234.138:9901       | 有效频道:1 | 平均: 7.68 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  5.2 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.95 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均:  6.3 Mbps
221.13.235.8:9901         | 有效频道:1 | 平均: 3.18 Mbps
223.13.1.8:85             | 有效频道:1 | 平均: 0.08 Mbps
106.115.27.21:9901        | 有效频道:1 | 平均: 0.84 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.03 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 5.89 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.25 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 2.98 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.63 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均:  1.6 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均:  4.1 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 2.25 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 1.75 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 4.12 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均:  2.4 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 2.22 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 3.36 Mbps
61.185.200.153:9901       | 有效频道:2 | 平均: 1.81 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 1.86 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 7.78 Mbps
183.10.180.250:212        | 有效频道:2 | 平均:  3.8 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.12 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.23 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 4.26 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.83 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 2.88 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.97 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.79 Mbps
1.193.22.131:85           | 有效频道:1 | 平均: 6.48 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均:  7.5 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 4.05 Mbps
182.114.48.52:9901        | 有效频道:2 | 平均: 7.31 Mbps
