===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 21:20:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.235.142:9901       | CCTV9纪录         |   0.46 Mbps | 100%
221.13.235.142:9901       | CCTV5体育         |   0.69 Mbps | 100%
61.136.172.236:9901       | 东方卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | 安徽卫视            |   0.03 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.31 Mbps |   1%
183.11.239.36:808         | CCTV13          |   0.15 Mbps | 100%
183.11.239.36:808         | CCTV8           |   0.25 Mbps | 100%
110.241.189.20:808        | CCTV1           |   0.09 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   5.69 Mbps |  85%
122.224.58.42:85          | 新疆卫视            |   2.33 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.25 Mbps |  97%
118.77.34.114:18000       | CCTV1           |   0.17 Mbps | 100%
223.14.160.46:9901        | CCTV5体育         |   3.69 Mbps | 100%
223.14.160.46:9901        | 四川卫视            |   1.35 Mbps | 100%
60.187.244.229:85         | CCTV1           |   5.99 Mbps |  95%
36.158.75.239:8088        | CCTV1           |   8.47 Mbps |  85%
171.38.144.6:9003         | CCTV1           |   5.14 Mbps |   0%
124.165.251.82:85         | 河北卫视            |   2.17 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   1.31 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   1.31 Mbps | 100%
180.165.12.42:50001       | CCTV5           |   1.08 Mbps | 100%
112.123.243.37:50085      | 西藏卫视            |   3.07 Mbps |  86%
112.123.243.37:50085      | 兵团卫视            |   2.99 Mbps |  51%
60.8.75.178:9002          | CGTN            |   0.07 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.08 Mbps | 100%
118.77.146.155:9003       | CCTV1           |   0.31 Mbps | 100%
221.201.132.182:777       | CCTV1           |   3.72 Mbps |   0%
221.13.232.233:9901       | 河南民生频道          |   3.83 Mbps |   6%
113.141.220.42:9901       | CCTV13新闻        |   3.71 Mbps |   0%
113.141.220.42:9901       | 吉林卫视            |   3.52 Mbps |   0%
219.137.203.4:9901        | CCTV5体育         |   2.51 Mbps |   0%
219.137.203.4:9901        | 广东珠江            |   3.96 Mbps | 100%
219.137.203.59:9901       | CCTV3综艺         |   2.53 Mbps |  17%
219.137.203.59:9901       | CCTV11戏曲        |   1.88 Mbps |  43%
219.137.203.215:9901      | 湖南卫视            |   3.31 Mbps | 100%
219.137.203.215:9901      | 广东新闻            |   0.63 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |   3.99 Mbps |   7%
219.137.203.227:9901      | 广东卫视            |   0.63 Mbps | 100%
101.65.134.168:85         | CCTV1           |   9.47 Mbps |  97%
101.66.198.62:9901        | 河北卫视            |   4.96 Mbps |   0%
101.66.198.62:9901        | 黑龙江卫视           |   7.28 Mbps |  32%
183.10.180.37:212         | 广东卫视            |   6.97 Mbps |  79%
183.10.180.37:212         | CCTV13新闻        |   2.42 Mbps |   0%
171.43.65.70:9901         | CCTV9纪录         |   4.24 Mbps | 100%
171.43.65.70:9901         | CCTV5体育         |   6.53 Mbps |   0%
171.43.65.202:9901        | CCTV4国际         |   3.54 Mbps |   0%
171.43.65.202:9901        | 十堰经济旅游          |   7.54 Mbps |   0%
101.66.194.124:85         | CCTV7           |   7.99 Mbps |   0%
101.66.194.124:85         | 重庆卫视            |   7.88 Mbps |   0%
101.66.194.199:85         | CCTV10          |   2.53 Mbps | 100%
101.66.194.199:85         | 云南卫视            |   3.79 Mbps |   0%
101.66.194.170:85         | 广东卫视            |   2.63 Mbps |   0%
101.66.194.170:85         | 浙江卫视            |   3.69 Mbps | 100%
106.115.26.98:9901        | CCTV7           |   1.66 Mbps | 100%
1.197.255.92:9901         | CCTV13新闻        |   2.19 Mbps | 100%
101.66.199.12:9901        | CCTV13新闻        |   8.46 Mbps |  81%
101.66.199.12:9901        | 金鹰卡通            |   2.63 Mbps |   0%
101.66.199.96:9901        | CCTV12社会与法      |   7.44 Mbps |  81%
101.66.199.96:9901        | 浙江新闻            |   4.73 Mbps |   4%
101.66.199.189:9901       | 山东卫视            |   5.14 Mbps |   0%
101.66.199.189:9901       | 云南卫视            |    1.9 Mbps |   0%
120.196.235.43:9901       | CCTV8           |   2.37 Mbps | 100%
120.196.235.43:9901       | 河源公共            |   2.75 Mbps | 100%
221.13.233.29:9901        | 公共频道            |   3.07 Mbps | 100%
221.13.233.29:9901        | CCTV3综艺         |   1.32 Mbps | 100%
123.149.43.212:9901       | 民生频道            |   5.18 Mbps |  52%
123.10.77.235:808         | 湖南卫视            |   3.52 Mbps | 100%
123.10.77.235:808         | 甘肃卫视            |   0.65 Mbps | 100%
106.46.113.150:8888       | CCTV1           |   9.35 Mbps |  47%
36.36.200.39:44330        | 重温经典            |   0.23 Mbps |  13%
36.36.200.39:44330        | 重庆卫视            |   0.21 Mbps |   9%
123.10.78.77:808          | CCTV1           |   3.62 Mbps |   7%
121.30.38.208:888         | CCTV1           |   8.08 Mbps |   0%
220.187.223.11:85         | CCTV1           |   6.64 Mbps |  63%
60.26.15.229:85           | CCTV1           |   4.94 Mbps |  99%
42.231.61.157:808         | 文物宝库            |   8.71 Mbps |  16%
61.185.200.22:9901        | 湖北卫视            |   1.36 Mbps |  37%
61.185.200.22:9901        | 湖南卫视            |   1.01 Mbps | 100%
220.187.124.15:85         | CCTV1           |   0.03 Mbps |  91%
106.115.24.67:9901        | 河北农民            |   0.55 Mbps | 100%
106.115.24.125:9901       | 河北影视            |   2.12 Mbps | 100%
1.192.152.132:9901        | CCTV10          |   3.93 Mbps |   1%
1.192.152.132:9901        | CCTV2           |   2.88 Mbps |  58%
124.228.160.176:9901      | CCTV5体育         |   0.26 Mbps | 100%
124.228.160.176:9901      | 安徽卫视            |   0.29 Mbps | 100%
223.13.1.81:85            | 深圳卫视            |   0.08 Mbps | 100%
115.48.162.194:9901       | CCTV8电视剧        |   0.23 Mbps | 100%
115.48.162.194:9901       | CCTV4国际         |   0.14 Mbps | 100%
36.40.236.201:9999        | CCTV1           |   4.29 Mbps |  40%
36.40.236.201:9999        | 吉林卫视            |   4.17 Mbps |  22%
182.207.218.27:999        | 贵州卫视            |   3.51 Mbps | 100%
182.207.218.27:999        | 优漫卡通            |   0.64 Mbps | 100%
124.114.56.209:9901       | CCTV1           |   3.56 Mbps |   0%
113.90.246.13:85          | CCTV1           |  10.39 Mbps |  63%
123.14.90.130:9003        | 江西卫视            |   3.27 Mbps | 100%
123.14.90.130:9003        | 湖北卫视            |   1.18 Mbps | 100%
171.14.89.131:9901        | CCTV3综艺         |   1.46 Mbps | 100%
171.14.89.131:9901        | 嘉佳卡通            |   0.33 Mbps | 100%
110.241.191.193:808       | 北京卫视            |   0.06 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   2.36 Mbps | 100%
222.86.14.185:9999        | CCTV1           |   0.44 Mbps | 100%
219.137.202.58:9901       | 广东新闻            |   3.68 Mbps |   0%
219.137.202.58:9901       | CCTV12社会与法      |   0.57 Mbps | 100%
219.137.202.82:9901       | 嘉佳卡通            |   2.29 Mbps | 100%
219.137.202.82:9901       | CCTV13新闻        |   0.64 Mbps | 100%
219.137.202.146:9901      | 湖南卫视            |   3.38 Mbps | 100%
219.137.202.146:9901      | 广东新闻            |   0.76 Mbps | 100%
219.137.202.219:9901      | CCTV15音乐        |    2.4 Mbps |   0%
219.137.202.219:9901      | 广东珠江            |   1.78 Mbps | 100%
171.8.87.86:9901          | CCTV12          |   0.62 Mbps | 100%
171.8.87.86:9901          | CCTV5           |   0.34 Mbps | 100%
175.10.19.208:9999        | 湖南卫视            |   0.35 Mbps |  81%
175.10.19.208:9999        | 山东卫视            |   0.35 Mbps |  78%
221.205.206.161:9003      | CCTV1           |   8.08 Mbps |  85%
110.241.188.88:808        | CCTV1           |   8.32 Mbps |   0%
1.69.114.9:9901           | CCTV1           |   0.66 Mbps | 100%
182.114.48.121:9901       | 山西卫视            |   3.12 Mbps | 100%
182.114.48.121:9901       | CCTV4国际         |   1.23 Mbps | 100%
123.163.133.206:9901      | 河南梨园频道          |   8.46 Mbps |   5%
123.163.133.206:9901      | CCTV5           |   8.62 Mbps |   2%
1.197.248.79:85           | CCTV10          |   2.75 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 5.46 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.28 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 4.48 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  6.1 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 4.74 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.21 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 9.79 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.4 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.71 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 8.04 Mbps
61.189.111.82:777         | 有效频道:1 | 平均: 1.89 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.23 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 8.25 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.2 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 4.03 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.11 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 7.57 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.54 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.03 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:11.96 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.51 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 8.03 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 8.09 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  5.1 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 0.26 Mbps
116.179.124.125:85        | 有效频道:1 | 平均: 0.33 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.38 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 3.96 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.36 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  4.5 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  7.3 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 0.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.21 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.06 Mbps
221.13.235.142:9901       | 有效频道:2 | 平均: 0.57 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.31 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.2 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 0.09 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.01 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.25 Mbps
118.77.34.114:18000       | 有效频道:1 | 平均: 0.17 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 2.52 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 5.99 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 8.47 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 5.14 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.74 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  1.2 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.03 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.08 Mbps
118.77.146.155:9003       | 有效频道:1 | 平均: 0.31 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 3.72 Mbps
221.13.232.233:9901       | 有效频道:1 | 平均: 3.83 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.62 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 3.23 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.21 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.97 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.31 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 9.47 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 6.12 Mbps
183.10.180.37:212         | 有效频道:2 | 平均:  4.7 Mbps
171.43.65.70:9901         | 有效频道:2 | 平均: 5.38 Mbps
171.43.65.202:9901        | 有效频道:2 | 平均: 5.54 Mbps
101.66.194.124:85         | 有效频道:2 | 平均: 7.94 Mbps
101.66.194.199:85         | 有效频道:2 | 平均: 3.16 Mbps
101.66.194.170:85         | 有效频道:2 | 平均: 3.16 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 1.66 Mbps
1.197.255.92:9901         | 有效频道:1 | 平均: 2.19 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 5.54 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 6.09 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.52 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 2.56 Mbps
221.13.233.29:9901        | 有效频道:2 | 平均: 2.19 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 5.18 Mbps
123.10.77.235:808         | 有效频道:2 | 平均: 2.08 Mbps
106.46.113.150:8888       | 有效频道:1 | 平均: 9.35 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.22 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.62 Mbps
121.30.38.208:888         | 有效频道:1 | 平均: 8.08 Mbps
220.187.223.11:85         | 有效频道:1 | 平均: 6.64 Mbps
60.26.15.229:85           | 有效频道:1 | 平均: 4.94 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.71 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.19 Mbps
220.187.124.15:85         | 有效频道:1 | 平均: 0.03 Mbps
106.115.24.67:9901        | 有效频道:1 | 平均: 0.55 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 2.12 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 3.41 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.28 Mbps
223.13.1.81:85            | 有效频道:1 | 平均: 0.08 Mbps
115.48.162.194:9901       | 有效频道:2 | 平均: 0.18 Mbps
36.40.236.201:9999        | 有效频道:2 | 平均: 4.23 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 2.07 Mbps
124.114.56.209:9901       | 有效频道:1 | 平均: 3.56 Mbps
113.90.246.13:85          | 有效频道:1 | 平均:10.39 Mbps
123.14.90.130:9003        | 有效频道:2 | 平均: 2.23 Mbps
171.14.89.131:9901        | 有效频道:2 | 平均:  0.9 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 0.06 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 2.36 Mbps
222.86.14.185:9999        | 有效频道:1 | 平均: 0.44 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.47 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.07 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.09 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.48 Mbps
175.10.19.208:9999        | 有效频道:2 | 平均: 0.35 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 8.08 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 8.32 Mbps
1.69.114.9:9901           | 有效频道:1 | 平均: 0.66 Mbps
182.114.48.121:9901       | 有效频道:2 | 平均: 2.17 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 8.54 Mbps
1.197.248.79:85           | 有效频道:1 | 平均: 2.75 Mbps
