===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 12:30:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
180.141.153.131:8989      | CCTV1           |   2.47 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.57 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.07 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   3.61 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   2.68 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   2.51 Mbps |   0%
183.62.8.58:50085         | 山西卫视            |   3.81 Mbps |  90%
124.88.238.50:9003        | 浙江卫视            |   4.55 Mbps |   0%
114.254.199.153:9999      | CCTV1           |   0.71 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.36 Mbps | 100%
123.154.45.127:85         | CCTV1           |   0.16 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   0.82 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.21 Mbps | 100%
120.238.84.45:9901        | 梅州山歌文艺          |   3.13 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   1.23 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   6.17 Mbps |   0%
123.154.236.181:85        | CCTV1           |   3.13 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |   0.21 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.21 Mbps | 100%
124.165.251.82:85         | CCTV12          |   0.14 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   0.12 Mbps | 100%
60.26.16.87:85            | 安徽卫视            |   3.21 Mbps |  47%
60.26.16.87:85            | CCTV17          |   5.03 Mbps |  94%
60.223.94.236:9003        | CCTV1           |   5.45 Mbps |  15%
182.207.218.27:999        | 家庭影院            |   0.34 Mbps | 100%
182.207.218.27:999        | 西藏卫视            |   0.35 Mbps | 100%
219.137.203.4:9901        | CCTV1综合         |    2.0 Mbps |   8%
219.137.203.4:9901        | CCTV5体育         |   2.23 Mbps |  44%
219.137.203.59:9901       | CCTV14少儿        |   2.09 Mbps |  70%
219.137.203.59:9901       | CCTV2财经         |   2.24 Mbps |   0%
219.137.203.215:9901      | 广东体育            |   1.87 Mbps | 100%
219.137.203.215:9901      | CCTV6电影         |   1.69 Mbps |  12%
219.137.203.227:9901      | 湖南卫视            |   0.81 Mbps | 100%
219.137.203.227:9901      | CCTV12社会与法      |   1.01 Mbps | 100%
123.149.43.212:9901       | 北京卫视            |   2.52 Mbps | 100%
123.149.43.162:9901       | 山西卫视            |   1.41 Mbps | 100%
123.149.43.162:9901       | CCTV2财经         |   2.07 Mbps | 100%
171.38.144.6:9003         | CCTV10          |   0.97 Mbps | 100%
171.38.144.6:9003         | CCTV17          |   0.65 Mbps | 100%
1.197.249.39:9901         | 湖南卫视            |   1.18 Mbps | 100%
1.197.249.39:9901         | 东方卫视            |   0.84 Mbps | 100%
101.66.194.91:9901        | 河南卫视            |   0.56 Mbps | 100%
101.66.194.91:9901        | 重庆卫视            |   0.37 Mbps | 100%
101.66.194.38:9901        | CCTV9纪录         |   0.23 Mbps | 100%
101.66.194.38:9901        | CCTV1综合         |   0.18 Mbps | 100%
101.66.194.234:9901       | 安徽卫视            |   0.44 Mbps | 100%
101.66.194.234:9901       | 重庆卫视            |   0.66 Mbps | 100%
101.66.199.101:9901       | CCTV11戏曲        |   0.09 Mbps | 100%
101.66.199.183:9901       | CCTV6电影         |   2.76 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   5.39 Mbps |  32%
221.232.197.194:7777      | CCTV1           |   0.81 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.38 Mbps |   0%
120.196.235.43:9901       | 翡翠台             |   0.17 Mbps | 100%
120.196.235.43:9901       | 梅县1             |   0.85 Mbps | 100%
106.115.25.118:9901       | CCTV13          |    0.5 Mbps | 100%
106.115.25.229:9901       | 河北卫视            |   0.18 Mbps | 100%
60.187.244.229:9901       | 北京卫视            |   6.58 Mbps |  88%
60.187.244.229:9901       | CCTV10科教        |   5.32 Mbps |  79%
124.228.160.176:9901      | 江苏卫视            |   0.11 Mbps | 100%
124.228.160.176:9901      | 东方卫视            |   0.16 Mbps | 100%
115.48.160.42:9901        | CCTV14少儿        |   0.71 Mbps | 100%
115.48.160.42:9901        | CCTV9纪录         |   3.13 Mbps | 100%
219.137.202.82:9901       | CCTV11戏曲        |   1.55 Mbps |  58%
219.137.202.82:9901       | 广东体育            |   2.06 Mbps | 100%
219.137.202.146:9901      | CCTV2财经         |   2.23 Mbps |  33%
219.137.202.146:9901      | 嘉佳卡通            |   2.95 Mbps | 100%
219.137.202.219:9901      | 广东卫视            |   3.82 Mbps | 100%
219.137.202.219:9901      | CCTV14少儿        |   0.36 Mbps | 100%
219.137.202.58:9901       | 嘉佳卡通            |   3.27 Mbps | 100%
219.137.202.58:9901       | CCTV5体育         |   0.46 Mbps | 100%
101.66.198.187:9901       | 广西卫视            |   0.06 Mbps | 100%
101.66.198.187:9901       | 陕西卫视            |   0.07 Mbps | 100%
101.66.198.207:9901       | 东南卫视            |   0.09 Mbps | 100%
101.66.198.207:9901       | 河北卫视            |   0.09 Mbps | 100%
123.159.210.119:85        | CCTV1           |   8.26 Mbps |  92%
119.39.9.8:9901           | CCTV1           |   3.07 Mbps |   0%
1.192.152.28:9901         | 湖北卫视            |   4.15 Mbps |   0%
1.192.152.28:9901         | 河南公共频道          |   7.46 Mbps |   0%
123.12.186.80:9901        | 广东卫视            |    1.1 Mbps | 100%
123.12.186.80:9901        | CCTV10          |   0.49 Mbps | 100%
123.10.77.196:808         | 山西卫视            |   2.13 Mbps | 100%
123.10.77.196:808         | 金鹰纪实            |    1.8 Mbps | 100%
175.10.19.234:9999        | CCTV13          |   0.28 Mbps |  73%
175.10.19.234:9999        | 优漫卡通            |   0.26 Mbps |   0%
61.185.200.22:9901        | CCTV3综艺         |    1.4 Mbps |   0%
61.185.200.22:9901        | 陕西卫视            |   1.84 Mbps |  64%
182.114.49.19:9901        | 江苏卫视            |   7.68 Mbps |   0%
182.114.49.19:9901        | CCTV14少儿        |   7.47 Mbps |   0%
113.141.220.42:9901       | CCTV6电影         |   4.14 Mbps |   0%
113.141.220.42:9901       | 兵团卫视            |   2.68 Mbps |   0%
125.43.241.34:9901        | 河南都市            |   7.59 Mbps |   0%
125.43.241.34:9901        | CCTV13          |   7.41 Mbps |   0%
123.10.78.77:808          | CCTV1           |   3.59 Mbps | 100%
123.10.78.70:808          | CCTV1           |   7.13 Mbps |   0%
1.25.137.201:9901         | CCTV12社会与法      |   0.54 Mbps | 100%
221.13.233.142:9901       | CCTV12社会与法      |   1.56 Mbps | 100%
221.13.233.142:9901       | 金鹰卡通            |   2.75 Mbps | 100%
1.69.114.33:9901          | CCTV1           |   1.22 Mbps | 100%
119.49.186.76:85          | CCTV1           |   0.32 Mbps | 100%
183.10.180.248:212        | CCTV10科教        |   6.69 Mbps |  95%
183.10.180.248:212        | CCTV9纪录         |   2.44 Mbps |   0%
153.0.171.185:9901        | 天津卫视            |   0.25 Mbps |  85%
36.36.200.39:44330        | 湖南卫视            |   0.17 Mbps |   3%
36.36.200.39:44330        | CCTV13          |   0.18 Mbps |   9%
221.232.196.2:7777        | CCTV11          |   0.17 Mbps | 100%
221.232.196.2:7777        | 湖北综合            |   0.84 Mbps | 100%
221.232.196.179:7777      | 湖北公共            |   4.75 Mbps |  21%
221.232.196.179:7777      | 重庆卫视            |   6.43 Mbps |  94%
221.232.196.207:7777      | CCTV3           |   5.75 Mbps |  11%
221.232.196.207:7777      | CCTV11          |   3.91 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.63 Mbps |   0%
223.13.1.221:85           | CCTV12社会与法      |   0.06 Mbps | 100%
223.13.1.221:85           | CCTV15音乐        |   0.08 Mbps | 100%
42.237.154.124:9003       | 吉林卫视            |   3.59 Mbps | 100%
42.237.154.124:9003       | 贵州卫视            |   0.46 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.15 Mbps |   0%
139.215.52.36:85          | CCTV1           |   0.28 Mbps | 100%
36.40.236.103:9999        | 陕西银铃            |   3.49 Mbps |   0%
36.40.236.103:9999        | 黑龙江卫视           |   8.09 Mbps |  87%
110.241.191.193:808       | CCTV10          |   0.72 Mbps | 100%
110.241.191.193:808       | 辽宁卫视            |   0.31 Mbps | 100%
1.197.248.177:85          | 河南公共频道          |   1.71 Mbps | 100%
1.197.248.177:85          | CCTV1           |   0.56 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.54 Mbps | 100%
222.86.13.84:9999         | CCTV1           |   0.17 Mbps | 100%
123.129.70.178:9901       | 山东综艺            |   0.18 Mbps | 100%
123.129.70.178:9901       | 东南卫视            |   0.28 Mbps | 100%
120.202.73.48:8888        | CCTV3           |   8.15 Mbps |   0%

📊 综合汇总 (Summary):
180.118.187.199:60001     | 有效频道:1 | 平均: 0.65 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均:  2.6 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.09 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.74 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.1 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.84 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.08 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 6.94 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.67 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.83 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.61 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.03 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.43 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 2.93 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.02 Mbps
1.197.204.20:85           | 有效频道:1 | 平均: 0.03 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.75 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.93 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.68 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.66 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.47 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.62 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 4.28 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.24 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.21 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.84 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.81 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 7.95 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.85 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.27 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.32 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.24 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 2.22 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  0.6 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 1.66 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 2.47 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.57 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.07 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 3.61 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 2.68 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.16 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.55 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 0.71 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.36 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.16 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.01 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.18 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.17 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.13 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.13 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 4.12 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.45 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.34 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.17 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.78 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 0.91 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 2.52 Mbps
123.149.43.162:9901       | 有效频道:2 | 平均: 1.74 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.81 Mbps
1.197.249.39:9901         | 有效频道:2 | 平均: 1.01 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.47 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 0.21 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 0.55 Mbps
101.66.199.101:9901       | 有效频道:1 | 平均: 0.09 Mbps
101.66.199.183:9901       | 有效频道:1 | 平均: 2.76 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 5.39 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 0.81 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.38 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.51 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均:  0.5 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.18 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均: 5.95 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.14 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.92 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.81 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.59 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.09 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.86 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 0.07 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.09 Mbps
123.159.210.119:85        | 有效频道:1 | 平均: 8.26 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 3.07 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均:  5.8 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均:  0.8 Mbps
123.10.77.196:808         | 有效频道:2 | 平均: 1.96 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.27 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.62 Mbps
182.114.49.19:9901        | 有效频道:2 | 平均: 7.57 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.41 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均:  7.5 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.59 Mbps
123.10.78.70:808          | 有效频道:1 | 平均: 7.13 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 0.54 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.16 Mbps
1.69.114.33:9901          | 有效频道:1 | 平均: 1.22 Mbps
119.49.186.76:85          | 有效频道:1 | 平均: 0.32 Mbps
183.10.180.248:212        | 有效频道:2 | 平均: 4.57 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.25 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 0.51 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 5.59 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.83 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.63 Mbps
223.13.1.221:85           | 有效频道:2 | 平均: 0.07 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.02 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.15 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.28 Mbps
36.40.236.103:9999        | 有效频道:2 | 平均: 5.79 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 0.52 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.14 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.54 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.17 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.23 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.15 Mbps
