===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 14:16:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.192.152.8:9901          | 内蒙古卫视           |   2.84 Mbps |  79%
1.192.152.8:9901          | 河南法制频道          |   2.75 Mbps | 100%
123.12.187.8:9901         | CCTV15          |   0.45 Mbps | 100%
123.12.187.8:9901         | 广东卫视            |   1.27 Mbps | 100%
123.12.187.213:9901       | 河南法制            |   1.87 Mbps | 100%
123.12.187.213:9901       | 江西卫视            |   0.86 Mbps | 100%
123.12.187.224:9901       | 河南戏曲            |   0.84 Mbps | 100%
123.12.187.224:9901       | CCTV3           |   0.57 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.08 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.22 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 2.75 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 5.11 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.26 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.22 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  2.4 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.48 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 3.83 Mbps
123.10.77.211:808         | 有效频道:2 | 平均: 5.48 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.92 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.64 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.17 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  1.7 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.86 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.83 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.2 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.56 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.03 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.76 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.28 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.31 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.23 Mbps
183.223.157.33:9901       | 有效频道:1 | 平均: 0.06 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.33 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 6.07 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.02 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.98 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.57 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 9.06 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.06 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.16 Mbps
182.91.124.61:8801        | 有效频道:1 | 平均: 3.39 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.16 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.2 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.26 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.09 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.27 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.76 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.73 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.46 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 0.17 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.89 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  4.8 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.45 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.98 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.15 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.47 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.9 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 5.33 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.33 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 5.36 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 2.75 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  1.0 Mbps
1.197.204.20:85           | 有效频道:1 | 平均: 8.03 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.73 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 1.08 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.29 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 1.02 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.26 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 5.85 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.67 Mbps
221.13.234.220:9901       | 有效频道:1 | 平均: 8.21 Mbps
221.13.234.243:9901       | 有效频道:2 | 平均: 7.99 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.22 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.93 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.13 Mbps
101.74.30.14:9901         | 有效频道:1 | 平均: 6.85 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 1.82 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.26 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 7.06 Mbps
101.74.29.66:9901         | 有效频道:1 | 平均: 4.47 Mbps
1.197.252.160:9901        | 有效频道:2 | 平均: 0.17 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.57 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 3.58 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.69 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.63 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.23 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 1.26 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 1.35 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均:  0.4 Mbps
223.13.1.139:85           | 有效频道:1 | 平均: 0.03 Mbps
101.74.28.190:9901        | 有效频道:1 | 平均: 1.16 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 6.72 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.79 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.86 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.36 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均:  0.7 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.08 Mbps
