===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 21:25:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.247.183:85         | 吉林卫视            |   2.37 Mbps |   0%
123.12.186.7:9901         | CCTV4           |   2.64 Mbps | 100%
123.12.186.7:9901         | CCTV6           |   3.33 Mbps | 100%
58.46.30.98:9999          | 海南卫视            |   0.76 Mbps | 100%
58.46.30.98:9999          | 云南卫视            |   0.52 Mbps | 100%
1.25.139.36:9901          | CCTV4国际         |   3.53 Mbps |   0%
101.66.198.109:9901       | 辽宁卫视            |   6.71 Mbps |  42%
101.66.198.109:9901       | 广东卫视            |   5.48 Mbps |   0%
101.66.198.236:9901       | 辽宁卫视            |   4.04 Mbps | 100%
101.66.198.236:9901       | CCTV9纪录         |   1.33 Mbps | 100%
1.197.252.109:9901        | 河南新闻频道          |   2.61 Mbps | 100%
125.43.246.1:9901         | CCTV8电视剧        |   2.18 Mbps | 100%
125.43.246.1:9901         | 四川卫视            |   7.78 Mbps |  81%
125.43.246.6:9901         | 安徽卫视            |   4.13 Mbps |  12%
125.43.246.6:9901         | 黑龙江卫视           |   7.45 Mbps |  97%
219.137.202.253:9901      | CCTV6电影         |   2.27 Mbps |   0%
219.137.202.253:9901      | 嘉佳卡通            |    2.0 Mbps | 100%
125.42.148.129:9901       | CCTV12社会与法      |    2.9 Mbps | 100%
175.10.19.234:9999        | 甘肃卫视            |   0.29 Mbps |  87%
175.10.19.234:9999        | 海南卫视            |   0.28 Mbps |  92%
42.227.89.86:9003         | CCTV8           |   9.17 Mbps |   0%
42.227.89.86:9003         | 重庆卫视            |   9.23 Mbps |   0%
220.187.217.194:9901      | CCTV12          |   5.18 Mbps |  55%
220.187.217.194:9901      | 上海卫视            |   4.58 Mbps |  60%
106.115.26.86:9901        | CCTV10          |   0.87 Mbps | 100%
106.115.26.86:9901        | 吉林卫视            |   0.65 Mbps | 100%
106.115.26.197:9901       | 河北公共            |   1.38 Mbps | 100%
1.25.137.51:9901          | CCTV6电影         |   4.66 Mbps |  50%
223.13.1.147:85           | 广西卫视            |   0.07 Mbps | 100%
125.42.151.61:9901        | 河南卫视            |   1.02 Mbps | 100%
125.42.151.61:9901        | CCTV8电视剧        |   0.93 Mbps | 100%
125.42.151.172:9901       | CCTV12社会与法      |   2.06 Mbps | 100%
121.19.134.216:808        | 陕西卫视            |   0.36 Mbps | 100%
121.19.134.216:808        | CCTV17农业        |   0.35 Mbps | 100%
121.19.134.244:808        | CCTV10科教        |   0.47 Mbps | 100%
121.19.134.244:808        | CCTV17农业        |   0.29 Mbps | 100%
124.228.160.176:9901      | 湖南都市            |   3.18 Mbps |   0%
125.43.244.73:9901        | 河北卫视            |   6.63 Mbps |  66%
125.43.244.73:9901        | 北京卫视            |   4.61 Mbps |  13%
139.227.221.146:9901      | 东南卫视            |   7.48 Mbps |   0%
139.227.221.146:9901      | 安徽卫视            |   8.14 Mbps |   0%
222.89.32.166:85          | 北京卫视            |   8.21 Mbps |  81%
222.89.32.166:85          | CCTV11          |   7.23 Mbps |   0%
123.12.187.224:9901       | CCTV10          |   4.63 Mbps |   2%
123.12.187.224:9901       | CCTV11          |   3.79 Mbps |   0%
171.8.87.107:9901         | CCTV7           |   0.57 Mbps | 100%
171.8.87.107:9901         | CCTV14          |   0.27 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.16 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.38 Mbps
123.159.68.113:85         | 有效频道:2 | 平均:  0.9 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 1.47 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.53 Mbps
113.195.9.248:9901        | 有效频道:2 | 平均: 3.06 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.31 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.05 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 0.81 Mbps
112.80.116.104:9003       | 有效频道:2 | 平均: 3.59 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  0.3 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.23 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
119.49.187.246:9901       | 有效频道:1 | 平均: 0.02 Mbps
139.208.235.26:9901       | 有效频道:2 | 平均: 0.27 Mbps
60.26.12.148:85           | 有效频道:2 | 平均:  0.4 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.21 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 2.02 Mbps
124.162.88.176:9901       | 有效频道:2 | 平均: 1.31 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.34 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.82 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.91 Mbps
182.91.121.189:85         | 有效频道:2 | 平均: 3.04 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.58 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.16 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.15 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.38 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.13 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.92 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.95 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.06 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.73 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.45 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.7 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.33 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.78 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.94 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.52 Mbps
114.241.107.197:85        | 有效频道:1 | 平均: 2.86 Mbps
116.169.45.56:85          | 有效频道:1 | 平均: 1.27 Mbps
101.66.194.158:9901       | 有效频道:1 | 平均: 3.77 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.57 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.6 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  2.1 Mbps
175.22.10.153:9901        | 有效频道:2 | 平均: 3.42 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.23 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均: 0.29 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.93 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.73 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.79 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 4.29 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.23 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
139.208.235.26:85         | 有效频道:2 | 平均: 0.11 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.35 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.14 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.09 Mbps
1.193.177.238:85          | 有效频道:1 | 平均: 1.08 Mbps
113.233.135.65:3155       | 有效频道:2 | 平均: 3.34 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 7.71 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 3.54 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.23 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 4.24 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 8.29 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.49 Mbps
112.86.189.3:9003         | 有效频道:2 | 平均: 1.67 Mbps
183.186.89.147:9999       | 有效频道:1 | 平均: 3.82 Mbps
123.154.239.213:85        | 有效频道:2 | 平均: 3.46 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.19 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.94 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.24 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均:  0.6 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.41 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.17 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.12 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 4.61 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 3.95 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 4.47 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.39 Mbps
221.13.234.27:9901        | 有效频道:2 | 平均: 7.62 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.75 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.23 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均: 0.95 Mbps
221.13.232.224:9901       | 有效频道:1 | 平均: 7.57 Mbps
1.192.12.143:9901         | 有效频道:2 | 平均: 1.62 Mbps
113.233.137.90:3160       | 有效频道:1 | 平均: 3.69 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.01 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.35 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 6.24 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 2.46 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均:  1.9 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 7.58 Mbps
60.187.245.164:9901       | 有效频道:2 | 平均: 4.54 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.24 Mbps
60.187.247.183:85         | 有效频道:2 | 平均: 2.33 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 2.99 Mbps
58.46.30.98:9999          | 有效频道:2 | 平均: 0.64 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.53 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均:  6.1 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 2.69 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 2.61 Mbps
125.43.246.1:9901         | 有效频道:2 | 平均: 4.98 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 5.79 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.13 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均:  2.9 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.29 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  9.2 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 4.88 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 0.76 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 1.38 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.66 Mbps
223.13.1.147:85           | 有效频道:1 | 平均: 0.07 Mbps
125.42.151.61:9901        | 有效频道:2 | 平均: 0.98 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 2.06 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.35 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.38 Mbps
124.228.160.176:9901      | 有效频道:1 | 平均: 3.18 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 5.62 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 7.81 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.72 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 4.21 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.42 Mbps
