===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 16:31:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.77.33.98:44330        | CCTV4           |   1.36 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |    1.3 Mbps | 100%
124.165.251.82:85         | CCTV2           |    1.5 Mbps | 100%
180.165.12.42:50001       | 安徽卫视            |   0.25 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |    0.2 Mbps | 100%
125.43.255.200:9901       | CCTV1           |   7.14 Mbps |   0%
60.223.94.236:9003        | CCTV1           |    5.7 Mbps |  25%
182.114.48.106:9901       | 河南新闻频道          |   3.55 Mbps | 100%
182.114.48.106:9901       | 安徽卫视            |   0.54 Mbps | 100%
171.43.65.227:9901        | CCTV8电视剧        |   6.99 Mbps |  95%
171.43.65.227:9901        | CCTV12社会与法      |   3.73 Mbps |   0%
124.228.160.176:9901      | 东南卫视            |   2.49 Mbps |  41%
124.228.160.176:9901      | CCTV5体育         |   0.72 Mbps | 100%
123.149.43.88:9901        | 辽宁卫视            |   2.09 Mbps | 100%
221.13.234.46:9901        | 河南法制频道          |   2.24 Mbps |  51%
221.13.234.46:9901        | CCTV14          |   2.05 Mbps | 100%
171.43.64.54:9901         | 重庆卫视            |   5.97 Mbps |   0%
171.43.64.54:9901         | CCTV5体育         |   6.73 Mbps |  86%
171.38.144.6:9003         | CCTV4           |    1.5 Mbps |   0%
223.14.160.57:9901        | 东南卫视            |   0.24 Mbps | 100%
223.14.160.57:9901        | 吉林卫视            |   0.17 Mbps | 100%
157.0.89.120:9003         | 江苏城市            |   4.13 Mbps |   0%
157.0.89.120:9003         | 湖北卫视            |   8.07 Mbps |   0%
221.13.232.101:9901       | CCTV10          |   3.59 Mbps | 100%
106.115.27.232:9901       | 湖北卫视            |   1.38 Mbps | 100%
106.115.27.232:9901       | 甘肃卫视            |   0.43 Mbps | 100%
1.192.12.169:9901         | CCTV6电影         |   5.36 Mbps |   5%
1.192.12.169:9901         | 河南都市频道          |   5.39 Mbps |   2%
221.232.197.105:7777      | CCTV1           |   7.69 Mbps |  95%
221.232.197.191:7777      | CCTV1           |   4.27 Mbps |   6%
221.232.197.212:7777      | CCTV1           |    6.9 Mbps |  93%
221.13.235.105:9901       | CCTV9纪录         |   2.28 Mbps | 100%
221.13.235.105:9901       | CCTV14少儿        |   1.85 Mbps | 100%
101.66.195.119:85         | 湖北卫视            |   0.74 Mbps | 100%
101.66.195.119:85         | 陕西卫视            |   0.57 Mbps | 100%
101.66.195.169:85         | CCTV14少儿        |   0.09 Mbps | 100%
101.66.195.169:85         | CCTV6电影         |   0.14 Mbps | 100%
120.196.235.43:9901       | 广东卫视            |   0.75 Mbps | 100%
120.196.235.43:9901       | 风云剧场            |   0.95 Mbps | 100%
106.115.25.225:9901       | CCTV15          |   1.54 Mbps | 100%
1.25.139.36:9901          | CCTV8电视剧        |   4.35 Mbps |  30%
219.137.203.4:9901        | CCTV13新闻        |   1.58 Mbps |  86%
219.137.203.4:9901        | 湖南卫视            |    1.7 Mbps | 100%
219.137.203.59:9901       | 广东珠江            |   2.29 Mbps | 100%
219.137.203.59:9901       | CCTV11戏曲        |   0.26 Mbps | 100%
219.137.203.215:9901      | CCTV12社会与法      |    2.1 Mbps |  46%
219.137.203.215:9901      | CCTV4国际         |   1.02 Mbps | 100%
219.137.203.227:9901      | CCTV1综合         |   1.57 Mbps |  34%
219.137.203.227:9901      | 广东少儿            |   2.47 Mbps | 100%
219.137.202.58:9901       | CCTV6电影         |   2.16 Mbps |  91%
219.137.202.58:9901       | 广东公共            |   1.78 Mbps | 100%
219.137.202.82:9901       | CCTV13新闻        |   2.34 Mbps |   0%
219.137.202.82:9901       | CCTV11戏曲        |   1.19 Mbps |   0%
219.137.202.146:9901      | CCTV5体育         |   1.78 Mbps |   7%
219.137.202.146:9901      | CCTV13新闻        |   2.17 Mbps |  63%
219.137.202.219:9901      | 广东新闻            |   3.66 Mbps | 100%
219.137.202.219:9901      | CCTV15音乐        |   0.66 Mbps | 100%
110.72.7.232:808          | CCTV5+          |   7.97 Mbps |  94%
122.96.61.41:9003         | 河北卫视            |   4.15 Mbps |   0%
122.96.61.41:9003         | 新疆卫视            |   3.41 Mbps |   0%
101.66.198.32:9901        | 陕西卫视            |   0.16 Mbps | 100%
101.66.198.32:9901        | 重庆卫视            |   0.18 Mbps | 100%
101.66.198.83:9901        | 江西卫视            |   0.08 Mbps | 100%
101.66.198.83:9901        | 云南卫视            |   0.17 Mbps | 100%
123.159.210.154:85        | CCTV1           |   5.42 Mbps |   0%
123.159.210.212:85        | CCTV1           |   6.49 Mbps |  53%
59.174.161.100:7777       | CCTV1           |   3.15 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.24 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   7.58 Mbps |   0%
1.192.152.13:9901         | 重庆卫视            |   7.82 Mbps |  95%
1.192.152.13:9901         | 宁夏卫视            |   1.11 Mbps | 100%
221.232.199.50:7777       | CCTV1           |   0.37 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   3.95 Mbps |   0%
221.232.199.123:7777      | CCTV1           |   6.27 Mbps |  48%
221.232.199.187:7777      | CCTV1           |   3.35 Mbps | 100%
221.232.199.228:7777      | CCTV1           |   6.07 Mbps |  96%
123.10.77.105:808         | 经典电影            |   2.11 Mbps |   0%
123.10.77.105:808         | CCTV7           |   7.13 Mbps |  70%
123.10.77.150:808         | CCTV11          |   0.88 Mbps | 100%
123.10.77.150:808         | 河南新闻频道          |   3.21 Mbps | 100%
61.185.200.69:9901        | 贵州卫视            |   1.54 Mbps |  33%
61.185.200.69:9901        | CCTV15音乐        |   2.35 Mbps |  57%
119.39.9.8:9901           | CCTV1           |   4.16 Mbps |   0%
221.232.198.11:7777       | 河南卫视            |    1.9 Mbps | 100%
221.232.198.79:7777       | CCTV5+          |   2.96 Mbps | 100%
221.232.198.79:7777       | 四川卫视            |   3.26 Mbps | 100%
221.232.198.205:7777      | 天津卫视            |   3.62 Mbps |   0%
221.232.198.205:7777      | CCTV8           |   4.06 Mbps |  18%
180.118.187.199:60001     | CCTV10          |   2.67 Mbps | 100%
180.118.187.199:60001     | CCTV13          |   3.99 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.54 Mbps |   0%
1.25.137.201:9901         | 上海卫视            |   3.44 Mbps |   0%
171.8.56.183:9901         | 黑龙江卫视           |   2.27 Mbps | 100%
171.8.56.183:9901         | cctv2           |   1.97 Mbps | 100%
36.40.237.198:9999        | 山西卫视            |   2.76 Mbps |   0%
36.40.237.198:9999        | 山东卫视            |   3.44 Mbps |  49%
1.69.114.13:9901          | CCTV1           |   1.32 Mbps | 100%
125.42.150.41:9901        | 广东卫视            |   3.28 Mbps | 100%
125.42.150.41:9901        | 东方卫视            |   2.18 Mbps | 100%
125.42.150.130:9901       | CCTV11          |   1.88 Mbps | 100%
36.36.200.39:44330        | CCTV13          |   0.17 Mbps |   6%
36.36.200.39:44330        | 江苏卫视            |   0.18 Mbps |  79%
221.232.196.173:7777      | 湖北卫视            |   0.91 Mbps | 100%
221.232.196.173:7777      | CCTV7           |    2.1 Mbps |   0%
42.231.61.157:808         | 文物宝库            |    7.2 Mbps |   0%
220.187.126.122:85        | CCTV1           |   6.24 Mbps |  81%
42.237.154.210:9003       | 贵州卫视            |    7.9 Mbps |  60%
42.237.154.210:9003       | CCTV6           |   9.17 Mbps |  96%
125.42.151.216:9901       | 天津卫视            |   4.44 Mbps |  35%
106.115.24.144:9901       | 河北经济            |   1.27 Mbps | 100%
123.13.157.117:9901       | CCTV11          |   2.42 Mbps | 100%
123.13.157.117:9901       | 湖南卫视            |   0.34 Mbps | 100%
153.0.171.163:9901        | 吉林卫视            |   3.52 Mbps |   0%
153.0.171.163:9901        | 海南综合            |   3.37 Mbps |   0%
153.0.171.185:9901        | CCTV11          |   0.13 Mbps |  86%
118.79.99.252:85          | CCTV1           |   0.46 Mbps | 100%
183.10.180.15:212         | 风云剧场            |   1.98 Mbps | 100%
183.10.180.15:212         | 海南卫视            |   6.51 Mbps |  40%
110.241.191.10:808        | 山西卫视            |   1.91 Mbps | 100%
1.197.252.219:9901        | 山东卫视            |   1.98 Mbps | 100%
123.129.70.178:9901       | 山东新闻            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 6.06 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.12 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.75 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  3.2 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.27 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 1.23 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.08 Mbps
118.77.63.208:85          | 有效频道:1 | 平均: 0.85 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.73 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.11 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.48 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均: 9.49 Mbps
220.187.219.67:9901       | 有效频道:1 | 平均: 5.36 Mbps
123.154.239.41:85         | 有效频道:1 | 平均:  0.5 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.12 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.16 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 2.17 Mbps
106.46.114.78:8888        | 有效频道:1 | 平均: 4.81 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.88 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.34 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.35 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.59 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.9 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.95 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  1.4 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  0.1 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 9.09 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.25 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.09 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.29 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.38 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.52 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.07 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.35 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.37 Mbps
122.224.58.42:85          | 有效频道:1 | 平均: 0.06 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.46 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.29 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.46 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.46 Mbps
183.190.162.220:888       | 有效频道:1 | 平均: 1.73 Mbps
183.189.218.177:888       | 有效频道:1 | 平均: 1.12 Mbps
119.49.182.47:85          | 有效频道:1 | 平均: 0.04 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.01 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.16 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.72 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.08 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.13 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.02 Mbps
182.112.248.183:85        | 有效频道:1 | 平均: 0.29 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.48 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  1.4 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
125.43.255.200:9901       | 有效频道:1 | 平均: 7.14 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  5.7 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 2.04 Mbps
171.43.65.227:9901        | 有效频道:2 | 平均: 5.36 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  1.6 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 2.09 Mbps
221.13.234.46:9901        | 有效频道:2 | 平均: 2.15 Mbps
171.43.64.54:9901         | 有效频道:2 | 平均: 6.35 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均:  1.5 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.21 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均:  6.1 Mbps
221.13.232.101:9901       | 有效频道:1 | 平均: 3.59 Mbps
106.115.27.232:9901       | 有效频道:2 | 平均:  0.9 Mbps
1.192.12.169:9901         | 有效频道:2 | 平均: 5.38 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 7.69 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 4.27 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均:  6.9 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 2.06 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 0.66 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 0.12 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.85 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.54 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.35 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.64 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.27 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.56 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.02 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.97 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.76 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.98 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.16 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 7.97 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 3.78 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 0.17 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 0.12 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 5.42 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.49 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 3.15 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.24 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.58 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 4.46 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 0.37 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 3.95 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 6.27 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 3.35 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 6.07 Mbps
123.10.77.105:808         | 有效频道:2 | 平均: 4.62 Mbps
123.10.77.150:808         | 有效频道:2 | 平均: 2.04 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.95 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.16 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均:  1.9 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 3.11 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 3.84 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.33 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.54 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.44 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 2.12 Mbps
36.40.237.198:9999        | 有效频道:2 | 平均:  3.1 Mbps
1.69.114.13:9901          | 有效频道:1 | 平均: 1.32 Mbps
125.42.150.41:9901        | 有效频道:2 | 平均: 2.73 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均: 1.88 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 1.51 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  7.2 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 6.24 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 8.54 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 4.44 Mbps
106.115.24.144:9901       | 有效频道:1 | 平均: 1.27 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 1.38 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.45 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.13 Mbps
118.79.99.252:85          | 有效频道:1 | 平均: 0.46 Mbps
183.10.180.15:212         | 有效频道:2 | 平均: 4.25 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.91 Mbps
1.197.252.219:9901        | 有效频道:1 | 平均: 1.98 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.18 Mbps
