===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 17:15:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
110.72.55.189:8181        | CCTV1           |   8.17 Mbps |   0%
60.8.75.178:9002          | CCTV1           |   0.18 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |   0.26 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   5.91 Mbps |  89%
171.43.64.40:9901         | 重庆卫视            |   4.01 Mbps |  60%
171.43.64.40:9901         | 甘肃卫视            |   4.06 Mbps |   0%
171.116.68.16:9003        | CCTV1           |   0.78 Mbps | 100%
223.14.160.46:9901        | 东南卫视            |   4.57 Mbps |   0%
223.14.160.46:9901        | 云南卫视            |   4.36 Mbps |  36%
183.10.180.89:212         | 河源综合            |   8.07 Mbps |  99%
183.10.180.89:212         | CCTV3综艺         |   2.61 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   5.81 Mbps |  29%
113.141.220.42:9901       | 山西卫视            |    2.6 Mbps |   0%
113.141.220.42:9901       | 广东卫视            |   2.89 Mbps |   0%
171.8.86.67:9901          | CCTV1           |   0.05 Mbps |  56%
157.0.89.120:9003         | 湖北卫视            |   8.36 Mbps |   0%
157.0.89.120:9003         | 贵州卫视            |   4.69 Mbps |   0%
219.137.203.59:9901       | CCTV14少儿        |   1.76 Mbps |  71%
219.137.203.59:9901       | CCTV11戏曲        |   1.53 Mbps |   0%
219.137.203.4:9901        | CCTV5体育         |   1.33 Mbps |   0%
219.137.203.4:9901        | CCTV6电影         |   0.18 Mbps | 100%
219.137.203.227:9901      | CCTV6电影         |   2.23 Mbps |   0%
219.137.203.227:9901      | CCTV3综艺         |   1.83 Mbps |  58%
219.137.203.215:9901      | CCTV14少儿        |   1.45 Mbps |  39%
219.137.203.215:9901      | CCTV1综合         |    1.7 Mbps |  57%
1.197.255.15:9901         | CCTV17          |   2.26 Mbps | 100%
106.115.25.229:9901       | 河北影视            |   1.04 Mbps | 100%
221.13.235.54:9901        | CCTV10          |   3.56 Mbps | 100%
221.13.235.109:9901       | 河南都市频道          |   2.12 Mbps | 100%
221.13.235.109:9901       | CCTV8电视剧        |   2.49 Mbps | 100%
123.149.43.212:9901       | 法制频道            |   4.27 Mbps |  14%
123.149.43.212:9901       | 云南卫视            |   0.75 Mbps | 100%
101.66.198.187:9901       | CCTV15音乐        |   2.58 Mbps |   0%
101.66.198.187:9901       | 北京卫视            |   1.65 Mbps | 100%
101.66.198.207:9901       | CCTV15音乐        |    2.5 Mbps |   0%
101.66.198.207:9901       | 山东卫视            |   4.11 Mbps |   4%
171.38.144.6:9003         | CCTV12          |   0.96 Mbps | 100%
101.66.194.38:85          | 山东卫视            |   2.82 Mbps | 100%
101.66.194.91:85          | 重庆卫视            |   2.01 Mbps | 100%
101.66.194.91:85          | 北京卫视            |   1.58 Mbps | 100%
101.66.194.234:85         | 金鹰卡通            |   3.48 Mbps |  13%
101.66.194.234:85         | 广东卫视            |   1.23 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   4.38 Mbps |  31%
221.232.197.194:7777      | CCTV1           |   5.03 Mbps |   0%
106.115.26.36:9901        | 山东卫视            |   0.57 Mbps | 100%
106.115.26.36:9901        | 深圳卫视            |    1.1 Mbps | 100%
106.115.27.218:9901       | 江苏卫视            |   0.65 Mbps | 100%
106.115.27.218:9901       | CCTV13          |   0.99 Mbps | 100%
182.114.49.234:9901       | 东方卫视            |   7.62 Mbps |   0%
101.66.199.101:9901       | 四川卫视            |   5.24 Mbps |  87%
101.66.199.101:9901       | 云南卫视            |   3.23 Mbps |   0%
101.66.199.183:9901       | CCTV3综艺         |   7.23 Mbps |  69%
101.66.199.183:9901       | 重庆卫视            |    5.7 Mbps |   0%
221.13.234.2:9901         | 河南法制频道          |    2.6 Mbps |  74%
221.13.234.2:9901         | CCTV9           |   1.66 Mbps | 100%
120.196.235.43:9901       | 南方一             |   1.42 Mbps | 100%
115.48.160.42:9901        | 天津卫视            |   2.49 Mbps | 100%
115.48.160.42:9901        | 河南卫视            |   1.01 Mbps | 100%
36.36.200.39:44330        | 陕西卫视            |   0.18 Mbps |  46%
36.36.200.39:44330        | 江苏卫视            |   0.18 Mbps |   5%
123.12.186.80:9901        | CCTV1           |   1.39 Mbps | 100%
123.12.186.80:9901        | 湖南卫视            |   2.06 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.85 Mbps |   0%
61.185.200.22:9901        | CCTV3综艺         |   1.73 Mbps |  21%
61.185.200.22:9901        | CCTV4国际         |   1.99 Mbps |  36%
60.26.16.87:85            | CCTV5+          |    5.0 Mbps |  97%
60.26.16.87:85            | CCTV9           |    4.7 Mbps |  82%
119.49.186.76:85          | CCTV1           |   0.87 Mbps | 100%
1.192.152.28:9901         | CCTV4           |   5.14 Mbps |  19%
1.192.152.28:9901         | 河南民生频道          |   7.54 Mbps |   0%
124.228.160.176:9901      | CCTV14少儿        |   2.73 Mbps |   0%
124.228.160.176:9901      | CCTV10科教        |   2.65 Mbps |   0%
223.13.1.221:85           | 星影              |   0.08 Mbps | 100%
223.13.1.221:85           | 广东卫视            |   0.07 Mbps | 100%
36.40.236.42:9999         | CCTV3           |   2.87 Mbps |   0%
36.40.236.42:9999         | 河北卫视            |   2.79 Mbps |  10%
123.10.78.26:808          | CCTV1           |   0.26 Mbps | 100%
123.10.78.77:808          | CCTV1           |   2.96 Mbps | 100%
60.187.244.229:9901       | 贵州卫视            |   3.32 Mbps |   0%
60.187.244.229:9901       | CCTV4国际         |   1.32 Mbps |   0%
123.159.210.119:85        | CCTV1           |   7.71 Mbps |  87%
125.43.241.34:9901        | 山东卫视            |   7.43 Mbps |  42%
125.43.241.34:9901        | 广西卫视            |   7.41 Mbps |  63%
110.241.191.193:808       | CCTV12          |   7.58 Mbps |   0%
110.241.191.193:808       | CCTV9           |   7.46 Mbps |   0%
61.161.61.127:9004        | CCTV1           |   4.76 Mbps |   7%
219.137.202.58:9901       | CCTV13新闻        |   2.27 Mbps |   0%
219.137.202.58:9901       | CCTV2财经         |    1.8 Mbps |  58%
219.137.202.82:9901       | 广东珠江            |   3.76 Mbps | 100%
219.137.202.82:9901       | CCTV2财经         |   1.25 Mbps |  54%
219.137.202.146:9901      | CCTV4国际         |   2.42 Mbps |   0%
219.137.202.146:9901      | CCTV3综艺         |   1.94 Mbps |   0%
219.137.202.219:9901      | CCTV15音乐        |   2.25 Mbps |  75%
219.137.202.219:9901      | CCTV1综合         |   2.14 Mbps |  93%
222.86.13.84:9999         | CCTV1           |   0.06 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   3.67 Mbps |   0%
221.232.196.2:7777        | 浙江卫视            |   3.46 Mbps | 100%
221.232.196.2:7777        | CCTV2           |   3.17 Mbps | 100%
221.232.196.179:7777      | 江西卫视            |   1.01 Mbps | 100%
221.232.196.179:7777      | 浙江卫视            |   4.21 Mbps |   0%
221.232.196.207:7777      | 江苏卫视            |   3.12 Mbps |   0%
221.232.196.207:7777      | CCTV6           |   3.93 Mbps |   0%
110.241.188.88:808        | CCTV1           |   7.63 Mbps |   0%
1.69.114.103:9901         | CCTV1           |   0.27 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.36 Mbps | 100%

📊 综合汇总 (Summary):
36.136.38.87:9901         | 有效频道:1 | 平均: 3.37 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.75 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 5.13 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.62 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.41 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 2.43 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 9.48 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.35 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.3 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.31 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.27 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.24 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 8.16 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.63 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.53 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.06 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.22 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.17 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.81 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.35 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.35 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.09 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.75 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均:  7.4 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 3.19 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均:  3.7 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  8.3 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.44 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.28 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.16 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 0.09 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.75 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.73 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.99 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.75 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.85 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.01 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.55 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 9.24 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.47 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.17 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.56 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 2.94 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.92 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 8.52 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.45 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 3.87 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.61 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 4.97 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 7.33 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 6.11 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.19 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.14 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.28 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.28 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.18 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.17 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.22 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 5.91 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.04 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 0.78 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 4.46 Mbps
183.10.180.89:212         | 有效频道:2 | 平均: 5.34 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.81 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 2.75 Mbps
171.8.86.67:9901          | 有效频道:1 | 平均: 0.05 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.53 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.65 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 0.76 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.03 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.57 Mbps
1.197.255.15:9901         | 有效频道:1 | 平均: 2.26 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.04 Mbps
221.13.235.54:9901        | 有效频道:1 | 平均: 3.56 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 2.31 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.51 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 2.12 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 3.31 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.96 Mbps
101.66.194.38:85          | 有效频道:1 | 平均: 2.82 Mbps
101.66.194.91:85          | 有效频道:2 | 平均: 1.79 Mbps
101.66.194.234:85         | 有效频道:2 | 平均: 2.35 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 4.38 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 5.03 Mbps
106.115.26.36:9901        | 有效频道:2 | 平均: 0.83 Mbps
106.115.27.218:9901       | 有效频道:2 | 平均: 0.82 Mbps
182.114.49.234:9901       | 有效频道:1 | 平均: 7.62 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 4.24 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 6.46 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 2.13 Mbps
120.196.235.43:9901       | 有效频道:1 | 平均: 1.42 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.75 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均: 1.73 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.85 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.86 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 4.85 Mbps
119.49.186.76:85          | 有效频道:1 | 平均: 0.87 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 6.34 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.69 Mbps
223.13.1.221:85           | 有效频道:2 | 平均: 0.08 Mbps
36.40.236.42:9999         | 有效频道:2 | 平均: 2.83 Mbps
123.10.78.26:808          | 有效频道:1 | 平均: 0.26 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 2.96 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均: 2.32 Mbps
123.159.210.119:85        | 有效频道:1 | 平均: 7.71 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.42 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 7.52 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.76 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.04 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均:  2.5 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.18 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均:  2.2 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.06 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.67 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.31 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 2.61 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.53 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.63 Mbps
1.69.114.103:9901         | 有效频道:1 | 平均: 0.27 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.36 Mbps
