===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 05:31:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.65.162.58:9901        | CCTV11戏曲        |   2.65 Mbps |  17%
113.65.162.220:9901       | 广东新闻            |   0.62 Mbps | 100%
113.65.162.220:9901       | 广东珠江            |   3.78 Mbps | 100%
113.65.162.224:9901       | CCTV3综艺         |   2.23 Mbps |   0%
113.65.162.224:9901       | CCTV15音乐        |   2.36 Mbps |  88%
113.65.162.149:9901       | CCTV2财经         |   1.66 Mbps |   0%
124.228.160.176:9901      | CCTV14少儿        |   0.74 Mbps | 100%
124.228.160.176:9901      | CCTV9纪录         |   2.43 Mbps |   7%
125.42.148.25:9901        | CCTV3综艺         |   0.97 Mbps | 100%
125.42.148.25:9901        | CCTV6电影         |   0.93 Mbps | 100%
220.187.217.237:9901      | 上海卫视            |   3.47 Mbps |   0%
220.187.217.237:9901      | 江苏卫视            |   7.71 Mbps |  97%
171.8.87.39:9901          | 湖南卫视            |   0.22 Mbps | 100%
171.8.87.39:9901          | CCTV9           |   0.44 Mbps | 100%
60.187.244.34:9901        | 广西卫视            |    3.4 Mbps |   0%
60.187.244.107:9901       | 云南卫视            |   2.58 Mbps |   0%
60.187.244.107:9901       | CCTV8电视剧        |   5.37 Mbps |  66%
221.232.198.191:7777      | CCTV7           |   1.83 Mbps |   0%
221.232.198.191:7777      | 安徽卫视            |   2.82 Mbps | 100%
223.13.1.86:85            | 广西卫视            |   0.06 Mbps | 100%
223.13.1.86:85            | CCTV11戏曲        |   0.09 Mbps | 100%
123.149.43.212:9901       | 广东卫视            |   4.09 Mbps |   0%
123.149.43.212:9901       | CCTV11戏曲        |   0.93 Mbps | 100%
123.159.164.86:85         | CCTV2           |   5.68 Mbps |   0%
123.159.164.86:85         | 湖南卫视            |   0.57 Mbps | 100%
125.42.151.216:9901       | 安徽卫视            |   1.67 Mbps | 100%
125.42.151.216:9901       | 河南卫视            |   1.79 Mbps | 100%
157.0.89.120:9003         | 江苏公共新闻          |   5.96 Mbps |   0%
157.0.89.120:9003         | CCTV8           |   5.68 Mbps |   0%
121.19.134.73:808         | CCTV8电视剧        |   1.53 Mbps | 100%
121.19.134.73:808         | CCTV12社会与法      |   0.47 Mbps | 100%
121.19.134.244:808        | 广西卫视            |   0.47 Mbps | 100%
121.19.134.244:808        | CCTV8电视剧        |   0.35 Mbps | 100%
1.197.248.118:85          | CCTV4           |   1.85 Mbps | 100%
1.197.248.118:85          | 金鹰卡通            |   0.76 Mbps | 100%
1.192.152.53:9901         | 东方卫视            |   7.72 Mbps |   0%
1.192.152.53:9901         | 河南新闻频道          |   7.68 Mbps |   0%
125.43.244.199:9901       | 浙江卫视            |   1.96 Mbps | 100%
125.43.244.199:9901       | 河南卫视            |   2.32 Mbps | 100%
183.186.89.156:9999       | CCTV7           |   3.54 Mbps |  13%
139.227.221.179:9901      | 湖南卫视            |   7.81 Mbps |   0%
139.227.221.179:9901      | 东南卫视            |   8.31 Mbps |   0%
110.241.191.10:808        | 青海卫视            |   2.06 Mbps |  93%
112.86.189.14:9003        | CCTV9           |  11.43 Mbps |   0%
112.86.189.14:9003        | CCTV12          |  11.99 Mbps |   0%
123.154.239.41:85         | 重庆卫视            |   3.52 Mbps | 100%
123.154.239.41:85         | CCTV11          |   2.36 Mbps |   0%
221.232.196.121:7777      | CCTV6           |   1.14 Mbps | 100%
1.197.204.44:85           | 安徽卫视            |   2.09 Mbps | 100%
1.197.204.44:85           | 山东卫视            |   1.92 Mbps | 100%
125.94.173.192:808        | 湖南卫视            |   0.05 Mbps |   0%
125.94.173.192:808        | CCTV9           |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.54 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均:12.88 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.04 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 0.19 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.88 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.67 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.05 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.43 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.02 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.71 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.69 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.11 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.13 Mbps
122.224.58.42:85          | 有效频道:1 | 平均: 1.12 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.82 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.29 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.37 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.03 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.13 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.78 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.03 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.46 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.15 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.51 Mbps
42.225.145.229:8089       | 有效频道:1 | 平均: 3.38 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.02 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.22 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.32 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 0.86 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:12.21 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.04 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 4.77 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.61 Mbps
221.232.199.32:7777       | 有效频道:1 | 平均: 0.11 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
171.8.75.58:8888          | 有效频道:1 | 平均: 7.48 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.35 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.85 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.46 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.33 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.73 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  7.8 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.53 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.64 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 2.21 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.18 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.78 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 3.99 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.38 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.14 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.48 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.25 Mbps
171.43.64.74:9901         | 有效频道:2 | 平均: 5.24 Mbps
171.43.64.226:9901        | 有效频道:1 | 平均: 6.72 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.45 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.39 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.85 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.75 Mbps
101.66.194.83:9901        | 有效频道:2 | 平均: 1.89 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均:  3.9 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.28 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均:  1.2 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.96 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 5.42 Mbps
36.40.236.150:9999        | 有效频道:2 | 平均: 3.49 Mbps
221.13.235.3:9901         | 有效频道:2 | 平均:11.63 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 2.89 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.46 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 1.38 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 3.06 Mbps
106.115.25.102:9901       | 有效频道:1 | 平均: 0.52 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.33 Mbps
221.13.233.37:9901        | 有效频道:2 | 平均:11.02 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 5.92 Mbps
113.90.244.14:85          | 有效频道:2 | 平均: 8.09 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
1.197.252.143:9901        | 有效频道:1 | 平均: 2.24 Mbps
101.66.198.136:9901       | 有效频道:2 | 平均:  4.3 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 0.82 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.71 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 3.63 Mbps
183.10.180.152:212        | 有效频道:2 | 平均: 2.96 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.97 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 3.19 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.89 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.27 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 2.65 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均:  2.2 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.29 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 1.66 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.58 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 0.95 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 5.59 Mbps
171.8.87.39:9901          | 有效频道:2 | 平均: 0.33 Mbps
60.187.244.34:9901        | 有效频道:1 | 平均:  3.4 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.98 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.33 Mbps
223.13.1.86:85            | 有效频道:2 | 平均: 0.07 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.51 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.12 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 1.73 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.82 Mbps
121.19.134.73:808         | 有效频道:2 | 平均:  1.0 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.41 Mbps
1.197.248.118:85          | 有效频道:2 | 平均: 1.31 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均:  7.7 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 2.14 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 3.54 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 8.06 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 2.06 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均:11.71 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 2.94 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 1.14 Mbps
1.197.204.44:85           | 有效频道:2 | 平均:  2.0 Mbps
125.94.173.192:808        | 有效频道:2 | 平均: 0.05 Mbps
